datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-04-13,1586736000000.0,PR,72001,0.0,0.0,
2020-04-14,1586822400000.0,PR,72001,0.0,0.0,
2020-04-15,1586908800000.0,PR,72001,0.0,0.0,
2020-04-16,1586995200000.0,PR,72001,0.0,0.0,
2020-04-17,1587081600000.0,PR,72001,0.0,0.0,
2020-04-18,1587168000000.0,PR,72001,0.0,0.0,
2020-04-19,1587254400000.0,PR,72001,0.0,0.0,
2020-04-20,1587340800000.0,PR,72001,0.0,0.0,
2020-04-21,1587427200000.0,PR,72001,0.0,0.0,
2020-04-22,1587513600000.0,PR,72001,0.0,0.0,
2020-04-23,1587600000000.0,PR,72001,0.0,0.0,
2020-04-24,1587686400000.0,PR,72001,0.0,0.0,
2020-04-25,1587772800000.0,PR,72001,0.0,0.0,
2020-04-26,1587859200000.0,PR,72001,0.0,0.0,
2020-04-27,1587945600000.0,PR,72001,0.0,0.0,
2020-04-28,1588032000000.0,PR,72001,0.0,0.0,
2020-04-29,1588118400000.0,PR,72001,0.0,0.0,
2020-04-30,1588204800000.0,PR,72001,0.0,0.0,
2020-05-01,1588291200000.0,PR,72001,0.0,0.0,
2020-05-02,1588377600000.0,PR,72001,0.0,0.0,
2020-05-03,1588464000000.0,PR,72001,0.0,0.0,
2020-05-04,1588550400000.0,PR,72001,0.0,0.0,
2020-05-05,1588636800000.0,PR,72001,0.0,0.0,
2020-05-06,1588723200000.0,PR,72001,17.27812014052871,0.0,
2020-05-07,1588809600000.0,PR,72001,17.27812014052871,0.0,
2020-05-08,1588896000000.0,PR,72001,17.27812014052871,0.0,
2020-05-09,1588982400000.0,PR,72001,17.27812014052871,0.0,
2020-05-10,1589068800000.0,PR,72001,23.03749352070495,0.0,
2020-05-11,1589155200000.0,PR,72001,23.03749352070495,0.0,
2020-05-12,1589241600000.0,PR,72001,23.03749352070495,0.0,
2020-05-13,1589328000000.0,PR,72001,23.03749352070495,0.0,
2020-05-14,1589414400000.0,PR,72001,23.03749352070495,0.0,
2020-05-15,1589500800000.0,PR,72001,23.03749352070495,0.0,
2020-05-16,1589587200000.0,PR,72001,23.03749352070495,0.0,
2020-05-17,1589673600000.0,PR,72001,23.03749352070495,0.0,
2020-05-18,1589760000000.0,PR,72001,34.55624028105742,0.0,
2020-05-19,1589846400000.0,PR,72001,34.55624028105742,0.0,
2020-05-20,1589932800000.0,PR,72001,34.55624028105742,0.0,
2020-05-21,1590019200000.0,PR,72001,40.315613661233655,0.0,
2020-05-22,1590105600000.0,PR,72001,69.11248056211484,0.0,
2020-05-23,1590192000000.0,PR,72001,74.87185394229107,0.0,
2020-05-24,1590278400000.0,PR,72001,92.1499740828198,0.0,
2020-05-25,1590364800000.0,PR,72001,92.1499740828198,0.0,
2020-05-26,1590451200000.0,PR,72001,115.18746760352474,0.0,
2020-05-27,1590537600000.0,PR,72001,115.18746760352474,0.0,
2020-05-28,1590624000000.0,PR,72001,120.94684098370098,0.0,
2020-05-29,1590710400000.0,PR,72001,126.70621436387721,0.0,
2020-05-30,1590796800000.0,PR,72001,126.70621436387721,0.0,
2020-05-31,1590883200000.0,PR,72001,132.46558774405344,0.0,
2020-06-01,1590969600000.0,PR,72001,132.46558774405344,0.0,
2020-06-02,1591056000000.0,PR,72001,143.98433450440592,0.0,
2020-06-03,1591142400000.0,PR,72001,155.5030812647584,0.0,
2020-06-04,1591228800000.0,PR,72001,178.54057478546335,0.0,
2020-06-05,1591315200000.0,PR,72001,178.54057478546335,0.0,
2020-06-06,1591401600000.0,PR,72001,190.0593215458158,0.0,
2020-06-07,1591488000000.0,PR,72001,190.0593215458158,0.0,
2020-06-08,1591574400000.0,PR,72001,195.81869492599205,0.0,
2020-06-09,1591660800000.0,PR,72001,207.33744168634453,0.0,
2020-06-10,1591747200000.0,PR,72001,218.856188446697,0.0,
2020-06-11,1591833600000.0,PR,72001,218.856188446697,0.0,
2020-06-12,1591920000000.0,PR,72001,218.856188446697,0.0,
2020-06-13,1592006400000.0,PR,72001,218.856188446697,0.0,
2020-06-14,1592092800000.0,PR,72001,218.856188446697,0.0,
2020-06-15,1592179200000.0,PR,72001,218.856188446697,0.0,
2020-06-16,1592265600000.0,PR,72001,218.856188446697,0.0,
2020-06-17,1592352000000.0,PR,72001,218.856188446697,0.0,
2020-06-18,1592438400000.0,PR,72001,230.37493520704948,0.0,
2020-06-19,1592524800000.0,PR,72001,230.37493520704948,0.0,
2020-06-20,1592611200000.0,PR,72001,247.6530553475782,0.0,
2020-06-21,1592697600000.0,PR,72001,247.6530553475782,0.0,
2020-06-22,1592784000000.0,PR,72001,247.6530553475782,0.0,
2020-06-23,1592870400000.0,PR,72001,247.6530553475782,0.0,
2020-06-24,1592956800000.0,PR,72001,247.6530553475782,0.0,
2020-06-25,1593043200000.0,PR,72001,247.6530553475782,0.0,
2020-06-26,1593129600000.0,PR,72001,247.6530553475782,0.0,
2020-06-27,1593216000000.0,PR,72001,247.6530553475782,0.0,
2020-06-28,1593302400000.0,PR,72001,270.69054886828314,0.0,
2020-06-29,1593388800000.0,PR,72001,276.44992224845936,0.0,
2020-06-30,1593475200000.0,PR,72001,287.96866900881184,0.0,
2020-07-01,1593561600000.0,PR,72001,287.96866900881184,0.0,
2020-07-02,1593648000000.0,PR,72001,287.96866900881184,0.0,
2020-07-03,1593734400000.0,PR,72001,287.96866900881184,0.0,
2020-07-04,1593820800000.0,PR,72001,287.96866900881184,0.0,
2020-07-05,1593907200000.0,PR,72001,299.4874157691643,0.0,
2020-07-06,1593993600000.0,PR,72001,334.0436560502218,0.0,
2020-07-07,1594080000000.0,PR,72001,339.803029430398,0.0,
2020-07-08,1594166400000.0,PR,72001,339.803029430398,0.0,
2020-07-09,1594252800000.0,PR,72001,345.5624028105742,0.0,
2020-07-10,1594339200000.0,PR,72001,351.3217761907504,0.0,
2020-07-11,1594425600000.0,PR,72001,362.8405229511029,0.0,
2020-07-12,1594512000000.0,PR,72001,362.8405229511029,0.0,
2020-07-13,1594598400000.0,PR,72001,380.1186430916316,0.0,
2020-07-14,1594684800000.0,PR,72001,380.1186430916316,0.0,
2020-07-15,1594771200000.0,PR,72001,380.1186430916316,0.0,
2020-07-16,1594857600000.0,PR,72001,380.1186430916316,0.0,
2020-07-17,1594944000000.0,PR,72001,385.8780164718079,0.0,
2020-07-18,1595030400000.0,PR,72001,391.6373898519841,0.0,
2020-07-19,1595116800000.0,PR,72001,414.67488337268907,0.0,
2020-07-20,1595203200000.0,PR,72001,414.67488337268907,0.0,
2020-07-21,1595289600000.0,PR,72001,414.67488337268907,0.0,
2020-07-22,1595376000000.0,PR,72001,414.67488337268907,0.0,
2020-07-23,1595462400000.0,PR,72001,414.67488337268907,0.0,
2020-07-24,1595548800000.0,PR,72001,420.43425675286534,0.0,
2020-07-25,1595635200000.0,PR,72001,426.19363013304155,0.0,
2020-07-26,1595721600000.0,PR,72001,443.47175027357025,0.0,
2020-07-27,1595808000000.0,PR,72001,443.47175027357025,0.0,
2020-07-28,1595894400000.0,PR,72001,443.47175027357025,0.0,
2020-07-29,1595980800000.0,PR,72001,443.47175027357025,0.0,
2020-07-30,1596067200000.0,PR,72001,449.23112365374647,0.0,
2020-07-31,1596153600000.0,PR,72001,472.2686171744514,0.0,
2020-08-01,1596240000000.0,PR,72001,489.54673731498013,0.0,
2020-08-02,1596326400000.0,PR,72001,489.54673731498013,0.0,
2020-08-03,1596412800000.0,PR,72001,495.3061106951564,0.0,
2020-08-04,1596499200000.0,PR,72001,512.584230835685,0.0,
2020-08-05,1596585600000.0,PR,72001,512.584230835685,0.0,
2020-08-06,1596672000000.0,PR,72001,518.3436042158613,0.0,
2020-08-07,1596758400000.0,PR,72001,529.8623509762137,0.0,
2020-08-08,1596844800000.0,PR,72001,529.8623509762137,0.0,
2020-08-09,1596931200000.0,PR,72001,541.3810977365663,0.0,
2020-08-10,1597017600000.0,PR,72001,541.3810977365663,0.0,
2020-08-11,1597104000000.0,PR,72001,547.1404711167426,0.0,
2020-08-12,1597190400000.0,PR,72001,547.1404711167426,0.0,
2020-08-13,1597276800000.0,PR,72001,564.4185912572713,0.0,
2020-08-14,1597363200000.0,PR,72001,570.1779646374474,0.0,
2020-08-15,1597449600000.0,PR,72001,575.9373380176237,0.0,
2020-08-16,1597536000000.0,PR,72001,581.6967113978,0.0,
2020-08-17,1597622400000.0,PR,72001,587.4560847779761,0.0,
2020-08-18,1597708800000.0,PR,72001,593.2154581581524,0.0,
2020-08-19,1597795200000.0,PR,72001,593.2154581581524,0.0,
2020-08-20,1597881600000.0,PR,72001,598.9748315383285,0.0,
2020-08-21,1597968000000.0,PR,72001,604.7342049185049,0.0,
2020-08-22,1598054400000.0,PR,72001,645.0498185797385,0.0,
2020-08-23,1598140800000.0,PR,72001,662.3279387202672,0.0,
2020-08-24,1598227200000.0,PR,72001,668.0873121004436,0.0,
2020-08-25,1598313600000.0,PR,72001,673.8466854806197,0.0,
2020-08-26,1598400000000.0,PR,72001,673.8466854806197,0.0,
2020-08-27,1598486400000.0,PR,72001,685.3654322409722,0.0,
2020-08-28,1598572800000.0,PR,72001,685.3654322409722,0.0,
2020-08-29,1598659200000.0,PR,72001,685.3654322409722,0.0,
2020-08-30,1598745600000.0,PR,72001,696.8841790013247,0.0,
2020-08-31,1598832000000.0,PR,72001,696.8841790013247,0.0,
2020-09-01,1598918400000.0,PR,72001,714.1622991418534,0.0,
2020-09-02,1599004800000.0,PR,72001,714.1622991418534,0.0,
2020-09-03,1599091200000.0,PR,72001,731.4404192823821,0.0,
2020-09-04,1599177600000.0,PR,72001,731.4404192823821,0.0,
2020-09-05,1599264000000.0,PR,72001,737.1997926625584,0.0,
2020-09-06,1599350400000.0,PR,72001,742.9591660427345,0.0,
2020-09-07,1599436800000.0,PR,72001,754.4779128030871,0.0,
2020-09-08,1599523200000.0,PR,72001,754.4779128030871,0.0,
2020-09-09,1599609600000.0,PR,72001,754.4779128030871,0.0,
2020-09-10,1599696000000.0,PR,72001,760.2372861832632,0.0,
2020-09-11,1599782400000.0,PR,72001,777.5154063237919,0.0,
2020-09-12,1599868800000.0,PR,72001,777.5154063237919,0.0,
2020-09-13,1599955200000.0,PR,72001,777.5154063237919,0.0,
2020-09-14,1600041600000.0,PR,72001,800.5528998444969,0.0,
2020-09-15,1600128000000.0,PR,72001,812.0716466048493,0.0,
2020-09-16,1600214400000.0,PR,72001,812.0716466048493,0.0,
2020-01-22,1579651200000.0,PR,72003,0.0,0.0,
2020-01-23,1579737600000.0,PR,72003,0.0,0.0,
2020-01-24,1579824000000.0,PR,72003,0.0,0.0,
2020-01-25,1579910400000.0,PR,72003,0.0,0.0,
2020-01-26,1579996800000.0,PR,72003,0.0,0.0,
2020-01-27,1580083200000.0,PR,72003,0.0,0.0,
2020-01-28,1580169600000.0,PR,72003,0.0,0.0,
2020-01-29,1580256000000.0,PR,72003,0.0,0.0,
2020-01-30,1580342400000.0,PR,72003,0.0,0.0,
2020-01-31,1580428800000.0,PR,72003,0.0,0.0,
2020-02-01,1580515200000.0,PR,72003,0.0,0.0,
2020-02-02,1580601600000.0,PR,72003,0.0,0.0,
2020-02-03,1580688000000.0,PR,72003,0.0,0.0,
2020-02-04,1580774400000.0,PR,72003,0.0,0.0,
2020-02-05,1580860800000.0,PR,72003,0.0,0.0,
2020-02-06,1580947200000.0,PR,72003,0.0,0.0,
2020-02-07,1581033600000.0,PR,72003,0.0,0.0,
2020-02-08,1581120000000.0,PR,72003,0.0,0.0,
2020-02-09,1581206400000.0,PR,72003,0.0,0.0,
2020-02-10,1581292800000.0,PR,72003,0.0,0.0,
2020-02-11,1581379200000.0,PR,72003,0.0,0.0,
2020-02-12,1581465600000.0,PR,72003,0.0,0.0,
2020-02-13,1581552000000.0,PR,72003,0.0,0.0,
2020-02-14,1581638400000.0,PR,72003,0.0,0.0,
2020-02-15,1581724800000.0,PR,72003,0.0,0.0,
2020-02-16,1581811200000.0,PR,72003,0.0,0.0,
2020-02-17,1581897600000.0,PR,72003,0.0,0.0,
2020-02-18,1581984000000.0,PR,72003,0.0,0.0,
2020-02-19,1582070400000.0,PR,72003,0.0,0.0,
2020-02-20,1582156800000.0,PR,72003,0.0,0.0,
2020-02-21,1582243200000.0,PR,72003,0.0,0.0,
2020-02-22,1582329600000.0,PR,72003,0.0,0.0,
2020-02-23,1582416000000.0,PR,72003,0.0,0.0,
2020-02-24,1582502400000.0,PR,72003,0.0,0.0,
2020-02-25,1582588800000.0,PR,72003,0.0,0.0,
2020-02-26,1582675200000.0,PR,72003,0.0,0.0,
2020-02-27,1582761600000.0,PR,72003,0.0,0.0,
2020-02-28,1582848000000.0,PR,72003,0.0,0.0,
2020-02-29,1582934400000.0,PR,72003,0.0,0.0,
2020-03-01,1583020800000.0,PR,72003,0.0,0.0,
2020-03-02,1583107200000.0,PR,72003,0.0,0.0,
2020-03-03,1583193600000.0,PR,72003,0.0,0.0,
2020-03-04,1583280000000.0,PR,72003,0.0,0.0,
2020-03-05,1583366400000.0,PR,72003,0.0,0.0,
2020-03-06,1583452800000.0,PR,72003,0.0,0.0,
2020-03-07,1583539200000.0,PR,72003,0.0,0.0,
2020-03-08,1583625600000.0,PR,72003,0.0,0.0,
2020-03-09,1583712000000.0,PR,72003,0.0,0.0,
2020-03-10,1583798400000.0,PR,72003,0.0,0.0,
2020-03-11,1583884800000.0,PR,72003,0.0,0.0,
2020-03-12,1583971200000.0,PR,72003,0.0,0.0,
2020-03-13,1584057600000.0,PR,72003,0.0,0.0,
2020-03-14,1584144000000.0,PR,72003,0.0,0.0,
2020-03-15,1584230400000.0,PR,72003,0.0,0.0,
2020-03-16,1584316800000.0,PR,72003,0.0,0.0,
2020-03-17,1584403200000.0,PR,72003,0.0,0.0,
2020-03-18,1584489600000.0,PR,72003,0.0,0.0,
2020-03-19,1584576000000.0,PR,72003,0.0,0.0,
2020-03-20,1584662400000.0,PR,72003,0.0,0.0,
2020-03-21,1584748800000.0,PR,72003,0.0,0.0,
2020-03-22,1584835200000.0,PR,72003,0.0,0.0,
2020-03-23,1584921600000.0,PR,72003,0.0,0.0,
2020-03-24,1585008000000.0,PR,72003,0.0,0.0,
2020-03-25,1585094400000.0,PR,72003,0.0,0.0,
2020-03-26,1585180800000.0,PR,72003,0.0,0.0,
2020-03-27,1585267200000.0,PR,72003,0.0,0.0,
2020-03-28,1585353600000.0,PR,72003,0.0,0.0,
2020-03-29,1585440000000.0,PR,72003,0.0,0.0,
2020-03-30,1585526400000.0,PR,72003,0.0,0.0,
2020-03-31,1585612800000.0,PR,72003,0.0,0.0,
2020-04-01,1585699200000.0,PR,72003,0.0,0.0,
2020-04-02,1585785600000.0,PR,72003,0.0,0.0,
2020-04-03,1585872000000.0,PR,72003,0.0,0.0,
2020-04-04,1585958400000.0,PR,72003,0.0,0.0,
2020-04-05,1586044800000.0,PR,72003,0.0,0.0,
2020-04-06,1586131200000.0,PR,72003,0.0,0.0,
2020-04-07,1586217600000.0,PR,72003,0.0,0.0,
2020-04-08,1586304000000.0,PR,72003,0.0,0.0,
2020-04-09,1586390400000.0,PR,72003,0.0,0.0,
2020-04-10,1586476800000.0,PR,72003,0.0,0.0,
2020-04-11,1586563200000.0,PR,72003,0.0,0.0,
2020-04-12,1586649600000.0,PR,72003,0.0,0.0,
2020-04-13,1586736000000.0,PR,72003,0.0,0.0,
2020-04-14,1586822400000.0,PR,72003,0.0,0.0,
2020-04-15,1586908800000.0,PR,72003,0.0,0.0,
2020-04-16,1586995200000.0,PR,72003,0.0,0.0,
2020-04-17,1587081600000.0,PR,72003,0.0,0.0,
2020-04-18,1587168000000.0,PR,72003,0.0,0.0,
2020-04-19,1587254400000.0,PR,72003,0.0,0.0,
2020-04-20,1587340800000.0,PR,72003,0.0,0.0,
2020-04-21,1587427200000.0,PR,72003,0.0,0.0,
2020-04-22,1587513600000.0,PR,72003,0.0,0.0,
2020-04-23,1587600000000.0,PR,72003,0.0,0.0,
2020-04-24,1587686400000.0,PR,72003,0.0,0.0,
2020-04-25,1587772800000.0,PR,72003,0.0,0.0,
2020-04-26,1587859200000.0,PR,72003,0.0,0.0,
2020-04-27,1587945600000.0,PR,72003,0.0,0.0,
2020-04-28,1588032000000.0,PR,72003,0.0,0.0,
2020-04-29,1588118400000.0,PR,72003,0.0,0.0,
2020-04-30,1588204800000.0,PR,72003,0.0,0.0,
2020-05-01,1588291200000.0,PR,72003,0.0,0.0,
2020-05-02,1588377600000.0,PR,72003,0.0,0.0,
2020-05-03,1588464000000.0,PR,72003,0.0,0.0,
2020-05-04,1588550400000.0,PR,72003,0.0,0.0,
2020-05-05,1588636800000.0,PR,72003,0.0,0.0,
2020-05-06,1588723200000.0,PR,72003,19.07668828691339,0.0,
2020-05-07,1588809600000.0,PR,72003,19.07668828691339,0.0,
2020-05-08,1588896000000.0,PR,72003,21.80192947075816,0.0,
2020-05-09,1588982400000.0,PR,72003,21.80192947075816,0.0,
2020-05-10,1589068800000.0,PR,72003,21.80192947075816,0.0,
2020-05-11,1589155200000.0,PR,72003,21.80192947075816,0.0,
2020-05-12,1589241600000.0,PR,72003,21.80192947075816,0.0,
2020-05-13,1589328000000.0,PR,72003,21.80192947075816,0.0,
2020-05-14,1589414400000.0,PR,72003,29.977653022292472,0.0,
2020-05-15,1589500800000.0,PR,72003,29.977653022292472,0.0,
2020-05-16,1589587200000.0,PR,72003,32.702894206137245,0.0,
2020-05-17,1589673600000.0,PR,72003,40.878617757671556,0.0,
2020-05-18,1589760000000.0,PR,72003,40.878617757671556,0.0,
2020-05-19,1589846400000.0,PR,72003,40.878617757671556,0.0,
2020-05-20,1589932800000.0,PR,72003,43.60385894151632,0.0,
2020-05-21,1590019200000.0,PR,72003,46.329100125361094,0.0,
2020-05-22,1590105600000.0,PR,72003,46.329100125361094,0.0,
2020-05-23,1590192000000.0,PR,72003,46.329100125361094,0.0,
2020-05-24,1590278400000.0,PR,72003,46.329100125361094,0.0,
2020-05-25,1590364800000.0,PR,72003,46.329100125361094,0.0,
2020-05-26,1590451200000.0,PR,72003,46.329100125361094,0.0,
2020-05-27,1590537600000.0,PR,72003,49.05434130920587,0.0,
2020-05-28,1590624000000.0,PR,72003,51.77958249305063,0.0,
2020-05-29,1590710400000.0,PR,72003,54.504823676895406,0.0,
2020-05-30,1590796800000.0,PR,72003,54.504823676895406,0.0,
2020-05-31,1590883200000.0,PR,72003,54.504823676895406,0.0,
2020-06-01,1590969600000.0,PR,72003,54.504823676895406,0.0,
2020-06-02,1591056000000.0,PR,72003,54.504823676895406,0.0,
2020-06-03,1591142400000.0,PR,72003,54.504823676895406,0.0,
2020-06-04,1591228800000.0,PR,72003,59.955306044584944,0.0,
2020-06-05,1591315200000.0,PR,72003,59.955306044584944,0.0,
2020-06-06,1591401600000.0,PR,72003,59.955306044584944,0.0,
2020-06-07,1591488000000.0,PR,72003,59.955306044584944,0.0,
2020-06-08,1591574400000.0,PR,72003,59.955306044584944,0.0,
2020-06-09,1591660800000.0,PR,72003,73.5815119638088,0.0,
2020-06-10,1591747200000.0,PR,72003,73.5815119638088,0.0,
2020-06-11,1591833600000.0,PR,72003,73.5815119638088,0.0,
2020-06-12,1591920000000.0,PR,72003,73.5815119638088,0.0,
2020-06-13,1592006400000.0,PR,72003,76.30675314765357,0.0,
2020-06-14,1592092800000.0,PR,72003,76.30675314765357,0.0,
2020-06-15,1592179200000.0,PR,72003,76.30675314765357,0.0,
2020-06-16,1592265600000.0,PR,72003,76.30675314765357,0.0,
2020-06-17,1592352000000.0,PR,72003,76.30675314765357,0.0,
2020-06-18,1592438400000.0,PR,72003,76.30675314765357,0.0,
2020-06-19,1592524800000.0,PR,72003,79.03199433149834,0.0,
2020-06-20,1592611200000.0,PR,72003,79.03199433149834,0.0,
2020-06-21,1592697600000.0,PR,72003,79.03199433149834,0.0,
2020-06-22,1592784000000.0,PR,72003,79.03199433149834,0.0,
2020-06-23,1592870400000.0,PR,72003,81.75723551534311,0.0,
2020-06-24,1592956800000.0,PR,72003,81.75723551534311,0.0,
2020-06-25,1593043200000.0,PR,72003,87.20771788303264,0.0,
2020-06-26,1593129600000.0,PR,72003,87.20771788303264,0.0,
2020-06-27,1593216000000.0,PR,72003,89.93295906687743,0.0,
2020-06-28,1593302400000.0,PR,72003,92.65820025072219,0.0,
2020-06-29,1593388800000.0,PR,72003,92.65820025072219,0.0,
2020-06-30,1593475200000.0,PR,72003,92.65820025072219,0.0,
2020-07-01,1593561600000.0,PR,72003,95.38344143456696,0.0,
2020-07-02,1593648000000.0,PR,72003,98.10868261841173,0.0,
2020-07-03,1593734400000.0,PR,72003,98.10868261841173,0.0,
2020-07-04,1593820800000.0,PR,72003,100.8339238022565,0.0,
2020-07-05,1593907200000.0,PR,72003,100.8339238022565,0.0,
2020-07-06,1593993600000.0,PR,72003,130.81157682454898,0.0,
2020-07-07,1594080000000.0,PR,72003,130.81157682454898,0.0,
2020-07-08,1594166400000.0,PR,72003,130.81157682454898,0.0,
2020-07-09,1594252800000.0,PR,72003,136.26205919223852,0.0,
2020-07-10,1594339200000.0,PR,72003,136.26205919223852,0.0,
2020-07-11,1594425600000.0,PR,72003,141.71254155992804,0.0,
2020-07-12,1594512000000.0,PR,72003,147.1630239276176,0.0,
2020-07-13,1594598400000.0,PR,72003,155.33874747915192,0.0,
2020-07-14,1594684800000.0,PR,72003,158.06398866299668,0.0,
2020-07-15,1594771200000.0,PR,72003,163.51447103068622,0.0,
2020-07-16,1594857600000.0,PR,72003,163.51447103068622,0.0,
2020-07-17,1594944000000.0,PR,72003,179.86591813375486,0.0,
2020-07-18,1595030400000.0,PR,72003,182.59115931759962,0.0,
2020-07-19,1595116800000.0,PR,72003,190.76688286913392,0.0,
2020-07-20,1595203200000.0,PR,72003,193.49212405297868,0.0,
2020-07-21,1595289600000.0,PR,72003,204.39308878835777,0.0,
2020-07-22,1595376000000.0,PR,72003,212.5688123398921,0.0,
2020-07-23,1595462400000.0,PR,72003,223.46977707527117,0.0,
2020-07-24,1595548800000.0,PR,72003,228.92025944296068,0.0,
2020-07-25,1595635200000.0,PR,72003,242.54646536218453,0.0,
2020-07-26,1595721600000.0,PR,72003,247.99694772987408,0.0,
2020-07-27,1595808000000.0,PR,72003,250.72218891371887,0.0,
2020-07-28,1595894400000.0,PR,72003,258.89791246525317,0.0,
2020-07-29,1595980800000.0,PR,72003,261.62315364909796,0.0,
2020-07-30,1596067200000.0,PR,72003,264.3483948329427,0.0,
2020-07-31,1596153600000.0,PR,72003,269.79887720063226,0.0,
2020-08-01,1596240000000.0,PR,72003,275.2493595683218,0.0,
2020-08-02,1596326400000.0,PR,72003,283.4250831198561,0.0,
2020-08-03,1596412800000.0,PR,72003,294.3260478552352,0.0,
