datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-07-03,1593734400000.0,MS,28001,954.6150588081973,58.645293715179356,
2020-07-04,1593820800000.0,MS,28001,1010.0022806503111,58.645293715179356,
2020-07-05,1593907200000.0,MS,28001,1013.2603525233767,58.645293715179356,
2020-07-06,1593993600000.0,MS,28001,1019.7764962695077,58.645293715179356,
2020-07-07,1594080000000.0,MS,28001,1026.2926400156387,58.645293715179356,
2020-07-08,1594166400000.0,MS,28001,1081.6798618577525,58.645293715179356,
2020-07-09,1594252800000.0,MS,28001,1107.7444368422766,61.90336558824488,
2020-07-10,1594339200000.0,MS,28001,1130.5509399537355,61.90336558824488,
2020-07-11,1594425600000.0,MS,28001,1143.5832274459974,65.1614374613104,
2020-07-12,1594512000000.0,MS,28001,1166.3897305574562,65.1614374613104,
2020-07-13,1594598400000.0,MS,28001,1195.7123774150457,65.1614374613104,
2020-07-14,1594684800000.0,MS,28001,1264.1318867494217,65.1614374613104,
2020-07-15,1594771200000.0,MS,28001,1277.164174241684,68.41950933437592,
2020-07-16,1594857600000.0,MS,28001,1280.4222461147492,68.41950933437592,
2020-07-17,1594944000000.0,MS,28001,1306.4868210992734,68.41950933437592,
2020-07-18,1595030400000.0,MS,28001,1309.744892972339,68.41950933437592,
2020-07-19,1595116800000.0,MS,28001,1329.293324210732,71.67758120744143,
2020-07-20,1595203200000.0,MS,28001,1397.712833545108,71.67758120744143,
2020-07-21,1595289600000.0,MS,28001,1462.8742710064184,71.67758120744143,
2020-07-22,1595376000000.0,MS,28001,1482.4227022448115,71.67758120744143,
2020-07-23,1595462400000.0,MS,28001,1518.2614928485323,71.67758120744143,
2020-07-24,1595548800000.0,MS,28001,1563.8744990714497,71.67758120744143,
2020-07-25,1595635200000.0,MS,28001,1596.4552178021045,71.67758120744143,
2020-07-26,1595721600000.0,MS,28001,1664.8747271364807,71.67758120744143,
2020-07-27,1595808000000.0,MS,28001,1687.6812302479393,74.93565308050695,
2020-07-28,1595894400000.0,MS,28001,1730.036164597791,74.93565308050695,
2020-07-29,1595980800000.0,MS,28001,1756.100739582315,74.93565308050695,
2020-07-30,1596067200000.0,MS,28001,1798.455673932167,74.93565308050695,
2020-07-31,1596153600000.0,MS,28001,1840.8106082820188,74.93565308050695,
2020-08-01,1596240000000.0,MS,28001,1883.1655426318705,81.451796826638,
2020-08-02,1596326400000.0,MS,28001,1889.6816863780016,81.451796826638,
2020-08-03,1596412800000.0,MS,28001,1902.7139738702635,81.451796826638,
2020-08-04,1596499200000.0,MS,28001,1912.4881894894602,81.451796826638,
2020-08-05,1596585600000.0,MS,28001,1941.8108363470496,81.451796826638,
2020-08-06,1596672000000.0,MS,28001,1961.3592675854431,81.451796826638,
2020-08-07,1596758400000.0,MS,28001,1987.4238425699673,81.451796826638,
2020-08-08,1596844800000.0,MS,28001,2010.230345681426,81.451796826638,
2020-08-09,1596931200000.0,MS,28001,2029.778776919819,81.451796826638,
2020-08-10,1597017600000.0,MS,28001,2049.3272081582118,81.451796826638,
2020-08-11,1597104000000.0,MS,28001,2059.101423777409,81.451796826638,
2020-08-12,1597190400000.0,MS,28001,2091.6821425080634,84.7098686997035,
2020-08-13,1597276800000.0,MS,28001,2107.9725018733916,84.7098686997035,
2020-08-14,1597363200000.0,MS,28001,2134.0370768579155,91.22601244583456,
2020-08-15,1597449600000.0,MS,28001,2163.359723715505,91.22601244583456,
2020-08-16,1597536000000.0,MS,28001,2176.392011207767,91.22601244583456,
2020-08-17,1597622400000.0,MS,28001,2179.6500830808327,91.22601244583456,
2020-08-18,1597708800000.0,MS,28001,2212.2308018114877,91.22601244583456,
2020-08-19,1597795200000.0,MS,28001,2228.5211611768154,91.22601244583456,
2020-08-20,1597881600000.0,MS,28001,2257.8438080344054,91.22601244583456,
2020-08-21,1597968000000.0,MS,28001,2277.3922392727986,91.22601244583456,
2020-08-22,1598054400000.0,MS,28001,2300.198742384257,91.22601244583456,
2020-08-23,1598140800000.0,MS,28001,2381.650539210895,91.22601244583456,
2020-08-24,1598227200000.0,MS,28001,2407.715114195419,91.22601244583456,
2020-08-25,1598313600000.0,MS,28001,2424.005473560747,97.7421561919656,
2020-08-26,1598400000000.0,MS,28001,2446.811976672205,101.00022806503112,
2020-08-27,1598486400000.0,MS,28001,2472.8765516567296,101.00022806503112,
2020-08-28,1598572800000.0,MS,28001,2518.489557879647,101.00022806503112,
2020-08-29,1598659200000.0,MS,28001,2541.2960609911056,101.00022806503112,
2020-08-30,1598745600000.0,MS,28001,2573.8767797217606,101.00022806503112,
2020-08-31,1598832000000.0,MS,28001,2577.134851594826,104.25829993809664,
2020-09-01,1598918400000.0,MS,28001,2577.134851594826,104.25829993809664,
2020-09-02,1599004800000.0,MS,28001,2596.6832828332194,104.25829993809664,
2020-09-03,1599091200000.0,MS,28001,2606.457498452416,104.25829993809664,
2020-09-04,1599177600000.0,MS,28001,2635.7801453100055,104.25829993809664,
2020-09-05,1599264000000.0,MS,28001,2671.618935913726,104.25829993809664,
2020-09-06,1599350400000.0,MS,28001,2681.393151532923,104.25829993809664,
2020-09-07,1599436800000.0,MS,28001,2697.6835108982505,104.25829993809664,
2020-09-08,1599523200000.0,MS,28001,2697.6835108982505,104.25829993809664,
2020-09-09,1599609600000.0,MS,28001,2704.1996546443816,104.25829993809664,
2020-09-10,1599696000000.0,MS,28001,2710.715798390512,104.25829993809664,
2020-09-11,1599782400000.0,MS,28001,2779.1353077248887,104.25829993809664,
2020-09-12,1599868800000.0,MS,28001,2798.6837389632815,104.25829993809664,
2020-09-13,1599955200000.0,MS,28001,2808.457954582478,104.25829993809664,
2020-09-14,1600041600000.0,MS,28001,2811.7160264555437,104.25829993809664,
2020-09-15,1600128000000.0,MS,28001,2857.329032678461,104.25829993809664,
2020-09-16,1600214400000.0,MS,28001,2870.361320170723,107.51637181116214,
2020-09-17,1600300800000.0,MS,28001,2902.9420389013785,114.0325155572932,
2020-09-18,1600387200000.0,MS,28001,2961.5873326165574,117.29058743035871,
2020-09-19,1600473600000.0,MS,28001,2987.651907601082,117.29058743035871,
2020-09-20,1600560000000.0,MS,28001,2994.168051347213,117.29058743035871,
2020-09-21,1600646400000.0,MS,28001,3000.684195093344,117.29058743035871,
2020-09-22,1600732800000.0,MS,28001,3003.942266966409,117.29058743035871,
2020-09-23,1600819200000.0,MS,28001,3016.9745544586713,120.54865930342423,
2020-09-24,1600905600000.0,MS,28001,3030.0068419509334,120.54865930342423,
2020-09-25,1600992000000.0,MS,28001,3056.0714169354574,120.54865930342423,
2020-09-26,1601078400000.0,MS,28001,3065.845632554654,120.54865930342423,
2020-09-27,1601164800000.0,MS,28001,3069.1037044277195,120.54865930342423,
2020-09-28,1601251200000.0,MS,28001,3072.361776300785,120.54865930342423,
2020-09-29,1601337600000.0,MS,28001,3078.877920046916,120.54865930342423,
2020-09-30,1601424000000.0,MS,28001,3091.9102075391784,120.54865930342423,
2020-10-01,1601510400000.0,MS,28001,3114.7167106506367,123.80673117648976,
2020-10-02,1601596800000.0,MS,28001,3121.2328543967683,123.80673117648976,
2020-10-03,1601683200000.0,MS,28001,3140.7812856351607,127.06480304955528,
2020-10-04,1601769600000.0,MS,28001,3150.5555012543573,127.06480304955528,
2020-10-05,1601856000000.0,MS,28001,3163.58778874662,127.06480304955528,
2020-10-06,1601942400000.0,MS,28001,3170.103932492751,130.3228749226208,
2020-10-07,1602028800000.0,MS,28001,3186.3942918580788,130.3228749226208,
2020-10-08,1602115200000.0,MS,28001,3205.9427230964716,130.3228749226208,
2020-10-09,1602201600000.0,MS,28001,3215.716938715668,130.3228749226208,
2020-10-10,1602288000000.0,MS,28001,3228.7492262079304,130.3228749226208,
2020-10-11,1602374400000.0,MS,28001,3238.5234418271266,130.3228749226208,
2020-10-12,1602460800000.0,MS,28001,3248.2976574463232,130.3228749226208,
2020-10-13,1602547200000.0,MS,28001,3264.588016811651,130.3228749226208,
2020-10-14,1602633600000.0,MS,28001,3284.1364480500442,130.3228749226208,
2020-10-15,1602720000000.0,MS,28001,3319.975238653765,130.3228749226208,
2020-10-16,1602806400000.0,MS,28001,3362.3301730036164,130.3228749226208,
2020-10-17,1602892800000.0,MS,28001,3388.3947479881404,136.83901866875183,
2020-10-18,1602979200000.0,MS,28001,3388.3947479881404,136.83901866875183,
2020-10-19,1603065600000.0,MS,28001,3398.168963607337,136.83901866875183,
2020-10-20,1603152000000.0,MS,28001,3398.168963607337,140.09709054181735,
2020-10-21,1603238400000.0,MS,28001,3427.491610464927,140.09709054181735,
2020-10-22,1603324800000.0,MS,28001,3476.36268856091,140.09709054181735,
2020-10-23,1603411200000.0,MS,28001,3495.9111197993025,140.09709054181735,
2020-10-24,1603497600000.0,MS,28001,3535.0079822760886,143.35516241488287,
2020-10-25,1603584000000.0,MS,28001,3535.0079822760886,143.35516241488287,
2020-10-26,1603670400000.0,MS,28001,3548.0402697683508,143.35516241488287,
2020-10-27,1603756800000.0,MS,28001,3561.0725572606134,143.35516241488287,
2020-10-28,1603843200000.0,MS,28001,3564.330629133679,146.6132342879484,
2020-10-29,1603929600000.0,MS,28001,3590.3952041182024,146.6132342879484,
2020-10-30,1604016000000.0,MS,28001,3603.427491610465,146.6132342879484,
2020-10-31,1604102400000.0,MS,28001,3645.7824259603167,146.6132342879484,
2020-11-01,1604188800000.0,MS,28001,3655.5566415795133,146.6132342879484,
2020-11-02,1604275200000.0,MS,28001,3684.879288437103,146.6132342879484,
2020-11-03,1604361600000.0,MS,28001,3704.427719675496,146.6132342879484,
2020-11-04,1604448000000.0,MS,28001,3710.943863421627,146.6132342879484,
2020-11-05,1604534400000.0,MS,28001,3740.2665102792166,149.8713061610139,
2020-11-06,1604620800000.0,MS,28001,3763.0730133906754,149.8713061610139,
2020-11-07,1604707200000.0,MS,28001,3821.718307105855,149.8713061610139,
2020-11-08,1604793600000.0,MS,28001,3847.7828820903787,149.8713061610139,
2020-11-09,1604880000000.0,MS,28001,3864.0732414557065,149.8713061610139,
2020-11-10,1604966400000.0,MS,28001,3864.0732414557065,153.12937803407942,
2020-11-11,1605052800000.0,MS,28001,3922.7185351708863,153.12937803407942,
2020-11-12,1605139200000.0,MS,28001,3939.008894536213,153.12937803407942,
2020-11-13,1605225600000.0,MS,28001,3955.2992539015413,153.12937803407942,
2020-11-14,1605312000000.0,MS,28001,3981.3638288860648,153.12937803407942,
2020-11-15,1605398400000.0,MS,28001,4026.976835108983,153.12937803407942,
2020-11-16,1605484800000.0,MS,28001,4072.5898413319,153.12937803407942,
2020-11-17,1605571200000.0,MS,28001,4101.9124881894895,153.12937803407942,
2020-11-18,1605657600000.0,MS,28001,4157.299710031603,156.38744990714497,
2020-11-19,1605744000000.0,MS,28001,4222.461147492914,156.38744990714497,
2020-11-20,1605830400000.0,MS,28001,4294.138728700355,156.38744990714497,
2020-11-21,1605916800000.0,MS,28001,4356.0420942886,156.38744990714497,
2020-11-22,1606003200000.0,MS,28001,4369.0743817808625,156.38744990714497,
2020-11-23,1606089600000.0,MS,28001,4427.719675496041,156.38744990714497,
2020-11-24,1606176000000.0,MS,28001,4447.268106734435,156.38744990714497,
2020-11-25,1606262400000.0,MS,28001,4492.881112957351,159.6455217802105,
2020-11-26,1606348800000.0,MS,28001,4535.236047307203,162.903593653276,
2020-11-27,1606435200000.0,MS,28001,4597.139412895449,162.903593653276,
2020-11-28,1606521600000.0,MS,28001,4623.203987879972,162.903593653276,
2020-11-29,1606608000000.0,MS,28001,4662.300850356759,166.1616655263415,
2020-11-30,1606694400000.0,MS,28001,4704.655784706611,166.1616655263415,
2020-12-01,1606780800000.0,MS,28001,4714.430000325808,169.419737399407,
2020-12-02,1606867200000.0,MS,28001,4795.881797152445,169.419737399407,
2020-12-03,1606953600000.0,MS,28001,4831.7205877561655,169.419737399407,
2020-12-04,1607040000000.0,MS,28001,4848.010947121494,169.419737399407,
2020-12-05,1607126400000.0,MS,28001,4935.978887694262,169.419737399407,
2020-12-06,1607212800000.0,MS,28001,4962.043462678787,169.419737399407,
2020-12-07,1607299200000.0,MS,28001,4991.366109536376,169.419737399407,
2020-12-08,1607385600000.0,MS,28001,5020.688756393965,169.419737399407,
2020-12-09,1607472000000.0,MS,28001,5050.011403251556,169.419737399407,
2020-12-10,1607558400000.0,MS,28001,5072.817906363014,169.419737399407,
2020-12-11,1607644800000.0,MS,28001,5121.688984458997,169.419737399407,
2020-12-12,1607731200000.0,MS,28001,5170.56006255498,169.419737399407,
2020-12-13,1607817600000.0,MS,28001,5219.431140650962,169.419737399407,
2020-12-14,1607904000000.0,MS,28001,5268.302218746945,169.419737399407,
2020-12-15,1607990400000.0,MS,28001,5310.657153096798,169.419737399407,
2020-12-16,1608076800000.0,MS,28001,5320.431368715994,169.419737399407,
2020-12-17,1608163200000.0,MS,28001,5356.270159319715,169.419737399407,
2020-12-18,1608249600000.0,MS,28001,5437.721956146353,172.67780927247256,
2020-12-19,1608336000000.0,MS,28001,5483.33496236927,172.67780927247256,
2020-12-20,1608422400000.0,MS,28001,5568.0448310689735,172.67780927247256,
2020-12-21,1608508800000.0,MS,28001,5600.625549799629,172.67780927247256,
2020-12-22,1608595200000.0,MS,28001,5629.948196657218,182.4520248916691,
2020-12-23,1608681600000.0,MS,28001,5662.528915387873,185.71009676473463,
2020-12-24,1608768000000.0,MS,28001,5675.561202880135,185.71009676473463,
2020-12-25,1608854400000.0,MS,28001,5682.077346626266,185.71009676473463,
2020-12-26,1608940800000.0,MS,28001,5685.335418499332,185.71009676473463,
2020-12-27,1609027200000.0,MS,28001,5714.658065356922,185.71009676473463,
2020-12-28,1609113600000.0,MS,28001,5737.46456846838,185.71009676473463,
2020-12-29,1609200000000.0,MS,28001,5789.593718437429,188.96816863780015,
2020-12-30,1609286400000.0,MS,28001,5844.980940279543,188.96816863780015,
2020-12-31,1609372800000.0,MS,28001,5867.787443391001,188.96816863780015,
2021-01-01,1609459200000.0,MS,28001,5887.335874629394,188.96816863780015,
2021-01-02,1609545600000.0,MS,28001,5903.6262339947225,188.96816863780015,
2021-01-03,1609632000000.0,MS,28001,5932.948880852312,195.4843123839312,
2021-01-04,1609718400000.0,MS,28001,5962.271527709901,195.4843123839312,
2021-01-05,1609804800000.0,MS,28001,6014.400677678949,202.00045613006225,
2021-01-06,1609891200000.0,MS,28001,6086.078258886391,205.25852800312776,
2021-01-07,1609977600000.0,MS,28001,6086.078258886391,205.25852800312776,
2021-01-08,1610064000000.0,MS,28001,6164.2719838399635,208.51659987619328,
2021-01-09,1610150400000.0,MS,28001,6268.530283778061,208.51659987619328,
2021-01-10,1610236800000.0,MS,28001,6336.949793112435,208.51659987619328,
2021-01-11,1610323200000.0,MS,28001,6385.820871208418,211.77467174925877,
2021-01-12,1610409600000.0,MS,28001,6454.240380542795,211.77467174925877,
2021-01-13,1610496000000.0,MS,28001,6493.337243019581,211.77467174925877,
2021-01-14,1610582400000.0,MS,28001,6516.14374613104,211.77467174925877,
2021-01-15,1610668800000.0,MS,28001,6568.2728961000885,215.0327436223243,
2021-01-16,1610755200000.0,MS,28001,6620.402046069136,228.0650311145864,
2021-01-17,1610841600000.0,MS,28001,6666.015052292054,228.0650311145864,
2021-01-18,1610928000000.0,MS,28001,6705.11191476884,228.0650311145864,
2021-01-19,1611014400000.0,MS,28001,6744.208777245626,228.0650311145864,
2021-01-20,1611100800000.0,MS,28001,6770.2733522301505,228.0650311145864,
2021-01-21,1611187200000.0,MS,28001,6845.209005310657,228.0650311145864,
2021-01-22,1611273600000.0,MS,28001,6916.8865865181,228.0650311145864,
2021-01-23,1611360000000.0,MS,28001,6959.241520867951,231.3231029876519,
2021-01-24,1611446400000.0,MS,28001,7008.112598963934,231.3231029876519,
2021-01-25,1611532800000.0,MS,28001,7014.628742710065,231.3231029876519,
2021-01-26,1611619200000.0,MS,28001,7043.951389567655,231.3231029876519,
2021-01-27,1611705600000.0,MS,28001,7105.8547551558995,234.58117486071743,
2021-01-28,1611792000000.0,MS,28001,7128.661258267358,234.58117486071743,
2021-01-29,1611878400000.0,MS,28001,7164.500048871078,234.58117486071743,
2021-01-30,1611964800000.0,MS,28001,7193.822695728668,234.58117486071743,
2021-01-31,1612051200000.0,MS,28001,7206.85498322093,234.58117486071743,
2021-02-01,1612137600000.0,MS,28001,7223.145342586256,234.58117486071743,
2021-02-02,1612224000000.0,MS,28001,7252.467989443848,234.58117486071743,
2021-02-03,1612310400000.0,MS,28001,7258.984133189979,234.58117486071743,
2021-02-04,1612396800000.0,MS,28001,7272.016420682239,234.58117486071743,
2021-02-05,1612483200000.0,MS,28001,7330.66171439742,237.83924673378294,
2021-02-06,1612569600000.0,MS,28001,7340.435930016616,241.09731860684846,
2021-02-07,1612656000000.0,MS,28001,7346.952073762747,241.09731860684846,
2021-02-08,1612742400000.0,MS,28001,7350.210145635813,241.09731860684846,
2021-02-09,1612828800000.0,MS,28001,7363.242433128075,241.09731860684846,
2021-02-10,1612915200000.0,MS,28001,7369.758576874206,241.09731860684846,
2021-02-11,1613001600000.0,MS,28001,7382.790864366468,241.09731860684846,
2021-02-12,1613088000000.0,MS,28001,7405.597367477927,241.09731860684846,
2021-02-13,1613174400000.0,MS,28001,7418.629654970188,241.09731860684846,
2021-02-14,1613260800000.0,MS,28001,7464.242661193106,241.09731860684846,
2021-02-15,1613347200000.0,MS,28001,7467.500733066171,241.09731860684846,
2021-02-16,1613433600000.0,MS,28001,7490.30723617763,241.09731860684846,
2021-02-17,1613520000000.0,MS,28001,7526.146026781351,241.09731860684846,
2021-02-18,1613606400000.0,MS,28001,7529.404098654416,241.09731860684846,
2021-02-19,1613692800000.0,MS,28001,7542.436386146678,241.09731860684846,
2021-02-20,1613779200000.0,MS,28001,7545.694458019744,241.09731860684846,
2021-02-21,1613865600000.0,MS,28001,7555.46867363894,241.09731860684846,
2021-02-22,1613952000000.0,MS,28001,7555.46867363894,241.09731860684846,
2021-02-23,1614038400000.0,MS,28001,7568.5009611312025,241.09731860684846,
2021-02-24,1614124800000.0,MS,28001,7584.79132049653,250.87153422604504,
2021-02-25,1614211200000.0,MS,28001,7597.823607988792,250.87153422604504,
2021-02-26,1614297600000.0,MS,28001,7601.081679861858,250.87153422604504,
2021-02-27,1614384000000.0,MS,28001,7617.372039227185,250.87153422604504,
2021-02-28,1614470400000.0,MS,28001,7630.404326719447,250.87153422604504,
2021-03-01,1614556800000.0,MS,28001,7633.662398592513,250.87153422604504,
2021-03-02,1614643200000.0,MS,28001,7643.43661421171,254.12960609911056,
2021-03-03,1614729600000.0,MS,28001,7643.43661421171,254.12960609911056,
2021-03-04,1614816000000.0,MS,28001,7656.468901703972,254.12960609911056,
2021-03-05,1614902400000.0,MS,28001,7666.243117323168,254.12960609911056,
2021-03-06,1614988800000.0,MS,28001,7679.27540481543,254.12960609911056,
2021-03-07,1615075200000.0,MS,28001,7685.791548561561,254.12960609911056,
2021-03-08,1615161600000.0,MS,28001,7695.5657641807575,254.12960609911056,
2021-03-09,1615248000000.0,MS,28001,7705.339979799955,257.3876779721761,
2021-03-10,1615334400000.0,MS,28001,7708.59805167302,257.3876779721761,
2021-03-11,1615420800000.0,MS,28001,7718.372267292216,257.3876779721761,
2021-03-12,1615507200000.0,MS,28001,7721.630339165282,257.3876779721761,
