datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-10-12,1602460800000.0,MS,28001,3248.2976574463232,130.3228749226208,
2020-10-13,1602547200000.0,MS,28001,3264.588016811651,130.3228749226208,
2020-10-14,1602633600000.0,MS,28001,3284.1364480500442,130.3228749226208,
2020-10-15,1602720000000.0,MS,28001,3319.975238653765,130.3228749226208,
2020-10-16,1602806400000.0,MS,28001,3362.3301730036164,130.3228749226208,
2020-10-17,1602892800000.0,MS,28001,3388.3947479881404,136.83901866875183,
2020-10-18,1602979200000.0,MS,28001,3388.3947479881404,136.83901866875183,
2020-10-19,1603065600000.0,MS,28001,3398.168963607337,136.83901866875183,
2020-10-20,1603152000000.0,MS,28001,3398.168963607337,140.09709054181735,
2020-10-21,1603238400000.0,MS,28001,3427.491610464927,140.09709054181735,
2020-10-22,1603324800000.0,MS,28001,3476.36268856091,140.09709054181735,
2020-10-23,1603411200000.0,MS,28001,3495.9111197993025,140.09709054181735,
2020-10-24,1603497600000.0,MS,28001,3535.0079822760886,143.35516241488287,
2020-10-25,1603584000000.0,MS,28001,3535.0079822760886,143.35516241488287,
2020-10-26,1603670400000.0,MS,28001,3548.0402697683508,143.35516241488287,
2020-10-27,1603756800000.0,MS,28001,3561.0725572606134,143.35516241488287,
2020-10-28,1603843200000.0,MS,28001,3564.330629133679,146.6132342879484,
2020-10-29,1603929600000.0,MS,28001,3590.3952041182024,146.6132342879484,
2020-10-30,1604016000000.0,MS,28001,3603.427491610465,146.6132342879484,
2020-10-31,1604102400000.0,MS,28001,3645.7824259603167,146.6132342879484,
2020-11-01,1604188800000.0,MS,28001,3655.5566415795133,146.6132342879484,
2020-11-02,1604275200000.0,MS,28001,3684.879288437103,146.6132342879484,
2020-11-03,1604361600000.0,MS,28001,3704.427719675496,146.6132342879484,
2020-11-04,1604448000000.0,MS,28001,3710.943863421627,146.6132342879484,
2020-11-05,1604534400000.0,MS,28001,3740.2665102792166,149.8713061610139,
2020-11-06,1604620800000.0,MS,28001,3763.0730133906754,149.8713061610139,
2020-11-07,1604707200000.0,MS,28001,3821.718307105855,149.8713061610139,
2020-11-08,1604793600000.0,MS,28001,3847.7828820903787,149.8713061610139,
2020-11-09,1604880000000.0,MS,28001,3864.0732414557065,149.8713061610139,
2020-11-10,1604966400000.0,MS,28001,3864.0732414557065,153.12937803407942,
2020-11-11,1605052800000.0,MS,28001,3922.7185351708863,153.12937803407942,
2020-11-12,1605139200000.0,MS,28001,3939.008894536213,153.12937803407942,
2020-11-13,1605225600000.0,MS,28001,3955.2992539015413,153.12937803407942,
2020-11-14,1605312000000.0,MS,28001,3981.3638288860648,153.12937803407942,
2020-11-15,1605398400000.0,MS,28001,4026.976835108983,153.12937803407942,
2020-11-16,1605484800000.0,MS,28001,4072.5898413319,153.12937803407942,
2020-11-17,1605571200000.0,MS,28001,4101.9124881894895,153.12937803407942,
2020-11-18,1605657600000.0,MS,28001,4157.299710031603,156.38744990714497,
2020-11-19,1605744000000.0,MS,28001,4222.461147492914,156.38744990714497,
2020-11-20,1605830400000.0,MS,28001,4294.138728700355,156.38744990714497,
2020-11-21,1605916800000.0,MS,28001,4356.0420942886,156.38744990714497,
2020-11-22,1606003200000.0,MS,28001,4369.0743817808625,156.38744990714497,
2020-11-23,1606089600000.0,MS,28001,4427.719675496041,156.38744990714497,
2020-11-24,1606176000000.0,MS,28001,4447.268106734435,156.38744990714497,
2020-11-25,1606262400000.0,MS,28001,4492.881112957351,159.6455217802105,
2020-11-26,1606348800000.0,MS,28001,4535.236047307203,162.903593653276,
2020-11-27,1606435200000.0,MS,28001,4597.139412895449,162.903593653276,
2020-11-28,1606521600000.0,MS,28001,4623.203987879972,162.903593653276,
2020-11-29,1606608000000.0,MS,28001,4662.300850356759,166.1616655263415,
2020-11-30,1606694400000.0,MS,28001,4704.655784706611,166.1616655263415,
2020-12-01,1606780800000.0,MS,28001,4714.430000325808,169.419737399407,
2020-12-02,1606867200000.0,MS,28001,4795.881797152445,169.419737399407,
2020-12-03,1606953600000.0,MS,28001,4831.7205877561655,169.419737399407,
2020-12-04,1607040000000.0,MS,28001,4848.010947121494,169.419737399407,
2020-12-05,1607126400000.0,MS,28001,4935.978887694262,169.419737399407,
2020-12-06,1607212800000.0,MS,28001,4962.043462678787,169.419737399407,
2020-12-07,1607299200000.0,MS,28001,4991.366109536376,169.419737399407,
2020-12-08,1607385600000.0,MS,28001,5020.688756393965,169.419737399407,
2020-12-09,1607472000000.0,MS,28001,5050.011403251556,169.419737399407,
2020-12-10,1607558400000.0,MS,28001,5072.817906363014,169.419737399407,
2020-12-11,1607644800000.0,MS,28001,5121.688984458997,169.419737399407,
2020-12-12,1607731200000.0,MS,28001,5170.56006255498,169.419737399407,
2020-12-13,1607817600000.0,MS,28001,5219.431140650962,169.419737399407,
2020-12-14,1607904000000.0,MS,28001,5268.302218746945,169.419737399407,
2020-12-15,1607990400000.0,MS,28001,5310.657153096798,169.419737399407,
2020-12-16,1608076800000.0,MS,28001,5320.431368715994,169.419737399407,
2020-12-17,1608163200000.0,MS,28001,5356.270159319715,169.419737399407,
2020-12-18,1608249600000.0,MS,28001,5437.721956146353,172.67780927247256,
2020-12-19,1608336000000.0,MS,28001,5483.33496236927,172.67780927247256,
2020-12-20,1608422400000.0,MS,28001,5568.0448310689735,172.67780927247256,
2020-12-21,1608508800000.0,MS,28001,5600.625549799629,172.67780927247256,
2020-12-22,1608595200000.0,MS,28001,5629.948196657218,182.4520248916691,
2020-12-23,1608681600000.0,MS,28001,5662.528915387873,185.71009676473463,
2020-12-24,1608768000000.0,MS,28001,5675.561202880135,185.71009676473463,
2020-12-25,1608854400000.0,MS,28001,5682.077346626266,185.71009676473463,
2020-12-26,1608940800000.0,MS,28001,5685.335418499332,185.71009676473463,
2020-12-27,1609027200000.0,MS,28001,5714.658065356922,185.71009676473463,
2020-12-28,1609113600000.0,MS,28001,5737.46456846838,185.71009676473463,
2020-12-29,1609200000000.0,MS,28001,5789.593718437429,188.96816863780015,
2020-12-30,1609286400000.0,MS,28001,5844.980940279543,188.96816863780015,
2020-12-31,1609372800000.0,MS,28001,5867.787443391001,188.96816863780015,
2021-01-01,1609459200000.0,MS,28001,5887.335874629394,188.96816863780015,
2021-01-02,1609545600000.0,MS,28001,5903.6262339947225,188.96816863780015,
2021-01-03,1609632000000.0,MS,28001,5932.948880852312,195.4843123839312,
2021-01-04,1609718400000.0,MS,28001,5962.271527709901,195.4843123839312,
2021-01-05,1609804800000.0,MS,28001,6014.400677678949,202.00045613006225,
2021-01-06,1609891200000.0,MS,28001,6086.078258886391,205.25852800312776,
2021-01-07,1609977600000.0,MS,28001,6086.078258886391,205.25852800312776,
2021-01-08,1610064000000.0,MS,28001,6164.2719838399635,208.51659987619328,
2021-01-09,1610150400000.0,MS,28001,6268.530283778061,208.51659987619328,
2021-01-10,1610236800000.0,MS,28001,6336.949793112435,208.51659987619328,
2021-01-11,1610323200000.0,MS,28001,6385.820871208418,211.77467174925877,
2021-01-12,1610409600000.0,MS,28001,6454.240380542795,211.77467174925877,
2021-01-13,1610496000000.0,MS,28001,6493.337243019581,211.77467174925877,
2021-01-14,1610582400000.0,MS,28001,6516.14374613104,211.77467174925877,
2021-01-15,1610668800000.0,MS,28001,6568.2728961000885,215.0327436223243,
2021-01-16,1610755200000.0,MS,28001,6620.402046069136,228.0650311145864,
2021-01-17,1610841600000.0,MS,28001,6666.015052292054,228.0650311145864,
2021-01-18,1610928000000.0,MS,28001,6705.11191476884,228.0650311145864,
2021-01-19,1611014400000.0,MS,28001,6744.208777245626,228.0650311145864,
2021-01-20,1611100800000.0,MS,28001,6770.2733522301505,228.0650311145864,
2021-01-21,1611187200000.0,MS,28001,6845.209005310657,228.0650311145864,
2021-01-22,1611273600000.0,MS,28001,6916.8865865181,228.0650311145864,
2021-01-23,1611360000000.0,MS,28001,6959.241520867951,231.3231029876519,
2021-01-24,1611446400000.0,MS,28001,7008.112598963934,231.3231029876519,
2021-01-25,1611532800000.0,MS,28001,7014.628742710065,231.3231029876519,
2021-01-26,1611619200000.0,MS,28001,7043.951389567655,231.3231029876519,
2021-01-27,1611705600000.0,MS,28001,7105.8547551558995,234.58117486071743,
2021-01-28,1611792000000.0,MS,28001,7128.661258267358,234.58117486071743,
2020-01-22,1579651200000.0,MS,28003,0.0,0.0,
2020-01-23,1579737600000.0,MS,28003,0.0,0.0,
2020-01-24,1579824000000.0,MS,28003,0.0,0.0,
2020-01-25,1579910400000.0,MS,28003,0.0,0.0,
2020-01-26,1579996800000.0,MS,28003,0.0,0.0,
2020-01-27,1580083200000.0,MS,28003,0.0,0.0,
2020-01-28,1580169600000.0,MS,28003,0.0,0.0,
2020-01-29,1580256000000.0,MS,28003,0.0,0.0,
