datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-07-16,1594857600000.0,RI,44001,583.7579157985932,30.941232286144515,
2020-07-17,1594944000000.0,RI,44001,583.7579157985932,30.941232286144515,
2020-07-18,1595030400000.0,RI,44001,583.7579157985932,30.941232286144515,
2020-07-19,1595116800000.0,RI,44001,583.7579157985932,30.941232286144515,
2020-07-20,1595203200000.0,RI,44001,583.7579157985932,30.941232286144515,
2020-07-21,1595289600000.0,RI,44001,583.7579157985932,30.941232286144515,
2020-07-22,1595376000000.0,RI,44001,598.1971575321273,30.941232286144515,
2020-07-23,1595462400000.0,RI,44001,598.1971575321273,30.941232286144515,
2020-07-24,1595548800000.0,RI,44001,598.1971575321273,30.941232286144515,
2020-07-25,1595635200000.0,RI,44001,598.1971575321273,30.941232286144515,
2020-07-26,1595721600000.0,RI,44001,598.1971575321273,30.941232286144515,
2020-07-27,1595808000000.0,RI,44001,598.1971575321273,30.941232286144515,
2020-07-28,1595894400000.0,RI,44001,598.1971575321273,30.941232286144515,
2020-07-29,1595980800000.0,RI,44001,627.0756409991955,30.941232286144515,
2020-07-30,1596067200000.0,RI,44001,627.0756409991955,30.941232286144515,
2020-07-31,1596153600000.0,RI,44001,627.0756409991955,30.941232286144515,
2020-08-01,1596240000000.0,RI,44001,627.0756409991955,30.941232286144515,
2020-08-02,1596326400000.0,RI,44001,627.0756409991955,30.941232286144515,
2020-08-03,1596412800000.0,RI,44001,627.0756409991955,30.941232286144515,
2020-08-04,1596499200000.0,RI,44001,627.0756409991955,30.941232286144515,
2020-08-05,1596585600000.0,RI,44001,651.8286268281112,30.941232286144515,
2020-08-06,1596672000000.0,RI,44001,651.8286268281112,30.941232286144515,
2020-08-07,1596758400000.0,RI,44001,651.8286268281112,30.941232286144515,
2020-08-08,1596844800000.0,RI,44001,651.8286268281112,30.941232286144515,
2020-08-09,1596931200000.0,RI,44001,651.8286268281112,30.941232286144515,
2020-08-10,1597017600000.0,RI,44001,651.8286268281112,30.941232286144515,
2020-08-11,1597104000000.0,RI,44001,651.8286268281112,30.941232286144515,
2020-08-12,1597190400000.0,RI,44001,664.205119742569,30.941232286144515,
2020-08-13,1597276800000.0,RI,44001,664.205119742569,30.941232286144515,
2020-08-14,1597363200000.0,RI,44001,664.205119742569,30.941232286144515,
2020-08-15,1597449600000.0,RI,44001,664.205119742569,30.941232286144515,
2020-08-16,1597536000000.0,RI,44001,664.205119742569,30.941232286144515,
2020-08-17,1597622400000.0,RI,44001,664.205119742569,30.941232286144515,
2020-08-18,1597708800000.0,RI,44001,664.205119742569,30.941232286144515,
2020-08-19,1597795200000.0,RI,44001,678.6443614761031,30.941232286144515,
2020-08-20,1597881600000.0,RI,44001,678.6443614761031,30.941232286144515,
2020-08-21,1597968000000.0,RI,44001,678.6443614761031,30.941232286144515,
2020-08-22,1598054400000.0,RI,44001,678.6443614761031,33.00398110522082,
2020-08-23,1598140800000.0,RI,44001,678.6443614761031,33.00398110522082,
2020-08-24,1598227200000.0,RI,44001,678.6443614761031,33.00398110522082,
2020-08-25,1598313600000.0,RI,44001,678.6443614761031,33.00398110522082,
2020-08-26,1598400000000.0,RI,44001,719.8993378576291,33.00398110522082,
2020-08-27,1598486400000.0,RI,44001,719.8993378576291,33.00398110522082,
2020-08-28,1598572800000.0,RI,44001,719.8993378576291,33.00398110522082,
2020-08-29,1598659200000.0,RI,44001,719.8993378576291,33.00398110522082,
2020-08-30,1598745600000.0,RI,44001,719.8993378576291,33.00398110522082,
2020-08-31,1598832000000.0,RI,44001,719.8993378576291,33.00398110522082,
2020-09-01,1598918400000.0,RI,44001,719.8993378576291,33.00398110522082,
2020-09-02,1599004800000.0,RI,44001,738.4640772293158,33.00398110522082,
2020-09-03,1599091200000.0,RI,44001,738.4640772293158,33.00398110522082,
2020-09-04,1599177600000.0,RI,44001,738.4640772293158,33.00398110522082,
2020-09-05,1599264000000.0,RI,44001,738.4640772293158,33.00398110522082,
2020-09-06,1599350400000.0,RI,44001,738.4640772293158,33.00398110522082,
2020-09-07,1599436800000.0,RI,44001,738.4640772293158,33.00398110522082,
2020-09-08,1599523200000.0,RI,44001,738.4640772293158,33.00398110522082,
2020-09-09,1599609600000.0,RI,44001,761.154314239155,33.00398110522082,
2020-09-10,1599696000000.0,RI,44001,761.154314239155,33.00398110522082,
2020-09-11,1599782400000.0,RI,44001,761.154314239155,33.00398110522082,
2020-09-12,1599868800000.0,RI,44001,761.154314239155,33.00398110522082,
2020-09-13,1599955200000.0,RI,44001,761.154314239155,33.00398110522082,
2020-09-14,1600041600000.0,RI,44001,761.154314239155,33.00398110522082,
2020-09-15,1600128000000.0,RI,44001,761.154314239155,33.00398110522082,
2020-09-16,1600214400000.0,RI,44001,787.9700488871471,33.00398110522082,
2020-09-17,1600300800000.0,RI,44001,787.9700488871471,33.00398110522082,
2020-09-18,1600387200000.0,RI,44001,787.9700488871471,33.00398110522082,
2020-09-19,1600473600000.0,RI,44001,787.9700488871471,33.00398110522082,
2020-09-20,1600560000000.0,RI,44001,787.9700488871471,33.00398110522082,
2020-09-21,1600646400000.0,RI,44001,787.9700488871471,33.00398110522082,
2020-09-22,1600732800000.0,RI,44001,787.9700488871471,33.00398110522082,
2020-09-23,1600819200000.0,RI,44001,833.3505229068257,33.00398110522082,
2020-09-24,1600905600000.0,RI,44001,833.3505229068257,33.00398110522082,
2020-09-25,1600992000000.0,RI,44001,833.3505229068257,33.00398110522082,
2020-09-26,1601078400000.0,RI,44001,833.3505229068257,33.00398110522082,
2020-09-27,1601164800000.0,RI,44001,833.3505229068257,33.00398110522082,
2020-09-28,1601251200000.0,RI,44001,833.3505229068257,33.00398110522082,
2020-09-29,1601337600000.0,RI,44001,833.3505229068257,33.00398110522082,
2020-09-30,1601424000000.0,RI,44001,853.9780110975887,33.00398110522082,
2020-10-01,1601510400000.0,RI,44001,853.9780110975887,33.00398110522082,
2020-10-02,1601596800000.0,RI,44001,853.9780110975887,33.00398110522082,
2020-10-03,1601683200000.0,RI,44001,853.9780110975887,33.00398110522082,
2020-10-04,1601769600000.0,RI,44001,853.9780110975887,33.00398110522082,
2020-10-05,1601856000000.0,RI,44001,853.9780110975887,33.00398110522082,
2020-10-06,1601942400000.0,RI,44001,853.9780110975887,33.00398110522082,
2020-10-07,1602028800000.0,RI,44001,886.9819922028094,33.00398110522082,
2020-10-08,1602115200000.0,RI,44001,886.9819922028094,33.00398110522082,
2020-10-09,1602201600000.0,RI,44001,886.9819922028094,33.00398110522082,
2020-10-10,1602288000000.0,RI,44001,886.9819922028094,33.00398110522082,
2020-10-11,1602374400000.0,RI,44001,886.9819922028094,33.00398110522082,
2020-10-12,1602460800000.0,RI,44001,886.9819922028094,33.00398110522082,
2020-10-13,1602547200000.0,RI,44001,886.9819922028094,33.00398110522082,
2020-10-14,1602633600000.0,RI,44001,950.9272055941749,35.06672992429712,
2020-10-15,1602720000000.0,RI,44001,950.9272055941749,35.06672992429712,
2020-10-16,1602806400000.0,RI,44001,950.9272055941749,35.06672992429712,
2020-10-17,1602892800000.0,RI,44001,950.9272055941749,35.06672992429712,
2020-10-18,1602979200000.0,RI,44001,950.9272055941749,35.06672992429712,
2020-10-19,1603065600000.0,RI,44001,950.9272055941749,35.06672992429712,
2020-10-20,1603152000000.0,RI,44001,950.9272055941749,35.06672992429712,
2020-10-21,1603238400000.0,RI,44001,1027.248911899998,37.12947874337342,
2020-10-22,1603324800000.0,RI,44001,1027.248911899998,37.12947874337342,
2020-10-23,1603411200000.0,RI,44001,1027.248911899998,37.12947874337342,
2020-10-24,1603497600000.0,RI,44001,1027.248911899998,37.12947874337342,
2020-10-25,1603584000000.0,RI,44001,1027.248911899998,37.12947874337342,
2020-10-26,1603670400000.0,RI,44001,1027.248911899998,37.12947874337342,
2020-10-27,1603756800000.0,RI,44001,1027.248911899998,37.12947874337342,
2020-10-28,1603843200000.0,RI,44001,1151.013841044576,39.192227562449716,
2020-10-29,1603929600000.0,RI,44001,1151.013841044576,39.192227562449716,
2020-10-30,1604016000000.0,RI,44001,1151.013841044576,39.192227562449716,
2020-10-31,1604102400000.0,RI,44001,1151.013841044576,39.192227562449716,
2020-11-01,1604188800000.0,RI,44001,1151.013841044576,39.192227562449716,
2020-11-02,1604275200000.0,RI,44001,1151.013841044576,39.192227562449716,
2020-11-03,1604361600000.0,RI,44001,1151.013841044576,39.192227562449716,
2020-11-04,1604448000000.0,RI,44001,1363.476969409435,41.25497638152602,
2020-11-05,1604534400000.0,RI,44001,1363.476969409435,41.25497638152602,
2020-11-06,1604620800000.0,RI,44001,1363.476969409435,41.25497638152602,
2020-11-07,1604707200000.0,RI,44001,1363.476969409435,41.25497638152602,
2020-11-08,1604793600000.0,RI,44001,1363.476969409435,41.25497638152602,
2020-11-09,1604880000000.0,RI,44001,1363.476969409435,41.25497638152602,
2020-11-10,1604966400000.0,RI,44001,1363.476969409435,41.25497638152602,
2020-11-11,1605052800000.0,RI,44001,1757.4619938530086,47.44322283875493,
2020-11-12,1605139200000.0,RI,44001,1757.4619938530086,47.44322283875493,
2020-11-13,1605225600000.0,RI,44001,1757.4619938530086,47.44322283875493,
2020-11-14,1605312000000.0,RI,44001,1757.4619938530086,47.44322283875493,
2020-11-15,1605398400000.0,RI,44001,1757.4619938530086,47.44322283875493,
2020-11-16,1605484800000.0,RI,44001,1757.4619938530086,47.44322283875493,
2020-11-17,1605571200000.0,RI,44001,1757.4619938530086,47.44322283875493,
2020-11-18,1605657600000.0,RI,44001,2153.5097671156586,53.63146929598383,
2020-11-19,1605744000000.0,RI,44001,2153.5097671156586,53.63146929598383,
2020-11-20,1605830400000.0,RI,44001,2153.5097671156586,53.63146929598383,
2020-11-21,1605916800000.0,RI,44001,2153.5097671156586,53.63146929598383,
2020-11-22,1606003200000.0,RI,44001,2153.5097671156586,53.63146929598383,
2020-01-22,1579651200000.0,RI,44003,0.0,0.0,
2020-01-23,1579737600000.0,RI,44003,0.0,0.0,
2020-01-24,1579824000000.0,RI,44003,0.0,0.0,
2020-01-25,1579910400000.0,RI,44003,0.0,0.0,
2020-01-26,1579996800000.0,RI,44003,0.0,0.0,
2020-01-27,1580083200000.0,RI,44003,0.0,0.0,
2020-01-28,1580169600000.0,RI,44003,0.0,0.0,
2020-01-29,1580256000000.0,RI,44003,0.0,0.0,
2020-01-30,1580342400000.0,RI,44003,0.0,0.0,
2020-01-31,1580428800000.0,RI,44003,0.0,0.0,
2020-02-01,1580515200000.0,RI,44003,0.0,0.0,
2020-02-02,1580601600000.0,RI,44003,0.0,0.0,
2020-02-03,1580688000000.0,RI,44003,0.0,0.0,
2020-02-04,1580774400000.0,RI,44003,0.0,0.0,
2020-02-05,1580860800000.0,RI,44003,0.0,0.0,
2020-02-06,1580947200000.0,RI,44003,0.0,0.0,
2020-02-07,1581033600000.0,RI,44003,0.0,0.0,
2020-02-08,1581120000000.0,RI,44003,0.0,0.0,
2020-02-09,1581206400000.0,RI,44003,0.0,0.0,
2020-02-10,1581292800000.0,RI,44003,0.0,0.0,
2020-02-11,1581379200000.0,RI,44003,0.0,0.0,
2020-02-12,1581465600000.0,RI,44003,0.0,0.0,
2020-02-13,1581552000000.0,RI,44003,0.0,0.0,
2020-02-14,1581638400000.0,RI,44003,0.0,0.0,
2020-02-15,1581724800000.0,RI,44003,0.0,0.0,
2020-02-16,1581811200000.0,RI,44003,0.0,0.0,
2020-02-17,1581897600000.0,RI,44003,0.0,0.0,
2020-02-18,1581984000000.0,RI,44003,0.0,0.0,
2020-02-19,1582070400000.0,RI,44003,0.0,0.0,
2020-02-20,1582156800000.0,RI,44003,0.0,0.0,
2020-02-21,1582243200000.0,RI,44003,0.0,0.0,
2020-02-22,1582329600000.0,RI,44003,0.0,0.0,
2020-02-23,1582416000000.0,RI,44003,0.0,0.0,
2020-02-24,1582502400000.0,RI,44003,0.0,0.0,
2020-02-25,1582588800000.0,RI,44003,0.0,0.0,
2020-02-26,1582675200000.0,RI,44003,0.0,0.0,
2020-02-27,1582761600000.0,RI,44003,0.0,0.0,
2020-02-28,1582848000000.0,RI,44003,0.0,0.0,
2020-02-29,1582934400000.0,RI,44003,0.0,0.0,
2020-03-01,1583020800000.0,RI,44003,0.0,0.0,
2020-03-02,1583107200000.0,RI,44003,0.0,0.0,
2020-03-03,1583193600000.0,RI,44003,0.0,0.0,
2020-03-04,1583280000000.0,RI,44003,0.0,0.0,
2020-03-05,1583366400000.0,RI,44003,0.0,0.0,
2020-03-06,1583452800000.0,RI,44003,0.0,0.0,
2020-03-07,1583539200000.0,RI,44003,0.0,0.0,
2020-03-08,1583625600000.0,RI,44003,0.0,0.0,
2020-03-09,1583712000000.0,RI,44003,0.0,0.0,
2020-03-10,1583798400000.0,RI,44003,0.0,0.0,
2020-03-11,1583884800000.0,RI,44003,0.0,0.0,
2020-03-12,1583971200000.0,RI,44003,0.0,0.0,
2020-03-13,1584057600000.0,RI,44003,0.0,0.0,
2020-03-14,1584144000000.0,RI,44003,0.0,0.0,
2020-03-15,1584230400000.0,RI,44003,0.0,0.0,
2020-03-16,1584316800000.0,RI,44003,0.0,0.0,
2020-03-17,1584403200000.0,RI,44003,0.0,0.0,
2020-03-18,1584489600000.0,RI,44003,0.0,0.0,
2020-03-19,1584576000000.0,RI,44003,0.0,0.0,
2020-03-20,1584662400000.0,RI,44003,0.0,0.0,
2020-03-21,1584748800000.0,RI,44003,2.434689455359969,0.0,
2020-03-22,1584835200000.0,RI,44003,4.260706546879946,0.0,
2020-03-23,1584921600000.0,RI,44003,4.260706546879946,0.0,
2020-03-24,1585008000000.0,RI,44003,4.260706546879946,0.0,
2020-03-25,1585094400000.0,RI,44003,4.260706546879946,0.0,
2020-03-26,1585180800000.0,RI,44003,5.478051274559929,0.0,
2020-03-27,1585267200000.0,RI,44003,5.478051274559929,0.0,
2020-03-28,1585353600000.0,RI,44003,5.478051274559929,0.0,
2020-03-29,1585440000000.0,RI,44003,16.43415382367979,0.0,
2020-03-30,1585526400000.0,RI,44003,16.43415382367979,0.0,
2020-03-31,1585612800000.0,RI,44003,18.86884327903976,0.0,
2020-04-01,1585699200000.0,RI,44003,23.738222189759696,0.0,
2020-04-02,1585785600000.0,RI,44003,35.911669466559545,0.0,
2020-04-03,1585872000000.0,RI,44003,35.911669466559545,0.0,
2020-04-04,1585958400000.0,RI,44003,35.911669466559545,0.0,
2020-04-05,1586044800000.0,RI,44003,49.911133834879365,0.0,
2020-04-06,1586131200000.0,RI,44003,55.99785747327929,0.0,
2020-04-07,1586217600000.0,RI,44003,63.91059820319918,0.0,
2020-04-08,1586304000000.0,RI,44003,83.38811384607894,0.0,
2020-04-09,1586390400000.0,RI,44003,83.38811384607894,0.0,
2020-04-10,1586476800000.0,RI,44003,91.90952693983883,0.0,
2020-04-11,1586563200000.0,RI,44003,102.86562948895869,0.0,
2020-04-12,1586649600000.0,RI,44003,102.86562948895869,0.0,
2020-04-13,1586736000000.0,RI,44003,102.86562948895869,0.0,
2020-04-14,1586822400000.0,RI,44003,102.86562948895869,0.0,
2020-04-15,1586908800000.0,RI,44003,148.5160567769581,0.0,
2020-04-16,1586995200000.0,RI,44003,151.55941859615805,0.0,
2020-04-17,1587081600000.0,RI,44003,181.99303678815767,0.0,
2020-04-18,1587168000000.0,RI,44003,181.99303678815767,0.0,
2020-04-19,1587254400000.0,RI,44003,192.34046697343754,0.0,
2020-04-20,1587340800000.0,RI,44003,222.77408516543713,0.0,
2020-04-21,1587427200000.0,RI,44003,234.947532442237,0.0,
2020-04-22,1587513600000.0,RI,44003,250.7730139020768,0.0,
2020-04-23,1587600000000.0,RI,44003,262.94646117887663,0.0,
2020-04-24,1587686400000.0,RI,44003,283.6413215494363,0.0,
2020-04-25,1587772800000.0,RI,44003,301.90149246463614,4.869378910719938,
2020-04-26,1587859200000.0,RI,44003,320.1616633798359,4.869378910719938,
