datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-08-14,04001,0.7194244604316188,3 days,194.75009389736667,0.28019925280200086,4480.643231738702
2020-08-15,04001,1.4285714285714455,3 days,197.5322380959005,0.7147296457427006,4508.464673724039
2020-08-16,04001,1.4285714285714455,3 days,197.5322380959005,0.6209251785159757,4508.464673724039
2020-08-17,04001,0.0,3 days,197.5322380959005,0.0,4508.464673724039
2020-08-18,04001,0.0,3 days,197.5322380959005,0.49367479173095297,4530.72182731231
2020-08-19,04001,1.4084507042253542,3 days,200.31438229443432,0.8639308855291677,4547.414692503513
2020-08-20,04001,2.112676056337995,3 days,201.70545439370116,0.6140620202640337,4558.543269297647
2020-08-21,04001,0.69444444444441,3 days,201.70545439370116,0.4282655246252426,4566.8897018932485
2020-08-22,04001,2.068965517241418,3 days,205.87867069150195,0.7323771742447446,4591.9289996800535
2020-08-23,04001,2.068965517241418,3 days,205.87867069150195,0.5482790130977928,4591.9289996800535
2020-08-24,04001,0.0,3 days,205.87867069150195,0.0,4591.9289996800535
2020-08-25,04001,0.0,3 days,205.87867069150195,0.24235080278703705,4603.057576474189
2020-08-26,04001,2.027027027027009,3 days,210.05188698930263,0.42411390487730494,4611.40400906979
2020-08-27,04001,2.027027027027009,3 days,210.05188698930263,0.4230885463886321,4622.532585863925
2020-08-28,04001,1.3245033112582802,3 days,212.83403118783644,0.4223227752639271,4630.8790184595255
2020-08-29,04001,1.9867549668874407,3 days,214.2251032871034,0.45139933794763804,4643.398667352929
2020-08-30,04001,0.6535947712418511,3 days,214.2251032871034,0.2703514568939899,4643.398667352929
2020-08-31,04001,0.0,3 days,214.2251032871034,0.0,4643.398667352929
2020-09-01,04001,0.0,3 days,214.2251032871034,0.08987417615336182,4647.5718836507285
2020-09-02,04001,0.0,3 days,214.2251032871034,0.38945476333134554,4661.482604643399
2020-09-03,04001,0.0,3 days,214.2251032871034,0.4190362167016011,4667.046893040466
2020-09-04,04001,0.0,3 days,214.2251032871034,0.23873470605789593,4672.6111814375345
2020-09-05,04001,0.0,3 days,214.2251032871034,0.11922503725784503,4672.6111814375345
2020-09-06,04001,0.0,3 days,214.2251032871034,0.2977076510866266,4686.521902430203
2020-09-07,04001,0.0,3 days,214.2251032871034,0.35724918130396366,4689.3040466287375
2020-09-08,04001,0.0,3 days,214.2251032871034,0.059364796675581775,4689.3040466287375
2020-09-09,04001,0.0,3 days,214.2251032871034,0.11865915158702872,4694.868335025803
2020-09-10,04001,0.0,3 days,214.2251032871034,0.3856422426579355,4707.387983919206
2020-09-11,04001,0.0,3 days,214.2251032871034,0.26666666666667466,4707.387983919206
2020-09-12,04001,0.0,3 days,214.2251032871034,0.0,4707.387983919206
2020-09-13,04001,2.5974025974025876,3 days,219.789391684171,0.05910165484634605,4710.17012811774
2020-09-14,04001,2.5974025974025876,3 days,219.789391684171,0.05910165484634605,4710.17012811774
2020-09-15,04001,0.0,3 days,219.789391684171,0.26580035440049976,4722.689777011144
2020-09-16,04001,0.0,3 days,219.789391684171,0.708800945067935,4743.555858500146
2020-09-17,04001,0.6329113924050707,3 days,221.18046378343792,0.6480117820323984,4753.293363195015
2020-09-18,04001,1.898734177215186,3 days,223.9626079819717,0.8797653958944479,4785.288021478154
2020-09-19,04001,1.2578616352201146,3 days,223.9626079819717,0.9950248756218733,4800.589814570089
2020-09-20,04001,1.2422360248447224,3 days,226.74475218050551,0.319767441860445,4800.589814570089
2020-09-21,04001,1.2422360248447224,3 days,226.74475218050551,0.0,4800.589814570089
2020-09-22,04001,0.0,3 days,226.74475218050551,0.3187481889307058,4815.8916076620235
2020-09-23,04001,0.613496932515332,3 days,228.1358242797724,0.724427702115323,4835.366617051762
2020-09-24,04001,0.613496932515332,3 days,228.1358242797724,0.953206239168146,4861.796986937833
2020-09-25,04001,0.0,3 days,228.1358242797724,0.8918296892980494,4878.489852129036
2020-09-26,04001,0.6097560975610077,3 days,229.52689637903939,0.858369098712447,4903.52914991584
2020-09-27,04001,0.6097560975610077,3 days,229.52689637903939,0.570287995437684,4906.311294114374
2020-09-28,04001,0.0,3 days,229.52689637903939,0.05673758865247366,4906.311294114374
2020-09-29,04001,0.0,3 days,229.52689637903939,0.02835270768358875,4907.702366213641
2020-09-30,04001,0.0,3 days,229.52689637903939,0.7655231074567479,4943.870240794579
2020-10-01,04001,0.0,3 days,229.52689637903939,1.1621315192743762,4964.736322283584
2020-10-02,04001,0.0,3 days,229.52689637903939,0.5346088913900032,4970.3006106806515
2020-10-03,04001,0.0,3 days,229.52689637903939,0.28019052956013163,4978.647043276254
2020-10-04,04001,0.0,3 days,229.52689637903939,0.16792611251052478,4978.647043276254
2020-10-05,04001,0.0,3 days,229.52689637903939,0.05588153115392685,4981.429187474787
2020-10-06,04001,0.0,3 days,229.52689637903939,1.2014529198099753,5038.46314354473
2020-10-07,04001,0.0,3 days,229.52689637903939,1.7034347947500577,5066.2845855300675
2020-10-08,04001,0.6060606060605882,3 days,230.91796847830625,0.8834897846493572,5082.9774507212705
2020-10-09,04001,0.6060606060605882,3 days,230.91796847830625,0.3294892915980269,5082.9774507212705
2020-10-10,04001,0.0,3 days,230.91796847830625,1.4230979748221295,5155.31319988315
2020-10-11,04001,0.0,3 days,230.91796847830625,1.4230979748221295,5155.31319988315
2020-10-12,04001,0.0,3 days,230.91796847830625,0.0,5155.31319988315
2020-10-13,04001,0.0,3 days,230.91796847830625,0.05396654074473006,5158.095344081684
2020-10-14,04001,0.0,3 days,230.91796847830625,0.7555315704263268,5194.263218662623
2020-10-15,04001,0.6024096385542238,3 days,232.30904057757317,0.9169363538295595,5205.391795456759
2020-10-16,04001,0.6024096385542238,3 days,232.30904057757317,0.45527584359936696,5217.911444350161
2020-10-17,04001,0.0,3 days,232.30904057757317,0.988776055585247,5256.861463129634
2020-10-18,04001,0.598802395209551,3 days,233.70011267684,0.7731271660890213,5258.2525352289
2020-10-19,04001,0.598802395209551,3 days,233.70011267684,0.05292405398252703,5259.6436073281675
2020-10-20,04001,0.0,3 days,233.70011267684,0.47619047619049043,5283.291833015705
2020-10-21,04001,0.0,3 days,233.70011267684,0.7669928590319981,5299.9846982069075
2020-10-22,04001,0.0,3 days,233.70011267684,0.7109004739336533,5320.850779695912
2020-10-23,04001,0.0,3 days,233.70011267684,0.4199475065616847,5322.241851795178
2020-10-24,04001,0.0,3 days,233.70011267684,0.7581699346405188,5361.191870574652
2020-10-25,04001,0.5952380952381265,3 days,235.09118477610699,1.2545739675901701,5389.01331255999
2020-10-26,04001,0.5952380952381265,3 days,235.09118477610699,0.8043591074208666,5404.315105651926
2020-10-27,04001,0.0,3 days,235.09118477610699,0.4130098089829682,5411.27046614826
2020-10-28,04001,0.0,3 days,235.09118477610699,1.2612612612612633,5472.477638516005
2020-10-29,04001,0.0,3 days,235.09118477610699,1.9280205655526839,5515.600873593277
2020-10-30,04001,0.5917159763313435,3 days,236.48225687537385,1.4743263853584059,5553.159820273485
2020-10-31,04001,1.1834319526626993,3 days,237.87332897464074,0.9583858764186829,5568.461613365421
2020-11-01,04001,0.5882352941176419,3 days,237.87332897464074,0.2755511022044079,5568.461613365421
2020-11-02,04001,0.0,3 days,237.87332897464074,0.07494379215587987,5572.634829663221
2020-11-03,04001,1.7543859649122773,3 days,242.04654527244145,0.9742692980264711,5622.71342523683
2020-11-04,04001,4.093567251461988,3 days,247.61083366950908,1.1982026959560799,5639.406290428034
2020-11-05,04001,2.8735632183908266,3 days,249.00190576877603,0.5937654626422633,5656.099155619236
2020-11-06,04001,1.1235955056179907,3 days,250.39297786804292,1.4060187469166296,5718.697400086247
2020-11-07,04001,2.2346368715083487,3 days,254.56619416584357,1.5002459419576872,5740.954553674516
2020-11-08,04001,2.2222222222222254,3 days,255.95726626511055,0.3891997081001916,5740.954553674516
2020-11-09,04001,0.5464480874317228,3 days,255.95726626511055,0.0,5740.954553674516
2020-11-10,04001,1.086956521739143,3 days,258.7394104636444,2.180760843227528,5866.151042608538
2020-11-11,04001,1.6304347826086922,3 days,260.13048256291125,2.762297068088208,5899.536772990944
2020-11-12,04001,0.5376344086021347,3 days,260.13048256291125,1.2568176428740998,5939.877863869685
2020-11-13,04001,0.0,3 days,260.13048256291125,1.2261259136996134,5971.872522152824
2020-11-14,04001,1.0695187165775306,3 days,262.91262676144504,2.201405152224796,6070.638641200772
2020-11-15,04001,1.0695187165775306,3 days,262.91262676144504,2.282785930584661,6108.19758788098
2020-11-16,04001,0.0,3 days,262.91262676144504,0.664527956003678,6110.979732079513
2020-11-17,04001,0.0,3 days,262.91262676144504,2.209063994534289,6243.131581509871
2020-11-18,04001,0.0,3 days,262.91262676144504,3.8925563396312586,6348.853061054156
2020-11-19,04001,0.0,3 days,262.91262676144504,2.985739750445616,6429.535242811635
2020-11-20,04001,1.587301587301584,3 days,267.08584305924575,3.878177037686202,6595.0728226243955
2020-11-21,04001,2.1164021164021194,3 days,268.47691515851267,5.711813067935968,6796.778277018098
2020-11-22,04001,0.5208333333333395,3 days,268.47691515851267,3.796667369753248,6845.46580049244
2020-11-23,04001,0.0,3 days,268.47691515851267,0.7163323782235006,6845.46580049244
2020-11-24,04001,1.0362694300518256,3 days,271.2590593570465,2.3369233895549524,7005.439091908133
2020-11-25,04001,1.0362694300518256,3 days,271.2590593570465,3.8813249339565012,7111.1605714524185
2020-11-26,04001,0.0,3 days,271.2590593570465,3.594122319301052,7257.2231418754445
2020-11-27,04001,0.0,3 days,271.2590593570465,3.8536776212832393,7385.201775007998
2020-11-28,04001,0.5128205128204978,3 days,272.6501314563134,2.49185355568334,7438.062514780142
2020-11-29,04001,0.5128205128204978,3 days,272.6501314563134,1.544546995667746,7499.269687147885
2020-11-30,04001,0.0,3 days,272.6501314563134,0.8415934168692608,7500.660759247152
2020-12-01,04001,0.0,3 days,272.6501314563134,1.8734928584678294,7639.767969173843
2020-12-02,04001,1.0204081632652973,3 days,275.43227565484716,2.8931750741839735,7717.668006732789
2020-12-03,04001,1.0204081632652973,3 days,275.43227565484716,2.5127458120902886,7831.735918872674
2020-12-04,04001,0.505050505050511,3 days,276.8233477541141,2.775775054073543,7931.893110019892
2020-12-05,04001,1.010101010101022,3 days,278.214419853381,3.4280639431616424,8100.212834031187
2020-12-06,04001,0.5025125628140762,3 days,278.214419853381,2.8411083830234936,8157.2467901011305
2020-12-07,04001,0.0,3 days,278.214419853381,0.7041044135325432,8157.2467901011305
2020-12-08,04001,0.0,3 days,278.214419853381,1.5006821282401155,8279.661134836619
2020-12-09,04001,2.0000000000000027,3 days,283.77870825044863,2.9843110504774772,8400.684407472838
2020-12-10,04001,3.5,3 days,287.95192454824934,3.8642473118279526,8599.607717668006
2020-12-11,04001,2.4509803921568514,3 days,290.7340687467831,3.858254677926825,8724.804206602028
2020-12-12,04001,1.9323671497584372,3 days,293.5162129453169,3.720478809446798,8919.554300499396
2020-12-13,04001,0.9569377990430539,3 days,293.5162129453169,3.6830357142857233,9046.141861532684
2020-12-14,04001,0.0,3 days,293.5162129453169,2.152214597629434,9111.522250198228
2020-12-15,04001,0.4739336492891245,3 days,294.9072850445839,1.1840688912809636,9153.254413176237
2020-12-16,04001,0.4739336492891245,3 days,294.9072850445839,1.0992366412213668,9211.679441345445
2020-12-17,04001,0.4716981132075526,3 days,296.2983571438508,1.4133738601823298,9282.624118408055
2020-12-18,04001,1.4150943396226578,3 days,299.08050134238465,1.646028390214419,9363.306300165536
2020-12-19,04001,2.3474178403755754,3 days,303.2537176401853,1.798291622958211,9449.552770320086
2020-12-20,04001,1.3953488372092802,3 days,303.2537176401853,1.946218986777617,9545.536745169502
2020-12-21,04001,0.0,3 days,303.2537176401853,1.840129545119981,9623.43678272845
2020-12-22,04001,1.376146788990823,3 days,307.426933937986,1.4864470999708665,9687.426099294727
2020-12-23,04001,1.376146788990823,3 days,307.426933937986,1.2431338537149372,9743.068983265402
2020-12-24,04001,0.9049773755656029,3 days,310.2090781365198,1.7087880528431827,9852.963679107488
2020-12-25,04001,1.8099547511312244,3 days,312.99122233505364,2.084523129640197,9946.16550975837
2020-12-26,04001,0.8968609865470957,3 days,312.99122233505364,1.5388959480446156,10004.590537927581
2020-12-27,04001,0.0,3 days,312.99122233505364,0.5874125874125989,10004.590537927581
2020-12-28,04001,0.0,3 days,312.99122233505364,0.8759733036707441,10092.228080181396
2020-12-29,04001,1.7777777777777621,3 days,318.5555107321212,1.1401557285873372,10118.658450067469
2020-12-30,04001,2.666666666666661,3 days,321.33765493065505,1.1164713990351365,10204.904920222014
2020-12-31,04001,3.493449781659394,3 days,329.68408752625646,2.2546054440472907,10346.794274347241
2021-01-01,04001,5.627705627705622,3 days,339.4215922211248,3.5169029443838706,10563.801521832876
2021-01-02,04001,2.9535864978902957,3 days,339.4215922211248,2.9981177735950406,10657.00335248376
2021-01-03,04001,0.0,3 days,339.4215922211248,2.159599683961004,10791.937346112647
2021-01-04,04001,0.0,3 days,339.4215922211248,1.6185876517426026,10829.496292792857
2021-01-05,04001,2.459016393442618,3 days,347.7680248167262,0.5542665635473273,10851.753446381126
2021-01-06,04001,3.278688524590186,3 days,350.5501690152601,2.016698779704535,11047.894612377759
2021-01-07,04001,2.0000000000000235,3 days,354.7233853130608,3.1278041276759336,11191.17503860225
2021-01-08,04001,2.7777777777777612,3 days,360.2876737101284,2.2286577688239775,11294.114373948001
2021-01-09,04001,1.5686274509803781,3 days,360.2876737101284,1.939092604101925,11408.182286087887
2021-01-10,04001,0.0,3 days,360.2876737101284,1.539598472718319,11467.998386356365
2021-01-11,04001,0.0,3 days,360.2876737101284,1.3169125716376127,11558.418072808714
2021-01-12,04001,0.3861003861003906,3 days,361.6787458093953,1.3464337700145619,11622.407389374992
2021-01-13,04001,1.1583011583011718,3 days,364.46089000792915,0.8063545553014877,11651.619903459597
2021-01-14,04001,2.692307692307708,3 days,371.4162505042637,0.6582884500299357,11698.916354834673
2021-01-15,04001,4.580152671755716,3 days,381.153755199132,1.2655205348614964,11799.073545981888
2021-01-16,04001,3.7453183520599067,3 days,385.3269714969327,1.8906064209274327,11920.096818618107
2021-01-17,04001,1.4598540145985572,3 days,386.71804359619966,1.792030181560958,12010.516505070458
