datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-28,04001,7.692307692307703,3 days,38.950018779473346,6.260296540362445,1794.4830080543074
2020-05-29,04001,30.769230769230774,3 days,47.296451375074774,13.120000000000008,1966.9759483634039
2020-05-30,04001,24.999999999999996,3 days,48.68752347434168,15.581395348837175,2074.0885000069547
2020-05-31,04001,2.941176470588239,3 days,48.68752347434168,7.7793493635077535,2119.993879282763
2020-06-01,04001,11.428571428571416,3 days,54.251811871409295,2.347417840375604,2122.7760234812968
2020-06-02,04001,17.14285714285712,3 days,57.0339560699431,2.9527559055118138,2182.5921237497737
2020-06-03,04001,15.384615384615367,3 days,62.598244467010716,3.93184796854522,2206.240349437311
2020-06-04,04001,9.7560975609756,3 days,62.598244467010716,4.333970681963043,2277.1850264999234
2020-06-05,04001,2.2222222222222485,3 days,63.98931656627764,4.413619167717539,2303.6153963859947
2020-06-06,04001,8.888888888888903,3 days,68.16253286407834,3.359804520464253,2353.693991959603
2020-06-07,04001,6.521739130434769,3 days,68.16253286407834,4.287439613526571,2402.381515433945
2020-06-08,04001,0.0,3 days,68.16253286407834,2.3640661938534366,2409.3368759302793
2020-06-09,04001,0.0,3 days,68.16253286407834,1.1580775911986048,2430.202957419283
2020-06-10,04001,0.0,3 days,68.16253286407834,4.561200923787535,2519.231571772365
2020-06-11,04001,6.122448979591845,3 days,72.33574916187906,8.013737836290803,2624.95305131665
2020-06-12,04001,8.163265306122462,3 days,73.72682126114597,6.4053009387078985,2680.595935287326
2020-06-13,04001,7.692307692307703,3 days,77.90003755894669,4.239533651298354,2736.2388192580024
2020-06-14,04001,5.660377358490574,3 days,77.90003755894669,2.335236118318632,2743.194179754337
2020-06-15,04001,0.0,3 days,77.90003755894669,0.4067107269954126,2747.3673960521373
2020-06-16,04001,1.785714285714288,3 days,79.2911096582136,1.2170385395537502,2776.5799101367425
2020-06-17,04001,3.571428571428558,3 days,80.68218175748049,1.1645569620253218,2779.3620543352763
2020-06-18,04001,7.017543859649096,3 days,84.8553980552812,3.156312625250497,2864.2174523905574
2020-06-19,04001,8.620689655172427,3 days,87.63754225381503,5.255255255255243,2925.424624758301
2020-06-20,04001,8.196721311475406,3 days,91.81075855161572,2.7683341427877535,2943.5085620487707
2020-06-21,04001,4.761904761904735,3 days,91.81075855161572,0.6657156443176493,2944.899634148038
2020-06-22,04001,0.0,3 days,91.81075855161572,0.23629489603025625,2950.4639225451056
2020-06-23,04001,1.515151515151533,3 days,93.20183065088264,2.2673594709494522,3011.671094912849
2020-06-24,04001,10.606060606060622,3 days,101.54826324648407,3.441772748703428,3052.012185791589
2020-06-25,04001,8.95522388059701,3 days,101.54826324648407,3.2332563510392838,3109.046141861533
2020-06-26,04001,8.219178082191778,3 days,109.8946958420855,2.5524156791248864,3129.912223350536
2020-06-27,04001,16.438356164383556,3 days,118.24112843768692,0.6711409395972866,3129.912223350536
2020-06-28,04001,7.5949367088607564,3 days,118.24112843768692,2.3555555555555614,3203.639044611682
2020-06-29,04001,0.0,3 days,118.24112843768692,2.6222222222222458,3211.985477207284
2020-06-30,04001,1.1764705882352837,3 days,119.63220053695382,1.4763352149370559,3250.9354959867574
2020-07-01,04001,5.882352941176454,3 days,125.19648893402143,3.118233001299243,3312.1426683545005
2020-07-02,04001,5.813953488372114,3 days,126.58756103328837,2.90971330765937,3345.528398736906
2020-07-03,04001,1.1111111111111356,3 days,126.58756103328837,1.5539689206216127,3363.612336027377
2020-07-04,04001,0.0,3 days,126.58756103328837,0.7484407484407573,3370.5676965237108
2020-07-05,04001,1.0989010989011003,3 days,127.97863313255527,0.8684863523572963,3392.824850111981
2020-07-06,04001,1.0989010989011003,3 days,127.97863313255527,0.7428807263722744,3395.6069943105153
2020-07-07,04001,7.60869565217389,3 days,137.71613782742358,1.31201312013119,3437.3391572885216
2020-07-08,04001,8.695652173913034,3 days,139.1072099266905,2.3760753789430433,3476.2891760679954
2020-07-09,04001,2.020202020202044,3 days,140.49828202595742,1.9830028328612066,3505.5016901526005
2020-07-10,04001,1.0000000000000115,3 days,140.49828202595742,1.4005602240896327,3524.976699542337
2020-07-11,04001,0.0,3 days,140.49828202595742,1.230158730158738,3548.624925229875
2020-07-12,04001,2.970297029702964,3 days,144.67149832375813,1.7758484609313483,3587.574944009348
2020-07-13,04001,2.970297029702964,3 days,144.67149832375813,1.1368090944727498,3588.966016108615
2020-07-14,04001,0.0,3 days,144.67149832375813,1.2407910042652208,3632.089251185889
2020-07-15,04001,0.961538461538453,3 days,146.06257042302502,2.480620155038763,3677.994630461697
2020-07-16,04001,0.961538461538453,3 days,146.06257042302502,1.800076599004215,3697.469639851434
2020-07-17,04001,0.9523809523809635,3 days,147.45364252229194,1.777609682299536,3743.375019127241
2020-07-18,04001,4.761904761904759,3 days,153.01793091935954,2.8969149736643875,3804.5821914949847
2020-07-19,04001,3.773584905660363,3 days,153.01793091935954,1.820884429580097,3811.53755199132
2020-07-20,04001,0.0,3 days,153.01793091935954,0.18281535648996525,3811.53755199132
2020-07-21,04001,4.545454545454543,3 days,159.97329141569406,1.4233576642335632,3865.789363862729
2020-07-22,04001,4.545454545454543,3 days,159.97329141569406,2.080291970802902,3890.828661649533
2020-07-23,04001,1.7391304347826113,3 days,162.75543561422788,2.2310183519251554,3952.035834017277
2020-07-24,04001,1.7391304347826113,3 days,162.75543561422788,2.6099392205935064,3992.3769248960175
2020-07-25,04001,9.40170940170939,3 days,178.0572287061638,2.358324533614923,4045.2376646681596
2020-07-26,04001,9.40170940170939,3 days,178.0572287061638,1.7421602787456307,4061.930529859362
2020-07-27,04001,0.0,3 days,178.0572287061638,0.7565337001375604,4075.841250852032
2020-07-28,04001,0.0,3 days,178.0572287061638,0.8561643835616483,4096.707332341035
2020-07-29,04001,0.0,3 days,178.0572287061638,0.6825938566553091,4103.662692837371
2020-07-30,04001,0.7812499999999932,3 days,179.4483008054307,0.8149405772495851,4130.093062723441
2020-07-31,04001,1.5624999999999865,3 days,180.8393729046976,1.4915254237287863,4164.8698652051135
2020-08-01,04001,4.651162790697682,3 days,187.79473340103215,2.8629168070057207,4248.334191161128
2020-08-02,04001,4.615384615384655,3 days,189.1858055002991,2.338009352037403,4262.244912153797
2020-08-03,04001,0.7407407407407646,3 days,189.1858055002991,0.9823182711198436,4290.066354139135
2020-08-04,04001,0.0,3 days,189.1858055002991,1.1096605744125136,4309.5413635288705
2020-08-05,04001,0.7352941176470523,3 days,190.576877599566,1.134889753566783,4338.753877613476
2020-08-06,04001,1.4705882352941047,3 days,191.96794969883288,0.6778566817301619,4338.753877613476
2020-08-07,04001,0.7299270072992636,3 days,191.96794969883288,1.025969862135312,4383.268184790018
2020-08-08,04001,0.7246376811594436,3 days,193.35902179809983,1.1542160949022258,4388.832473187085
2020-08-09,04001,0.7246376811594436,3 days,193.35902179809983,1.3329101872421298,4441.693212959227
2020-08-10,04001,0.0,3 days,193.35902179809983,1.2361331220285354,4443.084285058495
2020-08-11,04001,0.0,3 days,193.35902179809983,0.12527403695586287,4447.2575013562955
2020-08-12,04001,0.0,3 days,193.35902179809983,0.5635566687539099,4468.123582845299
2020-08-13,04001,0.7194244604316188,3 days,194.75009389736667,0.6568658116984596,4476.4700154409
2020-08-14,04001,0.7194244604316188,3 days,194.75009389736667,0.28019925280200086,4480.643231738702
2020-08-15,04001,1.4285714285714455,3 days,197.5322380959005,0.7147296457427006,4508.464673724039
2020-08-16,04001,1.4285714285714455,3 days,197.5322380959005,0.6209251785159757,4508.464673724039
2020-08-17,04001,0.0,3 days,197.5322380959005,0.0,4508.464673724039
2020-08-18,04001,0.0,3 days,197.5322380959005,0.49367479173095297,4530.72182731231
2020-08-19,04001,1.4084507042253542,3 days,200.31438229443432,0.8639308855291677,4547.414692503513
2020-08-20,04001,2.112676056337995,3 days,201.70545439370116,0.6140620202640337,4558.543269297647
2020-08-21,04001,0.69444444444441,3 days,201.70545439370116,0.4282655246252426,4566.8897018932485
2020-08-22,04001,2.068965517241418,3 days,205.87867069150195,0.7323771742447446,4591.9289996800535
2020-08-23,04001,2.068965517241418,3 days,205.87867069150195,0.5482790130977928,4591.9289996800535
2020-08-24,04001,0.0,3 days,205.87867069150195,0.0,4591.9289996800535
2020-08-25,04001,0.0,3 days,205.87867069150195,0.24235080278703705,4603.057576474189
2020-08-26,04001,2.027027027027009,3 days,210.05188698930263,0.42411390487730494,4611.40400906979
2020-08-27,04001,2.027027027027009,3 days,210.05188698930263,0.4230885463886321,4622.532585863925
2020-08-28,04001,1.3245033112582802,3 days,212.83403118783644,0.4223227752639271,4630.8790184595255
2020-08-29,04001,1.9867549668874407,3 days,214.2251032871034,0.45139933794763804,4643.398667352929
2020-08-30,04001,0.6535947712418511,3 days,214.2251032871034,0.2703514568939899,4643.398667352929
2020-08-31,04001,0.0,3 days,214.2251032871034,0.0,4643.398667352929
2020-09-01,04001,0.0,3 days,214.2251032871034,0.08987417615336182,4647.5718836507285
2020-09-02,04001,0.0,3 days,214.2251032871034,0.38945476333134554,4661.482604643399
2020-09-03,04001,0.0,3 days,214.2251032871034,0.4190362167016011,4667.046893040466
2020-09-04,04001,0.0,3 days,214.2251032871034,0.23873470605789593,4672.6111814375345
2020-09-05,04001,0.0,3 days,214.2251032871034,0.11922503725784503,4672.6111814375345
2020-09-06,04001,0.0,3 days,214.2251032871034,0.2977076510866266,4686.521902430203
2020-09-07,04001,0.0,3 days,214.2251032871034,0.35724918130396366,4689.3040466287375
2020-09-08,04001,0.0,3 days,214.2251032871034,0.059364796675581775,4689.3040466287375
2020-09-09,04001,0.0,3 days,214.2251032871034,0.11865915158702872,4694.868335025803
2020-09-10,04001,0.0,3 days,214.2251032871034,0.3856422426579355,4707.387983919206
2020-09-11,04001,0.0,3 days,214.2251032871034,0.26666666666667466,4707.387983919206
2020-09-12,04001,0.0,3 days,214.2251032871034,0.0,4707.387983919206
2020-09-13,04001,2.5974025974025876,3 days,219.789391684171,0.05910165484634605,4710.17012811774
2020-09-14,04001,2.5974025974025876,3 days,219.789391684171,0.05910165484634605,4710.17012811774
2020-09-15,04001,0.0,3 days,219.789391684171,0.26580035440049976,4722.689777011144
2020-09-16,04001,0.0,3 days,219.789391684171,0.708800945067935,4743.555858500146
2020-09-17,04001,0.6329113924050707,3 days,221.18046378343792,0.6480117820323984,4753.293363195015
2020-09-18,04001,1.898734177215186,3 days,223.9626079819717,0.8797653958944479,4785.288021478154
2020-09-19,04001,1.2578616352201146,3 days,223.9626079819717,0.9950248756218733,4800.589814570089
2020-09-20,04001,1.2422360248447224,3 days,226.74475218050551,0.319767441860445,4800.589814570089
2020-09-21,04001,1.2422360248447224,3 days,226.74475218050551,0.0,4800.589814570089
2020-09-22,04001,0.0,3 days,226.74475218050551,0.3187481889307058,4815.8916076620235
2020-09-23,04001,0.613496932515332,3 days,228.1358242797724,0.724427702115323,4835.366617051762
2020-09-24,04001,0.613496932515332,3 days,228.1358242797724,0.953206239168146,4861.796986937833
2020-09-25,04001,0.0,3 days,228.1358242797724,0.8918296892980494,4878.489852129036
2020-09-26,04001,0.6097560975610077,3 days,229.52689637903939,0.858369098712447,4903.52914991584
2020-09-27,04001,0.6097560975610077,3 days,229.52689637903939,0.570287995437684,4906.311294114374
2020-09-28,04001,0.0,3 days,229.52689637903939,0.05673758865247366,4906.311294114374
2020-09-29,04001,0.0,3 days,229.52689637903939,0.02835270768358875,4907.702366213641
2020-09-30,04001,0.0,3 days,229.52689637903939,0.7655231074567479,4943.870240794579
2020-10-01,04001,0.0,3 days,229.52689637903939,1.1621315192743762,4964.736322283584
2020-10-02,04001,0.0,3 days,229.52689637903939,0.5346088913900032,4970.3006106806515
2020-10-03,04001,0.0,3 days,229.52689637903939,0.28019052956013163,4978.647043276254
2020-10-04,04001,0.0,3 days,229.52689637903939,0.16792611251052478,4978.647043276254
2020-10-05,04001,0.0,3 days,229.52689637903939,0.05588153115392685,4981.429187474787
2020-10-06,04001,0.0,3 days,229.52689637903939,1.2014529198099753,5038.46314354473
2020-10-07,04001,0.0,3 days,229.52689637903939,1.7034347947500577,5066.2845855300675
2020-10-08,04001,0.6060606060605882,3 days,230.91796847830625,0.8834897846493572,5082.9774507212705
2020-10-09,04001,0.6060606060605882,3 days,230.91796847830625,0.3294892915980269,5082.9774507212705
2020-10-10,04001,0.0,3 days,230.91796847830625,1.4230979748221295,5155.31319988315
2020-10-11,04001,0.0,3 days,230.91796847830625,1.4230979748221295,5155.31319988315
2020-10-12,04001,0.0,3 days,230.91796847830625,0.0,5155.31319988315
2020-10-13,04001,0.0,3 days,230.91796847830625,0.05396654074473006,5158.095344081684
2020-10-14,04001,0.0,3 days,230.91796847830625,0.7555315704263268,5194.263218662623
2020-10-15,04001,0.6024096385542238,3 days,232.30904057757317,0.9169363538295595,5205.391795456759
2020-10-16,04001,0.6024096385542238,3 days,232.30904057757317,0.45527584359936696,5217.911444350161
2020-10-17,04001,0.0,3 days,232.30904057757317,0.988776055585247,5256.861463129634
2020-10-18,04001,0.598802395209551,3 days,233.70011267684,0.7731271660890213,5258.2525352289
2020-10-19,04001,0.598802395209551,3 days,233.70011267684,0.05292405398252703,5259.6436073281675
2020-10-20,04001,0.0,3 days,233.70011267684,0.47619047619049043,5283.291833015705
2020-10-21,04001,0.0,3 days,233.70011267684,0.7669928590319981,5299.9846982069075
2020-10-22,04001,0.0,3 days,233.70011267684,0.7109004739336533,5320.850779695912
2020-10-23,04001,0.0,3 days,233.70011267684,0.4199475065616847,5322.241851795178
2020-10-24,04001,0.0,3 days,233.70011267684,0.7581699346405188,5361.191870574652
2020-10-25,04001,0.5952380952381265,3 days,235.09118477610699,1.2545739675901701,5389.01331255999
2020-10-26,04001,0.5952380952381265,3 days,235.09118477610699,0.8043591074208666,5404.315105651926
2020-10-27,04001,0.0,3 days,235.09118477610699,0.4130098089829682,5411.27046614826
2020-10-28,04001,0.0,3 days,235.09118477610699,1.2612612612612633,5472.477638516005
2020-10-29,04001,0.0,3 days,235.09118477610699,1.9280205655526839,5515.600873593277
2020-10-30,04001,0.5917159763313435,3 days,236.48225687537385,1.4743263853584059,5553.159820273485
2020-10-31,04001,1.1834319526626993,3 days,237.87332897464074,0.9583858764186829,5568.461613365421
2020-11-01,04001,0.5882352941176419,3 days,237.87332897464074,0.2755511022044079,5568.461613365421
2020-11-02,04001,0.0,3 days,237.87332897464074,0.07494379215587987,5572.634829663221
2020-11-03,04001,1.7543859649122773,3 days,242.04654527244145,0.9742692980264711,5622.71342523683
2020-11-04,04001,4.093567251461988,3 days,247.61083366950908,1.1982026959560799,5639.406290428034
2020-11-05,04001,2.8735632183908266,3 days,249.00190576877603,0.5937654626422633,5656.099155619236
2020-11-06,04001,1.1235955056179907,3 days,250.39297786804292,1.4060187469166296,5718.697400086247
2020-11-07,04001,2.2346368715083487,3 days,254.56619416584357,1.5002459419576872,5740.954553674516
2020-11-08,04001,2.2222222222222254,3 days,255.95726626511055,0.3891997081001916,5740.954553674516
2020-11-09,04001,0.5464480874317228,3 days,255.95726626511055,0.0,5740.954553674516
2020-11-10,04001,1.086956521739143,3 days,258.7394104636444,2.180760843227528,5866.151042608538
2020-11-11,04001,1.6304347826086922,3 days,260.13048256291125,2.762297068088208,5899.536772990944
2020-11-12,04001,0.5376344086021347,3 days,260.13048256291125,1.2568176428740998,5939.877863869685
2020-11-13,04001,0.0,3 days,260.13048256291125,1.2261259136996134,5971.872522152824
2020-11-14,04001,1.0695187165775306,3 days,262.91262676144504,2.201405152224796,6070.638641200772
2020-11-15,04001,1.0695187165775306,3 days,262.91262676144504,2.282785930584661,6108.19758788098
2020-11-16,04001,0.0,3 days,262.91262676144504,0.664527956003678,6110.979732079513
2020-11-17,04001,0.0,3 days,262.91262676144504,2.209063994534289,6243.131581509871
2020-11-18,04001,0.0,3 days,262.91262676144504,3.8925563396312586,6348.853061054156
2020-11-19,04001,0.0,3 days,262.91262676144504,2.985739750445616,6429.535242811635
2020-11-20,04001,1.587301587301584,3 days,267.08584305924575,3.878177037686202,6595.0728226243955
2020-11-21,04001,2.1164021164021194,3 days,268.47691515851267,5.711813067935968,6796.778277018098
2020-11-22,04001,0.5208333333333395,3 days,268.47691515851267,3.796667369753248,6845.46580049244
2020-11-23,04001,0.0,3 days,268.47691515851267,0.7163323782235006,6845.46580049244
2020-11-24,04001,1.0362694300518256,3 days,271.2590593570465,2.3369233895549524,7005.439091908133
2020-11-25,04001,1.0362694300518256,3 days,271.2590593570465,3.8813249339565012,7111.1605714524185
2020-11-26,04001,0.0,3 days,271.2590593570465,3.594122319301052,7257.2231418754445
2020-11-27,04001,0.0,3 days,271.2590593570465,3.8536776212832393,7385.201775007998
2020-11-28,04001,0.5128205128204978,3 days,272.6501314563134,2.49185355568334,7438.062514780142
2020-11-29,04001,0.5128205128204978,3 days,272.6501314563134,1.544546995667746,7499.269687147885
2020-11-30,04001,0.0,3 days,272.6501314563134,0.8415934168692608,7500.660759247152
2020-12-01,04001,0.0,3 days,272.6501314563134,1.8734928584678294,7639.767969173843
2020-12-02,04001,1.0204081632652973,3 days,275.43227565484716,2.8931750741839735,7717.668006732789
2020-12-03,04001,1.0204081632652973,3 days,275.43227565484716,2.5127458120902886,7831.735918872674
2020-12-04,04001,0.505050505050511,3 days,276.8233477541141,2.775775054073543,7931.893110019892
2020-12-05,04001,1.010101010101022,3 days,278.214419853381,3.4280639431616424,8100.212834031187
2020-12-06,04001,0.5025125628140762,3 days,278.214419853381,2.8411083830234936,8157.2467901011305
2020-12-07,04001,0.0,3 days,278.214419853381,0.7041044135325432,8157.2467901011305
2020-12-08,04001,0.0,3 days,278.214419853381,1.5006821282401155,8279.661134836619
2020-12-09,04001,2.0000000000000027,3 days,283.77870825044863,2.9843110504774772,8400.684407472838
2020-12-10,04001,3.5,3 days,287.95192454824934,3.8642473118279526,8599.607717668006
2020-12-11,04001,2.4509803921568514,3 days,290.7340687467831,3.858254677926825,8724.804206602028
2020-12-12,04001,1.9323671497584372,3 days,293.5162129453169,3.720478809446798,8919.554300499396
2020-12-13,04001,0.9569377990430539,3 days,293.5162129453169,3.6830357142857233,9046.141861532684
2020-12-14,04001,0.0,3 days,293.5162129453169,2.152214597629434,9111.522250198228
2020-12-15,04001,0.4739336492891245,3 days,294.9072850445839,1.1840688912809636,9153.254413176237
2020-12-16,04001,0.4739336492891245,3 days,294.9072850445839,1.0992366412213668,9211.679441345445
2020-12-17,04001,0.4716981132075526,3 days,296.2983571438508,1.4133738601823298,9282.624118408055
