datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-04-30,10001,16.666666666666657,3 days,19.359906187426017,4.258241758241773,419.8333941787528
2020-05-01,10001,9.090909090909067,3 days,19.913046364209613,4.037685060565266,427.5773566537232
2020-05-02,10001,5.714285714285711,3 days,20.466186540993217,4.479578392621861,438.6401601893952
2020-05-03,10001,13.888888888888921,3 days,22.67874724812762,6.209573091849931,454.128085139336
2020-05-04,10001,13.513513513513507,3 days,23.231887424911218,5.044136191677172,460.7657672607392
2020-05-05,10001,2.439024390243885,3 days,23.231887424911218,3.1668696711327566,468.5097297357096
2020-05-06,10001,0.0,3 days,23.231887424911218,6.962785114045633,492.8478975141881
2020-05-07,10001,7.142857142857154,3 days,24.891307955262022,11.57024793388431,522.7174670605025
2020-05-08,10001,16.66666666666669,3 days,27.103868662396426,8.080808080808087,532.6739902426074
2020-05-09,10001,13.33333333333334,3 days,28.210149015963626,4.23280423280423,544.8430741318465
2020-05-10,10001,10.204081632653066,3 days,29.86956954631443,2.2845275181723603,544.8430741318465
2020-05-11,10001,11.764705882352946,3 days,31.52899007666523,5.989847715736029,577.4783445620789
2020-05-12,10001,7.407407407407402,3 days,32.08213025344883,7.61421319796955,586.3285873906166
2020-05-13,10001,1.7543859649122795,3 days,32.08213025344883,3.8314176245210905,599.603951633423
2020-05-14,10001,5.172413793103445,3 days,33.74155078379963,5.1886792452830175,616.7512971137146
2020-05-15,10001,6.896551724137926,3 days,34.29469096058323,5.719557195571937,633.8986425940061
2020-05-16,10001,1.639344262295081,3 days,34.29469096058323,5.470852017937204,650.4928478975141
2020-05-17,10001,1.6129032258064506,3 days,34.84783113736683,4.450261780104721,662.1087916099698
2020-05-18,10001,1.6129032258064506,3 days,34.84783113736683,3.6564625850340224,674.277875499209
2020-05-19,10001,3.1746031746031727,3 days,35.95411149093403,3.4252297410192276,684.7875388580975
2020-05-20,10001,3.1746031746031727,3 days,35.95411149093403,2.789171452009855,693.0846415098515
2020-05-21,10001,1.5384615384615377,3 days,36.50725166771763,3.4733441033925434,708.5725664597921
2020-05-22,10001,1.5384615384615377,3 days,36.50725166771763,3.431763766959289,716.8696691115463
2020-05-23,10001,0.0,3 days,36.50725166771763,1.1709601873536475,716.8696691115463
2020-05-24,10001,6.060606060606057,3 days,38.71981237485203,3.3950617283950675,741.2078368900247
2020-05-25,10001,7.575757575757591,3 days,39.27295255163564,4.629629629629634,750.0580797185623
2020-05-26,10001,5.714285714285711,3 days,40.932373081986434,2.089552238805961,756.6957618399655
2020-05-27,10001,4.225352112676036,3 days,40.932373081986434,1.3274336283185795,760.0146029006671
2020-05-28,10001,2.7027027027027186,3 days,42.03865343555364,1.7543859649122797,769.9711260827719
2020-05-29,10001,5.405405405405385,3 days,43.14493378912083,1.9650655021833991,774.9493876738243
2020-05-30,10001,2.6315789473683853,3 days,43.14493378912083,2.873563218390788,792.0967331541158
2020-05-31,10001,2.56410256410258,3 days,44.251214142688035,2.498215560314069,794.3092938612504
2020-06-01,10001,3.846153846153878,3 days,44.80435431947164,0.558659217877109,796.5218545683847
2020-06-02,10001,1.2500000000000155,3 days,44.80435431947164,0.9749303621169803,802.0532563362207
2020-06-03,10001,3.7037037037036855,3 days,46.463774849822435,0.7638888888888831,802.6063965130043
2020-06-04,10001,6.172839506172836,3 days,47.57005520338964,0.27586206896553833,804.2658170433552
2020-06-05,10001,2.380952380952395,3 days,47.57005520338964,0.9648518263266743,810.3503589879747
2020-06-06,10001,0.0,3 days,47.57005520338964,2.8885832187069953,827.4977044682663
2020-06-07,10001,1.162790697674418,3 days,48.12319538017324,3.13993174061435,835.7948071200204
2020-06-08,10001,2.325581395348836,3 days,48.67633555695684,1.136363636363634,836.9010874735875
2020-06-09,10001,3.4482758620689635,3 days,49.782615910524044,0.7279947054930318,841.8793490646399
2020-06-10,10001,2.2727272727272716,3 days,49.782615910524044,1.1235955056179752,846.3044704789087
2020-06-11,10001,1.1111111111111105,3 days,50.335756087307644,1.379763469119584,853.4952927770955
2020-06-12,10001,2.222222222222235,3 days,50.88889626409125,0.915032679738565,854.0484329538791
2020-06-13,10001,2.197802197802211,3 days,51.44203644087485,0.71289695398575,859.5798347217152
2020-06-14,10001,1.0869565217391297,3 days,51.44203644087485,0.8419689119171163,861.2392552520661
2020-06-15,10001,0.0,3 days,51.44203644087485,0.7078507078506893,865.6643766663346
2020-06-16,10001,0.0,3 days,51.44203644087485,1.02761721258831,870.0894980806037
2020-06-17,10001,0.0,3 days,51.44203644087485,0.8945686900958627,873.4083391413052
2020-06-18,10001,0.0,3 days,51.44203644087485,0.6993006993006808,876.1740400252231
2020-06-19,10001,1.0752688172043003,3 days,51.99517661765845,1.4566181127296025,886.1305632073282
2020-06-20,10001,1.0752688172043003,3 days,51.99517661765845,1.3888888888889044,888.3431239144625
2020-06-21,10001,1.063829787234028,3 days,52.548316794442044,0.6866416978776347,892.2151051519477
2020-06-22,10001,2.1276595744680837,3 days,53.10145697122565,0.8717310087172999,896.0870863894328
2020-06-23,10001,1.0526315789473815,3 days,53.10145697122565,0.6819590824550474,898.2996470965672
2020-06-24,10001,0.0,3 days,53.10145697122565,0.4938271604938523,900.5122078037018
2020-06-25,10001,0.0,3 days,53.10145697122565,0.36945812807879536,901.6184881572686
2020-06-26,10001,1.041666666666666,3 days,53.65459714800925,0.42997542997539334,904.3841890411867
2020-06-27,10001,1.041666666666666,3 days,53.65459714800925,1.3496932515337576,913.787572046508
2020-06-28,10001,1.0309278350515456,3 days,54.20773732479285,1.7125382262997122,919.8721139911277
2020-06-29,10001,2.0618556701030912,3 days,54.76087750157645,1.21065375302664,924.85037558218
2020-06-30,10001,1.0204081632653055,3 days,54.76087750157645,1.6235718580877876,934.8068987642848
2020-07-01,10001,1.0101010101009964,3 days,55.314017678360045,1.6148325358851618,939.7851603553372
2020-07-02,10001,2.020202020202019,3 days,55.86715785514365,1.5384615384615346,949.1885433606584
2020-07-03,10001,1.0000000000000124,3 days,55.86715785514365,1.8246027074749858,956.9325058356288
2020-07-04,10001,0.0,3 days,55.86715785514365,1.107226107226102,959.6982067195468
2020-07-05,10001,0.0,3 days,55.86715785514365,0.9248554913294792,965.7827486641664
2020-07-06,10001,0.0,3 days,55.86715785514365,1.4985590778098064,974.0798513159205
2020-07-07,10001,0.0,3 days,55.86715785514365,2.1764032073310324,986.8020753819432
2020-07-08,10001,0.9900990099009894,3 days,56.42029803192725,1.646791595684262,990.1209164426448
2020-07-09,10001,0.9900990099009894,3 days,56.42029803192725,0.616591928251128,992.8866173265628
2020-07-10,10001,0.0,3 days,56.42029803192725,1.3966480446927583,1003.949420862235
2020-07-11,10001,0.9803921568627445,3 days,56.97343820871085,1.894150417827294,1011.6933833372052
2020-07-12,10001,2.941176470588246,3 days,58.07971856227806,1.8181818181817928,1022.2030466960936
2020-07-13,10001,1.9417475728155453,3 days,58.07971856227806,1.5308911973756198,1027.181308287146
2020-07-14,10001,0.0,3 days,58.07971856227806,0.9199134199134403,1031.606429701415
2020-07-15,10001,0.0,3 days,58.07971856227806,1.0231556273559348,1037.6909716460343
2020-07-16,10001,0.0,3 days,58.07971856227806,1.1796246648793476,1043.775513590654
2020-07-17,10001,0.0,3 days,58.07971856227806,5.437100213219628,1094.1112696779617
2020-07-18,10001,0.0,3 days,58.07971856227806,5.7233704292527845,1103.514652683283
2020-07-19,10001,0.9523809523809394,3 days,58.63285873906165,1.1122345803842388,1106.280353567201
2020-07-20,10001,0.9523809523809394,3 days,58.63285873906165,0.9022556390977207,1113.4711758653875
2020-07-21,10001,0.0,3 days,58.63285873906165,0.8499999999999673,1115.6837365725219
2020-07-22,10001,0.0,3 days,58.63285873906165,0.596125186289146,1120.108857986791
2020-07-23,10001,0.0,3 days,58.63285873906165,2.0327218641546834,1138.3624838206495
2020-07-24,10001,0.0,3 days,58.63285873906165,3.2592592592592546,1156.6161096545086
2020-07-25,10001,0.0,3 days,58.63285873906165,1.6034985422740808,1156.6161096545086
2020-07-26,10001,0.0,3 days,58.63285873906165,1.2434241989478982,1170.9977542508825
2020-07-27,10001,0.9433962264150938,3 days,59.18599891584525,1.6260162601625983,1175.422875665151
2020-07-28,10001,0.9433962264150938,3 days,59.18599891584525,0.7085498346717156,1179.2948569026366
2020-07-29,10001,0.0,3 days,59.18599891584525,0.8000000000000274,1184.8262586704725
2020-07-30,10001,0.0,3 days,59.18599891584525,0.8911819887429503,1189.8045202615249
2020-07-31,10001,0.0,3 days,59.18599891584525,1.1671335200746944,1198.6547630900625
2020-08-01,10001,0.0,3 days,59.18599891584525,1.4876801487680138,1207.5050059186
2020-08-02,10001,0.0,3 days,59.18599891584525,1.4766958929395277,1216.3552487471375
2020-08-03,10001,0.0,3 days,59.18599891584525,1.4658726523133103,1225.205491575675
2020-08-04,10001,0.0,3 days,59.18599891584525,1.22783083219643,1231.2900335202944
2020-08-05,10001,1.8691588785046718,3 days,60.292279269412454,1.0383747178329576,1237.927715641698
2020-08-06,10001,1.8691588785046718,3 days,60.292279269412454,0.9433962264151344,1242.9059772327505
2020-08-07,10001,0.0,3 days,60.292279269412454,1.3404825737265431,1254.521920945206
2020-08-08,10001,0.0,3 days,60.292279269412454,1.3351134846461963,1259.5001825362585
2020-08-09,10001,0.0,3 days,60.292279269412454,0.8377425044091944,1265.0315843040946
2020-08-10,10001,0.0,3 days,60.292279269412454,0.746596398770283,1268.9035655415794
2020-08-11,10001,0.0,3 days,60.292279269412454,0.8307826847398208,1275.5412476629829
2020-08-12,10001,0.0,3 days,60.292279269412454,1.0897994768962496,1282.7320699611694
2020-08-13,10001,0.0,3 days,60.292279269412454,4.163052905464004,1328.6427046342085
2020-08-14,10001,0.0,3 days,60.292279269412454,6.2095730918499505,1362.384255418008
2020-08-15,10001,0.0,3 days,60.292279269412454,3.0391340549541845,1369.021937539411
2020-08-16,10001,0.0,3 days,60.292279269412454,0.8932196508323449,1374.5533393072476
2020-08-17,10001,0.91743119266055,3 days,60.845419446196054,0.8484848484848512,1380.6378812518667
2020-08-18,10001,1.8348623853211117,3 days,61.39855962297966,0.7243460764587333,1384.5098624893521
2020-08-19,10001,0.9090909090909203,3 days,61.39855962297966,0.36057692307692185,1385.616142842919
2020-08-20,10001,0.0,3 days,61.39855962297966,0.8789452656811758,1396.6789463785913
2020-08-21,10001,0.0,3 days,61.39855962297966,0.9580838323353207,1398.8915070857254
2020-08-22,10001,0.0,3 days,61.39855962297966,0.7128712871287104,1406.635469560696
2020-08-23,10001,0.9009009009008772,3 days,61.95169979976325,0.8699090549624618,1411.060590974965
2020-08-24,10001,0.9009009009008772,3 days,61.95169979976325,0.39323633503736327,1412.1668713285321
2020-08-25,10001,0.0,3 days,61.95169979976325,0.19600156801253088,1413.8262918588828
2020-08-26,10001,0.0,3 days,61.95169979976325,0.27418723070895457,1416.038852566017
2020-08-27,10001,0.0,3 days,61.95169979976325,0.3912363067292703,1419.3576936267189
2020-08-28,10001,0.0,3 days,61.95169979976325,0.7031249999999977,1425.995375748122
2020-08-29,10001,0.0,3 days,61.95169979976325,1.6367887763055229,1442.58958105163
2020-08-30,10001,0.0,3 days,61.95169979976325,1.1636927851047338,1442.58958105163
2020-08-31,10001,0.0,3 days,61.95169979976325,0.6134969325153529,1451.4398238801678
2020-09-01,10001,0.0,3 days,61.95169979976325,1.1886503067484588,1459.7369265319214
2020-09-02,10001,0.0,3 days,61.95169979976325,0.5716463414633918,1459.7369265319214
2020-09-03,10001,0.0,3 days,61.95169979976325,0.6062902614626906,1468.5871693604593
2020-09-04,10001,0.0,3 days,61.95169979976325,1.4778325123152714,1481.3093934264818
2020-09-05,10001,0.8928571428571653,3 days,62.50483997654686,1.6572504708097648,1492.9253371389373
2020-09-06,10001,0.8928571428571653,3 days,62.50483997654686,1.2696041822255697,1500.1161594371247
2020-09-07,10001,0.8849557522123888,3 days,63.05798015333046,0.7780659503520153,1504.5412808513934
2020-09-08,10001,1.7699115044247775,3 days,63.61112033011406,0.5530973451327363,1508.4132620888786
2020-09-09,10001,1.7543859649122795,3 days,64.16426050689766,0.2573529411764714,1508.4132620888786
2020-09-10,10001,0.8695652173913038,3 days,64.16426050689766,0.6233956729005995,1517.8166450941994
2020-09-11,10001,0.0,3 days,64.16426050689766,0.7334066740007292,1519.4760656245505
2020-09-12,10001,0.0,3 days,64.16426050689766,1.3848396501457965,1538.8359718119766
2020-09-13,10001,0.0,3 days,64.16426050689766,1.492537313432819,1542.154812872678
2020-09-14,10001,0.0,3 days,64.16426050689766,0.7189072609633316,1549.8987753476486
2020-09-15,10001,0.0,3 days,64.16426050689766,0.9684361549498112,1557.0895976458355
2020-09-16,10001,0.0,3 days,64.16426050689766,0.8922198429693209,1563.7272797672388
2020-09-17,10001,0.0,3 days,64.16426050689766,0.7460035523978562,1568.705541358291
2020-09-18,10001,0.0,3 days,64.16426050689766,0.4244782454898929,1570.3649618886416
2020-09-19,10001,0.0,3 days,64.16426050689766,0.564174894217207,1577.5557841868285
2020-09-20,10001,0.0,3 days,64.16426050689766,0.9158154279676137,1584.7466064850155
2020-09-21,10001,0.0,3 days,64.16426050689766,0.8064516129032406,1590.2780082528516
2020-09-22,10001,0.8620689655172408,3 days,64.71740068368126,0.5933682373472865,1594.1499894903366
2020-09-23,10001,0.8620689655172408,3 days,64.71740068368126,0.7999999999999861,1603.0002323188742
2020-09-24,10001,0.0,3 days,64.71740068368126,0.7286606523247625,1605.765933202792
2020-09-25,10001,0.0,3 days,64.71740068368126,0.2415458937198217,1606.8722135563596
2020-09-26,10001,0.8547008547008321,3 days,65.27054086046485,0.2755769893213986,1610.191054617061
2020-09-27,10001,0.8547008547008321,3 days,65.27054086046485,0.6884681583476724,1617.9350170920316
2020-09-28,10001,0.0,3 days,65.27054086046485,0.8931638612160677,1624.5726992134344
2020-09-29,10001,0.0,3 days,65.27054086046485,0.8205128205128129,1631.2103813348378
2020-09-30,10001,0.0,3 days,65.27054086046485,0.8852570650323508,1638.954343809808
2020-10-01,10001,0.0,3 days,65.27054086046485,0.6781959986435901,1642.2731848705096
2020-10-02,10001,0.0,3 days,65.27054086046485,5.332433344583221,1726.3504917416174
2020-10-03,10001,0.0,3 days,65.27054086046485,5.658470865611336,1735.2007345701547
2020-10-04,10001,0.0,3 days,65.27054086046485,0.9932713873758346,1743.4978372219089
2020-10-05,10001,0.0,3 days,65.27054086046485,0.7969397513548094,1749.029238989745
2020-10-06,10001,0.0,3 days,65.27054086046485,0.4758883248730904,1751.7949398736628
2020-10-07,10001,0.8474576271186655,3 days,65.82368103724846,0.5060088551549649,1757.8794818182826
2020-10-08,10001,0.8474576271186655,3 days,65.82368103724846,0.5052099778970761,1760.6451827022006
2020-10-09,10001,0.0,3 days,65.82368103724846,0.3775959723096058,1764.5171639396854
2020-10-10,10001,0.0,3 days,65.82368103724846,0.9110901665095774,1776.686247828925
2020-10-11,10001,0.0,3 days,65.82368103724846,1.0971786833855834,1783.8770701271114
2020-10-12,10001,0.0,3 days,65.82368103724846,0.9651307596513141,1793.8335933092167
2020-10-13,10001,0.0,3 days,65.82368103724846,0.8992248062015586,1799.918135253836
2020-10-14,10001,0.0,3 days,65.82368103724846,0.49337033610850306,1802.6838361377536
2020-10-15,10001,0.0,3 days,65.82368103724846,0.5531653349723399,1809.8746584359408
2020-10-16,10001,0.0,3 days,65.82368103724846,0.7977907333538066,1817.0654807341275
2020-10-17,10001,0.0,3 days,65.82368103724846,1.3447432762836085,1834.212826214419
2020-10-18,10001,0.0,3 days,65.82368103724846,1.4003044140030574,1842.5099288661734
2020-10-19,10001,0.0,3 days,65.82368103724846,0.8745476477684285,1850.253891341144
2020-10-20,10001,0.840336134453781,3 days,66.37682121403206,0.9906934854398003,1860.763554700032
2020-10-21,10001,0.840336134453781,3 days,66.37682121403206,0.5680119581464661,1860.763554700032
2020-10-22,10001,0.0,3 days,66.37682121403206,0.3567181926278024,1867.4012368214348
2020-10-23,10001,0.0,3 days,66.37682121403206,0.891795481569561,1877.35776000354
2020-10-24,10001,0.0,3 days,66.37682121403206,0.9182464454976369,1884.5485823017266
2020-10-25,10001,0.0,3 days,66.37682121403206,0.8249852681202268,1892.8456849534812
2020-10-26,10001,0.0,3 days,66.37682121403206,1.1740534194306016,1906.674189373071
2020-10-27,10001,0.0,3 days,66.37682121403206,1.168907071887766,1914.9712920248248
2020-10-28,10001,0.0,3 days,66.37682121403206,0.9863649550333603,1925.4809553837133
2020-10-29,10001,0.8333333333333328,3 days,66.92996139081566,1.2420566146736198,1938.75631962652
2020-10-30,10001,1.6666666666666656,3 days,67.48310156759926,1.8385521401896232,1960.8819266978642
2020-10-31,10001,0.826446280991735,3 days,67.48310156759926,1.8259629101283867,1974.1572909406705
2020-11-01,10001,0.0,3 days,67.48310156759926,1.7207334273624657,1994.6234774816635
2020-11-02,10001,0.8196721311475405,3 days,68.03624174438286,1.2328383300644228,1998.4954587191485
2020-11-03,10001,0.8196721311475405,3 days,68.03624174438286,0.6378258458125464,2007.3457015476865
2020-11-04,10001,0.0,3 days,68.03624174438286,0.636590091336851,2011.2176827851715
2020-11-05,10001,0.0,3 days,68.03624174438286,1.432901625792214,2036.1089907404335
2020-11-06,10001,0.0,3 days,68.03624174438286,2.22772277227722,2056.022037104643
2020-11-07,10001,0.0,3 days,68.03624174438286,1.6299918500407515,2069.2974013474495
2020-11-08,10001,0.0,3 days,68.03624174438286,1.6411084207694555,2089.763587888443
2020-11-09,10001,0.0,3 days,68.03624174438286,1.8978882651697402,2108.570353899085
2020-11-10,10001,0.0,3 days,68.03624174438286,1.3499205929062912,2117.9737369044065
2020-11-11,10001,0.0,3 days,68.03624174438286,1.6264428121721208,2142.865044859669
2020-11-12,10001,0.0,3 days,68.03624174438286,1.8803865238965507,2157.799829632825
2020-11-13,10001,0.0,3 days,68.03624174438286,2.1166752710376415,2188.2225393559233
2020-11-14,10001,0.0,3 days,68.03624174438286,3.2299410407588116,2227.4954919075594
2020-11-15,10001,0.0,3 days,68.03624174438286,2.2244691607684777,2236.8988749128807
2020-11-16,10001,0.0,3 days,68.03624174438286,1.8127638440526326,2267.874724812762
2020-11-17,10001,0.8130081300813004,3 days,68.58938192116646,2.373887240356081,2290.0003318841063
2020-11-18,10001,0.8130081300813004,3 days,68.58938192116646,1.7560975609756038,2307.700817541181
2020-11-19,10001,1.6129032258064506,3 days,69.69566227473366,2.0531400966183577,2337.0172469107124
2020-11-20,10001,1.6129032258064506,3 days,69.69566227473366,3.6433365292425726,2391.7781244122884
2020-11-21,10001,0.0,3 days,69.69566227473366,3.5502958579881594,2419.9882734282523
2020-11-22,10001,1.5873015873015863,3 days,70.80194262830086,2.6595744680851174,2455.3892447424028
2020-11-23,10001,3.1746031746031727,3 days,71.90822298186806,2.8114285714285585,2488.024515172635
2020-11-24,10001,2.3437499999999787,3 days,72.46136315865165,2.7708943455733333,2523.4254864867858
2020-11-25,10001,0.7692307692307491,3 days,72.46136315865165,2.556691863050255,2551.635635502749
2020-11-26,10001,0.7633587786259735,3 days,73.01450333543526,2.8715475668566244,2595.886849645437
2020-11-27,10001,1.5267175572519078,3 days,73.56764351221885,4.010405376110987,2653.966568207715
2020-11-28,10001,1.5151515151515142,3 days,74.12078368900247,4.389516300873658,2709.833726062859
2020-11-29,10001,1.5037593984962594,3 days,74.67392386578607,3.689037098791182,2751.872379498413
2020-11-30,10001,0.7462686567164175,3 days,74.67392386578607,4.164115125535814,2822.6743221267134
2020-12-01,10001,1.4814814814814807,3 days,75.78020421935327,4.321608040200977,2870.7975175068864
2020-12-02,10001,1.4814814814814807,3 days,75.78020421935327,3.527336860670182,2922.239553947761
2020-12-03,10001,0.7299270072992884,3 days,76.33334439613688,4.142581888246634,2989.7226555153607
2020-12-04,10001,0.7299270072992884,3 days,76.33334439613688,6.965739163354145,3125.7951390041258
2020-12-05,10001,0.7246376811594011,3 days,76.88648457292047,7.104532839963039,3202.1284834002645
2020-12-06,10001,3.623188405797099,3 days,79.09904528005488,5.202619005485786,3288.4183509785053
2020-12-07,10001,5.03597122302158,3 days,80.75846581040567,6.23596476075311,3401.812087219143
2020-12-08,10001,2.797202797202777,3 days,81.31160598718927,5.836837678721617,3480.3579923224147
2020-12-09,10001,4.794520547945203,3 days,84.63044704789087,4.569105691056907,3557.2444768953346
2020-12-10,10001,5.442176870748314,3 days,85.73672740145808,3.8779402415765944,3615.324195457613
2020-12-11,10001,1.9607843137254892,3 days,86.28986757824167,4.276162338672063,3709.358025510825
2020-12-12,10001,1.290322580645144,3 days,86.84300775502527,5.615055079559357,3818.326640337194
2020-12-13,10001,1.2820512820512815,3 days,87.39614793180887,4.220101401729797,3865.896695540584
2020-12-14,10001,1.2738853503184706,3 days,87.94928810859247,4.012748080544702,3971.5464693062518
2020-12-15,10001,2.531645569620268,3 days,89.60870863894328,4.349692373730151,4034.0513092827987
2020-12-16,10001,3.7735849056603756,3 days,91.26812916929407,3.649025069637896,4116.469195623556
2020-12-17,10001,3.086419753086418,3 days,92.37440952286128,4.19580419580417,4203.312203378579
2020-12-18,10001,2.4242424242424385,3 days,93.48068987642849,3.144316044074173,4245.903996990918
2020-12-19,10001,2.395209580838322,3 days,94.58697022999569,3.0267140413212394,4330.534444038808
2020-12-20,10001,1.7751479289940817,3 days,95.14011040677929,3.0484627410109213,4375.33879835828
2020-12-21,10001,2.339181286549691,3 days,96.79953093713007,2.5162856048026514,4439.503058865177
2020-12-22,10001,2.9069767441860446,3 days,97.90581129069729,2.743362831858426,4495.370216720322
2020-12-23,10001,3.4285714285714417,3 days,100.11837199783169,2.6787939197607815,4558.428196873651
2020-12-24,10001,3.389830508474589,3 days,101.2246523513989,2.694721299372434,4616.507915435929
2020-12-25,10001,1.657458563535925,3 days,101.7777925281825,2.37835214173038,4666.843671523237
2020-12-26,10001,2.18579234972676,3 days,103.43721305853329,3.6903906062784686,4786.875089885279
2020-12-27,10001,2.7173913043478244,3 days,104.5434934121005,3.9587531112954824,4851.59249056896
2020-12-28,10001,2.673796791443849,3 days,106.20291394245129,2.12618442338803,4888.652882413461
2020-12-29,10001,2.64550264550263,3 days,107.30919429601849,1.9154030327214557,4944.520040268604
2020-12-30,10001,1.5624999999999991,3 days,107.86233447280209,2.0479746548992983,4988.771254411293
2020-12-31,10001,1.546391752577332,3 days,108.9686148263693,2.617742476787132,5073.954841635968
2021-01-01,10001,2.5641025641025625,3 days,110.62803535672009,3.4371881583324146,5160.244709214209
2021-01-02,10001,2.0304568527918767,3 days,111.1811755335037,3.4448926196446172,5248.747137499586
2021-01-03,10001,2.4999999999999987,3 days,113.39373624063809,2.9049201414942525,5310.145697122564
2021-01-04,10001,2.487562189054725,3 days,113.9468764174217,2.571398461376323,5383.713340634784
2021-01-05,10001,2.4390243902439264,3 days,116.15943712455612,2.635416666666664,5450.090161848815
2021-01-06,10001,3.3980582524271825,3 days,117.8188576549069,2.1884311106544825,5501.532198289691
2021-01-07,10001,2.380952380952379,3 days,118.92513800847412,2.4764031259514803,5585.056364984013
2021-01-08,10001,1.4084507042253633,3 days,119.47827818525772,2.7146591594610885,5650.880046021263
2021-01-09,10001,2.3255813953488356,3 days,121.69083889239212,2.664157670595236,5733.851072538802
2021-01-10,10001,1.8518518518518505,3 days,121.69083889239212,2.4960845732184893,5791.930791101082
2021-01-11,10001,1.818181818181817,3 days,123.90339959952652,2.0644414431796547,5852.2230703704945
2021-01-12,10001,3.636363636363634,3 days,126.11596030666092,1.9959889217839593,5907.537088048854
2021-01-13,10001,2.2321428571428554,3 days,126.66910048344452,2.164461247637007,5978.8921708539365
2021-01-14,10001,2.192982456140338,3 days,128.8816611905789,2.715355805243447,6067.947739316098
2021-01-15,10001,2.1834061135371163,3 days,129.43480136736252,2.5811823480433156,6133.218280176562
