datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-21,10001,5.769230769230765,6 days,30.42270972309803,8.928571428571422,708.5725664597921
2020-05-22,10001,7.692307692307686,6 days,30.97584989988163,8.27067669172933,716.8696691115463
2020-05-23,10001,7.692307692307686,6 days,30.97584989988163,6.316652994257591,716.8696691115463
2020-05-24,10001,5.660377358490562,6 days,30.97584989988163,8.239095315024231,741.2078368900247
2020-05-25,10001,1.818181818181817,6 days,30.97584989988163,8.220271348762966,750.0580797185623
2020-05-26,10001,3.636363636363634,6 days,31.52899007666523,6.791569086651069,756.6957618399655
2020-05-27,10001,8.928571428571422,6 days,33.74155078379963,6.018518518518519,760.0146029006671
2020-05-28,10001,8.928571428571422,6 days,33.74155078379963,7.407407407407403,769.9711260827719
2020-05-29,10001,10.714285714285706,6 days,34.29469096058323,4.552238805970137,774.9493876738243
2020-05-30,10001,12.499999999999991,6 days,34.84783113736683,5.604719764011773,792.0967331541158
2020-05-31,10001,10.526315789473678,6 days,34.84783113736683,4.970760233918133,794.3092938612504
2020-06-01,10001,3.278688524590162,6 days,34.84783113736683,4.803493449781652,796.5218545683847
2020-06-02,10001,8.196721311475404,6 days,36.50725166771763,4.166666666666661,802.0532563362207
2020-06-03,10001,6.4516129032258025,6 days,36.50725166771763,3.568879371877225,802.6063965130043
2020-06-04,10001,9.523809523809499,6 days,38.166672198068426,1.5363128491620428,804.2658170433552
2020-06-05,10001,12.69841269841271,6 days,39.27295255163564,2.0194986072423298,810.3503589879747
2020-06-06,10001,14.285714285714256,6 days,39.826092728419226,3.8888888888888866,827.4977044682663
2020-06-07,10001,15.151515151515161,6 days,42.03865343555364,4.206896551724155,835.7948071200204
2020-06-08,10001,15.151515151515161,6 days,42.03865343555364,4.27291523087526,836.9010874735875
2020-06-09,10001,10.144927536231917,6 days,42.03865343555364,4.676753782668476,841.8793490646399
2020-06-10,10001,9.859154929577421,6 days,43.14493378912083,4.4368600682593815,846.3044704789087
2020-06-11,10001,9.722222222222237,6 days,43.698073965904435,3.141711229946524,853.4952927770955
2020-06-12,10001,3.947368421052612,6 days,43.698073965904435,2.1839841164791363,854.0484329538791
2020-06-13,10001,7.8947368421052575,6 days,45.35749449625524,2.7098479841374856,859.5798347217152
2020-06-14,10001,9.210526315789467,6 days,45.91063467303884,2.2996057818659867,861.2392552520661
2020-06-15,10001,6.410256410256441,6 days,45.91063467303884,2.287581699346399,865.6643766663346
2020-06-16,10001,5.06329113924052,6 days,45.91063467303884,1.9442644199611303,870.0894980806037
2020-06-17,10001,5.06329113924052,6 days,45.91063467303884,2.266839378238349,873.4083391413052
2020-06-18,10001,1.2195121951219505,6 days,45.91063467303884,1.9305019305019193,876.1740400252231
2020-06-19,10001,0.0,6 days,45.91063467303884,2.8901734104046404,886.1305632073282
2020-06-20,10001,0.0,6 days,45.91063467303884,2.6198083067092885,888.3431239144625
2020-06-21,10001,0.0,6 days,45.91063467303884,2.542911633820723,892.2151051519477
2020-06-22,10001,0.0,6 days,45.91063467303884,2.596580113996197,896.0870863894328
2020-06-23,10001,0.0,6 days,45.91063467303884,2.525252525252537,898.2996470965672
2020-06-24,10001,0.0,6 days,45.91063467303884,1.6229712858926295,900.5122078037018
2020-06-25,10001,0.0,6 days,45.91063467303884,1.4943960149439335,901.6184881572686
2020-06-26,10001,0.0,6 days,45.91063467303884,1.3639181649100822,904.3841890411867
2020-06-27,10001,0.0,6 days,45.91063467303884,1.9753086419753074,913.787572046508
2020-06-28,10001,0.0,6 days,45.91063467303884,2.4014778325123154,919.8721139911277
2020-06-29,10001,0.0,6 days,45.91063467303884,2.7027027027026818,924.85037558218
2020-06-30,10001,0.0,6 days,45.91063467303884,3.680981595092042,934.8068987642848
2020-07-01,10001,0.0,6 days,45.91063467303884,3.914373088685026,939.7851603553372
2020-07-02,10001,0.0,6 days,45.91063467303884,3.874092009685228,949.1885433606584
2020-07-03,10001,0.0,6 days,45.91063467303884,4.028863499699331,956.9325058356288
2020-07-04,10001,0.0,6 days,45.91063467303884,3.767942583732044,959.6982067195468
2020-07-05,10001,0.0,6 days,45.91063467303884,3.3136094674556196,965.7827486641664
2020-07-06,10001,0.0,6 days,45.91063467303884,3.6492054149499715,974.0798513159205
2020-07-07,10001,0.0,6 days,45.91063467303884,3.9627039627039546,986.8020753819432
2020-07-08,10001,0.0,6 days,45.91063467303884,3.468208092485541,990.1209164426448
2020-07-09,10001,0.0,6 days,45.91063467303884,3.458213256484154,992.8866173265628
2020-07-10,10001,0.0,6 days,45.91063467303884,3.951890034364275,1003.949420862235
2020-07-11,10001,0.0,6 days,45.91063467303884,3.861442362294143,1011.6933833372052
2020-07-12,10001,0.0,6 days,45.91063467303884,3.587443946188339,1022.2030466960936
2020-07-13,10001,0.0,6 days,45.91063467303884,3.7430167597765416,1027.181308287146
2020-07-14,10001,0.0,6 days,45.91063467303884,3.8997214484679787,1031.606429701415
2020-07-15,10001,2.4096385542168504,6 days,47.016915026606036,3.3608815426996923,1037.6909716460343
2020-07-16,10001,2.4096385542168504,6 days,47.016915026606036,3.1711317659923526,1043.775513590654
2020-07-17,10001,2.4096385542168504,6 days,47.016915026606036,7.034632034632041,1094.1112696779617
2020-07-18,10001,3.614457831325299,6 days,47.57005520338964,7.431340872374802,1103.514652683283
2020-07-19,10001,3.614457831325299,6 days,47.57005520338964,7.238605898123321,1106.280353567201
2020-07-20,10001,1.1764705882353086,6 days,47.57005520338964,7.302771855010657,1113.4711758653875
2020-07-21,10001,2.352941176470602,6 days,48.12319538017324,6.889242183359802,1115.6837365725219
2020-07-22,10001,2.352941176470602,6 days,48.12319538017324,2.37613751263904,1120.108857986791
2020-07-23,10001,1.162790697674418,6 days,48.12319538017324,3.157894736842074,1138.3624838206495
2020-07-24,10001,10.465116279069761,6 days,52.548316794442044,4.549999999999994,1156.6161096545086
2020-07-25,10001,10.465116279069761,6 days,52.548316794442044,3.874813710879306,1156.6161096545086
2020-07-26,10001,9.195402298850569,6 days,52.548316794442044,4.957858205255384,1170.9977542508825
2020-07-27,10001,9.195402298850569,6 days,52.548316794442044,4.938271604938263,1175.422875665151
2020-07-28,10001,9.195402298850569,6 days,52.548316794442044,3.5957240038873355,1179.2948569026366
2020-07-29,10001,0.0,6 days,52.548316794442044,2.439024390243927,1184.8262586704725
2020-07-30,10001,0.0,6 days,52.548316794442044,2.8694404591104963,1189.8045202615249
2020-07-31,10001,2.105263157894749,6 days,53.65459714800925,2.3618327822390133,1198.6547630900625
2020-08-01,10001,12.631578947368427,6 days,59.18599891584525,2.7294117647059077,1207.5050059186
2020-08-02,10001,12.631578947368427,6 days,59.18599891584525,3.142589118198839,1216.3552487471375
2020-08-03,10001,12.631578947368427,6 days,59.18599891584525,3.4080298786180907,1225.205491575675
2020-08-04,10001,12.631578947368427,6 days,59.18599891584525,3.4867503486749905,1231.2900335202944
2020-08-05,10001,10.309278350515457,6 days,59.18599891584525,3.276419012459601,1237.927715641698
2020-08-06,10001,0.0,6 days,59.18599891584525,2.9317453046266584,1242.9059772327505
2020-08-07,10001,0.0,6 days,59.18599891584525,3.137789904502048,1254.521920945206
2020-08-08,10001,0.0,6 days,59.18599891584525,2.799097065462773,1259.5001825362585
2020-08-09,10001,0.9345794392523479,6 days,59.73913909262886,2.7403414195867515,1265.0315843040946
2020-08-10,10001,0.9345794392523479,6 days,59.73913909262886,2.502234137622867,1268.9035655415794
2020-08-11,10001,0.9345794392523479,6 days,59.73913909262886,2.625723186470845,1275.5412476629829
2020-08-12,10001,0.9345794392523479,6 days,59.73913909262886,2.248677248677235,1282.7320699611694
2020-08-13,10001,0.9345794392523479,6 days,59.73913909262886,5.489679402722871,1328.6427046342085
2020-08-14,10001,0.0,6 days,59.73913909262886,7.695671184958437,1362.384255418008
2020-08-15,10001,0.0,6 days,59.73913909262886,7.890148212728858,1369.021937539411
2020-08-16,10001,0.0,6 days,59.73913909262886,7.762359063313114,1374.5533393072476
2020-08-17,10001,0.0,6 days,59.73913909262886,7.632600258732216,1380.6378812518667
2020-08-18,10001,0.0,6 days,59.73913909262886,4.204829308909242,1384.5098624893521
2020-08-19,10001,0.9259259259259134,6 days,60.292279269412454,1.7052375152253234,1385.616142842919
2020-08-20,10001,0.9259259259259134,6 days,60.292279269412454,2.0202020202020337,1396.6789463785913
2020-08-21,10001,0.9259259259259134,6 days,60.292279269412454,1.7706237424546813,1398.8915070857254
2020-08-22,10001,0.9259259259259134,6 days,60.292279269412454,1.883012820512829,1406.635469560696
2020-08-23,10001,0.9259259259259134,6 days,60.292279269412454,1.9176987614862153,1411.060590974965
2020-08-24,10001,0.0,6 days,60.292279269412454,1.9161676646706742,1412.1668713285321
2020-08-25,10001,0.0,6 days,60.292279269412454,1.22772277227722,1413.8262918588828
2020-08-26,10001,0.0,6 days,60.292279269412454,1.2257809410834408,1416.038852566017
2020-08-27,10001,0.0,6 days,60.292279269412454,0.9044435705859226,1419.3576936267189
2020-08-28,10001,0.0,6 days,60.292279269412454,1.0584084672677183,1425.995375748122
2020-08-29,10001,0.0,6 days,60.292279269412454,2.1543282412847464,1442.58958105163
2020-08-30,10001,0.0,6 days,60.292279269412454,2.03442879499217,1442.58958105163
2020-08-31,10001,0.91743119266055,6 days,60.845419446196054,2.5000000000000147,1451.4398238801678
2020-09-01,10001,0.91743119266055,6 days,60.845419446196054,2.844894777864362,1459.7369265319214
2020-09-02,10001,0.91743119266055,6 days,60.845419446196054,2.3661753297129495,1459.7369265319214
2020-09-03,10001,0.91743119266055,6 days,60.845419446196054,1.8021472392638116,1468.5871693604593
2020-09-04,10001,0.91743119266055,6 days,60.845419446196054,2.684049079754594,1481.3093934264818
2020-09-05,10001,0.0,6 days,60.845419446196054,2.858231707317037,1492.9253371389373
2020-09-06,10001,0.0,6 days,60.845419446196054,2.7661993179234847,1500.1161594371247
2020-09-07,10001,0.0,6 days,60.845419446196054,3.0693444486548147,1504.5412808513934
2020-09-08,10001,0.0,6 days,60.845419446196054,2.711864406779667,1508.4132620888786
2020-09-09,10001,0.0,6 days,60.845419446196054,1.8297236743838898,1508.4132620888786
2020-09-10,10001,0.9090909090909203,6 days,61.39855962297966,1.6672841793256863,1517.8166450941994
2020-09-11,10001,0.9090909090909203,6 days,61.39855962297966,1.29056047197639,1519.4760656245505
2020-09-12,10001,0.9090909090909203,6 days,61.39855962297966,2.2794117647058827,1538.8359718119766
2020-09-13,10001,2.7272727272727373,6 days,62.50483997654686,2.236890355702216,1542.154812872678
2020-09-14,10001,2.7272727272727373,6 days,62.50483997654686,2.7502750275027457,1549.8987753476486
2020-09-15,10001,1.8018018018018005,6 days,62.50483997654686,2.587463556851342,1557.0895976458355
2020-09-16,10001,1.8018018018018005,6 days,62.50483997654686,2.912267928649449,1563.7272797672388
2020-09-17,10001,1.8018018018018005,6 days,62.50483997654686,1.9410496046009997,1568.705541358291
2020-09-18,10001,0.0,6 days,62.50483997654686,1.8292682926829307,1570.3649618886416
2020-09-19,10001,0.0,6 days,62.50483997654686,1.7844396859386125,1577.5557841868285
2020-09-20,10001,0.0,6 days,62.50483997654686,1.7761989342806364,1584.7466064850155
2020-09-21,10001,1.7699115044247775,6 days,63.61112033011406,1.6979129819596734,1590.2780082528516
2020-01-27,10003,0.0,6 days,0.0,0.0,0.0
2020-01-28,10003,0.0,6 days,0.0,0.0,0.0
2020-01-29,10003,0.0,6 days,0.0,0.0,0.0
2020-01-30,10003,0.0,6 days,0.0,0.0,0.0
2020-01-31,10003,0.0,6 days,0.0,0.0,0.0
2020-02-01,10003,0.0,6 days,0.0,0.0,0.0
2020-02-02,10003,0.0,6 days,0.0,0.0,0.0
2020-02-03,10003,0.0,6 days,0.0,0.0,0.0
2020-02-04,10003,0.0,6 days,0.0,0.0,0.0
2020-02-05,10003,0.0,6 days,0.0,0.0,0.0
2020-02-06,10003,0.0,6 days,0.0,0.0,0.0
2020-02-07,10003,0.0,6 days,0.0,0.0,0.0
2020-02-08,10003,0.0,6 days,0.0,0.0,0.0
2020-02-09,10003,0.0,6 days,0.0,0.0,0.0
2020-02-10,10003,0.0,6 days,0.0,0.0,0.0
2020-02-11,10003,0.0,6 days,0.0,0.0,0.0
2020-02-12,10003,0.0,6 days,0.0,0.0,0.0
2020-02-13,10003,0.0,6 days,0.0,0.0,0.0
2020-02-14,10003,0.0,6 days,0.0,0.0,0.0
2020-02-15,10003,0.0,6 days,0.0,0.0,0.0
2020-02-16,10003,0.0,6 days,0.0,0.0,0.0
2020-02-17,10003,0.0,6 days,0.0,0.0,0.0
2020-02-18,10003,0.0,6 days,0.0,0.0,0.0
2020-02-19,10003,0.0,6 days,0.0,0.0,0.0
2020-02-20,10003,0.0,6 days,0.0,0.0,0.0
2020-02-21,10003,0.0,6 days,0.0,0.0,0.0
2020-02-22,10003,0.0,6 days,0.0,0.0,0.0
2020-02-23,10003,0.0,6 days,0.0,0.0,0.0
2020-02-24,10003,0.0,6 days,0.0,0.0,0.0
2020-02-25,10003,0.0,6 days,0.0,0.0,0.0
2020-02-26,10003,0.0,6 days,0.0,0.0,0.0
2020-02-27,10003,0.0,6 days,0.0,0.0,0.0
2020-02-28,10003,0.0,6 days,0.0,0.0,0.0
2020-02-29,10003,0.0,6 days,0.0,0.0,0.0
2020-03-01,10003,0.0,6 days,0.0,0.0,0.0
2020-03-02,10003,0.0,6 days,0.0,0.0,0.0
2020-03-03,10003,0.0,6 days,0.0,0.0,0.0
2020-03-04,10003,0.0,6 days,0.0,0.0,0.0
2020-03-05,10003,0.0,6 days,0.0,0.0,0.0
2020-03-06,10003,0.0,6 days,0.0,0.0,0.0
2020-03-07,10003,0.0,6 days,0.0,0.0,0.0
2020-03-08,10003,0.0,6 days,0.0,0.0,0.0
2020-03-09,10003,0.0,6 days,0.0,0.0,0.0
2020-03-10,10003,0.0,6 days,0.0,0.0,0.0
2020-03-11,10003,0.0,6 days,0.0,0.0,0.17896995631343365
2020-03-12,10003,0.0,6 days,0.0,0.0,0.17896995631343365
2020-03-13,10003,0.0,6 days,0.0,0.0,0.7158798252537346
2020-03-14,10003,0.0,6 days,0.0,0.0,1.0738197378806018
2020-03-15,10003,0.0,6 days,0.0,0.0,1.0738197378806018
2020-03-16,10003,0.0,6 days,0.0,700.0,1.4317596505074692
2020-03-17,10003,0.0,6 days,0.0,1400.0,2.6845493447015047
2020-03-18,10003,0.0,6 days,0.0,325.00000000000006,3.042489257328372
2020-03-19,10003,0.0,6 days,0.0,283.33333333333337,4.116308995208974
2020-03-20,10003,0.0,6 days,0.0,350.00000000000006,4.832188820462709
2020-03-21,10003,0.0,6 days,0.0,300.00000000000006,5.727038602029878
2020-03-22,10003,0.0,6 days,0.0,159.99999999999997,6.979828296223912
2020-03-23,10003,0.0,6 days,0.0,158.82352941176467,7.8746780777910805
2020-03-24,10003,0.0,6 days,0.0,208.69565217391312,12.706866898253793
2020-03-25,10003,0.0,6 days,0.0,192.5925925925926,14.13862654876126
2020-03-26,10003,0.0,6 days,0.0,168.75,15.391416242955296
2020-03-27,10003,0.0,6 days,0.0,169.23076923076928,18.791845412910536
2020-03-28,10003,0.0,6 days,0.3579399126268673,195.4545454545454,23.266094320746372
2020-03-29,10003,0.0,6 days,0.3579399126268673,98.59154929577461,25.234763840194148
2020-03-30,10003,0.0,6 days,0.3579399126268673,97.46835443037972,27.91931318489565
2020-03-31,10003,0.0,6 days,0.3579399126268673,129.06976744186042,35.257081393746425
2020-04-01,10003,0.0,6 days,0.8948497815671683,115.23809523809523,40.44721012683601
2020-04-02,10003,249.99999999999997,6 days,1.2527896941940355,88.46153846153851,43.84763929679125
2020-04-03,10003,249.99999999999997,6 days,1.2527896941940355,97.8723404255319,49.93261781144799
2020-04-04,10003,249.99999999999997,6 days,1.2527896941940355,156.41025641025652,71.58798252537349
2020-04-05,10003,249.99999999999997,6 days,1.2527896941940355,121.31979695431477,78.03090095265708
2020-04-06,10003,80.00000000000003,6 days,1.6107296068209032,119.46902654867252,88.76909833146308
2020-04-07,10003,28.5714285714286,6 days,1.6107296068209032,133.06122448979582,102.19184505497059
2020-04-08,10003,28.5714285714286,6 days,1.6107296068209032,127.95698924731181,113.8248922153438
2020-04-09,10003,28.5714285714286,6 days,1.6107296068209032,75.24999999999993,125.45793937571699
2020-04-10,10003,28.5714285714286,6 days,1.6107296068209032,72.24770642201838,134.4064371913887
2020-04-11,10003,111.11111111111103,6 days,3.4004291699552387,62.70161290322583,144.42875474494096
2020-04-12,10003,111.11111111111103,6 days,3.4004291699552387,54.11558669001757,157.49356155582163
2020-04-13,10003,122.2222222222222,6 days,3.5793991262686733,44.49685534591196,164.47338985204553
2020-04-14,10003,122.2222222222222,6 days,3.5793991262686733,35.092724679029956,169.48454862882167
2020-04-15,10003,122.2222222222222,6 days,3.5793991262686733,29.69374167776297,174.3167374492844
2020-04-16,10003,31.57894736842108,6 days,4.474248907835841,24.287484510532835,179.50686618237395
2020-04-17,10003,57.89473684210529,6 days,5.3690986894030095,24.999999999999968,196.86695194477699
2020-04-18,10003,60.000000000000014,6 days,5.727038602029878,31.120783460282933,215.65879735768758
2020-04-19,10003,60.000000000000014,6 days,5.727038602029878,27.243928194297794,215.65879735768758
2020-04-20,10003,65.00000000000003,6 days,5.906008558343312,26.180698151950736,219.95407630921002
2020-04-21,10003,44.00000000000002,6 days,6.442918427283613,29.91026919242273,233.19785307640404
2020-04-22,10003,26.66666666666664,6 days,6.800858339910477,22.909090909090942,241.96738093576232
2020-04-23,10003,25.000000000000007,6 days,7.1587982525373475,15.269709543568453,248.58926931935935
2020-04-24,10003,40.62500000000003,6 days,8.053648034104517,23.319502074688785,265.9493550817624
2020-04-25,10003,57.575757575757585,6 days,9.306437728298553,22.375915378356357,269.1708142954042
2020-04-26,10003,52.777777777777764,6 days,9.843347597238852,22.71680736761318,286.17296014518035
2020-04-27,10003,50.00000000000006,6 days,10.20128750986572,20.488165680473365,291.54205883458343
2020-04-28,10003,57.499999999999964,6 days,11.27510724774632,22.462203023758082,304.4278956891506
2020-04-29,10003,44.44444444444438,6 days,11.633047160373186,15.54508748317632,307.2914149901656
2020-04-30,10003,30.76923076923073,6 days,12.169957029313489,15.292553191489368,310.333904247494
2020-05-01,10003,27.27272727272726,6 days,12.527896941940355,14.383989993746123,327.3360500972702
2020-05-02,10003,33.33333333333328,6 days,13.601716679820955,14.42602823818293,333.5999985682403
2020-05-03,10003,25.396825396825424,6 days,14.13862654876126,11.875367430923014,340.5798268644643
2020-05-04,10003,26.15384615384618,6 days,14.675536417701561,12.638322655794981,346.1278955101807
2020-05-05,10003,22.058823529411782,6 days,14.854506374014996,14.129181084198374,354.1815435442852
2020-05-06,10003,21.42857142857145,6 days,15.212446286641862,14.10606889010387,373.510298826136
2020-05-07,10003,17.10526315789476,6 days,15.928326111895595,14.270386266094421,381.2060069476137
2020-05-08,10003,15.189873417721497,6 days,16.28626602452246,14.76615869679455,390.8703845885392
2020-05-09,10003,13.414634146341452,6 days,16.64420593714933,17.631851085832476,407.1566506130616
2020-05-10,10003,12.048192771084322,6 days,16.64420593714933,14.957049014653867,407.1566506130616
