datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-03-31,10001,0.0,3 days,1.106280353567201,35.99999999999998,18.806766010642413
2020-04-01,10001,0.0,3 days,1.106280353567201,51.85185185185184,22.67874724812762
2020-04-02,10001,0.0,3 days,1.106280353567201,26.470588235294148,23.78502760169482
2020-04-03,10001,0.0,3 days,1.106280353567201,31.707317073170746,29.86956954631443
2020-04-04,10001,0.0,3 days,1.106280353567201,58.13953488372089,37.613532021284826
2020-04-05,10001,0.0,3 days,1.106280353567201,59.25925925925924,47.57005520338964
2020-04-06,10001,49.999999999999986,3 days,1.6594205303508014,88.2352941176471,70.80194262830086
2020-04-07,10001,100.0,3 days,2.212560707134402,70.93023255813952,81.31160598718927
2020-04-08,10001,33.33333333333334,3 days,2.212560707134402,57.03125,111.1811755335037
2020-04-09,10001,0.0,3 days,2.212560707134402,45.57823129251702,118.3719978316905
2020-04-10,10001,0.0,3 days,2.212560707134402,14.427860696517417,127.22224066022812
2020-04-11,10001,0.0,3 days,2.212560707134402,19.158878504672863,141.05074507981809
2020-04-12,10001,0.0,3 days,2.212560707134402,22.173913043478258,155.43238967619175
2020-04-13,10001,50.00000000000001,3 days,3.3188410607016032,12.94117647058824,159.3043709136769
2020-04-14,10001,75.0,3 days,3.8719812374852034,17.081850533807835,181.98311816180458
2020-04-15,10001,16.666666666666657,3 days,3.8719812374852034,19.791666666666703,190.8333609903422
2020-04-16,10001,28.571428571428545,3 days,4.978261591052403,6.9908814589665536,194.70534222782737
2020-04-17,10001,28.571428571428545,3 days,4.978261591052403,11.304347826086943,212.40582788490258
2020-04-18,10001,11.111111111111125,3 days,5.531401767836004,18.46590909090912,230.65945371876145
2020-04-19,10001,11.111111111111125,3 days,5.531401767836004,8.59375000000003,230.65945371876145
2020-04-20,10001,30.000000000000032,3 days,7.1908222981868075,3.1175059952038158,237.85027601694821
2020-04-21,10001,40.00000000000003,3 days,7.743962474970408,10.071942446043133,253.8913411436726
2020-04-22,10001,15.384615384615373,3 days,8.297102651754008,16.976744186046542,278.2295089221511
2020-04-23,10001,7.142857142857138,3 days,8.297102651754008,17.42919389978215,298.1425552863607
2020-04-24,10001,0.0,3 days,8.297102651754008,10.93439363817097,308.65221864524915
2020-04-25,10001,19.999999999999968,3 days,9.956523182104807,7.421150278293131,320.2681623577047
2020-04-26,10001,46.66666666666666,3 days,12.16908388923921,12.007168458781338,345.7126104897503
2020-04-27,10001,27.777777777777818,3 days,12.722224066022813,12.607944732297053,360.6473952629075
2020-04-28,10001,4.545454545454557,3 days,12.722224066022813,16.479999999999993,402.68604869846115
2020-04-29,10001,8.695652173913023,3 days,13.828504419590011,13.957055214723956,410.9831513502152
2020-04-30,10001,13.043478260869556,3 days,14.381644596373613,4.258241758241773,419.8333941787528
2020-05-01,10001,8.000000000000021,3 days,14.934784773157215,4.037685060565266,427.5773566537232
2020-05-02,10001,11.538461538461544,3 days,16.041065126724416,4.479578392621861,438.6401601893952
2020-05-03,10001,11.111111111111104,3 days,16.594205303508016,6.209573091849931,454.128085139336
2020-05-04,10001,3.448275862068963,3 days,16.594205303508016,5.044136191677172,460.7657672607392
2020-05-05,10001,6.6666666666666625,3 days,17.700485657075216,3.1668696711327566,468.5097297357096
2020-05-06,10001,9.999999999999993,3 days,18.253625833858816,6.962785114045633,492.8478975141881
2020-05-07,10001,6.249999999999976,3 days,18.806766010642413,11.57024793388431,522.7174670605025
2020-05-08,10001,9.090909090909067,3 days,19.913046364209613,8.080808080808087,532.6739902426074
2020-05-09,10001,11.764705882352974,3 days,21.01932671777682,4.23280423280423,544.8430741318465
2020-05-10,10001,5.555555555555589,3 days,21.01932671777682,2.2845275181723603,544.8430741318465
2020-05-11,10001,2.6315789473683853,3 days,21.572466894560414,5.989847715736029,577.4783445620789
2020-05-12,10001,13.157894736842096,3 days,23.78502760169482,7.61421319796955,586.3285873906166
2020-05-13,10001,15.384615384615412,3 days,24.891307955262022,3.8314176245210905,599.603951633423
2020-05-14,10001,6.976744186046521,3 days,25.444448132045625,5.1886792452830175,616.7512971137146
2020-05-15,10001,6.666666666666677,3 days,26.550728485612826,5.719557195571937,633.8986425940061
2020-05-16,10001,13.04347826086957,3 days,28.76328919274723,5.470852017937204,650.4928478975141
2020-05-17,10001,8.333333333333341,3 days,28.76328919274723,4.450261780104721,662.1087916099698
2020-05-18,10001,0.0,3 days,28.76328919274723,3.6564625850340224,674.277875499209
2020-05-19,10001,1.9230769230769216,3 days,29.31642936953083,3.4252297410192276,684.7875388580975
2020-05-20,10001,5.769230769230765,3 days,30.42270972309803,2.789171452009855,693.0846415098515
2020-05-21,10001,3.7735849056603747,3 days,30.42270972309803,3.4733441033925434,708.5725664597921
2020-05-22,10001,1.818181818181817,3 days,30.97584989988163,3.431763766959289,716.8696691115463
2020-05-23,10001,1.818181818181817,3 days,30.97584989988163,1.1709601873536475,716.8696691115463
2020-05-24,10001,0.0,3 days,30.97584989988163,3.3950617283950675,741.2078368900247
2020-05-25,10001,0.0,3 days,30.97584989988163,4.629629629629634,750.0580797185623
2020-05-26,10001,1.7857142857142845,3 days,31.52899007666523,2.089552238805961,756.6957618399655
2020-05-27,10001,8.928571428571422,3 days,33.74155078379963,1.3274336283185795,760.0146029006671
2020-05-28,10001,7.017543859649118,3 days,33.74155078379963,1.7543859649122797,769.9711260827719
2020-05-29,10001,1.639344262295081,3 days,34.29469096058323,1.9650655021833991,774.9493876738243
2020-05-30,10001,3.278688524590162,3 days,34.84783113736683,2.873563218390788,792.0967331541158
2020-05-31,10001,1.6129032258064506,3 days,34.84783113736683,2.498215560314069,794.3092938612504
2020-06-01,10001,0.0,3 days,34.84783113736683,0.558659217877109,796.5218545683847
2020-06-02,10001,4.761904761904759,3 days,36.50725166771763,0.9749303621169803,802.0532563362207
2020-06-03,10001,4.761904761904759,3 days,36.50725166771763,0.7638888888888831,802.6063965130043
2020-06-04,10001,4.545454545454524,3 days,38.166672198068426,0.27586206896553833,804.2658170433552
2020-06-05,10001,7.575757575757591,3 days,39.27295255163564,0.9648518263266743,810.3503589879747
2020-06-06,10001,4.34782608695652,3 days,39.826092728419226,2.8885832187069953,827.4977044682663
2020-06-07,10001,7.042253521126756,3 days,42.03865343555364,3.13993174061435,835.7948071200204
2020-06-08,10001,5.555555555555589,3 days,42.03865343555364,1.136363636363634,836.9010874735875
2020-06-09,10001,0.0,3 days,42.03865343555364,0.7279947054930318,841.8793490646399
2020-06-10,10001,2.6315789473683853,3 days,43.14493378912083,1.1235955056179752,846.3044704789087
2020-06-11,10001,3.947368421052612,3 days,43.698073965904435,1.379763469119584,853.4952927770955
2020-06-12,10001,1.2820512820512981,3 days,43.698073965904435,0.915032679738565,854.0484329538791
2020-06-13,10001,3.797468354430394,3 days,45.35749449625524,0.71289695398575,859.5798347217152
2020-06-14,10001,5.06329113924052,3 days,45.91063467303884,0.8419689119171163,861.2392552520661
2020-06-15,10001,1.2195121951219505,3 days,45.91063467303884,0.7078507078506893,865.6643766663346
2020-06-16,10001,0.0,3 days,45.91063467303884,1.02761721258831,870.0894980806037
2020-06-17,10001,0.0,3 days,45.91063467303884,0.8945686900958627,873.4083391413052
2020-06-18,10001,0.0,3 days,45.91063467303884,0.6993006993006808,876.1740400252231
2020-06-19,10001,0.0,3 days,45.91063467303884,1.4566181127296025,886.1305632073282
2020-06-20,10001,0.0,3 days,45.91063467303884,1.3888888888889044,888.3431239144625
2020-06-21,10001,0.0,3 days,45.91063467303884,0.6866416978776347,892.2151051519477
2020-06-22,10001,0.0,3 days,45.91063467303884,0.8717310087172999,896.0870863894328
2020-06-23,10001,0.0,3 days,45.91063467303884,0.6819590824550474,898.2996470965672
2020-06-24,10001,0.0,3 days,45.91063467303884,0.4938271604938523,900.5122078037018
2020-06-25,10001,0.0,3 days,45.91063467303884,0.36945812807879536,901.6184881572686
2020-06-26,10001,0.0,3 days,45.91063467303884,0.42997542997539334,904.3841890411867
2020-06-27,10001,0.0,3 days,45.91063467303884,1.3496932515337576,913.787572046508
2020-06-28,10001,0.0,3 days,45.91063467303884,1.7125382262997122,919.8721139911277
2020-06-29,10001,0.0,3 days,45.91063467303884,1.21065375302664,924.85037558218
2020-06-30,10001,0.0,3 days,45.91063467303884,1.6235718580877876,934.8068987642848
2020-07-01,10001,0.0,3 days,45.91063467303884,1.6148325358851618,939.7851603553372
2020-07-02,10001,0.0,3 days,45.91063467303884,1.5384615384615346,949.1885433606584
2020-07-03,10001,0.0,3 days,45.91063467303884,1.8246027074749858,956.9325058356288
2020-07-04,10001,0.0,3 days,45.91063467303884,1.107226107226102,959.6982067195468
2020-07-05,10001,0.0,3 days,45.91063467303884,0.9248554913294792,965.7827486641664
2020-07-06,10001,0.0,3 days,45.91063467303884,1.4985590778098064,974.0798513159205
2020-07-07,10001,0.0,3 days,45.91063467303884,2.1764032073310324,986.8020753819432
2020-07-08,10001,0.0,3 days,45.91063467303884,1.646791595684262,990.1209164426448
2020-07-09,10001,0.0,3 days,45.91063467303884,0.616591928251128,992.8866173265628
2020-07-10,10001,0.0,3 days,45.91063467303884,1.3966480446927583,1003.949420862235
2020-07-11,10001,0.0,3 days,45.91063467303884,1.894150417827294,1011.6933833372052
2020-07-12,10001,0.0,3 days,45.91063467303884,1.8181818181817928,1022.2030466960936
2020-07-13,10001,0.0,3 days,45.91063467303884,1.5308911973756198,1027.181308287146
2020-07-14,10001,0.0,3 days,45.91063467303884,0.9199134199134403,1031.606429701415
2020-07-15,10001,2.4096385542168504,3 days,47.016915026606036,1.0231556273559348,1037.6909716460343
2020-07-16,10001,2.4096385542168504,3 days,47.016915026606036,1.1796246648793476,1043.775513590654
2020-07-17,10001,0.0,3 days,47.016915026606036,5.437100213219628,1094.1112696779617
2020-07-18,10001,1.1764705882353086,3 days,47.57005520338964,5.7233704292527845,1103.514652683283
2020-07-19,10001,1.1764705882353086,3 days,47.57005520338964,1.1122345803842388,1106.280353567201
2020-07-20,10001,0.0,3 days,47.57005520338964,0.9022556390977207,1113.4711758653875
2020-07-21,10001,1.162790697674418,3 days,48.12319538017324,0.8499999999999673,1115.6837365725219
2020-07-22,10001,1.162790697674418,3 days,48.12319538017324,0.596125186289146,1120.108857986791
2020-07-23,10001,0.0,3 days,48.12319538017324,2.0327218641546834,1138.3624838206495
2020-07-24,10001,9.195402298850569,3 days,52.548316794442044,3.2592592592592546,1156.6161096545086
2020-07-25,10001,9.195402298850569,3 days,52.548316794442044,1.6034985422740808,1156.6161096545086
2020-07-26,10001,0.0,3 days,52.548316794442044,1.2434241989478982,1170.9977542508825
2020-07-27,10001,0.0,3 days,52.548316794442044,1.6260162601625983,1175.422875665151
2020-07-28,10001,0.0,3 days,52.548316794442044,0.7085498346717156,1179.2948569026366
2020-07-29,10001,0.0,3 days,52.548316794442044,0.8000000000000274,1184.8262586704725
2020-07-30,10001,0.0,3 days,52.548316794442044,0.8911819887429503,1189.8045202615249
2020-07-31,10001,2.105263157894749,3 days,53.65459714800925,1.1671335200746944,1198.6547630900625
2020-08-01,10001,12.631578947368427,3 days,59.18599891584525,1.4876801487680138,1207.5050059186
2020-08-02,10001,10.309278350515457,3 days,59.18599891584525,1.4766958929395277,1216.3552487471375
2020-08-03,10001,0.0,3 days,59.18599891584525,1.4658726523133103,1225.205491575675
2020-08-04,10001,0.0,3 days,59.18599891584525,1.22783083219643,1231.2900335202944
2020-08-05,10001,0.0,3 days,59.18599891584525,1.0383747178329576,1237.927715641698
2020-08-06,10001,0.0,3 days,59.18599891584525,0.9433962264151344,1242.9059772327505
2020-08-07,10001,0.0,3 days,59.18599891584525,1.3404825737265431,1254.521920945206
2020-08-08,10001,0.0,3 days,59.18599891584525,1.3351134846461963,1259.5001825362585
2020-08-09,10001,0.9345794392523479,3 days,59.73913909262886,0.8377425044091944,1265.0315843040946
2020-08-10,10001,0.9345794392523479,3 days,59.73913909262886,0.746596398770283,1268.9035655415794
2020-08-11,10001,0.0,3 days,59.73913909262886,0.8307826847398208,1275.5412476629829
2020-08-12,10001,0.0,3 days,59.73913909262886,1.0897994768962496,1282.7320699611694
2020-08-13,10001,0.0,3 days,59.73913909262886,4.163052905464004,1328.6427046342085
2020-08-14,10001,0.0,3 days,59.73913909262886,6.2095730918499505,1362.384255418008
2020-08-15,10001,0.0,3 days,59.73913909262886,3.0391340549541845,1369.021937539411
2020-08-16,10001,0.0,3 days,59.73913909262886,0.8932196508323449,1374.5533393072476
2020-08-17,10001,0.0,3 days,59.73913909262886,0.8484848484848512,1380.6378812518667
2020-08-18,10001,0.0,3 days,59.73913909262886,0.7243460764587333,1384.5098624893521
2020-08-19,10001,0.9259259259259134,3 days,60.292279269412454,0.36057692307692185,1385.616142842919
2020-08-20,10001,0.9259259259259134,3 days,60.292279269412454,0.8789452656811758,1396.6789463785913
2020-08-21,10001,0.0,3 days,60.292279269412454,0.9580838323353207,1398.8915070857254
2020-08-22,10001,0.0,3 days,60.292279269412454,0.7128712871287104,1406.635469560696
2020-08-23,10001,0.0,3 days,60.292279269412454,0.8699090549624618,1411.060590974965
2020-08-24,10001,0.0,3 days,60.292279269412454,0.39323633503736327,1412.1668713285321
2020-08-25,10001,0.0,3 days,60.292279269412454,0.19600156801253088,1413.8262918588828
2020-08-26,10001,0.0,3 days,60.292279269412454,0.27418723070895457,1416.038852566017
2020-08-27,10001,0.0,3 days,60.292279269412454,0.3912363067292703,1419.3576936267189
2020-08-28,10001,0.0,3 days,60.292279269412454,0.7031249999999977,1425.995375748122
2020-08-29,10001,0.0,3 days,60.292279269412454,1.6367887763055229,1442.58958105163
2020-08-30,10001,0.0,3 days,60.292279269412454,1.1636927851047338,1442.58958105163
2020-08-31,10001,0.91743119266055,3 days,60.845419446196054,0.6134969325153529,1451.4398238801678
2020-09-01,10001,0.91743119266055,3 days,60.845419446196054,1.1886503067484588,1459.7369265319214
2020-09-02,10001,0.0,3 days,60.845419446196054,0.5716463414633918,1459.7369265319214
2020-09-03,10001,0.0,3 days,60.845419446196054,0.6062902614626906,1468.5871693604593
2020-09-04,10001,0.0,3 days,60.845419446196054,1.4778325123152714,1481.3093934264818
2020-09-05,10001,0.0,3 days,60.845419446196054,1.6572504708097648,1492.9253371389373
2020-09-06,10001,0.0,3 days,60.845419446196054,1.2696041822255697,1500.1161594371247
2020-09-07,10001,0.0,3 days,60.845419446196054,0.7780659503520153,1504.5412808513934
2020-09-08,10001,0.0,3 days,60.845419446196054,0.5530973451327363,1508.4132620888786
2020-09-09,10001,0.0,3 days,60.845419446196054,0.2573529411764714,1508.4132620888786
2020-09-10,10001,0.9090909090909203,3 days,61.39855962297966,0.6233956729005995,1517.8166450941994
2020-09-11,10001,0.9090909090909203,3 days,61.39855962297966,0.7334066740007292,1519.4760656245505
2020-09-12,10001,0.0,3 days,61.39855962297966,1.3848396501457965,1538.8359718119766
2020-09-13,10001,1.8018018018018005,3 days,62.50483997654686,1.492537313432819,1542.154812872678
2020-09-14,10001,1.8018018018018005,3 days,62.50483997654686,0.7189072609633316,1549.8987753476486
2020-09-15,10001,0.0,3 days,62.50483997654686,0.9684361549498112,1557.0895976458355
2020-09-16,10001,0.0,3 days,62.50483997654686,0.8922198429693209,1563.7272797672388
2020-09-17,10001,0.0,3 days,62.50483997654686,0.7460035523978562,1568.705541358291
2020-09-18,10001,0.0,3 days,62.50483997654686,0.4244782454898929,1570.3649618886416
2020-09-19,10001,0.0,3 days,62.50483997654686,0.564174894217207,1577.5557841868285
2020-09-20,10001,0.0,3 days,62.50483997654686,0.9158154279676137,1584.7466064850155
2020-09-21,10001,1.7699115044247775,3 days,63.61112033011406,0.8064516129032406,1590.2780082528516
2020-09-22,10001,1.7699115044247775,3 days,63.61112033011406,0.5933682373472865,1594.1499894903366
2020-09-23,10001,0.0,3 days,63.61112033011406,0.7999999999999861,1603.0002323188742
2020-09-24,10001,0.8695652173913038,3 days,64.16426050689766,0.7286606523247625,1605.765933202792
2020-09-25,10001,0.8695652173913038,3 days,64.16426050689766,0.2415458937198217,1606.8722135563596
2020-09-26,10001,0.0,3 days,64.16426050689766,0.2755769893213986,1610.191054617061
2020-09-27,10001,0.0,3 days,64.16426050689766,0.6884681583476724,1617.9350170920316
2020-09-28,10001,0.0,3 days,64.16426050689766,0.8931638612160677,1624.5726992134344
2020-09-29,10001,0.8620689655172408,3 days,64.71740068368126,0.8205128205128129,1631.2103813348378
2020-09-30,10001,0.8620689655172408,3 days,64.71740068368126,0.8852570650323508,1638.954343809808
2020-10-01,10001,0.0,3 days,64.71740068368126,0.6781959986435901,1642.2731848705096
2020-10-02,10001,0.8547008547008321,3 days,65.27054086046485,5.332433344583221,1726.3504917416174
2020-10-03,10001,0.8547008547008321,3 days,65.27054086046485,5.658470865611336,1735.2007345701547
2020-10-04,10001,0.0,3 days,65.27054086046485,0.9932713873758346,1743.4978372219089
2020-10-05,10001,0.0,3 days,65.27054086046485,0.7969397513548094,1749.029238989745
2020-10-06,10001,0.0,3 days,65.27054086046485,0.4758883248730904,1751.7949398736628
2020-10-07,10001,0.0,3 days,65.27054086046485,0.5060088551549649,1757.8794818182826
2020-10-08,10001,0.0,3 days,65.27054086046485,0.5052099778970761,1760.6451827022006
2020-10-09,10001,0.0,3 days,65.27054086046485,0.3775959723096058,1764.5171639396854
2020-10-10,10001,0.0,3 days,65.27054086046485,0.9110901665095774,1776.686247828925
2020-10-11,10001,0.0,3 days,65.27054086046485,1.0971786833855834,1783.8770701271114
2020-10-12,10001,0.8474576271186655,3 days,65.82368103724846,0.9651307596513141,1793.8335933092167
2020-10-13,10001,0.8474576271186655,3 days,65.82368103724846,0.8992248062015586,1799.918135253836
2020-10-14,10001,0.0,3 days,65.82368103724846,0.49337033610850306,1802.6838361377536
2020-10-15,10001,0.0,3 days,65.82368103724846,0.5531653349723399,1809.8746584359408
2020-10-16,10001,0.0,3 days,65.82368103724846,0.7977907333538066,1817.0654807341275
2020-10-17,10001,0.0,3 days,65.82368103724846,1.3447432762836085,1834.212826214419
2020-10-18,10001,0.0,3 days,65.82368103724846,1.4003044140030574,1842.5099288661734
2020-10-19,10001,0.0,3 days,65.82368103724846,0.8745476477684285,1850.253891341144
2020-10-20,10001,0.0,3 days,65.82368103724846,0.9906934854398003,1860.763554700032
2020-10-21,10001,0.0,3 days,65.82368103724846,0.5680119581464661,1860.763554700032
2020-10-22,10001,0.0,3 days,65.82368103724846,0.3567181926278024,1867.4012368214348
2020-10-23,10001,0.840336134453781,3 days,66.37682121403206,0.891795481569561,1877.35776000354
2020-10-24,10001,0.840336134453781,3 days,66.37682121403206,0.9182464454976369,1884.5485823017266
2020-10-25,10001,0.0,3 days,66.37682121403206,0.8249852681202268,1892.8456849534812
2020-10-26,10001,0.0,3 days,66.37682121403206,1.1740534194306016,1906.674189373071
2020-10-27,10001,0.0,3 days,66.37682121403206,1.168907071887766,1914.9712920248248
2020-10-28,10001,0.0,3 days,66.37682121403206,0.9863649550333603,1925.4809553837133
2020-10-29,10001,0.0,3 days,66.37682121403206,1.2420566146736198,1938.75631962652
2020-10-30,10001,0.0,3 days,66.37682121403206,1.8385521401896232,1960.8819266978642
2020-10-31,10001,0.0,3 days,66.37682121403206,1.8259629101283867,1974.1572909406705
2020-11-01,10001,0.8333333333333328,3 days,66.92996139081566,1.7207334273624657,1994.6234774816635
2020-11-02,10001,0.8333333333333328,3 days,66.92996139081566,1.2328383300644228,1998.4954587191485
2020-11-03,10001,0.826446280991735,3 days,67.48310156759926,0.6378258458125464,2007.3457015476865
2020-11-04,10001,0.826446280991735,3 days,67.48310156759926,0.636590091336851,2011.2176827851715
2020-11-05,10001,0.0,3 days,67.48310156759926,1.432901625792214,2036.1089907404335
2020-11-06,10001,0.0,3 days,67.48310156759926,2.22772277227722,2056.022037104643
2020-11-07,10001,0.0,3 days,67.48310156759926,1.6299918500407515,2069.2974013474495
2020-11-08,10001,0.0,3 days,67.48310156759926,1.6411084207694555,2089.763587888443
2020-11-09,10001,0.0,3 days,67.48310156759926,1.8978882651697402,2108.570353899085
2020-11-10,10001,0.0,3 days,67.48310156759926,1.3499205929062912,2117.9737369044065
2020-11-11,10001,0.0,3 days,67.48310156759926,1.6264428121721208,2142.865044859669
2020-11-12,10001,0.0,3 days,67.48310156759926,1.8803865238965507,2157.799829632825
2020-11-13,10001,0.0,3 days,67.48310156759926,2.1166752710376415,2188.2225393559233
2020-11-14,10001,0.0,3 days,67.48310156759926,3.2299410407588116,2227.4954919075594
2020-01-24,10003,0.0,3 days,0.0,0.0,0.0
2020-01-25,10003,0.0,3 days,0.0,0.0,0.0
2020-01-26,10003,0.0,3 days,0.0,0.0,0.0
2020-01-27,10003,0.0,3 days,0.0,0.0,0.0
2020-01-28,10003,0.0,3 days,0.0,0.0,0.0
2020-01-29,10003,0.0,3 days,0.0,0.0,0.0
2020-01-30,10003,0.0,3 days,0.0,0.0,0.0
2020-01-31,10003,0.0,3 days,0.0,0.0,0.0
2020-02-01,10003,0.0,3 days,0.0,0.0,0.0
2020-02-02,10003,0.0,3 days,0.0,0.0,0.0
2020-02-03,10003,0.0,3 days,0.0,0.0,0.0
2020-02-04,10003,0.0,3 days,0.0,0.0,0.0
2020-02-05,10003,0.0,3 days,0.0,0.0,0.0
2020-02-06,10003,0.0,3 days,0.0,0.0,0.0
2020-02-07,10003,0.0,3 days,0.0,0.0,0.0
2020-02-08,10003,0.0,3 days,0.0,0.0,0.0
2020-02-09,10003,0.0,3 days,0.0,0.0,0.0
2020-02-10,10003,0.0,3 days,0.0,0.0,0.0
2020-02-11,10003,0.0,3 days,0.0,0.0,0.0
2020-02-12,10003,0.0,3 days,0.0,0.0,0.0
2020-02-13,10003,0.0,3 days,0.0,0.0,0.0
2020-02-14,10003,0.0,3 days,0.0,0.0,0.0
2020-02-15,10003,0.0,3 days,0.0,0.0,0.0
2020-02-16,10003,0.0,3 days,0.0,0.0,0.0
2020-02-17,10003,0.0,3 days,0.0,0.0,0.0
2020-02-18,10003,0.0,3 days,0.0,0.0,0.0
2020-02-19,10003,0.0,3 days,0.0,0.0,0.0
2020-02-20,10003,0.0,3 days,0.0,0.0,0.0
2020-02-21,10003,0.0,3 days,0.0,0.0,0.0
2020-02-22,10003,0.0,3 days,0.0,0.0,0.0
2020-02-23,10003,0.0,3 days,0.0,0.0,0.0
2020-02-24,10003,0.0,3 days,0.0,0.0,0.0
2020-02-25,10003,0.0,3 days,0.0,0.0,0.0
2020-02-26,10003,0.0,3 days,0.0,0.0,0.0
2020-02-27,10003,0.0,3 days,0.0,0.0,0.0
2020-02-28,10003,0.0,3 days,0.0,0.0,0.0
2020-02-29,10003,0.0,3 days,0.0,0.0,0.0
2020-03-01,10003,0.0,3 days,0.0,0.0,0.0
2020-03-02,10003,0.0,3 days,0.0,0.0,0.0
2020-03-03,10003,0.0,3 days,0.0,0.0,0.0
2020-03-04,10003,0.0,3 days,0.0,0.0,0.0
2020-03-05,10003,0.0,3 days,0.0,0.0,0.0
2020-03-06,10003,0.0,3 days,0.0,0.0,0.0
2020-03-07,10003,0.0,3 days,0.0,0.0,0.0
2020-03-08,10003,0.0,3 days,0.0,0.0,0.0
2020-03-09,10003,0.0,3 days,0.0,0.0,0.0
2020-03-10,10003,0.0,3 days,0.0,0.0,0.0
2020-03-11,10003,0.0,3 days,0.0,0.0,0.17896995631343365
2020-03-12,10003,0.0,3 days,0.0,0.0,0.17896995631343365
