datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-07-15,23001,0.0,6 days,3.6942286912271305,0.9980039920159696,467.319929440232
2020-07-16,23001,0.0,6 days,3.6942286912271305,1.1976047904191658,468.2434866130388
2020-07-17,23001,0.0,6 days,3.6942286912271305,1.5968063872255462,470.0906009586523
2020-07-18,23001,25.000000000000004,6 days,4.617785864033913,1.3944223107569542,470.0906009586523
2020-07-19,23001,25.000000000000004,6 days,4.617785864033913,1.7928286852589395,471.93771530426585
2020-07-20,23001,25.000000000000004,6 days,4.617785864033913,1.1857707509881463,472.8612724770727
2020-07-21,23001,25.000000000000004,6 days,4.617785864033913,1.1834319526627017,473.7848296498794
2020-07-22,23001,25.000000000000004,6 days,4.617785864033913,0.7858546168958609,473.7848296498794
2020-07-23,23001,0.0,6 days,4.617785864033913,1.1787819253437914,475.6319439954929
2020-07-24,23001,0.0,6 days,4.617785864033913,3.1311154598825786,486.71463006917435
2020-07-25,23001,0.0,6 days,4.617785864033913,3.9062499999999933,491.3324159332083
2020-07-26,23001,0.0,6 days,4.617785864033913,4.093567251461997,493.17953027882186
2020-07-27,23001,0.0,6 days,4.617785864033913,5.84795321637429,501.49154483408296
2020-07-28,23001,19.999999999999982,6 days,5.541343036840695,5.631067961165068,502.4151020068897
2020-07-29,23001,19.999999999999982,6 days,5.541343036840695,3.415559772296051,503.3386591796966
2020-07-30,23001,19.999999999999982,6 days,5.541343036840695,2.819548872180432,505.18577352530997
2020-07-31,23001,39.999999999999986,6 days,6.464900209647478,2.621722846441972,506.10933069811693
2020-08-01,23001,39.999999999999986,6 days,6.464900209647478,0.9208103130755191,506.10933069811693
2020-08-02,23001,16.66666666666667,6 days,6.464900209647478,0.7352941176470803,506.10933069811693
2020-08-03,23001,16.66666666666667,6 days,6.464900209647478,0.5504587155963264,506.10933069811693
2020-08-04,23001,16.66666666666667,6 days,6.464900209647478,0.18281535648998146,506.10933069811693
2020-08-05,23001,0.0,6 days,6.464900209647478,0.0,506.10933069811693
2020-08-06,23001,0.0,6 days,6.464900209647478,0.0,506.10933069811693
2020-08-07,23001,0.0,6 days,6.464900209647478,1.8248175182481663,515.3449024261847
2020-08-08,23001,14.285714285714304,6 days,7.388457382454262,1.8248175182481663,515.3449024261847
2020-08-09,23001,14.285714285714304,6 days,7.388457382454262,2.737226277372266,519.9626882902187
2020-08-10,23001,14.285714285714304,6 days,7.388457382454262,3.1021897810218837,521.8098026358322
2020-08-11,23001,14.285714285714304,6 days,7.388457382454262,3.1021897810218837,521.8098026358322
2020-08-12,23001,14.285714285714304,6 days,7.388457382454262,1.7921146953405263,524.5804741542527
2020-08-13,23001,0.0,6 days,7.388457382454262,2.1505376344085874,526.427588499866
2020-08-14,23001,0.0,6 days,7.388457382454262,2.1314387211367527,531.0453743639
2020-08-15,23001,12.49999999999999,6 days,8.312014555261044,1.7699115044247813,531.0453743639
2020-08-16,23001,12.49999999999999,6 days,8.312014555261044,2.123893805309742,532.8924887095136
2020-08-17,23001,12.49999999999999,6 days,8.312014555261044,2.1126760563379916,535.6631602279339
2020-08-18,23001,12.49999999999999,6 days,8.312014555261044,1.9298245614035354,536.5867174007408
2020-08-19,23001,12.49999999999999,6 days,8.312014555261044,1.0434782608695796,536.5867174007408
2020-08-20,23001,0.0,6 days,8.312014555261044,1.2173913043478213,537.5102745735475
2020-08-21,23001,11.111111111111136,6 days,9.235571728067828,1.559792027729636,541.2045032647746
2020-08-22,23001,11.111111111111136,6 days,9.235571728067828,1.7241379310344853,544.8987319560017
2020-08-23,23001,11.111111111111136,6 days,9.235571728067828,1.721170395869172,545.8222891288085
2020-08-24,23001,11.111111111111136,6 days,9.235571728067828,2.2375215146299365,548.5929606472289
2020-08-25,23001,11.111111111111136,6 days,9.235571728067828,2.0618556701031,548.5929606472289
2020-08-26,23001,0.0,6 days,9.235571728067828,1.7064846416382276,550.4400749928425
2020-08-27,23001,0.0,6 days,9.235571728067828,1.6949152542372905,554.1343036840696
2020-08-28,23001,0.0,6 days,9.235571728067828,1.8612521150592265,555.9814180296831
2020-08-29,23001,0.0,6 days,9.235571728067828,2.693602693602689,563.3698754121374
2020-08-30,23001,0.0,6 days,9.235571728067828,3.0303030303030094,565.2169897577509
2020-08-31,23001,0.0,6 days,9.235571728067828,2.8523489932885884,566.1405469305578
2020-09-01,23001,0.0,6 days,9.235571728067828,2.5000000000000138,567.9876612761714
2020-09-02,23001,0.0,6 days,9.235571728067828,2.3255813953488076,568.9112184489779
2020-09-03,23001,0.0,6 days,9.235571728067828,1.6393442622950842,572.6054471402052
2020-09-04,23001,0.0,6 days,9.235571728067828,1.3071895424836784,572.6054471402052
2020-09-05,23001,0.0,6 days,9.235571728067828,1.1419249592169614,572.6054471402052
2020-09-06,23001,0.0,6 days,9.235571728067828,1.300813008130079,575.3761186586256
2020-09-07,23001,0.0,6 days,9.235571728067828,1.298701298701317,576.2996758314323
2020-09-08,23001,0.0,6 days,9.235571728067828,0.806451612903217,577.2232330042391
2020-09-09,23001,0.0,6 days,9.235571728067828,0.806451612903217,577.2232330042391
2020-09-10,23001,0.0,6 days,9.235571728067828,1.7741935483870814,582.7645760410797
2020-09-11,23001,0.0,6 days,9.235571728067828,1.7656500802568262,585.5352475595002
2020-09-12,23001,0.0,6 days,9.235571728067828,1.6025641025641246,585.5352475595002
2020-09-13,23001,0.0,6 days,9.235571728067828,2.5600000000000156,592.0001477691477
2020-09-14,23001,0.0,6 days,9.235571728067828,4.32,602.1592766700222
2020-09-15,23001,0.0,6 days,9.235571728067828,3.4865293185420256,603.0828338428291
2020-09-16,23001,0.0,6 days,9.235571728067828,3.470031545741314,605.8535053612494
2020-09-17,23001,0.0,6 days,9.235571728067828,3.7854889589905296,607.700619706863
2020-09-18,23001,0.0,6 days,9.235571728067828,4.21216848673945,616.9361914349307
2020-09-19,23001,0.0,6 days,9.235571728067828,3.3742331288343648,622.4775344717715
2020-01-27,23003,0.0,6 days,0.0,0.0,0.0
2020-01-28,23003,0.0,6 days,0.0,0.0,0.0
2020-01-29,23003,0.0,6 days,0.0,0.0,0.0
2020-01-30,23003,0.0,6 days,0.0,0.0,0.0
2020-01-31,23003,0.0,6 days,0.0,0.0,0.0
2020-02-01,23003,0.0,6 days,0.0,0.0,0.0
2020-02-02,23003,0.0,6 days,0.0,0.0,0.0
2020-02-03,23003,0.0,6 days,0.0,0.0,0.0
2020-02-04,23003,0.0,6 days,0.0,0.0,0.0
2020-02-05,23003,0.0,6 days,0.0,0.0,0.0
2020-02-06,23003,0.0,6 days,0.0,0.0,0.0
2020-02-07,23003,0.0,6 days,0.0,0.0,0.0
2020-02-08,23003,0.0,6 days,0.0,0.0,0.0
2020-02-09,23003,0.0,6 days,0.0,0.0,0.0
2020-02-10,23003,0.0,6 days,0.0,0.0,0.0
2020-02-11,23003,0.0,6 days,0.0,0.0,0.0
2020-02-12,23003,0.0,6 days,0.0,0.0,0.0
2020-02-13,23003,0.0,6 days,0.0,0.0,0.0
2020-02-14,23003,0.0,6 days,0.0,0.0,0.0
2020-02-15,23003,0.0,6 days,0.0,0.0,0.0
2020-02-16,23003,0.0,6 days,0.0,0.0,0.0
2020-02-17,23003,0.0,6 days,0.0,0.0,0.0
2020-02-18,23003,0.0,6 days,0.0,0.0,0.0
2020-02-19,23003,0.0,6 days,0.0,0.0,0.0
2020-02-20,23003,0.0,6 days,0.0,0.0,0.0
2020-02-21,23003,0.0,6 days,0.0,0.0,0.0
2020-02-22,23003,0.0,6 days,0.0,0.0,0.0
2020-02-23,23003,0.0,6 days,0.0,0.0,0.0
2020-02-24,23003,0.0,6 days,0.0,0.0,0.0
2020-02-25,23003,0.0,6 days,0.0,0.0,0.0
2020-02-26,23003,0.0,6 days,0.0,0.0,0.0
2020-02-27,23003,0.0,6 days,0.0,0.0,0.0
2020-02-28,23003,0.0,6 days,0.0,0.0,0.0
2020-02-29,23003,0.0,6 days,0.0,0.0,0.0
2020-03-01,23003,0.0,6 days,0.0,0.0,0.0
2020-03-02,23003,0.0,6 days,0.0,0.0,0.0
2020-03-03,23003,0.0,6 days,0.0,0.0,0.0
2020-03-04,23003,0.0,6 days,0.0,0.0,0.0
2020-03-05,23003,0.0,6 days,0.0,0.0,0.0
2020-03-06,23003,0.0,6 days,0.0,0.0,0.0
2020-03-07,23003,0.0,6 days,0.0,0.0,0.0
2020-03-08,23003,0.0,6 days,0.0,0.0,0.0
2020-03-09,23003,0.0,6 days,0.0,0.0,0.0
2020-03-10,23003,0.0,6 days,0.0,0.0,0.0
2020-03-11,23003,0.0,6 days,0.0,0.0,0.0
2020-03-12,23003,0.0,6 days,0.0,0.0,0.0
2020-03-13,23003,0.0,6 days,0.0,0.0,0.0
2020-03-14,23003,0.0,6 days,0.0,0.0,0.0
2020-03-15,23003,0.0,6 days,0.0,0.0,0.0
2020-03-16,23003,0.0,6 days,0.0,0.0,0.0
2020-03-17,23003,0.0,6 days,0.0,0.0,0.0
2020-03-18,23003,0.0,6 days,0.0,0.0,0.0
2020-03-19,23003,0.0,6 days,0.0,0.0,0.0
2020-03-20,23003,0.0,6 days,0.0,0.0,0.0
2020-03-21,23003,0.0,6 days,0.0,0.0,0.0
2020-03-22,23003,0.0,6 days,0.0,0.0,0.0
2020-03-23,23003,0.0,6 days,0.0,0.0,0.0
2020-03-24,23003,0.0,6 days,0.0,0.0,0.0
2020-03-25,23003,0.0,6 days,0.0,0.0,0.0
2020-03-26,23003,0.0,6 days,0.0,0.0,0.0
2020-03-27,23003,0.0,6 days,0.0,0.0,0.0
2020-03-28,23003,0.0,6 days,0.0,0.0,0.0
2020-03-29,23003,0.0,6 days,0.0,0.0,0.0
2020-03-30,23003,0.0,6 days,0.0,0.0,0.0
2020-03-31,23003,0.0,6 days,0.0,0.0,0.0
2020-04-01,23003,0.0,6 days,0.0,0.0,0.0
2020-04-02,23003,0.0,6 days,0.0,0.0,0.0
2020-04-03,23003,0.0,6 days,0.0,0.0,1.4913131011855938
2020-04-04,23003,0.0,6 days,0.0,0.0,1.4913131011855938
2020-04-05,23003,0.0,6 days,0.0,0.0,1.4913131011855938
2020-04-06,23003,0.0,6 days,0.0,0.0,1.4913131011855938
2020-04-07,23003,0.0,6 days,0.0,0.0,2.9826262023711876
2020-04-08,23003,0.0,6 days,0.0,100.0,2.9826262023711876
2020-04-09,23003,0.0,6 days,0.0,100.0,2.9826262023711876
2020-04-10,23003,0.0,6 days,0.0,100.0,2.9826262023711876
2020-04-11,23003,0.0,6 days,0.0,100.0,2.9826262023711876
2020-04-12,23003,0.0,6 days,0.0,0.0,2.9826262023711876
2020-04-13,23003,0.0,6 days,0.0,0.0,2.9826262023711876
2020-04-14,23003,0.0,6 days,0.0,0.0,2.9826262023711876
2020-04-15,23003,0.0,6 days,0.0,0.0,2.9826262023711876
2020-04-16,23003,0.0,6 days,0.0,0.0,2.9826262023711876
2020-04-17,23003,0.0,6 days,0.0,0.0,2.9826262023711876
2020-04-18,23003,0.0,6 days,0.0,0.0,2.9826262023711876
2020-04-19,23003,0.0,6 days,0.0,0.0,2.9826262023711876
2020-04-20,23003,0.0,6 days,0.0,0.0,2.9826262023711876
2020-04-21,23003,0.0,6 days,0.0,0.0,2.9826262023711876
2020-04-22,23003,0.0,6 days,0.0,0.0,2.9826262023711876
2020-04-23,23003,0.0,6 days,0.0,50.00000000000002,4.473939303556782
2020-04-24,23003,0.0,6 days,0.0,100.0,5.965252404742375
2020-04-25,23003,0.0,6 days,0.0,100.0,5.965252404742375
2020-04-26,23003,0.0,6 days,0.0,100.0,5.965252404742375
2020-04-27,23003,0.0,6 days,0.0,100.0,5.965252404742375
2020-04-28,23003,0.0,6 days,0.0,66.66666666666664,7.456565505927969
2020-04-29,23003,0.0,6 days,0.0,25.000000000000007,7.456565505927969
2020-04-30,23003,0.0,6 days,0.0,25.000000000000007,7.456565505927969
2020-05-01,23003,0.0,6 days,0.0,25.000000000000007,7.456565505927969
2020-05-02,23003,0.0,6 days,0.0,25.000000000000007,7.456565505927969
2020-05-03,23003,0.0,6 days,0.0,0.0,7.456565505927969
2020-05-04,23003,0.0,6 days,0.0,0.0,7.456565505927969
2020-05-05,23003,0.0,6 days,0.0,20.000000000000014,8.947878607113564
2020-05-06,23003,0.0,6 days,0.0,20.000000000000014,8.947878607113564
2020-05-07,23003,0.0,6 days,0.0,20.000000000000014,8.947878607113564
2020-05-08,23003,0.0,6 days,0.0,20.000000000000014,8.947878607113564
2020-05-09,23003,0.0,6 days,0.0,20.000000000000014,8.947878607113564
2020-05-10,23003,0.0,6 days,0.0,0.0,8.947878607113564
2020-05-11,23003,0.0,6 days,0.0,0.0,8.947878607113564
2020-05-12,23003,0.0,6 days,0.0,0.0,8.947878607113564
2020-05-13,23003,0.0,6 days,0.0,0.0,8.947878607113564
2020-05-14,23003,0.0,6 days,0.0,16.666666666666657,10.439191708299157
2020-05-15,23003,0.0,6 days,0.0,16.666666666666657,10.439191708299157
2020-05-16,23003,0.0,6 days,0.0,16.666666666666657,10.439191708299157
2020-05-17,23003,0.0,6 days,0.0,16.666666666666657,10.439191708299157
2020-05-18,23003,0.0,6 days,0.0,16.666666666666657,10.439191708299157
2020-05-19,23003,0.0,6 days,0.0,0.0,10.439191708299157
2020-05-20,23003,0.0,6 days,0.0,14.28571428571428,11.93050480948475
2020-05-21,23003,0.0,6 days,0.0,14.28571428571428,11.93050480948475
2020-05-22,23003,0.0,6 days,1.4913131011855938,14.28571428571428,11.93050480948475
2020-05-23,23003,0.0,6 days,1.4913131011855938,14.28571428571428,11.93050480948475
2020-05-24,23003,0.0,6 days,1.4913131011855938,14.28571428571428,11.93050480948475
2020-05-25,23003,0.0,6 days,1.4913131011855938,0.0,11.93050480948475
2020-05-26,23003,0.0,6 days,1.4913131011855938,0.0,11.93050480948475
2020-05-27,23003,0.0,6 days,1.4913131011855938,0.0,11.93050480948475
2020-05-28,23003,0.0,6 days,1.4913131011855938,0.0,11.93050480948475
2020-05-29,23003,0.0,6 days,1.4913131011855938,25.000000000000007,14.913131011855938
2020-05-30,23003,0.0,6 days,1.4913131011855938,25.000000000000007,14.913131011855938
2020-05-31,23003,0.0,6 days,1.4913131011855938,25.000000000000007,14.913131011855938
2020-06-01,23003,0.0,6 days,1.4913131011855938,25.000000000000007,14.913131011855938
2020-06-02,23003,0.0,6 days,1.4913131011855938,25.000000000000007,14.913131011855938
2020-06-03,23003,0.0,6 days,1.4913131011855938,0.0,14.913131011855938
2020-06-04,23003,0.0,6 days,1.4913131011855938,0.0,14.913131011855938
