datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2021-01-02,23001,0.0,3 days,40.63651560349844,2.32470941132358,2520.3875245897093
2021-01-03,23001,0.0,3 days,40.63651560349844,1.3245033112582598,2543.476453909879
2021-01-04,23001,0.0,3 days,40.63651560349844,1.9787467936973344,2570.259611921276
2021-01-05,23001,0.0,3 days,40.63651560349844,3.6310820624546256,2635.832171190558
2021-01-06,23001,0.0,3 days,40.63651560349844,5.353934602946464,2707.8696306694865
2021-01-07,23001,0.0,3 days,40.63651560349844,5.501051156271888,2780.8306473212224
2021-01-08,23001,6.818181818181806,3 days,43.40718712191878,3.5811732605730033,2804.843133814199
2021-01-09,23001,6.818181818181806,3 days,43.40718712191878,3.2547326469611546,2871.3392502562874
2021-01-10,23001,0.0,3 days,43.40718712191878,4.478103391504755,2930.446909315921
2021-01-11,23001,0.0,3 days,43.40718712191878,3.152138951431308,2961.8478531913515
2021-01-12,23001,2.1276595744680815,3 days,44.33074429472556,3.1831074692719796,3023.726183769406
2021-01-13,23001,2.1276595744680815,3 days,44.33074429472556,5.082631743062045,3112.387672358857
2021-01-14,23001,0.0,3 days,44.33074429472556,5.742211362248019,3197.354932257081
2021-01-15,23001,4.166666666666692,3 days,46.17785864033914,5.430267062314557,3281.3986349824986
2021-01-16,23001,6.24999999999999,3 days,47.101415813145906,2.917388792605442,3290.6342067105666
2021-01-17,23001,1.9999999999999656,3 days,47.101415813145906,1.6605685336335443,3335.8885081780986
2021-01-18,23001,0.0,3 days,47.101415813145906,2.7785573954532388,3382.066366818437
2021-01-19,23001,0.0,3 days,47.101415813145906,4.512735326688823,3486.4283273456044
2021-01-20,23001,0.0,3 days,47.101415813145906,5.051884216275276,3552.9244437876923
2021-01-21,23001,0.0,3 days,47.101415813145906,3.7350993377483563,3616.649888711361
2021-01-22,23001,0.0,3 days,47.101415813145906,3.0673251884585433,3661.904190178893
2021-01-23,23001,1.9607843137255023,3 days,48.024972985952694,2.3748723186925127,3702.540705782391
2021-01-24,23001,1.9607843137255023,3 days,48.024972985952694,1.109709962168969,3702.540705782391
2021-01-25,23001,0.0,3 days,48.024972985952694,1.4218009478672937,3755.1834646323773
2021-01-26,23001,0.0,3 days,48.024972985952694,3.616862060364194,3836.456495839375
2021-01-27,23001,0.0,3 days,48.024972985952694,3.025086079685212,3868.780996887612
2021-01-28,23001,0.0,3 days,48.024972985952694,1.2999518536350565,3886.3285831709413
