datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-06-21,23001,0.0,3 days,3.6942286912271305,1.5730337078651346,417.44784210866567
2020-06-22,23001,0.0,3 days,3.6942286912271305,1.1160714285714026,418.37139928147246
2020-06-23,23001,0.0,3 days,3.6942286912271305,0.4424778761062145,419.2949564542793
2020-06-24,23001,0.0,3 days,3.6942286912271305,0.22075055187639633,419.2949564542793
2020-06-25,23001,0.0,3 days,3.6942286912271305,1.3215859030836914,424.83629949112
2020-06-26,23001,0.0,3 days,3.6942286912271305,2.202643171806184,428.5305281823472
2020-06-27,23001,0.0,3 days,3.6942286912271305,1.956521739130435,433.148314046381
2020-06-28,23001,0.0,3 days,3.6942286912271305,2.586206896551706,439.6132142560285
2020-06-29,23001,0.0,3 days,3.6942286912271305,1.4925373134328432,439.6132142560285
2020-06-30,23001,0.0,3 days,3.6942286912271305,1.470588235294112,446.078114465676
2020-07-01,23001,0.0,3 days,3.6942286912271305,1.680672268907573,447.00167163848283
2020-07-02,23001,0.0,3 days,3.6942286912271305,1.0351966873705891,450.69590032970984
2020-07-03,23001,0.0,3 days,3.6942286912271305,1.2396694214875947,452.5430146753235
2020-07-04,23001,0.0,3 days,3.6942286912271305,1.2295081967213286,456.2372433665506
2020-07-05,23001,0.0,3 days,3.6942286912271305,1.224489795918359,458.08435771216415
2020-07-06,23001,0.0,3 days,3.6942286912271305,0.4048582995951348,458.08435771216415
2020-07-07,23001,0.0,3 days,3.6942286912271305,0.0,458.08435771216415
2020-07-08,23001,0.0,3 days,3.6942286912271305,0.6048387096774153,460.8550292305845
2020-07-09,23001,0.0,3 days,3.6942286912271305,1.0080645161290338,462.70214357619807
2020-07-10,23001,0.0,3 days,3.6942286912271305,0.4008016032064184,462.70214357619807
2020-07-11,23001,0.0,3 days,3.6942286912271305,0.0,462.70214357619807
2020-07-12,23001,0.0,3 days,3.6942286912271305,0.0,462.70214357619807
2020-07-13,23001,0.0,3 days,3.6942286912271305,0.19960079840320866,463.6257007490049
2020-07-14,23001,0.0,3 days,3.6942286912271305,0.19960079840320866,463.6257007490049
2020-07-15,23001,0.0,3 days,3.6942286912271305,0.7968127490039704,467.319929440232
2020-07-16,23001,0.0,3 days,3.6942286912271305,0.9960159362549691,468.2434866130388
2020-07-17,23001,0.0,3 days,3.6942286912271305,0.5928853754940672,470.0906009586523
2020-07-18,23001,25.000000000000004,3 days,4.617785864033913,0.39447731755423393,470.0906009586523
2020-07-19,23001,25.000000000000004,3 days,4.617785864033913,0.39292730844793045,471.93771530426585
2020-07-20,23001,0.0,3 days,4.617785864033913,0.5893909626719138,472.8612724770727
2020-07-21,23001,0.0,3 days,4.617785864033913,0.39138943248531627,473.7848296498794
2020-07-22,23001,0.0,3 days,4.617785864033913,0.19531249999997863,473.7848296498794
2020-07-23,23001,0.0,3 days,4.617785864033913,0.38986354775827803,475.6319439954929
2020-07-24,23001,0.0,3 days,4.617785864033913,2.7290448343079943,486.71463006917435
2020-07-25,23001,0.0,3 days,4.617785864033913,3.30097087378643,491.3324159332083
2020-07-26,23001,0.0,3 days,4.617785864033913,1.3282732447817904,493.17953027882186
2020-07-27,23001,0.0,3 days,4.617785864033913,2.067669172932336,501.49154483408296
2020-07-28,23001,19.999999999999982,3 days,5.541343036840695,1.8726591760299653,502.4151020068897
2020-07-29,23001,19.999999999999982,3 days,5.541343036840695,0.36832412523021896,503.3386591796966
2020-07-30,23001,0.0,3 days,5.541343036840695,0.5514705882352791,505.18577352530997
2020-07-31,23001,16.66666666666667,3 days,6.464900209647478,0.5504587155963264,506.10933069811693
2020-08-01,23001,16.66666666666667,3 days,6.464900209647478,0.18281535648998146,506.10933069811693
2020-08-02,23001,0.0,3 days,6.464900209647478,0.0,506.10933069811693
2020-08-03,23001,0.0,3 days,6.464900209647478,0.0,506.10933069811693
2020-08-04,23001,0.0,3 days,6.464900209647478,0.0,506.10933069811693
2020-08-05,23001,0.0,3 days,6.464900209647478,0.0,506.10933069811693
2020-08-06,23001,0.0,3 days,6.464900209647478,0.0,506.10933069811693
2020-08-07,23001,0.0,3 days,6.464900209647478,1.8248175182481663,515.3449024261847
2020-08-08,23001,14.285714285714304,3 days,7.388457382454262,1.8248175182481663,515.3449024261847
2020-08-09,23001,14.285714285714304,3 days,7.388457382454262,0.8960573476702631,519.9626882902187
2020-08-10,23001,0.0,3 days,7.388457382454262,1.2544802867383464,521.8098026358322
2020-08-11,23001,0.0,3 days,7.388457382454262,0.35523978685611085,521.8098026358322
2020-08-12,23001,0.0,3 days,7.388457382454262,0.5309734513274627,524.5804741542527
2020-08-13,23001,0.0,3 days,7.388457382454262,0.8849557522123798,526.427588499866
2020-08-14,23001,0.0,3 days,7.388457382454262,1.2323943661971564,531.0453743639
2020-08-15,23001,12.49999999999999,3 days,8.312014555261044,0.8771929824561525,531.0453743639
2020-08-16,23001,12.49999999999999,3 days,8.312014555261044,0.3478260869565265,532.8924887095136
2020-08-17,23001,0.0,3 days,8.312014555261044,0.8695652173912949,535.6631602279339
2020-08-18,23001,0.0,3 days,8.312014555261044,0.693240901213181,536.5867174007408
2020-08-19,23001,0.0,3 days,8.312014555261044,0.17241379310347188,536.5867174007408
2020-08-20,23001,0.0,3 days,8.312014555261044,0.17211703958690025,537.5102745735475
2020-08-21,23001,11.111111111111136,3 days,9.235571728067828,0.860585197934586,541.2045032647746
2020-08-22,23001,11.111111111111136,3 days,9.235571728067828,1.374570446735393,544.8987319560017
2020-08-23,23001,0.0,3 days,9.235571728067828,0.8532423208191032,545.8222891288085
2020-08-24,23001,0.0,3 days,9.235571728067828,0.6779661016949246,548.5929606472289
2020-08-25,23001,0.0,3 days,9.235571728067828,0.5076142131979765,548.5929606472289
2020-08-26,23001,0.0,3 days,9.235571728067828,0.33670033670034133,550.4400749928425
2020-08-27,23001,0.0,3 days,9.235571728067828,1.0101010101010033,554.1343036840696
2020-08-28,23001,0.0,3 days,9.235571728067828,1.0067114093959662,555.9814180296831
2020-08-29,23001,0.0,3 days,9.235571728067828,1.666666666666669,563.3698754121374
2020-08-30,23001,0.0,3 days,9.235571728067828,1.661129568106294,565.2169897577509
2020-08-31,23001,0.0,3 days,9.235571728067828,0.49180327868853135,566.1405469305578
2020-09-01,23001,0.0,3 days,9.235571728067828,0.49019607843139945,567.9876612761714
2020-09-02,23001,0.0,3 days,9.235571728067828,0.48939641109295184,568.9112184489779
2020-09-03,23001,0.0,3 days,9.235571728067828,0.8130081300812919,572.6054471402052
2020-09-04,23001,0.0,3 days,9.235571728067828,0.6493506493506784,572.6054471402052
2020-09-05,23001,0.0,3 days,9.235571728067828,0.0,572.6054471402052
2020-09-06,23001,0.0,3 days,9.235571728067828,0.4838709677419421,575.3761186586256
2020-09-07,23001,0.0,3 days,9.235571728067828,0.6451612903225696,576.2996758314323
2020-09-08,23001,0.0,3 days,9.235571728067828,0.3210272873194068,577.2232330042391
2020-09-09,23001,0.0,3 days,9.235571728067828,0.16025641025641246,577.2232330042391
2020-09-10,23001,0.0,3 days,9.235571728067828,0.9599999999999935,582.7645760410797
2020-09-11,23001,0.0,3 days,9.235571728067828,1.44000000000002,585.5352475595002
2020-09-12,23001,0.0,3 days,9.235571728067828,0.4754358161648438,585.5352475595002
2020-09-13,23001,0.0,3 days,9.235571728067828,1.1041009463722353,592.0001477691477
2020-09-14,23001,0.0,3 days,9.235571728067828,2.8391167192428823,602.1592766700222
2020-09-15,23001,0.0,3 days,9.235571728067828,1.8720748829953262,603.0828338428291
2020-09-16,23001,0.0,3 days,9.235571728067828,0.6134969325153459,605.8535053612494
2020-09-17,23001,0.0,3 days,9.235571728067828,0.7656967840734984,607.700619706863
2020-09-18,23001,0.0,3 days,9.235571728067828,1.8292682926829145,616.9361914349307
2020-09-19,23001,0.0,3 days,9.235571728067828,2.431610942249236,622.4775344717715
2020-09-20,23001,0.0,3 days,9.235571728067828,2.0958083832335435,629.8659918542257
2020-09-21,23001,0.0,3 days,9.235571728067828,1.9287833827893257,634.4837777182597
2020-09-22,23001,0.0,3 days,9.235571728067828,0.7331378299120335,634.4837777182597
2020-09-23,23001,0.0,3 days,9.235571728067828,0.8733624454148411,640.0251207551004
2020-09-24,23001,0.0,3 days,9.235571728067828,1.6011644832605392,644.6429066191342
2020-09-25,23001,0.0,3 days,9.235571728067828,1.7316017316017198,651.1078068287817
2020-09-26,23001,0.0,3 days,9.235571728067828,1.1461318051576088,652.0313640015886
2020-09-27,23001,0.0,3 days,9.235571728067828,0.8510638297872458,656.6491498656225
2020-09-28,23001,0.0,3 days,9.235571728067828,1.1331444759206604,659.4198213840427
2020-09-29,23001,0.0,3 days,9.235571728067828,1.6877637130801746,667.7318359393039
2020-09-30,23001,0.0,3 days,9.235571728067828,3.2212885154061723,680.6616363585988
2020-10-01,23001,0.0,3 days,9.235571728067828,3.8727524204702473,693.5914367778937
2020-10-02,23001,0.0,3 days,9.235571728067828,2.30664857530529,696.3621082963141
2020-10-03,23001,0.0,3 days,9.235571728067828,0.9320905459387447,700.0563369875412
2020-10-04,23001,0.0,3 days,9.235571728067828,1.72413793103449,708.3683515428023
2020-10-05,23001,0.0,3 days,9.235571728067828,1.7150395778364191,712.0625802340294
2020-10-06,23001,0.0,3 days,9.235571728067828,1.0430247718383132,715.7568089252565
2020-10-07,23001,0.0,3 days,9.235571728067828,1.1673151750972603,720.3745947892903
2020-01-24,23003,0.0,3 days,0.0,0.0,0.0
2020-01-25,23003,0.0,3 days,0.0,0.0,0.0
2020-01-26,23003,0.0,3 days,0.0,0.0,0.0
2020-01-27,23003,0.0,3 days,0.0,0.0,0.0
2020-01-28,23003,0.0,3 days,0.0,0.0,0.0
2020-01-29,23003,0.0,3 days,0.0,0.0,0.0
2020-01-30,23003,0.0,3 days,0.0,0.0,0.0
2020-01-31,23003,0.0,3 days,0.0,0.0,0.0
2020-02-01,23003,0.0,3 days,0.0,0.0,0.0
2020-02-02,23003,0.0,3 days,0.0,0.0,0.0
2020-02-03,23003,0.0,3 days,0.0,0.0,0.0
2020-02-04,23003,0.0,3 days,0.0,0.0,0.0
2020-02-05,23003,0.0,3 days,0.0,0.0,0.0
2020-02-06,23003,0.0,3 days,0.0,0.0,0.0
2020-02-07,23003,0.0,3 days,0.0,0.0,0.0
2020-02-08,23003,0.0,3 days,0.0,0.0,0.0
2020-02-09,23003,0.0,3 days,0.0,0.0,0.0
2020-02-10,23003,0.0,3 days,0.0,0.0,0.0
2020-02-11,23003,0.0,3 days,0.0,0.0,0.0
2020-02-12,23003,0.0,3 days,0.0,0.0,0.0
2020-02-13,23003,0.0,3 days,0.0,0.0,0.0
2020-02-14,23003,0.0,3 days,0.0,0.0,0.0
2020-02-15,23003,0.0,3 days,0.0,0.0,0.0
2020-02-16,23003,0.0,3 days,0.0,0.0,0.0
2020-02-17,23003,0.0,3 days,0.0,0.0,0.0
2020-02-18,23003,0.0,3 days,0.0,0.0,0.0
2020-02-19,23003,0.0,3 days,0.0,0.0,0.0
2020-02-20,23003,0.0,3 days,0.0,0.0,0.0
2020-02-21,23003,0.0,3 days,0.0,0.0,0.0
2020-02-22,23003,0.0,3 days,0.0,0.0,0.0
2020-02-23,23003,0.0,3 days,0.0,0.0,0.0
2020-02-24,23003,0.0,3 days,0.0,0.0,0.0
2020-02-25,23003,0.0,3 days,0.0,0.0,0.0
2020-02-26,23003,0.0,3 days,0.0,0.0,0.0
2020-02-27,23003,0.0,3 days,0.0,0.0,0.0
2020-02-28,23003,0.0,3 days,0.0,0.0,0.0
2020-02-29,23003,0.0,3 days,0.0,0.0,0.0
2020-03-01,23003,0.0,3 days,0.0,0.0,0.0
2020-03-02,23003,0.0,3 days,0.0,0.0,0.0
2020-03-03,23003,0.0,3 days,0.0,0.0,0.0
2020-03-04,23003,0.0,3 days,0.0,0.0,0.0
2020-03-05,23003,0.0,3 days,0.0,0.0,0.0
2020-03-06,23003,0.0,3 days,0.0,0.0,0.0
2020-03-07,23003,0.0,3 days,0.0,0.0,0.0
2020-03-08,23003,0.0,3 days,0.0,0.0,0.0
2020-03-09,23003,0.0,3 days,0.0,0.0,0.0
2020-03-10,23003,0.0,3 days,0.0,0.0,0.0
2020-03-11,23003,0.0,3 days,0.0,0.0,0.0
2020-03-12,23003,0.0,3 days,0.0,0.0,0.0
2020-03-13,23003,0.0,3 days,0.0,0.0,0.0
2020-03-14,23003,0.0,3 days,0.0,0.0,0.0
2020-03-15,23003,0.0,3 days,0.0,0.0,0.0
2020-03-16,23003,0.0,3 days,0.0,0.0,0.0
2020-03-17,23003,0.0,3 days,0.0,0.0,0.0
2020-03-18,23003,0.0,3 days,0.0,0.0,0.0
2020-03-19,23003,0.0,3 days,0.0,0.0,0.0
2020-03-20,23003,0.0,3 days,0.0,0.0,0.0
2020-03-21,23003,0.0,3 days,0.0,0.0,0.0
2020-03-22,23003,0.0,3 days,0.0,0.0,0.0
2020-03-23,23003,0.0,3 days,0.0,0.0,0.0
2020-03-24,23003,0.0,3 days,0.0,0.0,0.0
2020-03-25,23003,0.0,3 days,0.0,0.0,0.0
2020-03-26,23003,0.0,3 days,0.0,0.0,0.0
2020-03-27,23003,0.0,3 days,0.0,0.0,0.0
2020-03-28,23003,0.0,3 days,0.0,0.0,0.0
2020-03-29,23003,0.0,3 days,0.0,0.0,0.0
2020-03-30,23003,0.0,3 days,0.0,0.0,0.0
2020-03-31,23003,0.0,3 days,0.0,0.0,0.0
2020-04-01,23003,0.0,3 days,0.0,0.0,0.0
2020-04-02,23003,0.0,3 days,0.0,0.0,0.0
2020-04-03,23003,0.0,3 days,0.0,0.0,1.4913131011855938
2020-04-04,23003,0.0,3 days,0.0,0.0,1.4913131011855938
2020-04-05,23003,0.0,3 days,0.0,0.0,1.4913131011855938
2020-04-06,23003,0.0,3 days,0.0,0.0,1.4913131011855938
2020-04-07,23003,0.0,3 days,0.0,100.0,2.9826262023711876
2020-04-08,23003,0.0,3 days,0.0,100.0,2.9826262023711876
2020-04-09,23003,0.0,3 days,0.0,0.0,2.9826262023711876
2020-04-10,23003,0.0,3 days,0.0,0.0,2.9826262023711876
2020-04-11,23003,0.0,3 days,0.0,0.0,2.9826262023711876
2020-04-12,23003,0.0,3 days,0.0,0.0,2.9826262023711876
2020-04-13,23003,0.0,3 days,0.0,0.0,2.9826262023711876
2020-04-14,23003,0.0,3 days,0.0,0.0,2.9826262023711876
2020-04-15,23003,0.0,3 days,0.0,0.0,2.9826262023711876
2020-04-16,23003,0.0,3 days,0.0,0.0,2.9826262023711876
2020-04-17,23003,0.0,3 days,0.0,0.0,2.9826262023711876
2020-04-18,23003,0.0,3 days,0.0,0.0,2.9826262023711876
2020-04-19,23003,0.0,3 days,0.0,0.0,2.9826262023711876
2020-04-20,23003,0.0,3 days,0.0,0.0,2.9826262023711876
2020-04-21,23003,0.0,3 days,0.0,0.0,2.9826262023711876
2020-04-22,23003,0.0,3 days,0.0,0.0,2.9826262023711876
2020-04-23,23003,0.0,3 days,0.0,50.00000000000002,4.473939303556782
2020-04-24,23003,0.0,3 days,0.0,100.0,5.965252404742375
2020-04-25,23003,0.0,3 days,0.0,33.333333333333314,5.965252404742375
2020-04-26,23003,0.0,3 days,0.0,0.0,5.965252404742375
2020-04-27,23003,0.0,3 days,0.0,0.0,5.965252404742375
2020-04-28,23003,0.0,3 days,0.0,25.000000000000007,7.456565505927969
2020-04-29,23003,0.0,3 days,0.0,25.000000000000007,7.456565505927969
2020-04-30,23003,0.0,3 days,0.0,0.0,7.456565505927969
2020-05-01,23003,0.0,3 days,0.0,0.0,7.456565505927969
2020-05-02,23003,0.0,3 days,0.0,0.0,7.456565505927969
2020-05-03,23003,0.0,3 days,0.0,0.0,7.456565505927969
2020-05-04,23003,0.0,3 days,0.0,0.0,7.456565505927969
2020-05-05,23003,0.0,3 days,0.0,20.000000000000014,8.947878607113564
2020-05-06,23003,0.0,3 days,0.0,20.000000000000014,8.947878607113564
2020-05-07,23003,0.0,3 days,0.0,0.0,8.947878607113564
2020-05-08,23003,0.0,3 days,0.0,0.0,8.947878607113564
2020-05-09,23003,0.0,3 days,0.0,0.0,8.947878607113564
2020-05-10,23003,0.0,3 days,0.0,0.0,8.947878607113564
2020-05-11,23003,0.0,3 days,0.0,0.0,8.947878607113564
2020-05-12,23003,0.0,3 days,0.0,0.0,8.947878607113564
2020-05-13,23003,0.0,3 days,0.0,0.0,8.947878607113564
2020-05-14,23003,0.0,3 days,0.0,16.666666666666657,10.439191708299157
2020-05-15,23003,0.0,3 days,0.0,16.666666666666657,10.439191708299157
