datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-06-21,23001,0.0,3 days,3.6942286912271305,1.5730337078651346,417.44784210866567
2020-06-22,23001,0.0,3 days,3.6942286912271305,1.1160714285714026,418.37139928147246
2020-06-23,23001,0.0,3 days,3.6942286912271305,0.4424778761062145,419.2949564542793
2020-06-24,23001,0.0,3 days,3.6942286912271305,0.22075055187639633,419.2949564542793
2020-06-25,23001,0.0,3 days,3.6942286912271305,1.3215859030836914,424.83629949112
2020-06-26,23001,0.0,3 days,3.6942286912271305,2.202643171806184,428.5305281823472
2020-06-27,23001,0.0,3 days,3.6942286912271305,1.956521739130435,433.148314046381
2020-06-28,23001,0.0,3 days,3.6942286912271305,2.586206896551706,439.6132142560285
2020-06-29,23001,0.0,3 days,3.6942286912271305,1.4925373134328432,439.6132142560285
2020-06-30,23001,0.0,3 days,3.6942286912271305,1.470588235294112,446.078114465676
2020-07-01,23001,0.0,3 days,3.6942286912271305,1.680672268907573,447.00167163848283
2020-07-02,23001,0.0,3 days,3.6942286912271305,1.0351966873705891,450.69590032970984
2020-07-03,23001,0.0,3 days,3.6942286912271305,1.2396694214875947,452.5430146753235
2020-07-04,23001,0.0,3 days,3.6942286912271305,1.2295081967213286,456.2372433665506
2020-07-05,23001,0.0,3 days,3.6942286912271305,1.224489795918359,458.08435771216415
2020-07-06,23001,0.0,3 days,3.6942286912271305,0.4048582995951348,458.08435771216415
2020-07-07,23001,0.0,3 days,3.6942286912271305,0.0,458.08435771216415
2020-07-08,23001,0.0,3 days,3.6942286912271305,0.6048387096774153,460.8550292305845
2020-07-09,23001,0.0,3 days,3.6942286912271305,1.0080645161290338,462.70214357619807
2020-07-10,23001,0.0,3 days,3.6942286912271305,0.4008016032064184,462.70214357619807
2020-07-11,23001,0.0,3 days,3.6942286912271305,0.0,462.70214357619807
2020-07-12,23001,0.0,3 days,3.6942286912271305,0.0,462.70214357619807
2020-07-13,23001,0.0,3 days,3.6942286912271305,0.19960079840320866,463.6257007490049
2020-07-14,23001,0.0,3 days,3.6942286912271305,0.19960079840320866,463.6257007490049
2020-07-15,23001,0.0,3 days,3.6942286912271305,0.7968127490039704,467.319929440232
2020-07-16,23001,0.0,3 days,3.6942286912271305,0.9960159362549691,468.2434866130388
2020-07-17,23001,0.0,3 days,3.6942286912271305,0.5928853754940672,470.0906009586523
2020-07-18,23001,25.000000000000004,3 days,4.617785864033913,0.39447731755423393,470.0906009586523
2020-07-19,23001,25.000000000000004,3 days,4.617785864033913,0.39292730844793045,471.93771530426585
2020-07-20,23001,0.0,3 days,4.617785864033913,0.5893909626719138,472.8612724770727
2020-07-21,23001,0.0,3 days,4.617785864033913,0.39138943248531627,473.7848296498794
2020-07-22,23001,0.0,3 days,4.617785864033913,0.19531249999997863,473.7848296498794
2020-07-23,23001,0.0,3 days,4.617785864033913,0.38986354775827803,475.6319439954929
2020-07-24,23001,0.0,3 days,4.617785864033913,2.7290448343079943,486.71463006917435
2020-07-25,23001,0.0,3 days,4.617785864033913,3.30097087378643,491.3324159332083
2020-07-26,23001,0.0,3 days,4.617785864033913,1.3282732447817904,493.17953027882186
2020-07-27,23001,0.0,3 days,4.617785864033913,2.067669172932336,501.49154483408296
2020-07-28,23001,19.999999999999982,3 days,5.541343036840695,1.8726591760299653,502.4151020068897
2020-07-29,23001,19.999999999999982,3 days,5.541343036840695,0.36832412523021896,503.3386591796966
2020-07-30,23001,0.0,3 days,5.541343036840695,0.5514705882352791,505.18577352530997
2020-07-31,23001,16.66666666666667,3 days,6.464900209647478,0.5504587155963264,506.10933069811693
2020-08-01,23001,16.66666666666667,3 days,6.464900209647478,0.18281535648998146,506.10933069811693
2020-08-02,23001,0.0,3 days,6.464900209647478,0.0,506.10933069811693
2020-08-03,23001,0.0,3 days,6.464900209647478,0.0,506.10933069811693
2020-08-04,23001,0.0,3 days,6.464900209647478,0.0,506.10933069811693
2020-08-05,23001,0.0,3 days,6.464900209647478,0.0,506.10933069811693
2020-08-06,23001,0.0,3 days,6.464900209647478,0.0,506.10933069811693
2020-08-07,23001,0.0,3 days,6.464900209647478,1.8248175182481663,515.3449024261847
2020-08-08,23001,14.285714285714304,3 days,7.388457382454262,1.8248175182481663,515.3449024261847
2020-08-09,23001,14.285714285714304,3 days,7.388457382454262,0.8960573476702631,519.9626882902187
2020-08-10,23001,0.0,3 days,7.388457382454262,1.2544802867383464,521.8098026358322
2020-08-11,23001,0.0,3 days,7.388457382454262,0.35523978685611085,521.8098026358322
2020-08-12,23001,0.0,3 days,7.388457382454262,0.5309734513274627,524.5804741542527
2020-08-13,23001,0.0,3 days,7.388457382454262,0.8849557522123798,526.427588499866
2020-08-14,23001,0.0,3 days,7.388457382454262,1.2323943661971564,531.0453743639
2020-08-15,23001,12.49999999999999,3 days,8.312014555261044,0.8771929824561525,531.0453743639
2020-08-16,23001,12.49999999999999,3 days,8.312014555261044,0.3478260869565265,532.8924887095136
2020-08-17,23001,0.0,3 days,8.312014555261044,0.8695652173912949,535.6631602279339
2020-08-18,23001,0.0,3 days,8.312014555261044,0.693240901213181,536.5867174007408
2020-08-19,23001,0.0,3 days,8.312014555261044,0.17241379310347188,536.5867174007408
2020-08-20,23001,0.0,3 days,8.312014555261044,0.17211703958690025,537.5102745735475
2020-08-21,23001,11.111111111111136,3 days,9.235571728067828,0.860585197934586,541.2045032647746
2020-08-22,23001,11.111111111111136,3 days,9.235571728067828,1.374570446735393,544.8987319560017
2020-08-23,23001,0.0,3 days,9.235571728067828,0.8532423208191032,545.8222891288085
2020-08-24,23001,0.0,3 days,9.235571728067828,0.6779661016949246,548.5929606472289
2020-08-25,23001,0.0,3 days,9.235571728067828,0.5076142131979765,548.5929606472289
2020-08-26,23001,0.0,3 days,9.235571728067828,0.33670033670034133,550.4400749928425
2020-08-27,23001,0.0,3 days,9.235571728067828,1.0101010101010033,554.1343036840696
2020-08-28,23001,0.0,3 days,9.235571728067828,1.0067114093959662,555.9814180296831
2020-08-29,23001,0.0,3 days,9.235571728067828,1.666666666666669,563.3698754121374
2020-08-30,23001,0.0,3 days,9.235571728067828,1.661129568106294,565.2169897577509
2020-08-31,23001,0.0,3 days,9.235571728067828,0.49180327868853135,566.1405469305578
2020-09-01,23001,0.0,3 days,9.235571728067828,0.49019607843139945,567.9876612761714
2020-09-02,23001,0.0,3 days,9.235571728067828,0.48939641109295184,568.9112184489779
2020-09-03,23001,0.0,3 days,9.235571728067828,0.8130081300812919,572.6054471402052
2020-09-04,23001,0.0,3 days,9.235571728067828,0.6493506493506784,572.6054471402052
2020-09-05,23001,0.0,3 days,9.235571728067828,0.0,572.6054471402052
2020-09-06,23001,0.0,3 days,9.235571728067828,0.4838709677419421,575.3761186586256
2020-09-07,23001,0.0,3 days,9.235571728067828,0.6451612903225696,576.2996758314323
2020-09-08,23001,0.0,3 days,9.235571728067828,0.3210272873194068,577.2232330042391
2020-09-09,23001,0.0,3 days,9.235571728067828,0.16025641025641246,577.2232330042391
2020-09-10,23001,0.0,3 days,9.235571728067828,0.9599999999999935,582.7645760410797
2020-09-11,23001,0.0,3 days,9.235571728067828,1.44000000000002,585.5352475595002
2020-09-12,23001,0.0,3 days,9.235571728067828,0.4754358161648438,585.5352475595002
2020-09-13,23001,0.0,3 days,9.235571728067828,1.1041009463722353,592.0001477691477
2020-09-14,23001,0.0,3 days,9.235571728067828,2.8391167192428823,602.1592766700222
2020-09-15,23001,0.0,3 days,9.235571728067828,1.8720748829953262,603.0828338428291
2020-09-16,23001,0.0,3 days,9.235571728067828,0.6134969325153459,605.8535053612494
2020-09-17,23001,0.0,3 days,9.235571728067828,0.7656967840734984,607.700619706863
2020-09-18,23001,0.0,3 days,9.235571728067828,1.8292682926829145,616.9361914349307
2020-09-19,23001,0.0,3 days,9.235571728067828,2.431610942249236,622.4775344717715
2020-09-20,23001,0.0,3 days,9.235571728067828,2.0958083832335435,629.8659918542257
2020-09-21,23001,0.0,3 days,9.235571728067828,1.9287833827893257,634.4837777182597
2020-09-22,23001,0.0,3 days,9.235571728067828,0.7331378299120335,634.4837777182597
2020-09-23,23001,0.0,3 days,9.235571728067828,0.8733624454148411,640.0251207551004
2020-09-24,23001,0.0,3 days,9.235571728067828,1.6011644832605392,644.6429066191342
2020-09-25,23001,0.0,3 days,9.235571728067828,1.7316017316017198,651.1078068287817
2020-09-26,23001,0.0,3 days,9.235571728067828,1.1461318051576088,652.0313640015886
2020-09-27,23001,0.0,3 days,9.235571728067828,0.8510638297872458,656.6491498656225
2020-09-28,23001,0.0,3 days,9.235571728067828,1.1331444759206604,659.4198213840427
2020-09-29,23001,0.0,3 days,9.235571728067828,1.6877637130801746,667.7318359393039
2020-09-30,23001,0.0,3 days,9.235571728067828,3.2212885154061723,680.6616363585988
2020-10-01,23001,0.0,3 days,9.235571728067828,3.8727524204702473,693.5914367778937
2020-10-02,23001,0.0,3 days,9.235571728067828,2.30664857530529,696.3621082963141
2020-10-03,23001,0.0,3 days,9.235571728067828,0.9320905459387447,700.0563369875412
2020-10-04,23001,0.0,3 days,9.235571728067828,1.72413793103449,708.3683515428023
2020-10-05,23001,0.0,3 days,9.235571728067828,1.7150395778364191,712.0625802340294
2020-10-06,23001,0.0,3 days,9.235571728067828,1.0430247718383132,715.7568089252565
2020-10-07,23001,0.0,3 days,9.235571728067828,1.1673151750972603,720.3745947892903
2020-10-08,23001,0.0,3 days,9.235571728067828,1.419354838709713,725.9159378261313
2020-10-09,23001,0.0,3 days,9.235571728067828,1.41025641025643,730.5337236901651
2020-10-10,23001,0.0,3 days,9.235571728067828,1.6539440203562095,737.9221810726193
2020-10-11,23001,0.0,3 days,9.235571728067828,2.0227560050569022,745.3106384550737
2020-10-12,23001,0.0,3 days,9.235571728067828,2.0025031289111355,752.6990958375278
2020-10-13,23001,0.0,3 days,9.235571728067828,1.2391573729863403,754.5462101831413
2020-10-14,23001,0.0,3 days,9.235571728067828,0.9815950920245231,760.0875532199819
2020-10-15,23001,0.0,3 days,9.235571728067828,1.101591187270517,762.8582247384024
2020-10-16,23001,0.0,3 days,9.235571728067828,0.8505467800729158,766.5524534296295
2020-10-17,23001,0.0,3 days,9.235571728067828,0.7263922518159757,768.3995677752431
2020-10-18,23001,0.0,3 days,9.235571728067828,0.3614457831325351,769.3231249480499
2020-10-19,23001,0.0,3 days,9.235571728067828,0.2403846153846335,770.2466821208568
2020-10-20,23001,0.0,3 days,9.235571728067828,0.7202881152461231,774.8644679848908
2020-10-21,23001,0.0,3 days,9.235571728067828,0.5995203836930537,774.8644679848908
2020-10-22,23001,0.0,3 days,9.235571728067828,0.11918951132297584,775.7880251576973
2020-10-23,23001,0.0,3 days,9.235571728067828,0.23837902264598101,776.7115823305041
2020-10-24,23001,0.0,3 days,9.235571728067828,0.5952380952380888,780.4058110217312
2020-10-25,23001,0.0,3 days,9.235571728067828,0.7134363852556432,782.2529253673448
2020-10-26,23001,0.0,3 days,9.235571728067828,0.4733727810651099,784.1000397129585
2020-10-27,23001,0.0,3 days,9.235571728067828,0.5903187721369622,786.8707112313788
2020-10-28,23001,0.0,3 days,9.235571728067828,0.7067137809187231,789.6413827497992
2020-10-29,23001,0.0,3 days,9.235571728067828,1.173708920187795,796.1062829594466
2020-10-30,23001,0.0,3 days,9.235571728067828,1.5204678362573019,801.6476259962873
2020-10-31,23001,0.0,3 days,9.235571728067828,1.2761020881670566,806.2654118603213
2020-11-01,23001,0.0,3 days,9.235571728067828,0.9216589861750996,809.0360833787414
2020-11-02,23001,9.99999999999998,3 days,10.15912890087461,1.489117983963337,818.2716551068094
2020-11-03,23001,9.99999999999998,3 days,10.15912890087461,1.9406392694064196,824.7365553164569
2020-11-04,23001,0.0,3 days,10.15912890087461,1.3544018058690654,829.3543411804907
2020-11-05,23001,0.0,3 days,10.15912890087461,1.567749160134386,837.666355735752
2020-11-06,23001,0.0,3 days,10.15912890087461,2.672605790645903,851.5197133278537
2020-11-07,23001,0.0,3 days,10.15912890087461,4.851157662624006,878.3028713392501
2020-11-08,23001,0.0,3 days,10.15912890087461,3.470715835140965,881.0735428576704
2020-11-09,23001,0.0,3 days,10.15912890087461,5.783385909568877,929.0985158436232
2020-11-10,23001,0.0,3 days,10.15912890087461,7.7568134171908065,949.4167736453726
2020-11-11,23001,0.0,3 days,10.15912890087461,3.6779324055666267,963.2701312374744
2020-11-12,23001,9.090909090909076,3 days,11.08268607368139,5.15564202334629,998.3653038041319
2020-11-13,23001,27.27272727272726,3 days,12.929800419294956,10.162991371045047,1061.1671915549932
2020-11-14,23001,16.66666666666667,3 days,12.929800419294956,7.955596669750239,1077.7912206655153
2020-11-15,23001,0.0,3 days,12.929800419294956,2.959094865100085,1092.5681354304238
2020-11-16,23001,0.0,3 days,12.929800419294956,3.08483290488434,1111.0392788865597
2020-11-17,23001,0.0,3 days,12.929800419294956,4.057480980557897,1136.8988797251493
2020-11-18,23001,0.0,3 days,12.929800419294956,3.7406483790523377,1152.5993516628646
2020-11-19,23001,0.0,3 days,12.929800419294956,3.086921202274556,1171.9940522918068
2020-11-20,23001,7.142857142857158,3 days,13.853357592101741,4.887820512820521,1208.9363392040784
2020-11-21,23001,7.142857142857158,3 days,13.853357592101741,4.570527974783319,1225.5603683146005
2020-11-22,23001,6.666666666666667,3 days,14.776914764908524,4.660045836516451,1265.2733267452925
2020-11-23,23001,6.666666666666667,3 days,14.776914764908524,4.747550866616456,1283.7444702014282
2020-11-24,23001,6.249999999999977,3 days,15.700471937715303,2.919708029197048,1302.2156136575634
2020-11-25,23001,6.249999999999977,3 days,15.700471937715303,3.093525179856086,1323.4574286321194
2020-11-26,23001,0.0,3 days,15.700471937715303,3.120567375886533,1342.852129261062
2020-11-27,23001,0.0,3 days,15.700471937715303,1.465457083042571,1342.852129261062
2020-11-28,23001,0.0,3 days,15.700471937715303,0.0,1342.852129261062
2020-11-29,23001,0.0,3 days,15.700471937715303,2.8198074277854244,1380.71797334614
2020-11-30,23001,0.0,3 days,15.700471937715303,7.290233837689114,1440.7491895785806
2020-12-01,23001,58.82352941176471,3 days,24.936043665783128,6.555183946488268,1471.2265762812044
2020-12-02,23001,58.82352941176471,3 days,24.936043665783128,3.141025641025669,1486.0034910461134
2020-12-03,23001,0.0,3 days,24.936043665783128,3.1387319522913026,1517.404434921544
2020-12-04,23001,7.407407407407409,3 days,26.783158011396694,3.1075201988813044,1532.1813496864527
2020-12-05,23001,11.111111111111137,3 days,27.706715184203482,1.825928180158242,1545.1111501057474
2020-12-06,23001,3.4482758620689866,3 days,27.706715184203482,1.9891500904158956,1562.6587363890762
2020-12-07,23001,0.0,3 days,27.706715184203482,4.961147638971931,1621.7663954487107
2020-12-08,23001,13.333333333333309,3 days,31.400943875430606,4.846335697399492,1638.3904245592319
2020-12-09,23001,19.99999999999999,3 days,33.248058221044175,3.246013667425928,1674.4091542986966
2020-12-10,23001,5.882352941176484,3 days,33.248058221044175,5.6933483652762495,1731.6696990127175
2020-12-11,23001,0.0,3 days,33.248058221044175,4.688361831218985,1752.9115139872733
2020-12-12,23001,0.0,3 days,33.248058221044175,1.8666666666666658,1763.9942000609549
2020-12-13,23001,0.0,3 days,33.248058221044175,1.1591148577450108,1773.2297717890228
2020-12-14,23001,0.0,3 days,33.248058221044175,6.020942408376943,1870.2032749337345
2020-12-15,23001,5.5555555555555465,3 days,35.09517256665774,6.822916666666657,1894.2157614267112
2020-12-16,23001,8.33333333333332,3 days,36.01872973946452,1.5802469135802688,1899.757104463552
2020-12-17,23001,2.631578947368417,3 days,36.01872973946452,1.1701608971233586,1916.381133574074
2020-12-18,23001,0.0,3 days,36.01872973946452,2.2848808945065704,1943.164291585471
2020-12-19,23001,7.69230769230768,3 days,38.78940125788486,2.7469879518072307,1969.0238924240607
2020-12-20,23001,7.69230769230768,3 days,38.78940125788486,2.281368821292783,1987.4950358801966
2020-12-21,23001,0.0,3 days,38.78940125788486,3.7992495309568537,2043.8320234214102
2020-12-22,23001,0.0,3 days,38.78940125788486,5.622676579925635,2099.245453789817
2020-12-23,23001,2.3809523809523956,3 days,39.71295843069165,5.422503389064603,2154.658884158224
2020-12-24,23001,2.3809523809523956,3 days,39.71295843069165,5.1913770347558135,2208.225200181017
2020-12-25,23001,0.0,3 days,39.71295843069165,4.500642948992712,2251.632387302936
2020-12-26,23001,0.0,3 days,39.71295843069165,1.96570472605605,2251.632387302936
2020-12-27,23001,0.0,3 days,39.71295843069165,0.2461033634126367,2257.1737303397767
2020-12-28,23001,0.0,3 days,39.71295843069165,0.7383100902378898,2268.256416413458
