datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-11,32001,0.0,3 days,0.0,0.0,12.043839576056847
2020-05-12,32001,0.0,3 days,0.0,66.66666666666666,20.073065960094745
2020-05-13,32001,0.0,3 days,0.0,66.66666666666666,20.073065960094745
2020-05-14,32001,0.0,3 days,0.0,0.0,20.073065960094745
2020-05-15,32001,0.0,3 days,0.0,0.0,20.073065960094745
2020-05-16,32001,0.0,3 days,0.0,0.0,20.073065960094745
2020-05-17,32001,0.0,3 days,0.0,0.0,20.073065960094745
2020-05-18,32001,0.0,3 days,0.0,0.0,20.073065960094745
2020-05-19,32001,0.0,3 days,0.0,19.999999999999982,24.08767915211369
2020-05-20,32001,0.0,3 days,0.0,19.999999999999982,24.08767915211369
2020-05-21,32001,0.0,3 days,0.0,0.0,24.08767915211369
2020-05-22,32001,0.0,3 days,0.0,0.0,24.08767915211369
2020-05-23,32001,0.0,3 days,0.0,0.0,24.08767915211369
2020-05-24,32001,0.0,3 days,0.0,0.0,24.08767915211369
2020-05-25,32001,0.0,3 days,4.014613192018949,0.0,24.08767915211369
2020-05-26,32001,0.0,3 days,4.014613192018949,16.666666666666686,28.102292344132643
2020-05-27,32001,0.0,3 days,4.014613192018949,16.666666666666686,28.102292344132643
2020-05-28,32001,0.0,3 days,4.014613192018949,0.0,28.102292344132643
2020-05-29,32001,0.0,3 days,4.014613192018949,0.0,28.102292344132643
2020-05-30,32001,0.0,3 days,4.014613192018949,0.0,28.102292344132643
2020-05-31,32001,0.0,3 days,4.014613192018949,0.0,28.102292344132643
2020-06-01,32001,0.0,3 days,4.014613192018949,0.0,28.102292344132643
2020-06-02,32001,0.0,3 days,4.014613192018949,14.285714285714285,32.11690553615159
2020-06-03,32001,0.0,3 days,4.014613192018949,14.285714285714285,32.11690553615159
2020-06-04,32001,0.0,3 days,4.014613192018949,0.0,32.11690553615159
2020-06-05,32001,0.0,3 days,4.014613192018949,0.0,32.11690553615159
2020-06-06,32001,0.0,3 days,4.014613192018949,0.0,32.11690553615159
2020-06-07,32001,0.0,3 days,4.014613192018949,0.0,32.11690553615159
2020-06-08,32001,0.0,3 days,4.014613192018949,25.0,40.14613192018949
2020-06-09,32001,0.0,3 days,4.014613192018949,25.0,40.14613192018949
2020-06-10,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-11,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-12,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-13,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-14,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-15,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-16,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-17,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-18,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-19,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-20,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-21,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-22,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-23,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-24,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-25,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-26,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-27,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-28,32001,0.0,3 days,4.014613192018949,0.0,40.14613192018949
2020-06-29,32001,0.0,3 days,4.014613192018949,9.999999999999982,44.16074511220843
2020-06-30,32001,0.0,3 days,4.014613192018949,9.999999999999982,44.16074511220843
2020-07-01,32001,0.0,3 days,4.014613192018949,9.090909090909108,48.17535830422739
2020-07-02,32001,0.0,3 days,4.014613192018949,18.181818181818233,52.18997149624635
2020-07-03,32001,0.0,3 days,4.014613192018949,16.666666666666664,56.204584688265285
2020-07-04,32001,0.0,3 days,4.014613192018949,23.07692307692304,64.23381107230318
2020-07-05,32001,0.0,3 days,4.014613192018949,28.57142857142857,72.26303745634108
2020-07-06,32001,0.0,3 days,4.014613192018949,12.5,72.26303745634108
2020-07-07,32001,0.0,3 days,4.014613192018949,11.11111111111111,80.29226384037898
2020-07-08,32001,0.0,3 days,4.014613192018949,11.11111111111111,80.29226384037898
2020-07-09,32001,0.0,3 days,4.014613192018949,19.999999999999982,96.35071660845476
2020-07-10,32001,0.0,3 days,4.014613192018949,19.999999999999982,96.35071660845476
2020-07-11,32001,0.0,3 days,4.014613192018949,0.0,96.35071660845476
2020-07-12,32001,0.0,3 days,4.014613192018949,12.500000000000039,108.39455618451164
2020-07-13,32001,0.0,3 days,4.014613192018949,20.833333333333343,116.42378256854951
2020-07-14,32001,0.0,3 days,4.014613192018949,7.40740740740738,116.42378256854951
2020-07-15,32001,0.0,3 days,4.014613192018949,6.896551724137931,124.45300895258741
2020-07-16,32001,0.0,3 days,4.014613192018949,6.896551724137931,124.45300895258741
2020-07-17,32001,0.0,3 days,4.014613192018949,3.2258064516129092,128.46762214460637
2020-07-18,32001,0.0,3 days,4.014613192018949,6.451612903225785,132.48223533662528
2020-07-19,32001,0.0,3 days,4.014613192018949,3.1249999999999725,132.48223533662528
2020-07-20,32001,0.0,3 days,4.014613192018949,0.0,132.48223533662528
2020-07-21,32001,0.0,3 days,4.014613192018949,6.060606060606094,140.51146172066322
2020-07-22,32001,0.0,3 days,4.014613192018949,9.09090909090912,144.52607491268216
2020-07-23,32001,0.0,3 days,4.014613192018949,5.714285714285704,148.5406881047011
2020-07-24,32001,0.0,3 days,4.014613192018949,5.555555555555565,152.55530129672007
2020-07-25,32001,0.0,3 days,4.014613192018949,16.216216216216225,172.6283672568148
2020-07-26,32001,0.0,3 days,4.014613192018949,13.157894736842099,172.6283672568148
2020-07-27,32001,0.0,3 days,4.014613192018949,0.0,172.6283672568148
2020-07-28,32001,0.0,3 days,4.014613192018949,0.0,172.6283672568148
2020-07-29,32001,0.0,3 days,4.014613192018949,0.0,172.6283672568148
2020-07-30,32001,0.0,3 days,4.014613192018949,2.3255813953488165,176.64298044883373
2020-07-31,32001,0.0,3 days,4.014613192018949,2.3255813953488165,176.64298044883373
2020-08-01,32001,0.0,3 days,4.014613192018949,0.0,176.64298044883373
2020-08-02,32001,0.0,3 days,4.014613192018949,6.81818181818184,188.6868200248906
2020-08-03,32001,0.0,3 days,4.014613192018949,9.090909090909108,192.70143321690955
2020-08-04,32001,0.0,3 days,4.014613192018949,4.255319148936147,196.71604640892846
2020-08-05,32001,0.0,3 days,4.014613192018949,2.083333333333315,196.71604640892846
2020-08-06,32001,0.0,3 days,4.014613192018949,2.040816326530638,200.73065960094746
2020-08-07,32001,0.0,3 days,4.014613192018949,2.040816326530638,200.73065960094746
2020-08-08,32001,0.0,3 days,4.014613192018949,23.999999999999982,248.90601790517482
2020-08-09,32001,0.0,3 days,4.014613192018949,38.0,277.0083102493075
2020-08-10,32001,0.0,3 days,4.014613192018949,11.290322580645176,277.0083102493075
2020-08-11,32001,0.0,3 days,4.014613192018949,0.0,277.0083102493075
2020-08-12,32001,0.0,3 days,4.014613192018949,0.0,277.0083102493075
2020-08-13,32001,0.0,3 days,4.014613192018949,17.391304347826093,325.1836685535349
2020-08-14,32001,0.0,3 days,4.014613192018949,17.391304347826093,325.1836685535349
2020-08-15,32001,0.0,3 days,4.014613192018949,0.0,325.1836685535349
2020-08-16,32001,0.0,3 days,4.014613192018949,0.0,325.1836685535349
2020-08-17,32001,0.0,3 days,4.014613192018949,0.0,325.1836685535349
2020-08-18,32001,0.0,3 days,4.014613192018949,0.0,325.1836685535349
2020-08-19,32001,0.0,3 days,4.014613192018949,0.0,325.1836685535349
2020-08-20,32001,0.0,3 days,4.014613192018949,0.0,325.1836685535349
2020-08-21,32001,0.0,3 days,4.014613192018949,1.234567901234548,329.1982817455538
2020-08-22,32001,0.0,3 days,4.014613192018949,1.234567901234548,329.1982817455538
2020-08-23,32001,0.0,3 days,4.014613192018949,0.0,329.1982817455538
2020-08-24,32001,0.0,3 days,4.014613192018949,2.4390243902439157,337.22750812959174
2020-08-25,32001,0.0,3 days,4.014613192018949,2.4390243902439157,337.22750812959174
2020-08-26,32001,0.0,3 days,4.014613192018949,0.0,337.22750812959174
2020-08-27,32001,0.0,3 days,4.014613192018949,0.0,337.22750812959174
2020-08-28,32001,0.0,3 days,4.014613192018949,0.0,337.22750812959174
2020-08-29,32001,0.0,3 days,4.014613192018949,0.0,337.22750812959174
2020-08-30,32001,0.0,3 days,4.014613192018949,0.0,337.22750812959174
2020-08-31,32001,0.0,3 days,4.014613192018949,0.0,337.22750812959174
2020-09-01,32001,0.0,3 days,4.014613192018949,34.5238095238095,453.65129069814117
2020-09-02,32001,0.0,3 days,4.014613192018949,34.5238095238095,453.65129069814117
2020-09-03,32001,0.0,3 days,4.014613192018949,0.0,453.65129069814117
2020-09-04,32001,0.0,3 days,4.014613192018949,0.0,453.65129069814117
2020-09-05,32001,0.0,3 days,4.014613192018949,0.0,453.65129069814117
2020-09-06,32001,0.0,3 days,4.014613192018949,0.0,453.65129069814117
2020-09-07,32001,0.0,3 days,4.014613192018949,0.0,453.65129069814117
2020-09-08,32001,0.0,3 days,4.014613192018949,0.0,453.65129069814117
2020-09-09,32001,0.0,3 days,4.014613192018949,0.0,453.65129069814117
2020-09-10,32001,0.0,3 days,4.014613192018949,0.0,453.65129069814117
2020-09-11,32001,0.0,3 days,4.014613192018949,0.0,453.65129069814117
2020-09-12,32001,0.0,3 days,4.014613192018949,0.0,453.65129069814117
2020-09-13,32001,0.0,3 days,4.014613192018949,0.0,453.65129069814117
2020-09-14,32001,200.0,3 days,12.043839576056847,15.044247787610633,521.8997149624633
2020-09-15,32001,200.0,3 days,12.043839576056847,15.044247787610633,521.8997149624633
2020-09-16,32001,0.0,3 days,12.043839576056847,0.7692307692307679,525.9143281544823
2020-09-17,32001,0.0,3 days,12.043839576056847,0.7692307692307679,525.9143281544823
2020-09-18,32001,0.0,3 days,12.043839576056847,3.8167938931297645,545.987394114577
2020-09-19,32001,0.0,3 days,12.043839576056847,4.5801526717556955,550.0020073065958
2020-09-20,32001,0.0,3 days,12.043839576056847,0.7352941176470368,550.0020073065958
2020-09-21,32001,0.0,3 days,12.043839576056847,0.7299270072993104,554.016620498615
2020-09-22,32001,0.0,3 days,12.043839576056847,0.7299270072993104,554.016620498615
2020-09-23,32001,0.0,3 days,12.043839576056847,0.7246376811593984,558.0312336906338
2020-09-24,32001,0.0,3 days,12.043839576056847,0.7246376811593984,558.0312336906338
2020-09-25,32001,0.0,3 days,12.043839576056847,0.7194244604316739,562.0458468826529
2020-09-26,32001,0.0,3 days,12.043839576056847,1.4388489208633273,566.0604600746718
2020-09-27,32001,0.0,3 days,12.043839576056847,5.714285714285704,594.1627524188044
2020-09-28,32001,0.0,3 days,12.043839576056847,5.6737588652482165,598.1773656108234
2020-09-29,32001,0.0,3 days,12.043839576056847,1.351351351351349,602.1919788028423
2020-09-30,32001,0.0,3 days,12.043839576056847,3.3557046979865714,618.2504315709181
2020-10-01,32001,0.0,3 days,12.043839576056847,2.666666666666662,618.2504315709181
2020-10-02,32001,0.0,3 days,12.043839576056847,0.0,618.2504315709181
2020-10-03,32001,0.0,3 days,12.043839576056847,0.0,618.2504315709181
2020-10-04,32001,0.0,3 days,12.043839576056847,0.0,618.2504315709181
2020-10-05,32001,0.0,3 days,12.043839576056847,0.0,618.2504315709181
2020-10-06,32001,0.0,3 days,12.043839576056847,3.89610389610389,642.3381107230317
2020-10-07,32001,0.0,3 days,12.043839576056847,5.194805194805223,650.3673371070698
2020-10-08,32001,0.0,3 days,12.043839576056847,4.375000000000011,670.4404030671644
2020-10-09,32001,33.33333333333333,3 days,16.058452768075796,4.320987654320979,678.4696294512024
2020-10-10,32001,33.33333333333333,3 days,16.058452768075796,1.1976047904191767,678.4696294512024
2020-10-11,32001,0.0,3 days,16.058452768075796,2.3668639053254563,694.5280822192783
2020-10-12,32001,0.0,3 days,16.058452768075796,4.1420118343195025,706.5719217953349
2020-10-13,32001,0.0,3 days,16.058452768075796,2.3121387283236787,710.586534987354
2020-10-14,32001,0.0,3 days,16.058452768075796,1.7045454545454517,718.6157613713917
2020-10-15,32001,0.0,3 days,16.058452768075796,2.8248587570621577,730.6596009474488
2020-10-16,32001,0.0,3 days,16.058452768075796,2.793296089385502,738.6888273314867
2020-10-17,32001,0.0,3 days,16.058452768075796,1.0989010989010968,738.6888273314867
2020-10-18,32001,0.0,3 days,16.058452768075796,2.1739130434782568,754.7472800995624
2020-10-19,32001,0.0,3 days,16.058452768075796,2.1739130434782568,754.7472800995624
2020-10-20,32001,0.0,3 days,16.058452768075796,0.5319148936170053,758.7618932915813
2020-10-21,32001,0.0,3 days,16.058452768075796,3.723404255319142,782.849572443695
2020-10-22,32001,0.0,3 days,16.058452768075796,4.761904761904754,794.8934120197517
2020-10-23,32001,0.0,3 days,16.058452768075796,2.564102564102574,802.9226384037898
2020-10-24,32001,0.0,3 days,16.058452768075796,2.525252525252564,814.9664779798468
2020-10-25,32001,0.0,3 days,16.058452768075796,1.5000000000000113,814.9664779798468
2020-10-26,32001,0.0,3 days,16.058452768075796,1.477832512315254,827.0103175559035
2020-10-27,32001,0.0,3 days,16.058452768075796,5.418719211822635,859.127223092055
2020-10-28,32001,0.0,3 days,16.058452768075796,8.252427184466004,895.2587418202255
2020-10-29,32001,0.0,3 days,16.058452768075796,4.205607476635507,895.2587418202255
2020-10-30,32001,0.0,3 days,16.058452768075796,2.2421524663677346,915.3318077803204
2020-10-31,32001,0.0,3 days,16.058452768075796,9.865470852017971,983.5802320446427
2020-11-01,32001,0.0,3 days,16.058452768075796,7.456140350877204,983.5802320446427
2020-11-02,32001,0.0,3 days,16.058452768075796,0.40816326530609853,987.5948452366614
2020-11-03,32001,0.0,3 days,16.058452768075796,10.612244897959151,1087.960175037135
2020-11-04,32001,0.0,3 days,16.058452768075796,15.447154471544724,1140.1501465333815
2020-11-05,32001,0.0,3 days,16.058452768075796,15.498154981549831,1256.573929101931
2020-11-06,32001,0.0,3 days,16.058452768075796,21.830985915492978,1389.0561644385566
2020-11-07,32001,0.0,3 days,16.058452768075796,24.60063897763581,1565.6991448873905
2020-11-08,32001,0.0,3 days,16.058452768075796,12.716763005780356,1565.6991448873905
2020-11-09,32001,0.0,3 days,16.058452768075796,1.5384615384614917,1589.7868240395035
2020-11-10,32001,0.0,3 days,16.058452768075796,9.487179487179468,1714.2398329920914
2020-11-11,32001,0.0,3 days,16.058452768075796,7.828282828282859,1714.2398329920914
2020-11-12,32001,0.0,3 days,16.058452768075796,7.494145199063218,1842.7074551366975
2020-11-13,32001,0.0,3 days,16.058452768075796,16.861826697892294,2003.291982817456
2020-11-14,32001,0.0,3 days,16.058452768075796,12.636165577342062,2075.555020273797
2020-11-15,32001,0.0,3 days,16.058452768075796,3.607214428857697,2075.555020273797
2020-11-16,32001,49.99999999999998,3 days,24.08767915211369,3.0947775628626637,2139.7888313461
2020-11-17,32001,100.0,3 days,32.11690553615159,9.864603481624751,2280.300293066763
2020-11-18,32001,33.33333333333336,3 days,32.11690553615159,6.566604127579736,2280.300293066763
2020-11-19,32001,0.0,3 days,32.11690553615159,8.978873239436593,2485.045565859729
2020-11-20,32001,0.0,3 days,32.11690553615159,12.323943661971809,2561.323216508089
2020-11-21,32001,0.0,3 days,32.11690553615159,3.8772213247173166,2581.3962824681844
2020-11-22,32001,0.0,3 days,32.11690553615159,5.64263322884017,2705.8492914207723
2020-11-23,32001,0.0,3 days,32.11690553615159,7.309486780715392,2770.083102493075
2020-11-24,32001,37.49999999999998,3 days,44.16074511220843,8.456973293768538,2934.682243365852
2020-11-25,32001,50.0,3 days,48.17535830422739,7.3913043478260825,2974.828375286041
2020-11-26,32001,9.090909090909108,3 days,48.17535830422739,8.344733242134039,3179.5736480790074
2020-11-27,32001,0.0,3 days,48.17535830422739,8.502024291497968,3227.7490063832347
2020-11-28,32001,0.0,3 days,48.17535830422739,1.5151515151515125,3227.7490063832347
2020-11-29,32001,0.0,3 days,48.17535830422739,3.4825870646766535,3340.1581757597664
2020-11-30,32001,0.0,3 days,48.17535830422739,4.104477611940299,3360.23124171986
2020-12-01,32001,0.0,3 days,48.17535830422739,0.6009615384615032,3360.23124171986
2020-12-02,32001,16.666666666666664,3 days,56.204584688265285,5.49581839904421,3544.903448552732
2020-12-03,32001,75.00000000000001,3 days,84.30687703239794,7.526881720430115,3613.151872817054
2020-12-04,32001,50.00000000000001,3 days,84.30687703239794,1.925254813137036,3613.151872817054
2020-12-05,32001,4.761904761904736,3 days,88.32149022441686,5.666666666666676,3817.8971456100207
2020-12-06,32001,4.761904761904736,3 days,88.32149022441686,9.88888888888889,3970.4524469067405
2020-12-07,32001,0.0,3 days,88.32149022441686,7.570977917981082,4106.9492954353855
2020-12-08,32001,0.0,3 days,88.32149022441686,3.4378159757330806,4106.9492954353855
2020-12-09,32001,0.0,3 days,88.32149022441686,2.0527859237536674,4191.2561724677835
2020-12-10,32001,4.545454545454554,3 days,92.33610341643582,2.0527859237536674,4191.2561724677835
2020-12-11,32001,4.545454545454554,3 days,92.33610341643582,4.6934865900382885,4387.972218876711
2020-12-12,32001,13.043478260869605,3 days,104.3799429924927,6.226053639846715,4452.206029949014
2020-12-13,32001,26.08695652173913,3 days,116.42378256854951,3.75114364135407,4552.571359749488
2020-12-14,32001,11.538461538461501,3 days,116.42378256854951,2.2542831379621293,4552.571359749488
2020-12-15,32001,0.0,3 days,116.42378256854951,4.056437389770746,4737.2435665823605
2020-12-16,32001,0.0,3 days,116.42378256854951,4.056437389770746,4737.2435665823605
2020-12-17,32001,0.0,3 days,116.42378256854951,2.7966101694915055,4869.725801918985
2020-12-18,32001,0.0,3 days,116.42378256854951,2.7966101694915055,4869.725801918985
2020-12-19,32001,3.448275862068984,3 days,120.43839576056848,1.4839241549876407,4941.988839375326
2020-12-20,32001,3.448275862068984,3 days,120.43839576056848,3.5449299258038,5042.3541691758
2020-12-21,32001,0.0,3 days,120.43839576056848,3.574329813160026,5118.63181982416
2020-12-22,32001,16.666666666666657,3 days,140.51146172066322,1.9108280254777035,5138.704885784255
2020-12-23,32001,16.666666666666657,3 days,140.51146172066322,0.3921568627451018,5138.704885784255
2020-12-24,32001,0.0,3 days,140.51146172066322,0.0,5138.704885784255
2020-12-25,32001,0.0,3 days,140.51146172066322,3.593749999999985,5323.3770926171255
2020-12-26,32001,0.0,3 days,140.51146172066322,3.593749999999985,5323.3770926171255
2020-12-27,32001,0.0,3 days,140.51146172066322,0.0,5323.3770926171255
2020-12-28,32001,0.0,3 days,140.51146172066322,0.0,5323.3770926171255
2020-12-29,32001,0.0,3 days,140.51146172066322,2.639517345399724,5463.88855433779
2020-01-24,32003,0.0,3 days,0.0,0.0,0.0
2020-01-25,32003,0.0,3 days,0.0,0.0,0.0
2020-01-26,32003,0.0,3 days,0.0,0.0,0.0
2020-01-27,32003,0.0,3 days,0.0,0.0,0.0
2020-01-28,32003,0.0,3 days,0.0,0.0,0.0
2020-01-29,32003,0.0,3 days,0.0,0.0,0.0
2020-01-30,32003,0.0,3 days,0.0,0.0,0.0
2020-01-31,32003,0.0,3 days,0.0,0.0,0.0
2020-02-01,32003,0.0,3 days,0.0,0.0,0.0
2020-02-02,32003,0.0,3 days,0.0,0.0,0.0
2020-02-03,32003,0.0,3 days,0.0,0.0,0.0
2020-02-04,32003,0.0,3 days,0.0,0.0,0.0
2020-02-05,32003,0.0,3 days,0.0,0.0,0.0
2020-02-06,32003,0.0,3 days,0.0,0.0,0.0
2020-02-07,32003,0.0,3 days,0.0,0.0,0.0
2020-02-08,32003,0.0,3 days,0.0,0.0,0.0
2020-02-09,32003,0.0,3 days,0.0,0.0,0.0
2020-02-10,32003,0.0,3 days,0.0,0.0,0.0
2020-02-11,32003,0.0,3 days,0.0,0.0,0.0
2020-02-12,32003,0.0,3 days,0.0,0.0,0.0
2020-02-13,32003,0.0,3 days,0.0,0.0,0.0
2020-02-14,32003,0.0,3 days,0.0,0.0,0.0
2020-02-15,32003,0.0,3 days,0.0,0.0,0.0
2020-02-16,32003,0.0,3 days,0.0,0.0,0.0
2020-02-17,32003,0.0,3 days,0.0,0.0,0.0
2020-02-18,32003,0.0,3 days,0.0,0.0,0.0
2020-02-19,32003,0.0,3 days,0.0,0.0,0.0
2020-02-20,32003,0.0,3 days,0.0,0.0,0.0
2020-02-21,32003,0.0,3 days,0.0,0.0,0.0
2020-02-22,32003,0.0,3 days,0.0,0.0,0.0
2020-02-23,32003,0.0,3 days,0.0,0.0,0.0
2020-02-24,32003,0.0,3 days,0.0,0.0,0.0
2020-02-25,32003,0.0,3 days,0.0,0.0,0.0
