datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-06-15,56001,0.0,3 days,0.0,3.8461538461538174,69.44444444444444
2020-06-16,56001,0.0,3 days,0.0,7.692307692307677,72.0164609053498
2020-06-17,56001,0.0,3 days,0.0,3.703703703703718,72.0164609053498
2020-06-18,56001,0.0,3 days,0.0,0.0,72.0164609053498
2020-06-19,56001,0.0,3 days,0.0,0.0,72.0164609053498
2020-06-20,56001,0.0,3 days,0.0,0.0,72.0164609053498
2020-06-21,56001,0.0,3 days,0.0,0.0,72.0164609053498
2020-06-22,56001,0.0,3 days,0.0,3.571428571428585,74.58847736625516
2020-06-23,56001,0.0,3 days,0.0,3.571428571428585,74.58847736625516
2020-06-24,56001,0.0,3 days,0.0,6.896551724137898,79.73251028806584
2020-06-25,56001,0.0,3 days,0.0,6.896551724137898,79.73251028806584
2020-06-26,56001,0.0,3 days,0.0,3.225806451612898,82.30452674897118
2020-06-27,56001,0.0,3 days,0.0,3.225806451612898,82.30452674897118
2020-06-28,56001,0.0,3 days,0.0,0.0,82.30452674897118
2020-06-29,56001,0.0,3 days,0.0,6.250000000000025,87.4485596707819
2020-06-30,56001,0.0,3 days,0.0,6.250000000000025,87.4485596707819
2020-07-01,56001,0.0,3 days,0.0,0.0,87.4485596707819
2020-07-02,56001,0.0,3 days,0.0,0.0,87.4485596707819
2020-07-03,56001,0.0,3 days,0.0,2.9411764705882137,90.02057613168724
2020-07-04,56001,0.0,3 days,0.0,5.88235294117646,92.5925925925926
2020-07-05,56001,0.0,3 days,0.0,5.7142857142857215,95.16460905349794
2020-07-06,56001,0.0,3 days,0.0,5.5555555555555625,97.7366255144033
2020-07-07,56001,0.0,3 days,0.0,16.216216216216235,110.59670781893006
2020-07-08,56001,0.0,3 days,0.0,18.421052631578917,115.74074074074072
2020-07-09,56001,0.0,3 days,0.0,4.65116279069764,115.74074074074072
2020-07-10,56001,0.0,3 days,0.0,0.0,115.74074074074072
2020-07-11,56001,0.0,3 days,0.0,8.888888888888912,126.02880658436214
2020-07-12,56001,0.0,3 days,0.0,8.888888888888912,126.02880658436214
2020-07-13,56001,0.0,3 days,0.0,0.0,126.02880658436214
2020-07-14,56001,0.0,3 days,0.0,6.12244897959186,133.74485596707822
2020-07-15,56001,0.0,3 days,0.0,8.163265306122481,136.31687242798358
2020-07-16,56001,0.0,3 days,0.0,3.8461538461538174,138.88888888888889
2020-07-17,56001,0.0,3 days,0.0,3.773584905660349,141.46090534979425
2020-07-18,56001,0.0,3 days,0.0,7.407407407407436,149.17695473251032
2020-07-19,56001,0.0,3 days,0.0,7.27272727272726,151.74897119341563
2020-07-20,56001,0.0,3 days,0.0,15.517241379310326,172.32510288065845
2020-07-21,56001,0.0,3 days,0.0,23.728813559322052,187.75720164609055
2020-07-22,56001,0.0,3 days,0.0,10.447761194029841,190.32921810699588
2020-07-23,56001,0.0,3 days,0.0,1.3698630136986203,190.32921810699588
2020-07-24,56001,0.0,3 days,0.0,2.7027027027027133,195.4732510288066
2020-07-25,56001,0.0,3 days,0.0,4.0540540540540695,198.04526748971196
2020-07-26,56001,0.0,3 days,0.0,1.3157894736842155,198.04526748971196
2020-07-27,56001,0.0,3 days,0.0,0.0,198.04526748971196
2020-07-28,56001,0.0,3 days,0.0,1.2987012987012891,200.6172839506173
2020-07-29,56001,0.0,3 days,0.0,3.896103896103896,205.761316872428
2020-07-30,56001,0.0,3 days,0.0,6.410256410256406,213.47736625514403
2020-07-31,56001,0.0,3 days,0.0,4.999999999999991,216.0493827160494
2020-08-01,56001,0.0,3 days,0.0,2.4096385542168637,218.62139917695472
2020-08-02,56001,0.0,3 days,0.0,2.3809523809523903,221.1934156378601
2020-08-03,56001,0.0,3 days,0.0,1.1764705882353117,221.1934156378601
2020-08-04,56001,0.0,3 days,0.0,0.0,221.1934156378601
2020-08-05,56001,0.0,3 days,0.0,0.0,221.1934156378601
2020-08-06,56001,0.0,3 days,0.0,0.0,221.1934156378601
2020-08-07,56001,0.0,3 days,0.0,0.0,221.1934156378601
2020-08-08,56001,0.0,3 days,0.0,0.0,221.1934156378601
2020-08-09,56001,0.0,3 days,0.0,0.0,221.1934156378601
2020-08-10,56001,0.0,3 days,0.0,0.0,221.1934156378601
2020-08-11,56001,0.0,3 days,0.0,2.325581395348846,226.33744855967083
2020-08-12,56001,0.0,3 days,0.0,3.488372093023243,228.90946502057614
2020-08-13,56001,0.0,3 days,0.0,2.272727272727243,231.48148148148147
2020-08-14,56001,0.0,3 days,0.0,3.370786516853921,236.62551440329216
2020-08-15,56001,0.0,3 days,0.0,3.333333333333359,239.19753086419757
2020-08-16,56001,0.0,3 days,0.0,3.2608695652174164,244.34156378600827
2020-08-17,56001,0.0,3 days,0.0,10.75268817204298,264.917695473251
2020-08-18,56001,0.0,3 days,0.0,9.473684210526327,267.48971193415645
2020-08-19,56001,0.0,3 days,0.0,1.9417475728155202,270.06172839506166
2020-08-20,56001,0.0,3 days,0.0,2.8846153846153633,275.20576131687244
2020-08-21,56001,0.0,3 days,0.0,19.047619047619083,321.50205761316874
2020-08-22,56001,0.0,3 days,0.0,16.82242990654206,321.50205761316874
2020-08-23,56001,0.0,3 days,0.0,1.600000000000006,326.64609053497946
2020-08-24,56001,0.0,3 days,0.0,1.600000000000006,326.64609053497946
2020-08-25,56001,0.0,3 days,0.0,0.0,326.64609053497946
2020-08-26,56001,0.0,3 days,0.0,0.7874015748031264,329.21810699588474
2020-08-27,56001,0.0,3 days,0.0,0.7874015748031264,329.21810699588474
2020-08-28,56001,0.0,3 days,0.0,3.9062500000000413,342.0781893004116
2020-08-29,56001,0.0,3 days,0.0,3.9062500000000413,342.0781893004116
2020-08-30,56001,0.0,3 days,0.0,0.751879699248098,344.6502057613169
2020-08-31,56001,0.0,3 days,0.0,0.751879699248098,344.6502057613169
2020-09-01,56001,0.0,3 days,0.0,5.2238805970149205,362.65432098765433
2020-09-02,56001,0.0,3 days,0.0,10.447761194029841,380.65843621399176
2020-09-03,56001,0.0,3 days,0.0,11.347517730496467,403.80658436214
2020-09-04,56001,0.0,3 days,0.0,10.810810810810825,421.8106995884774
2020-09-05,56001,0.0,3 days,0.0,4.458598726114645,421.8106995884774
2020-09-06,56001,0.0,3 days,0.0,9.146341463414648,460.3909465020577
2020-09-07,56001,0.0,3 days,0.0,9.146341463414648,460.3909465020577
2020-09-08,56001,0.0,3 days,0.0,11.731843575418981,514.40329218107
2020-09-09,56001,0.0,3 days,0.0,16.201117318435756,534.9794238683129
2020-09-10,56001,0.0,3 days,0.0,6.0,545.2674897119342
2020-09-11,56001,0.0,3 days,0.0,4.326923076923034,558.1275720164608
2020-09-12,56001,0.0,3 days,0.0,3.7735849056603707,565.843621399177
2020-09-13,56001,0.0,3 days,0.0,7.834101382488475,601.8518518518517
2020-09-14,56001,0.0,3 days,0.0,15.000000000000004,650.7201646090535
2020-09-15,56001,0.0,3 days,0.0,12.39316239316241,676.440329218107
2020-09-16,56001,0.0,3 days,0.0,11.067193675889335,722.7366255144034
2020-09-17,56001,0.0,3 days,0.0,14.44866920152091,774.1769547325102
2020-09-18,56001,0.0,3 days,0.0,15.658362989323809,835.9053497942385
2020-09-19,56001,0.0,3 days,0.0,10.299003322259143,853.9094650205761
2020-09-20,56001,0.0,3 days,0.0,12.000000000000032,936.2139917695474
2020-09-21,56001,0.0,3 days,0.0,15.963855421686732,990.2263374485595
2020-09-22,56001,0.0,3 days,0.0,9.06593406593403,1021.0905349794236
2020-09-23,56001,0.0,3 days,0.0,10.64935064935066,1095.679012345679
2020-09-24,56001,0.0,3 days,0.0,16.12090680100758,1185.6995884773662
2020-09-25,56001,0.0,3 days,0.0,12.676056338028193,1234.5679012345681
2020-09-26,56001,0.0,3 days,0.0,6.941431670282005,1268.0041152263375
2020-09-27,56001,0.0,3 days,0.0,8.333333333333291,1337.4485596707816
2020-09-28,56001,0.0,3 days,0.0,11.156186612576052,1409.4650205761316
2020-09-29,56001,0.0,3 days,0.0,7.115384615384638,1432.6131687242798
2020-09-30,56001,0.0,3 days,0.0,4.927007299270066,1478.909465020576
2020-10-01,56001,0.0,3 days,0.0,5.745062836624798,1514.9176954732513
2020-10-02,56001,0.0,3 days,0.0,8.17391304347826,1599.7942386831273
2020-10-03,56001,0.0,3 days,0.0,13.752122241086564,1723.2510288065844
2020-10-04,56001,0.0,3 days,0.0,12.218649517684929,1795.2674897119346
2020-10-05,56001,0.0,3 days,0.0,7.462686567164199,1851.8518518518522
2020-10-06,56001,0.0,3 days,0.0,4.871060171919754,1882.7160493827162
2020-10-07,56001,0.0,3 days,0.0,3.749999999999982,1921.2962962962963
2020-10-08,56001,0.0,3 days,0.0,5.327868852458998,1983.0246913580245
2020-10-09,56001,0.0,3 days,0.0,8.567603748326636,2085.9053497942386
2020-10-10,56001,0.0,3 days,0.0,7.133592736705581,2124.485596707819
2020-10-11,56001,0.0,3 days,0.0,5.425400739827367,2199.074074074074
2020-10-12,56001,0.0,3 days,0.0,8.716707021791793,2309.6707818930045
2020-10-13,56001,0.0,3 days,2.572016460905349,6.900584795321648,2350.8230452674898
2020-10-14,56001,0.0,3 days,2.572016460905349,4.899777282850793,2422.83950617284
2020-10-15,56001,0.0,3 days,2.572016460905349,4.923413566739612,2466.5637860082306
2020-10-16,56001,0.0,3 days,2.572016460905349,7.74946921443734,2610.59670781893
2020-10-17,56001,0.0,3 days,2.572016460905349,7.82064650677789,2659.465020576132
2020-10-18,56001,0.0,3 days,2.572016460905349,5.123152709359613,2744.3415637860085
2020-10-19,56001,0.0,3 days,2.572016460905349,8.31721470019341,2880.6584362139915
2020-10-20,56001,100.00000000000004,3 days,5.144032921810699,5.9981255857544244,2908.95061728395
2020-10-21,56001,100.00000000000004,3 days,5.144032921810699,2.410714285714298,2950.1028806584363
2020-10-22,56001,0.0,3 days,5.144032921810699,3.183023872679062,3001.543209876543
2020-10-23,56001,50.000000000000014,3 days,7.716049382716049,5.8413251961639086,3122.427983539095
2020-10-24,56001,50.000000000000014,3 days,7.716049382716049,6.855184233076259,3207.304526748971
2020-10-25,56001,0.0,3 days,7.716049382716049,5.354200988467874,3289.6090534979426
2020-10-26,56001,33.33333333333332,3 days,10.288065843621398,9.943865276664,3526.2345679012346
2020-10-27,56001,33.33333333333332,3 days,10.288065843621398,8.365910867865527,3564.8148148148152
2020-10-28,56001,0.0,3 days,10.288065843621398,3.7199124726477,3657.4074074074074
2020-10-29,56001,0.0,3 days,10.288065843621398,4.617604617604596,3729.423868312757
2020-10-30,56001,0.0,3 days,10.288065843621398,6.188466947960624,3883.7448559670784
2020-10-31,56001,0.0,3 days,10.288065843621398,4.827586206896575,3909.4650205761322
2020-11-01,56001,0.0,3 days,10.288065843621398,3.4437086092715394,4017.489711934157
2020-11-02,56001,25.000000000000032,3 days,12.86008230452675,6.3157894736842,4156.378600823045
2020-11-03,56001,25.000000000000032,3 days,12.86008230452675,5.377720870678617,4233.539094650207
2020-11-04,56001,19.99999999999998,3 days,15.432098765432098,4.146039603960409,4328.703703703704
2020-11-05,56001,19.99999999999998,3 days,15.432098765432098,2.8554070473876,4354.423868312758
2020-11-06,56001,0.0,3 days,15.432098765432098,9.26916221033865,4729.938271604938
2020-11-07,56001,0.0,3 days,15.432098765432098,9.568812758416996,4771.090534979424
2020-11-08,56001,0.0,3 days,15.432098765432098,5.492115280043512,4989.711934156378
2020-11-09,56001,0.0,3 days,15.432098765432098,8.733153638814024,5187.757201646091
2020-11-10,56001,0.0,3 days,15.432098765432098,12.113402061855645,5594.135802469134
2020-11-11,56001,0.0,3 days,15.432098765432098,8.18046603867128,5612.139917695473
2020-11-12,56001,0.0,3 days,15.432098765432098,4.183908045977055,5828.189300411524
2020-11-13,56001,0.0,3 days,15.432098765432098,7.01191567369387,6005.658436213992
2020-11-14,56001,33.33333333333334,3 days,20.5761316872428,6.531332744924965,6208.847736625515
2020-11-15,56001,33.33333333333334,3 days,20.5761316872428,6.381156316916496,6388.88888888889
2020-11-16,56001,0.0,3 days,20.5761316872428,5.675227837613933,6561.213991769549
2020-11-17,56001,0.0,3 days,20.5761316872428,6.561996779388063,6808.12757201646
2020-11-18,56001,0.0,3 days,20.5761316872428,5.723245785966268,6936.728395061728
2020-11-19,56001,12.499999999999995,3 days,23.14814814814815,3.7023044956554543,7060.185185185184
2020-11-20,56001,12.499999999999995,3 days,23.14814814814815,4.449388209121233,7245.3703703703695
2020-11-21,56001,0.0,3 days,23.14814814814815,3.0965391621129568,7278.806584362141
2020-11-22,56001,0.0,3 days,23.14814814814815,1.490947816826402,7353.395061728394
2020-11-23,56001,0.0,3 days,23.14814814814815,4.5229681978798375,7608.024691358024
2020-11-24,56001,0.0,3 days,23.14814814814815,4.651976215459963,7695.473251028806
2020-11-25,56001,0.0,3 days,23.14814814814815,2.129817444219072,7770.061728395061
2020-11-26,56001,0.0,3 days,23.14814814814815,0.9692513368984014,7770.061728395061
2020-11-27,56001,0.0,3 days,23.14814814814815,1.059251903343268,7852.366255144033
2020-11-28,56001,0.0,3 days,23.14814814814815,1.1916583912611662,7862.654320987654
2020-11-29,56001,0.0,3 days,23.14814814814815,0.49132001310187146,7890.9465020576135
2020-11-30,56001,0.0,3 days,23.14814814814815,1.668302257114829,7993.827160493827
2020-12-01,56001,0.0,3 days,23.14814814814815,1.6949152542372787,8024.691358024691
2020-12-02,56001,0.0,3 days,23.14814814814815,0.9009009009009029,8065.843621399177
2020-12-03,56001,0.0,3 days,23.14814814814815,1.0256410256410295,8106.9958847736625
2020-12-04,56001,0.0,3 days,23.14814814814815,1.4030612244897829,8179.012345679012
2020-12-05,56001,0.0,3 days,23.14814814814815,1.3642131979695495,8217.592592592593
2020-12-06,56001,0.0,3 days,23.14814814814815,1.2264150943396273,8279.32098765432
2020-12-07,56001,0.0,3 days,23.14814814814815,1.3458528951486648,8328.189300411523
2020-12-08,56001,0.0,3 days,23.14814814814815,1.1494252873563198,8374.485596707818
2020-12-09,56001,0.0,3 days,23.14814814814815,0.9264978381716974,8405.349794238682
2020-12-10,56001,0.0,3 days,23.14814814814815,0.7371007371007482,8436.213991769548
2020-12-11,56001,0.0,3 days,23.14814814814815,0.8261933904528861,8474.794238683127
2020-12-12,56001,0.0,3 days,23.14814814814815,0.6097560975609739,8487.654320987655
2020-12-13,56001,0.0,3 days,23.14814814814815,0.6373292867981912,8528.80658436214
2020-12-14,56001,0.0,3 days,23.14814814814815,1.0909090909090964,8580.246913580248
2020-12-15,56001,0.0,3 days,23.14814814814815,0.9348612786489539,8608.539094650205
2020-12-16,56001,0.0,3 days,23.14814814814815,0.5095923261390671,8623.971193415637
2020-12-17,56001,0.0,3 days,23.14814814814815,0.20914251568569975,8626.543209876543
2020-12-18,56001,0.0,3 days,23.14814814814815,0.4473605726215476,8662.551440329218
2020-12-19,56001,0.0,3 days,23.14814814814815,0.5068574836016693,8670.267489711934
2020-12-20,56001,0.0,3 days,23.14814814814815,0.3562945368171179,8693.415637860084
2020-12-21,56001,0.0,3 days,23.14814814814815,0.7712844853159257,8737.139917695473
2020-12-22,56001,0.0,3 days,23.14814814814815,0.7988165680473255,8762.860082304527
2020-12-23,56001,0.0,3 days,23.14814814814815,0.47100382690610065,8778.292181069959
2020-12-24,56001,0.0,3 days,23.14814814814815,0.17610801291458505,8778.292181069959
2020-12-25,56001,0.0,3 days,23.14814814814815,0.0,8778.292181069959
2020-12-26,56001,0.0,3 days,23.14814814814815,0.2929973630237216,8804.012345679012
2020-12-27,56001,0.0,3 days,23.14814814814815,0.38089657193084014,8811.728395061727
2020-12-28,56001,0.0,3 days,23.14814814814815,0.6134969325153492,8858.024691358025
2020-12-29,56001,0.0,3 days,23.14814814814815,0.7005253940455447,8873.456790123457
2020-12-30,56001,0.0,3 days,23.14814814814815,0.46457607433215825,8899.17695473251
2020-12-31,56001,0.0,3 days,23.14814814814815,0.5507246376811651,8922.325102880659
2021-01-01,56001,0.0,3 days,23.14814814814815,0.2601156069364329,8922.325102880659
2021-01-02,56001,0.0,3 days,23.14814814814815,0.25944076102622854,8945.473251028807
2021-01-03,56001,0.0,3 days,23.14814814814815,0.6053617757278666,8976.33744855967
2021-01-04,56001,0.0,3 days,23.14814814814815,0.8625646923519138,9022.633744855966
2021-01-05,56001,11.111111111111125,3 days,25.7201646090535,1.0028653295129266,9066.35802469136
2021-01-06,56001,11.111111111111125,3 days,25.7201646090535,0.9977194982896563,9112.654320987656
2021-01-07,56001,0.0,3 days,25.7201646090535,0.8510638297872013,9143.518518518518
2021-01-08,56001,0.0,3 days,25.7201646090535,1.241885407846406,9225.823045267487
2021-01-09,56001,0.0,3 days,25.7201646090535,0.9845288326301306,9233.539094650208
2021-01-10,56001,0.0,3 days,25.7201646090535,0.4739336492891388,9269.547325102882
2021-01-11,56001,0.0,3 days,25.7201646090535,1.0584958217269709,9331.275720164607
2021-01-12,56001,0.0,3 days,25.7201646090535,0.8324084350721299,9346.707818930041
2021-01-13,56001,0.0,3 days,25.7201646090535,0.24807056229329047,9354.423868312757
2021-01-14,56001,0.0,3 days,25.7201646090535,0.13758943313153998,9359.567901234568
2021-01-15,56001,0.0,3 days,25.7201646090535,0.2749518834204104,9380.144032921811
2021-01-16,56001,0.0,3 days,25.7201646090535,0.3572410002747696,9393.004115226335
2021-01-17,56001,0.0,3 days,25.7201646090535,0.32903756512201326,9411.008230452675
2021-01-18,56001,0.0,3 days,25.7201646090535,0.5202628696605043,9441.87242798354
2021-01-19,56001,10.00000000000001,3 days,28.292181069958854,0.6012571740912666,9467.592592592591
2021-01-20,56001,10.00000000000001,3 days,28.292181069958854,0.5175701443748157,9490.74074074074
2021-01-21,56001,0.0,3 days,28.292181069958854,0.5433306166802677,9519.0329218107
2021-01-22,56001,0.0,3 days,28.292181069958854,0.6775067750677728,9555.041152263377
2021-01-23,56001,0.0,3 days,28.292181069958854,0.3782761415833758,9555.041152263377
2021-01-24,56001,0.0,3 days,28.292181069958854,0.32301480484519823,9585.905349794239
2021-01-25,56001,0.0,3 days,28.292181069958854,0.6729475100941964,9619.341563786009
2021-01-26,56001,0.0,3 days,28.292181069958854,0.4829621679635215,9632.201646090536
2021-01-27,56001,0.0,3 days,28.292181069958854,0.37433155080213987,9655.349794238684
2021-01-28,56001,0.0,3 days,28.292181069958854,0.3471295060079804,9665.637860082303
2021-01-29,56001,0.0,3 days,28.292181069958854,0.5061267980820321,9704.218106995884
2021-01-30,56001,0.0,3 days,28.292181069958854,0.3991484832357768,9704.218106995884
2021-01-31,56001,0.0,3 days,28.292181069958854,0.15902464882056488,9719.650205761316
2021-02-01,56001,0.0,3 days,28.292181069958854,0.4240657301881855,9745.37037037037
2021-02-02,56001,0.0,3 days,28.292181069958854,0.2910822969039449,9747.942386831275
2021-02-03,56001,0.0,3 days,28.292181069958854,0.05278437582474266,9750.51440329218
2021-02-04,56001,0.0,3 days,28.292181069958854,0.6596306068601612,9812.24279835391
2021-02-05,56001,0.0,3 days,28.292181069958854,0.7122131363756722,9819.958847736629
2021-02-06,56001,0.0,3 days,28.292181069958854,0.20969855832241466,9832.818930041152
2021-02-07,56001,0.0,3 days,28.292181069958854,0.1833420639077777,9837.962962962964
2021-02-08,56001,0.0,3 days,28.292181069958854,0.20925974365681715,9853.395061728395
2021-02-09,56001,0.0,3 days,28.292181069958854,0.18300653594772207,9855.967078189302
2021-02-10,56001,0.0,3 days,28.292181069958854,0.18271991647090496,9871.399176954734
2021-02-11,56001,0.0,3 days,28.292181069958854,0.3392484342379847,9889.40329218107
2021-02-12,56001,0.0,3 days,28.292181069958854,0.2866076081292359,9899.691358024693
2021-02-13,56001,0.0,3 days,28.292181069958854,0.1040312093628196,9899.691358024693
2021-02-14,56001,0.0,3 days,28.292181069958854,0.12990387113534568,9912.551440329218
2021-02-15,56001,0.0,3 days,28.292181069958854,0.12990387113534568,9912.551440329218
2021-02-16,56001,0.0,3 days,28.292181069958854,0.33731188375714277,9945.987654320988
2021-02-17,56001,0.0,3 days,28.292181069958854,0.44110015568238925,9956.275720164607
2021-02-18,56001,0.0,3 days,28.292181069958854,0.1034393586759503,9956.275720164607
2021-02-19,56001,0.0,3 days,28.292181069958854,0.23249806251616062,9979.423868312757
2021-02-20,56001,0.0,3 days,28.292181069958854,0.23249806251616062,9979.423868312757
2021-02-21,56001,0.0,3 days,28.292181069958854,0.18041237113403016,9997.427983539095
2021-02-22,56001,0.0,3 days,28.292181069958854,0.30927835051545943,10010.28806584362
2021-02-23,56001,0.0,3 days,28.292181069958854,0.12863390789810794,10010.28806584362
2021-02-24,56001,0.0,3 days,28.292181069958854,0.025693730729713694,10012.860082304527
2021-02-25,56001,0.0,3 days,28.292181069958854,0.05138746145940922,10015.432098765432
2021-02-26,56001,0.0,3 days,28.292181069958854,0.2054970459799671,10033.43621399177
2021-02-27,56001,0.0,3 days,28.292181069958854,0.17976373908578247,10033.43621399177
2021-02-28,56001,0.0,3 days,28.292181069958854,0.10253781081774963,10043.724279835393
2020-03-11,56003,0.0,3 days,0.0,0.0,0.0
2020-03-12,56003,0.0,3 days,0.0,0.0,0.0
