datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-03-15,44001,0.0,3 days,0.0,0.0,0.0
2020-03-16,44001,0.0,3 days,0.0,0.0,0.0
2020-03-17,44001,0.0,3 days,0.0,0.0,0.0
2020-03-18,44001,0.0,3 days,0.0,0.0,0.0
2020-03-19,44001,0.0,3 days,0.0,0.0,0.0
2020-03-20,44001,0.0,3 days,0.0,0.0,0.0
2020-03-21,44001,0.0,3 days,0.0,0.0,8.250995276305204
2020-03-22,44001,0.0,3 days,0.0,0.0,12.376492914457804
2020-03-23,44001,0.0,3 days,0.0,49.99999999999998,12.376492914457804
2020-03-24,44001,0.0,3 days,0.0,0.0,12.376492914457804
2020-03-25,44001,0.0,3 days,0.0,0.0,12.376492914457804
2020-03-26,44001,0.0,3 days,0.0,0.0,12.376492914457804
2020-03-27,44001,0.0,3 days,0.0,0.0,12.376492914457804
2020-03-28,44001,0.0,3 days,0.0,0.0,12.376492914457804
2020-03-29,44001,0.0,3 days,0.0,100.0,24.75298582891561
2020-03-30,44001,0.0,3 days,0.0,100.0,24.75298582891561
2020-03-31,44001,0.0,3 days,0.0,16.666666666666686,28.878483467068214
2020-04-01,44001,0.0,3 days,0.0,50.00000000000005,37.129478743373426
2020-04-02,44001,0.0,3 days,0.0,50.000000000000036,43.31772520060233
2020-04-03,44001,0.0,3 days,0.0,16.66666666666667,43.31772520060233
2020-04-04,44001,0.0,3 days,0.0,0.0,43.31772520060233
2020-04-05,44001,0.0,3 days,0.0,14.285714285714242,49.50597165783122
2020-04-06,44001,0.0,3 days,0.0,19.047619047619026,51.56872047690753
2020-04-07,44001,0.0,3 days,0.0,12.500000000000021,55.69421811506013
2020-04-08,44001,0.0,3 days,0.0,24.000000000000025,63.94521339136535
2020-04-09,44001,0.0,3 days,0.0,14.81481481481484,63.94521339136535
2020-04-10,44001,0.0,3 days,0.0,19.35483870967739,76.32170630582314
2020-04-11,44001,0.0,3 days,0.0,25.806451612903185,80.44720394397574
2020-04-12,44001,0.0,3 days,0.0,5.4054054054053955,80.44720394397574
2020-04-13,44001,0.0,3 days,0.0,0.0,80.44720394397574
2020-04-14,44001,0.0,3 days,0.0,0.0,80.44720394397574
2020-04-15,44001,0.0,3 days,0.0,25.64102564102567,101.07469213473877
2020-04-16,44001,0.0,3 days,0.0,28.20512820512822,103.13744095381506
2020-04-17,44001,0.0,3 days,0.0,16.326530612244866,117.57668268734915
2020-04-18,44001,0.0,3 days,0.0,13.999999999999982,117.57668268734915
2020-04-19,44001,0.0,3 days,0.0,3.50877192982458,121.70218032550177
2020-04-20,44001,0.0,3 days,0.0,17.543859649122812,138.20417087811217
2020-04-21,44001,0.0,3 days,0.0,15.254237288135595,140.26691969718848
2020-04-22,44001,0.0,3 days,0.0,31.343283582089555,181.5218960787145
2020-04-23,44001,0.0,3 days,0.0,39.70588235294117,195.9611378122486
2020-04-24,44001,0.0,3 days,0.0,15.909090909090907,210.4003795457827
2020-04-25,44001,0.0,3 days,0.0,12.6315789473684,220.71412364116418
2020-04-26,44001,0.0,3 days,0.0,8.823529411764728,228.96511891746945
2020-04-27,44001,0.0,3 days,0.0,7.476635514018718,237.21611419377464
2020-04-28,44001,0.0,3 days,0.0,3.603603603603597,237.21611419377464
2020-04-29,44001,0.0,3 days,0.0,23.47826086956524,292.9103323088348
2020-04-30,44001,0.0,3 days,0.0,23.47826086956524,292.9103323088348
2020-05-01,44001,0.0,3 days,0.0,0.0,292.9103323088348
2020-05-02,44001,0.0,3 days,0.0,1.4084507042253056,297.0358299469873
2020-05-03,44001,0.0,3 days,0.0,7.042253521126723,313.53782049959773
2020-05-04,44001,0.0,3 days,0.0,6.944444444444468,317.66331813775037
2020-05-05,44001,0.0,3 days,0.0,1.315789473684222,317.66331813775037
2020-05-06,44001,0.0,3 days,0.0,0.0,317.66331813775037
2020-05-07,44001,0.0,3 days,0.0,0.0,317.66331813775037
2020-05-08,44001,0.0,3 days,0.0,0.0,317.66331813775037
2020-05-09,44001,0.0,3 days,0.0,0.0,317.66331813775037
2020-05-10,44001,0.0,3 days,0.0,0.0,317.66331813775037
2020-05-11,44001,0.0,3 days,0.0,11.038961038961043,352.7300480620475
2020-05-12,44001,0.0,3 days,0.0,11.6883116883117,354.7927968811238
2020-05-13,44001,0.0,3 days,0.0,0.5847953216374319,354.7927968811238
2020-05-14,44001,0.0,3 days,0.0,0.0,354.7927968811238
2020-05-15,44001,0.0,3 days,0.0,0.0,354.7927968811238
2020-05-16,44001,0.0,3 days,0.0,0.0,354.7927968811238
2020-05-17,44001,0.0,3 days,0.0,0.0,354.7927968811238
2020-05-18,44001,0.0,3 days,0.0,0.0,354.7927968811238
2020-05-19,44001,0.0,3 days,0.0,0.0,354.7927968811238
2020-05-20,44001,0.0,3 days,0.0,15.116279069767458,408.4242661771077
2020-05-21,44001,0.0,3 days,0.0,18.604651162790677,420.8007590915654
2020-05-22,44001,0.0,3 days,0.0,5.555555555555518,431.1145031869469
2020-05-23,44001,0.0,3 days,0.0,4.411764705882377,439.3654984632522
2020-05-24,44001,0.0,3 days,0.0,1.9138755980861542,439.3654984632522
2020-05-25,44001,0.0,3 days,0.0,0.0,439.3654984632522
2020-05-26,44001,0.0,3 days,0.0,0.0,439.3654984632522
2020-05-27,44001,0.0,3 days,0.0,4.225352112676053,457.9302378349389
2020-05-28,44001,0.0,3 days,0.0,4.225352112676053,457.9302378349389
2020-05-29,44001,0.0,3 days,0.0,0.9009009009008961,462.0557354730915
2020-05-30,44001,0.0,3 days,0.0,0.9009009009008961,462.0557354730915
2020-05-31,44001,0.0,3 days,0.0,0.0,462.0557354730915
2020-06-01,44001,0.0,3 days,0.0,0.0,462.0557354730915
2020-06-02,44001,0.0,3 days,0.0,0.0,462.0557354730915
2020-06-03,44001,0.0,3 days,0.0,0.0,462.0557354730915
2020-06-04,44001,0.0,3 days,0.0,0.0,462.0557354730915
2020-06-05,44001,0.0,3 days,0.0,0.0,462.0557354730915
2020-06-06,44001,0.0,3 days,0.0,0.0,462.0557354730915
2020-06-07,44001,0.0,3 days,0.0,0.0,462.0557354730915
2020-06-08,44001,0.0,3 days,0.0,3.1250000000000018,476.4949772066256
2020-06-09,44001,0.0,3 days,0.0,3.1250000000000018,476.4949772066256
2020-06-10,44001,0.0,3 days,0.0,0.0,476.4949772066256
2020-06-11,44001,0.0,3 days,0.0,0.0,476.4949772066256
2020-06-12,44001,0.0,3 days,0.0,0.0,476.4949772066256
2020-06-13,44001,0.0,3 days,0.0,0.0,476.4949772066256
2020-06-14,44001,0.0,3 days,0.0,0.0,476.4949772066256
2020-06-15,44001,0.0,3 days,0.0,3.8961038961038814,495.05971657831225
2020-06-16,44001,0.0,3 days,0.0,3.8961038961038814,495.05971657831225
2020-06-17,44001,0.0,3 days,0.0,0.0,495.05971657831225
2020-06-18,44001,0.0,3 days,0.0,0.0,495.05971657831225
2020-06-19,44001,0.0,3 days,0.0,0.0,495.05971657831225
2020-06-20,44001,0.0,3 days,0.0,0.0,495.05971657831225
2020-06-21,44001,0.0,3 days,0.0,0.0,495.05971657831225
2020-06-22,44001,0.0,3 days,0.0,2.9166666666666687,509.49895831184637
2020-06-23,44001,0.0,3 days,0.0,2.9166666666666687,509.49895831184637
2020-06-24,44001,0.0,3 days,0.0,0.0,509.49895831184637
2020-06-25,44001,0.0,3 days,0.0,0.0,509.49895831184637
2020-06-26,44001,0.0,3 days,0.0,0.0,509.49895831184637
2020-06-27,44001,0.0,3 days,0.0,0.0,509.49895831184637
2020-06-28,44001,0.0,3 days,0.0,0.0,509.49895831184637
2020-06-29,44001,0.0,3 days,0.0,2.42914979757086,521.8754512263042
2020-06-30,44001,0.0,3 days,0.0,2.42914979757086,521.8754512263042
2020-07-01,44001,0.0,3 days,0.0,0.0,521.8754512263042
2020-07-02,44001,0.0,3 days,0.0,0.0,521.8754512263042
2020-07-03,44001,0.0,3 days,0.0,1.1857707509881306,528.0636976835331
2020-07-04,44001,0.0,3 days,0.0,1.1857707509881306,528.0636976835331
2020-07-05,44001,0.0,3 days,0.0,0.0,528.0636976835331
2020-07-06,44001,0.0,3 days,0.0,0.0,528.0636976835331
2020-07-07,44001,0.0,3 days,0.0,0.0,528.0636976835331
2020-07-08,44001,0.0,3 days,0.0,0.0,528.0636976835331
2020-07-09,44001,0.0,3 days,0.0,0.0,528.0636976835331
2020-07-10,44001,0.0,3 days,0.0,0.0,528.0636976835331
2020-07-11,44001,0.0,3 days,0.0,0.0,528.0636976835331
2020-07-12,44001,0.0,3 days,0.0,0.0,528.0636976835331
2020-07-13,44001,0.0,3 days,0.0,0.0,528.0636976835331
2020-07-14,44001,0.0,3 days,0.0,0.0,528.0636976835331
2020-07-15,44001,0.0,3 days,0.0,10.546875000000005,583.7579157985932
2020-07-16,44001,0.0,3 days,0.0,10.546875000000005,583.7579157985932
2020-07-17,44001,0.0,3 days,0.0,0.0,583.7579157985932
2020-07-18,44001,0.0,3 days,0.0,0.0,583.7579157985932
2020-07-19,44001,0.0,3 days,0.0,0.0,583.7579157985932
2020-07-20,44001,0.0,3 days,0.0,0.0,583.7579157985932
2020-07-21,44001,0.0,3 days,0.0,0.0,583.7579157985932
2020-07-22,44001,0.0,3 days,0.0,2.4734982332155298,598.1971575321272
2020-07-23,44001,0.0,3 days,0.0,2.4734982332155298,598.1971575321272
2020-07-24,44001,0.0,3 days,0.0,0.0,598.1971575321272
2020-07-25,44001,0.0,3 days,0.0,0.0,598.1971575321272
2020-07-26,44001,0.0,3 days,0.0,0.0,598.1971575321272
2020-07-27,44001,0.0,3 days,0.0,0.0,598.1971575321272
2020-07-28,44001,0.0,3 days,0.0,0.0,598.1971575321272
2020-07-29,44001,0.0,3 days,0.0,4.827586206896556,627.0756409991955
2020-07-30,44001,0.0,3 days,0.0,4.827586206896556,627.0756409991955
2020-07-31,44001,0.0,3 days,0.0,0.0,627.0756409991955
2020-08-01,44001,0.0,3 days,0.0,0.0,627.0756409991955
2020-08-02,44001,0.0,3 days,0.0,0.0,627.0756409991955
2020-08-03,44001,0.0,3 days,0.0,0.0,627.0756409991955
2020-08-04,44001,0.0,3 days,0.0,0.0,627.0756409991955
2020-08-05,44001,0.0,3 days,0.0,3.947368421052666,651.8286268281113
2020-08-06,44001,0.0,3 days,0.0,3.947368421052666,651.8286268281113
2020-08-07,44001,0.0,3 days,0.0,0.0,651.8286268281113
2020-08-08,44001,0.0,3 days,0.0,0.0,651.8286268281113
2020-08-09,44001,0.0,3 days,0.0,0.0,651.8286268281113
2020-08-10,44001,0.0,3 days,0.0,0.0,651.8286268281113
2020-08-11,44001,0.0,3 days,0.0,0.0,651.8286268281113
2020-08-12,44001,0.0,3 days,0.0,1.898734177215171,664.205119742569
2020-08-13,44001,0.0,3 days,0.0,1.898734177215171,664.205119742569
2020-08-14,44001,0.0,3 days,0.0,0.0,664.205119742569
2020-08-15,44001,0.0,3 days,0.0,0.0,664.205119742569
2020-08-16,44001,0.0,3 days,0.0,0.0,664.205119742569
2020-08-17,44001,0.0,3 days,0.0,0.0,664.205119742569
2020-08-18,44001,0.0,3 days,0.0,0.0,664.205119742569
2020-08-19,44001,0.0,3 days,0.0,2.1739130434782625,678.6443614761031
2020-08-20,44001,0.0,3 days,0.0,2.1739130434782625,678.6443614761031
2020-08-21,44001,0.0,3 days,0.0,0.0,678.6443614761031
2020-08-22,44001,0.0,3 days,0.0,0.0,678.6443614761031
2020-08-23,44001,0.0,3 days,0.0,0.0,678.6443614761031
2020-08-24,44001,0.0,3 days,0.0,0.0,678.6443614761031
2020-08-25,44001,0.0,3 days,0.0,0.0,678.6443614761031
2020-08-26,44001,0.0,3 days,0.0,6.079027355623102,719.8993378576291
2020-08-27,44001,0.0,3 days,0.0,6.079027355623102,719.8993378576291
2020-08-28,44001,0.0,3 days,0.0,0.0,719.8993378576291
2020-08-29,44001,0.0,3 days,0.0,0.0,719.8993378576291
2020-08-30,44001,0.0,3 days,0.0,0.0,719.8993378576291
2020-08-31,44001,0.0,3 days,0.0,0.0,719.8993378576291
2020-09-01,44001,0.0,3 days,0.0,0.0,719.8993378576291
2020-09-02,44001,0.0,3 days,0.0,2.578796561604575,738.4640772293158
2020-09-03,44001,0.0,3 days,0.0,2.578796561604575,738.4640772293158
2020-09-04,44001,0.0,3 days,0.0,0.0,738.4640772293158
2020-09-05,44001,0.0,3 days,0.0,0.0,738.4640772293158
2020-09-06,44001,0.0,3 days,0.0,0.0,738.4640772293158
2020-09-07,44001,0.0,3 days,0.0,0.0,738.4640772293158
2020-09-08,44001,0.0,3 days,0.0,0.0,738.4640772293158
2020-09-09,44001,0.0,3 days,0.0,3.0726256983240026,761.1543142391549
2020-09-10,44001,0.0,3 days,0.0,3.0726256983240026,761.1543142391549
2020-09-11,44001,0.0,3 days,0.0,0.0,761.1543142391549
2020-09-12,44001,0.0,3 days,0.0,0.0,761.1543142391549
2020-09-13,44001,0.0,3 days,0.0,0.0,761.1543142391549
2020-09-14,44001,0.0,3 days,0.0,0.0,761.1543142391549
2020-09-15,44001,0.0,3 days,0.0,0.0,761.1543142391549
2020-09-16,44001,0.0,3 days,0.0,3.5230352303523347,787.9700488871471
2020-09-17,44001,0.0,3 days,0.0,3.5230352303523347,787.9700488871471
2020-09-18,44001,0.0,3 days,0.0,0.0,787.9700488871471
2020-09-19,44001,0.0,3 days,0.0,0.0,787.9700488871471
2020-09-20,44001,0.0,3 days,0.0,0.0,787.9700488871471
2020-09-21,44001,0.0,3 days,0.0,0.0,787.9700488871471
2020-09-22,44001,0.0,3 days,0.0,0.0,787.9700488871471
2020-09-23,44001,0.0,3 days,0.0,5.759162303664928,833.3505229068257
2020-09-24,44001,0.0,3 days,0.0,5.759162303664928,833.3505229068257
2020-09-25,44001,0.0,3 days,0.0,0.0,833.3505229068257
2020-09-26,44001,0.0,3 days,0.0,0.0,833.3505229068257
2020-09-27,44001,0.0,3 days,0.0,0.0,833.3505229068257
2020-09-28,44001,0.0,3 days,0.0,0.0,833.3505229068257
2020-01-24,44003,0.0,3 days,0.0,0.0,0.0
2020-01-25,44003,0.0,3 days,0.0,0.0,0.0
2020-01-26,44003,0.0,3 days,0.0,0.0,0.0
2020-01-27,44003,0.0,3 days,0.0,0.0,0.0
2020-01-28,44003,0.0,3 days,0.0,0.0,0.0
2020-01-29,44003,0.0,3 days,0.0,0.0,0.0
2020-01-30,44003,0.0,3 days,0.0,0.0,0.0
2020-01-31,44003,0.0,3 days,0.0,0.0,0.0
2020-02-01,44003,0.0,3 days,0.0,0.0,0.0
2020-02-02,44003,0.0,3 days,0.0,0.0,0.0
2020-02-03,44003,0.0,3 days,0.0,0.0,0.0
2020-02-04,44003,0.0,3 days,0.0,0.0,0.0
2020-02-05,44003,0.0,3 days,0.0,0.0,0.0
2020-02-06,44003,0.0,3 days,0.0,0.0,0.0
2020-02-07,44003,0.0,3 days,0.0,0.0,0.0
2020-02-08,44003,0.0,3 days,0.0,0.0,0.0
2020-02-09,44003,0.0,3 days,0.0,0.0,0.0
2020-02-10,44003,0.0,3 days,0.0,0.0,0.0
2020-02-11,44003,0.0,3 days,0.0,0.0,0.0
2020-02-12,44003,0.0,3 days,0.0,0.0,0.0
2020-02-13,44003,0.0,3 days,0.0,0.0,0.0
2020-02-14,44003,0.0,3 days,0.0,0.0,0.0
2020-02-15,44003,0.0,3 days,0.0,0.0,0.0
2020-02-16,44003,0.0,3 days,0.0,0.0,0.0
2020-02-17,44003,0.0,3 days,0.0,0.0,0.0
2020-02-18,44003,0.0,3 days,0.0,0.0,0.0
2020-02-19,44003,0.0,3 days,0.0,0.0,0.0
2020-02-20,44003,0.0,3 days,0.0,0.0,0.0
2020-02-21,44003,0.0,3 days,0.0,0.0,0.0
2020-02-22,44003,0.0,3 days,0.0,0.0,0.0
2020-02-23,44003,0.0,3 days,0.0,0.0,0.0
2020-02-24,44003,0.0,3 days,0.0,0.0,0.0
2020-02-25,44003,0.0,3 days,0.0,0.0,0.0
2020-02-26,44003,0.0,3 days,0.0,0.0,0.0
2020-02-27,44003,0.0,3 days,0.0,0.0,0.0
2020-02-28,44003,0.0,3 days,0.0,0.0,0.0
2020-02-29,44003,0.0,3 days,0.0,0.0,0.0
2020-03-01,44003,0.0,3 days,0.0,0.0,0.0
2020-03-02,44003,0.0,3 days,0.0,0.0,0.0
2020-03-03,44003,0.0,3 days,0.0,0.0,0.0
2020-03-04,44003,0.0,3 days,0.0,0.0,0.0
2020-03-05,44003,0.0,3 days,0.0,0.0,0.0
2020-03-06,44003,0.0,3 days,0.0,0.0,0.0
2020-03-07,44003,0.0,3 days,0.0,0.0,0.0
2020-03-08,44003,0.0,3 days,0.0,0.0,0.0
2020-03-09,44003,0.0,3 days,0.0,0.0,0.0
2020-03-10,44003,0.0,3 days,0.0,0.0,0.0
2020-03-11,44003,0.0,3 days,0.0,0.0,0.0
2020-03-12,44003,0.0,3 days,0.0,0.0,0.0
2020-03-13,44003,0.0,3 days,0.0,0.0,0.0
2020-03-14,44003,0.0,3 days,0.0,0.0,0.0
2020-03-15,44003,0.0,3 days,0.0,0.0,0.0
2020-03-16,44003,0.0,3 days,0.0,0.0,0.0
2020-03-17,44003,0.0,3 days,0.0,0.0,0.0
2020-03-18,44003,0.0,3 days,0.0,0.0,0.0
2020-03-19,44003,0.0,3 days,0.0,0.0,0.0
2020-03-20,44003,0.0,3 days,0.0,0.0,0.0
2020-03-21,44003,0.0,3 days,0.0,0.0,2.434689455359969
2020-03-22,44003,0.0,3 days,0.0,0.0,4.260706546879946
2020-03-23,44003,0.0,3 days,0.0,75.0,4.260706546879946
2020-03-24,44003,0.0,3 days,0.0,0.0,4.260706546879946
2020-03-25,44003,0.0,3 days,0.0,0.0,4.260706546879946
2020-03-26,44003,0.0,3 days,0.0,28.57142857142853,5.478051274559928
2020-03-27,44003,0.0,3 days,0.0,28.57142857142853,5.478051274559928
2020-03-28,44003,0.0,3 days,0.0,0.0,5.478051274559928
2020-03-29,44003,0.0,3 days,0.0,200.00000000000009,16.43415382367979
2020-03-30,44003,0.0,3 days,0.0,200.00000000000009,16.43415382367979
2020-03-31,44003,0.0,3 days,0.0,14.814814814814838,18.868843279039762
2020-04-01,44003,0.0,3 days,0.0,44.44444444444442,23.738222189759693
2020-04-02,44003,0.0,3 days,0.0,90.32258064516132,35.91166946655955
2020-04-03,44003,0.0,3 days,0.0,51.282051282051356,35.91166946655955
2020-04-04,44003,0.0,3 days,0.0,0.0,35.91166946655955
2020-04-05,44003,0.0,3 days,0.0,38.98305084745761,49.91113383487937
2020-04-06,44003,0.0,3 days,0.0,55.932203389830455,55.99785747327928
2020-04-07,44003,0.0,3 days,0.0,28.048780487804844,63.91059820319918
2020-04-08,44003,0.0,3 days,0.0,48.91304347826088,83.38811384607894
2020-04-09,44003,0.0,3 days,0.0,30.476190476190492,83.38811384607894
2020-04-10,44003,0.0,3 days,0.0,10.218978102189796,91.90952693983884
2020-04-11,44003,0.0,3 days,0.0,23.357664233576642,102.86562948895869
2020-04-12,44003,0.0,3 days,0.0,11.920529801324488,102.86562948895869
2020-04-13,44003,0.0,3 days,0.0,0.0,102.86562948895869
2020-04-14,44003,0.0,3 days,0.0,0.0,102.86562948895869
2020-04-15,44003,0.0,3 days,0.0,44.378698224852066,148.5160567769581
2020-04-16,44003,0.0,3 days,0.0,47.33727810650883,151.55941859615803
2020-04-17,44003,0.0,3 days,0.0,22.540983606557397,181.9930367881577
2020-04-18,44003,0.0,3 days,0.0,20.080321285140606,181.9930367881577
2020-04-19,44003,0.0,3 days,0.0,5.685618729096994,192.34046697343757
2020-04-20,44003,0.0,3 days,0.0,22.40802675585283,222.77408516543716
2020-04-21,44003,0.0,3 days,0.0,22.151898734177205,234.94753244223702
2020-04-22,44003,0.0,3 days,0.0,12.56830601092896,250.7730139020768
2020-04-23,44003,0.0,3 days,0.0,11.917098445595842,262.94646117887663
2020-04-24,44003,0.0,3 days,0.0,13.106796116504833,283.6413215494363
2020-04-25,44003,0.0,3 days,0.0,14.814814814814817,301.90149246463614
2020-04-26,44003,0.0,3 days,0.0,12.875536480686705,320.1616633798359
2020-04-27,44003,0.0,3 days,0.0,13.911290322580665,343.89988556959565
2020-04-28,44003,0.0,3 days,0.0,9.125475285171152,349.37793684415567
2020-04-29,44003,0.0,3 days,0.0,5.840707964601718,363.9860735763152
2020-04-30,44003,0.0,3 days,0.0,8.362369337979056,378.59421030847517
2020-05-01,44003,0.0,3 days,0.0,6.688963210702415,388.3329681299152
2020-05-02,44003,0.0,3 days,0.0,8.520900321543419,410.8538455919948
2020-05-03,44003,0.0,3 days,0.0,9.247648902821286,424.2446375964746
2020-05-04,44003,0.0,3 days,0.0,4.1481481481481195,427.89667177951446
2020-05-05,44003,0.0,3 days,0.0,0.8608321377331198,427.89667177951446
2020-05-06,44003,0.0,3 days,0.0,0.0,427.89667177951446
2020-05-07,44003,0.0,3 days,0.0,0.0,427.89667177951446
2020-05-08,44003,0.0,3 days,0.0,0.0,427.89667177951446
2020-05-09,44003,0.0,3 days,0.0,0.0,427.89667177951446
2020-05-10,44003,0.0,3 days,0.0,0.0,427.89667177951446
2020-05-11,44003,0.0,3 days,0.0,20.910384068278827,517.3715092639934
2020-05-12,44003,0.0,3 days,0.0,20.910384068278827,517.3715092639934
2020-05-13,44003,0.0,3 days,0.0,3.8823529411764586,537.4576972707131
2020-05-14,44003,0.0,3 days,0.0,3.8823529411764586,537.4576972707131
2020-05-15,44003,0.0,3 days,0.0,0.0,537.4576972707131
2020-05-16,44003,0.0,3 days,0.0,0.0,537.4576972707131
2020-05-17,44003,0.0,3 days,0.0,0.0,537.4576972707131
2020-05-18,44003,0.0,3 days,0.0,0.0,537.4576972707131
2020-05-19,44003,0.0,3 days,0.0,0.0,537.4576972707131
2020-05-20,44003,0.0,3 days,0.0,8.4937712344281,583.1081245587126
2020-05-21,44003,0.0,3 days,0.0,10.30577576443943,592.8468823801525
2020-05-22,44003,0.0,3 days,0.0,2.818371607515663,599.5422783823924
2020-05-23,44003,0.0,3 days,0.0,3.182751540041069,611.7157256591922
2020-05-24,44003,0.0,3 days,0.0,2.8426395939086193,616.5851045699121
2020-05-25,44003,0.0,3 days,0.0,0.7960199004975043,616.5851045699121
2020-05-26,44003,0.0,3 days,0.0,0.0,616.5851045699121
2020-05-27,44003,0.0,3 days,0.0,1.8756169792694728,628.1498794828718
2020-05-28,44003,0.0,3 days,0.0,2.4679170779861774,631.8019136659119
2020-05-29,44003,0.0,3 days,0.0,1.937984496124048,640.3233267596718
2020-05-30,44003,0.0,3 days,0.0,1.3487475915221532,640.3233267596718
2020-05-31,44003,0.0,3 days,0.0,0.0,640.3233267596718
2020-06-01,44003,0.0,3 days,0.0,0.0,640.3233267596718
2020-06-02,44003,0.0,3 days,0.0,0.0,640.3233267596718
2020-06-03,44003,0.0,3 days,0.0,0.0,640.3233267596718
2020-06-04,44003,0.0,3 days,0.0,0.0,640.3233267596718
2020-06-05,44003,0.0,3 days,0.0,0.0,640.3233267596718
2020-06-06,44003,0.0,3 days,0.0,0.0,640.3233267596718
2020-06-07,44003,0.0,3 days,0.0,0.0,640.3233267596718
2020-06-08,44003,0.0,3 days,0.0,5.03802281368822,672.5829620431914
2020-06-09,44003,0.0,3 days,0.0,5.03802281368822,672.5829620431914
2020-06-10,44003,0.0,3 days,0.0,0.0,672.5829620431914
2020-06-11,44003,0.0,3 days,0.0,0.0,672.5829620431914
2020-06-12,44003,0.0,3 days,0.0,0.0,672.5829620431914
2020-06-13,44003,0.0,3 days,0.0,0.0,672.5829620431914
2020-06-14,44003,0.0,3 days,0.0,0.0,672.5829620431914
2020-06-15,44003,0.0,3 days,0.0,2.0814479638009136,686.5824264115113
2020-06-16,44003,0.0,3 days,0.0,2.0814479638009136,686.5824264115113
2020-06-17,44003,0.0,3 days,0.0,0.0,686.5824264115113
2020-06-18,44003,0.0,3 days,0.0,0.0,686.5824264115113
2020-06-19,44003,0.0,3 days,0.0,0.0,686.5824264115113
2020-06-20,44003,0.0,3 days,0.0,0.0,686.5824264115113
2020-06-21,44003,0.0,3 days,0.0,0.0,686.5824264115113
2020-06-22,44003,0.0,3 days,0.0,3.634751773049629,711.5379933289508
2020-06-23,44003,0.0,3 days,0.0,3.634751773049629,711.5379933289508
2020-06-24,44003,0.0,3 days,0.0,0.0,711.5379933289508
2020-06-25,44003,0.0,3 days,0.0,0.0,711.5379933289508
2020-06-26,44003,0.0,3 days,0.0,0.0,711.5379933289508
2020-06-27,44003,0.0,3 days,0.0,0.0,711.5379933289508
