datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-04-19,44001,0.0,3 days,0.0,3.50877192982458,121.70218032550177
2020-04-20,44001,0.0,3 days,0.0,17.543859649122812,138.20417087811217
2020-04-21,44001,0.0,3 days,0.0,15.254237288135595,140.26691969718848
2020-04-22,44001,0.0,3 days,0.0,31.343283582089555,181.5218960787145
2020-04-23,44001,0.0,3 days,0.0,39.70588235294117,195.9611378122486
2020-04-24,44001,0.0,3 days,0.0,15.909090909090907,210.4003795457827
2020-04-25,44001,0.0,3 days,0.0,12.6315789473684,220.71412364116418
2020-04-26,44001,0.0,3 days,0.0,8.823529411764728,228.96511891746945
2020-04-27,44001,0.0,3 days,0.0,7.476635514018718,237.21611419377464
2020-04-28,44001,0.0,3 days,0.0,3.603603603603597,237.21611419377464
2020-04-29,44001,0.0,3 days,0.0,23.47826086956524,292.9103323088348
2020-04-30,44001,0.0,3 days,0.0,23.47826086956524,292.9103323088348
2020-05-01,44001,0.0,3 days,0.0,0.0,292.9103323088348
2020-05-02,44001,0.0,3 days,0.0,1.4084507042253056,297.0358299469873
2020-05-03,44001,0.0,3 days,0.0,7.042253521126723,313.53782049959773
2020-05-04,44001,0.0,3 days,0.0,6.944444444444468,317.66331813775037
2020-05-05,44001,0.0,3 days,0.0,1.315789473684222,317.66331813775037
2020-05-06,44001,0.0,3 days,0.0,0.0,317.66331813775037
2020-05-07,44001,0.0,3 days,0.0,0.0,317.66331813775037
2020-05-08,44001,0.0,3 days,0.0,0.0,317.66331813775037
2020-05-09,44001,0.0,3 days,0.0,0.0,317.66331813775037
2020-05-10,44001,0.0,3 days,0.0,0.0,317.66331813775037
2020-05-11,44001,0.0,3 days,0.0,11.038961038961043,352.7300480620475
2020-05-12,44001,0.0,3 days,0.0,11.6883116883117,354.7927968811238
2020-05-13,44001,0.0,3 days,0.0,0.5847953216374319,354.7927968811238
2020-05-14,44001,0.0,3 days,0.0,0.0,354.7927968811238
2020-05-15,44001,0.0,3 days,0.0,0.0,354.7927968811238
2020-05-16,44001,0.0,3 days,0.0,0.0,354.7927968811238
2020-05-17,44001,0.0,3 days,0.0,0.0,354.7927968811238
2020-05-18,44001,0.0,3 days,0.0,0.0,354.7927968811238
2020-05-19,44001,0.0,3 days,0.0,0.0,354.7927968811238
2020-05-20,44001,0.0,3 days,0.0,15.116279069767458,408.4242661771077
2020-05-21,44001,0.0,3 days,0.0,18.604651162790677,420.8007590915654
2020-05-22,44001,0.0,3 days,0.0,5.555555555555518,431.1145031869469
2020-05-23,44001,0.0,3 days,0.0,4.411764705882377,439.3654984632522
2020-05-24,44001,0.0,3 days,0.0,1.9138755980861542,439.3654984632522
2020-05-25,44001,0.0,3 days,0.0,0.0,439.3654984632522
2020-05-26,44001,0.0,3 days,0.0,0.0,439.3654984632522
2020-05-27,44001,0.0,3 days,0.0,4.225352112676053,457.9302378349389
2020-05-28,44001,0.0,3 days,0.0,4.225352112676053,457.9302378349389
2020-05-29,44001,0.0,3 days,0.0,0.9009009009008961,462.0557354730915
2020-05-30,44001,0.0,3 days,0.0,0.9009009009008961,462.0557354730915
2020-05-31,44001,0.0,3 days,24.75298582891561,0.0,462.0557354730915
2020-06-01,44001,0.0,3 days,24.75298582891561,0.0,462.0557354730915
2020-06-02,44001,0.0,3 days,24.75298582891561,0.0,462.0557354730915
2020-06-03,44001,0.0,3 days,24.75298582891561,0.0,462.0557354730915
2020-06-04,44001,0.0,3 days,24.75298582891561,0.0,462.0557354730915
2020-06-05,44001,0.0,3 days,24.75298582891561,0.0,462.0557354730915
2020-06-06,44001,8.333333333333348,3 days,26.815734647991913,0.0,462.0557354730915
2020-06-07,44001,8.333333333333348,3 days,26.815734647991913,0.0,462.0557354730915
2020-06-08,44001,0.0,3 days,26.815734647991913,3.1250000000000018,476.4949772066256
2020-06-09,44001,0.0,3 days,26.815734647991913,3.1250000000000018,476.4949772066256
2020-06-10,44001,0.0,3 days,26.815734647991913,0.0,476.4949772066256
2020-06-11,44001,0.0,3 days,26.815734647991913,0.0,476.4949772066256
2020-06-12,44001,0.0,3 days,26.815734647991913,0.0,476.4949772066256
2020-06-13,44001,7.6923076923076925,3 days,28.878483467068214,0.0,476.4949772066256
2020-06-14,44001,7.6923076923076925,3 days,28.878483467068214,0.0,476.4949772066256
2020-06-15,44001,0.0,3 days,28.878483467068214,3.8961038961038814,495.05971657831225
2020-06-16,44001,0.0,3 days,28.878483467068214,3.8961038961038814,495.05971657831225
2020-06-17,44001,0.0,3 days,28.878483467068214,0.0,495.05971657831225
2020-06-18,44001,0.0,3 days,28.878483467068214,0.0,495.05971657831225
2020-06-19,44001,0.0,3 days,28.878483467068214,0.0,495.05971657831225
2020-06-20,44001,7.142857142857143,3 days,30.941232286144515,0.0,495.05971657831225
2020-06-21,44001,7.142857142857143,3 days,30.941232286144515,0.0,495.05971657831225
2020-06-22,44001,0.0,3 days,30.941232286144515,2.9166666666666687,509.49895831184637
2020-06-23,44001,0.0,3 days,30.941232286144515,2.9166666666666687,509.49895831184637
2020-06-24,44001,0.0,3 days,30.941232286144515,0.0,509.49895831184637
2020-06-25,44001,0.0,3 days,30.941232286144515,0.0,509.49895831184637
2020-06-26,44001,0.0,3 days,30.941232286144515,0.0,509.49895831184637
2020-06-27,44001,0.0,3 days,30.941232286144515,0.0,509.49895831184637
2020-06-28,44001,0.0,3 days,30.941232286144515,0.0,509.49895831184637
2020-06-29,44001,0.0,3 days,30.941232286144515,2.42914979757086,521.8754512263042
2020-06-30,44001,0.0,3 days,30.941232286144515,2.42914979757086,521.8754512263042
2020-07-01,44001,0.0,3 days,30.941232286144515,0.0,521.8754512263042
2020-07-02,44001,0.0,3 days,30.941232286144515,0.0,521.8754512263042
2020-07-03,44001,0.0,3 days,30.941232286144515,1.1857707509881306,528.0636976835331
2020-07-04,44001,0.0,3 days,30.941232286144515,1.1857707509881306,528.0636976835331
2020-07-05,44001,0.0,3 days,30.941232286144515,0.0,528.0636976835331
2020-07-06,44001,0.0,3 days,30.941232286144515,0.0,528.0636976835331
2020-07-07,44001,0.0,3 days,30.941232286144515,0.0,528.0636976835331
2020-07-08,44001,0.0,3 days,30.941232286144515,0.0,528.0636976835331
2020-07-09,44001,0.0,3 days,30.941232286144515,0.0,528.0636976835331
2020-07-10,44001,0.0,3 days,30.941232286144515,0.0,528.0636976835331
2020-07-11,44001,0.0,3 days,30.941232286144515,0.0,528.0636976835331
2020-07-12,44001,0.0,3 days,30.941232286144515,0.0,528.0636976835331
2020-07-13,44001,0.0,3 days,30.941232286144515,0.0,528.0636976835331
2020-07-14,44001,0.0,3 days,30.941232286144515,0.0,528.0636976835331
2020-07-15,44001,0.0,3 days,30.941232286144515,10.546875000000005,583.7579157985932
2020-07-16,44001,0.0,3 days,30.941232286144515,10.546875000000005,583.7579157985932
2020-07-17,44001,0.0,3 days,30.941232286144515,0.0,583.7579157985932
2020-07-18,44001,0.0,3 days,30.941232286144515,0.0,583.7579157985932
2020-07-19,44001,0.0,3 days,30.941232286144515,0.0,583.7579157985932
2020-07-20,44001,0.0,3 days,30.941232286144515,0.0,583.7579157985932
2020-07-21,44001,0.0,3 days,30.941232286144515,0.0,583.7579157985932
2020-07-22,44001,0.0,3 days,30.941232286144515,2.4734982332155298,598.1971575321272
2020-07-23,44001,0.0,3 days,30.941232286144515,2.4734982332155298,598.1971575321272
2020-07-24,44001,0.0,3 days,30.941232286144515,0.0,598.1971575321272
2020-07-25,44001,0.0,3 days,30.941232286144515,0.0,598.1971575321272
2020-07-26,44001,0.0,3 days,30.941232286144515,0.0,598.1971575321272
2020-07-27,44001,0.0,3 days,30.941232286144515,0.0,598.1971575321272
2020-07-28,44001,0.0,3 days,30.941232286144515,0.0,598.1971575321272
2020-07-29,44001,0.0,3 days,30.941232286144515,4.827586206896556,627.0756409991955
2020-07-30,44001,0.0,3 days,30.941232286144515,4.827586206896556,627.0756409991955
2020-07-31,44001,0.0,3 days,30.941232286144515,0.0,627.0756409991955
2020-08-01,44001,0.0,3 days,30.941232286144515,0.0,627.0756409991955
2020-08-02,44001,0.0,3 days,30.941232286144515,0.0,627.0756409991955
2020-08-03,44001,0.0,3 days,30.941232286144515,0.0,627.0756409991955
2020-08-04,44001,0.0,3 days,30.941232286144515,0.0,627.0756409991955
2020-08-05,44001,0.0,3 days,30.941232286144515,3.947368421052666,651.8286268281113
2020-08-06,44001,0.0,3 days,30.941232286144515,3.947368421052666,651.8286268281113
2020-08-07,44001,0.0,3 days,30.941232286144515,0.0,651.8286268281113
2020-08-08,44001,0.0,3 days,30.941232286144515,0.0,651.8286268281113
2020-08-09,44001,0.0,3 days,30.941232286144515,0.0,651.8286268281113
2020-08-10,44001,0.0,3 days,30.941232286144515,0.0,651.8286268281113
2020-08-11,44001,0.0,3 days,30.941232286144515,0.0,651.8286268281113
2020-08-12,44001,0.0,3 days,30.941232286144515,1.898734177215171,664.205119742569
2020-08-13,44001,0.0,3 days,30.941232286144515,1.898734177215171,664.205119742569
2020-08-14,44001,0.0,3 days,30.941232286144515,0.0,664.205119742569
2020-08-15,44001,0.0,3 days,30.941232286144515,0.0,664.205119742569
2020-08-16,44001,0.0,3 days,30.941232286144515,0.0,664.205119742569
2020-08-17,44001,0.0,3 days,30.941232286144515,0.0,664.205119742569
2020-08-18,44001,0.0,3 days,30.941232286144515,0.0,664.205119742569
2020-08-19,44001,0.0,3 days,30.941232286144515,2.1739130434782625,678.6443614761031
2020-08-20,44001,0.0,3 days,30.941232286144515,2.1739130434782625,678.6443614761031
2020-08-21,44001,0.0,3 days,30.941232286144515,0.0,678.6443614761031
2020-08-22,44001,6.666666666666667,3 days,33.00398110522082,0.0,678.6443614761031
2020-08-23,44001,6.666666666666667,3 days,33.00398110522082,0.0,678.6443614761031
2020-08-24,44001,0.0,3 days,33.00398110522082,0.0,678.6443614761031
2020-08-25,44001,0.0,3 days,33.00398110522082,0.0,678.6443614761031
2020-08-26,44001,0.0,3 days,33.00398110522082,6.079027355623102,719.8993378576291
2020-08-27,44001,0.0,3 days,33.00398110522082,6.079027355623102,719.8993378576291
2020-08-28,44001,0.0,3 days,33.00398110522082,0.0,719.8993378576291
2020-08-29,44001,0.0,3 days,33.00398110522082,0.0,719.8993378576291
2020-08-30,44001,0.0,3 days,33.00398110522082,0.0,719.8993378576291
2020-08-31,44001,0.0,3 days,33.00398110522082,0.0,719.8993378576291
2020-09-01,44001,0.0,3 days,33.00398110522082,0.0,719.8993378576291
2020-09-02,44001,0.0,3 days,33.00398110522082,2.578796561604575,738.4640772293158
2020-09-03,44001,0.0,3 days,33.00398110522082,2.578796561604575,738.4640772293158
2020-09-04,44001,0.0,3 days,33.00398110522082,0.0,738.4640772293158
2020-09-05,44001,0.0,3 days,33.00398110522082,0.0,738.4640772293158
2020-09-06,44001,0.0,3 days,33.00398110522082,0.0,738.4640772293158
2020-09-07,44001,0.0,3 days,33.00398110522082,0.0,738.4640772293158
2020-09-08,44001,0.0,3 days,33.00398110522082,0.0,738.4640772293158
2020-09-09,44001,0.0,3 days,33.00398110522082,3.0726256983240026,761.1543142391549
2020-09-10,44001,0.0,3 days,33.00398110522082,3.0726256983240026,761.1543142391549
2020-09-11,44001,0.0,3 days,33.00398110522082,0.0,761.1543142391549
2020-09-12,44001,0.0,3 days,33.00398110522082,0.0,761.1543142391549
2020-09-13,44001,0.0,3 days,33.00398110522082,0.0,761.1543142391549
2020-09-14,44001,0.0,3 days,33.00398110522082,0.0,761.1543142391549
2020-09-15,44001,0.0,3 days,33.00398110522082,0.0,761.1543142391549
2020-09-16,44001,0.0,3 days,33.00398110522082,3.5230352303523347,787.9700488871471
2020-09-17,44001,0.0,3 days,33.00398110522082,3.5230352303523347,787.9700488871471
2020-09-18,44001,0.0,3 days,33.00398110522082,0.0,787.9700488871471
2020-09-19,44001,0.0,3 days,33.00398110522082,0.0,787.9700488871471
2020-09-20,44001,0.0,3 days,33.00398110522082,0.0,787.9700488871471
2020-09-21,44001,0.0,3 days,33.00398110522082,0.0,787.9700488871471
2020-09-22,44001,0.0,3 days,33.00398110522082,0.0,787.9700488871471
2020-09-23,44001,0.0,3 days,33.00398110522082,5.759162303664928,833.3505229068257
2020-09-24,44001,0.0,3 days,33.00398110522082,5.759162303664928,833.3505229068257
2020-09-25,44001,0.0,3 days,33.00398110522082,0.0,833.3505229068257
2020-09-26,44001,0.0,3 days,33.00398110522082,0.0,833.3505229068257
2020-09-27,44001,0.0,3 days,33.00398110522082,0.0,833.3505229068257
2020-09-28,44001,0.0,3 days,33.00398110522082,0.0,833.3505229068257
2020-09-29,44001,0.0,3 days,33.00398110522082,0.0,833.3505229068257
2020-09-30,44001,0.0,3 days,33.00398110522082,2.4752475247524823,853.9780110975888
2020-10-01,44001,0.0,3 days,33.00398110522082,2.4752475247524823,853.9780110975888
2020-10-02,44001,0.0,3 days,33.00398110522082,0.0,853.9780110975888
2020-10-03,44001,0.0,3 days,33.00398110522082,0.0,853.9780110975888
2020-10-04,44001,0.0,3 days,33.00398110522082,0.0,853.9780110975888
2020-10-05,44001,0.0,3 days,33.00398110522082,0.0,853.9780110975888
2020-10-06,44001,0.0,3 days,33.00398110522082,0.0,853.9780110975888
2020-10-07,44001,0.0,3 days,33.00398110522082,3.864734299516887,886.9819922028095
2020-10-08,44001,0.0,3 days,33.00398110522082,3.864734299516887,886.9819922028095
2020-10-09,44001,0.0,3 days,33.00398110522082,0.0,886.9819922028095
2020-10-10,44001,0.0,3 days,33.00398110522082,0.0,886.9819922028095
2020-10-11,44001,0.0,3 days,33.00398110522082,0.0,886.9819922028095
2020-10-12,44001,0.0,3 days,33.00398110522082,0.0,886.9819922028095
2020-10-13,44001,0.0,3 days,33.00398110522082,0.0,886.9819922028095
2020-10-14,44001,6.250000000000011,3 days,35.06672992429712,7.209302325581393,950.9272055941748
2020-10-15,44001,6.250000000000011,3 days,35.06672992429712,7.209302325581393,950.9272055941748
2020-10-16,44001,0.0,3 days,35.06672992429712,0.0,950.9272055941748
2020-10-17,44001,0.0,3 days,35.06672992429712,0.0,950.9272055941748
2020-10-18,44001,0.0,3 days,35.06672992429712,0.0,950.9272055941748
2020-10-19,44001,0.0,3 days,35.06672992429712,0.0,950.9272055941748
2020-10-20,44001,0.0,3 days,35.06672992429712,0.0,950.9272055941748
2020-10-21,44001,5.88235294117648,3 days,37.129478743373426,8.026030368763578,1027.2489118999981
2020-10-22,44001,5.88235294117648,3 days,37.129478743373426,8.026030368763578,1027.2489118999981
2020-10-23,44001,0.0,3 days,37.129478743373426,0.0,1027.2489118999981
2020-10-24,44001,0.0,3 days,37.129478743373426,0.0,1027.2489118999981
2020-10-25,44001,0.0,3 days,37.129478743373426,0.0,1027.2489118999981
2020-10-26,44001,0.0,3 days,37.129478743373426,0.0,1027.2489118999981
2020-10-27,44001,0.0,3 days,37.129478743373426,0.0,1027.2489118999981
2020-10-28,44001,5.555555555555526,3 days,39.192227562449716,12.048192771084306,1151.0138410445759
2020-10-29,44001,5.555555555555526,3 days,39.192227562449716,12.048192771084306,1151.0138410445759
2020-10-30,44001,0.0,3 days,39.192227562449716,0.0,1151.0138410445759
2020-10-31,44001,0.0,3 days,39.192227562449716,0.0,1151.0138410445759
2020-11-01,44001,0.0,3 days,39.192227562449716,0.0,1151.0138410445759
2020-11-02,44001,0.0,3 days,39.192227562449716,0.0,1151.0138410445759
2020-11-03,44001,0.0,3 days,39.192227562449716,0.0,1151.0138410445759
2020-11-04,44001,5.263157894736851,3 days,41.25497638152602,18.458781362007183,1363.476969409435
2020-11-05,44001,5.263157894736851,3 days,41.25497638152602,18.458781362007183,1363.476969409435
2020-11-06,44001,0.0,3 days,41.25497638152602,0.0,1363.476969409435
2020-11-07,44001,0.0,3 days,41.25497638152602,0.0,1363.476969409435
2020-11-08,44001,0.0,3 days,41.25497638152602,0.0,1363.476969409435
2020-11-09,44001,0.0,3 days,41.25497638152602,0.0,1363.476969409435
2020-11-10,44001,0.0,3 days,41.25497638152602,0.0,1363.476969409435
2020-11-11,44001,15.000000000000007,3 days,47.44322283875493,28.89561270801814,1757.4619938530084
2020-11-12,44001,15.000000000000007,3 days,47.44322283875493,28.89561270801814,1757.4619938530084
2020-11-13,44001,0.0,3 days,47.44322283875493,0.0,1757.4619938530084
2020-11-14,44001,0.0,3 days,47.44322283875493,0.0,1757.4619938530084
2020-11-15,44001,0.0,3 days,47.44322283875493,0.0,1757.4619938530084
2020-11-16,44001,0.0,3 days,47.44322283875493,0.0,1757.4619938530084
2020-11-17,44001,0.0,3 days,47.44322283875493,0.0,1757.4619938530084
2020-11-18,44001,13.043478260869557,3 days,53.63146929598383,22.53521126760566,2153.5097671156586
2020-11-19,44001,13.043478260869557,3 days,53.63146929598383,22.53521126760566,2153.5097671156586
2020-11-20,44001,0.0,3 days,53.63146929598383,0.0,2153.5097671156586
2020-11-21,44001,0.0,3 days,53.63146929598383,0.0,2153.5097671156586
2020-11-22,44001,0.0,3 days,53.63146929598383,0.0,2153.5097671156586
2020-11-23,44001,0.0,3 days,53.63146929598383,0.0,2153.5097671156586
2020-11-24,44001,0.0,3 days,53.63146929598383,0.0,2153.5097671156586
2020-11-25,44001,46.153846153846146,3 days,78.38445512489943,19.157088122605355,2566.0595309309188
2020-11-26,44001,46.153846153846146,3 days,78.38445512489943,19.157088122605355,2566.0595309309188
2020-11-27,44001,0.0,3 days,78.38445512489943,0.0,2566.0595309309188
2020-11-28,44001,0.0,3 days,78.38445512489943,0.0,2566.0595309309188
2020-11-29,44001,0.0,3 days,78.38445512489943,0.0,2566.0595309309188
2020-11-30,44001,0.0,3 days,78.38445512489943,0.0,2566.0595309309188
2020-12-01,44001,0.0,3 days,78.38445512489943,0.0,2566.0595309309188
2020-12-02,44001,26.3157894736842,3 days,99.01194331566244,10.048231511253993,2823.9031333154558
2020-12-03,44001,26.3157894736842,3 days,99.01194331566244,10.048231511253993,2823.9031333154558
2020-12-04,44001,0.0,3 days,99.01194331566244,0.0,2823.9031333154558
2020-12-05,44001,0.0,3 days,99.01194331566244,0.0,2823.9031333154558
2020-12-06,44001,0.0,3 days,99.01194331566244,0.0,2823.9031333154558
2020-12-07,44001,0.0,3 days,99.01194331566244,0.0,2823.9031333154558
2020-12-08,44001,0.0,3 days,99.01194331566244,0.0,2823.9031333154558
2020-12-09,44001,10.416666666666671,3 days,109.32568741104394,15.704894083272475,3267.394129416861
2020-12-10,44001,10.416666666666671,3 days,109.32568741104394,15.704894083272475,3267.394129416861
2020-12-11,44001,0.0,3 days,109.32568741104394,0.0,3267.394129416861
2020-12-12,44001,0.0,3 days,109.32568741104394,0.0,3267.394129416861
2020-12-13,44001,0.0,3 days,109.32568741104394,0.0,3267.394129416861
2020-12-14,44001,0.0,3 days,109.32568741104394,0.0,3267.394129416861
2020-12-15,44001,0.0,3 days,109.32568741104394,0.0,3267.394129416861
2020-12-16,44001,7.547169811320756,3 days,117.57668268734915,14.646464646464633,3745.951855442562
2020-12-17,44001,7.547169811320756,3 days,117.57668268734915,14.646464646464633,3745.951855442562
2020-12-18,44001,0.0,3 days,117.57668268734915,0.0,3745.951855442562
2020-12-19,44001,0.0,3 days,117.57668268734915,0.0,3745.951855442562
2020-12-20,44001,0.0,3 days,117.57668268734915,0.0,3745.951855442562
2020-12-21,44001,0.0,3 days,117.57668268734915,0.0,3745.951855442562
2020-12-22,44001,0.0,3 days,117.57668268734915,0.0,3745.951855442562
2020-12-23,44001,1.7543859649122717,3 days,119.63943150642544,13.711453744493426,4259.576311392562
2020-12-24,44001,1.7543859649122717,3 days,119.63943150642544,13.711453744493426,4259.576311392562
2020-12-25,44001,0.0,3 days,119.63943150642544,0.0,4259.576311392562
2020-12-26,44001,0.0,3 days,119.63943150642544,0.0,4259.576311392562
2020-12-27,44001,0.0,3 days,119.63943150642544,0.0,4259.576311392562
2020-12-28,44001,0.0,3 days,119.63943150642544,0.0,4259.576311392562
2020-12-29,44001,0.0,3 days,119.63943150642544,0.0,4259.576311392562
2020-12-30,44001,0.0,3 days,119.63943150642544,16.36803874092006,4956.7854122403505
2020-12-31,44001,0.0,3 days,119.63943150642544,16.36803874092006,4956.7854122403505
2021-01-01,44001,0.0,3 days,119.63943150642544,0.0,4956.7854122403505
2021-01-02,44001,0.0,3 days,119.63943150642544,0.0,4956.7854122403505
2021-01-03,44001,0.0,3 days,119.63943150642544,0.0,4956.7854122403505
2021-01-04,44001,0.0,3 days,119.63943150642544,0.0,4956.7854122403505
2021-01-05,44001,0.0,3 days,119.63943150642544,0.0,4956.7854122403505
2021-01-06,44001,22.413793103448306,3 days,146.45516615441738,17.935913441531444,5845.830153262237
2021-01-07,44001,22.413793103448306,3 days,146.45516615441738,17.935913441531444,5845.830153262237
2021-01-08,44001,0.0,3 days,146.45516615441738,0.0,5845.830153262237
2021-01-09,44001,0.0,3 days,146.45516615441738,0.0,5845.830153262237
2021-01-10,44001,0.0,3 days,146.45516615441738,0.0,5845.830153262237
2021-01-11,44001,0.0,3 days,146.45516615441738,0.0,5845.830153262237
2021-01-12,44001,0.0,3 days,146.45516615441738,0.0,5845.830153262237
2021-01-13,44001,9.859154929577453,3 days,160.89440788795147,14.71418489767113,6705.996410817054
2021-01-14,44001,9.859154929577453,3 days,160.89440788795147,14.71418489767113,6705.996410817054
2021-01-15,44001,0.0,3 days,160.89440788795147,0.0,6705.996410817054
2021-01-16,44001,0.0,3 days,160.89440788795147,0.0,6705.996410817054
2021-01-17,44001,0.0,3 days,160.89440788795147,0.0,6705.996410817054
2021-01-18,44001,0.0,3 days,160.89440788795147,0.0,6705.996410817054
2021-01-19,44001,0.0,3 days,160.89440788795147,0.0,6705.996410817054
2021-01-20,44001,24.358974358974358,3 days,200.0866354504012,7.628422023992643,7217.558117947979
2021-01-21,44001,24.358974358974358,3 days,200.0866354504012,7.628422023992643,7217.558117947979
2021-01-22,44001,0.0,3 days,200.0866354504012,0.0,7217.558117947979
2021-01-23,44001,0.0,3 days,200.0866354504012,0.0,7217.558117947979
2021-01-24,44001,0.0,3 days,200.0866354504012,0.0,7217.558117947979
2021-01-25,44001,0.0,3 days,200.0866354504012,0.0,7217.558117947979
2021-01-26,44001,0.0,3 days,200.0866354504012,0.0,7217.558117947979
2021-01-27,44001,11.340206185567025,3 days,222.77687246024053,6.1731923406687645,7663.11186286846
2021-01-28,44001,11.340206185567025,3 days,222.77687246024053,6.1731923406687645,7663.11186286846
2021-01-29,44001,0.0,3 days,222.77687246024053,0.0,7663.11186286846
2021-01-30,44001,0.0,3 days,222.77687246024053,0.0,7663.11186286846
2021-01-31,44001,0.0,3 days,222.77687246024053,0.0,7663.11186286846
2021-02-01,44001,0.0,3 days,222.77687246024053,0.0,7663.11186286846
2021-02-02,44001,0.0,3 days,222.77687246024053,0.0,7663.11186286846
2021-02-03,44001,5.555555555555539,3 days,235.1533653746983,4.7106325706594765,8024.092906206812
2021-02-04,44001,5.555555555555539,3 days,235.1533653746983,4.7106325706594765,8024.092906206812
2021-02-05,44001,0.0,3 days,235.1533653746983,0.0,8024.092906206812
2021-02-06,44001,0.0,3 days,235.1533653746983,0.0,8024.092906206812
2021-02-07,44001,0.0,3 days,235.1533653746983,0.0,8024.092906206812
2021-02-08,44001,0.0,3 days,235.1533653746983,0.0,8024.092906206812
2021-02-09,44001,0.0,3 days,235.1533653746983,0.0,8024.092906206812
2021-02-10,44001,2.63157894736842,3 days,241.3416118319272,3.31619537275063,8290.187503867654
2021-02-11,44001,2.63157894736842,3 days,241.3416118319272,3.31619537275063,8290.187503867654
2021-02-12,44001,0.0,3 days,241.3416118319272,0.0,8290.187503867654
2021-02-13,44001,0.0,3 days,241.3416118319272,0.0,8290.187503867654
2021-02-14,44001,0.0,3 days,241.3416118319272,0.0,8290.187503867654
2021-02-15,44001,0.0,3 days,241.3416118319272,0.0,8290.187503867654
2021-02-16,44001,0.0,3 days,241.3416118319272,0.0,8290.187503867654
2020-03-11,44003,0.0,3 days,0.0,0.0,0.0
2020-03-12,44003,0.0,3 days,0.0,0.0,0.0
2020-03-13,44003,0.0,3 days,0.0,0.0,0.0
2020-03-14,44003,0.0,3 days,0.0,0.0,0.0
2020-03-15,44003,0.0,3 days,0.0,0.0,0.0
2020-03-16,44003,0.0,3 days,0.0,0.0,0.0
2020-03-17,44003,0.0,3 days,0.0,0.0,0.0
2020-03-18,44003,0.0,3 days,0.0,0.0,0.0
2020-03-19,44003,0.0,3 days,0.0,0.0,0.0
2020-03-20,44003,0.0,3 days,0.0,0.0,0.0
2020-03-21,44003,0.0,3 days,0.0,0.0,2.434689455359969
2020-03-22,44003,0.0,3 days,0.0,0.0,4.260706546879946
2020-03-23,44003,0.0,3 days,0.0,75.0,4.260706546879946
2020-03-24,44003,0.0,3 days,0.0,0.0,4.260706546879946
2020-03-25,44003,0.0,3 days,0.0,0.0,4.260706546879946
2020-03-26,44003,0.0,3 days,0.0,28.57142857142853,5.478051274559928
