datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-07-05,25001,0.6756756756756621,3 days,69.95633597821494,0.07052186177716445,666.2284614301142
2020-07-06,25001,0.6711409395973224,3 days,70.42584158880699,0.0704721634953987,666.6979670407061
2020-07-07,25001,0.6711409395973224,3 days,70.42584158880699,0.21141649048624728,667.6369782618902
2020-07-08,25001,0.0,3 days,70.42584158880699,0.3521126760563545,669.0454950936664
2020-07-09,25001,0.0,3 days,70.42584158880699,0.281293952179997,669.5150007042582
2020-07-10,25001,0.6666666666666735,3 days,70.89534719939904,0.2807017543859508,670.9235175360345
2020-07-11,25001,0.6666666666666735,3 days,70.89534719939904,0.3506311360449312,671.8625287572188
2020-07-12,25001,0.0,3 days,70.89534719939904,0.2099370188943381,672.3320343678107
2020-07-13,25001,0.0,3 days,70.89534719939904,0.3494060097833507,674.2100568101789
2020-07-14,25001,0.6622516556291258,3 days,71.36485280999108,0.6284916201117341,676.5575848631391
2020-07-15,25001,0.6622516556291258,3 days,71.36485280999108,0.8356545961002703,679.8441241372834
2020-07-16,25001,0.0,3 days,71.36485280999108,0.6939625260235934,681.2526409690596
2020-07-17,25001,0.6578947368421121,3 days,71.83435842058313,1.4502762430939335,689.7037419597165
2020-07-18,25001,1.3157894736842242,3 days,72.30386403117518,1.7229496898690526,692.9902812338607
2020-07-19,25001,0.6535947712418367,3 days,72.30386403117518,0.6126616746085465,693.9292924550447
2020-07-20,25001,0.0,3 days,72.30386403117518,1.558265582655814,703.7889102774777
2020-07-21,25001,0.0,3 days,72.30386403117518,1.5561569688768648,704.7279214986618
2020-07-22,25001,0.0,3 days,72.30386403117518,0.6671114076050851,708.4839663833983
2020-07-23,25001,0.6493506493506364,3 days,72.77336964176722,0.6662225183211182,709.4229776045822
2020-07-24,25001,0.6493506493506364,3 days,72.77336964176722,0.6626905235254964,713.1790224893186
2020-07-25,25001,0.0,3 days,72.77336964176722,0.8603573792190974,715.5265505422791
2020-07-26,25001,0.0,3 days,72.77336964176722,0.39499670836075984,715.9960561528709
2020-07-27,25001,0.0,3 days,72.77336964176722,0.3937007874015709,718.3435842058313
2020-07-28,25001,0.0,3 days,72.77336964176722,0.3934426229508159,718.8130898164231
2020-07-29,25001,0.0,3 days,72.77336964176722,0.3267973856208986,720.6911122587915
2020-07-30,25001,0.0,3 days,72.77336964176722,0.3919007184846468,721.6301234799754
2020-07-31,25001,0.6451612903225873,3 days,73.24287525235927,0.6514657980456015,725.3861683647119
2020-08-01,25001,0.6451612903225873,3 days,73.24287525235927,0.65061808718287,726.3251795858962
2020-08-02,25001,0.6410256410256088,3 days,73.71238086295129,0.25889967637540723,727.2641908070801
2020-08-03,25001,0.6410256410256088,3 days,73.71238086295129,0.3232062055591148,728.6727076388562
2020-08-04,25001,0.0,3 days,73.71238086295129,0.5810200129115579,731.4897413024086
2020-08-05,25001,0.0,3 days,73.71238086295129,0.5154639175257942,732.4287525235927
2020-08-06,25001,0.0,3 days,73.71238086295129,0.3851091142490179,734.3067749659607
2020-08-07,25001,0.0,3 days,73.71238086295129,0.25641025641022797,734.3067749659607
2020-08-08,25001,0.6369426751592617,3 days,74.18188647354336,0.063938618925828,734.7762805765527
2020-08-09,25001,0.6369426751592617,3 days,74.18188647354336,0.12787723785168698,735.245786187145
2020-08-10,25001,0.0,3 days,74.18188647354336,0.3194888178913888,737.1238086295131
2020-08-11,25001,0.0,3 days,74.18188647354336,0.5108556832694816,739.0018310718814
2020-08-12,25001,0.0,3 days,74.18188647354336,0.3184713375796327,739.4713366824734
2020-08-13,25001,0.0,3 days,74.18188647354336,0.12706480304951812,739.9408422930652
2020-08-14,25001,0.0,3 days,74.18188647354336,0.12698412698413597,740.4103479036576
2020-08-15,25001,0.0,3 days,74.18188647354336,0.12690355329953215,740.8798535142496
2020-08-16,25001,0.0,3 days,74.18188647354336,0.12682308180088137,741.3493591248416
2020-08-17,25001,0.0,3 days,74.18188647354336,0.12674271229403672,741.8188647354336
2020-08-18,25001,0.0,3 days,74.18188647354336,0.18999366687776117,742.7578759566177
2020-08-19,25001,0.0,3 days,74.18188647354336,0.31645569620253106,744.1663927883939
2020-08-20,25001,3.797468354430381,3 days,76.99892013709564,0.3792667509481478,745.5749096201698
2020-08-21,25001,3.797468354430381,3 days,76.99892013709564,0.3154574132492108,746.5139208413541
2020-08-22,25001,0.0,3 days,76.99892013709564,0.25188916876576095,747.4529320625381
2020-08-23,25001,0.0,3 days,76.99892013709564,0.1886792452830094,747.9224376731302
2020-08-24,25001,0.0,3 days,76.99892013709564,0.4396984924623047,750.7394713366824
2020-08-25,25001,0.0,3 days,76.99892013709564,0.7532956685498985,753.5565050002347
2020-08-26,25001,0.6097560975609819,3 days,77.46842574768769,0.5003126954346367,754.4955162214187
2020-08-27,25001,0.6097560975609819,3 days,77.46842574768769,0.560747663551419,757.7820554955632
2020-08-28,25001,0.0,3 days,77.46842574768769,1.182327317983837,763.4161228226677
2020-08-29,25001,0.0,3 days,77.46842574768769,0.9293680297397603,764.8246396544438
2020-08-30,25001,0.0,3 days,77.46842574768769,0.4305043050430437,766.702662096812
2020-08-31,25001,0.0,3 days,77.46842574768769,0.4910988336402901,768.5806845391803
2020-09-01,25001,0.0,3 days,77.46842574768769,0.7348438456828,772.3367294239166
2020-09-02,25001,0.606060606060594,3 days,77.93793135827973,0.48869883934024677,772.3367294239166
2020-09-03,25001,0.606060606060594,3 days,77.93793135827973,0.0,772.3367294239166
2020-09-04,25001,1.204819277108428,3 days,78.87694257946382,0.547112462006081,776.562279919245
2020-09-05,25001,1.204819277108428,3 days,78.87694257946382,0.7294832826747796,777.9707967510212
2020-09-06,25001,0.0,3 days,78.87694257946382,0.42321644498185557,779.8488191933893
2020-09-07,25001,0.0,3 days,78.87694257946382,0.3017501508750749,780.3183248039815
2020-09-08,25001,0.0,3 days,78.87694257946382,0.06020469596629693,780.3183248039815
2020-09-09,25001,0.0,3 days,78.87694257946382,0.06016847172081527,780.7878304145735
2020-09-10,25001,0.0,3 days,78.87694257946382,0.3008423586040909,782.6658528569417
2020-09-11,25001,0.5952380952381194,3 days,79.34644819005588,0.24052916416115702,782.6658528569417
2020-09-12,25001,0.5952380952381194,3 days,79.34644819005588,0.5398920215956683,786.89140335227
2020-09-13,25001,0.0,3 days,79.34644819005588,0.8998200359928143,789.7084370158225
2020-09-14,25001,0.591715976331367,3 days,79.81595380064793,0.4176610978520077,790.1779426264142
2020-09-15,25001,0.591715976331367,3 days,79.81595380064793,0.2972651605231717,792.0559650687826
2020-09-16,25001,0.5882352941176352,3 days,80.28545941123997,0.41592394533574684,793.4644819005588
2020-09-17,25001,0.5882352941176352,3 days,80.28545941123997,0.3556609365737818,794.8729987323347
2020-09-18,25001,0.0,3 days,80.28545941123997,0.4142011834319462,796.751021174703
2020-09-19,25001,0.5847953216373976,3 days,80.75496502183199,0.7088009450679628,800.5070660594396
2020-09-20,25001,0.5847953216373976,3 days,80.75496502183199,0.5303476723629954,800.9765716700315
2020-09-21,25001,0.0,3 days,80.75496502183199,0.46920821114367134,804.2631109441758
2020-09-22,25001,0.581395348837233,3 days,81.22447063242406,0.46893317702227916,804.7326165547679
2020-09-23,25001,1.1627906976744484,3 days,81.69397624301611,0.5253940455341384,808.4886614395041
2020-09-24,25001,0.5780346820809308,3 days,81.69397624301611,0.8168028004667599,811.3056951030567
2020-09-25,25001,0.0,3 days,81.69397624301611,0.8130081300813163,815.0617399877929
2020-09-26,25001,0.0,3 days,81.69397624301611,1.273148148148126,821.6348185360815
2020-09-27,25001,0.0,3 days,81.69397624301611,1.2096774193548339,824.9213578102258
2020-09-28,25001,0.0,3 days,81.69397624301611,0.9142857142857099,829.1469083055542
2020-09-29,25001,0.0,3 days,81.69397624301611,1.2521343198634096,835.2504812432509
2020-09-30,25001,0.0,3 days,81.69397624301611,1.1325028312571035,838.5370205173954
2020-10-01,25001,0.0,3 days,81.69397624301611,1.1242270938729466,844.6405934550917
2020-10-02,25001,0.0,3 days,81.69397624301611,1.1758118701007652,848.3966383398282
2020-10-03,25001,0.0,3 days,81.69397624301611,1.0561423012785158,853.5612000563408
2020-10-04,25001,0.0,3 days,81.69397624301611,0.9407858328721568,856.3782337198929
2020-10-05,25001,0.0,3 days,81.69397624301611,0.4950495049504701,857.786750551669
2020-10-06,25001,0.0,3 days,81.69397624301611,0.43859649122806144,860.1342786046292
2020-10-07,25001,0.5747126436781668,3 days,82.16348185360816,0.5473453749315942,862.4818066575896
2020-10-08,25001,0.5747126436781668,3 days,82.16348185360816,0.9279475982532948,868.1158739846942
2020-10-09,25001,0.0,3 days,82.16348185360816,0.9798584648883953,870.9329076482463
2020-10-10,25001,0.57142857142856,3 days,82.6329874642002,0.4867495943753397,872.3414244800226
2020-10-11,25001,0.57142857142856,3 days,82.6329874642002,0.43126684636119045,874.6889525329827
2020-10-12,25001,0.5681818181818068,3 days,83.10249307479224,0.9687836383207523,880.7925254706793
2020-10-13,25001,1.136363636363631,3 days,83.57199868538429,0.7514761137949557,881.2620310812714
2020-10-14,25001,0.5649717514124353,3 days,83.57199868538429,0.05330490405118295,881.2620310812714
2020-10-15,25001,0.0,3 days,83.57199868538429,0.26638252530632656,883.6095591342315
2020-10-16,25001,1.1235955056179892,3 days,84.51100990656839,0.5860415556739571,886.426592797784
2020-10-17,25001,1.6853932584269837,3 days,84.98051551716044,0.31880977683317885,886.426592797784
2020-10-18,25001,0.5555555555555612,3 days,84.98051551716044,0.4237288135593136,890.1826376825203
2020-10-19,25001,0.0,3 days,84.98051551716044,0.5296610169491643,891.1216489037046
2020-10-20,25001,0.0,3 days,84.98051551716044,0.31645569620252856,892.9996713460725
2020-10-21,25001,0.0,3 days,84.98051551716044,0.684931506849306,897.2252218414011
2020-10-22,25001,0.5524861878452928,3 days,85.45002112775248,1.0515247108307282,902.3897835579137
2020-10-23,25001,0.5524861878452928,3 days,85.45002112775248,0.941915227629504,905.6763228320578
2020-10-24,25001,0.0,3 days,85.45002112775248,0.5723204994796798,907.5543452744259
2020-10-25,25001,0.0,3 days,85.45002112775248,0.7776049766718368,912.7189069909384
2020-10-26,25001,0.0,3 days,85.45002112775248,1.8106570098292778,923.9870416451475
2020-10-27,25001,0.0,3 days,85.45002112775248,2.4691358024691366,935.2551762993567
2020-10-28,25001,0.5494505494505552,3 days,85.91952673834453,1.575203252032552,938.5417155735013
2020-10-29,25001,0.5494505494505552,3 days,85.91952673834453,0.602409638554211,940.8892436264612
2020-10-30,25001,0.0,3 days,85.91952673834453,1.0505252626312869,948.401333395934
2020-10-31,25001,1.0928961748633828,3 days,86.85853795952862,1.2475049900199582,952.6268838912623
2020-11-01,25001,1.0928961748633828,3 days,86.85853795952862,1.5346534653465536,962.9560073242876
2020-11-02,25001,0.0,3 days,86.85853795952862,1.5278462296698072,967.1815578196159
2020-11-03,25001,0.0,3 days,86.85853795952862,0.6825938566552912,969.5290858725763
2020-11-04,25001,0.5405405405405298,3 days,87.32804357012066,0.8737864077669817,975.6326588102727
2020-11-05,25001,0.5405405405405298,3 days,87.32804357012066,1.1622276029055574,980.7972205267853
2020-11-06,25001,0.0,3 days,87.32804357012066,1.5880654475457074,991.1263439598101
2020-11-07,25001,0.0,3 days,87.32804357012066,1.627573001436105,996.760411286915
2020-11-08,25001,0.0,3 days,87.32804357012066,1.3263855992420908,1004.2725010563877
2020-11-09,25001,0.0,3 days,87.32804357012066,1.271785209609014,1009.4370627728999
2020-11-10,25001,0.0,3 days,87.32804357012066,1.9167835437120204,1023.5222310906616
2020-11-11,25001,0.0,3 days,87.32804357012066,2.4186046511627826,1033.8513545236863
2020-11-12,25001,0.0,3 days,87.32804357012066,1.3761467889908119,1037.607399408423
2020-11-13,25001,0.0,3 days,87.32804357012066,1.8619436875568056,1053.1010845579606
2020-11-14,25001,0.5376344086021398,3 days,87.79754918071269,2.5339366515837147,1063.8997136015776
2020-11-15,25001,1.075268817204296,3 days,88.26705479130474,1.9616584930895782,1073.7593314240103
2020-11-16,25001,0.5347593582887756,3 days,88.26705479130474,1.7210944395410406,1082.2104324146674
2020-11-17,25001,0.0,3 days,88.26705479130474,3.80411018801924,1114.6063195455183
2020-11-18,25001,1.0638297872340536,3 days,89.20606601248885,5.249457700650748,1139.0206112963049
2020-11-19,25001,1.0638297872340536,3 days,89.20606601248885,3.4540859309183127,1153.1057796140665
2020-11-20,25001,0.0,3 days,89.20606601248885,2.555647155812048,1168.129959153012
2020-11-21,25001,0.0,3 days,89.20606601248885,6.921824104234535,1232.9217334147145
2020-11-22,25001,0.0,3 days,89.20606601248885,6.913183279742769,1248.884924174844
2020-11-23,25001,0.0,3 days,89.20606601248885,2.475247524752443,1263.439598103197
2020-11-24,25001,0.0,3 days,89.20606601248885,3.7969924812029987,1296.3049908446405
2020-11-25,25001,0.5263157894736896,3 days,89.6755716230809,5.128205128205123,1328.2313723648995
2020-11-26,25001,0.5263157894736896,3 days,89.6755716230809,2.46287576964866,1328.2313723648995
2020-11-27,25001,0.0,3 days,89.6755716230809,2.5097207493814526,1361.5662707169354
2020-11-28,25001,0.523560209424105,3 days,90.14507723367296,5.231530576175373,1397.718202732523
2020-11-29,25001,0.523560209424105,3 days,90.14507723367296,4.137931034482734,1417.9069439879806
2020-11-30,25001,0.0,3 days,90.14507723367296,2.3513604299630453,1430.5835954739662
2020-12-01,25001,0.0,3 days,90.14507723367296,3.609271523178787,1469.0830555425134
2020-12-02,25001,1.0416666666666456,3 days,91.08408845485704,5.1526091237282365,1504.2959763369172
2020-12-03,25001,1.5624999999999842,3 days,91.55359406544909,5.113454777884331,1544.2039532372412
2020-12-04,25001,1.5463917525772888,3 days,92.49260528663315,5.243445692883889,1583.172918916381
2020-12-05,25001,1.0256410256409896,3 days,92.49260528663315,4.256612952265133,1609.9347387201278
2020-12-06,25001,0.0,3 days,92.49260528663315,3.1138790035587207,1632.4710080285458
2020-12-07,25001,0.0,3 days,92.49260528663315,2.4788568095654595,1649.8427156204516
2020-12-08,25001,0.5076142131980057,3 days,92.96211089722523,2.21455277538109,1668.6229400441337
2020-12-09,25001,1.5228426395939247,3 days,93.9011221184093,4.467842914058064,1723.555096483403
2020-12-10,25001,2.02020202020201,3 days,94.84013333959341,5.20540236353403,1755.481478003662
2020-12-11,25001,1.0000000000000104,3 days,94.84013333959341,4.086080087169727,1793.9809380722104
2020-12-12,25001,0.9900990099009853,3 days,95.7791445607775,3.904787376303836,1824.029297150101
2020-12-13,25001,1.9801980198019857,3 days,96.7181557819616,3.376079560324504,1854.547161838584
2020-12-14,25001,1.470588235294118,3 days,97.18766139255364,2.9086229086229247,1877.0834311470026
2020-12-15,25001,1.9417475728155245,3 days,98.59617822432978,3.4430379746835427,1918.3999248791024
2020-12-16,25001,1.9323671497584742,3 days,99.06568383492184,4.5022511255627595,1961.5944410535706
2020-12-17,25001,0.9523809523809479,3 days,99.53518944551386,3.7689672050905414,1990.7037889102774
2020-12-18,25001,0.94786729857818,3 days,100.00469505610592,3.4944949736716233,2030.1422602000096
2020-12-19,25001,1.4150943396226563,3 days,100.94370627729002,5.070754716981141,2091.6474951875675
2020-12-20,25001,1.877934272300489,3 days,101.88271749847412,4.5097132284921235,2121.6958542654584
2020-12-21,25001,2.325581395348805,3 days,103.29123433025022,2.828282828282795,2150.8052021221647
2020-12-22,25001,1.8433179723502073,3 days,103.76073994084229,2.7660986944014274,2180.3840555894644
2020-12-23,25001,1.3636363636363782,3 days,104.69975116202637,2.5321982099978597,2205.267852950843
2020-12-24,25001,2.262443438914023,3 days,106.10826799380251,3.4668389319552038,2255.9744588947838
2020-12-25,25001,1.3452914798206284,3 days,106.10826799380251,2.2993400042580245,2255.9744588947838
2020-12-26,25001,0.4424778761061993,3 days,106.57777360439457,4.224765868886566,2351.284097844969
2020-12-27,25001,0.8849557522124121,3 days,107.04727921498663,5.431841831425587,2378.5154232593077
2020-12-28,25001,0.8810572687225028,3 days,107.5167848255787,2.176517571884972,2402.4602093995018
2020-12-29,25001,0.4385964912280879,3 days,107.5167848255787,2.270035530990921,2432.508568477393
2020-12-30,25001,2.1834061135370737,3 days,109.86431287853888,2.3451240961501223,2458.800882670548
2020-12-31,25001,3.9301310043667725,3 days,111.74233532090707,4.149778035128351,2533.452274754683
2021-01-01,25001,1.7094017094017144,3 days,111.74233532090707,3.0360893641397513,2533.452274754683
2021-01-02,25001,0.8403361344537903,3 days,112.68134654209118,4.095626389918451,2637.213014695525
2021-01-03,25001,4.621848739495795,3 days,116.90689703741958,5.782060785767251,2679.938025259402
2021-01-04,25001,5.416666666666672,3 days,118.78491947978779,2.3678119992878957,2699.657260904268
2021-01-05,25001,2.811244979919696,3 days,120.19343631156393,1.9271198318150016,2731.583642424527
2021-01-06,25001,3.5573122529644157,3 days,123.0104699751162,2.278260869565221,2761.162495891826
2021-01-07,25001,5.078125000000005,3 days,126.29700924926054,2.6641457545548293,2804.3570120662944
2021-01-08,25001,3.435114503816818,3 days,127.23602047044464,4.455024655670795,2884.172965866942
2021-01-09,25001,2.2304832713754537,3 days,129.1140429128128,4.771471622300338,2938.1661110850273
2021-01-10,25001,1.845018450184487,3 days,129.58354852340486,5.062672961093942,3030.189210761069
2021-01-11,25001,0.7272727272727348,3 days,130.0530541339969,4.969638862256326,3084.182355979154
