datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-28,25001,7.476635514018668,6 days,53.99314521808535,1.86046511627907,616.9303723179493
2020-05-29,25001,5.50458715596329,6 days,53.99314521808535,1.778808971384344,617.8693835391332
2020-05-30,25001,4.545454545454566,6 days,53.99314521808535,1.7760617760617616,618.8083947603174
2020-05-31,25001,5.45454545454547,6 days,54.4626508286774,1.4581734458940914,620.6864172026857
2020-06-01,25001,6.306306306306303,6 days,55.4016620498615,1.531393568147011,622.5644396450538
2020-06-02,25001,2.608695652173927,6 days,55.4016620498615,1.065449010654455,623.5034508662377
2020-06-03,25001,5.21739130434784,6 days,56.81017888163764,1.3677811550152394,626.3204845297903
2020-06-04,25001,5.21739130434784,6 days,56.81017888163764,1.5174506828528047,628.1985069721583
2020-06-05,25001,6.034482758620688,6 days,57.74919010282172,1.3615733736762161,629.1375181933423
2020-06-06,25001,4.237288135593199,6 days,57.74919010282172,1.206636500754142,630.0765294145265
2020-06-07,25001,4.237288135593199,6 days,57.74919010282172,1.1295180722891731,630.5460350251185
2020-06-08,25001,1.6528925619834505,6 days,57.74919010282172,1.1244377811094066,633.3630686886708
2020-06-09,25001,1.6528925619834505,6 days,57.74919010282172,0.8968609865470946,633.8325742992629
2020-06-10,25001,3.2520325203252005,6 days,59.627212545189906,1.2686567164179372,637.1191135734073
2020-06-11,25001,3.2520325203252005,6 days,59.627212545189906,1.639344262295108,640.4056528475517
2020-06-12,25001,3.2520325203252005,6 days,59.627212545189906,1.7125837676843112,641.3446640687357
2020-06-13,25001,4.065040650406522,6 days,60.096718155781964,1.2601927353595521,641.3446640687357
2020-06-14,25001,5.691056910569141,6 days,61.03572937696607,1.3333333333333381,642.2836752899198
2020-06-15,25001,2.3622047244094855,6 days,61.03572937696607,0.8843036109064024,642.7531809005118
2020-06-16,25001,3.1496062992126075,6 days,61.5052349875581,0.6598240469208057,644.63120334288
2020-06-17,25001,4.7244094488189,6 days,62.444246208742186,0.8784773060029195,646.9787313958402
2020-06-18,25001,5.468749999999985,6 days,63.38325742992628,1.0980966325036405,648.3872482276163
2020-06-19,25001,4.615384615384592,6 days,63.85276304051833,1.1695906432748482,649.7957650593925
2020-06-20,25001,4.615384615384592,6 days,63.85276304051833,1.095690284879472,649.7957650593925
2020-06-21,25001,4.580152671755727,6 days,64.32226865111038,0.8739985433357524,650.2652706699845
2020-06-22,25001,3.759398496240618,6 days,64.79177426170243,0.7256894049347042,651.6737875017608
2020-06-23,25001,3.7037037037037086,6 days,65.73078548288652,0.579290369297634,652.1432931123528
2020-06-24,25001,2.9411764705882324,6 days,65.73078548288652,0.4335260115606894,652.6127987229447
2020-06-25,25001,3.676470588235299,6 days,66.20029109347857,0.5780346820809308,653.5518099441289
2020-06-26,25001,4.379562043795621,6 days,67.13930231466266,0.7942238267148141,655.4298323864971
2020-06-27,25001,3.623188405797095,6 days,67.13930231466266,0.7204610951008457,656.3688436076811
2020-06-28,25001,2.857142857142865,6 days,67.60880792525471,0.6479481641468531,656.3688436076811
2020-06-29,25001,2.857142857142865,6 days,67.60880792525471,0.7913669064748153,657.7773604394572
2020-06-30,25001,2.1276595744680855,6 days,67.60880792525471,1.2212643678160828,661.5334053241936
2020-07-01,25001,1.3986013986013919,6 days,68.07831353584675,1.3610315186246253,664.3504389877459
2020-07-02,25001,2.7972027972027838,6 days,69.01732475703083,1.3590844062947078,665.28945020893
2020-07-03,25001,2.7777777777777852,6 days,69.4868303676229,1.4306151645207414,665.758955819522
2020-07-04,25001,3.472222222222216,6 days,69.95633597821494,1.284796573875825,666.2284614301142
2020-07-05,25001,3.472222222222216,6 days,69.95633597821494,0.7097232079489159,666.2284614301142
2020-07-06,25001,3.448275862068981,6 days,70.42584158880699,0.35335689045936336,666.6979670407061
2020-07-07,25001,2.0408163265306336,6 days,70.42584158880699,0.352858151023288,667.6369782618902
2020-07-08,25001,1.3513513513513447,6 days,70.42584158880699,0.4936530324400658,669.0454950936664
2020-07-09,25001,0.6711409395973224,6 days,70.42584158880699,0.49330514446789325,669.5150007042582
2020-07-10,25001,1.3422818791946447,6 days,70.89534719939904,0.7047216349541747,670.9235175360345
2020-07-11,25001,0.6666666666666735,6 days,70.89534719939904,0.774647887323973,671.8625287572188
2020-07-12,25001,0.6666666666666735,6 days,70.89534719939904,0.7032348804500691,672.3320343678107
2020-07-13,25001,0.6666666666666735,6 days,70.89534719939904,0.7719298245613987,674.2100568101789
2020-07-14,25001,1.3333333333333268,6 days,71.36485280999108,1.0518934081346747,676.5575848631391
2020-07-15,25001,0.6622516556291258,6 days,71.36485280999108,1.3296011196641018,679.8441241372834
2020-07-16,25001,0.6622516556291258,6 days,71.36485280999108,1.3976240391334533,681.2526409690596
2020-07-17,25001,1.3245033112582716,6 days,71.83435842058313,2.58379888268157,689.7037419597165
2020-07-18,25001,1.9867549668874176,6 days,72.30386403117518,2.7855153203342566,692.9902812338607
2020-07-19,25001,1.3157894736842242,6 days,72.30386403117518,2.5676613462872724,693.9292924550447
2020-07-20,25001,1.3157894736842242,6 days,72.30386403117518,3.5220994475138028,703.7889102774777
2020-07-21,25001,1.3157894736842242,6 days,72.30386403117518,3.445899379738089,704.7279214986618
2020-07-22,25001,0.6535947712418367,6 days,72.30386403117518,2.7229407760381164,708.4839663833983
2020-07-23,25001,0.6493506493506364,6 days,72.77336964176722,2.3712737127371066,709.4229776045822
2020-07-24,25001,0.6493506493506364,6 days,72.77336964176722,2.77401894451963,713.1790224893186
2020-07-25,25001,0.6493506493506364,6 days,72.77336964176722,1.6677785190127046,715.5265505422791
2020-07-26,25001,0.6493506493506364,6 days,72.77336964176722,1.598934043970687,715.9960561528709
2020-07-27,25001,0.6493506493506364,6 days,72.77336964176722,1.391650099403589,718.3435842058313
2020-07-28,25001,0.0,6 days,72.77336964176722,1.3236267372600905,718.8130898164231
2020-07-29,25001,0.0,6 days,72.77336964176722,1.053324555628714,720.6911122587915
2020-07-30,25001,0.0,6 days,72.77336964176722,0.8530183727033691,721.6301234799754
2020-07-31,25001,0.6451612903225873,6 days,73.24287525235927,1.3114754098360795,725.3861683647119
2020-08-01,25001,0.6451612903225873,6 days,73.24287525235927,1.1111111111111185,726.3251795858962
2020-08-02,25001,1.2903225806451355,6 days,73.71238086295129,1.175702155453972,727.2641908070801
2020-08-03,25001,1.2903225806451355,6 days,73.71238086295129,1.1074918566775163,728.6727076388562
2020-08-04,25001,1.2903225806451355,6 days,73.71238086295129,1.3662979830839561,731.4897413024086
2020-08-05,25001,0.6410256410256088,6 days,73.71238086295129,0.970873786407781,732.4287525235927
2020-08-06,25001,0.6410256410256088,6 days,73.71238086295129,1.0989010989010592,734.3067749659607
2020-08-07,25001,0.0,6 days,73.71238086295129,0.9683666881859091,734.3067749659607
2020-08-08,25001,0.6369426751592617,6 days,74.18188647354336,0.8376288659793707,734.7762805765527
2020-08-09,25001,0.6369426751592617,6 days,74.18188647354336,0.5134788189987216,735.245786187145
2020-08-10,25001,0.6369426751592617,6 days,74.18188647354336,0.6410256410256243,737.1238086295131
2020-08-11,25001,0.6369426751592617,6 days,74.18188647354336,0.639386189258342,739.0018310718814
2020-08-12,25001,0.6369426751592617,6 days,74.18188647354336,0.70332480818417,739.4713366824734
2020-08-13,25001,0.0,6 days,74.18188647354336,0.7028753993610182,739.9408422930652
2020-08-14,25001,0.0,6 days,74.18188647354336,0.7024265644955411,740.4103479036576
2020-08-15,25001,0.0,6 days,74.18188647354336,0.5095541401274093,740.8798535142496
2020-08-16,25001,0.0,6 days,74.18188647354336,0.3176620076238876,741.3493591248416
2020-08-17,25001,0.0,6 days,74.18188647354336,0.3174603174603169,741.8188647354336
2020-08-18,25001,0.0,6 days,74.18188647354336,0.3807106598985042,742.7578759566177
2020-08-19,25001,0.0,6 days,74.18188647354336,0.5072923272035409,744.1663927883939
2020-08-20,25001,3.797468354430381,6 days,76.99892013709564,0.6337135614701835,745.5749096201698
2020-08-21,25001,3.797468354430381,6 days,76.99892013709564,0.6966434452184883,746.5139208413541
2020-08-22,25001,3.797468354430381,6 days,76.99892013709564,0.7594936708860685,747.4529320625381
2020-08-23,25001,3.797468354430381,6 days,76.99892013709564,0.6953223767383017,747.9224376731302
2020-08-24,25001,3.797468354430381,6 days,76.99892013709564,0.883280757097778,750.7394713366824
2020-08-25,25001,0.0,6 days,76.99892013709564,1.0705289672544156,753.5565050002347
2020-08-26,25001,0.6097560975609819,6 days,77.46842574768769,1.0691823899370836,754.4955162214187
2020-08-27,25001,0.6097560975609819,6 days,77.46842574768769,1.3819095477387002,757.7820554955632
2020-08-28,25001,0.6097560975609819,6 days,77.46842574768769,2.0715630885122436,763.4161228226677
2020-08-29,25001,0.6097560975609819,6 days,77.46842574768769,1.8761726078799217,764.8246396544438
2020-08-30,25001,0.6097560975609819,6 days,77.46842574768769,1.7445482866043645,766.702662096812
2020-08-31,25001,0.0,6 days,77.46842574768769,1.866832607342902,768.5806845391803
2020-09-01,25001,0.0,6 days,77.46842574768769,1.9206939281288657,772.3367294239166
2020-09-02,25001,0.606060606060594,6 days,77.93793135827973,1.168511685116852,772.3367294239166
2020-09-03,25001,0.606060606060594,6 days,77.93793135827973,0.9821976672805505,772.3367294239166
2020-09-04,25001,1.8181818181818001,6 days,78.87694257946382,1.2859767299448963,776.562279919245
2020-09-05,25001,1.8181818181818001,6 days,78.87694257946382,1.221747098350639,777.9707967510212
2020-09-06,25001,1.8181818181818001,6 days,78.87694257946382,0.9726443768996914,779.8488191933893
2020-09-07,25001,1.204819277108428,6 days,78.87694257946382,1.033434650455934,780.3183248039815
2020-09-08,25001,1.204819277108428,6 days,78.87694257946382,1.033434650455934,780.3183248039815
2020-09-09,25001,0.0,6 days,78.87694257946382,0.5441354292623961,780.7878304145735
2020-09-10,25001,0.0,6 days,78.87694257946382,0.6035003017501498,782.6658528569417
2020-09-11,25001,0.5952380952381194,6 days,79.34644819005588,0.36122817579772326,782.6658528569417
2020-09-12,25001,0.5952380952381194,6 days,79.34644819005588,0.8423586040914429,786.89140335227
2020-09-13,25001,0.5952380952381194,6 days,79.34644819005588,1.2033694344163781,789.7084370158225
2020-09-14,25001,1.1904761904762209,6 days,79.81595380064793,1.2026458208057413,790.1779426264142
2020-09-15,25001,1.1904761904762209,6 days,79.81595380064793,1.1997600479903998,792.0559650687826
2020-09-16,25001,1.1834319526627162,6 days,80.28545941123997,1.3797240551889656,793.4644819005588
2020-09-17,25001,1.1834319526627162,6 days,80.28545941123997,1.014319809069205,794.8729987323347
2020-09-18,25001,1.1834319526627162,6 days,80.28545941123997,0.8917954815695439,796.751021174703
2020-09-19,25001,1.1764705882352526,6 days,80.75496502183199,1.3071895424837099,800.5070660594396
2020-09-20,25001,1.1764705882352526,6 days,80.75496502183199,1.1262596324836998,800.9765716700315
2020-09-21,25001,0.5847953216373976,6 days,80.75496502183199,1.3609467455621191,804.2631109441758
2020-01-27,25003,0.0,6 days,0.0,0.0,0.0
2020-01-28,25003,0.0,6 days,0.0,0.0,0.0
2020-01-29,25003,0.0,6 days,0.0,0.0,0.0
2020-01-30,25003,0.0,6 days,0.0,0.0,0.0
2020-01-31,25003,0.0,6 days,0.0,0.0,0.0
2020-02-01,25003,0.0,6 days,0.0,0.0,0.0
2020-02-02,25003,0.0,6 days,0.0,0.0,0.0
2020-02-03,25003,0.0,6 days,0.0,0.0,0.0
2020-02-04,25003,0.0,6 days,0.0,0.0,0.0
2020-02-05,25003,0.0,6 days,0.0,0.0,0.0
2020-02-06,25003,0.0,6 days,0.0,0.0,0.0
2020-02-07,25003,0.0,6 days,0.0,0.0,0.0
2020-02-08,25003,0.0,6 days,0.0,0.0,0.0
2020-02-09,25003,0.0,6 days,0.0,0.0,0.0
2020-02-10,25003,0.0,6 days,0.0,0.0,0.0
2020-02-11,25003,0.0,6 days,0.0,0.0,0.0
2020-02-12,25003,0.0,6 days,0.0,0.0,0.0
2020-02-13,25003,0.0,6 days,0.0,0.0,0.0
2020-02-14,25003,0.0,6 days,0.0,0.0,0.0
2020-02-15,25003,0.0,6 days,0.0,0.0,0.0
2020-02-16,25003,0.0,6 days,0.0,0.0,0.0
2020-02-17,25003,0.0,6 days,0.0,0.0,0.0
2020-02-18,25003,0.0,6 days,0.0,0.0,0.0
2020-02-19,25003,0.0,6 days,0.0,0.0,0.0
2020-02-20,25003,0.0,6 days,0.0,0.0,0.0
2020-02-21,25003,0.0,6 days,0.0,0.0,0.0
2020-02-22,25003,0.0,6 days,0.0,0.0,0.0
2020-02-23,25003,0.0,6 days,0.0,0.0,0.0
2020-02-24,25003,0.0,6 days,0.0,0.0,0.0
2020-02-25,25003,0.0,6 days,0.0,0.0,0.0
2020-02-26,25003,0.0,6 days,0.0,0.0,0.0
2020-02-27,25003,0.0,6 days,0.0,0.0,0.0
2020-02-28,25003,0.0,6 days,0.0,0.0,0.0
2020-02-29,25003,0.0,6 days,0.0,0.0,0.0
2020-03-01,25003,0.0,6 days,0.0,0.0,0.0
2020-03-02,25003,0.0,6 days,0.0,0.0,0.0
2020-03-03,25003,0.0,6 days,0.0,0.0,0.0
2020-03-04,25003,0.0,6 days,0.0,0.0,0.0
2020-03-05,25003,0.0,6 days,0.0,0.0,0.8003585606351645
2020-03-06,25003,0.0,6 days,0.0,0.0,0.8003585606351645
2020-03-07,25003,0.0,6 days,0.0,0.0,5.602509924446152
2020-03-08,25003,0.0,6 days,0.0,0.0,5.602509924446152
2020-03-09,25003,0.0,6 days,0.0,0.0,5.602509924446152
2020-03-10,25003,0.0,6 days,0.0,800.0,7.20322704571648
2020-03-11,25003,0.0,6 days,0.0,900.0000000000001,8.003585606351646
2020-03-12,25003,0.0,6 days,0.0,57.14285714285714,8.80394416698681
2020-03-13,25003,0.0,6 days,0.0,100.0,11.205019848892304
2020-03-14,25003,0.0,6 days,0.0,157.14285714285714,14.40645409143296
2020-03-15,25003,0.0,6 days,0.0,144.44444444444449,17.607888333973623
2020-03-16,25003,0.0,6 days,0.0,170.0,21.609681137149444
2020-03-17,25003,0.0,6 days,0.0,190.90909090909093,25.611473940325265
2020-03-18,25003,0.0,6 days,0.0,221.42857142857142,36.01613522858241
2020-03-19,25003,0.0,6 days,0.0,188.88888888888897,41.61864515302857
2020-03-20,25003,0.0,6 days,0.0,263.6363636363636,64.02868485081316
2020-03-21,25003,0.0,6 days,0.0,207.40740740740742,66.42976053271866
2020-03-22,25003,0.0,6 days,0.0,168.74999999999997,68.83083621462414
2020-03-23,25003,0.0,6 days,0.0,111.1111111111111,76.03406326034063
2020-03-24,25003,0.0,6 days,0.0,119.2307692307692,91.24087591240877
2020-03-25,25003,0.0,6 days,0.0,65.00000000000001,105.64733000384173
2020-03-26,25003,0.0,6 days,0.0,86.74698795180723,124.05557689845051
2020-03-27,25003,0.0,6 days,1.600717121270329,111.62790697674426,145.66525803559998
2020-03-28,25003,0.0,6 days,1.600717121270329,95.78947368421052,148.8666922781406
2020-03-29,25003,0.0,6 days,2.401075681905494,64.91228070175437,150.46740939941094
2020-03-30,25003,0.0,6 days,2.401075681905494,56.06060606060607,164.87386349084392
2020-03-31,25003,0.0,6 days,3.201434242540658,47.09677419354837,182.4817518248175
2020-04-01,25003,100.0,6 days,3.201434242540658,32.41758241758242,192.8864131130747
2020-04-02,25003,150.0,6 days,4.001792803175823,37.09677419354841,204.09143296196697
2020-04-03,25003,66.66666666666666,6 days,4.001792803175823,45.744680851063855,219.29824561403512
2020-04-04,25003,166.66666666666663,6 days,6.402868485081316,34.4660194174757,221.69932129594056
2020-04-05,25003,174.99999999999997,6 days,8.80394416698681,23.245614035087737,224.90075553848126
2020-04-06,25003,174.99999999999997,6 days,8.80394416698681,34.024896265560095,258.51581508515807
2020-04-07,25003,220.0,6 days,12.805736970162632,29.01960784313721,263.31796644896906
2020-04-08,25003,260.0,6 days,14.40645409143296,22.62773722627735,268.9204763734153
2020-04-09,25003,125.0,6 days,14.40645409143296,24.548736462093885,276.1237034191318
2020-04-10,25003,63.63636363636363,6 days,14.40645409143296,27.046263345195683,285.72800614675367
2020-04-11,25003,81.81818181818183,6 days,16.00717121270329,10.835913312693531,286.5283647073889
2020-04-12,25003,25.000000000000004,6 days,16.00717121270329,11.246200607902775,292.93123319247024
2020-04-13,25003,11.11111111111112,6 days,16.00717121270329,15.773809523809515,311.339480087079
2020-04-14,25003,11.11111111111112,6 days,16.00717121270329,16.23188405797102,320.943782814701
2020-04-15,25003,16.666666666666675,6 days,16.807529773338455,13.725490196078473,324.94557561787684
2020-04-16,25003,4.999999999999998,6 days,16.807529773338455,14.804469273743008,328.9473684210526
2020-04-17,25003,20.00000000000001,6 days,19.20860545524395,14.754098360655732,336.1505954667691
2020-04-18,25003,20.00000000000001,6 days,19.20860545524395,8.483290488431914,337.7513125880395
2020-04-19,25003,35.00000000000001,6 days,21.609681137149444,5.23690773067333,337.7513125880395
2020-04-20,25003,28.57142857142858,6 days,21.609681137149444,5.172413793103462,341.75310539121534
2020-04-21,25003,38.0952380952381,6 days,23.210398258419772,4.8661800486617945,344.95453963375587
2020-04-22,25003,20.83333333333332,6 days,23.210398258419772,3.57142857142855,348.1559738762965
2020-04-23,25003,20.83333333333332,6 days,23.210398258419772,3.0805687203791017,348.1559738762965
2020-04-24,25003,7.407407407407404,6 days,23.210398258419772,4.028436018957312,351.3574081188372
2020-04-25,25003,14.814814814814824,6 days,24.811115379690104,2.810304449648681,351.3574081188372
2020-04-26,25003,6.896551724137944,6 days,24.811115379690104,2.3201856148492346,352.9581252401077
2020-04-27,25003,6.896551724137944,6 days,24.811115379690104,2.9885057471264593,358.56063516455373
2020-04-28,25003,6.896551724137944,6 days,24.811115379690104,3.2183908045977105,359.36099372518885
2020-04-29,25003,17.24137931034485,6 days,27.2121910615956,4.100227790432839,365.7638622102703
2020-04-30,25003,12.90322580645162,6 days,28.012549622230765,5.239179954441901,369.76565501344595
2020-05-01,25003,16.12903225806449,6 days,28.81290818286592,5.89569160997727,373.76744781662177
2020-05-02,25003,16.12903225806449,6 days,28.81290818286592,4.464285714285708,374.567806377257
2020-05-03,25003,16.12903225806449,6 days,28.81290818286592,4.231625835189317,374.567806377257
