datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-29,25001,5.50458715596329,6 days,53.99314521808535,3.301540719002195,661.0638997136016
2020-05-30,25001,4.545454545454566,6 days,53.99314521808535,2.9133284777858472,663.4114277665617
2020-05-31,25001,5.45454545454547,6 days,54.4626508286774,3.047895500725677,666.6979670407061
2020-06-01,25001,6.306306306306303,6 days,55.4016620498615,2.8158844765342947,668.5759894830743
2020-06-02,25001,2.608695652173927,6 days,55.4016620498615,2.288984263233214,671.3930231466268
2020-06-03,25001,5.21739130434784,6 days,56.81017888163764,1.9176136363636433,673.7405511995869
2020-06-04,25001,5.21739130434784,6 days,56.81017888163764,2.1231422505308166,677.4965960843233
2020-06-05,25001,6.034482758620688,6 days,57.74919010282172,1.8309859154929682,678.9051129160994
2020-06-06,25001,4.237288135593199,6 days,57.74919010282172,1.825842696629241,680.7831353584677
2020-06-07,25001,4.237288135593199,6 days,57.74919010282172,1.8181818181817773,683.6001690220197
2020-06-08,25001,1.6528925619834505,6 days,57.74919010282172,1.6027874564459967,684.539180243204
2020-06-09,25001,1.6528925619834505,6 days,57.74919010282172,1.3167013167013009,686.4172026855721
2020-06-10,25001,3.2520325203252005,6 days,59.627212545189906,1.4522821576763425,688.7647307385323
2020-06-11,25001,3.2520325203252005,6 days,59.627212545189906,1.6551724137930868,692.0512700126767
2020-06-12,25001,3.2520325203252005,6 days,59.627212545189906,1.5796703296703505,694.3987980656369
2020-06-13,25001,4.065040650406522,6 days,60.096718155781964,1.9204389574759808,697.6853373397812
2020-06-14,25001,5.691056910569141,6 days,61.03572937696607,1.709986320109436,698.1548429503732
2020-06-15,25001,2.3622047244094855,6 days,61.03572937696607,1.4996591683708156,699.0938541715573
2020-06-16,25001,3.1496062992126075,6 days,61.5052349875581,1.3568521031207739,701.4413822245177
2020-06-17,25001,4.7244094488189,6 days,62.444246208742186,1.2170385395537568,702.8498990562938
2020-06-18,25001,5.468749999999985,6 days,63.38325742992628,1.0767160161507514,705.197427109254
2020-06-19,25001,4.615384615384592,6 days,63.85276304051833,1.4122394082044492,708.0144607728063
2020-06-20,25001,4.615384615384592,6 days,63.85276304051833,1.6118200134318503,710.3619888257665
2020-06-21,25001,4.580152671755727,6 days,64.32226865111038,1.405622489959817,711.3010000469505
2020-06-22,25001,3.759398496240618,6 days,64.79177426170243,1.3360053440213575,712.2400112681346
2020-06-23,25001,3.7037037037037086,6 days,65.73078548288652,1.3981358189081166,715.057044931687
2020-06-24,25001,2.9411764705882324,6 days,65.73078548288652,1.1273209549071372,715.9960561528709
2020-06-25,25001,3.676470588235299,6 days,66.20029109347857,0.793126239259725,715.9960561528709
2020-06-26,25001,4.379562043795621,6 days,67.13930231466266,0.9900990099010043,718.3435842058313
2020-06-27,25001,3.623188405797095,6 days,67.13930231466266,0.9228740936057865,718.8130898164231
2020-06-28,25001,2.857142857142865,6 days,67.60880792525471,0.5909389363099008,719.2825954270153
2020-06-29,25001,2.857142857142865,6 days,67.60880792525471,0.6557377049180476,720.6911122587915
2020-06-30,25001,2.1276595744680855,6 days,67.60880792525471,0.8524590163934636,722.0996290905676
2020-07-01,25001,1.3986013986013919,6 days,68.07831353584675,0.7843137254902041,723.977651532936
2020-07-02,25001,2.7972027972027838,6 days,69.01732475703083,1.0450685826257775,726.3251795858962
2020-07-03,25001,2.7777777777777852,6 days,69.4868303676229,1.3707571801566525,729.1422132494482
2020-07-04,25001,3.472222222222216,6 days,69.95633597821494,1.1726384364820732,729.1422132494482
2020-07-05,25001,3.472222222222216,6 days,69.95633597821494,1.235370611183356,731.0202356918165
2020-07-06,25001,3.448275862068981,6 days,70.42584158880699,1.232166018158221,732.8982581341847
2020-07-07,25001,2.0408163265306336,6 days,70.42584158880699,0.9049773755655965,732.8982581341847
2020-07-08,25001,1.3513513513513447,6 days,70.42584158880699,0.6439150032195896,733.8372693553688
2020-07-09,25001,0.6711409395973224,6 days,70.42584158880699,0.837089504185468,735.245786187145
2020-07-10,25001,1.3422818791946447,6 days,70.89534719939904,0.8349389852279917,737.1238086295131
2020-07-11,25001,0.6666666666666735,6 days,70.89534719939904,0.8327994875080124,739.0018310718814
2020-07-12,25001,0.6666666666666735,6 days,70.89534719939904,1.089045483664325,740.8798535142496
2020-07-13,25001,0.6666666666666735,6 days,70.89534719939904,1.2156110044785677,742.7578759566177
2020-07-14,25001,1.3333333333333268,6 days,71.36485280999108,1.021711366538948,742.7578759566177
2020-07-15,25001,0.6622516556291258,6 days,71.36485280999108,0.7643312101910907,742.7578759566177
2020-07-16,25001,0.6622516556291258,6 days,71.36485280999108,0.5082592121982109,742.7578759566177
2020-07-17,25001,1.3245033112582716,6 days,71.83435842058313,0.25348542458807344,742.7578759566177
2020-07-18,25001,1.9867549668874176,6 days,72.30386403117518,0.0,742.7578759566177
2020-07-19,25001,1.3157894736842242,6 days,72.30386403117518,0.0,742.7578759566177
2020-07-20,25001,1.3157894736842242,6 days,72.30386403117518,0.0,742.7578759566177
2020-07-21,25001,1.3157894736842242,6 days,72.30386403117518,0.0,742.7578759566177
2020-07-22,25001,0.6535947712418367,6 days,72.30386403117518,0.0,742.7578759566177
2020-07-23,25001,0.6493506493506364,6 days,72.77336964176722,0.0,742.7578759566177
2020-07-24,25001,0.6493506493506364,6 days,72.77336964176722,0.0,742.7578759566177
2020-07-25,25001,0.6493506493506364,6 days,72.77336964176722,0.0,742.7578759566177
2020-07-26,25001,0.6493506493506364,6 days,72.77336964176722,0.0,742.7578759566177
2020-07-27,25001,0.6493506493506364,6 days,72.77336964176722,0.0,742.7578759566177
2020-07-28,25001,0.0,6 days,72.77336964176722,0.0,742.7578759566177
2020-07-29,25001,0.0,6 days,72.77336964176722,0.0,742.7578759566177
2020-07-30,25001,0.0,6 days,72.77336964176722,0.0,742.7578759566177
2020-07-31,25001,0.6451612903225873,6 days,73.24287525235927,0.0,742.7578759566177
2020-08-01,25001,0.6451612903225873,6 days,73.24287525235927,0.0,742.7578759566177
2020-08-02,25001,1.2903225806451355,6 days,73.71238086295129,0.0,742.7578759566177
2020-08-03,25001,1.2903225806451355,6 days,73.71238086295129,0.0,742.7578759566177
2020-08-04,25001,1.2903225806451355,6 days,73.71238086295129,0.0,742.7578759566177
2020-08-05,25001,0.6410256410256088,6 days,73.71238086295129,0.0,742.7578759566177
2020-08-06,25001,0.6410256410256088,6 days,73.71238086295129,0.0,742.7578759566177
2020-08-07,25001,0.0,6 days,73.71238086295129,0.0,742.7578759566177
2020-08-08,25001,0.6369426751592617,6 days,74.18188647354336,0.0,742.7578759566177
2020-08-09,25001,0.6369426751592617,6 days,74.18188647354336,0.0,742.7578759566177
2020-08-10,25001,0.6369426751592617,6 days,74.18188647354336,0.0,742.7578759566177
2020-08-11,25001,0.6369426751592617,6 days,74.18188647354336,0.0,742.7578759566177
2020-08-12,25001,0.6369426751592617,6 days,74.18188647354336,0.0,742.7578759566177
2020-08-13,25001,0.0,6 days,74.18188647354336,0.0,742.7578759566177
2020-08-14,25001,0.0,6 days,74.18188647354336,0.0,742.7578759566177
2020-08-15,25001,0.0,6 days,74.18188647354336,0.0,742.7578759566177
2020-08-16,25001,0.0,6 days,74.18188647354336,0.0,742.7578759566177
2020-08-17,25001,0.0,6 days,74.18188647354336,0.0,742.7578759566177
2020-08-18,25001,0.0,6 days,74.18188647354336,0.0,742.7578759566177
2020-08-19,25001,0.0,6 days,74.18188647354336,0.0,742.7578759566177
2020-08-20,25001,3.797468354430381,6 days,76.99892013709564,0.0,742.7578759566177
2020-08-21,25001,3.797468354430381,6 days,76.99892013709564,0.06321112515803995,743.2273815672098
2020-08-22,25001,3.797468354430381,6 days,76.99892013709564,0.06321112515803995,743.2273815672098
2020-08-23,25001,3.797468354430381,6 days,76.99892013709564,0.06321112515803995,743.2273815672098
2020-08-24,25001,3.797468354430381,6 days,76.99892013709564,0.18963337547408923,744.1663927883939
2020-08-25,25001,0.0,6 days,76.99892013709564,0.5689001264222524,746.9834264519461
2020-08-26,25001,0.6097560975609819,6 days,77.46842574768769,0.6948831332911996,748.3919432837222
2020-08-27,25001,0.6097560975609819,6 days,77.46842574768769,0.9475679090334637,750.2699657260904
2020-08-28,25001,0.6097560975609819,6 days,77.46842574768769,1.3897662665824144,753.5565050002347
2020-08-29,25001,0.6097560975609819,6 days,77.46842574768769,1.5772870662460539,755.904033053195
2020-08-30,25001,0.6097560975609819,6 days,77.46842574768769,1.7598994343180419,760.1295835485234
2020-08-31,25001,0.0,6 days,77.46842574768769,1.8820577164366645,762.4771116014838
2020-09-01,25001,0.0,6 days,77.46842574768769,2.0025031289111292,765.2941452650358
2020-09-02,25001,0.606060606060594,6 days,77.93793135827973,1.8691588785047,767.6416733179963
2020-09-03,25001,0.606060606060594,6 days,77.93793135827973,2.1739130434782568,772.3367294239166
2020-09-04,25001,1.8181818181818001,6 days,78.87694257946382,2.1618282890673215,776.562279919245
2020-09-05,25001,1.8181818181818001,6 days,78.87694257946382,2.0320197044334845,777.9707967510212
2020-09-06,25001,1.8181818181818001,6 days,78.87694257946382,1.9018404907975548,779.8488191933893
2020-09-07,25001,1.204819277108428,6 days,78.87694257946382,1.6513761467889818,780.3183248039815
2020-09-08,25001,1.204819277108428,6 days,78.87694257946382,1.033434650455934,780.3183248039815
2020-09-09,25001,0.0,6 days,78.87694257946382,0.5441354292623961,780.7878304145735
2020-09-10,25001,0.0,6 days,78.87694257946382,0.6035003017501498,782.6658528569417
2020-09-11,25001,0.5952380952381194,6 days,79.34644819005588,0.36122817579772326,782.6658528569417
2020-09-12,25001,0.5952380952381194,6 days,79.34644819005588,0.8423586040914429,786.89140335227
2020-09-13,25001,0.5952380952381194,6 days,79.34644819005588,1.2033694344163781,789.7084370158225
2020-09-14,25001,1.1904761904762209,6 days,79.81595380064793,1.2026458208057413,790.1779426264142
2020-09-15,25001,1.1904761904762209,6 days,79.81595380064793,1.1997600479903998,792.0559650687826
2020-09-16,25001,1.1834319526627162,6 days,80.28545941123997,1.3797240551889656,793.4644819005588
2020-09-17,25001,1.1834319526627162,6 days,80.28545941123997,1.014319809069205,794.8729987323347
2020-09-18,25001,1.1834319526627162,6 days,80.28545941123997,0.8917954815695439,796.751021174703
2020-09-19,25001,1.1764705882352526,6 days,80.75496502183199,1.3071895424837099,800.5070660594396
2020-01-27,25003,0.0,6 days,0.0,0.0,0.0
2020-01-28,25003,0.0,6 days,0.0,0.0,0.0
2020-01-29,25003,0.0,6 days,0.0,0.0,0.0
2020-01-30,25003,0.0,6 days,0.0,0.0,0.0
2020-01-31,25003,0.0,6 days,0.0,0.0,0.0
2020-02-01,25003,0.0,6 days,0.0,0.0,0.0
2020-02-02,25003,0.0,6 days,0.0,0.0,0.0
2020-02-03,25003,0.0,6 days,0.0,0.0,0.0
2020-02-04,25003,0.0,6 days,0.0,0.0,0.0
2020-02-05,25003,0.0,6 days,0.0,0.0,0.0
2020-02-06,25003,0.0,6 days,0.0,0.0,0.0
2020-02-07,25003,0.0,6 days,0.0,0.0,0.0
2020-02-08,25003,0.0,6 days,0.0,0.0,0.0
2020-02-09,25003,0.0,6 days,0.0,0.0,0.0
2020-02-10,25003,0.0,6 days,0.0,0.0,0.0
2020-02-11,25003,0.0,6 days,0.0,0.0,0.0
2020-02-12,25003,0.0,6 days,0.0,0.0,0.0
2020-02-13,25003,0.0,6 days,0.0,0.0,0.0
2020-02-14,25003,0.0,6 days,0.0,0.0,0.0
2020-02-15,25003,0.0,6 days,0.0,0.0,0.0
2020-02-16,25003,0.0,6 days,0.0,0.0,0.0
2020-02-17,25003,0.0,6 days,0.0,0.0,0.0
2020-02-18,25003,0.0,6 days,0.0,0.0,0.0
2020-02-19,25003,0.0,6 days,0.0,0.0,0.0
2020-02-20,25003,0.0,6 days,0.0,0.0,0.0
2020-02-21,25003,0.0,6 days,0.0,0.0,0.0
2020-02-22,25003,0.0,6 days,0.0,0.0,0.0
2020-02-23,25003,0.0,6 days,0.0,0.0,0.0
2020-02-24,25003,0.0,6 days,0.0,0.0,0.0
2020-02-25,25003,0.0,6 days,0.0,0.0,0.0
2020-02-26,25003,0.0,6 days,0.0,0.0,0.0
2020-02-27,25003,0.0,6 days,0.0,0.0,0.0
2020-02-28,25003,0.0,6 days,0.0,0.0,0.0
2020-02-29,25003,0.0,6 days,0.0,0.0,0.0
2020-03-01,25003,0.0,6 days,0.0,0.0,0.0
2020-03-02,25003,0.0,6 days,0.0,0.0,0.0
2020-03-03,25003,0.0,6 days,0.0,0.0,0.0
2020-03-04,25003,0.0,6 days,0.0,0.0,0.0
2020-03-05,25003,0.0,6 days,0.0,0.0,0.0
2020-03-06,25003,0.0,6 days,0.0,0.0,0.0
2020-03-07,25003,0.0,6 days,0.0,0.0,0.0
2020-03-08,25003,0.0,6 days,0.0,0.0,0.8003585606351645
2020-03-09,25003,0.0,6 days,0.0,0.0,0.8003585606351645
2020-03-10,25003,0.0,6 days,0.0,0.0,4.001792803175823
2020-03-11,25003,0.0,6 days,0.0,0.0,5.602509924446152
2020-03-12,25003,0.0,6 days,0.0,0.0,7.20322704571648
2020-03-13,25003,0.0,6 days,0.0,800.0,7.20322704571648
2020-03-14,25003,0.0,6 days,0.0,800.0,7.20322704571648
2020-03-15,25003,0.0,6 days,0.0,80.0,7.20322704571648
2020-03-16,25003,0.0,6 days,0.0,57.14285714285714,8.80394416698681
2020-03-17,25003,0.0,6 days,0.0,55.55555555555557,11.205019848892304
2020-03-18,25003,0.0,6 days,0.0,88.88888888888889,13.606095530797797
2020-03-19,25003,0.0,6 days,0.0,100.0,14.40645409143296
2020-03-20,25003,0.0,6 days,0.0,122.22222222222223,16.00717121270329
2020-03-21,25003,0.0,6 days,0.0,90.9090909090909,16.807529773338455
2020-03-22,25003,0.0,6 days,0.0,64.2857142857143,18.408246894608787
2020-03-23,25003,0.0,6 days,0.0,52.941176470588275,20.809322576514283
2020-03-24,25003,0.0,6 days,0.0,105.55555555555559,29.61326674350109
2020-03-25,25003,0.0,6 days,0.0,255.0,56.82545780509668
2020-03-26,25003,0.0,6 days,0.0,247.61904761904762,58.426174926367004
2020-03-27,25003,0.0,6 days,1.600717121270329,356.5217391304347,84.03764886669228
2020-03-28,25003,0.0,6 days,1.600717121270329,357.69230769230774,95.2426687155846
2020-03-29,25003,0.0,6 days,2.401075681905494,308.10810810810807,120.85414265590984
2020-03-30,25003,0.0,6 days,2.401075681905494,128.1690140845071,129.65808682289668
2020-03-31,25003,0.0,6 days,3.201434242540658,134.2465753424658,136.86131386861314
2020-04-01,25003,100.0,6 days,3.201434242540658,74.28571428571429,146.46561659623512
2020-04-02,25003,150.0,6 days,4.001792803175823,78.99159663865544,170.47637341529006
2020-04-03,25003,66.66666666666666,6 days,4.001792803175823,58.940397350993386,192.0860545524395
2020-04-04,25003,166.66666666666663,6 days,6.402868485081316,56.17283950617283,202.49071584069665
2020-04-05,25003,174.99999999999997,6 days,8.80394416698681,50.87719298245613,206.49250864387244
2020-04-06,25003,174.99999999999997,6 days,8.80394416698681,46.448087431693985,214.4960942502241
2020-04-07,25003,220.0,6 days,12.805736970162632,30.51643192488262,222.49967985657574
2020-04-08,25003,260.0,6 days,14.40645409143296,17.083333333333346,224.90075553848126
2020-04-09,25003,125.0,6 days,14.40645409143296,20.15810276679841,243.30900243309003
2020-04-10,25003,63.63636363636363,6 days,14.40645409143296,27.51937984496121,263.31796644896906
2020-04-11,25003,81.81818181818183,6 days,16.00717121270329,25.373134328358205,268.9204763734153
2020-04-12,25003,25.000000000000004,6 days,16.00717121270329,25.89928057553956,280.12549622230756
2020-04-13,25003,11.11111111111112,6 days,16.00717121270329,26.334519572953706,284.1272890254834
2020-04-14,25003,11.11111111111112,6 days,16.00717121270329,18.421052631578952,288.12908182865925
2020-04-15,25003,16.666666666666675,6 days,16.807529773338455,12.46200607902739,296.1326674350109
2020-04-16,25003,4.999999999999998,6 days,16.807529773338455,13.690476190476199,305.7369701626329
2020-04-17,25003,20.00000000000001,6 days,19.20860545524395,11.428571428571455,312.1398386477142
2020-04-18,25003,20.00000000000001,6 days,19.20860545524395,10.42253521126762,313.7405557689845
2020-04-19,25003,35.00000000000001,6 days,21.609681137149444,9.444444444444446,315.34127289025486
2020-04-20,25003,28.57142857142858,6 days,21.609681137149444,6.486486486486493,315.34127289025486
2020-04-21,25003,38.0952380952381,6 days,23.210398258419772,7.5916230366491995,328.9473684210526
2020-04-22,25003,20.83333333333332,6 days,23.210398258419772,5.384615384615362,328.9473684210526
2020-04-23,25003,20.83333333333332,6 days,23.210398258419772,8.418367346938775,340.15238826994494
2020-04-24,25003,7.407407407407404,6 days,23.210398258419772,9.64467005076142,345.7548981943911
2020-04-25,25003,14.814814814814824,6 days,24.811115379690104,9.64467005076142,345.7548981943911
2020-04-26,25003,6.896551724137944,6 days,24.811115379690104,5.83941605839415,348.1559738762965
2020-04-27,25003,6.896551724137944,6 days,24.811115379690104,5.83941605839415,348.1559738762965
2020-04-28,25003,6.896551724137944,6 days,24.811115379690104,2.8235294117647087,349.7566909975669
2020-04-29,25003,17.24137931034485,6 days,27.2121910615956,3.4722222222222174,357.76027660391856
2020-04-30,25003,12.90322580645162,6 days,28.012549622230765,3.93518518518517,359.36099372518885
2020-05-01,25003,16.12903225806449,6 days,28.81290818286592,3.6781609195402454,360.9617108464592
2020-05-02,25003,16.12903225806449,6 days,28.81290818286592,4.597701149425299,364.16314508899984
2020-05-03,25003,16.12903225806449,6 days,28.81290818286592,4.805491990846678,366.56422077090537
2020-05-04,25003,5.882352941176441,6 days,28.81290818286592,2.90827740492169,368.16493789217566
2020-05-05,25003,2.85714285714283,6 days,28.81290818286592,3.3407572383073614,371.36637213471636
2020-05-06,25003,2.7777777777777892,6 days,29.61326674350109,3.9911308203991176,375.3681649378922
2020-05-07,25003,2.7777777777777892,6 days,29.61326674350109,4.175824175824167,379.36995774106794
2020-05-08,25003,2.7777777777777892,6 days,29.61326674350109,5.240174672489057,385.7728262261492
2020-05-09,25003,2.7777777777777892,6 days,29.61326674350109,5.000000000000019,386.5731847867845
2020-05-10,25003,2.7777777777777892,6 days,29.61326674350109,4.741379310344827,388.97426046869
