datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-04-19,02013,0.0,3 days,0.0,0.0,0.0
2020-04-20,02013,0.0,3 days,0.0,0.0,0.0
2020-04-21,02013,0.0,3 days,0.0,0.0,0.0
2020-04-22,02013,0.0,3 days,0.0,0.0,0.0
2020-04-23,02013,0.0,3 days,0.0,0.0,0.0
2020-04-24,02013,0.0,3 days,0.0,0.0,0.0
2020-04-25,02013,0.0,3 days,0.0,0.0,0.0
2020-04-26,02013,0.0,3 days,0.0,0.0,0.0
2020-04-27,02013,0.0,3 days,0.0,0.0,0.0
2020-04-28,02013,0.0,3 days,0.0,0.0,0.0
2020-04-29,02013,0.0,3 days,0.0,0.0,0.0
2020-04-30,02013,0.0,3 days,0.0,0.0,0.0
2020-05-01,02013,0.0,3 days,0.0,0.0,0.0
2020-05-02,02013,0.0,3 days,0.0,0.0,0.0
2020-05-03,02013,0.0,3 days,0.0,0.0,0.0
2020-05-04,02013,0.0,3 days,0.0,0.0,0.0
2020-05-05,02013,0.0,3 days,0.0,0.0,0.0
2020-05-06,02013,0.0,3 days,0.0,0.0,0.0
2020-05-07,02013,0.0,3 days,0.0,0.0,0.0
2020-05-08,02013,0.0,3 days,0.0,0.0,0.0
2020-05-09,02013,0.0,3 days,0.0,0.0,0.0
2020-05-10,02013,0.0,3 days,0.0,0.0,0.0
2020-05-11,02013,0.0,3 days,0.0,0.0,0.0
2020-05-12,02013,0.0,3 days,0.0,0.0,0.0
2020-05-13,02013,0.0,3 days,0.0,0.0,0.0
2020-05-14,02013,0.0,3 days,0.0,0.0,0.0
2020-05-15,02013,0.0,3 days,0.0,0.0,0.0
2020-05-16,02013,0.0,3 days,0.0,0.0,0.0
2020-05-17,02013,0.0,3 days,0.0,0.0,0.0
2020-05-18,02013,0.0,3 days,0.0,0.0,0.0
2020-05-19,02013,0.0,3 days,0.0,0.0,0.0
2020-05-20,02013,0.0,3 days,0.0,0.0,0.0
2020-05-21,02013,0.0,3 days,0.0,0.0,0.0
2020-05-22,02013,0.0,3 days,0.0,0.0,0.0
2020-05-23,02013,0.0,3 days,0.0,0.0,0.0
2020-05-24,02013,0.0,3 days,0.0,0.0,0.0
2020-05-25,02013,0.0,3 days,0.0,0.0,0.0
2020-05-26,02013,0.0,3 days,0.0,0.0,0.0
2020-05-27,02013,0.0,3 days,0.0,0.0,0.0
2020-05-28,02013,0.0,3 days,0.0,0.0,0.0
2020-05-29,02013,0.0,3 days,0.0,0.0,0.0
2020-05-30,02013,0.0,3 days,0.0,0.0,0.0
2020-05-31,02013,0.0,3 days,0.0,0.0,0.0
2020-06-01,02013,0.0,3 days,0.0,0.0,0.0
2020-06-02,02013,0.0,3 days,0.0,0.0,0.0
2020-06-03,02013,0.0,3 days,0.0,0.0,0.0
2020-06-04,02013,0.0,3 days,0.0,0.0,0.0
2020-06-05,02013,0.0,3 days,0.0,0.0,0.0
2020-06-06,02013,0.0,3 days,0.0,0.0,0.0
2020-06-07,02013,0.0,3 days,0.0,0.0,0.0
2020-06-08,02013,0.0,3 days,0.0,0.0,0.0
2020-06-09,02013,0.0,3 days,0.0,0.0,29.96703626011388
2020-06-10,02013,0.0,3 days,0.0,0.0,29.96703626011388
2020-06-11,02013,0.0,3 days,0.0,0.0,29.96703626011388
2020-06-12,02013,0.0,3 days,0.0,0.0,29.96703626011388
2020-06-13,02013,0.0,3 days,0.0,0.0,29.96703626011388
2020-06-14,02013,0.0,3 days,0.0,0.0,29.96703626011388
2020-06-15,02013,0.0,3 days,0.0,99.99999999999994,59.934072520227744
2020-06-16,02013,0.0,3 days,0.0,99.99999999999994,59.934072520227744
2020-06-17,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-06-18,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-06-19,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-06-20,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-06-21,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-06-22,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-06-23,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-06-24,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-06-25,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-06-26,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-06-27,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-06-28,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-06-29,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-06-30,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-07-01,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-07-02,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-07-03,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-07-04,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-07-05,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-07-06,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-07-07,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-07-08,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-07-09,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-07-10,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-07-11,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-07-12,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-07-13,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-07-14,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-07-15,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-07-16,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-07-17,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-07-18,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-07-19,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-07-20,02013,0.0,3 days,0.0,0.0,59.934072520227744
2020-07-21,02013,0.0,3 days,0.0,50.00000000000002,89.90110878034163
2020-07-22,02013,0.0,3 days,0.0,50.00000000000002,89.90110878034163
2020-07-23,02013,0.0,3 days,0.0,0.0,89.90110878034163
2020-07-24,02013,0.0,3 days,0.0,0.0,89.90110878034163
2020-07-25,02013,0.0,3 days,0.0,0.0,89.90110878034163
2020-07-26,02013,0.0,3 days,0.0,0.0,89.90110878034163
2020-07-27,02013,0.0,3 days,0.0,0.0,89.90110878034163
2020-07-28,02013,0.0,3 days,0.0,0.0,89.90110878034163
2020-07-29,02013,0.0,3 days,0.0,0.0,89.90110878034163
2020-07-30,02013,0.0,3 days,0.0,0.0,89.90110878034163
2020-07-31,02013,0.0,3 days,0.0,0.0,89.90110878034163
2020-08-01,02013,0.0,3 days,0.0,0.0,89.90110878034163
2020-08-02,02013,0.0,3 days,0.0,0.0,89.90110878034163
2020-08-03,02013,0.0,3 days,0.0,0.0,89.90110878034163
2020-08-04,02013,0.0,3 days,0.0,33.333333333333314,119.86814504045549
2020-08-05,02013,0.0,3 days,0.0,33.333333333333314,119.86814504045549
2020-08-06,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-07,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-08,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-09,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-10,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-11,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-12,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-13,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-14,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-15,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-16,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-17,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-18,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-19,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-20,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-21,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-22,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-23,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-24,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-25,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-26,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-27,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-28,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-29,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-30,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-08-31,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-09-01,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-09-02,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-09-03,02013,0.0,3 days,0.0,0.0,119.86814504045549
2020-09-04,02013,0.0,3 days,0.0,150.00000000000003,299.6703626011388
2020-09-05,02013,0.0,3 days,0.0,150.00000000000003,299.6703626011388
2020-09-06,02013,0.0,3 days,0.0,0.0,299.6703626011388
2020-09-07,02013,0.0,3 days,0.0,0.0,299.6703626011388
2020-09-08,02013,0.0,3 days,0.0,0.0,299.6703626011388
2020-09-09,02013,0.0,3 days,0.0,0.0,299.6703626011388
2020-09-10,02013,0.0,3 days,0.0,0.0,299.6703626011388
2020-09-11,02013,0.0,3 days,0.0,0.0,299.6703626011388
2020-09-12,02013,0.0,3 days,0.0,0.0,299.6703626011388
2020-09-13,02013,0.0,3 days,0.0,0.0,299.6703626011388
2020-09-14,02013,0.0,3 days,0.0,9.99999999999999,329.6373988612526
2020-09-15,02013,0.0,3 days,0.0,9.99999999999999,329.6373988612526
2020-09-16,02013,0.0,3 days,0.0,0.0,329.6373988612526
2020-09-17,02013,0.0,3 days,0.0,0.0,329.6373988612526
2020-09-18,02013,0.0,3 days,0.0,0.0,329.6373988612526
2020-09-19,02013,0.0,3 days,0.0,0.0,329.6373988612526
2020-09-20,02013,0.0,3 days,0.0,0.0,329.6373988612526
2020-09-21,02013,0.0,3 days,0.0,0.0,329.6373988612526
2020-09-22,02013,0.0,3 days,0.0,0.0,329.6373988612526
2020-09-23,02013,0.0,3 days,0.0,0.0,329.6373988612526
2020-09-24,02013,0.0,3 days,0.0,0.0,329.6373988612526
2020-09-25,02013,0.0,3 days,0.0,0.0,329.6373988612526
2020-09-26,02013,0.0,3 days,0.0,0.0,329.6373988612526
2020-09-27,02013,0.0,3 days,0.0,9.090909090909099,359.6044351213665
2020-09-28,02013,0.0,3 days,0.0,9.090909090909099,359.6044351213665
2020-09-29,02013,0.0,3 days,0.0,0.0,359.6044351213665
2020-09-30,02013,0.0,3 days,0.0,0.0,359.6044351213665
2020-10-01,02013,0.0,3 days,0.0,0.0,359.6044351213665
2020-10-02,02013,0.0,3 days,0.0,0.0,359.6044351213665
2020-10-03,02013,0.0,3 days,0.0,16.66666666666668,419.5385076415943
2020-10-04,02013,0.0,3 days,0.0,16.66666666666668,419.5385076415943
2020-10-05,02013,0.0,3 days,0.0,0.0,419.5385076415943
2020-10-06,02013,0.0,3 days,0.0,0.0,419.5385076415943
2020-10-07,02013,0.0,3 days,0.0,0.0,419.5385076415943
2020-10-08,02013,0.0,3 days,0.0,0.0,419.5385076415943
2020-10-09,02013,0.0,3 days,0.0,0.0,419.5385076415943
2020-10-10,02013,0.0,3 days,0.0,7.142857142857134,449.50554390170817
2020-10-11,02013,0.0,3 days,0.0,7.142857142857134,449.50554390170817
2020-10-12,02013,0.0,3 days,0.0,0.0,449.50554390170817
2020-10-13,02013,0.0,3 days,0.0,0.0,449.50554390170817
2020-10-14,02013,0.0,3 days,0.0,0.0,449.50554390170817
2020-10-15,02013,0.0,3 days,0.0,0.0,449.50554390170817
2020-10-16,02013,0.0,3 days,0.0,0.0,449.50554390170817
2020-10-17,02013,0.0,3 days,0.0,0.0,449.50554390170817
2020-10-18,02013,0.0,3 days,0.0,0.0,449.50554390170817
2020-10-19,02013,0.0,3 days,0.0,0.0,449.50554390170817
2020-10-20,02013,0.0,3 days,0.0,0.0,449.50554390170817
2020-10-21,02013,0.0,3 days,0.0,0.0,449.50554390170817
2020-10-22,02013,0.0,3 days,0.0,0.0,449.50554390170817
2020-10-23,02013,0.0,3 days,0.0,0.0,449.50554390170817
2020-10-24,02013,0.0,3 days,0.0,6.6666666666666465,479.47258016182195
2020-10-25,02013,0.0,3 days,0.0,6.6666666666666465,479.47258016182195
2020-10-26,02013,0.0,3 days,0.0,0.0,479.47258016182195
2020-10-27,02013,0.0,3 days,0.0,0.0,479.47258016182195
2020-10-28,02013,0.0,3 days,0.0,0.0,479.47258016182195
2020-10-29,02013,0.0,3 days,0.0,0.0,479.47258016182195
2020-10-30,02013,0.0,3 days,0.0,0.0,479.47258016182195
2020-10-31,02013,0.0,3 days,0.0,0.0,479.47258016182195
2020-11-01,02013,0.0,3 days,0.0,0.0,479.47258016182195
2020-11-02,02013,0.0,3 days,0.0,6.250000000000029,509.43961642193597
2020-11-03,02013,0.0,3 days,0.0,6.250000000000029,509.43961642193597
2020-11-04,02013,0.0,3 days,0.0,5.882352941176452,539.4066526820498
2020-11-05,02013,0.0,3 days,0.0,5.882352941176452,539.4066526820498
2020-11-06,02013,0.0,3 days,0.0,5.555555555555581,569.3736889421638
2020-11-07,02013,0.0,3 days,0.0,5.555555555555581,569.3736889421638
2020-11-08,02013,0.0,3 days,0.0,0.0,569.3736889421638
2020-11-09,02013,0.0,3 days,0.0,0.0,569.3736889421638
2020-11-10,02013,0.0,3 days,0.0,0.0,569.3736889421638
2020-11-11,02013,0.0,3 days,0.0,5.263157894736826,599.3407252022776
2020-11-12,02013,0.0,3 days,0.0,5.263157894736826,599.3407252022776
2020-11-13,02013,0.0,3 days,0.0,0.0,599.3407252022776
2020-11-14,02013,0.0,3 days,0.0,0.0,599.3407252022776
2020-11-15,02013,0.0,3 days,0.0,4.999999999999966,629.3077614623912
2020-11-16,02013,0.0,3 days,0.0,4.999999999999966,629.3077614623912
2020-11-17,02013,0.0,3 days,0.0,0.0,629.3077614623912
2020-11-18,02013,0.0,3 days,0.0,0.0,629.3077614623912
2020-11-19,02013,0.0,3 days,0.0,0.0,629.3077614623912
2020-11-20,02013,0.0,3 days,0.0,0.0,629.3077614623912
2020-11-21,02013,0.0,3 days,0.0,0.0,629.3077614623912
2020-11-22,02013,0.0,3 days,0.0,4.761904761904785,659.2747977225052
2020-11-23,02013,0.0,3 days,0.0,19.04761904761905,749.1759065028467
2020-11-24,02013,0.0,3 days,0.0,22.72727272727273,809.1099790230746
2020-11-25,02013,0.0,3 days,0.0,36.00000000000001,1018.8792328438716
2020-11-26,02013,0.0,3 days,0.0,25.925925925925903,1018.8792328438716
2020-11-27,02013,0.0,3 days,0.0,0.0,1018.8792328438716
2020-11-28,02013,0.0,3 days,0.0,0.0,1018.8792328438716
2020-11-29,02013,0.0,3 days,0.0,11.764705882352963,1138.7473778843273
2020-11-30,02013,0.0,3 days,0.0,11.764705882352963,1138.7473778843273
2020-12-01,02013,0.0,3 days,0.0,0.0,1138.7473778843273
2020-12-02,02013,0.0,3 days,0.0,2.631578947368423,1168.7144141444412
2020-12-03,02013,0.0,3 days,0.0,2.631578947368423,1168.7144141444412
2020-12-04,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-05,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-06,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-07,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-08,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-09,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-10,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-11,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-12,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-13,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-14,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-15,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-16,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-17,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-18,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-19,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-20,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-21,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-22,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-23,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-24,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-25,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-26,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-27,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-28,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-29,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-30,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2020-12-31,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2021-01-01,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2021-01-02,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2021-01-03,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2021-01-04,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2021-01-05,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2021-01-06,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2021-01-07,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2021-01-08,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2021-01-09,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2021-01-10,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2021-01-11,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2021-01-12,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2021-01-13,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2021-01-14,02013,0.0,3 days,0.0,0.0,1168.7144141444412
2021-01-15,02013,0.0,3 days,0.0,2.564102564102566,1198.681450404555
2021-01-16,02013,0.0,3 days,0.0,2.564102564102566,1198.681450404555
2021-01-17,02013,0.0,3 days,0.0,0.0,1198.681450404555
2021-01-18,02013,0.0,3 days,0.0,0.0,1198.681450404555
2021-01-19,02013,0.0,3 days,0.0,0.0,1198.681450404555
2021-01-20,02013,0.0,3 days,0.0,0.0,1198.681450404555
2021-01-21,02013,0.0,3 days,0.0,2.499999999999983,1228.6484866646688
2021-01-22,02013,0.0,3 days,0.0,59.999999999999964,1917.8903206472878
2021-01-23,02013,0.0,3 days,0.0,73.17073170731707,2127.659574468085
2021-01-24,02013,0.0,3 days,0.0,10.9375,2127.659574468085
2021-01-25,02013,0.0,3 days,0.0,0.0,2127.659574468085
2021-01-26,02013,0.0,3 days,0.0,0.0,2127.659574468085
2021-01-27,02013,0.0,3 days,0.0,2.816901408450707,2187.5936469883127
2021-01-28,02013,0.0,3 days,0.0,12.676056338028191,2397.36290080911
2021-01-29,02013,0.0,3 days,0.0,9.58904109589043,2397.36290080911
2021-01-30,02013,0.0,3 days,0.0,7.499999999999987,2577.165118369793
2021-01-31,02013,0.0,3 days,0.0,8.749999999999979,2607.132154629907
2021-02-01,02013,0.0,3 days,0.0,18.6046511627907,3056.637698531615
2021-02-02,02013,0.0,3 days,0.0,52.87356321839082,3985.6158225951453
2021-02-03,02013,0.0,3 days,0.0,49.01960784313727,4554.989511537309
2021-02-04,02013,0.0,3 days,0.0,33.8345864661654,5334.132454300269
2021-02-05,02013,0.0,3 days,0.0,71.05263157894736,7791.429427629608
2021-02-06,02013,0.0,3 days,0.0,46.067415730337096,7791.429427629608
2021-02-07,02013,0.0,3 days,0.0,0.0,7791.429427629608
2021-02-08,02013,0.0,3 days,0.0,24.615384615384613,9709.319748276896
2021-02-09,02013,0.0,3 days,0.0,26.153846153846143,9829.18789331735
2021-02-10,02013,0.0,3 days,0.0,5.555555555555537,10248.726400958943
2021-02-11,02013,0.0,3 days,0.0,5.182926829268295,10338.627509739286
2021-02-12,02013,0.0,3 days,0.0,2.339181286549728,10488.462691039857
2021-02-13,02013,0.0,3 days,0.0,1.4492753623188486,10488.462691039857
2021-02-14,02013,0.0,3 days,0.0,0.0,10488.462691039857
2021-02-15,02013,0.0,3 days,0.0,0.0,10488.462691039857
2021-02-16,02013,0.0,3 days,0.0,0.5714285714285675,10548.396763560084
2021-02-17,02013,0.0,3 days,0.0,0.5714285714285675,10548.396763560084
2021-02-18,02013,0.0,3 days,0.0,1.136363636363646,10668.26490860054
2021-02-19,02013,0.0,3 days,29.96703626011388,1.136363636363646,10668.26490860054
2021-02-20,02013,0.0,3 days,29.96703626011388,0.0,10668.26490860054
2021-02-21,02013,0.0,3 days,29.96703626011388,0.0,10668.26490860054
2021-02-22,02013,0.0,3 days,29.96703626011388,0.8426966292134603,10758.16601738088
2021-02-23,02013,0.0,3 days,29.96703626011388,0.8426966292134603,10758.16601738088
2021-02-24,02013,0.0,3 days,29.96703626011388,0.0,10758.16601738088
2021-02-25,02013,0.0,3 days,29.96703626011388,0.0,10758.16601738088
2021-02-26,02013,0.0,3 days,29.96703626011388,0.8356545961002899,10848.067126161222
2021-02-27,02013,0.0,3 days,29.96703626011388,0.8356545961002899,10848.067126161222
2021-02-28,02013,0.0,3 days,29.96703626011388,0.0,10848.067126161222
2021-03-01,02013,0.0,3 days,29.96703626011388,0.0,10848.067126161222
2021-03-02,02013,0.0,3 days,29.96703626011388,0.27624309392265006,10878.034162421336
2021-03-03,02013,99.99999999999994,3 days,59.934072520227744,0.27624309392265006,10878.034162421336
2021-03-04,02013,99.99999999999994,3 days,59.934072520227744,0.0,10878.034162421336
2021-03-05,02013,0.0,3 days,59.934072520227744,0.0,10878.034162421336
2021-03-06,02013,0.0,3 days,59.934072520227744,0.0,10878.034162421336
2021-03-07,02013,0.0,3 days,59.934072520227744,0.0,10878.034162421336
2021-03-08,02013,0.0,3 days,59.934072520227744,0.0,10878.034162421336
2021-03-09,02013,0.0,3 days,59.934072520227744,0.0,10878.034162421336
2021-03-10,02013,0.0,3 days,59.934072520227744,0.0,10878.034162421336
2021-03-11,02013,0.0,3 days,59.934072520227744,0.0,10878.034162421336
2021-03-12,02013,0.0,3 days,59.934072520227744,0.0,10878.034162421336
2021-03-13,02013,0.0,3 days,59.934072520227744,0.0,10878.034162421336
2021-03-14,02013,0.0,3 days,59.934072520227744,0.0,10878.034162421336
2021-03-15,02013,0.0,3 days,59.934072520227744,0.0,10878.034162421336
2021-03-16,02013,0.0,3 days,59.934072520227744,0.0,10878.034162421336
2021-03-17,02013,0.0,3 days,59.934072520227744,0.0,10878.034162421336
2021-03-18,02013,0.0,3 days,59.934072520227744,0.27548209366392673,10908.001198681452
2021-03-19,02013,0.0,3 days,59.934072520227744,0.27548209366392673,10908.001198681452
2021-03-20,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-03-21,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-03-22,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-03-23,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-03-24,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-03-25,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-03-26,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-03-27,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-03-28,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-03-29,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-03-30,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-03-31,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-04-01,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-04-02,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-04-03,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-04-04,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-04-05,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-04-06,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-04-07,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-04-08,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-04-09,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-04-10,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-04-11,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-04-12,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-04-13,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-04-14,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-04-15,02013,0.0,3 days,59.934072520227744,0.0,10908.001198681452
2021-04-16,02013,0.0,3 days,59.934072520227744,0.27472527472525615,10937.968234941563
