datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-03-03,33001,0.0,3 days,0.0,0.0,0.0
2020-03-04,33001,0.0,3 days,0.0,0.0,0.0
2020-03-05,33001,0.0,3 days,0.0,0.0,0.0
2020-03-06,33001,0.0,3 days,0.0,0.0,0.0
2020-03-07,33001,0.0,3 days,0.0,0.0,0.0
2020-03-08,33001,0.0,3 days,0.0,0.0,0.0
2020-03-09,33001,0.0,3 days,0.0,0.0,0.0
2020-03-10,33001,0.0,3 days,0.0,0.0,0.0
2020-03-11,33001,0.0,3 days,0.0,0.0,0.0
2020-03-12,33001,0.0,3 days,0.0,0.0,0.0
2020-03-13,33001,0.0,3 days,0.0,0.0,0.0
2020-03-14,33001,0.0,3 days,0.0,0.0,0.0
2020-03-15,33001,0.0,3 days,0.0,0.0,0.0
2020-03-16,33001,0.0,3 days,0.0,0.0,0.0
2020-03-17,33001,0.0,3 days,0.0,0.0,0.0
2020-03-18,33001,0.0,3 days,0.0,0.0,0.0
2020-03-19,33001,0.0,3 days,0.0,0.0,0.0
2020-03-20,33001,0.0,3 days,0.0,0.0,0.0
2020-03-21,33001,0.0,3 days,0.0,0.0,0.0
2020-03-22,33001,0.0,3 days,0.0,0.0,0.0
2020-03-23,33001,0.0,3 days,0.0,0.0,6.524966151738088
2020-03-24,33001,0.0,3 days,0.0,0.0,11.418690765541651
2020-03-25,33001,0.0,3 days,0.0,74.99999999999996,11.418690765541651
2020-03-26,33001,0.0,3 days,0.0,14.285714285714313,13.049932303476176
2020-03-27,33001,0.0,3 days,0.0,14.285714285714313,13.049932303476176
2020-03-28,33001,0.0,3 days,0.0,12.500000000000007,14.681173841410699
2020-03-29,33001,0.0,3 days,0.0,12.500000000000007,14.681173841410699
2020-03-30,33001,0.0,3 days,0.0,0.0,14.681173841410699
2020-03-31,33001,0.0,3 days,0.0,33.33333333333335,19.574898455214267
2020-04-01,33001,0.0,3 days,0.0,33.33333333333335,19.574898455214267
2020-04-02,33001,0.0,3 days,0.0,8.333333333333309,21.206139993148785
2020-04-03,33001,0.0,3 days,0.0,8.333333333333309,21.206139993148785
2020-04-04,33001,0.0,3 days,0.0,7.692307692307671,22.837381531083302
2020-04-05,33001,0.0,3 days,0.0,30.769230769230802,27.73110614488688
2020-04-06,33001,0.0,3 days,0.0,28.57142857142861,29.362347682821397
2020-04-07,33001,0.0,3 days,0.0,5.882352941176452,29.362347682821397
2020-04-08,33001,0.0,3 days,0.0,16.666666666666668,34.256072296624964
2020-04-09,33001,0.0,3 days,0.0,16.666666666666668,34.256072296624964
2020-04-10,33001,0.0,3 days,0.0,0.0,34.256072296624964
2020-04-11,33001,0.0,3 days,0.0,0.0,34.256072296624964
2020-04-12,33001,0.0,3 days,0.0,0.0,34.256072296624964
2020-04-13,33001,0.0,3 days,0.0,4.761904761904759,35.887313834559485
2020-04-14,33001,0.0,3 days,0.0,14.285714285714297,39.149796910428535
2020-04-15,33001,0.0,3 days,0.0,9.090909090909106,39.149796910428535
2020-04-16,33001,0.0,3 days,0.0,0.0,39.149796910428535
2020-04-17,33001,0.0,3 days,0.0,4.166666666666646,40.78103844836305
2020-04-18,33001,0.0,3 days,0.0,4.166666666666646,40.78103844836305
2020-04-19,33001,0.0,3 days,0.0,3.999999999999998,42.41227998629757
2020-04-20,33001,0.0,3 days,0.0,3.999999999999998,42.41227998629757
2020-04-21,33001,0.0,3 days,0.0,7.692307692307671,45.674763062166605
2020-04-22,33001,0.0,3 days,0.0,7.692307692307671,45.674763062166605
2020-04-23,33001,0.0,3 days,0.0,0.0,45.674763062166605
2020-04-24,33001,0.0,3 days,0.0,7.142857142857172,48.93724613803566
2020-04-25,33001,0.0,3 days,0.0,10.714285714285742,50.56848767597018
2020-04-26,33001,0.0,3 days,0.0,3.3333333333333313,50.56848767597018
2020-04-27,33001,0.0,3 days,0.0,9.677419354838719,55.46221228977375
2020-04-28,33001,0.0,3 days,0.0,9.677419354838719,55.46221228977375
2020-04-29,33001,0.0,3 days,0.0,0.0,55.46221228977375
2020-04-30,33001,0.0,3 days,0.0,0.0,55.46221228977375
2020-05-01,33001,0.0,3 days,0.0,8.823529411764687,60.35593690357731
2020-05-02,33001,0.0,3 days,0.0,11.764705882352946,61.987178441511844
2020-05-03,33001,0.0,3 days,0.0,5.405405405405427,63.618419979446365
2020-05-04,33001,0.0,3 days,0.0,5.263157894736839,65.24966151738089
2020-05-05,33001,0.0,3 days,0.0,2.5641025641025625,65.24966151738089
2020-05-06,33001,0.0,3 days,0.0,2.4999999999999876,66.8809030553154
2020-05-07,33001,0.0,3 days,0.0,4.9999999999999964,68.51214459324993
2020-05-08,33001,0.0,3 days,0.0,2.4390243902439117,68.51214459324993
2020-05-09,33001,0.0,3 days,0.0,4.761904761904759,71.77462766911897
2020-05-10,33001,0.0,3 days,0.0,9.523809523809497,75.037110744988
2020-05-11,33001,0.0,3 days,0.0,4.545454545454523,75.037110744988
2020-05-12,33001,0.0,3 days,0.0,2.1739130434782883,76.66835228292254
2020-05-13,33001,0.0,3 days,0.0,2.1739130434782883,76.66835228292254
2020-05-14,33001,0.0,3 days,0.0,4.2553191489361675,79.93083535879158
2020-05-15,33001,0.0,3 days,0.0,6.382978723404242,81.5620768967261
2020-05-16,33001,0.0,3 days,0.0,4.081632653061222,83.19331843466063
2020-05-17,33001,0.0,3 days,0.0,6.000000000000005,86.45580151052967
2020-05-18,33001,0.0,3 days,0.0,3.921568627450978,86.45580151052967
2020-05-19,33001,0.0,3 days,0.0,0.0,86.45580151052967
2020-05-20,33001,0.0,3 days,0.0,1.8867924528301794,88.08704304846418
2020-05-21,33001,0.0,3 days,0.0,1.8867924528301794,88.08704304846418
2020-05-22,33001,0.0,3 days,0.0,0.0,88.08704304846418
2020-05-23,33001,0.0,3 days,0.0,1.851851851851843,89.7182845863987
2020-05-24,33001,0.0,3 days,0.0,1.851851851851843,89.7182845863987
2020-05-25,33001,0.0,3 days,0.0,0.0,89.7182845863987
2020-05-26,33001,0.0,3 days,0.0,1.8181818181818095,91.34952612433321
2020-05-27,33001,0.0,3 days,0.0,3.6363636363636664,92.98076766226777
2020-05-28,33001,0.0,3 days,0.0,1.785714285714324,92.98076766226777
2020-05-29,33001,0.0,3 days,0.0,1.754385964912272,94.61200920020228
2020-05-30,33001,0.0,3 days,0.0,1.754385964912272,94.61200920020228
2020-05-31,33001,0.0,3 days,0.0,3.4482758620689635,97.87449227607132
2020-06-01,33001,0.0,3 days,0.0,3.4482758620689635,97.87449227607132
2020-06-02,33001,0.0,3 days,0.0,4.99999999999999,102.76821688987488
2020-06-03,33001,0.0,3 days,0.0,4.99999999999999,102.76821688987488
2020-06-04,33001,0.0,3 days,0.0,1.5873015873015934,104.3994584278094
2020-06-05,33001,0.0,3 days,0.0,1.5873015873015934,104.3994584278094
2020-06-06,33001,0.0,3 days,0.0,4.687499999999977,109.29318304161295
2020-06-07,33001,0.0,3 days,0.0,6.250000000000011,110.9244245795475
2020-06-08,33001,0.0,3 days,0.0,4.477611940298499,114.1869076554165
2020-06-09,33001,0.0,3 days,0.0,2.941176470588195,114.1869076554165
2020-06-10,33001,0.0,3 days,0.0,0.0,114.1869076554165
2020-06-11,33001,0.0,3 days,0.0,2.8571428571428936,117.44939073128559
2020-06-12,33001,0.0,3 days,1.631241537934522,4.285714285714303,119.08063226922009
2020-06-13,33001,0.0,3 days,1.631241537934522,2.777777777777764,120.71187380715462
2020-06-14,33001,0.0,3 days,1.631241537934522,1.3698630136986356,120.71187380715462
2020-06-15,33001,0.0,3 days,1.631241537934522,0.0,120.71187380715462
2020-06-16,33001,0.0,3 days,1.631241537934522,0.0,120.71187380715462
2020-06-17,33001,0.0,3 days,1.631241537934522,0.0,120.71187380715462
2020-06-18,33001,0.0,3 days,1.631241537934522,2.702702702702725,123.97435688302369
2020-06-19,33001,0.0,3 days,1.631241537934522,4.054054054054058,125.60559842095819
2020-06-20,33001,0.0,3 days,1.631241537934522,2.6315789473684195,127.23683995889273
2020-06-21,33001,0.0,3 days,1.631241537934522,1.2987012987013151,127.23683995889273
2020-06-22,33001,0.0,3 days,1.631241537934522,0.0,127.23683995889273
2020-06-23,33001,0.0,3 days,1.631241537934522,0.0,127.23683995889273
2020-06-24,33001,0.0,3 days,1.631241537934522,0.0,127.23683995889273
2020-06-25,33001,0.0,3 days,1.631241537934522,0.0,127.23683995889273
2020-06-26,33001,0.0,3 days,1.631241537934522,1.2820512820512533,128.86808149682722
2020-06-27,33001,0.0,3 days,1.631241537934522,3.8461538461538267,132.13056457269627
2020-06-28,33001,0.0,3 days,1.631241537934522,2.531645569620263,132.13056457269627
2020-06-29,33001,0.0,3 days,1.631241537934522,0.0,132.13056457269627
2020-06-30,33001,0.0,3 days,1.631241537934522,0.0,132.13056457269627
2020-07-01,33001,0.0,3 days,1.631241537934522,0.0,132.13056457269627
2020-07-02,33001,0.0,3 days,1.631241537934522,0.0,132.13056457269627
2020-07-03,33001,0.0,3 days,1.631241537934522,1.2345679012345727,133.7618061106308
2020-07-04,33001,0.0,3 days,1.631241537934522,1.2345679012345727,133.7618061106308
2020-07-05,33001,100.0,3 days,3.262483075869044,0.0,133.7618061106308
2020-07-06,33001,100.0,3 days,3.262483075869044,3.658536585365889,138.6555307244344
2020-07-07,33001,0.0,3 days,3.262483075869044,4.878048780487781,140.28677226236886
2020-07-08,33001,0.0,3 days,3.262483075869044,2.3529411764705555,141.9180138003034
2020-07-09,33001,0.0,3 days,3.262483075869044,1.1627906976744435,141.9180138003034
2020-07-10,33001,50.00000000000003,3 days,4.893724613803567,1.1494252873563262,143.54925533823794
2020-07-11,33001,50.00000000000003,3 days,4.893724613803567,3.4482758620689586,146.81173841410697
2020-07-12,33001,0.0,3 days,4.893724613803567,2.2727272727272614,146.81173841410697
2020-07-13,33001,0.0,3 days,4.893724613803567,1.1111111111111154,148.4429799520415
2020-07-14,33001,0.0,3 days,4.893724613803567,2.2222222222222117,150.074221489976
2020-07-15,33001,0.0,3 days,4.893724613803567,2.1978021978022064,151.70546302791055
2020-07-16,33001,0.0,3 days,4.893724613803567,3.260869565217423,154.9679461037796
2020-07-17,33001,0.0,3 days,4.893724613803567,2.15053763440861,154.9679461037796
2020-07-18,33001,0.0,3 days,4.893724613803567,0.0,154.9679461037796
2020-07-19,33001,33.33333333333331,3 days,6.524966151738088,1.052631578947354,156.5991876417141
2020-07-20,33001,33.33333333333331,3 days,6.524966151738088,1.052631578947354,156.5991876417141
2020-07-21,33001,0.0,3 days,6.524966151738088,1.0416666666666707,158.23042917964864
2020-07-22,33001,0.0,3 days,6.524966151738088,2.0833333333333415,159.86167071758317
2020-07-23,33001,0.0,3 days,6.524966151738088,1.0309278350515503,159.86167071758317
2020-07-24,33001,0.0,3 days,6.524966151738088,1.02040816326531,161.4929122555177
2020-07-25,33001,0.0,3 days,6.524966151738088,3.061224489795912,164.75539533138672
2020-07-26,33001,0.0,3 days,6.524966151738088,2.02020202020201,164.75539533138672
2020-07-27,33001,0.0,3 days,6.524966151738088,0.0,164.75539533138672
2020-07-28,33001,0.0,3 days,6.524966151738088,0.0,164.75539533138672
2020-07-29,33001,0.0,3 days,6.524966151738088,0.9900990099009939,166.38663686932125
2020-07-30,33001,0.0,3 days,6.524966151738088,2.9702970297029645,169.64911994519028
2020-07-31,33001,0.0,3 days,6.524966151738088,1.9607843137254806,169.64911994519028
2020-08-01,33001,0.0,3 days,6.524966151738088,0.9615384615384652,171.2803614831248
2020-08-02,33001,0.0,3 days,6.524966151738088,4.807692307692309,177.8053276348629
2020-08-03,33001,0.0,3 days,6.524966151738088,3.8095238095238075,177.8053276348629
2020-08-04,33001,0.0,3 days,6.524966151738088,0.917431192660538,179.4365691727974
2020-08-05,33001,0.0,3 days,6.524966151738088,3.669724770642216,184.330293786601
2020-08-06,33001,0.0,3 days,6.524966151738088,2.7272727272727537,184.330293786601
2020-08-07,33001,0.0,3 days,6.524966151738088,1.7699115044247544,187.59277686247
2020-08-08,33001,0.0,3 days,6.524966151738088,1.7699115044247544,187.59277686247
2020-08-09,33001,0.0,3 days,6.524966151738088,0.0,187.59277686247
2020-08-10,33001,0.0,3 days,6.524966151738088,0.0,187.59277686247
2020-08-11,33001,0.0,3 days,6.524966151738088,0.0,187.59277686247
2020-08-12,33001,0.0,3 days,6.524966151738088,1.7391304347826306,190.8552599383391
2020-08-13,33001,0.0,3 days,6.524966151738088,3.478260869565231,194.11774301420812
2020-08-14,33001,0.0,3 days,6.524966151738088,2.5641025641025585,195.74898455214264
2020-08-15,33001,0.0,3 days,6.524966151738088,0.8403361344537847,195.74898455214264
2020-08-16,33001,0.0,3 days,6.524966151738088,0.8333333333333365,197.38022609007717
2020-08-17,33001,0.0,3 days,6.524966151738088,0.8333333333333365,197.38022609007717
2020-08-18,33001,0.0,3 days,6.524966151738088,0.0,197.38022609007717
2020-08-19,33001,0.0,3 days,6.524966151738088,0.0,197.38022609007717
2020-08-20,33001,0.0,3 days,6.524966151738088,0.0,197.38022609007717
2020-08-21,33001,0.0,3 days,6.524966151738088,0.0,197.38022609007717
2020-08-22,33001,0.0,3 days,6.524966151738088,0.0,197.38022609007717
2020-08-23,33001,0.0,3 days,6.524966151738088,0.0,197.38022609007717
2020-08-24,33001,0.0,3 days,6.524966151738088,0.8264462809917387,199.0114676280117
2020-08-25,33001,0.0,3 days,6.524966151738088,0.8264462809917387,199.0114676280117
2020-08-26,33001,0.0,3 days,6.524966151738088,0.0,199.0114676280117
2020-08-27,33001,0.0,3 days,6.524966151738088,0.8196721311475298,200.6427091659462
2020-08-28,33001,0.0,3 days,6.524966151738088,0.8196721311475298,200.6427091659462
2020-08-29,33001,0.0,3 days,6.524966151738088,1.6260162601626078,203.90519224181526
2020-08-30,33001,0.0,3 days,6.524966151738088,1.6260162601626078,203.90519224181526
2020-08-31,33001,0.0,3 days,6.524966151738088,0.0,203.90519224181526
2020-09-01,33001,0.0,3 days,6.524966151738088,0.0,203.90519224181526
2020-09-02,33001,0.0,3 days,6.524966151738088,0.0,203.90519224181526
2020-09-03,33001,0.0,3 days,6.524966151738088,0.799999999999989,205.53643377974976
2020-09-04,33001,0.0,3 days,6.524966151738088,0.799999999999989,205.53643377974976
2020-09-05,33001,0.0,3 days,6.524966151738088,0.0,205.53643377974976
2020-09-06,33001,0.0,3 days,6.524966151738088,0.0,205.53643377974976
2020-09-07,33001,0.0,3 days,6.524966151738088,0.0,205.53643377974976
2020-09-08,33001,0.0,3 days,6.524966151738088,0.0,205.53643377974976
2020-09-09,33001,0.0,3 days,6.524966151738088,0.0,205.53643377974976
2020-09-10,33001,0.0,3 days,6.524966151738088,1.5873015873015934,208.7989168556188
2020-09-11,33001,0.0,3 days,6.524966151738088,3.1746031746032006,212.0613999314879
2020-09-12,33001,0.0,3 days,6.524966151738088,1.5625000000000195,212.0613999314879
2020-09-13,33001,0.0,3 days,6.524966151738088,2.307692307692276,216.9551245452914
2020-09-14,33001,0.0,3 days,6.524966151738088,3.076923076923075,218.58636608322598
2020-09-15,33001,0.0,3 days,6.524966151738088,1.5037593984962596,220.21760762116048
2020-09-16,33001,0.0,3 days,6.524966151738088,0.7462686567164076,220.21760762116048
2020-09-17,33001,0.0,3 days,6.524966151738088,0.0,220.21760762116048
2020-09-18,33001,0.0,3 days,6.524966151738088,1.4814814814814612,223.48009069702948
2020-09-19,33001,0.0,3 days,6.524966151738088,5.925925925925909,233.26753992463662
2020-09-20,33001,0.0,3 days,6.524966151738088,5.839416058394171,236.53002300050568
2020-09-21,33001,0.0,3 days,6.524966151738088,2.097902097902094,238.16126453844018
2020-09-22,33001,0.0,3 days,6.524966151738088,0.6896551724137837,238.16126453844018
2020-09-23,33001,0.0,3 days,6.524966151738088,0.0,238.16126453844018
2020-09-24,33001,0.0,3 days,6.524966151738088,0.0,238.16126453844018
2020-01-24,33003,0.0,3 days,0.0,0.0,0.0
2020-01-25,33003,0.0,3 days,0.0,0.0,0.0
2020-01-26,33003,0.0,3 days,0.0,0.0,0.0
2020-01-27,33003,0.0,3 days,0.0,0.0,0.0
2020-01-28,33003,0.0,3 days,0.0,0.0,0.0
2020-01-29,33003,0.0,3 days,0.0,0.0,0.0
2020-01-30,33003,0.0,3 days,0.0,0.0,0.0
2020-01-31,33003,0.0,3 days,0.0,0.0,0.0
2020-02-01,33003,0.0,3 days,0.0,0.0,0.0
2020-02-02,33003,0.0,3 days,0.0,0.0,0.0
2020-02-03,33003,0.0,3 days,0.0,0.0,0.0
2020-02-04,33003,0.0,3 days,0.0,0.0,0.0
2020-02-05,33003,0.0,3 days,0.0,0.0,0.0
2020-02-06,33003,0.0,3 days,0.0,0.0,0.0
2020-02-07,33003,0.0,3 days,0.0,0.0,0.0
2020-02-08,33003,0.0,3 days,0.0,0.0,0.0
2020-02-09,33003,0.0,3 days,0.0,0.0,0.0
2020-02-10,33003,0.0,3 days,0.0,0.0,0.0
2020-02-11,33003,0.0,3 days,0.0,0.0,0.0
2020-02-12,33003,0.0,3 days,0.0,0.0,0.0
2020-02-13,33003,0.0,3 days,0.0,0.0,0.0
2020-02-14,33003,0.0,3 days,0.0,0.0,0.0
2020-02-15,33003,0.0,3 days,0.0,0.0,0.0
2020-02-16,33003,0.0,3 days,0.0,0.0,0.0
2020-02-17,33003,0.0,3 days,0.0,0.0,0.0
2020-02-18,33003,0.0,3 days,0.0,0.0,0.0
2020-02-19,33003,0.0,3 days,0.0,0.0,0.0
2020-02-20,33003,0.0,3 days,0.0,0.0,0.0
2020-02-21,33003,0.0,3 days,0.0,0.0,0.0
2020-02-22,33003,0.0,3 days,0.0,0.0,0.0
2020-02-23,33003,0.0,3 days,0.0,0.0,0.0
2020-02-24,33003,0.0,3 days,0.0,0.0,0.0
2020-02-25,33003,0.0,3 days,0.0,0.0,0.0
2020-02-26,33003,0.0,3 days,0.0,0.0,0.0
2020-02-27,33003,0.0,3 days,0.0,0.0,0.0
2020-02-28,33003,0.0,3 days,0.0,0.0,0.0
2020-02-29,33003,0.0,3 days,0.0,0.0,0.0
2020-03-01,33003,0.0,3 days,0.0,0.0,0.0
2020-03-02,33003,0.0,3 days,0.0,0.0,0.0
2020-03-03,33003,0.0,3 days,0.0,0.0,0.0
2020-03-04,33003,0.0,3 days,0.0,0.0,0.0
2020-03-05,33003,0.0,3 days,0.0,0.0,0.0
2020-03-06,33003,0.0,3 days,0.0,0.0,0.0
2020-03-07,33003,0.0,3 days,0.0,0.0,0.0
2020-03-08,33003,0.0,3 days,0.0,0.0,0.0
2020-03-09,33003,0.0,3 days,0.0,0.0,0.0
2020-03-10,33003,0.0,3 days,0.0,0.0,0.0
2020-03-11,33003,0.0,3 days,0.0,0.0,0.0
2020-03-12,33003,0.0,3 days,0.0,0.0,0.0
2020-03-13,33003,0.0,3 days,0.0,0.0,0.0
2020-03-14,33003,0.0,3 days,0.0,0.0,0.0
2020-03-15,33003,0.0,3 days,0.0,0.0,0.0
2020-03-16,33003,0.0,3 days,0.0,0.0,2.0445716622367613
2020-03-17,33003,0.0,3 days,0.0,0.0,2.0445716622367613
2020-03-18,33003,0.0,3 days,0.0,300.00000000000006,8.178286648947045
2020-03-19,33003,0.0,3 days,0.0,300.00000000000006,8.178286648947045
2020-03-20,33003,0.0,3 days,0.0,24.999999999999996,10.222858311183806
2020-03-21,33003,0.0,3 days,0.0,24.999999999999996,10.222858311183806
2020-03-22,33003,0.0,3 days,0.0,19.999999999999996,12.267429973420567
2020-03-23,33003,0.0,3 days,0.0,19.999999999999996,12.267429973420567
2020-03-24,33003,0.0,3 days,0.0,16.66666666666668,14.31200163565733
2020-03-25,33003,0.0,3 days,0.0,16.66666666666668,14.31200163565733
2020-03-26,33003,0.0,3 days,0.0,0.0,14.31200163565733
2020-03-27,33003,0.0,3 days,0.0,0.0,14.31200163565733
2020-03-28,33003,0.0,3 days,0.0,14.285714285714283,16.35657329789409
2020-03-29,33003,0.0,3 days,0.0,14.285714285714283,16.35657329789409
2020-03-30,33003,0.0,3 days,0.0,24.999999999999996,20.445716622367613
2020-03-31,33003,0.0,3 days,0.0,49.99999999999999,24.534859946841134
2020-04-01,33003,0.0,3 days,0.0,19.999999999999996,24.534859946841134
2020-04-02,33003,0.0,3 days,0.0,16.66666666666668,28.62400327131466
2020-04-03,33003,0.0,3 days,0.0,16.66666666666668,28.62400327131466
2020-04-04,33003,0.0,3 days,0.0,21.42857142857143,34.757718258024944
2020-04-05,33003,0.0,3 days,0.0,21.42857142857143,34.757718258024944
2020-04-06,33003,0.0,3 days,0.0,11.76470588235293,38.84686158249846
2020-04-07,33003,0.0,3 days,0.0,11.76470588235293,38.84686158249846
2020-04-08,33003,0.0,3 days,0.0,0.0,38.84686158249846
2020-04-09,33003,0.0,3 days,0.0,21.052631578947366,47.025148231445506
2020-04-10,33003,0.0,3 days,0.0,21.052631578947366,47.025148231445506
2020-04-11,33003,0.0,3 days,0.0,21.739130434782624,57.24800654262932
2020-04-12,33003,0.0,3 days,0.0,21.739130434782624,57.24800654262932
2020-04-13,33003,0.0,3 days,0.0,0.0,57.24800654262932
2020-04-14,33003,0.0,3 days,0.0,3.5714285714285614,59.292578204866075
2020-04-15,33003,0.0,3 days,0.0,3.5714285714285614,59.292578204866075
2020-04-16,33003,0.0,3 days,0.0,0.0,59.292578204866075
2020-04-17,33003,0.0,3 days,0.0,3.448275862068992,61.33714986710285
2020-04-18,33003,0.0,3 days,0.0,3.448275862068992,61.33714986710285
2020-04-19,33003,0.0,3 days,0.0,0.0,61.33714986710285
2020-04-20,33003,0.0,3 days,0.0,0.0,61.33714986710285
2020-04-21,33003,0.0,3 days,0.0,0.0,61.33714986710285
2020-04-22,33003,0.0,3 days,0.0,0.0,61.33714986710285
2020-04-23,33003,0.0,3 days,0.0,0.0,61.33714986710285
2020-04-24,33003,0.0,3 days,0.0,0.0,61.33714986710285
2020-04-25,33003,0.0,3 days,0.0,0.0,61.33714986710285
2020-04-26,33003,0.0,3 days,0.0,0.0,61.33714986710285
2020-04-27,33003,0.0,3 days,0.0,3.3333333333333117,63.3817215293396
2020-04-28,33003,0.0,3 days,0.0,3.3333333333333117,63.3817215293396
2020-04-29,33003,0.0,3 days,0.0,0.0,63.3817215293396
2020-04-30,33003,0.0,3 days,0.0,0.0,63.3817215293396
2020-05-01,33003,0.0,3 days,0.0,3.2258064516129052,65.42629319157636
2020-05-02,33003,0.0,3 days,0.0,3.2258064516129052,65.42629319157636
2020-05-03,33003,0.0,3 days,0.0,0.0,65.42629319157636
2020-05-04,33003,0.0,3 days,0.0,3.1250000000000235,67.47086485381314
2020-05-05,33003,0.0,3 days,0.0,6.250000000000004,69.51543651604989
2020-05-06,33003,0.0,3 days,0.0,3.0303030303030107,69.51543651604989
2020-05-07,33003,0.0,3 days,0.0,2.9411764705882373,71.56000817828665
2020-05-08,33003,0.0,3 days,0.0,5.882352941176454,73.6045798405234
2020-05-09,33003,0.0,3 days,0.0,2.857142857142839,73.6045798405234
2020-05-10,33003,0.0,3 days,0.0,2.7777777777778185,75.64915150276019
2020-05-11,33003,0.0,3 days,0.0,2.7777777777778185,75.64915150276019
2020-05-12,33003,0.0,3 days,0.0,0.0,75.64915150276019
2020-05-13,33003,0.0,3 days,0.0,0.0,75.64915150276019
2020-05-14,33003,0.0,3 days,0.0,5.405405405405388,79.7382948272337
2020-05-15,33003,0.0,3 days,0.0,5.405405405405388,79.7382948272337
2020-05-16,33003,0.0,3 days,0.0,5.128205128205095,83.8274381517072
2020-05-17,33003,0.0,3 days,0.0,12.820512820512791,89.96115313841749
2020-05-18,33003,0.0,3 days,0.0,7.317073170731714,89.96115313841749
2020-05-19,33003,0.0,3 days,0.0,0.0,89.96115313841749
2020-05-20,33003,0.0,3 days,0.0,0.0,89.96115313841749
2020-05-21,33003,0.0,3 days,0.0,4.5454545454545805,94.05029646289104
2020-05-22,33003,0.0,3 days,0.0,4.5454545454545805,94.05029646289104
2020-05-23,33003,0.0,3 days,0.0,0.0,94.05029646289104
2020-05-24,33003,0.0,3 days,0.0,0.0,94.05029646289104
2020-05-25,33003,0.0,3 days,0.0,0.0,94.05029646289104
2020-05-26,33003,0.0,3 days,0.0,0.0,94.05029646289104
2020-05-27,33003,0.0,3 days,0.0,0.0,94.05029646289104
2020-05-28,33003,0.0,3 days,0.0,0.0,94.05029646289104
2020-05-29,33003,0.0,3 days,0.0,0.0,94.05029646289104
2020-05-30,33003,0.0,3 days,0.0,0.0,94.05029646289104
2020-05-31,33003,0.0,3 days,0.0,2.1739130434782314,96.09486812512777
2020-06-01,33003,0.0,3 days,0.0,4.347826086956523,98.13943978736457
2020-06-02,33003,0.0,3 days,0.0,2.127659574468116,98.13943978736457
2020-06-03,33003,0.0,3 days,0.0,0.0,98.13943978736457
2020-06-04,33003,0.0,3 days,0.0,0.0,98.13943978736457
2020-06-05,33003,0.0,3 days,0.0,0.0,98.13943978736457
2020-06-06,33003,0.0,3 days,0.0,0.0,98.13943978736457
2020-06-07,33003,0.0,3 days,0.0,0.0,98.13943978736457
2020-06-08,33003,0.0,3 days,0.0,0.0,98.13943978736457
2020-06-09,33003,0.0,3 days,0.0,0.0,98.13943978736457
2020-06-10,33003,0.0,3 days,0.0,2.083333333333305,100.1840114496013
2020-06-11,33003,0.0,3 days,0.0,2.083333333333305,100.1840114496013
