datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-04-03,50001,0.0,6 days,0.0,88.23529411764707,87.01090355385159
2020-04-04,50001,0.0,6 days,0.0,100.0,92.4490850259673
2020-04-05,50001,0.0,6 days,0.0,73.91304347826089,108.7636294423145
2020-04-06,50001,0.0,6 days,0.0,66.66666666666666,108.7636294423145
2020-04-07,50001,0.0,6 days,0.0,80.76923076923077,127.79726459471955
2020-04-08,50001,0.0,6 days,0.0,46.87500000000003,127.79726459471955
2020-04-09,50001,0.0,6 days,0.0,47.05882352941174,135.95453680289307
2020-04-10,50001,0.0,6 days,0.0,24.999999999999957,135.95453680289307
2020-04-11,50001,0.0,6 days,0.0,34.99999999999999,146.83089974712456
2020-04-12,50001,0.0,6 days,2.7190907360578622,17.021276595744663,149.54999048318243
2020-04-13,50001,0.0,6 days,2.7190907360578622,19.14893617021275,152.2690812192403
2020-04-14,50001,0.0,6 days,2.7190907360578622,12.000000000000036,152.2690812192403
2020-04-15,50001,0.0,6 days,2.7190907360578622,12.000000000000036,152.2690812192403
2020-04-16,50001,0.0,6 days,2.7190907360578622,3.7037037037037073,152.2690812192403
2020-04-17,50001,0.0,6 days,2.7190907360578622,3.63636363636364,154.98817195529816
2020-04-18,50001,100.0,6 days,5.4381814721157244,8.928571428571438,165.86453489952962
2020-04-19,50001,100.0,6 days,5.4381814721157244,8.928571428571438,165.86453489952962
2020-04-20,50001,100.0,6 days,5.4381814721157244,8.928571428571438,165.86453489952962
2020-04-21,50001,100.0,6 days,5.4381814721157244,8.928571428571438,165.86453489952962
2020-04-22,50001,100.0,6 days,5.4381814721157244,7.0175438596491295,165.86453489952962
2020-04-23,50001,0.0,6 days,5.4381814721157244,0.0,165.86453489952962
2020-04-24,50001,0.0,6 days,5.4381814721157244,0.0,165.86453489952962
2020-04-25,50001,0.0,6 days,5.4381814721157244,0.0,165.86453489952962
2020-04-26,50001,0.0,6 days,5.4381814721157244,0.0,165.86453489952962
2020-04-27,50001,0.0,6 days,5.4381814721157244,0.0,165.86453489952962
2020-04-28,50001,0.0,6 days,5.4381814721157244,0.0,165.86453489952962
2020-04-29,50001,0.0,6 days,5.4381814721157244,0.0,165.86453489952962
2020-04-30,50001,0.0,6 days,5.4381814721157244,0.0,165.86453489952962
2020-05-01,50001,0.0,6 days,5.4381814721157244,0.0,165.86453489952962
2020-05-02,50001,0.0,6 days,5.4381814721157244,0.0,165.86453489952962
2020-05-03,50001,0.0,6 days,5.4381814721157244,0.0,165.86453489952962
2020-05-04,50001,0.0,6 days,5.4381814721157244,0.0,165.86453489952962
2020-05-05,50001,0.0,6 days,5.4381814721157244,0.0,165.86453489952962
2020-05-06,50001,0.0,6 days,5.4381814721157244,0.0,165.86453489952962
2020-05-07,50001,0.0,6 days,5.4381814721157244,0.0,165.86453489952962
2020-05-08,50001,0.0,6 days,5.4381814721157244,1.6393442622950662,168.58362563558745
2020-05-09,50001,0.0,6 days,5.4381814721157244,1.6393442622950662,168.58362563558745
2020-05-10,50001,0.0,6 days,5.4381814721157244,1.6393442622950662,168.58362563558745
2020-05-11,50001,0.0,6 days,5.4381814721157244,1.6393442622950662,168.58362563558745
2020-05-12,50001,0.0,6 days,5.4381814721157244,1.6393442622950662,168.58362563558745
2020-05-13,50001,0.0,6 days,5.4381814721157244,0.0,168.58362563558745
2020-05-14,50001,0.0,6 days,5.4381814721157244,0.0,168.58362563558745
2020-05-15,50001,0.0,6 days,5.4381814721157244,0.0,168.58362563558745
2020-05-16,50001,0.0,6 days,5.4381814721157244,0.0,168.58362563558745
2020-05-17,50001,0.0,6 days,5.4381814721157244,0.0,168.58362563558745
2020-05-18,50001,0.0,6 days,5.4381814721157244,0.0,168.58362563558745
2020-05-19,50001,0.0,6 days,5.4381814721157244,0.0,168.58362563558745
2020-05-20,50001,0.0,6 days,5.4381814721157244,0.0,168.58362563558745
2020-05-21,50001,0.0,6 days,5.4381814721157244,0.0,168.58362563558745
2020-05-22,50001,0.0,6 days,5.4381814721157244,0.0,168.58362563558745
2020-05-23,50001,0.0,6 days,5.4381814721157244,0.0,168.58362563558745
2020-05-24,50001,0.0,6 days,5.4381814721157244,0.0,168.58362563558745
2020-05-25,50001,0.0,6 days,5.4381814721157244,0.0,168.58362563558745
2020-05-26,50001,0.0,6 days,5.4381814721157244,0.0,168.58362563558745
2020-05-27,50001,0.0,6 days,5.4381814721157244,0.0,168.58362563558745
2020-05-28,50001,0.0,6 days,5.4381814721157244,0.0,168.58362563558745
2020-05-29,50001,0.0,6 days,5.4381814721157244,0.0,168.58362563558745
2020-05-30,50001,0.0,6 days,5.4381814721157244,1.6129032258064533,171.30271637164532
2020-05-31,50001,0.0,6 days,5.4381814721157244,3.2258064516129066,174.02180710770318
2020-06-01,50001,0.0,6 days,5.4381814721157244,3.2258064516129066,174.02180710770318
2020-06-02,50001,0.0,6 days,5.4381814721157244,3.2258064516129066,174.02180710770318
2020-06-03,50001,0.0,6 days,5.4381814721157244,3.2258064516129066,174.02180710770318
2020-06-04,50001,0.0,6 days,5.4381814721157244,1.587301587301589,174.02180710770318
2020-06-05,50001,0.0,6 days,5.4381814721157244,0.0,174.02180710770318
2020-06-06,50001,0.0,6 days,5.4381814721157244,1.5624999999999851,176.74089784376102
2020-06-07,50001,0.0,6 days,5.4381814721157244,1.5624999999999851,176.74089784376102
2020-06-08,50001,0.0,6 days,5.4381814721157244,1.5624999999999851,176.74089784376102
2020-06-09,50001,0.0,6 days,5.4381814721157244,3.125000000000003,179.4599885798189
2020-06-10,50001,0.0,6 days,5.4381814721157244,3.125000000000003,179.4599885798189
2020-06-11,50001,0.0,6 days,5.4381814721157244,1.5384615384615563,179.4599885798189
2020-06-12,50001,0.0,6 days,5.4381814721157244,1.5384615384615563,179.4599885798189
2020-06-13,50001,0.0,6 days,5.4381814721157244,1.5384615384615563,179.4599885798189
2020-06-14,50001,0.0,6 days,5.4381814721157244,0.0,179.4599885798189
2020-06-15,50001,0.0,6 days,5.4381814721157244,0.0,179.4599885798189
2020-06-16,50001,0.0,6 days,5.4381814721157244,0.0,179.4599885798189
2020-06-17,50001,0.0,6 days,5.4381814721157244,0.0,179.4599885798189
2020-06-18,50001,0.0,6 days,5.4381814721157244,1.515151515151485,182.17907931587672
2020-06-19,50001,0.0,6 days,5.4381814721157244,1.515151515151485,182.17907931587672
2020-06-20,50001,0.0,6 days,5.4381814721157244,1.515151515151485,182.17907931587672
2020-06-21,50001,0.0,6 days,5.4381814721157244,1.515151515151485,182.17907931587672
2020-06-22,50001,0.0,6 days,5.4381814721157244,1.515151515151485,182.17907931587672
2020-06-23,50001,0.0,6 days,5.4381814721157244,1.4925373134328532,184.8981700519346
2020-06-24,50001,0.0,6 days,5.4381814721157244,1.4925373134328532,184.8981700519346
2020-06-25,50001,0.0,6 days,5.4381814721157244,1.4925373134328532,184.8981700519346
2020-06-26,50001,0.0,6 days,5.4381814721157244,1.4925373134328532,184.8981700519346
2020-06-27,50001,0.0,6 days,5.4381814721157244,1.4925373134328532,184.8981700519346
2020-06-28,50001,0.0,6 days,5.4381814721157244,0.0,184.8981700519346
2020-06-29,50001,0.0,6 days,5.4381814721157244,0.0,184.8981700519346
2020-06-30,50001,0.0,6 days,5.4381814721157244,0.0,184.8981700519346
2020-07-01,50001,0.0,6 days,5.4381814721157244,0.0,184.8981700519346
2020-07-02,50001,0.0,6 days,5.4381814721157244,0.0,184.8981700519346
2020-07-03,50001,0.0,6 days,5.4381814721157244,0.0,184.8981700519346
2020-07-04,50001,0.0,6 days,5.4381814721157244,0.0,184.8981700519346
2020-07-05,50001,0.0,6 days,5.4381814721157244,0.0,184.8981700519346
2020-07-06,50001,0.0,6 days,5.4381814721157244,0.0,184.8981700519346
2020-07-07,50001,0.0,6 days,5.4381814721157244,0.0,184.8981700519346
2020-07-08,50001,0.0,6 days,5.4381814721157244,0.0,184.8981700519346
2020-07-09,50001,0.0,6 days,5.4381814721157244,0.0,184.8981700519346
2020-07-10,50001,0.0,6 days,5.4381814721157244,0.0,184.8981700519346
2020-07-11,50001,0.0,6 days,5.4381814721157244,0.0,184.8981700519346
2020-07-12,50001,0.0,6 days,5.4381814721157244,0.0,184.8981700519346
2020-07-13,50001,0.0,6 days,5.4381814721157244,0.0,184.8981700519346
2020-07-14,50001,0.0,6 days,5.4381814721157244,0.0,184.8981700519346
2020-07-15,50001,0.0,6 days,5.4381814721157244,2.9411764705882693,190.3363515240504
2020-07-16,50001,0.0,6 days,5.4381814721157244,2.9411764705882693,190.3363515240504
2020-07-17,50001,0.0,6 days,5.4381814721157244,2.9411764705882693,190.3363515240504
2020-07-18,50001,0.0,6 days,5.4381814721157244,2.9411764705882693,190.3363515240504
2020-07-19,50001,0.0,6 days,5.4381814721157244,2.9411764705882693,190.3363515240504
2020-07-20,50001,0.0,6 days,5.4381814721157244,1.4285714285714297,193.05544226010826
2020-07-21,50001,0.0,6 days,5.4381814721157244,1.4285714285714297,193.05544226010826
2020-07-22,50001,0.0,6 days,5.4381814721157244,1.4285714285714297,193.05544226010826
2020-07-23,50001,0.0,6 days,5.4381814721157244,1.4285714285714297,193.05544226010826
2020-07-24,50001,0.0,6 days,5.4381814721157244,1.4285714285714297,193.05544226010826
2020-07-25,50001,0.0,6 days,5.4381814721157244,0.0,193.05544226010826
2020-07-26,50001,0.0,6 days,5.4381814721157244,0.0,193.05544226010826
2020-07-27,50001,0.0,6 days,5.4381814721157244,0.0,193.05544226010826
2020-07-28,50001,0.0,6 days,5.4381814721157244,0.0,193.05544226010826
2020-07-29,50001,0.0,6 days,5.4381814721157244,0.0,193.05544226010826
2020-07-30,50001,0.0,6 days,5.4381814721157244,0.0,193.05544226010826
2020-07-31,50001,0.0,6 days,5.4381814721157244,0.0,193.05544226010826
2020-08-01,50001,0.0,6 days,5.4381814721157244,1.4084507042253238,195.77453299616607
2020-08-02,50001,0.0,6 days,5.4381814721157244,1.4084507042253238,195.77453299616607
2020-08-03,50001,0.0,6 days,5.4381814721157244,1.4084507042253238,195.77453299616607
2020-08-04,50001,0.0,6 days,5.4381814721157244,2.8169014084507062,198.493623732224
2020-08-05,50001,0.0,6 days,5.4381814721157244,2.8169014084507062,198.493623732224
2020-08-06,50001,0.0,6 days,5.4381814721157244,1.3888888888889193,198.493623732224
2020-08-07,50001,0.0,6 days,5.4381814721157244,1.3888888888889193,198.493623732224
2020-08-08,50001,0.0,6 days,5.4381814721157244,1.3888888888889193,198.493623732224
2020-08-09,50001,0.0,6 days,5.4381814721157244,0.0,198.493623732224
2020-08-10,50001,0.0,6 days,5.4381814721157244,0.0,198.493623732224
2020-08-11,50001,0.0,6 days,5.4381814721157244,1.3698630136986167,201.21271446828183
2020-08-12,50001,0.0,6 days,5.4381814721157244,1.3698630136986167,201.21271446828183
2020-08-13,50001,0.0,6 days,5.4381814721157244,1.3698630136986167,201.21271446828183
2020-08-14,50001,0.0,6 days,5.4381814721157244,1.3698630136986167,201.21271446828183
2020-08-15,50001,0.0,6 days,5.4381814721157244,2.7397260273972335,203.93180520433967
2020-08-16,50001,0.0,6 days,5.4381814721157244,2.702702702702705,206.65089594039756
2020-08-17,50001,0.0,6 days,5.4381814721157244,2.702702702702705,206.65089594039756
2020-08-18,50001,0.0,6 days,5.4381814721157244,2.702702702702705,206.65089594039756
2020-08-19,50001,0.0,6 days,5.4381814721157244,2.702702702702705,206.65089594039756
2020-08-20,50001,0.0,6 days,5.4381814721157244,1.3333333333333486,206.65089594039756
2020-08-21,50001,0.0,6 days,5.4381814721157244,0.0,206.65089594039756
2020-08-22,50001,0.0,6 days,5.4381814721157244,1.3157894736842115,209.36998667645543
2020-08-23,50001,0.0,6 days,5.4381814721157244,1.3157894736842115,209.36998667645543
2020-08-24,50001,0.0,6 days,5.4381814721157244,1.3157894736842115,209.36998667645543
2020-08-25,50001,0.0,6 days,5.4381814721157244,1.3157894736842115,209.36998667645543
2020-08-26,50001,0.0,6 days,5.4381814721157244,1.3157894736842115,209.36998667645543
2020-08-27,50001,0.0,6 days,5.4381814721157244,2.5974025974025996,214.80816814857116
2020-08-28,50001,0.0,6 days,5.4381814721157244,2.5974025974025996,214.80816814857116
2020-08-29,50001,0.0,6 days,5.4381814721157244,5.194805194805199,220.24634962068689
2020-08-30,50001,0.0,6 days,5.4381814721157244,5.194805194805199,220.24634962068689
2020-08-31,50001,0.0,6 days,5.4381814721157244,5.194805194805199,220.24634962068689
2020-09-01,50001,0.0,6 days,5.4381814721157244,2.531645569620255,220.24634962068689
2020-09-02,50001,0.0,6 days,5.4381814721157244,2.531645569620255,220.24634962068689
2020-09-03,50001,0.0,6 days,5.4381814721157244,0.0,220.24634962068689
2020-09-04,50001,0.0,6 days,5.4381814721157244,1.234567901234543,222.9654403567447
2020-09-05,50001,0.0,6 days,5.4381814721157244,1.234567901234543,222.9654403567447
2020-09-06,50001,0.0,6 days,5.4381814721157244,1.234567901234543,222.9654403567447
2020-09-07,50001,0.0,6 days,5.4381814721157244,1.234567901234543,222.9654403567447
2020-09-08,50001,0.0,6 days,5.4381814721157244,1.234567901234543,222.9654403567447
2020-09-09,50001,0.0,6 days,5.4381814721157244,0.0,222.9654403567447
2020-09-10,50001,0.0,6 days,5.4381814721157244,0.0,222.9654403567447
2020-09-11,50001,0.0,6 days,5.4381814721157244,0.0,222.9654403567447
2020-09-12,50001,0.0,6 days,5.4381814721157244,0.0,222.9654403567447
2020-09-13,50001,0.0,6 days,5.4381814721157244,0.0,222.9654403567447
2020-09-14,50001,0.0,6 days,5.4381814721157244,0.0,222.9654403567447
2020-09-15,50001,0.0,6 days,5.4381814721157244,0.0,222.9654403567447
2020-09-16,50001,0.0,6 days,5.4381814721157244,0.0,222.9654403567447
2020-09-17,50001,0.0,6 days,5.4381814721157244,0.0,222.9654403567447
2020-09-18,50001,0.0,6 days,5.4381814721157244,0.0,222.9654403567447
2020-09-19,50001,0.0,6 days,5.4381814721157244,1.2195121951219396,225.68453109280253
2020-09-20,50001,0.0,6 days,5.4381814721157244,1.2195121951219396,225.68453109280253
2020-09-21,50001,0.0,6 days,5.4381814721157244,1.2195121951219396,225.68453109280253
2020-01-27,50003,0.0,6 days,0.0,0.0,0.0
2020-01-28,50003,0.0,6 days,0.0,0.0,0.0
2020-01-29,50003,0.0,6 days,0.0,0.0,0.0
2020-01-30,50003,0.0,6 days,0.0,0.0,0.0
2020-01-31,50003,0.0,6 days,0.0,0.0,0.0
2020-02-01,50003,0.0,6 days,0.0,0.0,0.0
2020-02-02,50003,0.0,6 days,0.0,0.0,0.0
2020-02-03,50003,0.0,6 days,0.0,0.0,0.0
2020-02-04,50003,0.0,6 days,0.0,0.0,0.0
2020-02-05,50003,0.0,6 days,0.0,0.0,0.0
2020-02-06,50003,0.0,6 days,0.0,0.0,0.0
2020-02-07,50003,0.0,6 days,0.0,0.0,0.0
2020-02-08,50003,0.0,6 days,0.0,0.0,0.0
2020-02-09,50003,0.0,6 days,0.0,0.0,0.0
2020-02-10,50003,0.0,6 days,0.0,0.0,0.0
2020-02-11,50003,0.0,6 days,0.0,0.0,0.0
2020-02-12,50003,0.0,6 days,0.0,0.0,0.0
2020-02-13,50003,0.0,6 days,0.0,0.0,0.0
2020-02-14,50003,0.0,6 days,0.0,0.0,0.0
2020-02-15,50003,0.0,6 days,0.0,0.0,0.0
2020-02-16,50003,0.0,6 days,0.0,0.0,0.0
2020-02-17,50003,0.0,6 days,0.0,0.0,0.0
2020-02-18,50003,0.0,6 days,0.0,0.0,0.0
2020-02-19,50003,0.0,6 days,0.0,0.0,0.0
2020-02-20,50003,0.0,6 days,0.0,0.0,0.0
2020-02-21,50003,0.0,6 days,0.0,0.0,0.0
2020-02-22,50003,0.0,6 days,0.0,0.0,0.0
2020-02-23,50003,0.0,6 days,0.0,0.0,0.0
2020-02-24,50003,0.0,6 days,0.0,0.0,0.0
2020-02-25,50003,0.0,6 days,0.0,0.0,0.0
2020-02-26,50003,0.0,6 days,0.0,0.0,0.0
2020-02-27,50003,0.0,6 days,0.0,0.0,0.0
2020-02-28,50003,0.0,6 days,0.0,0.0,0.0
2020-02-29,50003,0.0,6 days,0.0,0.0,0.0
2020-03-01,50003,0.0,6 days,0.0,0.0,0.0
2020-03-02,50003,0.0,6 days,0.0,0.0,0.0
2020-03-03,50003,0.0,6 days,0.0,0.0,0.0
2020-03-04,50003,0.0,6 days,0.0,0.0,0.0
2020-03-05,50003,0.0,6 days,0.0,0.0,0.0
2020-03-06,50003,0.0,6 days,0.0,0.0,0.0
2020-03-07,50003,0.0,6 days,0.0,0.0,0.0
2020-03-08,50003,0.0,6 days,0.0,0.0,2.8192839018889204
2020-03-09,50003,0.0,6 days,0.0,0.0,2.8192839018889204
2020-03-10,50003,0.0,6 days,0.0,0.0,2.8192839018889204
2020-03-11,50003,0.0,6 days,0.0,0.0,2.8192839018889204
2020-03-12,50003,0.0,6 days,0.0,0.0,2.8192839018889204
2020-03-13,50003,0.0,6 days,0.0,0.0,2.8192839018889204
2020-03-14,50003,0.0,6 days,0.0,0.0,2.8192839018889204
2020-03-15,50003,0.0,6 days,0.0,0.0,2.8192839018889204
2020-03-16,50003,0.0,6 days,0.0,200.0,8.45785170566676
2020-03-17,50003,0.0,6 days,0.0,200.0,8.45785170566676
2020-03-18,50003,0.0,6 days,0.0,200.0,8.45785170566676
2020-03-19,50003,0.0,6 days,0.0,200.0,8.45785170566676
2020-03-20,50003,0.0,6 days,0.0,200.0,8.45785170566676
2020-03-21,50003,0.0,6 days,0.0,33.33333333333337,11.277135607555683
2020-03-22,50003,0.0,6 days,0.0,33.33333333333337,11.277135607555683
2020-03-23,50003,0.0,6 days,0.0,33.33333333333337,11.277135607555683
2020-03-24,50003,0.0,6 days,0.0,199.99999999999997,25.37355511700028
2020-03-25,50003,0.0,6 days,0.0,266.6666666666667,31.012122920778122
2020-03-26,50003,0.0,6 days,0.0,174.99999999999994,31.012122920778122
2020-03-27,50003,0.0,6 days,0.0,274.99999999999994,42.28925852833381
2020-03-28,50003,0.0,6 days,0.0,274.99999999999994,42.28925852833381
2020-03-29,50003,0.0,6 days,0.0,77.77777777777784,45.108542430222734
2020-03-30,50003,0.0,6 days,0.0,45.45454545454549,45.108542430222734
2020-03-31,50003,0.0,6 days,0.0,54.54545454545454,47.92782633211164
2020-04-01,50003,0.0,6 days,0.0,13.333333333333313,47.92782633211164
2020-04-02,50003,0.0,6 days,0.0,13.333333333333313,47.92782633211164
2020-04-03,50003,0.0,6 days,0.0,18.74999999999995,53.566394135889475
2020-04-04,50003,0.0,6 days,0.0,43.749999999999986,64.84352974344517
2020-04-05,50003,0.0,6 days,0.0,41.1764705882353,67.66281364533408
2020-04-06,50003,0.0,6 days,0.0,47.05882352941174,70.48209754722299
2020-04-07,50003,0.0,6 days,0.0,58.82352941176469,76.12066535100084
2020-04-08,50003,0.0,6 days,0.0,42.10526315789475,76.12066535100084
2020-04-09,50003,0.0,6 days,2.8192839018889204,34.782608695652186,87.39780095855654
2020-04-10,50003,0.0,6 days,2.8192839018889204,29.166666666666696,87.39780095855654
2020-04-11,50003,0.0,6 days,2.8192839018889204,24.00000000000005,87.39780095855654
2020-04-12,50003,0.0,6 days,2.8192839018889204,14.814814814814849,87.39780095855654
2020-04-13,50003,0.0,6 days,2.8192839018889204,18.518518518518523,90.21708486044544
2020-04-14,50003,0.0,6 days,2.8192839018889204,3.2258064516128733,90.21708486044544
2020-04-15,50003,0.0,6 days,2.8192839018889204,3.2258064516128733,90.21708486044544
2020-04-16,50003,0.0,6 days,2.8192839018889204,6.451612903225779,93.03636876233436
2020-04-17,50003,0.0,6 days,2.8192839018889204,6.451612903225779,93.03636876233436
2020-04-18,50003,0.0,6 days,2.8192839018889204,15.625000000000002,104.31350436989004
2020-04-19,50003,0.0,6 days,2.8192839018889204,15.625000000000002,104.31350436989004
2020-04-20,50003,0.0,6 days,2.8192839018889204,15.625000000000002,104.31350436989004
2020-04-21,50003,0.0,6 days,2.8192839018889204,12.12121212121212,104.31350436989004
2020-04-22,50003,0.0,6 days,2.8192839018889204,12.12121212121212,104.31350436989004
2020-04-23,50003,0.0,6 days,2.8192839018889204,0.0,104.31350436989004
2020-04-24,50003,0.0,6 days,2.8192839018889204,2.702702702702692,107.13278827177895
2020-04-25,50003,0.0,6 days,2.8192839018889204,5.405405405405425,109.9520721736679
2020-04-26,50003,0.0,6 days,2.8192839018889204,8.108108108108103,112.7713560755568
2020-04-27,50003,0.0,6 days,2.8192839018889204,8.108108108108103,112.7713560755568
2020-04-28,50003,0.0,6 days,2.8192839018889204,18.918918918918926,124.04849168311249
2020-04-29,50003,0.0,6 days,2.8192839018889204,15.789473684210545,124.04849168311249
2020-04-30,50003,0.0,6 days,2.8192839018889204,12.820512820512805,124.04849168311249
2020-05-01,50003,0.0,6 days,2.8192839018889204,17.500000000000007,132.50634338877924
2020-05-02,50003,0.0,6 days,2.8192839018889204,17.500000000000007,132.50634338877924
2020-05-03,50003,0.0,6 days,2.8192839018889204,15.909090909090914,143.78347899633494
2020-05-04,50003,0.0,6 days,2.8192839018889204,15.909090909090914,143.78347899633494
2020-05-05,50003,0.0,6 days,2.8192839018889204,20.454545454545464,149.42204680011278
2020-05-06,50003,0.0,6 days,2.8192839018889204,12.765957446808525,149.42204680011278
2020-05-07,50003,0.0,6 days,2.8192839018889204,12.765957446808525,149.42204680011278
2020-05-08,50003,0.0,6 days,2.8192839018889204,5.882352941176457,152.24133070200168
2020-05-09,50003,0.0,6 days,2.8192839018889204,9.80392156862744,157.87989850577952
2020-05-10,50003,0.0,6 days,2.8192839018889204,13.207547169811296,169.1570341133352
2020-05-11,50003,0.0,6 days,2.8192839018889204,13.207547169811296,169.1570341133352
2020-05-12,50003,0.0,6 days,2.8192839018889204,13.207547169811296,169.1570341133352
2020-05-13,50003,0.0,6 days,2.8192839018889204,11.111111111111105,169.1570341133352
2020-05-14,50003,0.0,6 days,2.8192839018889204,7.1428571428571335,169.1570341133352
2020-05-15,50003,0.0,6 days,2.8192839018889204,0.0,169.1570341133352
2020-05-16,50003,0.0,6 days,2.8192839018889204,0.0,169.1570341133352
2020-05-17,50003,0.0,6 days,2.8192839018889204,0.0,169.1570341133352
2020-05-18,50003,0.0,6 days,2.8192839018889204,0.0,169.1570341133352
2020-05-19,50003,0.0,6 days,2.8192839018889204,0.0,169.1570341133352
2020-05-20,50003,0.0,6 days,2.8192839018889204,0.0,169.1570341133352
2020-05-21,50003,0.0,6 days,2.8192839018889204,0.0,169.1570341133352
2020-05-22,50003,0.0,6 days,2.8192839018889204,0.0,169.1570341133352
2020-05-23,50003,0.0,6 days,2.8192839018889204,0.0,169.1570341133352
2020-05-24,50003,0.0,6 days,2.8192839018889204,1.6666666666666685,171.9763180152241
2020-05-25,50003,0.0,6 days,2.8192839018889204,3.333333333333371,174.7956019171131
2020-05-26,50003,0.0,6 days,2.8192839018889204,3.333333333333371,174.7956019171131
2020-05-27,50003,0.0,6 days,2.8192839018889204,3.333333333333371,174.7956019171131
2020-05-28,50003,0.0,6 days,2.8192839018889204,3.333333333333371,174.7956019171131
2020-05-29,50003,0.0,6 days,2.8192839018889204,3.2786885245901676,177.61488581900196
2020-05-30,50003,0.0,6 days,2.8192839018889204,1.6129032258064204,177.61488581900196
2020-05-31,50003,0.0,6 days,2.8192839018889204,1.6129032258064204,177.61488581900196
2020-06-01,50003,0.0,6 days,2.8192839018889204,1.6129032258064204,177.61488581900196
