datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-04-16,50001,0.0,3 days,2.7190907360578622,0.0,152.2690812192403
2020-04-17,50001,0.0,3 days,2.7190907360578622,1.7857142857142874,154.98817195529816
2020-04-18,50001,100.0,3 days,5.4381814721157244,8.928571428571438,165.86453489952962
2020-04-19,50001,100.0,3 days,5.4381814721157244,7.0175438596491295,165.86453489952962
2020-04-20,50001,0.0,3 days,5.4381814721157244,0.0,165.86453489952962
2020-04-21,50001,0.0,3 days,5.4381814721157244,0.0,165.86453489952962
2020-04-22,50001,0.0,3 days,5.4381814721157244,0.0,165.86453489952962
2020-04-23,50001,0.0,3 days,5.4381814721157244,0.0,165.86453489952962
2020-04-24,50001,0.0,3 days,5.4381814721157244,0.0,165.86453489952962
2020-04-25,50001,0.0,3 days,5.4381814721157244,0.0,165.86453489952962
2020-04-26,50001,0.0,3 days,5.4381814721157244,0.0,165.86453489952962
2020-04-27,50001,0.0,3 days,5.4381814721157244,0.0,165.86453489952962
2020-04-28,50001,0.0,3 days,5.4381814721157244,0.0,165.86453489952962
2020-04-29,50001,0.0,3 days,5.4381814721157244,0.0,165.86453489952962
2020-04-30,50001,0.0,3 days,5.4381814721157244,0.0,165.86453489952962
2020-05-01,50001,0.0,3 days,5.4381814721157244,0.0,165.86453489952962
2020-05-02,50001,0.0,3 days,5.4381814721157244,0.0,165.86453489952962
2020-05-03,50001,0.0,3 days,5.4381814721157244,0.0,165.86453489952962
2020-05-04,50001,0.0,3 days,5.4381814721157244,0.0,165.86453489952962
2020-05-05,50001,0.0,3 days,5.4381814721157244,0.0,165.86453489952962
2020-05-06,50001,0.0,3 days,5.4381814721157244,0.0,165.86453489952962
2020-05-07,50001,0.0,3 days,5.4381814721157244,0.0,165.86453489952962
2020-05-08,50001,0.0,3 days,5.4381814721157244,1.6393442622950662,168.58362563558745
2020-05-09,50001,0.0,3 days,5.4381814721157244,1.6393442622950662,168.58362563558745
2020-05-10,50001,0.0,3 days,5.4381814721157244,0.0,168.58362563558745
2020-05-11,50001,0.0,3 days,5.4381814721157244,0.0,168.58362563558745
2020-05-12,50001,0.0,3 days,5.4381814721157244,0.0,168.58362563558745
2020-05-13,50001,0.0,3 days,5.4381814721157244,0.0,168.58362563558745
2020-05-14,50001,0.0,3 days,5.4381814721157244,0.0,168.58362563558745
2020-05-15,50001,0.0,3 days,5.4381814721157244,0.0,168.58362563558745
2020-05-16,50001,0.0,3 days,5.4381814721157244,0.0,168.58362563558745
2020-05-17,50001,0.0,3 days,5.4381814721157244,0.0,168.58362563558745
2020-05-18,50001,0.0,3 days,5.4381814721157244,0.0,168.58362563558745
2020-05-19,50001,0.0,3 days,5.4381814721157244,0.0,168.58362563558745
2020-05-20,50001,0.0,3 days,5.4381814721157244,0.0,168.58362563558745
2020-05-21,50001,0.0,3 days,5.4381814721157244,0.0,168.58362563558745
2020-05-22,50001,0.0,3 days,5.4381814721157244,0.0,168.58362563558745
2020-05-23,50001,0.0,3 days,5.4381814721157244,0.0,168.58362563558745
2020-05-24,50001,0.0,3 days,5.4381814721157244,0.0,168.58362563558745
2020-05-25,50001,0.0,3 days,5.4381814721157244,0.0,168.58362563558745
2020-05-26,50001,0.0,3 days,5.4381814721157244,0.0,168.58362563558745
2020-05-27,50001,0.0,3 days,5.4381814721157244,0.0,168.58362563558745
2020-05-28,50001,0.0,3 days,5.4381814721157244,0.0,168.58362563558745
2020-05-29,50001,0.0,3 days,5.4381814721157244,0.0,168.58362563558745
2020-05-30,50001,0.0,3 days,5.4381814721157244,1.6129032258064533,171.30271637164532
2020-05-31,50001,0.0,3 days,5.4381814721157244,3.2258064516129066,174.02180710770318
2020-06-01,50001,0.0,3 days,5.4381814721157244,1.587301587301589,174.02180710770318
2020-06-02,50001,0.0,3 days,5.4381814721157244,0.0,174.02180710770318
2020-06-03,50001,0.0,3 days,5.4381814721157244,0.0,174.02180710770318
2020-06-04,50001,0.0,3 days,5.4381814721157244,0.0,174.02180710770318
2020-06-05,50001,0.0,3 days,5.4381814721157244,0.0,174.02180710770318
2020-06-06,50001,0.0,3 days,5.4381814721157244,1.5624999999999851,176.74089784376102
2020-06-07,50001,0.0,3 days,5.4381814721157244,1.5624999999999851,176.74089784376102
2020-06-08,50001,0.0,3 days,5.4381814721157244,0.0,176.74089784376102
2020-06-09,50001,0.0,3 days,5.4381814721157244,1.5384615384615563,179.4599885798189
2020-06-10,50001,0.0,3 days,5.4381814721157244,1.5384615384615563,179.4599885798189
2020-06-11,50001,0.0,3 days,5.4381814721157244,0.0,179.4599885798189
2020-06-12,50001,0.0,3 days,5.4381814721157244,0.0,179.4599885798189
2020-06-13,50001,0.0,3 days,5.4381814721157244,0.0,179.4599885798189
2020-06-14,50001,0.0,3 days,5.4381814721157244,0.0,179.4599885798189
2020-06-15,50001,0.0,3 days,5.4381814721157244,0.0,179.4599885798189
2020-06-16,50001,0.0,3 days,5.4381814721157244,0.0,179.4599885798189
2020-06-17,50001,0.0,3 days,5.4381814721157244,0.0,179.4599885798189
2020-06-18,50001,0.0,3 days,5.4381814721157244,1.515151515151485,182.17907931587672
2020-06-19,50001,0.0,3 days,5.4381814721157244,1.515151515151485,182.17907931587672
2020-06-20,50001,0.0,3 days,5.4381814721157244,0.0,182.17907931587672
2020-06-21,50001,0.0,3 days,5.4381814721157244,0.0,182.17907931587672
2020-06-22,50001,0.0,3 days,5.4381814721157244,0.0,182.17907931587672
2020-06-23,50001,0.0,3 days,5.4381814721157244,1.4925373134328532,184.8981700519346
2020-06-24,50001,0.0,3 days,5.4381814721157244,1.4925373134328532,184.8981700519346
2020-06-25,50001,0.0,3 days,5.4381814721157244,0.0,184.8981700519346
2020-06-26,50001,0.0,3 days,5.4381814721157244,0.0,184.8981700519346
2020-06-27,50001,0.0,3 days,5.4381814721157244,0.0,184.8981700519346
2020-06-28,50001,0.0,3 days,5.4381814721157244,0.0,184.8981700519346
2020-06-29,50001,0.0,3 days,5.4381814721157244,0.0,184.8981700519346
2020-06-30,50001,0.0,3 days,5.4381814721157244,0.0,184.8981700519346
2020-07-01,50001,0.0,3 days,5.4381814721157244,0.0,184.8981700519346
2020-07-02,50001,0.0,3 days,5.4381814721157244,0.0,184.8981700519346
2020-07-03,50001,0.0,3 days,5.4381814721157244,0.0,184.8981700519346
2020-07-04,50001,0.0,3 days,5.4381814721157244,0.0,184.8981700519346
2020-07-05,50001,0.0,3 days,5.4381814721157244,0.0,184.8981700519346
2020-07-06,50001,0.0,3 days,5.4381814721157244,0.0,184.8981700519346
2020-07-07,50001,0.0,3 days,5.4381814721157244,0.0,184.8981700519346
2020-07-08,50001,0.0,3 days,5.4381814721157244,0.0,184.8981700519346
2020-07-09,50001,0.0,3 days,5.4381814721157244,0.0,184.8981700519346
2020-07-10,50001,0.0,3 days,5.4381814721157244,0.0,184.8981700519346
2020-07-11,50001,0.0,3 days,5.4381814721157244,0.0,184.8981700519346
2020-07-12,50001,0.0,3 days,5.4381814721157244,0.0,184.8981700519346
2020-07-13,50001,0.0,3 days,5.4381814721157244,0.0,184.8981700519346
2020-07-14,50001,0.0,3 days,5.4381814721157244,0.0,184.8981700519346
2020-07-15,50001,0.0,3 days,5.4381814721157244,2.9411764705882693,190.3363515240504
2020-07-16,50001,0.0,3 days,5.4381814721157244,2.9411764705882693,190.3363515240504
2020-07-17,50001,0.0,3 days,5.4381814721157244,0.0,190.3363515240504
2020-07-18,50001,0.0,3 days,5.4381814721157244,0.0,190.3363515240504
2020-07-19,50001,0.0,3 days,5.4381814721157244,0.0,190.3363515240504
2020-07-20,50001,0.0,3 days,5.4381814721157244,1.4285714285714297,193.05544226010826
2020-07-21,50001,0.0,3 days,5.4381814721157244,1.4285714285714297,193.05544226010826
2020-07-22,50001,0.0,3 days,5.4381814721157244,0.0,193.05544226010826
2020-07-23,50001,0.0,3 days,5.4381814721157244,0.0,193.05544226010826
2020-07-24,50001,0.0,3 days,5.4381814721157244,0.0,193.05544226010826
2020-07-25,50001,0.0,3 days,5.4381814721157244,0.0,193.05544226010826
2020-07-26,50001,0.0,3 days,5.4381814721157244,0.0,193.05544226010826
2020-07-27,50001,0.0,3 days,5.4381814721157244,0.0,193.05544226010826
2020-07-28,50001,0.0,3 days,5.4381814721157244,0.0,193.05544226010826
2020-07-29,50001,0.0,3 days,5.4381814721157244,0.0,193.05544226010826
2020-07-30,50001,0.0,3 days,5.4381814721157244,0.0,193.05544226010826
2020-07-31,50001,0.0,3 days,5.4381814721157244,0.0,193.05544226010826
2020-08-01,50001,0.0,3 days,5.4381814721157244,1.4084507042253238,195.77453299616607
2020-08-02,50001,0.0,3 days,5.4381814721157244,1.4084507042253238,195.77453299616607
2020-08-03,50001,0.0,3 days,5.4381814721157244,0.0,195.77453299616607
2020-08-04,50001,0.0,3 days,5.4381814721157244,1.3888888888889193,198.493623732224
2020-08-05,50001,0.0,3 days,5.4381814721157244,1.3888888888889193,198.493623732224
2020-08-06,50001,0.0,3 days,5.4381814721157244,0.0,198.493623732224
2020-08-07,50001,0.0,3 days,5.4381814721157244,0.0,198.493623732224
2020-08-08,50001,0.0,3 days,5.4381814721157244,0.0,198.493623732224
2020-08-09,50001,0.0,3 days,5.4381814721157244,0.0,198.493623732224
2020-08-10,50001,0.0,3 days,5.4381814721157244,0.0,198.493623732224
2020-08-11,50001,0.0,3 days,5.4381814721157244,1.3698630136986167,201.21271446828183
2020-08-12,50001,0.0,3 days,5.4381814721157244,1.3698630136986167,201.21271446828183
2020-08-13,50001,0.0,3 days,5.4381814721157244,0.0,201.21271446828183
2020-08-14,50001,0.0,3 days,5.4381814721157244,0.0,201.21271446828183
2020-08-15,50001,0.0,3 days,5.4381814721157244,1.3513513513513384,203.93180520433967
2020-08-16,50001,0.0,3 days,5.4381814721157244,2.702702702702705,206.65089594039756
2020-08-17,50001,0.0,3 days,5.4381814721157244,1.3333333333333486,206.65089594039756
2020-08-18,50001,0.0,3 days,5.4381814721157244,0.0,206.65089594039756
2020-08-19,50001,0.0,3 days,5.4381814721157244,0.0,206.65089594039756
2020-08-20,50001,0.0,3 days,5.4381814721157244,0.0,206.65089594039756
2020-08-21,50001,0.0,3 days,5.4381814721157244,0.0,206.65089594039756
2020-08-22,50001,0.0,3 days,5.4381814721157244,1.3157894736842115,209.36998667645543
2020-08-23,50001,0.0,3 days,5.4381814721157244,1.3157894736842115,209.36998667645543
2020-08-24,50001,0.0,3 days,5.4381814721157244,0.0,209.36998667645543
2020-08-25,50001,0.0,3 days,5.4381814721157244,0.0,209.36998667645543
2020-08-26,50001,0.0,3 days,5.4381814721157244,0.0,209.36998667645543
2020-08-27,50001,0.0,3 days,5.4381814721157244,2.5974025974025996,214.80816814857116
2020-08-28,50001,0.0,3 days,5.4381814721157244,2.5974025974025996,214.80816814857116
2020-08-29,50001,0.0,3 days,5.4381814721157244,2.531645569620255,220.24634962068689
2020-08-30,50001,0.0,3 days,5.4381814721157244,2.531645569620255,220.24634962068689
2020-08-31,50001,0.0,3 days,5.4381814721157244,0.0,220.24634962068689
2020-09-01,50001,0.0,3 days,5.4381814721157244,0.0,220.24634962068689
2020-09-02,50001,0.0,3 days,5.4381814721157244,0.0,220.24634962068689
2020-09-03,50001,0.0,3 days,5.4381814721157244,0.0,220.24634962068689
2020-09-04,50001,0.0,3 days,5.4381814721157244,1.234567901234543,222.9654403567447
2020-09-05,50001,0.0,3 days,5.4381814721157244,1.234567901234543,222.9654403567447
2020-09-06,50001,0.0,3 days,5.4381814721157244,0.0,222.9654403567447
2020-09-07,50001,0.0,3 days,5.4381814721157244,0.0,222.9654403567447
2020-09-08,50001,0.0,3 days,5.4381814721157244,0.0,222.9654403567447
2020-09-09,50001,0.0,3 days,5.4381814721157244,0.0,222.9654403567447
2020-09-10,50001,0.0,3 days,5.4381814721157244,0.0,222.9654403567447
2020-09-11,50001,0.0,3 days,5.4381814721157244,0.0,222.9654403567447
2020-09-12,50001,0.0,3 days,5.4381814721157244,0.0,222.9654403567447
2020-09-13,50001,0.0,3 days,5.4381814721157244,0.0,222.9654403567447
2020-09-14,50001,0.0,3 days,5.4381814721157244,0.0,222.9654403567447
2020-09-15,50001,0.0,3 days,5.4381814721157244,0.0,222.9654403567447
2020-09-16,50001,0.0,3 days,5.4381814721157244,0.0,222.9654403567447
2020-09-17,50001,0.0,3 days,5.4381814721157244,0.0,222.9654403567447
2020-09-18,50001,0.0,3 days,5.4381814721157244,0.0,222.9654403567447
2020-09-19,50001,0.0,3 days,5.4381814721157244,1.2195121951219396,225.68453109280253
2020-09-20,50001,0.0,3 days,5.4381814721157244,1.2195121951219396,225.68453109280253
2020-09-21,50001,0.0,3 days,5.4381814721157244,0.0,225.68453109280253
2020-09-22,50001,0.0,3 days,5.4381814721157244,0.0,225.68453109280253
2020-09-23,50001,0.0,3 days,5.4381814721157244,0.0,225.68453109280253
2020-09-24,50001,0.0,3 days,5.4381814721157244,0.0,225.68453109280253
2020-09-25,50001,0.0,3 days,5.4381814721157244,0.0,225.68453109280253
2020-09-26,50001,0.0,3 days,5.4381814721157244,0.0,225.68453109280253
2020-09-27,50001,0.0,3 days,5.4381814721157244,0.0,225.68453109280253
2020-09-28,50001,0.0,3 days,5.4381814721157244,0.0,225.68453109280253
2020-09-29,50001,0.0,3 days,5.4381814721157244,1.2048192771084352,228.4036218288604
2020-09-30,50001,0.0,3 days,5.4381814721157244,1.2048192771084352,228.4036218288604
2020-10-01,50001,0.0,3 days,5.4381814721157244,0.0,228.4036218288604
2020-10-02,50001,0.0,3 days,5.4381814721157244,0.0,228.4036218288604
2020-10-03,50001,0.0,3 days,5.4381814721157244,1.1904761904762167,231.12271256491832
2020-10-04,50001,0.0,3 days,5.4381814721157244,1.1904761904762167,231.12271256491832
2020-10-05,50001,0.0,3 days,5.4381814721157244,30.58823529411761,301.81907170242266
2020-10-06,50001,0.0,3 days,5.4381814721157244,30.58823529411761,301.81907170242266
2020-10-07,50001,0.0,3 days,5.4381814721157244,0.0,301.81907170242266
2020-10-08,50001,0.0,3 days,5.4381814721157244,0.0,301.81907170242266
2020-10-09,50001,0.0,3 days,5.4381814721157244,0.9009009009009208,304.5381624384806
2020-10-10,50001,0.0,3 days,5.4381814721157244,0.9009009009009208,304.5381624384806
2020-10-11,50001,0.0,3 days,5.4381814721157244,0.8928571428571437,307.25725317453845
2020-10-12,50001,0.0,3 days,5.4381814721157244,0.8928571428571437,307.25725317453845
2020-10-13,50001,0.0,3 days,5.4381814721157244,0.0,307.25725317453845
2020-10-14,50001,0.0,3 days,5.4381814721157244,0.0,307.25725317453845
2020-10-15,50001,0.0,3 days,5.4381814721157244,0.8849557522123902,309.9763439105963
2020-10-16,50001,0.0,3 days,5.4381814721157244,0.8849557522123902,309.9763439105963
2020-10-17,50001,0.0,3 days,5.4381814721157244,0.0,309.9763439105963
2020-10-18,50001,0.0,3 days,5.4381814721157244,0.0,309.9763439105963
2020-10-19,50001,0.0,3 days,5.4381814721157244,0.0,309.9763439105963
2020-10-20,50001,0.0,3 days,5.4381814721157244,1.754385964912264,315.414525382712
2020-10-21,50001,0.0,3 days,5.4381814721157244,1.754385964912264,315.414525382712
2020-10-22,50001,0.0,3 days,5.4381814721157244,0.8620689655172423,318.13361611876985
2020-10-23,50001,0.0,3 days,5.4381814721157244,0.8620689655172423,318.13361611876985
2020-10-24,50001,0.0,3 days,5.4381814721157244,2.564102564102567,326.29088832694345
2020-10-25,50001,0.0,3 days,5.4381814721157244,2.564102564102567,326.29088832694345
2020-10-26,50001,0.0,3 days,5.4381814721157244,0.0,326.29088832694345
2020-10-27,50001,0.0,3 days,5.4381814721157244,0.0,326.29088832694345
2020-10-28,50001,0.0,3 days,5.4381814721157244,0.0,326.29088832694345
2020-10-29,50001,0.0,3 days,5.4381814721157244,1.6666666666666858,331.72906979905923
2020-10-30,50001,0.0,3 days,5.4381814721157244,2.50000000000002,334.4481605351171
2020-10-31,50001,0.0,3 days,5.4381814721157244,1.6393442622950662,337.1672512711749
2020-11-01,50001,0.0,3 days,5.4381814721157244,0.8130081300812845,337.1672512711749
2020-11-02,50001,0.0,3 days,5.4381814721157244,0.0,337.1672512711749
2020-11-03,50001,0.0,3 days,5.4381814721157244,0.8064516129032435,339.8863420072328
2020-11-04,50001,0.0,3 days,5.4381814721157244,1.6129032258064533,342.60543274329063
2020-11-05,50001,0.0,3 days,5.4381814721157244,3.199999999999986,350.76270495146423
2020-11-06,50001,0.0,3 days,5.4381814721157244,2.380952380952383,350.76270495146423
2020-11-07,50001,0.0,3 days,5.4381814721157244,0.7751937984496293,353.48179568752215
2020-11-08,50001,0.0,3 days,5.4381814721157244,1.5503875968992424,356.20088642358
2020-11-09,50001,0.0,3 days,5.4381814721157244,0.7692307692307698,356.20088642358
2020-11-10,50001,0.0,3 days,5.4381814721157244,0.7633587786259388,358.9199771596378
2020-11-11,50001,0.0,3 days,5.4381814721157244,3.0534351145037872,367.07724936781136
2020-11-12,50001,0.0,3 days,5.4381814721157244,6.060606060606082,380.6727030481008
2020-11-13,50001,0.0,3 days,5.4381814721157244,8.888888888888898,399.70633820050574
2020-11-14,50001,0.0,3 days,5.4381814721157244,5.714285714285705,402.42542893656366
2020-11-15,50001,0.0,3 days,5.4381814721157244,1.3605442176870903,405.1445196726215
2020-11-16,50001,0.0,3 days,5.4381814721157244,0.6756756756756762,405.1445196726215
2020-11-17,50001,0.0,3 days,5.4381814721157244,0.6711409395973019,407.86361040867934
2020-11-18,50001,0.0,3 days,5.4381814721157244,2.013422818791948,413.3017918807951
2020-11-19,50001,0.0,3 days,5.4381814721157244,3.3333333333333504,421.4590640889687
2020-11-20,50001,0.0,3 days,5.4381814721157244,3.289473684210488,426.8972455610843
2020-11-21,50001,0.0,3 days,5.4381814721157244,3.2258064516128653,435.05451776925787
2020-11-22,50001,0.0,3 days,5.4381814721157244,1.9108280254777092,435.05451776925787
2020-11-23,50001,0.0,3 days,5.4381814721157244,1.2500000000000144,440.49269924137366
2020-11-24,50001,0.0,3 days,5.4381814721157244,2.500000000000016,445.9308807134894
2020-11-25,50001,0.0,3 days,5.4381814721157244,1.2345679012345692,445.9308807134894
2020-11-26,50001,0.0,3 days,5.4381814721157244,0.0,445.9308807134894
2020-11-27,50001,0.0,3 days,5.4381814721157244,3.0487804878049065,459.5263343937788
2020-11-28,50001,0.0,3 days,5.4381814721157244,3.0487804878049065,459.5263343937788
2020-11-29,50001,0.0,3 days,5.4381814721157244,0.591715976331349,462.24542512983663
2020-11-30,50001,0.0,3 days,5.4381814721157244,1.7751479289940717,467.68360660195236
2020-12-01,50001,0.0,3 days,5.4381814721157244,1.764705882352918,470.4026973380101
2020-12-02,50001,0.0,3 days,5.4381814721157244,2.9069767441860246,481.2790602822416
2020-12-03,50001,0.0,3 days,5.4381814721157244,9.248554913294797,513.9081491149359
2020-12-04,50001,0.0,3 days,5.4381814721157244,10.169491525423751,530.2226935312832
2020-01-24,50003,0.0,3 days,0.0,0.0,0.0
2020-01-25,50003,0.0,3 days,0.0,0.0,0.0
2020-01-26,50003,0.0,3 days,0.0,0.0,0.0
2020-01-27,50003,0.0,3 days,0.0,0.0,0.0
2020-01-28,50003,0.0,3 days,0.0,0.0,0.0
2020-01-29,50003,0.0,3 days,0.0,0.0,0.0
2020-01-30,50003,0.0,3 days,0.0,0.0,0.0
2020-01-31,50003,0.0,3 days,0.0,0.0,0.0
2020-02-01,50003,0.0,3 days,0.0,0.0,0.0
2020-02-02,50003,0.0,3 days,0.0,0.0,0.0
2020-02-03,50003,0.0,3 days,0.0,0.0,0.0
2020-02-04,50003,0.0,3 days,0.0,0.0,0.0
2020-02-05,50003,0.0,3 days,0.0,0.0,0.0
2020-02-06,50003,0.0,3 days,0.0,0.0,0.0
2020-02-07,50003,0.0,3 days,0.0,0.0,0.0
2020-02-08,50003,0.0,3 days,0.0,0.0,0.0
2020-02-09,50003,0.0,3 days,0.0,0.0,0.0
2020-02-10,50003,0.0,3 days,0.0,0.0,0.0
2020-02-11,50003,0.0,3 days,0.0,0.0,0.0
2020-02-12,50003,0.0,3 days,0.0,0.0,0.0
2020-02-13,50003,0.0,3 days,0.0,0.0,0.0
2020-02-14,50003,0.0,3 days,0.0,0.0,0.0
2020-02-15,50003,0.0,3 days,0.0,0.0,0.0
2020-02-16,50003,0.0,3 days,0.0,0.0,0.0
2020-02-17,50003,0.0,3 days,0.0,0.0,0.0
2020-02-18,50003,0.0,3 days,0.0,0.0,0.0
2020-02-19,50003,0.0,3 days,0.0,0.0,0.0
2020-02-20,50003,0.0,3 days,0.0,0.0,0.0
2020-02-21,50003,0.0,3 days,0.0,0.0,0.0
2020-02-22,50003,0.0,3 days,0.0,0.0,0.0
2020-02-23,50003,0.0,3 days,0.0,0.0,0.0
2020-02-24,50003,0.0,3 days,0.0,0.0,0.0
2020-02-25,50003,0.0,3 days,0.0,0.0,0.0
2020-02-26,50003,0.0,3 days,0.0,0.0,0.0
2020-02-27,50003,0.0,3 days,0.0,0.0,0.0
2020-02-28,50003,0.0,3 days,0.0,0.0,0.0
2020-02-29,50003,0.0,3 days,0.0,0.0,0.0
2020-03-01,50003,0.0,3 days,0.0,0.0,0.0
2020-03-02,50003,0.0,3 days,0.0,0.0,0.0
2020-03-03,50003,0.0,3 days,0.0,0.0,0.0
2020-03-04,50003,0.0,3 days,0.0,0.0,0.0
2020-03-05,50003,0.0,3 days,0.0,0.0,0.0
2020-03-06,50003,0.0,3 days,0.0,0.0,0.0
2020-03-07,50003,0.0,3 days,0.0,0.0,0.0
2020-03-08,50003,0.0,3 days,0.0,0.0,2.8192839018889204
2020-03-09,50003,0.0,3 days,0.0,0.0,2.8192839018889204
2020-03-10,50003,0.0,3 days,0.0,0.0,2.8192839018889204
2020-03-11,50003,0.0,3 days,0.0,0.0,2.8192839018889204
2020-03-12,50003,0.0,3 days,0.0,0.0,2.8192839018889204
2020-03-13,50003,0.0,3 days,0.0,0.0,2.8192839018889204
2020-03-14,50003,0.0,3 days,0.0,0.0,2.8192839018889204
2020-03-15,50003,0.0,3 days,0.0,0.0,2.8192839018889204
2020-03-16,50003,0.0,3 days,0.0,200.0,8.45785170566676
2020-03-17,50003,0.0,3 days,0.0,200.0,8.45785170566676
