datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-24,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-05-25,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-05-26,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-05-27,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-05-28,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-05-29,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-05-30,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-05-31,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-01,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-02,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-03,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-04,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-05,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-06,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-07,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-08,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-09,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-10,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-11,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-12,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-13,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-14,15001,0.0,3 days,0.0,1.2345679012345896,40.69216378099676
2020-06-15,15001,0.0,3 days,0.0,1.2345679012345896,40.69216378099676
2020-06-16,15001,0.0,3 days,0.0,0.0,40.69216378099676
2020-06-17,15001,0.0,3 days,0.0,1.2195121951219547,41.18840968076501
2020-06-18,15001,0.0,3 days,0.0,1.2195121951219547,41.18840968076501
2020-06-19,15001,0.0,3 days,0.0,0.0,41.18840968076501
2020-06-20,15001,0.0,3 days,0.0,0.0,41.18840968076501
2020-06-21,15001,0.0,3 days,0.0,2.4096385542168743,42.18090148030152
2020-06-22,15001,0.0,3 days,0.0,2.4096385542168743,42.18090148030152
2020-06-23,15001,0.0,3 days,0.0,0.0,42.18090148030152
2020-06-24,15001,0.0,3 days,0.0,1.1764705882352975,42.677147380069776
2020-06-25,15001,0.0,3 days,0.0,1.1764705882352975,42.677147380069776
2020-06-26,15001,0.0,3 days,0.0,0.0,42.677147380069776
2020-06-27,15001,0.0,3 days,0.0,0.0,42.677147380069776
2020-06-28,15001,0.0,3 days,0.0,1.1627906976743887,43.17339327983802
2020-06-29,15001,0.0,3 days,0.0,1.1627906976743887,43.17339327983802
2020-06-30,15001,0.0,3 days,0.0,0.0,43.17339327983802
2020-07-01,15001,0.0,3 days,0.0,0.0,43.17339327983802
2020-07-02,15001,0.0,3 days,0.0,3.4482758620689764,44.66213097914278
2020-07-03,15001,0.0,3 days,0.0,4.597701149425302,45.158376878911035
2020-07-04,15001,0.0,3 days,0.0,3.3333333333333433,46.150868678447544
2020-07-05,15001,0.0,3 days,0.0,2.197802197802204,46.150868678447544
2020-07-06,15001,0.0,3 days,0.0,1.0752688172043041,46.6471145782158
2020-07-07,15001,0.0,3 days,0.0,2.150537634408593,47.14336047798405
2020-07-08,15001,0.0,3 days,0.0,2.1276595744681064,47.639606377752315
2020-07-09,15001,0.0,3 days,0.0,2.105263157894758,48.13585227752056
2020-07-10,15001,0.0,3 days,0.0,2.083333333333309,48.63209817728881
2020-07-11,15001,0.0,3 days,0.0,3.0927835051546184,49.62458997682531
2020-07-12,15001,0.0,3 days,0.0,3.061224489795927,50.120835876593574
2020-07-13,15001,0.0,3 days,0.0,2.000000000000006,50.61708177636182
2020-07-14,15001,0.0,3 days,0.0,3.9603960396039435,52.10581947566658
2020-07-15,15001,0.0,3 days,0.0,4.90196078431374,53.098311275203095
2020-07-16,15001,0.0,3 days,0.0,1.9047619047619242,53.098311275203095
2020-07-17,15001,0.0,3 days,0.0,1.8691588785046647,54.0908030747396
2020-07-18,15001,0.0,3 days,0.0,3.738317757009343,55.083294874276106
2020-07-19,15001,0.0,3 days,0.0,3.6697247706421994,56.07578667381261
2020-07-20,15001,0.0,3 days,0.0,2.7027027027026844,56.572032573580856
2020-07-21,15001,0.0,3 days,0.0,0.8849557522123793,56.572032573580856
2020-07-22,15001,0.0,3 days,0.0,0.0,56.572032573580856
2020-07-23,15001,0.0,3 days,0.0,0.877192982456143,57.06827847334911
2020-07-24,15001,0.0,3 days,0.0,0.877192982456143,57.06827847334911
2020-07-25,15001,0.0,3 days,0.0,0.0,57.06827847334911
2020-07-26,15001,0.0,3 days,0.0,0.0,57.06827847334911
2020-07-27,15001,0.0,3 days,0.0,0.0,57.06827847334911
2020-07-28,15001,0.0,3 days,0.0,0.0,57.06827847334911
2020-07-29,15001,0.0,3 days,0.0,0.0,57.06827847334911
2020-07-30,15001,0.0,3 days,0.0,0.0,57.06827847334911
2020-07-31,15001,0.0,3 days,0.0,0.0,57.06827847334911
2020-08-01,15001,0.0,3 days,0.0,0.0,57.06827847334911
2020-08-02,15001,0.0,3 days,0.0,0.0,57.06827847334911
2020-08-03,15001,0.0,3 days,0.0,1.7391304347826388,58.060770272885634
2020-08-04,15001,0.0,3 days,0.0,6.086956521739149,60.54199977172689
2020-08-05,15001,0.0,3 days,0.0,4.27350427350426,60.54199977172689
2020-08-06,15001,0.0,3 days,0.0,0.8196721311475198,61.03824567149513
2020-08-07,15001,0.0,3 days,0.0,0.8196721311475198,61.03824567149513
2020-08-08,15001,0.0,3 days,0.0,4.065040650406504,63.5194751703364
2020-08-09,15001,0.0,3 days,0.0,6.504065040650426,65.00821286964117
2020-08-10,15001,0.0,3 days,0.0,2.343750000000018,65.00821286964117
2020-08-11,15001,0.0,3 days,0.0,1.5267175572519127,66.00070466917768
2020-08-12,15001,0.0,3 days,0.0,3.0534351145038254,66.99319646871419
2020-08-13,15001,0.0,3 days,0.0,4.511278195488713,68.97818006778719
2020-08-14,15001,0.0,3 days,0.0,6.666666666666663,71.45940956662847
2020-08-15,15001,0.0,3 days,0.0,4.31654676258992,71.9556554663967
2020-08-16,15001,0.0,3 days,0.0,2.7777777777777657,73.44439316570147
2020-08-17,15001,0.0,3 days,0.0,2.7586206896551806,73.94063906546972
2020-08-18,15001,0.0,3 days,0.0,2.702702702702672,75.42937676477446
2020-08-19,15001,0.0,3 days,0.0,6.711409395973174,78.90309806315227
2020-08-20,15001,0.0,3 days,0.0,7.894736842105289,81.38432756199352
2020-08-21,15001,0.0,3 days,0.0,11.32075471698111,87.83552425898081
2020-08-22,15001,0.0,3 days,0.0,17.07317073170735,95.27921275550463
2020-08-23,15001,0.0,3 days,0.0,12.994350282485867,99.24917995365062
2020-08-24,15001,0.0,3 days,0.0,8.854166666666647,103.71539305156492
2020-08-25,15001,0.0,3 days,0.0,10.000000000000002,109.17409794901569
2020-08-26,15001,0.0,3 days,0.0,16.267942583732047,120.58775364368552
2020-08-27,15001,0.0,3 days,0.0,15.000000000000005,125.55021264136805
2020-08-28,15001,0.0,3 days,0.0,14.814814814814811,138.45260603534263
2020-08-29,15001,0.0,3 days,0.0,25.691699604743068,157.80619612630449
2020-08-30,15001,0.0,3 days,0.0,21.863799283154137,168.7236059212061
2020-08-31,15001,0.0,3 days,0.9924917995365062,14.465408805031439,180.6335075156441
2020-09-01,15001,0.0,3 days,1.4887376993047596,12.647058823529406,190.06217961124096
2020-09-02,15001,50.00000000000003,3 days,1.4887376993047596,14.835164835164866,207.43078610312983
2020-09-03,15001,0.0,3 days,1.4887376993047596,13.577023498694496,215.8669663991901
2020-09-04,15001,0.0,3 days,1.4887376993047596,12.200956937799031,232.73932699131072
2020-09-05,15001,0.0,3 days,1.4887376993047596,13.33333333333336,244.64922858574883
2020-09-06,15001,0.0,3 days,1.4887376993047596,7.889125799573566,251.1004252827361
2020-09-07,15001,0.0,3 days,1.4887376993047596,4.868154158215013,256.5591301801869
2020-09-08,15001,0.0,3 days,1.4887376993047596,3.3596837944664073,259.5366055787964
2020-09-09,15001,0.0,3 days,1.4887376993047596,3.0947775628626557,264.49906457647893
2020-09-10,15001,0.0,3 days,1.4887376993047596,3.4416826003824084,268.46903177462497
2020-09-11,15001,0.0,3 days,1.4887376993047596,6.7542213883677285,282.36391696813604
2020-09-12,15001,0.0,3 days,1.4887376993047596,7.024029574861356,287.32637596581856
2020-09-13,15001,0.0,3 days,1.4887376993047596,4.39367311072056,294.77006446234236
2020-09-14,15001,0.0,3 days,1.4887376993047596,3.7996545768566508,298.24378576072013
2020-09-15,15001,0.0,3 days,1.4887376993047596,2.020202020202007,300.72501525956136
2020-09-16,15001,0.0,3 days,1.4887376993047596,1.4975041597337864,302.70999885863444
2020-09-17,15001,0.0,3 days,1.4887376993047596,3.960396039603973,312.63491685399947
2020-09-18,15001,400.0,3 days,7.443688496523798,4.9180327868852505,317.59737585168205
2020-09-19,15001,400.0,3 days,7.443688496523798,2.698412698412711,321.0710971500598
2020-09-20,15001,0.0,3 days,7.443688496523798,1.8749999999999876,323.55232664890104
2020-09-21,15001,0.0,3 days,7.443688496523798,1.8547140649149798,327.0260479472788
2020-09-22,15001,0.0,3 days,7.443688496523798,2.3006134969325003,330.9960151454248
2020-09-23,15001,0.0,3 days,7.443688496523798,3.186646433990909,337.4472118424122
2020-09-24,15001,0.0,3 days,7.443688496523798,2.6986506746626686,339.92844134125335
2020-09-25,15001,0.0,3 days,7.443688496523798,3.2352941176470598,348.36462163731375
2020-09-26,15001,0.0,3 days,7.443688496523798,2.7737226277372473,349.3571134368502
2020-09-27,15001,0.0,3 days,7.443688496523798,1.282051282051257,352.83083473522794
2020-09-28,15001,0.0,3 days,7.443688496523798,0.9943181818181643,352.83083473522794
2020-09-29,15001,0.0,3 days,7.443688496523798,0.4219409282700717,354.3195724345328
2020-09-30,15001,0.0,3 days,7.443688496523798,4.219409282700443,367.7182117282756
2020-10-01,15001,0.0,3 days,7.443688496523798,4.6218487394958,370.69568712688516
2020-10-02,15001,0.0,3 days,7.443688496523798,2.968960863697691,378.6356215231771
2020-10-03,15001,0.0,3 days,7.443688496523798,7.898259705488608,399.97419521321206
2020-10-04,15001,0.0,3 days,7.443688496523798,7.601572739187464,407.417883709736
2020-10-05,15001,0.0,3 days,7.443688496523798,3.101736972704713,412.3803427074184
2020-10-06,15001,0.0,3 days,7.443688496523798,2.9232643118148256,419.3277853041739
2020-10-07,15001,0.0,3 days,7.443688496523798,3.850782190132382,428.2602115000025
2020-10-08,15001,0.0,3 days,7.443688496523798,3.7869822485207214,435.20765409675806
2020-10-09,15001,0.0,3 days,7.443688496523798,6.836616454229435,457.5387195863295
2020-10-10,15001,0.0,3 days,7.443688496523798,6.613454960091232,463.9899162833168
2020-10-11,15001,0.0,3 days,7.443688496523798,4.013015184381768,475.8998178777548
2020-10-12,15001,0.0,3 days,7.443688496523798,3.1016042780748654,478.38104737659614
2020-10-13,15001,0.0,3 days,7.443688496523798,2.711157455682981,488.8022112717293
2020-10-14,15001,19.999999999999986,3 days,8.932426195828556,4.045643153526967,497.734637467558
2020-10-15,15001,19.999999999999986,3 days,8.932426195828556,3.1472081218274295,504.1858341645452
2020-10-16,15001,0.0,3 days,8.932426195828556,3.389830508474557,514.6069980596785
2020-10-17,15001,0.0,3 days,8.932426195828556,3.2480314960630046,520.5619488568976
2020-10-18,15001,0.0,3 days,8.932426195828556,2.507232401157197,527.5093914536532
2020-10-19,15001,0.0,3 days,8.932426195828556,2.0019065776930165,530.9831127520308
2020-10-20,15001,0.0,3 days,8.932426195828556,2.916274694261508,542.8930143464689
2020-10-21,15001,55.555555555555564,3 days,13.894885193511088,2.990654205607486,546.862981544615
2020-10-22,15001,55.555555555555564,3 days,13.894885193511088,3.3820840950639877,561.2541126378943
2020-10-23,15001,0.0,3 days,13.894885193511088,5.807622504537222,578.6227191297833
2020-10-24,15001,0.0,3 days,13.894885193511088,4.509283819628668,586.5626535260753
2020-10-25,15001,0.0,3 days,13.894885193511088,5.746140651801014,611.8711944142561
2020-10-26,15001,0.0,3 days,13.894885193511088,5.0761421319796804,616.3374075121704
2020-10-27,15001,7.142857142857151,3 days,14.887376993047596,0.9732360097323537,617.8261452114751
2020-10-28,15001,7.142857142857151,3 days,14.887376993047596,0.6441223832528199,620.3073747103165
2020-10-29,15001,0.0,3 days,14.887376993047596,1.0441767068273238,624.2773419084625
2020-10-30,15001,3.333333333333319,3 days,15.383622892815847,1.5999999999999954,630.2322927056815
2020-10-31,15001,3.333333333333319,3 days,15.383622892815847,2.1462639109697883,637.6759812022053
2020-11-01,15001,0.0,3 days,15.383622892815847,3.228346456692907,650.5783745961799
2020-11-02,15001,0.0,3 days,15.383622892815847,2.334630350194537,652.5633581952528
2020-11-03,15001,0.0,3 days,15.383622892815847,0.8390541571319694,656.0370794936307
2020-11-04,15001,0.0,3 days,15.383622892815847,2.129277566539939,666.458243388764
2020-11-05,15001,0.0,3 days,15.383622892815847,3.4039334341906065,678.368144983202
2020-11-06,15001,0.0,3 days,15.383622892815847,3.2017870439314953,687.7968170787989
2020-11-07,15001,0.0,3 days,15.383622892815847,2.194586686174123,693.2555219762497
2020-11-08,15001,0.0,3 days,15.383622892815847,2.1645021645021667,702.6841940718465
2020-11-09,15001,0.0,3 days,15.383622892815847,1.646385110952059,704.6691776709197
2020-11-10,15001,0.0,3 days,15.383622892815847,0.5649717514124311,706.6541612699925
2020-11-11,15001,0.0,3 days,15.383622892815847,1.9014084507042042,718.0678169646624
2020-11-12,15001,0.0,3 days,15.383622892815847,2.6685393258427004,725.5115054611862
2020-11-13,15001,0.0,3 days,15.383622892815847,1.5203870076019037,728.9852267595637
2020-11-14,15001,0.0,3 days,15.383622892815847,1.299589603283152,734.9401775567828
2020-11-15,15001,0.0,3 days,15.383622892815847,0.8168822328114468,734.9401775567828
2020-11-16,15001,0.0,3 days,15.383622892815847,0.5401755570560758,738.9101447549291
2020-11-17,15001,0.0,3 days,15.383622892815847,0.9453072248480902,741.8876201535385
2020-11-18,15001,3.2258064516129012,3 days,15.8798687925841,0.5372733378105818,742.8801119530749
2020-11-19,15001,3.2258064516129012,3 days,15.8798687925841,0.9364548494983267,748.835062750294
2020-11-20,15001,0.0,3 days,15.8798687925841,1.736806947227798,755.7825053470496
2020-11-21,15001,0.0,3 days,15.8798687925841,1.9218025182239893,763.2261938435734
2020-11-22,15001,0.0,3 days,15.8798687925841,1.9041365725541843,770.173636440329
2020-11-23,15001,0.0,3 days,15.8798687925841,1.5604681404421372,775.1360954380115
2020-11-24,15001,0.0,3 days,15.8798687925841,1.0309278350515345,778.113570836621
2020-11-25,15001,0.0,3 days,15.8798687925841,0.44814340588989887,778.6098167363893
2020-11-26,15001,0.0,3 days,15.8798687925841,0.7653061224490038,784.0685216338402
2020-11-27,15001,0.0,3 days,15.8798687925841,1.1472275334607807,787.5422429322177
2020-11-28,15001,0.0,3 days,15.8798687925841,1.5189873417721416,795.9784232282782
2020-11-29,15001,6.250000000000008,3 days,16.872360592120607,1.3232514177694035,797.9634068273513
2020-11-30,15001,6.250000000000008,3 days,16.872360592120607,0.49875311720696963,799.9483904264241
2020-12-01,15001,0.0,3 days,16.872360592120607,0.6218905472636583,802.9258658250336
2020-12-02,15001,0.0,3 days,16.872360592120607,0.43424317617864533,803.4221117248018
2020-12-03,15001,0.0,3 days,16.872360592120607,0.4944375772558729,806.8958330231796
2020-12-04,15001,20.588235294117645,3 days,20.34608189049838,1.358863495985205,814.3395215197036
2020-12-05,15001,26.47058823529413,3 days,21.338573690034888,1.7220172201721997,820.7907182166907
2020-12-06,15001,4.878048780487819,3 days,21.338573690034888,1.0359536867763326,822.7757018157637
2020-12-07,15001,0.0,3 days,21.338573690034888,0.6650544135429473,826.2494231141417
2020-12-08,15001,0.0,3 days,21.338573690034888,0.7237635705669572,828.7306526129828
2020-12-09,15001,0.0,3 days,21.338573690034888,1.0210210210209842,834.6856034102017
2020-12-10,15001,0.0,3 days,21.338573690034888,2.155688622754477,846.5955050046398
2020-12-11,15001,0.0,3 days,21.338573690034888,1.5457788347205654,847.5879968041762
2020-12-12,15001,0.0,3 days,21.338573690034888,1.1137162954279234,856.0241771002368
2020-12-13,15001,0.0,3 days,21.338573690034888,1.5807962529274104,860.9866360979191
2020-12-14,15001,0.0,3 days,21.338573690034888,1.449275362318833,868.430324594443
2020-12-15,15001,0.0,3 days,21.338573690034888,1.440922190201735,873.3927835921255
2020-12-16,15001,0.0,3 days,21.338573690034888,0.8571428571428449,875.8740130909667
2020-12-17,15001,2.325581395348844,3 days,21.834819589803143,1.1363636363636462,883.3177015874907
2020-12-18,15001,2.325581395348844,3 days,21.834819589803143,1.359773371104833,887.783914685405
2020-12-19,15001,0.0,3 days,21.834819589803143,1.685393258426955,898.2050785805382
2020-12-20,15001,0.0,3 days,21.834819589803143,1.9005030743431788,904.6562752775253
2020-12-21,15001,0.0,3 days,21.834819589803143,1.4364640883977975,911.1074719745128
2020-12-22,15001,0.0,3 days,21.834819589803143,1.0422380691168736,914.0849473731224
2020-12-23,15001,0.0,3 days,21.834819589803143,1.0348583877995594,920.5361440701096
2020-12-24,15001,0.0,3 days,21.834819589803143,1.4115092290988127,926.9873407670971
2020-12-25,15001,0.0,3 days,21.834819589803143,1.1859838274932744,931.4535538650113
2020-12-26,15001,0.0,3 days,21.834819589803143,0.6423982869378726,932.9422915643158
2020-12-27,15001,0.0,3 days,21.834819589803143,0.3196590303675935,934.4310292636206
2020-12-28,15001,0.0,3 days,21.834819589803143,0.26595744680851907,935.4235210631572
2020-12-29,15001,0.0,3 days,21.834819589803143,0.47796070100904325,938.8972423615351
2020-12-30,15001,0.0,3 days,21.834819589803143,0.47745358090187184,939.8897341610716
2020-12-31,15001,2.2727272727272463,3 days,22.33106548957139,0.845665961945022,946.837176757827
2021-01-01,15001,2.2727272727272463,3 days,22.33106548957139,1.4783526927138313,953.7846193545827
2021-01-02,15001,0.0,3 days,22.33106548957139,1.7819706498951864,963.7095373499477
2021-01-03,15001,0.0,3 days,22.33106548957139,1.1446409989593818,964.7020291494839
2021-01-04,15001,0.0,3 days,22.33106548957139,0.30895983522143095,966.6870127485573
2021-01-05,15001,0.0,3 days,22.33106548957139,0.8230452674897499,972.6419635457763
2021-01-06,15001,0.0,3 days,22.33106548957139,1.0266940451744997,976.611930743922
2021-01-07,15001,0.0,3 days,22.33106548957139,1.326530612244893,985.5443569397509
2021-01-08,15001,0.0,3 days,22.33106548957139,1.4735772357723929,991.0030618372017
2021-01-09,15001,0.0,3 days,22.33106548957139,1.5609264853977876,1000.9279798325667
2021-01-10,15001,0.0,3 days,22.33106548957139,1.6024036054080937,1006.8829306297856
2021-01-11,15001,0.0,3 days,22.33106548957139,1.5865146256816987,1016.8078486251508
2021-01-12,15001,0.0,3 days,22.33106548957139,1.1828486939378926,1018.7928322242236
2021-01-13,15001,0.0,3 days,22.33106548957139,0.5368472425573508,1022.2665535226016
2021-01-14,15001,0.0,3 days,22.33106548957139,0.9741841207988506,1028.7177502195889
2021-01-15,15001,0.0,3 days,22.33106548957139,0.9708737864077419,1032.1914715179664
2021-01-16,15001,0.0,3 days,22.33106548957139,0.8683068017365968,1037.6501764154173
2021-01-17,15001,0.0,3 days,22.33106548957139,0.8653846153846428,1041.1238977137953
2021-01-18,15001,0.0,3 days,22.33106548957139,0.7651841224294619,1045.5901108117093
2021-01-19,15001,0.0,3 days,22.33106548957139,0.7149666348903615,1048.567586210319
2021-01-20,15001,0.0,3 days,22.33106548957139,0.47460844803039,1050.552569809392
2021-01-21,15001,0.0,3 days,22.33106548957139,0.9465215333648922,1058.492504205684
2021-01-22,15001,0.0,3 days,22.33106548957139,1.086443079829928,1061.9662255040616
2021-01-23,15001,0.0,3 days,22.33106548957139,0.4219409282700233,1062.9587173035982
2021-01-24,15001,2.222222222222213,3 days,22.82731138933964,0.42056074766359686,1066.4324386019764
2021-01-25,15001,2.222222222222213,3 days,22.82731138933964,0.6069094304388507,1069.4099140005856
2021-01-26,15001,15.217391304347874,3 days,26.301032687717424,0.3257328990227795,1069.906159900354
2021-01-27,15001,15.217391304347874,3 days,26.301032687717424,0.18561484918794088,1071.3948975996586
2021-01-28,15001,0.0,3 days,26.301032687717424,0.4638218923933143,1074.8686188980364
2021-01-29,15001,0.0,3 days,26.301032687717424,0.6484483557202401,1078.3423401964142
2021-01-30,15001,0.0,3 days,26.301032687717424,0.64635272391505,1081.816061494792
2021-01-31,15001,0.0,3 days,26.301032687717424,0.8283479061205545,1087.2747663922426
2021-02-01,15001,0.0,3 days,26.301032687717424,0.8256880733944794,1090.7484876906203
2021-02-02,15001,0.0,3 days,26.301032687717424,0.50205385668645,1092.7334712896934
2021-02-03,15001,0.0,3 days,26.301032687717424,0.3639672429481254,1094.7184548887662
2021-02-04,15001,0.0,3 days,26.301032687717424,0.4995458673932842,1098.1921761871442
2021-02-05,15001,0.0,3 days,26.301032687717424,0.4079782411604948,1099.1846679866808
2021-02-06,15001,0.0,3 days,26.301032687717424,0.13556258472665078,1099.6809138864494
2021-02-07,15001,0.0,3 days,26.301032687717424,0.36117381489841055,1103.1546351848267
2021-02-08,15001,0.0,3 days,26.301032687717424,0.45126353790608925,1104.6433728841314
2021-02-09,15001,0.0,3 days,26.301032687717424,0.26990553306345694,1106.1321105834365
2021-02-10,15001,0.0,3 days,26.301032687717424,0.22461814914644787,1107.1246023829726
2021-02-11,15001,0.0,3 days,26.301032687717424,0.22431583669806765,1108.6133400822778
2021-02-12,15001,0.0,3 days,26.301032687717424,0.35858359480054924,1111.0945695811188
2021-02-13,15001,0.0,3 days,26.301032687717424,0.31333930170096386,1112.0870613806553
2021-02-14,15001,0.0,3 days,26.301032687717424,0.22331397945513118,1113.5757990799602
2021-02-15,15001,0.0,3 days,26.301032687717424,0.1338688085676182,1113.5757990799602
2021-02-16,15001,0.0,3 days,26.301032687717424,0.0,1113.5757990799602
2021-02-17,15001,0.0,3 days,26.301032687717424,0.0445632798573887,1114.0720449797284
2021-02-18,15001,0.0,3 days,26.301032687717424,0.3565062388591708,1117.5457662781062
2021-02-19,15001,0.0,3 days,26.301032687717424,0.4899777282850628,1119.530749877179
2021-02-20,15001,0.0,3 days,26.301032687717424,0.2664298401421043,1120.5232416767158
2021-02-21,15001,0.0,3 days,26.301032687717424,0.26595744680851907,1122.5082252757886
