datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-07-17,15001,0.0,6 days,0.0,7.9207920792079145,54.0908030747396
2020-07-18,15001,0.0,6 days,0.0,8.823529411764717,55.083294874276106
2020-07-19,15001,0.0,6 days,0.0,7.619047619047628,56.07578667381261
2020-07-20,15001,0.0,6 days,0.0,6.542056074766334,56.572032573580856
2020-07-21,15001,0.0,6 days,0.0,6.542056074766334,56.572032573580856
2020-07-22,15001,0.0,6 days,0.0,4.587155963302739,56.572032573580856
2020-07-23,15001,0.0,6 days,0.0,3.603603603603588,57.06827847334911
2020-07-24,15001,0.0,6 days,0.0,1.7699115044247713,57.06827847334911
2020-07-25,15001,0.0,6 days,0.0,0.877192982456143,57.06827847334911
2020-07-26,15001,0.0,6 days,0.0,0.877192982456143,57.06827847334911
2020-07-27,15001,0.0,6 days,0.0,0.877192982456143,57.06827847334911
2020-07-28,15001,0.0,6 days,0.0,0.0,57.06827847334911
2020-07-29,15001,0.0,6 days,0.0,0.0,57.06827847334911
2020-07-30,15001,0.0,6 days,0.0,0.0,57.06827847334911
2020-07-31,15001,0.0,6 days,0.0,0.0,57.06827847334911
2020-08-01,15001,0.0,6 days,0.0,0.0,57.06827847334911
2020-08-02,15001,0.0,6 days,0.0,0.0,57.06827847334911
2020-08-03,15001,0.0,6 days,0.0,1.7391304347826388,58.060770272885634
2020-08-04,15001,0.0,6 days,0.0,6.086956521739149,60.54199977172689
2020-08-05,15001,0.0,6 days,0.0,6.086956521739149,60.54199977172689
2020-08-06,15001,0.0,6 days,0.0,6.956521739130431,61.03824567149513
2020-08-07,15001,0.0,6 days,0.0,6.956521739130431,61.03824567149513
2020-08-08,15001,0.0,6 days,0.0,9.401709401709365,63.5194751703364
2020-08-09,15001,0.0,6 days,0.0,7.377049180327866,65.00821286964117
2020-08-10,15001,0.0,6 days,0.0,7.377049180327866,65.00821286964117
2020-08-11,15001,0.0,6 days,0.0,8.130081300813032,66.00070466917768
2020-08-12,15001,0.0,6 days,0.0,9.75609756097564,66.99319646871419
2020-08-13,15001,0.0,6 days,0.0,8.593750000000014,68.97818006778719
2020-08-14,15001,0.0,6 days,0.0,9.923664122137412,71.45940956662847
2020-08-15,15001,0.0,6 days,0.0,10.687022900763345,71.9556554663967
2020-08-16,15001,0.0,6 days,0.0,11.278195488721794,73.44439316570147
2020-08-17,15001,0.0,6 days,0.0,10.370370370370356,73.94063906546972
2020-08-18,15001,0.0,6 days,0.0,9.352517985611476,75.42937676477446
2020-08-19,15001,0.0,6 days,0.0,10.416666666666675,78.90309806315227
2020-08-20,15001,0.0,6 days,0.0,13.10344827586207,81.38432756199352
2020-08-21,15001,0.0,6 days,0.0,19.594594594594593,87.83552425898081
2020-08-22,15001,0.0,6 days,0.0,28.859060402684587,95.27921275550463
2020-08-23,15001,0.0,6 days,0.0,31.57894736842108,99.24917995365062
2020-08-24,15001,0.0,6 days,0.0,31.44654088050312,103.71539305156492
2020-08-25,15001,0.0,6 days,0.0,34.14634146341463,109.17409794901569
2020-08-26,15001,0.0,6 days,0.0,37.28813559322033,120.58775364368552
2020-08-27,15001,0.0,6 days,0.0,31.770833333333297,125.55021264136805
2020-08-28,15001,0.0,6 days,0.0,39.50000000000001,138.45260603534263
2020-08-29,15001,0.0,6 days,0.0,52.153110047846866,157.80619612630449
2020-08-30,15001,0.0,6 days,0.0,54.54545454545456,168.7236059212061
2020-08-31,15001,0.0,6 days,0.9924917995365062,49.79423868312754,180.6335075156441
2020-09-01,15001,0.0,6 days,1.4887376993047596,51.38339920948617,190.06217961124096
2020-09-02,15001,0.0,6 days,1.4887376993047596,49.82078853046596,207.43078610312983
2020-09-03,15001,0.0,6 days,1.4887376993047596,36.79245283018867,215.8669663991901
2020-09-04,15001,0.0,6 days,1.4887376993047596,37.94117647058822,232.73932699131072
2020-09-05,15001,50.00000000000003,6 days,1.4887376993047596,35.43956043956048,244.64922858574883
2020-09-06,15001,0.0,6 days,1.4887376993047596,32.11488250652741,251.1004252827361
2020-09-07,15001,0.0,6 days,1.4887376993047596,23.6842105263158,256.5591301801869
2020-09-08,15001,0.0,6 days,1.4887376993047596,20.229885057471286,259.5366055787964
2020-09-09,15001,0.0,6 days,1.4887376993047596,13.646055437100216,264.49906457647893
2020-09-10,15001,0.0,6 days,1.4887376993047596,9.736308316430012,268.46903177462497
2020-09-11,15001,0.0,6 days,1.4887376993047596,11.067193675889326,278.89019566975827
2020-09-12,15001,0.0,6 days,1.4887376993047596,10.638297872340406,283.8526546674408
2020-09-13,15001,0.0,6 days,1.4887376993047596,12.237093690248559,291.2963431639646
2020-09-14,15001,0.0,6 days,1.4887376993047596,11.444652908067537,294.77006446234236
2020-09-15,15001,0.0,6 days,1.4887376993047596,10.720887245841034,297.25129396118365
2020-09-16,15001,0.0,6 days,1.4887376993047596,7.295373665480433,299.23627756025667
2020-09-17,15001,0.0,6 days,1.4887376993047596,8.916083916083918,309.1611955556217
2020-09-18,15001,400.0,6 days,7.443688496523798,7.666098807495749,313.627408653536
2020-09-19,15001,400.0,6 days,7.443688496523798,7.575757575757584,317.1011299519138
2020-01-27,15003,0.0,6 days,0.0,0.0,0.0
2020-01-28,15003,0.0,6 days,0.0,0.0,0.0
2020-01-29,15003,0.0,6 days,0.0,0.0,0.0
2020-01-30,15003,0.0,6 days,0.0,0.0,0.0
2020-01-31,15003,0.0,6 days,0.0,0.0,0.0
2020-02-01,15003,0.0,6 days,0.0,0.0,0.0
2020-02-02,15003,0.0,6 days,0.0,0.0,0.0
2020-02-03,15003,0.0,6 days,0.0,0.0,0.0
2020-02-04,15003,0.0,6 days,0.0,0.0,0.0
2020-02-05,15003,0.0,6 days,0.0,0.0,0.0
2020-02-06,15003,0.0,6 days,0.0,0.0,0.0
2020-02-07,15003,0.0,6 days,0.0,0.0,0.0
2020-02-08,15003,0.0,6 days,0.0,0.0,0.0
2020-02-09,15003,0.0,6 days,0.0,0.0,0.0
2020-02-10,15003,0.0,6 days,0.0,0.0,0.0
2020-02-11,15003,0.0,6 days,0.0,0.0,0.0
2020-02-12,15003,0.0,6 days,0.0,0.0,0.0
2020-02-13,15003,0.0,6 days,0.0,0.0,0.0
2020-02-14,15003,0.0,6 days,0.0,0.0,0.0
2020-02-15,15003,0.0,6 days,0.0,0.0,0.0
2020-02-16,15003,0.0,6 days,0.0,0.0,0.0
2020-02-17,15003,0.0,6 days,0.0,0.0,0.0
2020-02-18,15003,0.0,6 days,0.0,0.0,0.0
2020-02-19,15003,0.0,6 days,0.0,0.0,0.0
2020-02-20,15003,0.0,6 days,0.0,0.0,0.0
2020-02-21,15003,0.0,6 days,0.0,0.0,0.0
2020-02-22,15003,0.0,6 days,0.0,0.0,0.0
2020-02-23,15003,0.0,6 days,0.0,0.0,0.0
2020-02-24,15003,0.0,6 days,0.0,0.0,0.0
2020-02-25,15003,0.0,6 days,0.0,0.0,0.0
2020-02-26,15003,0.0,6 days,0.0,0.0,0.0
2020-02-27,15003,0.0,6 days,0.0,0.0,0.0
2020-02-28,15003,0.0,6 days,0.0,0.0,0.0
2020-02-29,15003,0.0,6 days,0.0,0.0,0.0
2020-03-01,15003,0.0,6 days,0.0,0.0,0.0
2020-03-02,15003,0.0,6 days,0.0,0.0,0.0
2020-03-03,15003,0.0,6 days,0.0,0.0,0.0
2020-03-04,15003,0.0,6 days,0.0,0.0,0.0
2020-03-05,15003,0.0,6 days,0.0,0.0,0.0
2020-03-06,15003,0.0,6 days,0.0,0.0,0.0
2020-03-07,15003,0.0,6 days,0.0,0.0,0.10261009293396116
2020-03-08,15003,0.0,6 days,0.0,0.0,0.10261009293396116
2020-03-09,15003,0.0,6 days,0.0,0.0,0.10261009293396116
2020-03-10,15003,0.0,6 days,0.0,0.0,0.20522018586792232
2020-03-11,15003,0.0,6 days,0.0,0.0,0.20522018586792232
2020-03-12,15003,0.0,6 days,0.0,100.0,0.20522018586792232
2020-03-13,15003,0.0,6 days,0.0,100.0,0.20522018586792232
2020-03-14,15003,0.0,6 days,0.0,100.0,0.20522018586792232
2020-03-15,15003,0.0,6 days,0.0,50.000000000000014,0.3078302788018835
2020-03-16,15003,0.0,6 days,0.0,150.00000000000003,0.5130504646698059
2020-03-17,15003,0.0,6 days,0.0,200.00000000000003,0.615660557603767
2020-03-18,15003,0.0,6 days,0.0,399.99999999999994,1.0261009293396115
2020-03-19,15003,0.0,6 days,0.0,399.99999999999994,1.0261009293396115
2020-03-20,15003,0.0,6 days,0.0,833.3333333333335,2.873082602150913
2020-03-21,15003,0.0,6 days,0.0,459.99999999999994,2.873082602150913
2020-03-22,15003,0.0,6 days,0.0,583.3333333333334,4.207013810292408
2020-03-23,15003,0.0,6 days,0.0,310.00000000000006,4.207013810292408
2020-03-24,15003,0.0,6 days,0.0,479.99999999999994,5.951385390169746
2020-03-25,15003,0.0,6 days,0.0,107.1428571428571,5.951385390169746
2020-03-26,15003,0.0,6 days,0.0,142.85714285714283,6.977486319509358
2020-03-27,15003,0.0,6 days,0.0,85.36585365853657,7.798367062981049
2020-03-28,15003,0.0,6 days,0.0,163.41463414634143,11.081890036867806
2020-03-29,15003,0.0,6 days,0.0,86.20689655172417,11.081890036867806
2020-03-30,15003,0.0,6 days,0.0,112.06896551724145,12.621041430877225
2020-03-31,15003,0.0,6 days,0.0,104.41176470588236,14.2628029178206
2020-04-01,15003,0.0,6 days,0.0,106.57894736842105,16.109784590631904
2020-04-02,15003,0.0,6 days,0.10261009293396116,68.51851851851845,18.675036913980925
2020-04-03,15003,0.0,6 days,0.3078302788018835,119.4444444444445,24.318592025348803
2020-04-04,15003,0.0,6 days,0.3078302788018835,116.26016260162599,27.294284720433673
2020-04-05,15003,0.0,6 days,0.41044037173584463,102.158273381295,28.83343611444309
2020-04-06,15003,0.0,6 days,0.41044037173584463,85.98726114649683,29.962147136716666
2020-04-07,15003,300.0,6 days,0.41044037173584463,71.4285714285715,32.014348995395885
2020-04-08,15003,33.333333333333314,6 days,0.41044037173584463,31.645569620253134,32.014348995395885
2020-04-09,15003,33.333333333333314,6 days,0.41044037173584463,25.563909774436066,34.271771039943026
2020-04-10,15003,0.0,6 days,0.41044037173584463,18.861209964412794,34.271771039943026
2020-04-11,15003,25.000000000000018,6 days,0.5130504646698059,17.465753424657514,35.19526187634868
2020-04-12,15003,50.000000000000014,6 days,0.615660557603767,12.17948717948717,35.91353252688641
2020-04-13,15003,50.000000000000014,6 days,0.615660557603767,12.820512820512835,36.118752712754336
2020-04-14,15003,50.000000000000014,6 days,0.615660557603767,7.185628742514979,36.7344132703581
2020-04-15,15003,50.000000000000014,6 days,0.615660557603767,10.47904191616771,37.86312429263168
2020-04-16,15003,20.0,6 days,0.615660557603767,7.580174927113731,37.86312429263168
2020-04-17,15003,0.0,6 days,0.615660557603767,6.5714285714286085,38.27356466436753
2020-04-18,15003,0.0,6 days,0.615660557603767,8.522727272727282,39.197055500773175
2020-04-19,15003,0.0,6 days,0.615660557603767,7.541899441340781,39.50488577957505
2020-04-20,15003,0.0,6 days,0.615660557603767,4.33604336043357,39.50488577957505
2020-04-21,15003,0.0,6 days,0.615660557603767,4.33604336043357,39.50488577957505
2020-04-22,15003,16.666666666666668,6 days,0.7182706505377282,4.0214477211796,39.812716058376935
2020-04-23,15003,16.666666666666668,6 days,0.7182706505377282,1.8324607329842677,39.91532615131089
2020-04-24,15003,33.333333333333314,6 days,0.8208807434716893,1.8181818181818112,40.22315643011277
2020-04-25,15003,33.333333333333314,6 days,0.8208807434716893,2.5974025974025823,40.530986708914654
2020-04-26,15003,50.000000000000036,6 days,0.9234908364056508,2.8571428571428874,40.63359680184863
2020-04-27,15003,57.14285714285715,6 days,1.128711022273573,2.061855670103113,40.63359680184863
2020-04-28,15003,57.14285714285715,6 days,1.128711022273573,1.7994858611825482,40.63359680184863
2020-04-29,15003,37.500000000000036,6 days,1.128711022273573,1.7857142857142967,40.941427080650506
2020-04-30,15003,37.500000000000036,6 days,1.128711022273573,1.0126582278481202,40.941427080650506
2020-05-01,15003,22.222222222222207,6 days,1.128711022273573,1.0101010101009935,41.04403717358447
2020-05-02,15003,0.0,6 days,1.128711022273573,1.0101010101009935,41.04403717358447
2020-05-03,15003,0.0,6 days,1.128711022273573,1.0101010101009935,41.04403717358447
2020-05-04,15003,0.0,6 days,1.128711022273573,0.2506265664160491,41.04403717358447
2020-05-05,15003,0.0,6 days,1.128711022273573,1.253132832080228,41.45447754532032
2020-05-06,15003,0.0,6 days,1.128711022273573,1.2499999999999927,41.55708763825427
2020-05-07,15003,0.0,6 days,1.128711022273573,1.7500000000000104,41.7623078241222
2020-05-08,15003,0.0,6 days,1.128711022273573,1.7500000000000104,41.7623078241222
2020-05-09,15003,0.0,6 days,1.128711022273573,1.7500000000000104,41.7623078241222
2020-05-10,15003,0.0,6 days,1.128711022273573,0.9900990099009567,41.864917917056154
2020-05-11,15003,0.0,6 days,1.128711022273573,1.2345679012345607,42.070138102924076
2020-05-12,15003,0.0,6 days,1.128711022273573,0.9828009828009667,42.17274819585804
2020-05-13,15003,0.0,6 days,1.128711022273573,1.719901719901696,42.48057847465992
2020-05-14,15003,0.0,6 days,1.128711022273573,1.719901719901696,42.48057847465992
2020-05-15,15003,0.0,6 days,1.128711022273573,1.4705882352941193,42.48057847465992
2020-05-16,15003,0.0,6 days,1.128711022273573,0.9756097560975622,42.48057847465992
2020-05-17,15003,0.0,6 days,1.128711022273573,0.7299270072992624,42.48057847465992
2020-05-18,15003,0.0,6 days,1.128711022273573,0.0,42.48057847465992
2020-05-19,15003,0.0,6 days,1.128711022273573,0.0,42.48057847465992
2020-05-20,15003,0.0,6 days,1.128711022273573,0.0,42.48057847465992
2020-05-21,15003,0.0,6 days,1.128711022273573,0.0,42.48057847465992
2020-05-22,15003,0.0,6 days,1.128711022273573,0.0,42.48057847465992
2020-05-23,15003,0.0,6 days,1.128711022273573,0.0,42.48057847465992
2020-05-24,15003,0.0,6 days,1.128711022273573,0.0,42.48057847465992
2020-05-25,15003,0.0,6 days,1.128711022273573,0.0,42.48057847465992
2020-05-26,15003,0.0,6 days,1.128711022273573,0.0,42.48057847465992
2020-05-27,15003,0.0,6 days,1.128711022273573,0.0,42.48057847465992
2020-05-28,15003,0.0,6 days,1.128711022273573,0.7246376811594463,42.788408753461816
2020-05-29,15003,0.0,6 days,1.128711022273573,1.2077294685990436,42.99362893932973
2020-05-30,15003,0.0,6 days,1.128711022273573,1.6908212560386409,43.19884912519765
2020-05-31,15003,0.0,6 days,1.128711022273573,1.6908212560386409,43.19884912519765
2020-06-01,15003,0.0,6 days,1.128711022273573,1.6908212560386409,43.19884912519765
2020-06-02,15003,0.0,6 days,1.128711022273573,1.1990407673860672,43.30145921813161
2020-06-03,15003,0.0,6 days,1.128711022273573,0.9546539379474951,43.40406931106558
2020-06-04,15003,0.0,6 days,1.128711022273573,0.7125890736342299,43.50667940399954
2020-06-05,15003,0.0,6 days,1.128711022273573,2.37529691211405,44.224950054537274
2020-06-06,15003,0.0,6 days,1.128711022273573,4.275534441805247,45.04583079800896
2020-06-07,15003,0.0,6 days,1.128711022273573,4.502369668246426,45.251050983876866
2020-06-08,15003,0.0,6 days,1.128711022273573,4.491725768321526,45.353661076810845
2020-06-09,15003,0.0,6 days,1.128711022273573,5.660377358490555,45.969321634414605
2020-06-10,15003,0.0,6 days,1.128711022273573,4.6403712296983635,46.27715191321649
2020-06-11,15003,0.0,6 days,1.128711022273573,4.32801822323462,46.99542256375422
2020-06-12,15003,0.0,6 days,1.128711022273573,7.029478458049919,48.431963864829676
2020-06-13,15003,0.0,6 days,1.128711022273573,10.633484162895915,50.176335444707014
