datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-04-15,15001,0.0,3 days,0.0,2.4999999999999893,20.34608189049838
2020-04-16,15001,0.0,3 days,0.0,0.0,20.34608189049838
2020-04-17,15001,0.0,3 days,0.0,0.0,20.34608189049838
2020-04-18,15001,0.0,3 days,0.0,48.78048780487807,30.270999885863446
2020-04-19,15001,0.0,3 days,0.0,51.21951219512195,30.767245785631694
2020-04-20,15001,0.0,3 days,0.0,4.918032786885224,31.7597375851682
2020-04-21,15001,0.0,3 days,0.0,3.2258064516129012,31.7597375851682
2020-04-22,15001,0.0,3 days,0.0,4.6875000000000036,33.24847528447296
2020-04-23,15001,0.0,3 days,0.0,6.249999999999985,33.74472118424121
2020-04-24,15001,0.0,3 days,0.0,2.9850746268656807,34.24096708400947
2020-04-25,15001,0.0,3 days,0.0,1.4705882352941433,34.24096708400947
2020-04-26,15001,0.0,3 days,0.0,1.4492753623188654,34.73721298377773
2020-04-27,15001,0.0,3 days,0.0,1.4492753623188654,34.73721298377773
2020-04-28,15001,0.0,3 days,0.0,0.0,34.73721298377773
2020-04-29,15001,0.0,3 days,0.0,0.0,34.73721298377773
2020-04-30,15001,0.0,3 days,0.0,4.285714285714236,36.22595068308247
2020-05-01,15001,0.0,3 days,0.0,4.285714285714236,36.22595068308247
2020-05-02,15001,0.0,3 days,0.0,0.0,36.22595068308247
2020-05-03,15001,0.0,3 days,0.0,1.369863013698654,36.722196582850735
2020-05-04,15001,0.0,3 days,0.0,1.369863013698654,36.722196582850735
2020-05-05,15001,0.0,3 days,0.0,0.0,36.722196582850735
2020-05-06,15001,0.0,3 days,0.0,0.0,36.722196582850735
2020-05-07,15001,0.0,3 days,0.0,0.0,36.722196582850735
2020-05-08,15001,0.0,3 days,0.0,0.0,36.722196582850735
2020-05-09,15001,0.0,3 days,0.0,1.3513513513513553,37.21844248261899
2020-05-10,15001,0.0,3 days,0.0,1.3513513513513553,37.21844248261899
2020-05-11,15001,0.0,3 days,0.0,0.0,37.21844248261899
2020-05-12,15001,0.0,3 days,0.0,0.0,37.21844248261899
2020-05-13,15001,0.0,3 days,0.0,0.0,37.21844248261899
2020-05-14,15001,0.0,3 days,0.0,0.0,37.21844248261899
2020-05-15,15001,0.0,3 days,0.0,1.3333333333333373,37.714688382387244
2020-05-16,15001,0.0,3 days,0.0,1.3333333333333373,37.714688382387244
2020-05-17,15001,0.0,3 days,0.0,1.3157894736841953,38.21093428215549
2020-05-18,15001,0.0,3 days,0.0,1.3157894736841953,38.21093428215549
2020-05-19,15001,0.0,3 days,0.0,1.2987012987013211,38.70718018192375
2020-05-20,15001,0.0,3 days,0.0,2.597402597402605,39.203426081692
2020-05-21,15001,0.0,3 days,0.0,3.846153846153802,40.195917881228496
2020-05-22,15001,0.0,3 days,0.0,2.5316455696202245,40.195917881228496
2020-05-23,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-05-24,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-05-25,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-05-26,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-05-27,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-05-28,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-05-29,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-05-30,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-05-31,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-01,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-02,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-03,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-04,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-05,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-06,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-07,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-08,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-09,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-10,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-11,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-12,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-13,15001,0.0,3 days,0.0,0.0,40.195917881228496
2020-06-14,15001,0.0,3 days,0.0,1.2345679012345896,40.69216378099676
2020-06-15,15001,0.0,3 days,0.0,1.2345679012345896,40.69216378099676
2020-06-16,15001,0.0,3 days,0.0,0.0,40.69216378099676
2020-06-17,15001,0.0,3 days,0.0,1.2195121951219547,41.18840968076501
2020-06-18,15001,0.0,3 days,0.0,1.2195121951219547,41.18840968076501
2020-06-19,15001,0.0,3 days,0.0,0.0,41.18840968076501
2020-06-20,15001,0.0,3 days,0.0,0.0,41.18840968076501
2020-06-21,15001,0.0,3 days,0.0,2.4096385542168743,42.18090148030152
2020-06-22,15001,0.0,3 days,0.0,2.4096385542168743,42.18090148030152
2020-06-23,15001,0.0,3 days,0.0,0.0,42.18090148030152
2020-06-24,15001,0.0,3 days,0.0,1.1764705882352975,42.677147380069776
2020-06-25,15001,0.0,3 days,0.0,1.1764705882352975,42.677147380069776
2020-06-26,15001,0.0,3 days,0.0,0.0,42.677147380069776
2020-06-27,15001,0.0,3 days,0.0,0.0,42.677147380069776
2020-06-28,15001,0.0,3 days,0.0,1.1627906976743887,43.17339327983802
2020-06-29,15001,0.0,3 days,0.0,1.1627906976743887,43.17339327983802
2020-06-30,15001,0.0,3 days,0.0,0.0,43.17339327983802
2020-07-01,15001,0.0,3 days,0.0,0.0,43.17339327983802
2020-07-02,15001,0.0,3 days,0.0,3.4482758620689764,44.66213097914278
2020-07-03,15001,0.0,3 days,0.0,4.597701149425302,45.158376878911035
2020-07-04,15001,0.0,3 days,0.0,3.3333333333333433,46.150868678447544
2020-07-05,15001,0.0,3 days,0.0,2.197802197802204,46.150868678447544
2020-07-06,15001,0.0,3 days,0.0,1.0752688172043041,46.6471145782158
2020-07-07,15001,0.0,3 days,0.0,2.150537634408593,47.14336047798405
2020-07-08,15001,0.0,3 days,0.0,2.1276595744681064,47.639606377752315
2020-07-09,15001,0.0,3 days,0.0,2.105263157894758,48.13585227752056
2020-07-10,15001,0.0,3 days,0.0,2.083333333333309,48.63209817728881
2020-07-11,15001,0.0,3 days,0.0,3.0927835051546184,49.62458997682531
2020-07-12,15001,0.0,3 days,0.0,3.061224489795927,50.120835876593574
2020-07-13,15001,0.0,3 days,0.0,2.000000000000006,50.61708177636182
2020-07-14,15001,0.0,3 days,0.0,3.9603960396039435,52.10581947566658
2020-07-15,15001,0.0,3 days,0.0,4.90196078431374,53.098311275203095
2020-07-16,15001,0.0,3 days,0.0,1.9047619047619242,53.098311275203095
2020-07-17,15001,0.0,3 days,0.0,1.8691588785046647,54.0908030747396
2020-07-18,15001,0.0,3 days,0.0,3.738317757009343,55.083294874276106
2020-07-19,15001,0.0,3 days,0.0,3.6697247706421994,56.07578667381261
2020-07-20,15001,0.0,3 days,0.0,2.7027027027026844,56.572032573580856
2020-07-21,15001,0.0,3 days,0.0,0.8849557522123793,56.572032573580856
2020-07-22,15001,0.0,3 days,0.0,0.0,56.572032573580856
2020-07-23,15001,0.0,3 days,0.0,0.877192982456143,57.06827847334911
2020-07-24,15001,0.0,3 days,0.0,0.877192982456143,57.06827847334911
2020-07-25,15001,0.0,3 days,0.0,0.0,57.06827847334911
2020-07-26,15001,0.0,3 days,0.0,0.0,57.06827847334911
2020-07-27,15001,0.0,3 days,0.0,0.0,57.06827847334911
2020-07-28,15001,0.0,3 days,0.0,0.0,57.06827847334911
2020-07-29,15001,0.0,3 days,0.0,0.0,57.06827847334911
2020-07-30,15001,0.0,3 days,0.0,0.0,57.06827847334911
2020-07-31,15001,0.0,3 days,0.0,0.0,57.06827847334911
2020-08-01,15001,0.0,3 days,0.0,0.0,57.06827847334911
2020-08-02,15001,0.0,3 days,0.0,0.0,57.06827847334911
2020-08-03,15001,0.0,3 days,0.0,1.7391304347826388,58.060770272885634
2020-08-04,15001,0.0,3 days,0.0,6.086956521739149,60.54199977172689
2020-08-05,15001,0.0,3 days,0.0,4.27350427350426,60.54199977172689
2020-08-06,15001,0.0,3 days,0.0,0.8196721311475198,61.03824567149513
2020-08-07,15001,0.0,3 days,0.0,0.8196721311475198,61.03824567149513
2020-08-08,15001,0.0,3 days,0.0,4.065040650406504,63.5194751703364
2020-08-09,15001,0.0,3 days,0.0,6.504065040650426,65.00821286964117
2020-08-10,15001,0.0,3 days,0.0,2.343750000000018,65.00821286964117
2020-08-11,15001,0.0,3 days,0.0,1.5267175572519127,66.00070466917768
2020-08-12,15001,0.0,3 days,0.0,3.0534351145038254,66.99319646871419
2020-08-13,15001,0.0,3 days,0.0,4.511278195488713,68.97818006778719
2020-08-14,15001,0.0,3 days,0.0,6.666666666666663,71.45940956662847
2020-08-15,15001,0.0,3 days,0.0,4.31654676258992,71.9556554663967
2020-08-16,15001,0.0,3 days,0.0,2.7777777777777657,73.44439316570147
2020-08-17,15001,0.0,3 days,0.0,2.7586206896551806,73.94063906546972
2020-08-18,15001,0.0,3 days,0.0,2.702702702702672,75.42937676477446
2020-08-19,15001,0.0,3 days,0.0,6.711409395973174,78.90309806315227
2020-08-20,15001,0.0,3 days,0.0,7.894736842105289,81.38432756199352
2020-08-21,15001,0.0,3 days,0.0,11.32075471698111,87.83552425898081
2020-08-22,15001,0.0,3 days,0.0,17.07317073170735,95.27921275550463
2020-08-23,15001,0.0,3 days,0.0,12.994350282485867,99.24917995365062
2020-08-24,15001,0.0,3 days,0.0,8.854166666666647,103.71539305156492
2020-08-25,15001,0.0,3 days,0.0,10.000000000000002,109.17409794901569
2020-08-26,15001,0.0,3 days,0.0,16.267942583732047,120.58775364368552
2020-08-27,15001,0.0,3 days,0.0,15.000000000000005,125.55021264136805
2020-08-28,15001,0.0,3 days,0.0,14.814814814814811,138.45260603534263
2020-08-29,15001,0.0,3 days,0.0,25.691699604743068,157.80619612630449
2020-08-30,15001,0.0,3 days,0.0,21.863799283154137,168.7236059212061
2020-08-31,15001,0.0,3 days,0.9924917995365062,14.465408805031439,180.6335075156441
2020-09-01,15001,0.0,3 days,1.4887376993047596,12.647058823529406,190.06217961124096
2020-09-02,15001,50.00000000000003,3 days,1.4887376993047596,14.835164835164866,207.43078610312983
2020-09-03,15001,0.0,3 days,1.4887376993047596,13.577023498694496,215.8669663991901
2020-09-04,15001,0.0,3 days,1.4887376993047596,12.200956937799031,232.73932699131072
2020-09-05,15001,0.0,3 days,1.4887376993047596,13.33333333333336,244.64922858574883
2020-09-06,15001,0.0,3 days,1.4887376993047596,7.889125799573566,251.1004252827361
2020-09-07,15001,0.0,3 days,1.4887376993047596,4.868154158215013,256.5591301801869
2020-09-08,15001,0.0,3 days,1.4887376993047596,3.3596837944664073,259.5366055787964
2020-09-09,15001,0.0,3 days,1.4887376993047596,3.0947775628626557,264.49906457647893
2020-09-10,15001,0.0,3 days,1.4887376993047596,3.4416826003824084,268.46903177462497
2020-09-11,15001,0.0,3 days,1.4887376993047596,5.440900562851782,278.89019566975827
2020-09-12,15001,0.0,3 days,1.4887376993047596,5.730129390018474,283.8526546674408
2020-09-13,15001,0.0,3 days,1.4887376993047596,4.448398576512453,291.2963431639646
2020-09-14,15001,0.0,3 days,1.4887376993047596,3.8461538461538476,294.77006446234236
2020-09-15,15001,0.0,3 days,1.4887376993047596,2.0442930153322036,297.25129396118365
2020-09-16,15001,0.0,3 days,1.4887376993047596,1.5151515151515245,299.23627756025667
2020-09-17,15001,0.0,3 days,1.4887376993047596,4.006677796327205,309.1611955556217
2020-09-18,15001,400.0,3 days,7.443688496523798,4.8092868988391375,313.627408653536
2020-09-19,15001,400.0,3 days,7.443688496523798,2.5682182985553847,317.1011299519138
2020-09-20,15001,0.0,3 days,7.443688496523798,1.8987341772151953,319.58235945075506
2020-09-21,15001,0.0,3 days,7.443688496523798,1.877934272300475,323.05608074913283
2020-09-22,15001,0.0,3 days,7.443688496523798,2.3291925465838355,327.0260479472788
2020-09-23,15001,0.0,3 days,7.443688496523798,3.2258064516128995,333.47724464426614
2020-09-24,15001,0.0,3 days,7.443688496523798,2.7314112291350527,335.95847414310737
2020-09-25,15001,0.0,3 days,7.443688496523798,2.8273809523809224,342.90591673986285
2020-09-26,15001,0.0,3 days,7.443688496523798,2.3633677991137443,343.89840853939944
2020-09-27,15001,0.0,3 days,7.443688496523798,1.3024602026049288,347.37212983777715
2020-09-28,15001,0.0,3 days,7.443688496523798,1.0101010101009924,347.37212983777715
2020-01-24,15003,0.0,3 days,0.0,0.0,0.0
2020-01-25,15003,0.0,3 days,0.0,0.0,0.0
2020-01-26,15003,0.0,3 days,0.0,0.0,0.0
2020-01-27,15003,0.0,3 days,0.0,0.0,0.0
2020-01-28,15003,0.0,3 days,0.0,0.0,0.0
2020-01-29,15003,0.0,3 days,0.0,0.0,0.0
2020-01-30,15003,0.0,3 days,0.0,0.0,0.0
2020-01-31,15003,0.0,3 days,0.0,0.0,0.0
2020-02-01,15003,0.0,3 days,0.0,0.0,0.0
2020-02-02,15003,0.0,3 days,0.0,0.0,0.0
2020-02-03,15003,0.0,3 days,0.0,0.0,0.0
2020-02-04,15003,0.0,3 days,0.0,0.0,0.0
2020-02-05,15003,0.0,3 days,0.0,0.0,0.0
2020-02-06,15003,0.0,3 days,0.0,0.0,0.0
2020-02-07,15003,0.0,3 days,0.0,0.0,0.0
2020-02-08,15003,0.0,3 days,0.0,0.0,0.0
2020-02-09,15003,0.0,3 days,0.0,0.0,0.0
2020-02-10,15003,0.0,3 days,0.0,0.0,0.0
2020-02-11,15003,0.0,3 days,0.0,0.0,0.0
2020-02-12,15003,0.0,3 days,0.0,0.0,0.0
2020-02-13,15003,0.0,3 days,0.0,0.0,0.0
2020-02-14,15003,0.0,3 days,0.0,0.0,0.0
2020-02-15,15003,0.0,3 days,0.0,0.0,0.0
2020-02-16,15003,0.0,3 days,0.0,0.0,0.0
2020-02-17,15003,0.0,3 days,0.0,0.0,0.0
2020-02-18,15003,0.0,3 days,0.0,0.0,0.0
2020-02-19,15003,0.0,3 days,0.0,0.0,0.0
2020-02-20,15003,0.0,3 days,0.0,0.0,0.0
2020-02-21,15003,0.0,3 days,0.0,0.0,0.0
2020-02-22,15003,0.0,3 days,0.0,0.0,0.0
2020-02-23,15003,0.0,3 days,0.0,0.0,0.0
2020-02-24,15003,0.0,3 days,0.0,0.0,0.0
2020-02-25,15003,0.0,3 days,0.0,0.0,0.0
2020-02-26,15003,0.0,3 days,0.0,0.0,0.0
2020-02-27,15003,0.0,3 days,0.0,0.0,0.0
2020-02-28,15003,0.0,3 days,0.0,0.0,0.0
2020-02-29,15003,0.0,3 days,0.0,0.0,0.0
2020-03-01,15003,0.0,3 days,0.0,0.0,0.0
2020-03-02,15003,0.0,3 days,0.0,0.0,0.0
2020-03-03,15003,0.0,3 days,0.0,0.0,0.0
2020-03-04,15003,0.0,3 days,0.0,0.0,0.0
2020-03-05,15003,0.0,3 days,0.0,0.0,0.0
2020-03-06,15003,0.0,3 days,0.0,0.0,0.0
2020-03-07,15003,0.0,3 days,0.0,0.0,0.10261009293396116
2020-03-08,15003,0.0,3 days,0.0,0.0,0.10261009293396116
2020-03-09,15003,0.0,3 days,0.0,0.0,0.10261009293396116
2020-03-10,15003,0.0,3 days,0.0,100.0,0.20522018586792232
2020-03-11,15003,0.0,3 days,0.0,100.0,0.20522018586792232
2020-03-12,15003,0.0,3 days,0.0,0.0,0.20522018586792232
2020-03-13,15003,0.0,3 days,0.0,0.0,0.20522018586792232
2020-03-14,15003,0.0,3 days,0.0,0.0,0.20522018586792232
2020-03-15,15003,0.0,3 days,0.0,50.000000000000014,0.3078302788018835
2020-03-16,15003,0.0,3 days,0.0,150.00000000000003,0.5130504646698059
2020-03-17,15003,0.0,3 days,0.0,100.0,0.615660557603767
2020-03-18,15003,0.0,3 days,0.0,99.99999999999996,1.0261009293396115
2020-03-19,15003,0.0,3 days,0.0,66.66666666666663,1.0261009293396115
2020-03-20,15003,0.0,3 days,0.0,180.00000000000006,2.873082602150913
2020-03-21,15003,0.0,3 days,0.0,180.00000000000006,2.873082602150913
2020-03-22,15003,0.0,3 days,0.0,46.42857142857144,4.207013810292408
2020-03-23,15003,0.0,3 days,0.0,46.42857142857144,4.207013810292408
2020-03-24,15003,0.0,3 days,0.0,41.463414634146304,5.951385390169746
2020-03-25,15003,0.0,3 days,0.0,41.463414634146304,5.951385390169746
2020-03-26,15003,0.0,3 days,0.0,17.241379310344836,6.977486319509358
2020-03-27,15003,0.0,3 days,0.0,31.034482758620715,7.798367062981049
2020-03-28,15003,0.0,3 days,0.0,58.82352941176473,11.081890036867806
2020-03-29,15003,0.0,3 days,0.0,42.10526315789474,11.081890036867806
2020-03-30,15003,0.0,3 days,0.0,13.888888888888905,12.621041430877225
2020-03-31,15003,0.0,3 days,0.0,28.703703703703685,14.2628029178206
2020-04-01,15003,0.0,3 days,0.0,27.642276422764212,16.109784590631904
2020-04-02,15003,0.0,3 days,0.10261009293396116,30.935251798561115,18.675036913980925
2020-04-03,15003,0.0,3 days,0.3078302788018835,50.95541401273889,24.318592025348803
2020-04-04,15003,200.00000000000003,3 days,0.3078302788018835,46.153846153846224,27.294284720433673
2020-04-05,15003,33.333333333333314,3 days,0.41044037173584463,18.56540084388183,28.83343611444309
2020-04-06,15003,33.333333333333314,3 days,0.41044037173584463,9.774436090225572,29.962147136716666
2020-04-07,15003,0.0,3 days,0.41044037173584463,11.032028469750891,32.014348995395885
2020-04-08,15003,0.0,3 days,0.41044037173584463,6.849315068493134,32.014348995395885
2020-04-09,15003,0.0,3 days,0.41044037173584463,7.051282051282037,34.271771039943026
2020-04-10,15003,0.0,3 days,0.41044037173584463,7.051282051282037,34.271771039943026
2020-04-11,15003,25.000000000000018,3 days,0.5130504646698059,2.6946107784431277,35.19526187634868
2020-04-12,15003,50.000000000000014,3 days,0.615660557603767,4.7904191616766525,35.91353252688641
2020-04-13,15003,20.0,3 days,0.615660557603767,2.6239067055393717,36.118752712754336
2020-04-14,15003,0.0,3 days,0.615660557603767,2.2857142857142883,36.7344132703581
2020-04-15,15003,0.0,3 days,0.615660557603767,4.829545454545469,37.86312429263168
2020-04-16,15003,0.0,3 days,0.615660557603767,3.072625698324055,37.86312429263168
2020-04-17,15003,0.0,3 days,0.615660557603767,1.084010840108402,38.27356466436753
2020-04-18,15003,0.0,3 days,0.615660557603767,3.523035230352297,39.197055500773175
2020-04-19,15003,0.0,3 days,0.615660557603767,3.2171581769436655,39.50488577957505
2020-04-20,15003,0.0,3 days,0.615660557603767,0.7853403141360992,39.50488577957505
2020-04-21,15003,0.0,3 days,0.615660557603767,0.0,39.50488577957505
2020-04-22,15003,16.666666666666668,3 days,0.7182706505377282,0.7792207792207891,39.812716058376935
2020-04-23,15003,16.666666666666668,3 days,0.7182706505377282,1.0389610389610402,39.91532615131089
2020-04-24,15003,14.285714285714272,3 days,0.8208807434716893,1.0309278350515296,40.22315643011277
2020-04-25,15003,14.285714285714272,3 days,0.8208807434716893,1.5424164524421433,40.530986708914654
2020-04-26,15003,12.50000000000004,3 days,0.9234908364056508,1.0204081632653428,40.63359680184863
2020-04-27,15003,37.500000000000036,3 days,1.128711022273573,0.25316455696206946,40.63359680184863
2020-04-28,15003,22.222222222222207,3 days,1.128711022273573,0.0,40.63359680184863
2020-04-29,15003,0.0,3 days,1.128711022273573,0.757575757575732,40.941427080650506
2020-04-30,15003,0.0,3 days,1.128711022273573,0.757575757575732,40.941427080650506
2020-05-01,15003,0.0,3 days,1.128711022273573,0.2506265664160491,41.04403717358447
2020-05-02,15003,0.0,3 days,1.128711022273573,0.2506265664160491,41.04403717358447
2020-05-03,15003,0.0,3 days,1.128711022273573,0.0,41.04403717358447
2020-05-04,15003,0.0,3 days,1.128711022273573,0.0,41.04403717358447
2020-05-05,15003,0.0,3 days,1.128711022273573,1.0000000000000184,41.45447754532032
2020-05-06,15003,0.0,3 days,1.128711022273573,1.2499999999999927,41.55708763825427
2020-05-07,15003,0.0,3 days,1.128711022273573,0.7425742574257347,41.7623078241222
2020-05-08,15003,0.0,3 days,1.128711022273573,0.4938271604938448,41.7623078241222
2020-05-09,15003,0.0,3 days,1.128711022273573,0.0,41.7623078241222
2020-05-10,15003,0.0,3 days,1.128711022273573,0.24570024570022042,41.864917917056154
2020-05-11,15003,0.0,3 days,1.128711022273573,0.7371007371007122,42.070138102924076
2020-05-12,15003,0.0,3 days,1.128711022273573,0.7352941176470682,42.17274819585804
2020-05-13,15003,0.0,3 days,1.128711022273573,0.9756097560975622,42.48057847465992
2020-05-14,15003,0.0,3 days,1.128711022273573,0.7299270072992624,42.48057847465992
2020-05-15,15003,0.0,3 days,1.128711022273573,0.0,42.48057847465992
2020-05-16,15003,0.0,3 days,1.128711022273573,0.0,42.48057847465992
2020-05-17,15003,0.0,3 days,1.128711022273573,0.0,42.48057847465992
2020-05-18,15003,0.0,3 days,1.128711022273573,0.0,42.48057847465992
2020-05-19,15003,0.0,3 days,1.128711022273573,0.0,42.48057847465992
2020-05-20,15003,0.0,3 days,1.128711022273573,0.0,42.48057847465992
2020-05-21,15003,0.0,3 days,1.128711022273573,0.0,42.48057847465992
2020-05-22,15003,0.0,3 days,1.128711022273573,0.0,42.48057847465992
2020-05-23,15003,0.0,3 days,1.128711022273573,0.0,42.48057847465992
2020-05-24,15003,0.0,3 days,1.128711022273573,0.0,42.48057847465992
2020-05-25,15003,0.0,3 days,1.128711022273573,0.0,42.48057847465992
2020-05-26,15003,0.0,3 days,1.128711022273573,0.0,42.48057847465992
2020-05-27,15003,0.0,3 days,1.128711022273573,0.0,42.48057847465992
2020-05-28,15003,0.0,3 days,1.128711022273573,0.7246376811594463,42.788408753461816
2020-05-29,15003,0.0,3 days,1.128711022273573,1.2077294685990436,42.99362893932973
2020-05-30,15003,0.0,3 days,1.128711022273573,0.9592326139088405,43.19884912519765
2020-05-31,15003,0.0,3 days,1.128711022273573,0.477326968973731,43.19884912519765
2020-06-01,15003,0.0,3 days,1.128711022273573,0.0,43.19884912519765
2020-06-02,15003,0.0,3 days,1.128711022273573,0.23752969121140993,43.30145921813161
2020-06-03,15003,0.0,3 days,1.128711022273573,0.47505938242281986,43.40406931106558
