datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-27,34001,7.638888888888889,3 days,58.785603216141396,2.897838899803579,794.5537983084919
2020-05-28,34001,4.697986577181207,3 days,59.16486517237456,3.5002430724355533,807.4487048204193
2020-05-29,34001,1.9354838709677158,3 days,59.92338908484089,3.24582338902145,820.3436113323472
2020-05-30,34001,1.9230769230769091,3 days,60.302651041074064,2.9591357444810016,831.3422080631092
2020-05-31,34001,0.6329113924050668,3 days,60.302651041074064,2.773925104022196,843.0993287063375
2020-06-01,34001,0.0,3 days,60.302651041074064,1.824817518248178,846.512686312436
2020-06-02,34001,1.886792452830199,3 days,61.44043690977358,1.7094017094017135,857.511283043198
2020-06-03,34001,2.5157232704402532,3 days,61.819698866006746,2.777777777777794,870.0269275988927
2020-06-04,34001,1.2345679012345745,3 days,62.198960822239926,1.547987616099057,870.7854515113588
2020-06-05,34001,2.4539877300613515,3 days,63.33674669093943,1.0897994768962167,879.5084765047217
2020-06-06,34001,1.8292682926829136,3 days,63.33674669093943,1.9599303135888566,887.8522395418515
2020-06-07,34001,0.0,3 days,63.33674669093943,2.4148339801638965,900.7471460537795
2020-06-08,34001,0.0,3 days,63.33674669093943,2.3067065356685124,908.3323851784427
2020-06-09,34001,0.0,3 days,63.33674669093943,1.6000000000000036,915.15910039064
2020-06-10,34001,0.5988023952096065,3 days,63.716008647172615,1.7118997912317413,923.8821253840027
2020-06-11,34001,2.395209580838325,3 days,64.85379451587211,1.3675922088686034,927.6747449463344
2020-06-12,34001,2.3809523809523707,3 days,65.23305647210529,1.3136288998358034,936.0185079834642
2020-06-13,34001,4.678362573099396,3 days,67.88789016573746,1.7988552739166113,944.362271020594
2020-06-14,34001,4.651162790697655,3 days,68.26715212197064,1.4991896272285352,950.0512003640916
2020-06-15,34001,0.5586592178771085,3 days,68.26715212197064,0.8835341365461848,952.7060340577237
2020-06-16,34001,0.0,3 days,68.26715212197064,1.956087824351277,968.6350362195168
2020-06-17,34001,2.2222222222222343,3 days,69.78419994690333,2.2691082802547644,974.3239655630143
2020-06-18,34001,3.8888888888889204,3 days,70.92198581560285,1.8010963194988365,986.0810862062427
2020-06-19,34001,2.173913043478252,3 days,71.301247771836,2.646944336317645,1000.11377858687
2020-06-20,34001,0.5347593582887428,3 days,71.301247771836,2.153846153846125,1007.3197557553
2020-06-21,34001,0.0,3 days,71.301247771836,3.2233598786499886,1032.3510448666896
2020-06-22,34001,0.0,3 days,71.301247771836,3.2756024096385845,1040.315545947586
2020-06-23,34001,1.0638297872340283,3 days,72.05977168430233,1.8001469507714727,1050.9348807221147
2020-06-24,34001,2.1276595744680766,3 days,72.81829559676868,1.8957345971563944,1060.037167671711
2020-06-25,34001,8.421052631578954,3 days,78.12796298403306,1.4435221941537375,1066.1053589714415
2020-06-26,34001,8.33333333333336,3 days,78.88648689649942,1.431127012522342,1075.2076459210375
2020-06-27,34001,2.42718446601944,3 days,80.02427276519893,1.2806830309498227,1079.7587893958355
2020-06-28,34001,1.4423076923076907,3 days,80.02427276519893,1.0582010582010548,1086.5855046080326
2020-06-29,34001,1.421800947867297,3 days,81.16205863389844,0.8429926238145515,1088.8610763454317
2020-06-30,34001,2.3696682464455012,3 days,81.92058254636478,0.8726003490401543,1096.067053513862
2020-07-01,34001,0.9345794392523413,3 days,81.92058254636478,1.3235806339254752,1103.2730306822923
2020-07-02,34001,1.3888888888888875,3 days,83.0583684150643,1.4878892733564177,1112.3753176318885
2020-07-03,34001,1.851851851851844,3 days,83.43763037129746,1.753179786868352,1122.6153904501841
2020-07-04,34001,0.45662100456620386,3 days,83.43763037129746,1.056938288441849,1124.1324382751166
2020-07-05,34001,0.4545454545454484,3 days,83.81689232753062,0.5405405405405332,1128.6835817499148
2020-07-06,34001,0.4545454545454484,3 days,83.81689232753062,0.9446693657220251,1134.7517730496456
2020-07-07,34001,0.4524886877828163,3 days,84.1961542837638,1.0080645161289885,1140.0614404369094
2020-07-08,34001,1.3574660633483981,3 days,84.95467819623012,0.50133689839571,1140.440702393143
2020-07-09,34001,1.8018018018017943,3 days,85.71320210869648,0.6320691949434731,1147.26741760534
2020-07-10,34001,2.2321428571428776,3 days,86.85098797739599,1.0309278350515474,1152.1978230363713
2020-07-11,34001,2.6548672566371656,3 days,87.9887738460955,0.8925619834710774,1157.5074904236355
2020-07-12,34001,1.3100436681222696,3 days,87.9887738460955,1.0204081632652875,1163.9549436795994
2020-07-13,34001,0.0,3 days,87.9887738460955,0.8191349934469336,1166.989039329465
2020-07-14,34001,0.4310344827586149,3 days,88.36803580232866,1.1078527207559807,1176.8498501915276
2020-07-15,34001,0.862068965517246,3 days,88.74729775856184,1.4624634384140247,1184.0558273599574
2020-07-16,34001,1.2875536480686685,3 days,89.50582167102817,1.2890750886238753,1192.020328440854
2020-07-17,34001,0.8547008547008432,3 days,89.50582167102817,0.9609224855861787,1195.4336860469527
2020-07-18,34001,0.0,3 days,89.50582167102817,1.1135857461024685,1205.2944969090152
2020-07-19,34001,0.4237288135593323,3 days,89.88508362726135,1.1104060913705387,1208.7078545151135
2020-07-20,34001,0.4237288135593323,3 days,89.88508362726135,0.6922592825676716,1213.6382599461451
2020-07-21,34001,0.42194092827003654,3 days,90.26434558349452,1.160966426106064,1222.7405468957409
2020-07-22,34001,1.2658227848101253,3 days,91.02286949596086,1.2499999999999643,1228.8087381954715
2020-07-23,34001,0.840336134453786,3 days,91.02286949596086,0.7444168734491401,1231.842833845337
2020-07-24,34001,0.0,3 days,91.02286949596086,0.9259259259259414,1240.1865968824668
2020-07-25,34001,0.0,3 days,91.02286949596086,1.7857142857142894,1253.840027306861
2020-07-26,34001,0.0,3 days,91.02286949596086,1.8654434250764687,1263.3215762126904
2020-07-27,34001,0.0,3 days,91.02286949596086,1.603145795523274,1273.9409109872188
2020-07-28,34001,0.8333333333333378,3 days,91.7813934084272,1.711197838486886,1284.9395077179804
2020-07-29,34001,2.9166666666666585,3 days,93.67770318959305,1.6969336111938074,1295.5588424925095
2020-07-30,34001,3.3057851239669285,3 days,94.81548905829256,1.0625737898465386,1298.5929381423748
2020-07-31,34001,1.2145748987854241,3 days,94.81548905829256,1.3173302107728557,1312.6256305230024
2020-08-01,34001,0.39999999999999464,3 days,95.19475101452572,1.664719626168224,1320.2108696476655
2020-08-02,34001,0.39999999999999464,3 days,95.19475101452572,1.0690551863622955,1326.6583229036294
2020-08-03,34001,0.0,3 days,95.19475101452572,1.0341855788566712,1333.86430007206
2020-08-04,34001,0.0,3 days,95.19475101452572,0.8862206975414876,1338.4154435468581
2020-08-05,34001,0.0,3 days,95.19475101452572,0.9382996872334292,1346.3799446277544
2020-08-06,34001,0.0,3 days,95.19475101452572,0.7650892604137003,1348.6555163651535
2020-08-07,34001,0.0,3 days,95.19475101452572,0.2816901408450751,1350.1725641900862
2020-08-08,34001,0.0,3 days,95.19475101452572,0.44994375703036515,1354.7237076648842
2020-08-09,34001,0.0,3 days,95.19475101452572,0.5617977528089811,1357.7578033147495
2020-08-10,34001,0.0,3 days,95.19475101452572,0.4759238521836484,1361.171160920848
2020-08-11,34001,0.0,3 days,95.19475101452572,1.089385474860333,1372.549019607843
2020-08-12,34001,0.0,3 days,95.19475101452572,1.2816940651992277,1378.617210907574
2020-08-13,34001,0.0,3 days,95.19475101452572,0.8013263332412535,1383.5476163386054
2020-08-14,34001,0.0,3 days,95.19475101452572,0.7702888583218438,1389.2365456821024
2020-08-15,34001,0.0,3 days,95.19475101452572,1.2883771929824344,1401.372928281564
2020-08-16,34001,0.0,3 days,95.19475101452572,1.4196014196014335,1408.9581674062274
2020-08-17,34001,0.0,3 days,95.19475101452572,1.0825439783491384,1416.5434065308912
2020-08-18,34001,0.0,3 days,95.19475101452572,1.076716016150742,1424.1286456555542
2020-08-19,34001,0.0,3 days,95.19475101452572,0.9906291834002262,1430.5760989115179
2020-08-20,34001,0.0,3 days,95.19475101452572,0.7989347536617976,1435.5065043425495
2020-08-21,34001,0.0,3 days,95.19475101452572,0.6097560975609954,1439.299123904881
2020-08-22,34001,0.0,3 days,95.19475101452572,0.7397622192866479,1446.1258391170782
2020-08-23,34001,0.0,3 days,95.19475101452572,0.6851119894597985,1449.1599347669433
2020-08-24,34001,0.0,3 days,95.19475101452572,0.5245213742460092,1453.7110782417417
2020-08-25,34001,0.0,3 days,95.19475101452572,0.497252028264873,1456.3659119353738
2020-08-26,34001,0.0,3 days,95.19475101452572,0.6783198539003378,1463.571889103804
2020-08-27,34001,0.0,3 days,95.19475101452572,0.6249999999999916,1465.4681988849698
2020-08-28,34001,0.0,3 days,95.19475101452572,0.4923555325213681,1470.7778662722342
2020-08-29,34001,0.0,3 days,95.19475101452572,0.646997929606636,1474.9497477907992
2020-08-30,34001,0.0,3 days,95.19475101452572,0.5673027333677154,1479.121629309364
2020-08-31,34001,0.0,3 days,95.19475101452572,0.7199794291591572,1485.5690825653278
2020-09-01,34001,0.0,3 days,95.19475101452572,0.769230769230782,1490.4994879963592
2020-09-02,34001,0.3984063745020166,3 days,95.57401297075891,0.4850651008424712,1492.7750597337579
2020-09-03,34001,0.3984063745020166,3 days,95.57401297075891,0.38167938931296813,1496.1884173398566
2020-09-04,34001,0.0,3 days,95.57401297075891,0.4827235772357926,1499.9810369021884
2020-09-05,34001,0.0,3 days,95.57401297075891,0.45627376425854144,1503.0151325520535
2020-09-06,34001,0.0,3 days,95.57401297075891,0.3539823008849586,1505.2907042894528
2020-09-07,34001,0.0,3 days,95.57401297075891,0.7570022710068257,1514.3929912390488
2020-09-08,34001,0.3968253968253915,3 days,95.95327492699208,0.8314436885865383,1517.8063488451473
2020-09-09,34001,0.3968253968253915,3 days,95.95327492699208,0.6010518407212692,1523.495278188645
2020-09-10,34001,0.0,3 days,95.95327492699208,0.6496751624187744,1527.6671597072095
2020-09-11,34001,0.0,3 days,95.95327492699208,0.7468259895444336,1534.87313687564
2020-09-12,34001,0.0,3 days,95.95327492699208,0.8192651439920634,1540.1828042629043
2020-09-13,34001,0.0,3 days,95.95327492699208,0.6671608598962068,1545.1132096939355
2020-09-14,34001,0.0,3 days,95.95327492699208,0.5909874415168894,1549.2850912125007
2020-09-15,34001,0.3952569169960273,3 days,96.33253688322523,0.8836524300441708,1558.7666401183294
2020-09-16,34001,0.7905138339920842,3 days,96.71179883945841,0.9302325581395002,1563.6970455493606
2020-09-17,34001,0.3937007874015843,3 days,96.71179883945841,0.8029197080292193,1571.2822846740244
2020-09-18,34001,0.0,3 days,96.71179883945841,0.8246422507882574,1576.5919520612883
2020-09-19,34001,0.0,3 days,96.71179883945841,0.6517016654598138,1581.52235749232
2020-09-20,34001,0.39215686274510747,3 days,97.09106079569159,0.6254510464277401,1586.4527629233512
2020-09-21,34001,0.39215686274510747,3 days,97.09106079569159,0.6474820143884913,1591.7624303106156
2020-09-22,34001,0.0,3 days,97.09106079569159,0.8367200573750891,1599.7269313915122
2020-09-23,34001,0.0,3 days,97.09106079569159,0.8815820824398154,1605.7951226912426
2020-09-24,34001,0.0,3 days,97.09106079569159,0.7823613086771196,1612.2425759472071
2020-09-25,34001,0.0,3 days,97.09106079569159,1.3226263580538749,1627.0337922403005
2020-09-26,34001,0.0,3 days,97.09106079569159,1.6937191249117483,1639.5494367959948
2020-09-27,34001,0.0,3 days,97.09106079569159,1.561771561771565,1652.444343307923
2020-09-28,34001,0.0,3 days,97.09106079569159,1.457321304649554,1663.4429400386846
2020-09-29,34001,0.0,3 days,97.09106079569159,1.5148037640578107,1677.4756324193118
2020-09-30,34001,0.0,3 days,97.09106079569159,1.4363885088919472,1687.3364432813746
2020-10-01,34001,0.0,3 days,97.09106079569159,1.3791544200768695,1700.610611749535
2020-10-02,34001,0.0,3 days,97.09106079569159,1.3261407057765713,1709.7128986991315
2020-10-03,34001,0.0,3 days,97.09106079569159,1.6057091882248047,1727.9174725983235
2020-10-04,34001,0.0,3 days,97.09106079569159,1.6637089618456087,1738.1575454166193
2020-10-05,34001,0.0,3 days,97.09106079569159,1.5583845478489926,1754.8450714908786
2020-10-06,34001,0.3906250000000094,3 days,97.47032275192477,1.7674012655465778,1768.877763871506
2020-10-07,34001,0.3906250000000094,3 days,97.47032275192477,1.4047979252215363,1779.4970986460348
2020-10-08,34001,1.167315175097246,3 days,98.60810862062425,2.079759862778719,1805.6661736261233
2020-10-09,34001,1.167315175097246,3 days,98.60810862062425,2.280477408354638,1820.078127962984
2020-10-10,34001,0.3846153846153939,3 days,98.98737057685743,1.4072673808023684,1831.076724693746
2020-10-11,34001,0.3846153846153939,3 days,98.98737057685743,1.8545530318816703,1853.8324420677366
2020-10-12,34001,0.0,3 days,98.98737057685743,1.760563380281682,1863.3139909735653
2020-10-13,34001,0.0,3 days,98.98737057685743,1.5548281505727979,1882.656350741457
2020-10-14,34001,0.0,3 days,98.98737057685743,1.6079788316710644,1893.2756855159855
2020-10-15,34001,0.7662835249042187,3 days,99.74589448932377,1.4907332796132498,1910.7217355027121
2020-10-16,34001,1.1494252873563209,3 days,100.12515644555694,1.7027243589743755,1925.5129517958053
2020-10-17,34001,0.3802281368821242,3 days,100.12515644555694,1.7864231838030662,1944.855311563697
2020-10-18,34001,0.0,3 days,100.12515644555694,2.4029938940319178,1971.7829104562522
2020-10-19,34001,0.0,3 days,100.12515644555694,2.6131045241809616,1995.6764136989416
2020-10-20,34001,0.0,3 days,100.12515644555694,1.9811502211963659,2010.8468919482684
2020-10-21,34001,0.0,3 days,100.12515644555694,1.919422272900061,2033.9818712784922
2020-10-22,34001,0.0,3 days,100.12515644555694,1.9992455677102996,2051.0486593089845
2020-10-23,34001,0.0,3 days,100.12515644555694,2.218907327988078,2079.1140440702397
2020-10-24,34001,0.0,3 days,100.12515644555694,2.5332840236686525,2103.007547312929
2020-10-25,34001,0.0,3 days,100.12515644555694,2.4261218533381785,2129.555884249251
2020-10-26,34001,0.0,3 days,100.12515644555694,2.434625788999106,2154.2079114044072
2020-10-27,34001,0.37878787878788794,3 days,100.50441840179012,2.297417631344627,2178.4806766033303
2020-10-28,34001,0.7575757575757617,3 days,100.88368035802328,2.288732394366214,2203.5119657147197
2020-10-29,34001,0.37735849056603266,3 days,100.88368035802328,2.0717270194985975,2223.6128493950773
2020-10-30,34001,0.0,3 days,100.88368035802328,1.9621342512908562,2246.7478287253007
2020-10-31,34001,0.0,3 days,100.88368035802328,2.285519358690075,2274.433951530322
2020-11-01,34001,0.0,3 days,100.88368035802328,2.970965563808238,2313.4979330223387
2020-11-02,34001,0.0,3 days,100.88368035802328,3.084875771218964,2344.5974134334588
2020-11-03,34001,0.0,3 days,100.88368035802328,2.8196721311475326,2378.7309894944437
2020-11-04,34001,1.1278195488721794,3 days,102.0214662267228,2.976383047557423,2414.381613380362
2020-11-05,34001,1.1278195488721794,3 days,102.0214662267228,2.853954081632641,2446.618879660181
2020-11-06,34001,0.0,3 days,102.0214662267228,2.607602890355009,2477.3390981150683
2020-11-07,34001,0.3717472118958919,3 days,102.40072818295594,3.379321035498388,2529.2979861190124
2020-11-08,34001,0.3717472118958919,3 days,102.40072818295594,3.4751990202082026,2563.431562179998
2020-11-09,34001,0.0,3 days,102.40072818295594,2.7140500824711458,2597.9444001972165
2020-11-10,34001,0.0,3 days,102.40072818295594,3.1957390146471294,2645.3521447263624
2020-11-11,34001,0.0,3 days,102.40072818295594,3.7810218978102093,2696.1732468616074
2020-11-12,34001,0.0,3 days,102.40072818295594,3.7419354838709626,2744.3395153032197
2020-11-13,34001,0.37037037037037934,3 days,102.77999013918912,3.291602194401457,2784.920544620169
2020-11-14,34001,1.111111111111138,3 days,103.53851405165548,3.8419016030956437,2849.7743391360414
2020-11-15,34001,0.7380073800738186,3 days,103.53851405165548,4.044668391665529,2897.5613456214205
2020-11-16,34001,0.0,3 days,103.53851405165548,2.6616981634282793,2925.6267303826758
2020-11-17,34001,0.3663003663003614,3 days,103.91777600788865,2.931937172774877,2982.516023817651
2020-11-18,34001,0.7326007326007502,3 days,104.29703796412184,3.720508166969126,3034.474911821595
2020-11-19,34001,0.729927007299274,3 days,104.67629992035499,3.3952187182095686,3083.7789661319075
2020-11-20,34001,0.36363636363634505,3 days,104.67629992035499,3.3120859892513463,3134.979330223385
2020-11-21,34001,0.7246376811594377,3 days,105.43482383282135,3.5174025335137356,3192.247885614595
2020-11-22,34001,0.7246376811594377,3 days,105.43482383282135,3.1938059520929114,3235.104486668942
2020-11-23,34001,0.0,3 days,105.43482383282135,2.780087917310185,3280.995183373156
2020-11-24,34001,0.7194244604316449,3 days,106.19334774528768,3.1535756154748036,3337.1259528956653
2020-11-25,34001,1.0791366906474673,3 days,106.57260970152085,3.1210264709282125,3383.395911556112
2020-11-26,34001,0.7142857142856912,3 days,106.951871657754,2.6025684736901793,3423.976940873061
2020-11-27,34001,1.0676156583629883,3 days,107.71039557022036,2.8920524604864837,3481.2454962642696
2020-11-28,34001,2.836879432624116,3 days,109.98596730761936,2.724856003544528,3517.2753821064207
2020-11-29,34001,2.112676056338013,3 days,109.98596730761936,2.581980607909358,3571.130579891531
2020-11-30,34001,0.0,3 days,109.98596730761936,2.426137588958399,3602.6093222588847
2020-12-01,34001,2.0689655172414034,3 days,112.26153904501841,2.920560747663555,3675.427617855653
2020-12-02,34001,3.7931034482758634,3 days,114.15784882618424,3.5266870196862965,3729.6620775969973
2020-12-03,34001,2.027027027027012,3 days,114.53711078241741,3.16788773088435,3791.861038419237
2020-12-04,34001,1.328903654485057,3 days,115.67489665111692,3.4878991254829934,3859.748928584974
2020-12-05,34001,0.9933774834437077,3 days,115.67489665111692,3.9407881576314994,3941.290249175105
2020-12-06,34001,0.327868852459012,3 days,116.05415860735009,4.018866070551249,4014.8670686843407
2020-12-07,34001,0.6557377049180486,3 days,116.43342056358328,3.0023094688221885,4059.619979519855
2020-12-08,34001,1.9607843137255008,3 days,118.32973034474912,3.1078783298696213,4139.644252285053
2020-12-09,34001,2.605863192182387,3 days,119.46751621344862,3.540732436472314,4203.360260932225
2020-12-10,34001,1.2820512820512648,3 days,119.84677816968178,2.922583600549717,4260.628816323435
2020-12-11,34001,0.3174603174603132,3 days,119.84677816968178,2.788053776053439,4320.552205408276
2020-12-12,34001,0.0,3 days,119.84677816968178,3.4181947658892615,4406.265407516972
2020-12-13,34001,0.0,3 days,119.84677816968178,3.3883426966292127,4466.947320514279
2020-12-14,34001,0.31645569620256303,3 days,120.22604012591499,2.754346703391273,4527.629233511586
2020-12-15,34001,1.5822784810126609,3 days,121.74308795084764,2.818814739344538,4592.862289983692
2020-12-16,34001,3.470031545741313,3 days,124.39792164447985,3.2752554866812016,4675.920658398756
2020-12-17,34001,2.4922118380062557,3 days,124.77718360071303,3.4929810074318657,4753.2900974703225
2020-12-18,34001,0.6097560975609674,3 days,125.15644555694618,2.895611971773863,4811.317176773998
2020-12-19,34001,0.6079027355623018,3 days,125.53570751317936,3.0639112742360144,4898.92668866386
2020-12-20,34001,0.9090909090909083,3 days,126.29423142564569,3.5787482263912946,4983.502104903857
2020-12-21,34001,1.208459214501483,3 days,127.05275533811201,2.980568243400178,5044.942541813631
2020-12-22,34001,1.8018018018018114,3 days,128.56980316304472,2.9984779299847872,5132.931315659726
2020-12-23,34001,2.985074626865677,3 days,130.84537490044372,2.9920312734927195,5195.888800394433
2020-12-24,34001,3.244837758112095,3 days,132.7416846816096,2.623023496379483,5267.5693101225015
2020-12-25,34001,2.898550724637708,3 days,134.63799446277545,2.7518248175182296,5338.870557894337
2020-12-26,34001,1.9999999999999944,3 days,135.39651837524178,3.002375980992156,5425.721545871734
2020-12-27,34001,1.1267605633802453,3 days,136.15504228770808,2.7207501598351973,5484.127887131642
2020-12-28,34001,0.5602240896358258,3 days,136.15504228770808,1.9642108206346902,5532.294155573254
2020-12-29,34001,1.3927576601671543,3 days,138.05135206887397,2.150760719225453,5602.078355520158
2020-12-30,34001,1.9498607242339994,3 days,138.8098759813403,2.7421676835538458,5683.998938066522
2020-12-31,34001,1.0989010989011048,3 days,139.56839989380666,2.721548981111636,5754.541661925892
2021-01-01,34001,1.0928961748634143,3 days,140.32692380627302,2.428771602055126,5822.050290135397
2021-01-02,34001,1.0869565217391566,3 days,141.08544771873937,3.011929084558089,5927.8643759244505
2021-01-03,34001,0.5405405405405534,3 days,141.08544771873937,2.683864243371774,5978.306216103463
2021-01-04,34001,0.0,3 days,141.08544771873937,1.829814459373005,6036.3332954071375
2021-01-05,34001,1.881720430107501,3 days,143.74028141237153,2.309205100551921,6116.357568172337
2021-01-06,34001,2.9569892473117876,3 days,145.2573292373042,2.6200050263885584,6194.485531156371
2021-01-07,34001,1.8469656992084382,3 days,146.39511510600371,2.350096112110142,6260.097849584709
2021-01-08,34001,1.305483028720629,3 days,147.15363901847005,2.4551521459621375,6346.56957560587
2021-01-09,34001,0.5181347150258998,3 days,147.15363901847005,2.580879680116295,6421.663442940038
2021-01-10,34001,0.0,3 days,147.15363901847005,2.163260427871423,6483.862403762279
2021-01-11,34001,0.0,3 days,147.15363901847005,2.905740609496825,6608.260325406759
2021-01-12,34001,2.8350515463917536,3 days,151.32552053703492,2.8954141319606737,6671.5970720976975
