datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-08,11001,9.747292418772545,3 days,43.07480421509629,8.020509064273964,835.8495725817536
2020-05-09,11001,9.122807017543874,3 days,44.06665825952286,7.923593915811774,864.6133398701237
2020-05-10,11001,6.2500000000000115,3 days,45.76697947853982,6.323105611120526,888.7012238061974
2020-05-11,11001,5.466237942122188,3 days,46.47544665313022,4.7033759423140085,905.2793556916127
2020-05-12,11001,4.024767801857599,3 days,47.60899413247486,3.3960459183673324,918.8819254437483
2020-05-13,11001,6.707317073170724,3 days,49.592702221327976,3.0521208326811804,932.9095755006384
2020-05-14,11001,6.547619047619086,3 days,50.72624970067264,3.8704703161141447,954.4469776081867
2020-05-15,11001,5.142857142857149,3 days,52.14318404985342,4.359052247873632,973.5755913221274
2020-05-16,11001,4.748603351955264,3 days,53.13503809427998,4.542755344418009,997.8051686931187
2020-05-17,11001,4.0760869565217455,3 days,54.26858557362462,3.6675884150778773,1009.2823369214836
2020-05-18,11001,4.533333333333347,3 days,55.543826487887344,3.237716557796101,1030.1112718544412
2020-05-19,11001,4.4386422976501185,3 days,56.67737396723197,4.366137863259843,1053.3489951810063
2020-05-20,11001,3.826530612244878,3 days,57.66922801165853,3.8651994497936797,1069.9271270664217
2020-05-21,11001,3.00000000000002,3 days,58.37769518624894,4.761904761904776,1103.5084711420068
2020-05-22,11001,2.702702702702694,3 days,59.22785579575741,4.5292014302740995,1118.3862818084046
2020-05-23,11001,3.6407766990291317,3 days,60.503096710020145,2.2855675398048074,1128.7299025574248
2020-05-24,11001,3.3492822966507205,3 days,61.21156388461053,2.7492715063981303,1149.1337571856286
2020-05-25,11001,3.044496487119436,3 days,62.34511136395518,3.2513181019332156,1165.4285022012075
2020-05-26,11001,1.8518518518518798,3 days,62.34511136395518,2.7620221948212094,1180.8730866072785
2020-05-27,11001,1.1363636363636305,3 days,63.05357853854558,2.2006079027355745,1191.07501392138
2020-05-28,11001,2.954545454545453,3 days,64.18712601789022,1.8958483321333923,1203.2606493243347
2020-05-29,11001,3.3707865168539377,3 days,65.17898006231678,1.570306923625981,1209.7785473305667
2020-05-30,11001,1.9867549668874025,3 days,65.46236693215293,2.649552520018847,1235.1416721809028
2020-05-31,11001,1.3043478260869323,3 days,66.02914067182525,3.080346685406395,1247.0439207140214
2020-06-01,11001,1.2987012987012965,3 days,66.31252754166141,1.6060571297464827,1254.978753069434
2020-06-02,11001,0.8583690987124593,3 days,66.59591441149757,0.9657993409840108,1259.0878626820586
2020-06-03,11001,1.0683760683760415,3 days,67.02099471625179,1.7951902450039388,1277.5080092214087
2020-06-04,11001,1.0638297872340372,3 days,67.30438158608797,2.633355840648175,1292.2441264528888
2020-06-05,11001,1.2684989429175881,3 days,67.8711553257603,2.029724933451642,1303.4379078114173
2020-06-06,11001,1.6842105263157936,3 days,68.43792906543261,1.633771929824585,1313.356448255683
2020-06-07,11001,2.0876826722338095,3 days,69.28808967494109,1.445809327100775,1322.283134655522
2020-06-08,11001,1.6563146997929648,3 days,69.57147654477725,1.2946380407810916,1330.3596604458526
2020-06-09,11001,1.2269938650306726,3 days,70.13825028444957,1.5216459494213623,1342.4036024138895
2020-06-10,11001,1.6293279022403502,3 days,70.70502402412191,1.576312706358507,1351.3302888137284
2020-06-11,11001,1.414141414141415,3 days,71.13010432887613,1.2138484272746402,1358.6983474294686
2020-06-12,11001,1.4028056112224052,3 days,71.69687806854844,1.22680088078012,1367.9084206991438
2020-06-13,11001,1.792828685258971,3 days,72.40534524313885,1.2514339347168566,1375.7015596196381
2020-06-14,11001,1.7786561264822205,3 days,72.97211898281117,1.1704992749119576,1383.9197788448869
2020-06-15,11001,0.7827788649706379,3 days,72.97211898281117,0.92697497167576,1388.4539687622653
2020-06-16,11001,0.9708737864077621,3 days,73.68058615740156,0.5221664789597631,1391.146144025709
2020-06-17,11001,1.553398058252431,3 days,74.10566646215581,0.4898459026431342,1395.2552536383332
2020-06-18,11001,1.3461538461538665,3 days,74.67244020182814,0.8657567732735584,1403.1900859937455
2020-06-19,11001,1.3384321223709377,3 days,75.09752050658237,1.0663146135878894,1410.1330643047315
2020-06-20,11001,0.759013282732421,3 days,75.23921394150044,0.8179339594062721,1414.6672542221104
2020-06-21,11001,0.566037735849065,3 days,75.52260081133662,0.6832797427652795,1419.768217879161
2020-06-22,11001,0.7532956685499173,3 days,75.80598768117277,0.7411858974358904,1425.1525684060482
2020-06-23,11001,0.7504690431519812,3 days,76.08937455100894,0.7385229540917934,1430.2535320630986
2020-06-24,11001,1.1214953271028019,3 days,76.65614829068124,0.6959634122091671,1435.0711088503135
2020-06-25,11001,1.117318435754169,3 days,76.93953516051741,0.6439468991480215,1439.463605332774
2020-06-26,11001,0.9242144177449122,3 days,77.36461546527164,0.5627962085307934,1443.147634640644
2020-06-27,11001,0.9208103130754833,3 days,77.64800233510779,0.5610788463431475,1447.5401311231046
2020-06-28,11001,0.7326007326007437,3 days,77.93138920494397,0.6185567010309658,1452.0743210404835
2020-06-29,11001,0.5474452554744792,3 days,78.07308263986205,0.7439310884886446,1458.3088321768787
2020-06-30,11001,0.18181818181818454,3 days,78.07308263986205,0.7708821233411169,1463.2681023990115
2020-07-01,11001,0.36297640653356256,3 days,78.3564695096982,0.7092887679751165,1468.6524529258984
2020-07-02,11001,0.5444646098003529,3 days,78.49816294461628,0.6100513217778546,1472.1947887988504
2020-07-03,11001,0.36166365280289875,3 days,78.63985637953436,0.6753497346840449,1478.5709933701642
2020-07-04,11001,0.5415162454873728,3 days,78.92324324937053,0.5486044273339938,1480.2713145891812
2020-07-05,11001,0.7207207207207316,3 days,79.2066301192067,0.4504072831816042,1485.230584811314
2020-07-06,11001,0.7181328545781077,3 days,79.49001698904286,0.6509045659040779,1489.9064681636105
2020-07-07,11001,0.3577817531305957,3 days,79.49001698904286,0.8299942759015474,1497.557913649187
2020-07-08,11001,0.5347593582887601,3 days,79.91509729379709,1.207798383262022,1507.9015343982069
2020-07-09,11001,1.2477718360071128,3 days,80.4818710334694,1.0407796385655959,1513.1441914901754
2020-07-10,11001,0.7092198581560212,3 days,80.4818710334694,0.949069723736138,1522.212571324933
2020-07-11,11001,0.0,3 days,80.4818710334694,1.1424290663920147,1530.4307905501817
2020-07-12,11001,0.0,3 days,80.4818710334694,0.9680722330820138,1536.9486885564133
2020-07-13,11001,0.0,3 days,80.4818710334694,0.9721322099805672,1545.3086012165802
2020-07-14,11001,0.0,3 days,80.4818710334694,0.9126947543099397,1550.9763386133031
2020-07-15,11001,0.5281690140845327,3 days,80.90695133822366,1.1003117549972286,1562.3118134067495
2020-07-16,11001,1.0563380281690122,3 days,81.33203164297788,1.187648456057001,1569.3964851526534
2020-07-17,11001,1.0507880910682816,3 days,81.75711194773213,0.8071830219481301,1574.9225291144587
2020-07-18,11001,0.6968641114982683,3 days,81.89880538265021,1.0653665583243226,1586.1163104729872
2020-07-19,11001,0.17331022530329548,3 days,81.89880538265021,1.3135402609086924,1595.6097706124986
2020-07-20,11001,0.1730103806228226,3 days,82.04049881756828,1.2953367875647457,1606.6618585361084
2020-07-21,11001,0.34602076124566256,3 days,82.18219225248636,1.474114199449408,1619.1308808088995
2020-07-22,11001,0.17271157167530485,3 days,82.18219225248636,1.6756327718493609,1633.5836111705435
2020-07-23,11001,0.17241379310346816,3 days,82.32388568740446,1.2601732738251417,1639.5347354371029
2020-07-24,11001,0.17241379310346816,3 days,82.32388568740446,1.040853499869916,1650.5868233607134
2020-07-25,11001,0.0,3 days,82.32388568740446,1.2617751274738673,1660.2219769351427
2020-07-26,11001,0.0,3 days,82.32388568740446,1.1245600480727653,1669.1486633349814
2020-07-27,11001,0.17211703958688715,3 days,82.46557912232251,1.2033797047025654,1680.200751258592
2020-07-28,11001,0.34423407917380877,3 days,82.60727255724059,1.400679117147742,1692.5280800964651
2020-07-29,11001,0.3436426116838712,3 days,82.74896599215869,1.1890706695901738,1700.1795255820416
2020-07-30,11001,0.17152658662094605,3 days,82.74896599215869,0.9376308078694019,1708.39774480729
2020-07-31,11001,0.17123287671233134,3 days,82.89065942707677,1.0584215351279136,1718.1745918166375
2020-08-01,11001,0.17123287671233134,3 days,82.89065942707677,1.2275026955295427,1729.3683731751655
2020-08-02,11001,0.1709401709401735,3 days,83.03235286199485,1.220517895431293,1739.1452201845132
2020-08-03,11001,0.1709401709401735,3 days,83.03235286199485,0.8848832445719134,1744.6712641463184
2020-08-04,11001,0.17064846416380794,3 days,83.17404629691292,1.010265602085715,1756.7152061143552
2020-08-05,11001,0.17064846416380794,3 days,83.17404629691292,1.0557946885405614,1763.0914106856687
2020-08-06,11001,0.0,3 days,83.17404629691292,0.9678980480722906,1773.7184183045251
2020-08-07,11001,0.3407155025553714,3 days,83.45743316674908,1.1733504781805126,1783.7786521837086
2020-08-08,11001,0.5110732538330742,3 days,83.59912660166718,1.0784470362677558,1792.8470320184656
2020-08-09,11001,0.3395585738539949,3 days,83.74082003658525,1.3027246008419702,1807.016375510273
2020-08-10,11001,0.16949152542371432,3 days,83.74082003658525,1.2171026633999626,1814.6678209958495
2020-08-11,11001,0.3384094754653011,3 days,84.0242069064214,1.121304791029589,1827.278536703559
2020-08-12,11001,0.3384094754653011,3 days,84.0242069064214,1.186850940891724,1836.205223103398
2020-08-13,11001,0.1686340640809469,3 days,84.16590034133948,0.9925558312654986,1845.415296373073
2020-08-14,11001,0.1686340640809469,3 days,84.16590034133948,1.2269465236515076,1858.7344792553727
2020-08-15,11001,0.5050505050505126,3 days,84.59098064609373,1.036547911547894,1864.5439100870135
2020-08-16,11001,0.5050505050505126,3 days,84.59098064609373,0.7775575545052487,1873.1872096170166
2020-08-17,11001,0.0,3 days,84.59098064609373,0.8663272285128348,1880.6969616676752
2020-08-18,11001,0.33500837520936844,3 days,84.87436751592988,0.7942511346444863,1888.0650202834152
2020-08-19,11001,0.5025125628140779,3 days,85.01606095084797,0.6102614329842772,1892.17412989604
2020-08-20,11001,0.33388981636062276,3 days,85.15775438576605,0.6303939962476732,1899.9672688165342
2020-08-21,11001,0.3333333333333216,3 days,85.29944782068412,0.8611651939493498,1908.4688749116187
2020-08-22,11001,0.4991680532445998,3 days,85.5828346905203,0.9322097098963215,1917.678948181294
2020-08-23,11001,0.3322259136212841,3 days,85.5828346905203,0.8983591951889621,1925.6137805367066
2020-08-24,11001,0.0,3 days,85.5828346905203,0.7758238510418048,1932.556758847692
2020-08-25,11001,0.0,3 days,85.5828346905203,0.6916850625459601,1938.9329634190055
2020-08-26,11001,0.1655629139072706,3 days,85.72452812543837,0.3299362123322808,1938.9329634190055
2020-08-27,11001,0.1655629139072706,3 days,85.72452812543837,0.803858520900341,1954.5192412599947
2020-08-28,11001,0.0,3 days,85.72452812543837,1.2204033908214194,1962.5957670503253
2020-08-29,11001,0.0,3 days,85.72452812543837,0.9496882702624421,1973.0810812342634
2020-08-30,11001,0.16528925619834958,3 days,85.86622156035645,0.7797270955165374,1977.8986580214773
2020-08-31,11001,0.33057851239668257,3 days,86.00791499527452,0.481149012567304,1982.5745413737743
2020-09-01,11001,0.16501650165015092,3 days,86.00791499527452,0.6447453255963979,1990.6510671641047
2020-09-02,11001,0.16474464579899747,3 days,86.14960843019259,0.607489994282467,1994.6184833418115
2020-09-03,11001,0.32948929159802803,3 days,86.29130186511068,0.6121432130401075,2002.8367025670602
2020-09-04,11001,0.4934210526316029,3 days,86.57468873494685,0.7743127086737168,2010.063067747882
2020-09-05,11001,0.328407224958954,3 days,86.57468873494685,0.7286876547576739,2017.431126363622
2020-09-06,11001,0.0,3 days,86.57468873494685,0.655575919921041,2023.2405571952634
2020-09-07,11001,0.0,3 days,86.57468873494685,0.5408062930186954,2028.3415208523145
2020-09-08,11001,0.0,3 days,86.57468873494685,0.5812731984032533,2035.001112293464
2020-09-09,11001,0.6546644844517119,3 days,87.14146247461916,0.5029689137268506,2038.543448166416
2020-09-10,11001,0.8183306055646439,3 days,87.28315590953724,0.3481409274474513,2042.0857840393685
2020-09-11,11001,0.1626016260162626,3 days,87.28315590953724,0.7367762563425411,2053.5629522677327
2020-09-12,11001,0.0,3 days,87.28315590953724,0.5620316402997383,2053.5629522677327
2020-09-13,11001,0.0,3 days,87.28315590953724,0.6830883874974069,2067.5906023246225
2020-09-14,11001,0.0,3 days,87.28315590953724,0.8900848685572277,2071.841405372165
2020-09-15,11001,0.0,3 days,87.28315590953724,0.6510416666666964,2081.0514786418407
2020-09-16,11001,0.16233766233766478,3 days,87.42484934445532,0.8275201750786466,2088.9863109972525
2020-09-17,11001,0.487012987012978,3 days,87.70823621429147,0.7013004698031864,2095.645902438402
2020-09-18,11001,0.32414910858993995,3 days,87.70823621429147,0.7393339211829284,2104.430895403323
2020-09-19,11001,0.0,3 days,87.70823621429147,0.7572684246112243,2111.515567149227
2020-09-20,11001,0.16155088852988936,3 days,87.84992964920956,0.6935092916778915,2119.0253191998854
2020-09-21,11001,0.3231017770597787,3 days,87.99162308412764,0.5099986578982575,2122.284268203001
2020-09-22,11001,0.1612903225806476,3 days,87.99162308412764,0.4413239719157579,2128.377085904479
2020-09-23,11001,0.0,3 days,87.99162308412764,0.4807050340499633,2132.486195517103
2020-09-24,11001,0.0,3 days,87.99162308412764,0.5658744424472483,2140.421027872516
2020-09-25,11001,0.3220611916263977,3 days,88.27500995396379,0.7508305647840557,2148.4975536628463
2020-09-26,11001,0.4830917874396046,3 days,88.41670338888187,0.7215675890374627,2155.8656122785865
2020-09-27,11001,0.16051364365971352,3 days,88.41670338888187,0.5737650860647536,2160.824882500719
2020-09-28,11001,0.0,3 days,88.41670338888187,0.3220506079526745,2162.8085905895723
2020-09-29,11001,0.3205128205128414,3 days,88.70009025871805,0.32786885245901476,2167.909554246623
2020-09-30,11001,0.4807692307692541,3 days,88.84178369363613,0.40618448637316773,2171.5935835544933
2020-10-01,11001,0.31948881789137856,3 days,88.98347712855421,0.3790849673202763,2176.127773471872
2020-10-02,11001,0.31897926634769214,3 days,89.1251705634723,0.6329113924050538,2185.337846741547
2020-10-03,11001,0.15923566878981127,3 days,89.1251705634723,0.7487954160697864,2192.422518487451
2020-10-04,11001,0.3179650238473656,3 days,89.40855743330845,0.6224469947481128,2198.9404164936827
2020-10-05,11001,0.3179650238473656,3 days,89.40855743330845,0.4782524397337356,2202.907832671389
2020-10-06,11001,0.0,3 days,89.40855743330845,0.8570139828597014,2217.785643337787
2020-10-07,11001,0.0,3 days,89.40855743330845,0.6753714542998511,2217.785643337787
2020-10-08,11001,0.47543581616482483,3 days,89.83363773806269,0.7219524661385153,2233.79700148353
2020-10-09,11001,0.47543581616482483,3 days,89.83363773806269,1.2202913365704229,2244.8490894071406
2020-10-10,11001,0.31545741324920024,3 days,90.11702460789884,0.9705042816365786,2255.476097025997
2020-10-11,11001,0.47318611987380826,3 days,90.25871804281692,0.8899829577731465,2264.82786373059
2020-10-12,11001,0.15723270440251808,3 days,90.25871804281692,0.6533484106043317,2270.212214257477
2020-10-13,11001,0.0,3 days,90.25871804281692,0.525525525525551,2276.730112263709
2020-10-14,11001,0.15698587127158792,3 days,90.400411477735,0.6865559855198664,2285.798492098465
2020-10-15,11001,0.15698587127158792,3 days,90.400411477735,0.6099078914612822,2290.6160688856808
2020-10-16,11001,0.4702194357366684,3 days,90.82549178248924,0.7624597074138382,2303.226784593389
2020-10-17,11001,0.4702194357366684,3 days,90.82549178248924,1.0392181120870472,2314.420565951917
2020-10-18,11001,0.0,3 days,90.82549178248924,0.7074746231929097,2319.521529608969
2020-10-19,11001,0.0,3 days,90.82549178248924,0.37345414472882604,2323.063865481921
2020-10-20,11001,0.15600624024961232,3 days,90.96718521740732,0.4581551618814783,2330.148537227825
2020-10-21,11001,0.15600624024961232,3 days,90.96718521740732,0.6282403171698715,2337.658289278483
2020-10-22,11001,0.0,3 days,90.96718521740732,0.5594405594405605,2343.184333240288
2020-10-23,11001,0.0,3 days,90.96718521740732,0.6728088253121575,2353.38626055439
2020-10-24,11001,0.0,3 days,90.96718521740732,1.0219507770454062,2367.1305237414435
2020-10-25,11001,0.0,3 days,90.96718521740732,0.9512914684809353,2375.7738232714464
2020-10-26,11001,0.0,3 days,90.96718521740732,0.634502573925544,2382.15002784276
2020-10-27,11001,0.3115264797507835,3 days,91.25057208724348,0.8290093636309356,2395.4692107250594
2020-10-28,11001,0.3115264797507835,3 days,91.25057208724348,0.9576492981203871,2404.962670864571
2020-10-29,11001,0.15527950310559238,3 days,91.39226552216157,0.9937300366733806,2419.273707791297
2020-10-30,11001,0.3105590062111692,3 days,91.53395895707963,1.0074824721616653,2429.1922482355626
2020-10-31,11001,0.15503875968990924,3 days,91.53395895707963,1.124516809183552,2446.4788472955684
2020-11-01,11001,0.0,3 days,91.53395895707963,1.3124125058329283,2461.07327109213
2020-11-02,11001,0.15479876160990946,3 days,91.67565239199772,0.9961774585891333,2470.850118101478
2020-11-03,11001,0.15479876160990946,3 days,91.67565239199772,0.8923944959410677,2483.035753504433
2020-11-04,11001,0.0,3 days,91.67565239199772,0.9347402225025813,2493.946147993125
2020-11-05,11001,0.46367851622875506,3 days,92.10073269675196,0.9016206345583117,2505.4233162214896
2020-11-06,11001,0.7727975270479096,3 days,92.38411956658811,1.0851656155900378,2521.0095940624788
2020-11-07,11001,0.6153846153846092,3 days,92.66750643642428,1.1819929872186326,2535.037244119368
2020-11-08,11001,0.3067484662576733,3 days,92.66750643642428,1.174685251798553,2550.6235219603573
2020-11-09,11001,0.1529051987767607,3 days,92.80919987134236,1.0955228886032136,2562.809157363312
2020-11-10,11001,0.45871559633026676,3 days,93.09258674117851,0.9555024720848828,2574.994792766267
2020-11-11,11001,0.305343511450371,3 days,93.09258674117851,1.6144191961077325,2604.183640359392
2020-11-12,11001,0.0,3 days,93.09258674117851,1.837891377317979,2622.320400028905
2020-11-13,11001,0.0,3 days,93.09258674117851,1.561564829424856,2644.84965618088
2020-11-14,11001,0.1522070015220723,3 days,93.23428017609659,1.6588317933755008,2665.8202845487563
2020-11-15,11001,0.4566210045662322,3 days,93.51766704593277,1.6661309332476264,2688.9163144404033
2020-11-16,11001,0.3039513677811748,3 days,93.51766704593277,1.328797703837561,2701.243643278276
2020-11-17,11001,0.0,3 days,93.51766704593277,1.7494862201612422,2735.9585348332057
2020-11-18,11001,0.7575757575757385,3 days,94.22613422052315,2.103441040704985,2758.062710680426
2020-11-19,11001,1.0606060606060308,3 days,94.5095210903593,1.9110259464498471,2788.2434123179773
2020-11-20,11001,0.6015037593985053,3 days,94.79290796019548,1.7621371692781878,2806.663558857327
2020-11-21,11001,0.4497751124438,3 days,94.93460139511356,1.438154283971946,2828.342654399794
2020-11-22,11001,0.14947683109118312,3 days,94.93460139511356,1.7316235864297378,2855.264407034229
2020-11-23,11001,0.29850746268657163,3 days,95.21798826494972,1.6482140173337907,2874.959794487842
2020-11-24,11001,0.4477611940298574,3 days,95.3596816998678,1.28033348220931,2891.8213132430933
2020-11-25,11001,0.7440476190476152,3 days,95.92645543954012,1.1138491867915268,2906.982510779328
2020-11-26,11001,0.5943536404160416,3 days,95.92645543954012,1.602234308393343,2938.155066461305
2020-11-27,11001,0.0,3 days,95.92645543954012,2.0520569311756747,2966.63544687984
2020-11-28,11001,0.14771048744461077,3 days,96.0681488744582,2.7584876543210237,3019.203711234448
2020-11-29,11001,0.4431314623338175,3 days,96.35153574429435,2.4406552992310155,3039.0407921229785
2020-11-30,11001,0.29498525073745274,3 days,96.35153574429435,1.1451098179087666,3053.7769093544593
2020-12-01,11001,0.7352941176470846,3 days,97.06000291888478,1.1049981350242646,3072.622136198564
2020-12-02,11001,1.4705882352941102,3 days,97.76847009347514,1.3455827765404382,3094.868005480702
2020-12-03,11001,1.0218978102189493,3 days,98.05185696331131,2.2089001614018775,3140.493291524324
2020-12-04,11001,0.43478260869567326,3 days,98.1935503982294,2.9209779324237677,3185.268416958437
2020-12-05,11001,0.4335260115607147,3 days,98.47693726806557,3.194369247428243,3240.812243446324
2020-12-06,11001,0.5772005772005714,3 days,98.76032413790172,2.918149466192179,3278.2193102646975
2020-12-07,11001,0.863309352517984,3 days,99.32709787757405,1.9543546694648761,3304.1492088547066
2020-12-08,11001,0.5738880918221033,3 days,99.32709787757405,1.957987551867214,3342.4064362825875
2020-12-09,11001,0.427960057061333,3 days,99.75217818232828,2.294266477979311,3379.9551965358787
2020-12-10,11001,0.9985734664764484,3 days,100.3189519220006,2.157785408453121,3414.528394655891
2020-12-11,11001,0.7102272727272692,3 days,100.46064535691868,2.1086610212123955,3451.2269942996736
2020-12-12,11001,0.7062146892655332,3 days,101.02741909659099,2.261598472902297,3491.751316686244
2020-12-13,11001,0.8462623413258096,3 days,101.31080596642715,2.122593094387635,3524.4825001523204
2020-12-14,11001,0.42075736325386326,3 days,101.45249940134524,1.602889258612992,3547.7202234788856
2020-12-15,11001,0.6993006993007098,3 days,102.01927314101756,1.8694218863069842,3590.3699473892275
2020-12-16,11001,0.5586592178771034,3 days,102.01927314101756,2.252576084351779,3627.6353207726825
2020-12-17,11001,0.694444444444427,3 days,102.72774031560795,1.9377244563716178,3659.9414239340053
2020-12-18,11001,1.1111111111111138,3 days,103.1528206203622,1.9607843137254828,3698.7654251015583
2020-12-19,11001,0.6896551724138174,3 days,103.43620749019837,1.9821912504839256,3732.488462612062
2020-12-20,11001,1.2362637362637132,3 days,104.4280615346249,1.9039227704566588,3769.187062255845
2020-12-21,11001,1.6438356164383394,3 days,105.13652870921531,1.5108951484321513,3788.8824497094574
2020-12-22,11001,0.9497964721845462,3 days,105.41991557905148,1.124017894064114,3811.55339929635
2020-12-23,11001,1.2129380053908538,3 days,106.41176962347805,1.8175018698578889,3857.745459079644
2020-12-24,11001,1.6129032258064488,3 days,107.12023679806843,1.9925650557620789,3887.501080412441
2020-12-25,11001,0.6657789613848034,3 days,107.12023679806843,0.771321530889587,3887.501080412441
2020-12-26,11001,0.7936507936508056,3 days,107.97039740757693,0.9986878553725264,3926.3250815799956
2020-12-27,11001,1.5873015873015979,3 days,108.8205580170854,2.7919521796180367,3996.0382515596907
2020-12-28,11001,1.1811023622047157,3 days,109.24563832183964,2.2807650667629034,4015.8753324482223
2020-12-29,11001,0.9114583333333208,3 days,109.81241206151195,1.1807673214665486,4043.2221653874108
2020-12-30,11001,1.1673151750972677,3 days,110.52087923610235,1.4677863241831788,4074.819801374143
2020-12-31,11001,1.4193548387096988,3 days,111.37103984561085,1.5700017522341108,4106.700824230711
2021-01-01,11001,1.025641025641041,3 days,111.654426715447,1.7177828778078987,4144.816358223674
