datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-03-02,1583107200000.0,AK,0.0,0.0,
2020-03-03,1583193600000.0,AK,0.0,0.0,
2020-03-04,1583280000000.0,AK,0.0,0.0,
2020-03-05,1583366400000.0,AK,0.0,0.0,
2020-03-06,1583452800000.0,AK,0.0,0.0,
2020-03-07,1583539200000.0,AK,0.0,0.0,
2020-03-08,1583625600000.0,AK,0.0,0.0,
2020-03-09,1583712000000.0,AK,0.0,0.0,
2020-03-10,1583798400000.0,AK,0.0,0.0,
2020-03-11,1583884800000.0,AK,0.0,0.0,
2020-03-12,1583971200000.0,AK,0.0,0.0,
2020-03-13,1584057600000.0,AK,0.1366969906157516,0.0,
2020-03-14,1584144000000.0,AK,0.1366969906157516,0.0,
2020-03-15,1584230400000.0,AK,0.1366969906157516,0.0,
2020-03-16,1584316800000.0,AK,0.1366969906157516,0.0,
2020-03-17,1584403200000.0,AK,0.5467879624630064,0.0,
2020-03-18,1584489600000.0,AK,1.2302729155417642,0.0,
2020-03-19,1584576000000.0,AK,1.6403638873890192,0.0,
2020-03-20,1584662400000.0,AK,2.050454859236274,0.0,
2020-03-21,1584748800000.0,AK,2.1871518498520257,0.0,
2020-03-22,1584835200000.0,AK,3.554121756009541,0.0,
2020-03-23,1584921600000.0,AK,5.331182634014312,0.0,
2020-03-24,1585008000000.0,AK,5.877970596477319,0.0,
2020-03-25,1585094400000.0,AK,6.83484953078758,0.0,
2020-03-26,1585180800000.0,AK,8.748607399408103,0.0,
2020-03-27,1585267200000.0,AK,10.252274296181369,0.0,
2020-03-28,1585353600000.0,AK,12.576123136649146,0.1366969906157516,
2020-03-29,1585440000000.0,AK,15.173365958348427,0.1366969906157516,
2020-03-30,1585526400000.0,AK,16.266941883274438,0.1366969906157516,
2020-03-31,1585612800000.0,AK,17.633911789431956,0.1366969906157516,
2020-04-01,1585699200000.0,AK,19.410972667436724,0.1366969906157516,
2020-04-02,1585785600000.0,AK,20.504548592362738,0.1366969906157516,
2020-04-03,1585872000000.0,AK,22.008215489136006,0.1366969906157516,
2020-04-04,1585958400000.0,AK,23.511882385909274,0.1366969906157516,
2020-04-05,1586044800000.0,AK,25.56233724514555,0.1366969906157516,
2020-04-06,1586131200000.0,AK,26.38251918884006,0.1366969906157516,
2020-04-07,1586217600000.0,AK,29.389852982386593,0.683484953078758,
2020-04-08,1586304000000.0,AK,31.166913860391364,0.683484953078758,
2020-04-09,1586390400000.0,AK,32.533883766548875,0.683484953078758,
2020-04-10,1586476800000.0,AK,34.03755066332214,0.683484953078758,
2020-04-11,1586563200000.0,AK,35.677914550711165,0.683484953078758,
2020-04-12,1586649600000.0,AK,37.72836940994744,0.683484953078758,
2020-04-13,1586736000000.0,AK,38.4118543630262,0.683484953078758,
2020-04-14,1586822400000.0,AK,39.505430287952215,0.683484953078758,
2020-04-15,1586908800000.0,AK,40.59900621287822,0.683484953078758,
2020-04-16,1586995200000.0,AK,41.69258213780424,0.683484953078758,
2020-04-17,1587081600000.0,AK,42.922855053346,0.683484953078758,
2020-04-18,1587168000000.0,AK,43.60634000642476,0.683484953078758,
2020-04-19,1587254400000.0,AK,44.28982495950352,0.683484953078758,
2020-04-20,1587340800000.0,AK,44.56321894073502,0.683484953078758,
2020-04-21,1587427200000.0,AK,45.656794865661034,0.683484953078758,
2020-04-22,1587513600000.0,AK,46.47697680935554,0.683484953078758,
2020-04-23,1587600000000.0,AK,46.75037079058705,0.683484953078758,
2020-04-24,1587686400000.0,AK,47.02376477181855,0.683484953078758,
2020-04-25,1587772800000.0,AK,47.02376477181855,0.683484953078758,
2020-04-26,1587859200000.0,AK,47.297158753050056,0.683484953078758,
2020-04-27,1587945600000.0,AK,47.84394671551306,0.683484953078758,
2020-04-28,1588032000000.0,AK,48.66412865920756,0.683484953078758,
2020-04-29,1588118400000.0,AK,49.21091662167058,0.683484953078758,
2020-04-30,1588204800000.0,AK,49.21091662167058,0.683484953078758,
2020-05-01,1588291200000.0,AK,50.44118953721234,1.2302729155417642,
2020-05-02,1588377600000.0,AK,50.57788652782809,1.2302729155417642,
2020-05-03,1588464000000.0,AK,50.987977499675345,1.2302729155417642,
2020-05-04,1588550400000.0,AK,51.261371480906845,1.2302729155417642,
2020-05-05,1588636800000.0,AK,51.3980684715226,1.2302729155417642,
2020-05-06,1588723200000.0,AK,51.53476546213835,1.366969906157516,
2020-05-07,1588809600000.0,AK,51.944856433985606,1.366969906157516,
2020-05-08,1588896000000.0,AK,52.35494740583286,1.366969906157516,
2020-05-09,1588982400000.0,AK,52.62834138706436,1.366969906157516,
2020-05-10,1589068800000.0,AK,52.76503837768012,1.366969906157516,
2020-05-11,1589155200000.0,AK,53.03843235891162,1.366969906157516,
2020-05-12,1589241600000.0,AK,53.31182634014313,1.366969906157516,
2020-05-13,1589328000000.0,AK,53.448523330758874,1.366969906157516,
2020-05-14,1589414400000.0,AK,54.132008283837635,1.366969906157516,
2020-05-15,1589500800000.0,AK,54.40540226506913,1.366969906157516,
2020-05-16,1589587200000.0,AK,55.088887218147896,1.366969906157516,
2020-05-17,1589673600000.0,AK,55.77237217122666,1.366969906157516,
2020-05-18,1589760000000.0,AK,56.1824631430739,1.366969906157516,
2020-05-19,1589846400000.0,AK,56.1824631430739,1.366969906157516,
2020-05-20,1589932800000.0,AK,56.86594809615266,1.366969906157516,
2020-05-21,1590019200000.0,AK,56.86594809615266,1.366969906157516,
2020-05-22,1590105600000.0,AK,57.139342077384164,1.366969906157516,
2020-05-23,1590192000000.0,AK,57.822827030462925,1.366969906157516,
2020-05-24,1590278400000.0,AK,57.822827030462925,1.366969906157516,
2020-05-25,1590364800000.0,AK,58.23291800231018,1.366969906157516,
2020-05-26,1590451200000.0,AK,58.779705964773186,1.366969906157516,
2020-05-27,1590537600000.0,AK,58.91640295538894,1.366969906157516,
2020-05-28,1590624000000.0,AK,60.69346383339371,1.366969906157516,
2020-05-29,1590710400000.0,AK,61.513645777088215,1.366969906157516,
2020-05-30,1590796800000.0,AK,62.19713073016697,1.366969906157516,
2020-05-31,1590883200000.0,AK,66.16134345802377,1.366969906157516,
2020-06-01,1590969600000.0,AK,67.11822239233403,1.366969906157516,
2020-06-02,1591056000000.0,AK,69.98885919526482,1.366969906157516,
2020-06-03,1591142400000.0,AK,72.58610201696409,1.366969906157516,
2020-06-04,1591228800000.0,AK,76.41361775420513,1.366969906157516,
2020-06-05,1591315200000.0,AK,78.19067863220991,1.366969906157516,
2020-06-06,1591401600000.0,AK,80.10443650083045,1.366969906157516,
2020-06-07,1591488000000.0,AK,81.3347094163722,1.366969906157516,
2020-06-08,1591574400000.0,AK,83.93195223807147,1.366969906157516,
2020-06-09,1591660800000.0,AK,85.70901311607625,1.5036668967732676,
2020-06-10,1591747200000.0,AK,88.71634690962279,1.5036668967732676,
2020-06-11,1591833600000.0,AK,92.40716565624808,1.5036668967732676,
2020-06-12,1591920000000.0,AK,95.27780245917886,1.6403638873890192,
2020-06-13,1592006400000.0,AK,99.92550014011441,1.6403638873890192,
2020-06-14,1592092800000.0,AK,101.56586402750344,1.6403638873890192,
2020-06-15,1592179200000.0,AK,102.11265198996644,1.6403638873890192,
2020-06-16,1592265600000.0,AK,104.02640985858697,1.6403638873890192,
2020-06-17,1592352000000.0,AK,107.44383462398075,1.6403638873890192,
2020-06-18,1592438400000.0,AK,110.04107744568003,1.6403638873890192,
2020-06-19,1592524800000.0,AK,113.86859318292107,1.6403638873890192,
2020-06-20,1592611200000.0,AK,117.01262396708336,1.6403638873890192,
2020-06-21,1592697600000.0,AK,118.92638183570389,1.6403638873890192,
2020-06-22,1592784000000.0,AK,120.43004873247716,1.6403638873890192,
2020-06-23,1592870400000.0,AK,125.07774641341273,1.6403638873890192,
2020-06-24,1592956800000.0,AK,128.221777197575,1.6403638873890192,
2020-06-25,1593043200000.0,AK,134.23644478466807,1.6403638873890192,
2020-06-26,1593129600000.0,AK,138.20065751252488,1.7770608780047705,
2020-06-27,1593216000000.0,AK,141.89147625915015,1.7770608780047705,
2020-06-28,1593302400000.0,AK,146.2657799588542,1.7770608780047705,
2020-06-29,1593388800000.0,AK,149.683204724248,1.7770608780047705,
2020-06-30,1593475200000.0,AK,156.10796328318833,1.7770608780047705,
2020-07-01,1593561600000.0,AK,161.84923688904988,1.7770608780047705,
2020-07-02,1593648000000.0,AK,168.68408641983748,1.7770608780047705,
2020-07-03,1593734400000.0,AK,176.88590585678259,1.7770608780047705,
2020-07-04,1593820800000.0,AK,184.4042403406489,1.9137578686205223,
2020-07-05,1593907200000.0,AK,188.9152410309687,1.9137578686205223,
2020-07-06,1593993600000.0,AK,192.74275676820974,1.9137578686205223,
2020-07-07,1594080000000.0,AK,196.0234845429878,1.9137578686205223,
2020-07-08,1594166400000.0,AK,202.99503106439113,1.9137578686205223,
2020-07-09,1594252800000.0,AK,209.96657758579445,1.9137578686205223,
2020-07-10,1594339200000.0,AK,217.34821507904505,2.1871518498520257,
2020-07-11,1594425600000.0,AK,227.87388335645792,2.1871518498520257,
2020-07-12,1594512000000.0,AK,243.7307342678851,2.1871518498520257,
2020-07-13,1594598400000.0,AK,253.43622060160345,2.1871518498520257,
2020-07-14,1594684800000.0,AK,261.6380400385485,2.1871518498520257,
2020-07-15,1594771200000.0,AK,269.42976850364636,2.1871518498520257,
2020-07-16,1594857600000.0,AK,279.9554367810593,2.1871518498520257,
2020-07-17,1594944000000.0,AK,287.0636802930784,2.1871518498520257,
2020-07-18,1595030400000.0,AK,297.5893485704912,2.323848840467777,
2020-07-19,1595116800000.0,AK,313.44619948191837,2.323848840467777,
2020-07-20,1595203200000.0,AK,332.5837781681236,2.323848840467777,
2020-07-21,1595289600000.0,AK,346.80026519216176,2.323848840467777,
2020-07-22,1595376000000.0,AK,361.4268431880472,2.4605458310835284,
2020-07-23,1595462400000.0,AK,372.0892084560758,2.4605458310835284,
2020-07-24,1595548800000.0,AK,380.83781585548394,2.4605458310835284,
2020-07-25,1595635200000.0,AK,396.69466676691115,2.5972428216992802,
2020-07-26,1595721600000.0,AK,428.4083685897655,2.5972428216992802,
2020-07-27,1595808000000.0,AK,443.5817345481139,2.733939812315032,
2020-07-28,1595894400000.0,AK,461.7624343000089,2.8706368029307834,
2020-07-29,1595980800000.0,AK,474.33855743665805,2.8706368029307834,
2020-07-30,1596067200000.0,AK,490.6054993199325,3.007333793546535,
2020-07-31,1596153600000.0,AK,505.77886527828093,3.1440307841622865,
2020-08-01,1596240000000.0,AK,526.2834138706436,3.2807277747780383,
2020-08-02,1596326400000.0,AK,545.8310835286961,3.2807277747780383,
2020-08-03,1596412800000.0,AK,556.2200548154933,3.41742476539379,
2020-08-04,1596499200000.0,AK,565.3787531867487,3.41742476539379,
2020-08-05,1596585600000.0,AK,573.4438756330779,3.41742476539379,
2020-08-06,1596672000000.0,AK,579.7319372014025,3.41742476539379,
2020-08-07,1596758400000.0,AK,589.0273325632737,3.41742476539379,
2020-08-08,1596844800000.0,AK,600.7832737562283,3.554121756009541,
2020-08-09,1596931200000.0,AK,614.4529728178035,3.554121756009541,
2020-08-10,1597017600000.0,AK,623.7483681796746,3.554121756009541,
2020-08-11,1597104000000.0,AK,631.1300056729251,3.554121756009541,
2020-08-12,1597190400000.0,AK,640.2887040441805,3.690818746625293,
2020-08-13,1597276800000.0,AK,653.9584031057556,3.690818746625293,
2020-08-14,1597363200000.0,AK,668.3115871204096,3.690818746625293,
2020-08-15,1597449600000.0,AK,679.9308313227484,3.8275157372410447,
2020-08-16,1597536000000.0,AK,694.1473183467866,3.8275157372410447,
2020-08-17,1597622400000.0,AK,700.9821678775742,3.8275157372410447,
2020-08-18,1597708800000.0,AK,710.6876542112925,3.9642127278567965,
2020-08-19,1597795200000.0,AK,721.2133224887054,3.9642127278567965,
2020-08-20,1597881600000.0,AK,732.8325666910442,3.9642127278567965,
2020-08-21,1597968000000.0,AK,742.6747500153784,4.100909718472548,
2020-08-22,1598054400000.0,AK,754.9774791707961,4.100909718472548,
2020-08-23,1598140800000.0,AK,764.1361775420514,4.2376067090883,
2020-08-24,1598227200000.0,AK,773.9783608663855,4.2376067090883,
2020-08-25,1598313600000.0,AK,778.8994525285526,4.784394671551306,
2020-08-26,1598400000000.0,AK,786.2810900218032,4.921091662167057,
2020-08-27,1598486400000.0,AK,798.4471221866049,4.921091662167057,
2020-08-28,1598572800000.0,AK,814.7140640698796,4.921091662167057,
2020-08-29,1598659200000.0,AK,827.7002781783759,4.921091662167057,
2020-08-30,1598745600000.0,AK,834.3984307185477,4.921091662167057,
2020-08-31,1598832000000.0,AK,839.5929163619463,4.921091662167057,
2020-09-01,1598918400000.0,AK,844.5140080241133,5.1944856433985604,
2020-09-02,1599004800000.0,AK,853.6727063953687,5.1944856433985604,
2020-09-03,1599091200000.0,AK,865.9754355507863,5.331182634014312,
2020-09-04,1599177600000.0,AK,883.1992563683712,5.331182634014312,
2020-09-05,1599264000000.0,AK,895.5019855237887,5.604576615245816,
2020-09-06,1599350400000.0,AK,908.7615936135167,5.604576615245816,
2020-09-07,1599436800000.0,AK,913.5459882850678,5.604576615245816,
2020-09-08,1599523200000.0,AK,918.1936859660034,5.604576615245816,
2020-09-09,1599609600000.0,AK,927.0789903560274,5.604576615245816,
2020-09-10,1599696000000.0,AK,942.662447286223,5.604576615245816,
2020-09-11,1599782400000.0,AK,955.7853583853351,5.741273605861567,
2020-09-12,1599868800000.0,AK,970.0018454093732,5.877970596477319,
2020-09-13,1599955200000.0,AK,978.47705882755,5.877970596477319,
2020-09-14,1600041600000.0,AK,989.0027271049628,5.877970596477319,
2020-09-15,1600128000000.0,AK,995.0173946920559,5.877970596477319,
2020-09-16,1600214400000.0,AK,1001.9889412134593,5.877970596477319,
2020-09-17,1600300800000.0,AK,1017.2990041624233,5.877970596477319,
2020-09-18,1600387200000.0,AK,1032.335673130156,6.01466758709307,
2020-09-19,1600473600000.0,AK,1045.4585842292681,6.01466758709307,
2020-09-20,1600560000000.0,AK,1060.2218592157694,6.01466758709307,
2020-09-21,1600646400000.0,AK,1069.9273455494877,6.01466758709307,
2020-09-22,1600732800000.0,AK,1078.1291649864327,6.01466758709307,
2020-09-23,1600819200000.0,AK,1088.6548332638458,6.01466758709307,
2020-09-24,1600905600000.0,AK,1108.0658059312823,6.151364577708822,
2020-09-25,1600992000000.0,AK,1125.4263237394828,6.971546521403332,
2020-09-26,1601078400000.0,AK,1141.6932656227573,6.971546521403332,
2020-09-27,1601164800000.0,AK,1157.0033285717213,7.5183344838663375,
2020-09-28,1601251200000.0,AK,1172.9968764737646,7.5183344838663375,
2020-09-29,1601337600000.0,AK,1189.673909328886,7.5183344838663375,
2020-09-30,1601424000000.0,AK,1204.163790334156,7.5183344838663375,
2020-10-01,1601510400000.0,AK,1223.301369020361,7.655031474482089,
2020-10-02,1601596800000.0,AK,1242.8490386784135,7.655031474482089,
2020-10-03,1601683200000.0,AK,1261.9866173646187,7.791728465097841,
2020-10-04,1601769600000.0,AK,1281.5342870226712,7.791728465097841,
2020-10-05,1601856000000.0,AK,1308.7369881552056,7.791728465097841,
2020-10-06,1601942400000.0,AK,1329.1048397569527,7.791728465097841,
2020-10-07,1602028800000.0,AK,1345.7818726120745,7.928425455713593,
2020-10-08,1602115200000.0,AK,1364.782754307664,8.065122446329344,
2020-10-09,1602201600000.0,AK,1390.2083945621937,8.065122446329344,
2020-10-10,1602288000000.0,AK,1421.9220963850482,8.065122446329344,
2020-10-11,1602374400000.0,AK,1456.096344038986,8.065122446329344,
2020-10-12,1602460800000.0,AK,1482.4788632278262,8.065122446329344,
2020-10-13,1602547200000.0,AK,1504.2136847357306,8.065122446329344,
2020-10-14,1602633600000.0,AK,1527.1787791591769,8.4752134181766,
2020-10-15,1602720000000.0,AK,1550.0071765920072,8.611910408792351,
2020-10-16,1602806400000.0,AK,1580.4906054993198,8.748607399408103,
2020-10-17,1602892800000.0,AK,1609.1969735286277,9.022001380639605,
2020-10-18,1602979200000.0,AK,1638.4501295203986,9.022001380639605,
2020-10-19,1603065600000.0,AK,1666.1996186153963,9.022001380639605,
2020-10-20,1603152000000.0,AK,1697.7766234476346,9.158698371255356,
2020-10-21,1603238400000.0,AK,1728.3967493455632,9.295395361871108,
2020-10-22,1603324800000.0,AK,1760.7939361214965,9.295395361871108,
2020-10-23,1603411200000.0,AK,1794.8314867848185,9.295395361871108,
2020-10-24,1603497600000.0,AK,1843.6323124346416,9.295395361871108,
2020-10-25,1603584000000.0,AK,1914.8514445454484,9.295395361871108,
2020-10-26,1603670400000.0,AK,1962.1486032984983,9.295395361871108,
2020-10-27,1603756800000.0,AK,2013.9567627418683,9.568789343102612,
2020-10-28,1603843200000.0,AK,2062.48419441046,9.705486333718362,
2020-10-29,1603929600000.0,AK,2113.3354749195196,10.525668277412873,
2020-10-30,1604016000000.0,AK,2165.5537253347366,11.07245623987588,
2020-10-31,1604102400000.0,AK,2226.7939771305937,11.209153230491632,
2020-11-01,1604188800000.0,AK,2274.0911358836433,11.345850221107382,
2020-11-02,1604275200000.0,AK,2322.0717795897726,11.482547211723134,
2020-11-03,1604361600000.0,AK,2375.3836059299156,11.482547211723134,
2020-11-04,1604448000000.0,AK,2431.4293720823734,11.482547211723134,
2020-11-05,1604534400000.0,AK,2473.8054391732567,11.482547211723134,
2020-11-06,1604620800000.0,AK,2545.297965265295,11.482547211723134,
2020-11-07,1604707200000.0,AK,2628.1363415784404,11.482547211723134,
2020-11-08,1604793600000.0,AK,2699.082079708015,11.482547211723134,
2020-11-09,1604880000000.0,AK,2763.739756269266,11.482547211723134,
2020-11-10,1604966400000.0,AK,2836.189161295614,12.576123136649146,
2020-11-11,1605052800000.0,AK,2904.811050584721,13.122911099112153,
2020-11-12,1605139200000.0,AK,2970.4256060802823,13.122911099112153,
2020-11-13,1605225600000.0,AK,3050.94013355296,13.259608089727905,
2020-11-14,1605312000000.0,AK,3151.549118646153,13.396305080343657,
2020-11-15,1605398400000.0,AK,3240.812253518239,13.396305080343657,
2020-11-16,1605484800000.0,AK,3320.369902056606,13.396305080343657,
2020-11-17,1605571200000.0,AK,3407.582582069456,13.66969906157516,
2020-11-18,1605657600000.0,AK,3482.355835936272,13.66969906157516,
2020-11-19,1605744000000.0,AK,3549.3373613379904,13.806396052190912,
2020-11-20,1605830400000.0,AK,3612.3546740118513,13.806396052190912,
2020-11-21,1605916800000.0,AK,3704.625142677484,13.806396052190912,
2020-11-22,1606003200000.0,AK,3778.851608581837,14.079790033422416,
2020-11-23,1606089600000.0,AK,3847.200103889713,14.079790033422416,
2020-11-24,1606176000000.0,AK,3927.4412373811588,15.856850911427186,
2020-01-22,1579651200000.0,AL,0.0,0.0,
2020-01-23,1579737600000.0,AL,0.0,0.0,
2020-01-24,1579824000000.0,AL,0.0,0.0,
2020-01-25,1579910400000.0,AL,0.0,0.0,
2020-01-26,1579996800000.0,AL,0.0,0.0,
2020-01-27,1580083200000.0,AL,0.0,0.0,
2020-01-28,1580169600000.0,AL,0.0,0.0,
2020-01-29,1580256000000.0,AL,0.0,0.0,
2020-01-30,1580342400000.0,AL,0.0,0.0,
2020-01-31,1580428800000.0,AL,0.0,0.0,
2020-02-01,1580515200000.0,AL,0.0,0.0,
2020-02-02,1580601600000.0,AL,0.0,0.0,
2020-02-03,1580688000000.0,AL,0.0,0.0,
2020-02-04,1580774400000.0,AL,0.0,0.0,
2020-02-05,1580860800000.0,AL,0.0,0.0,
2020-02-06,1580947200000.0,AL,0.0,0.0,
2020-02-07,1581033600000.0,AL,0.0,0.0,
2020-02-08,1581120000000.0,AL,0.0,0.0,
2020-02-09,1581206400000.0,AL,0.0,0.0,
2020-02-10,1581292800000.0,AL,0.0,0.0,
2020-02-11,1581379200000.0,AL,0.0,0.0,
2020-02-12,1581465600000.0,AL,0.0,0.0,
2020-02-13,1581552000000.0,AL,0.0,0.0,
2020-02-14,1581638400000.0,AL,0.0,0.0,
2020-02-15,1581724800000.0,AL,0.0,0.0,
2020-02-16,1581811200000.0,AL,0.0,0.0,
2020-02-17,1581897600000.0,AL,0.0,0.0,
2020-02-18,1581984000000.0,AL,0.0,0.0,
2020-02-19,1582070400000.0,AL,0.0,0.0,
2020-02-20,1582156800000.0,AL,0.0,0.0,
2020-02-21,1582243200000.0,AL,0.0,0.0,
2020-02-22,1582329600000.0,AL,0.0,0.0,
2020-02-23,1582416000000.0,AL,0.0,0.0,
2020-02-24,1582502400000.0,AL,0.0,0.0,
2020-02-25,1582588800000.0,AL,0.0,0.0,
2020-02-26,1582675200000.0,AL,0.0,0.0,
2020-02-27,1582761600000.0,AL,0.0,0.0,
2020-02-28,1582848000000.0,AL,0.0,0.0,
2020-02-29,1582934400000.0,AL,0.0,0.0,
2020-03-01,1583020800000.0,AL,0.0,0.0,
2020-03-02,1583107200000.0,AL,0.0,0.0,
2020-03-03,1583193600000.0,AL,0.0,0.0,
2020-03-04,1583280000000.0,AL,0.0,0.0,
2020-03-05,1583366400000.0,AL,0.0,0.0,
2020-03-06,1583452800000.0,AL,0.0,0.0,
2020-03-07,1583539200000.0,AL,0.0,0.0,
2020-03-08,1583625600000.0,AL,0.0,0.0,
2020-03-09,1583712000000.0,AL,0.0,0.0,
2020-03-10,1583798400000.0,AL,0.0,0.0,
2020-03-11,1583884800000.0,AL,0.06118471972809511,0.0,
2020-03-12,1583971200000.0,AL,0.08157962630412681,0.0,
2020-03-13,1584057600000.0,AL,0.16315925260825362,0.0,
2020-03-14,1584144000000.0,AL,0.3059235986404755,0.0,
2020-03-15,1584230400000.0,AL,0.5710573841288876,0.0,
2020-03-16,1584316800000.0,AL,0.7342166367371412,0.0,
2020-03-17,1584403200000.0,AL,1.0401402353776168,0.0,
2020-03-18,1584489600000.0,AL,1.2440893011379337,0.0,
2020-03-19,1584576000000.0,AL,1.7947517786907896,0.0,
2020-03-20,1584662400000.0,AL,2.3454142562436457,0.0,
2020-03-21,1584748800000.0,AL,3.0388410798287238,0.0,
2020-03-22,1584835200000.0,AL,3.6710831836857065,0.0,
2020-03-23,1584921600000.0,AL,4.568459073031101,0.0,
2020-03-24,1585008000000.0,AL,6.0776821596574475,0.0,
2020-03-25,1585094400000.0,AL,9.626395903886964,0.020394906576031702,
2020-03-26,1585180800000.0,AL,11.706676374642198,0.020394906576031702,
2020-03-27,1585267200000.0,AL,13.950116098005683,0.08157962630412681,
2020-03-28,1585353600000.0,AL,16.336320167401393,0.08157962630412681,
2020-03-29,1585440000000.0,AL,17.9475177869079,0.20394906576031702,
2020-03-30,1585526400000.0,AL,20.415301482607735,0.20394906576031702,
2020-03-31,1585612800000.0,AL,21.6797856903217,0.3059235986404755,
2020-04-01,1585699200000.0,AL,23.96401522683725,0.5302675709768243,
2020-04-02,1585785600000.0,AL,27.961416915739466,0.5302675709768243,
2020-04-03,1585872000000.0,AL,32.75421996110692,0.7546115433131729,
2020-04-04,1585958400000.0,AL,35.22200365680675,0.8769809827693632,
2020-04-05,1586044800000.0,AL,38.85229702734039,0.8973758893453948,
2020-04-06,1586131200000.0,AL,42.40101077156991,0.9789555156495218,
2020-04-07,1586217600000.0,AL,47.071444377481164,1.2848791142899973,
2020-04-08,1586304000000.0,AL,53.312285789746866,1.3256689274420606,
2020-04-09,1586390400000.0,AL,60.24655402559765,1.4072485537461874,
2020-04-10,1586476800000.0,AL,63.46894926461066,1.5704078063544409,
2020-04-11,1586563200000.0,AL,68.24135740340208,1.7743568721147582,
2020-04-12,1586649600000.0,AL,74.78812241430825,1.7947517786907896,
2020-04-13,1586736000000.0,AL,78.92828844924269,1.8967263115709483,
2020-04-14,1586822400000.0,AL,82.41581747374411,2.1618600970593604,
2020-04-15,1586908800000.0,AL,87.84086262296854,2.2434397233634873,
2020-04-16,1586995200000.0,AL,91.06325786198154,2.5085735088518994,
2020-04-17,1587081600000.0,AL,92.93958926697647,2.732917481188248,
2020-04-18,1587168000000.0,AL,97.65081268603979,2.8960767337965017,
2020-04-19,1587254400000.0,AL,101.52584493548581,3.0592359864047554,
2020-04-20,1587340800000.0,AL,105.29890265205168,3.2631850521650723,
2020-04-21,1587427200000.0,AL,110.21407513687532,3.630293370533643,
2020-04-22,1587513600000.0,AL,116.08780823077244,3.9362169691741182,
2020-04-23,1587600000000.0,AL,120.30955389201101,4.058586408630308,
2020-04-24,1587686400000.0,AL,124.24577086118512,4.2421405678145945,
2020-04-25,1587772800000.0,AL,127.95764385802289,4.2421405678145945,
2020-04-26,1587859200000.0,AL,132.05702007980528,4.466484540150943,
2020-04-27,1587945600000.0,AL,135.0346764399059,4.650038699335228,
2020-04-28,1588032000000.0,AL,139.09326284853623,4.91517248482364,
2020-04-29,1588118400000.0,AL,142.33605299412523,5.200701176888084,
2020-04-30,1588204800000.0,AL,146.57819356193983,5.4862298689525275,
2020-05-01,1588291200000.0,AL,151.73810492567586,5.853338187321099,
2020-05-02,1588377600000.0,AL,157.04078063544412,5.853338187321099,
2020-05-03,1588464000000.0,AL,162.6901697570049,5.894128000473161,
2020-05-04,1588550400000.0,AL,167.29941864318806,6.057287253081416,
2020-05-05,1588636800000.0,AL,173.7646040277901,6.404000664873955,
2020-05-06,1588723200000.0,AL,178.842935765222,6.95466314242681,
2020-05-07,1588809600000.0,AL,185.89957344052897,7.505325619979666,
2020-05-08,1588896000000.0,AL,192.46673335801117,7.7704594054680785,
2020-05-09,1588982400000.0,AL,198.23849191902815,7.9132237515003,
2020-05-10,1589068800000.0,AL,203.58195744194845,7.974408471228395,
2020-05-11,1589155200000.0,AL,209.2925312832373,8.178357536988713,
