datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2020-03-02,1583107200000.0,AK,0.0,0.0,
2020-03-03,1583193600000.0,AK,0.0,0.0,
2020-03-04,1583280000000.0,AK,0.0,0.0,
2020-03-05,1583366400000.0,AK,0.0,0.0,
2020-03-06,1583452800000.0,AK,0.0,0.0,
2020-03-07,1583539200000.0,AK,0.0,0.0,
2020-03-08,1583625600000.0,AK,0.0,0.0,
2020-03-09,1583712000000.0,AK,0.0,0.0,
2020-03-10,1583798400000.0,AK,0.0,0.0,
2020-03-11,1583884800000.0,AK,0.0,0.0,
2020-03-12,1583971200000.0,AK,0.0,0.0,
2020-03-13,1584057600000.0,AK,0.0,0.0,
2020-03-14,1584144000000.0,AK,0.1366969906157516,0.0,
2020-03-15,1584230400000.0,AK,0.1366969906157516,0.0,
2020-03-16,1584316800000.0,AK,0.1366969906157516,0.0,
2020-03-17,1584403200000.0,AK,0.4100909718472548,0.0,
2020-03-18,1584489600000.0,AK,0.683484953078758,0.0,
2020-03-19,1584576000000.0,AK,1.0935759249260129,0.0,
2020-03-20,1584662400000.0,AK,1.5036668967732676,0.0,
2020-03-21,1584748800000.0,AK,1.7770608780047705,0.0,
2020-03-22,1584835200000.0,AK,2.4605458310835284,0.0,
2020-03-23,1584921600000.0,AK,4.100909718472548,0.0,
2020-03-24,1585008000000.0,AK,4.647697680935554,0.0,
2020-03-25,1585094400000.0,AK,5.604576615245816,0.0,
2020-03-26,1585180800000.0,AK,7.5183344838663375,0.0,
2020-03-27,1585267200000.0,AK,7.928425455713593,0.0,
2020-03-28,1585353600000.0,AK,11.619244202338885,0.1366969906157516,
2020-03-29,1585440000000.0,AK,13.943093042806664,0.1366969906157516,
2020-03-30,1585526400000.0,AK,15.583456930195682,0.1366969906157516,
2020-03-31,1585612800000.0,AK,16.266941883274438,0.1366969906157516,
2020-04-01,1585699200000.0,AK,18.04400276127921,0.1366969906157516,
2020-04-02,1585785600000.0,AK,19.547669658052477,0.1366969906157516,
2020-04-03,1585872000000.0,AK,21.461427526673,0.1366969906157516,
2020-04-04,1585958400000.0,AK,23.375185395293524,0.1366969906157516,
2020-04-05,1586044800000.0,AK,25.288943263914046,0.1366969906157516,
2020-04-06,1586131200000.0,AK,25.972428216992803,0.1366969906157516,
2020-04-07,1586217600000.0,AK,29.11645900115509,0.683484953078758,
2020-04-08,1586304000000.0,AK,30.756822888544107,0.683484953078758,
2020-04-09,1586390400000.0,AK,32.12379279470162,0.683484953078758,
2020-04-10,1586476800000.0,AK,33.62745969147489,0.683484953078758,
2020-04-11,1586563200000.0,AK,35.13112658824816,0.683484953078758,
2020-04-12,1586649600000.0,AK,37.18158144748443,0.683484953078758,
2020-04-13,1586736000000.0,AK,37.865066400563194,0.683484953078758,
2020-04-14,1586822400000.0,AK,38.95864232548921,0.683484953078758,
2020-04-15,1586908800000.0,AK,40.05221825041522,0.683484953078758,
2020-04-16,1586995200000.0,AK,41.009097184725476,0.683484953078758,
2020-04-17,1587081600000.0,AK,42.239370100267244,0.683484953078758,
2020-04-18,1587168000000.0,AK,42.922855053346,0.683484953078758,
2020-04-19,1587254400000.0,AK,43.60634000642476,0.683484953078758,
2020-04-20,1587340800000.0,AK,43.87973398765626,0.683484953078758,
2020-04-21,1587427200000.0,AK,44.97330991258227,0.683484953078758,
2020-04-22,1587513600000.0,AK,45.79349185627679,0.683484953078758,
2020-04-23,1587600000000.0,AK,46.06688583750829,0.683484953078758,
2020-04-24,1587686400000.0,AK,46.340279818739795,0.683484953078758,
2020-04-25,1587772800000.0,AK,46.340279818739795,0.683484953078758,
2020-04-26,1587859200000.0,AK,46.47697680935554,0.683484953078758,
2020-04-27,1587945600000.0,AK,47.160461762434295,0.683484953078758,
2020-04-28,1588032000000.0,AK,47.98064370612881,0.683484953078758,
2020-04-29,1588118400000.0,AK,48.52743166859182,0.683484953078758,
2020-04-30,1588204800000.0,AK,48.52743166859182,0.683484953078758,
2020-05-01,1588291200000.0,AK,49.757704584133585,1.2302729155417642,
2020-05-02,1588377600000.0,AK,49.89440157474933,1.2302729155417642,
2020-05-03,1588464000000.0,AK,50.304492546596585,1.2302729155417642,
2020-05-04,1588550400000.0,AK,50.57788652782809,1.2302729155417642,
2020-05-05,1588636800000.0,AK,50.71458351844384,1.2302729155417642,
2020-05-06,1588723200000.0,AK,50.85128050905959,1.366969906157516,
2020-05-07,1588809600000.0,AK,51.1246744902911,1.366969906157516,
2020-05-08,1588896000000.0,AK,51.53476546213835,1.366969906157516,
2020-05-09,1588982400000.0,AK,51.671462452754106,1.366969906157516,
2020-05-10,1589068800000.0,AK,51.80815944336985,1.366969906157516,
2020-05-11,1589155200000.0,AK,51.80815944336985,1.366969906157516,
2020-05-12,1589241600000.0,AK,51.80815944336985,1.366969906157516,
2020-05-13,1589328000000.0,AK,51.80815944336985,1.366969906157516,
2020-05-14,1589414400000.0,AK,51.80815944336985,1.366969906157516,
2020-05-15,1589500800000.0,AK,52.90173536829587,1.366969906157516,
2020-05-16,1589587200000.0,AK,52.90173536829587,1.366969906157516,
2020-05-17,1589673600000.0,AK,52.90173536829587,1.366969906157516,
2020-05-18,1589760000000.0,AK,52.90173536829587,1.366969906157516,
2020-05-19,1589846400000.0,AK,54.54209925568489,1.366969906157516,
2020-05-20,1589932800000.0,AK,54.81549323691639,1.366969906157516,
2020-05-21,1590019200000.0,AK,54.81549323691639,1.366969906157516,
2020-05-22,1590105600000.0,AK,55.088887218147896,1.366969906157516,
2020-05-23,1590192000000.0,AK,55.635675180610896,1.366969906157516,
2020-05-24,1590278400000.0,AK,55.635675180610896,1.366969906157516,
2020-05-25,1590364800000.0,AK,55.77237217122666,1.366969906157516,
2020-05-26,1590451200000.0,AK,56.04576615245815,1.366969906157516,
2020-05-27,1590537600000.0,AK,56.1824631430739,1.366969906157516,
2020-05-28,1590624000000.0,AK,57.95952402107867,1.366969906157516,
2020-05-29,1590710400000.0,AK,58.64300897415743,1.366969906157516,
2020-05-30,1590796800000.0,AK,59.18979693662044,1.366969906157516,
2020-05-31,1590883200000.0,AK,62.743918692629975,1.366969906157516,
2020-06-01,1590969600000.0,AK,63.70079762694024,1.366969906157516,
2020-06-02,1591056000000.0,AK,66.43473743925529,1.366969906157516,
2020-06-03,1591142400000.0,AK,68.89528327033881,1.366969906157516,
2020-06-04,1591228800000.0,AK,69.98885919526482,1.366969906157516,
2020-06-05,1591315200000.0,AK,71.49252609203808,1.366969906157516,
2020-06-06,1591401600000.0,AK,73.1328899794271,1.366969906157516,
2020-06-07,1591488000000.0,AK,74.22646590435312,1.366969906157516,
2020-06-08,1591574400000.0,AK,76.8237087260524,1.366969906157516,
2020-06-09,1591660800000.0,AK,78.19067863220991,1.5036668967732676,
2020-06-10,1591747200000.0,AK,80.92461844452494,1.5036668967732676,
2020-06-11,1591833600000.0,AK,83.24846728499273,1.5036668967732676,
2020-06-12,1591920000000.0,AK,85.298922144229,1.6403638873890192,
2020-06-13,1592006400000.0,AK,88.98974089085428,1.6403638873890192,
2020-06-14,1592092800000.0,AK,90.22001380639605,1.6403638873890192,
2020-06-15,1592179200000.0,AK,90.63010477824331,1.6403638873890192,
2020-06-16,1592265600000.0,AK,92.27046866563232,1.6403638873890192,
2020-06-17,1592352000000.0,AK,95.00440847794736,1.6403638873890192,
2020-06-18,1592438400000.0,AK,96.64477236533638,1.6403638873890192,
2020-06-19,1592524800000.0,AK,98.42183324334115,1.6403638873890192,
2020-06-20,1592611200000.0,AK,101.29247004627194,1.6403638873890192,
2020-06-21,1592697600000.0,AK,102.7961369430452,1.6403638873890192,
2020-06-22,1592784000000.0,AK,103.6163188867397,1.6403638873890192,
2020-06-23,1592870400000.0,AK,103.6163188867397,1.6403638873890192,
2020-06-24,1592956800000.0,AK,107.71722860521224,1.6403638873890192,
2020-06-25,1593043200000.0,AK,111.13465337060605,1.6403638873890192,
2020-06-26,1593129600000.0,AK,113.86859318292107,1.7770608780047705,
2020-06-27,1593216000000.0,AK,116.3291390140046,1.7770608780047705,
2020-06-28,1593302400000.0,AK,120.2933517418614,1.7770608780047705,
2020-06-29,1593388800000.0,AK,123.16398854479219,1.7770608780047705,
2020-06-30,1593475200000.0,AK,128.08508020695925,1.7770608780047705,
2020-07-01,1593561600000.0,AK,133.27956585035778,1.7770608780047705,
2020-07-02,1593648000000.0,AK,138.6107484843721,1.7770608780047705,
2020-07-03,1593734400000.0,AK,144.8988100526967,1.7770608780047705,
2020-07-04,1593820800000.0,AK,151.32356861163703,1.9137578686205223,
2020-07-05,1593907200000.0,AK,155.0143873582623,1.9137578686205223,
2020-07-06,1593993600000.0,AK,158.84190309550334,1.9137578686205223,
2020-07-07,1594080000000.0,AK,161.30244892658686,1.9137578686205223,
2020-07-08,1594166400000.0,AK,167.04372253244844,1.9137578686205223,
2020-07-09,1594252800000.0,AK,173.33178410077304,1.9137578686205223,
2020-07-10,1594339200000.0,AK,180.85011858463935,2.1871518498520257,
2020-07-11,1594425600000.0,AK,189.32533200281594,2.1871518498520257,
2020-07-12,1594512000000.0,AK,202.1748491206966,2.1871518498520257,
2020-07-13,1594598400000.0,AK,210.23997156702598,2.1871518498520257,
2020-07-14,1594684800000.0,AK,215.707851191656,2.1871518498520257,
2020-07-15,1594771200000.0,AK,222.40600373182787,2.1871518498520257,
2020-07-16,1594857600000.0,AK,231.42800511246745,2.1871518498520257,
2020-07-17,1594944000000.0,AK,237.03258172771325,2.1871518498520257,
2020-07-18,1595030400000.0,AK,245.23440116465835,2.323848840467777,
2020-07-19,1595116800000.0,AK,256.30685740453424,2.323848840467777,
2020-07-20,1595203200000.0,AK,266.55913170071557,2.323848840467777,
2020-07-21,1595289600000.0,AK,279.13525483736476,2.323848840467777,
2020-07-22,1595376000000.0,AK,291.1645900115509,2.4605458310835284,
2020-07-23,1595462400000.0,AK,299.77650042034327,2.4605458310835284,
2020-07-24,1595548800000.0,AK,307.43153189482535,2.4605458310835284,
2020-07-25,1595635200000.0,AK,319.73426105024294,2.5972428216992802,
2020-07-26,1595721600000.0,AK,345.1599013047728,2.5972428216992802,
2020-07-27,1595808000000.0,AK,358.41950939450066,2.733939812315032,
2020-07-28,1595894400000.0,AK,373.18278438100185,2.8706368029307834,
2020-07-29,1595980800000.0,AK,382.20478576164146,2.8706368029307834,
2020-07-30,1596067200000.0,AK,393.5506359827488,3.007333793546535,
2020-07-31,1596153600000.0,AK,408.58730495048155,3.1440307841622865,
2020-08-01,1596240000000.0,AK,428.5450655803813,3.2807277747780383,
2020-08-02,1596326400000.0,AK,448.2294322290495,3.2807277747780383,
2020-08-03,1596412800000.0,AK,456.1578576847631,3.41742476539379,
2020-08-04,1596499200000.0,AK,463.67619216862937,3.41742476539379,
2020-08-05,1596585600000.0,AK,471.05782966187996,3.41742476539379,
2020-08-06,1596672000000.0,AK,475.97892132404706,3.41742476539379,
2020-08-07,1596758400000.0,AK,482.6770738642188,3.41742476539379,
2020-08-08,1596844800000.0,AK,493.47613612286324,3.554121756009541,
2020-08-09,1596931200000.0,AK,506.8724412032069,3.554121756009541,
2020-08-10,1597017600000.0,AK,515.7577455932308,3.554121756009541,
2020-08-11,1597104000000.0,AK,522.0458071615553,3.554121756009541,
2020-08-12,1597190400000.0,AK,530.2476265985005,3.690818746625293,
2020-08-13,1597276800000.0,AK,541.3200828383764,3.690818746625293,
2020-08-14,1597363200000.0,AK,556.2200548154933,3.690818746625293,
2020-08-15,1597449600000.0,AK,567.7026020272164,3.8275157372410447,
2020-08-16,1597536000000.0,AK,581.7823920606388,3.8275157372410447,
2020-08-17,1597622400000.0,AK,588.6172415914264,3.8275157372410447,
2020-08-18,1597708800000.0,AK,597.092455009603,3.9642127278567965,
2020-08-19,1597795200000.0,AK,606.2511533808583,3.9642127278567965,
2020-08-20,1597881600000.0,AK,617.3236096207341,3.9642127278567965,
2020-08-21,1597968000000.0,AK,626.7557019732211,4.100909718472548,
2020-08-22,1598054400000.0,AK,638.921734138023,4.2376067090883,
2020-08-23,1598140800000.0,AK,647.6703415374311,4.374303699704051,
2020-08-24,1598227200000.0,AK,656.9657368993021,4.374303699704051,
2020-08-25,1598313600000.0,AK,661.476737589622,4.921091662167057,
2020-08-26,1598400000000.0,AK,668.584981101641,5.057788652782809,
2020-08-27,1598486400000.0,AK,679.2473463696697,5.057788652782809,
2020-08-28,1598572800000.0,AK,694.9675002904811,5.057788652782809,
2020-08-29,1598659200000.0,AK,707.8170174083617,5.057788652782809,
2020-08-30,1598745600000.0,AK,713.9683819860705,5.057788652782809,
2020-08-31,1598832000000.0,AK,719.0261706388534,5.057788652782809,
2020-09-01,1598918400000.0,AK,723.5371713291732,5.331182634014312,
2020-09-02,1599004800000.0,AK,732.8325666910442,5.331182634014312,
2020-09-03,1599091200000.0,AK,746.775659733851,5.467879624630064,
2020-09-04,1599177600000.0,AK,763.1792986077412,5.467879624630064,
2020-09-05,1599264000000.0,AK,775.892118735006,5.741273605861567,
2020-09-06,1599350400000.0,AK,787.2379689561135,5.741273605861567,
2020-09-07,1599436800000.0,AK,791.7489696464332,5.741273605861567,
2020-09-08,1599523200000.0,AK,796.5333643179846,5.741273605861567,
2020-09-09,1599609600000.0,AK,805.145274726777,5.741273605861567,
2020-09-10,1599696000000.0,AK,821.6856105912829,5.741273605861567,
2020-09-11,1599782400000.0,AK,834.1250367373162,5.877970596477319,
2020-09-12,1599868800000.0,AK,848.3415237613544,6.01466758709307,
2020-09-13,1599955200000.0,AK,856.6800401889152,6.01466758709307,
2020-09-14,1600041600000.0,AK,866.7956174944808,6.01466758709307,
2020-09-15,1600128000000.0,AK,872.4001941097266,6.01466758709307,
2020-09-16,1600214400000.0,AK,879.0983466498985,6.01466758709307,
2020-09-17,1600300800000.0,AK,893.4515306645524,6.01466758709307,
2020-09-18,1600387200000.0,AK,908.0781086604378,6.151364577708822,
2020-09-19,1600473600000.0,AK,919.6973528627767,6.151364577708822,
2020-09-20,1600560000000.0,AK,932.273475999426,6.151364577708822,
2020-09-21,1600646400000.0,AK,941.8422653425285,6.151364577708822,
2020-09-22,1600732800000.0,AK,947.9936299202373,6.151364577708822,
2020-09-23,1600819200000.0,AK,955.1018734322564,6.151364577708822,
2020-09-24,1600905600000.0,AK,972.5990882310726,6.288061568324573,
2020-09-25,1600992000000.0,AK,989.1394240955786,7.108243512019082,
2020-09-26,1601078400000.0,AK,1004.4494870445427,7.108243512019082,
2020-09-27,1601164800000.0,AK,1019.8962469841225,7.655031474482089,
2020-09-28,1601251200000.0,AK,1035.4797039143182,7.655031474482089,
2020-09-29,1601337600000.0,AK,1052.7035247319031,7.655031474482089,
2020-09-30,1601424000000.0,AK,1066.9200117559412,7.655031474482089,
2020-01-22,1579651200000.0,AL,0.0,0.0,
2020-01-23,1579737600000.0,AL,0.0,0.0,
2020-01-24,1579824000000.0,AL,0.0,0.0,
2020-01-25,1579910400000.0,AL,0.0,0.0,
2020-01-26,1579996800000.0,AL,0.0,0.0,
2020-01-27,1580083200000.0,AL,0.0,0.0,
2020-01-28,1580169600000.0,AL,0.0,0.0,
2020-01-29,1580256000000.0,AL,0.0,0.0,
2020-01-30,1580342400000.0,AL,0.0,0.0,
2020-01-31,1580428800000.0,AL,0.0,0.0,
2020-02-01,1580515200000.0,AL,0.0,0.0,
2020-02-02,1580601600000.0,AL,0.0,0.0,
2020-02-03,1580688000000.0,AL,0.0,0.0,
2020-02-04,1580774400000.0,AL,0.0,0.0,
2020-02-05,1580860800000.0,AL,0.0,0.0,
2020-02-06,1580947200000.0,AL,0.0,0.0,
2020-02-07,1581033600000.0,AL,0.0,0.0,
2020-02-08,1581120000000.0,AL,0.0,0.0,
2020-02-09,1581206400000.0,AL,0.0,0.0,
2020-02-10,1581292800000.0,AL,0.0,0.0,
2020-02-11,1581379200000.0,AL,0.0,0.0,
2020-02-12,1581465600000.0,AL,0.0,0.0,
2020-02-13,1581552000000.0,AL,0.0,0.0,
2020-02-14,1581638400000.0,AL,0.0,0.0,
2020-02-15,1581724800000.0,AL,0.0,0.0,
2020-02-16,1581811200000.0,AL,0.0,0.0,
2020-02-17,1581897600000.0,AL,0.0,0.0,
2020-02-18,1581984000000.0,AL,0.0,0.0,
2020-02-19,1582070400000.0,AL,0.0,0.0,
2020-02-20,1582156800000.0,AL,0.0,0.0,
2020-02-21,1582243200000.0,AL,0.0,0.0,
2020-02-22,1582329600000.0,AL,0.0,0.0,
2020-02-23,1582416000000.0,AL,0.0,0.0,
2020-02-24,1582502400000.0,AL,0.0,0.0,
2020-02-25,1582588800000.0,AL,0.0,0.0,
2020-02-26,1582675200000.0,AL,0.0,0.0,
2020-02-27,1582761600000.0,AL,0.0,0.0,
2020-02-28,1582848000000.0,AL,0.0,0.0,
2020-02-29,1582934400000.0,AL,0.0,0.0,
2020-03-01,1583020800000.0,AL,0.0,0.0,
2020-03-02,1583107200000.0,AL,0.0,0.0,
2020-03-03,1583193600000.0,AL,0.0,0.0,
2020-03-04,1583280000000.0,AL,0.0,0.0,
2020-03-05,1583366400000.0,AL,0.0,0.0,
2020-03-06,1583452800000.0,AL,0.0,0.0,
2020-03-07,1583539200000.0,AL,0.0,0.0,
2020-03-08,1583625600000.0,AL,0.0,0.0,
2020-03-09,1583712000000.0,AL,0.0,0.0,
2020-03-10,1583798400000.0,AL,0.0,0.0,
2020-03-11,1583884800000.0,AL,0.0,0.0,
2020-03-12,1583971200000.0,AL,0.0,0.0,
2020-03-13,1584057600000.0,AL,0.040789813152063405,0.0,
2020-03-14,1584144000000.0,AL,0.10197453288015851,0.0,
2020-03-15,1584230400000.0,AL,0.2243439723363487,0.0,
2020-03-16,1584316800000.0,AL,0.5914522907049193,0.0,
2020-03-17,1584403200000.0,AL,0.7954013564652364,0.0,
2020-03-18,1584489600000.0,AL,1.0401402353776168,0.0,
2020-03-19,1584576000000.0,AL,1.5908027129304727,0.0,
2020-03-20,1584662400000.0,AL,2.1210702839072972,0.0,
2020-03-21,1584748800000.0,AL,2.671732761460153,0.0,
2020-03-22,1584835200000.0,AL,3.2020003324369775,0.0,
2020-03-23,1584921600000.0,AL,3.9974016889022135,0.0,
2020-03-24,1585008000000.0,AL,4.9355673913996725,0.0,
2020-03-25,1585094400000.0,AL,7.7704594054680785,0.020394906576031702,
2020-03-26,1585180800000.0,AL,10.503376886656326,0.020394906576031702,
2020-03-27,1585267200000.0,AL,11.971810160130609,0.08157962630412681,
2020-03-28,1585353600000.0,AL,14.133670257189968,0.08157962630412681,
2020-03-29,1585440000000.0,AL,16.74421829892203,0.20394906576031702,
2020-03-30,1585526400000.0,AL,18.212651572396307,0.20394906576031702,
2020-03-31,1585612800000.0,AL,20.048193164239162,0.3059235986404755,
2020-04-01,1585699200000.0,AL,21.59820606401757,0.5302675709768243,
2020-04-02,1585785600000.0,AL,25.146919808247088,0.5302675709768243,
2020-04-03,1585872000000.0,AL,30.469990424591362,0.7546115433131729,
2020-04-04,1585958400000.0,AL,32.917379213715165,0.8769809827693632,
2020-04-05,1586044800000.0,AL,35.976615200119916,0.8973758893453948,
2020-04-06,1586131200000.0,AL,39.74967291668579,0.9789555156495218,
2020-04-07,1586217600000.0,AL,44.216157456836726,1.2848791142899973,
2020-04-08,1586304000000.0,AL,47.43855269584974,1.3256689274420606,
2020-04-09,1586390400000.0,AL,55.08664266186163,1.4072485537461874,
2020-04-10,1586476800000.0,AL,60.083394772989394,1.5704078063544409,
2020-04-11,1586563200000.0,AL,65.59001954851796,1.7743568721147582,
2020-04-12,1586649600000.0,AL,72.62626231724889,1.7947517786907896,
2020-04-13,1586736000000.0,AL,76.07300152859825,1.8967263115709483,
2020-04-14,1586822400000.0,AL,80.55988097532523,2.1618600970593604,
2020-04-15,1586908800000.0,AL,83.06845448417712,2.2434397233634873,
2020-04-16,1586995200000.0,AL,88.53428944655361,2.5085735088518994,
2020-04-17,1587081600000.0,AL,92.12379300393519,2.732917481188248,
2020-04-18,1587168000000.0,AL,96.03961506653329,2.8960767337965017,
2020-04-19,1587254400000.0,AL,99.58832881076279,3.0592359864047554,
2020-04-20,1587340800000.0,AL,103.52454577993691,3.2631850521650723,
2020-04-21,1587427200000.0,AL,108.25616410557629,3.630293370533643,
2020-04-22,1587513600000.0,AL,113.76278888110484,3.9362169691741182,
2020-04-23,1587600000000.0,AL,118.80033080538468,4.058586408630308,
2020-04-24,1587686400000.0,AL,122.89970702716704,4.2421405678145945,
2020-04-25,1587772800000.0,AL,122.89970702716704,4.2421405678145945,
2020-04-26,1587859200000.0,AL,130.8741154983954,4.466484540150943,
2020-04-27,1587945600000.0,AL,133.32150428751925,4.650038699335228,
2020-04-28,1588032000000.0,AL,137.58403976190985,4.91517248482364,
2020-04-29,1588118400000.0,AL,140.78604009434684,5.200701176888084,
2020-04-30,1588204800000.0,AL,144.19198949254414,5.4862298689525275,
2020-05-01,1588291200000.0,AL,148.76044856557525,5.853338187321099,
2020-05-02,1588377600000.0,AL,155.22563395017727,5.853338187321099,
2020-05-03,1588464000000.0,AL,160.81383835200995,5.894128000473161,
2020-05-04,1588550400000.0,AL,165.4026923316171,6.057287253081416,
2020-05-05,1588636800000.0,AL,172.05143187540344,6.404000664873955,
2020-05-06,1588723200000.0,AL,177.25213305229153,6.95466314242681,
2020-05-07,1588809600000.0,AL,184.49232488678277,7.505325619979666,
2020-05-08,1588896000000.0,AL,191.3858033094815,7.7704594054680785,
2020-05-09,1588982400000.0,AL,197.17795677707448,7.9132237515003,
2020-05-10,1589068800000.0,AL,201.68523113037747,7.974408471228395,
2020-05-11,1589155200000.0,AL,207.2938304387862,8.178357536988713,
2020-05-12,1589241600000.0,AL,213.41230241159573,8.830994547421726,
2020-05-13,1589328000000.0,AL,218.20510545696317,9.136918146062202,
2020-05-14,1589414400000.0,AL,226.2610935544957,9.5856060907349,
2020-05-15,1589500800000.0,AL,231.89008776948046,9.789555156495217,
2020-05-16,1589587200000.0,AL,238.02895464886598,9.83034496964728,
2020-05-17,1589673600000.0,AL,240.00726058674107,9.891529689375377,
2020-05-18,1589760000000.0,AL,246.32968162531088,9.911924595951406,
2020-05-19,1589846400000.0,AL,252.36657397181625,10.19745328801585,
2020-05-20,1589932800000.0,AL,266.1331359106377,10.646141232688548,
2020-05-21,1590019200000.0,AL,270.84435932970104,10.78890557872077,
2020-05-22,1590105600000.0,AL,278.79837289435335,11.03364445763315,
2020-05-23,1590192000000.0,AL,287.8945012272635,11.176408803665373,
2020-05-24,1590278400000.0,AL,295.25706250121095,11.217198616817436,
2020-05-25,1590364800000.0,AL,305.6380699484111,11.523122215457912,
2020-05-26,1590451200000.0,AL,319.13949810174404,11.808650907522356,
2020-05-27,1590537600000.0,AL,326.90995750721214,11.86983562725045,
2020-05-28,1590624000000.0,AL,337.10741079522796,12.032994879858704,
2020-05-29,1590710400000.0,AL,347.3456538963959,12.420498104803306,
2020-05-30,1590796800000.0,AL,354.0147883467583,12.58365735741156,
2020-05-31,1590883200000.0,AL,366.12936285292113,12.80800132974791,
2020-06-01,1590969600000.0,AL,372.1254653862744,13.093530021812352,
2020-06-02,1591056000000.0,AL,376.7347142724576,13.19550455469251,
2020-06-03,1591142400000.0,AL,378.38670170511614,13.19550455469251,
2020-06-04,1591228800000.0,AL,382.73081680581095,13.215899461268544,
2020-06-05,1591315200000.0,AL,388.99205312465267,13.603402686213146,
2020-06-06,1591401600000.0,AL,401.96321370700883,13.888931378277588,
2020-06-07,1591488000000.0,AL,411.2836860122553,13.950116098005683,
2020-06-08,1591574400000.0,AL,419.9311264004927,14.459988762406477,
2020-06-09,1591660800000.0,AL,429.741076463564,14.684332734742826,
2020-06-10,1591747200000.0,AL,441.06024961326153,15.010651239959332,
2020-06-11,1591833600000.0,AL,458.3551303897365,15.234995212295681,
2020-06-12,1591920000000.0,AL,475.87435513854774,15.520523904360124,
2020-06-13,1592006400000.0,AL,493.9646372714878,15.602103530664252,
2020-06-14,1592092800000.0,AL,514.6654674461599,15.602103530664252,
2020-06-15,1592179200000.0,AL,528.0649210666128,15.622498437240285,
2020-06-16,1592265600000.0,AL,540.9545020226649,15.785657689848536,
2020-06-17,1592352000000.0,AL,548.9085155873172,15.887632222728698,
2020-06-18,1592438400000.0,AL,566.8968231873772,16.213950727945203,
2020-06-19,1592524800000.0,AL,582.9476146627142,16.458689606857583,
2020-06-20,1592611200000.0,AL,594.0220489334993,16.80540301865012,
2020-06-21,1592697600000.0,AL,603.6484448373864,16.825797925226155,
2020-06-22,1592784000000.0,AL,612.459044478232,16.846192831802185,
2020-06-23,1592870400000.0,AL,625.5117846868923,17.335670589626947,
2020-06-24,1592956800000.0,AL,644.9685255604265,17.763963627723612,
2020-06-25,1593043200000.0,AL,667.9943750847664,17.82514834745171,
2020-06-26,1593129600000.0,AL,687.5734853977568,18.049492319788058,
2020-06-27,1593216000000.0,AL,705.6229777175448,18.273836292124404,
2020-06-28,1593302400000.0,AL,712.801984832308,18.273836292124404,
2020-06-29,1593388800000.0,AL,748.1055681154189,18.45739045130869,
2020-06-30,1593475200000.0,AL,765.543213237926,18.844893676253292,
2020-07-01,1593561600000.0,AL,784.0006036892347,19.31397652750202,
2020-07-02,1593648000000.0,AL,807.7198800371594,19.599505219566463,
2020-07-03,1593734400000.0,AL,843.5537308912471,20.048193164239162,
2020-07-04,1593820800000.0,AL,863.9078476541268,20.068588070815196,
2020-07-05,1593907200000.0,AL,886.1179009154254,20.068588070815196,
2020-07-06,1593993600000.0,AL,904.9220047785266,20.068588070815196,
2020-07-07,1594080000000.0,AL,923.1346563509228,20.537670922063924,
