date,STUSPS,positiveIncreaseRate
2020-04-20,PA,7.405099316988947
2020-04-21,PA,10.123426914364632
2020-04-22,PA,9.029846846454877
2020-04-23,PA,10.693650806917582
2020-04-24,PA,12.49024663276933
2020-04-25,PA,10.912366820499532
2020-04-26,PA,8.717395398480658
2020-04-27,PA,6.912988286429554
2020-04-28,PA,9.482901446017491
2020-04-29,PA,8.608037391689683
2020-04-30,PA,10.912366820499532
2020-05-01,PA,9.436033728821355
2020-05-02,PA,10.420255789940141
2020-05-03,PA,7.514457323779923
2020-05-04,PA,6.444311114468228
2020-05-05,PA,6.756762562442446
2020-05-06,PA,6.9364221450276204
2020-05-07,PA,8.358076233310307
2020-05-08,PA,10.334331641747232
2020-05-09,PA,8.420566522905151
2020-05-10,PA,10.11561562816528
2020-05-11,PA,4.241528406249998
2020-05-12,PA,6.5380465488604935
2020-05-13,PA,5.522579342944288
2020-05-14,PA,7.326986454995391
2020-05-15,PA,7.701928192564452
2020-05-16,PA,7.725362051162517
2020-05-17,PA,4.866431302198431
2020-05-18,PA,6.4208772558701614
2020-05-19,PA,4.764884581606811
2020-05-20,PA,0.0
2020-05-21,PA,13.482279980087466
2020-05-22,PA,6.764573848641801
2020-05-23,PA,5.663182494532684
2020-05-24,PA,5.702238925529463
2020-05-25,PA,3.694738372295118
2020-05-26,PA,3.5228900759092983
2020-05-27,PA,6.092803235497234
2020-05-28,PA,4.882053874597143
2020-05-29,PA,10.131238200563992
2020-05-30,PA,5.405410049953956
2020-05-31,PA,4.022812392668047
2020-06-01,PA,2.7495727421731107
2020-06-02,PA,4.780507154005521
2020-06-03,PA,3.99937853406998
2020-06-04,PA,4.2024719752532205
2020-06-05,PA,3.4760223587131662
2020-06-06,PA,5.475711625748155
2020-06-07,PA,3.9525108168738474
2020-06-08,PA,2.7417614559737555
2020-06-09,PA,3.850964096282226
2020-06-10,PA,3.2026273417357256
2020-06-11,PA,3.6478706550989854
2020-06-12,PA,0.5155448891574582
2020-06-13,PA,3.616625510301564
2020-06-14,PA,2.624592162983424
2020-06-15,PA,2.5230454423918034
2020-06-16,PA,2.8276856041666654
2020-06-17,PA,2.6167808767840683
2020-06-18,PA,3.2651176313305688
2020-06-19,PA,4.108736540860956
2020-06-20,PA,3.9368882444751363
2020-06-21,PA,3.6244367965009183
2020-06-22,PA,3.561946506906076
2020-06-23,PA,3.983755961671268
2020-06-24,PA,3.866586668680937
2020-06-25,PA,4.5227347094267945
2020-06-26,PA,4.686771719613257
2020-06-27,PA,0.0
2020-06-28,PA,8.795508260474213
2020-06-29,PA,3.8431528100828714
2020-06-30,PA,4.8273748712016555
2020-07-01,PA,4.967978022790053
2020-07-02,PA,6.498990117863716
2020-07-03,PA,5.210127894970071
2020-07-04,PA,4.952355450391342
2020-07-05,PA,3.74160608949125
2020-07-06,PA,3.5150787897099427
2020-07-07,PA,7.772229768358652
2020-07-08,PA,6.631781983252759
2020-07-09,PA,5.6163147773365525
2020-07-10,PA,7.881587775149628
2020-07-11,PA,6.350575680075963
2020-07-12,PA,4.5071121370280816
2020-07-13,PA,3.718172230893184
2020-07-14,PA,7.2566848792011935
2020-07-15,PA,7.7644184821592965
2020-07-16,PA,6.100614521696589
2020-07-17,PA,8.061247357734803
2020-07-18,PA,5.960011370108192
2020-07-19,PA,6.139670952693368
2020-07-20,PA,5.553824487741709
2020-07-21,PA,8.022190926738025
2020-07-22,PA,4.9289215917932765
2020-07-23,PA,7.514457323779923
2020-07-24,PA,9.475090159818134
2020-07-25,PA,8.233095654120621
2020-07-26,PA,6.249028959484344
2020-07-27,PA,6.553669121259204
2020-07-28,PA,8.74864054327808
2020-07-29,PA,6.514612690262427
2020-07-30,PA,6.717706131445667
2020-07-31,PA,7.576947613374765
2020-08-01,PA,6.9364221450276204
2020-08-02,PA,5.1085811743784495
2020-08-03,PA,4.4133767026358175
2020-08-04,PA,6.670838414249536
2020-08-05,PA,5.506956770545576
2020-08-06,PA,6.30370796287983
2020-08-07,PA,5.920954939111415
2020-08-08,PA,6.350575680075963
2020-08-09,PA,5.936577511510126
2020-08-10,PA,4.694583005812612
2020-08-11,PA,6.467744973066296
2020-08-12,PA,6.631781983252759
2020-08-13,PA,7.7409846235612285
2020-08-14,PA,6.475556259265651
2020-08-15,PA,6.639593269452113
2020-08-16,PA,5.155448891574583
2020-08-17,PA,2.9995339005524846
2020-08-18,PA,5.74129535652624
2020-08-19,PA,4.452433133632594
2020-08-20,PA,6.178727383690143
2020-08-21,PA,5.413221336153312
2020-08-22,PA,6.2177838146869195
2020-08-23,PA,4.83518615740101
2020-08-24,PA,3.3276079209254124
2020-08-25,PA,4.382131557838395
2020-08-26,PA,3.9134543858770696
2020-08-27,PA,4.842997443600366
2020-08-28,PA,6.522423976461782
2020-08-29,PA,6.584914266056626
2020-08-30,PA,5.233561753568137
2020-08-31,PA,4.069680109864178
2020-09-01,PA,6.01469037350368
2020-09-02,PA,6.374009538674028
2020-09-03,PA,9.061091991252297
2020-09-04,PA,6.959856003625688
2020-09-05,PA,7.522268609979278
2020-09-06,PA,5.397598763754601
2020-09-07,PA,4.272773551047418
2020-09-08,PA,3.874397954880292
2020-09-09,PA,7.272307451599902
2020-09-10,PA,4.585224999021637
2020-09-11,PA,7.873776488950273
2020-09-12,PA,7.186383303406996
2020-09-13,PA,0.5936577511510126
2020-09-14,PA,9.232940287638117
2020-09-15,PA,8.990790415458097
2020-09-16,PA,6.061558090699812
2020-09-17,PA,7.287930023998613
2020-09-18,PA,5.936577511510126
2020-09-19,PA,9.076714563651008
2020-09-20,PA,5.725672784127529
2020-09-21,PA,1.82784097064917
2020-09-22,PA,6.514612690262427
2020-09-23,PA,7.014535007021174
2020-09-24,PA,6.663027128050182
2020-09-25,PA,6.295896676680477
2020-09-26,PA,8.037813499136737
2020-09-27,PA,7.170760731008284
2020-09-28,PA,5.280429470764268
2020-09-29,PA,7.717550764963162
2020-09-30,PA,9.006412987856809
2020-10-01,PA,9.029846846454877
2020-10-02,PA,9.068903277451652
2020-10-03,PA,0.0
2020-10-04,PA,17.58320523474907
2020-10-05,PA,5.249184325966848
2020-10-06,PA,8.092492502532224
2020-10-07,PA,10.224973634956257
2020-10-08,PA,10.74832981031307
2020-10-09,PA,10.77957495511049
2020-10-10,PA,13.607260559277156
2020-10-11,PA,9.10795970844843
2020-10-12,PA,8.498679384898706
2020-10-13,PA,10.482746079534985
2020-10-14,PA,9.967201190377525
2020-10-15,PA,12.482435346569972
2020-10-16,PA,12.232474188190599
2020-10-17,PA,14.505558472203033
2020-10-18,PA,9.912522186982036
2020-10-19,PA,8.615848677889037
2020-10-20,PA,12.162172612396402
2020-10-21,PA,11.131082834081486
2020-10-22,PA,16.114683429270247
2020-10-23,PA,17.333244076369695
2020-10-24,PA,15.958457705283141
2020-10-25,PA,13.013602808126144
2020-10-26,PA,10.990479682493088
2020-10-27,PA,21.488848334426784
2020-10-28,PA,17.403545652163896
2020-10-29,PA,17.200452210980654
2020-10-30,PA,20.629606852497687
2020-10-31,PA,19.606328360382125
2020-11-01,PA,14.911745354569511
2020-11-02,PA,16.091249570672186
2020-11-03,PA,22.457447823146854
2020-11-04,PA,21.832544927198423
2020-11-05,PA,22.652729978130736
2020-11-06,PA,26.43339249861877
2020-11-07,PA,31.518539814399148
2020-11-08,PA,22.72303155392494
2020-11-09,PA,26.57399565020717
2020-11-10,PA,34.06501911538902
2020-11-11,PA,36.79896928516342
2020-11-12,PA,42.86833866206259
2020-11-13,PA,43.204223968634864
2020-11-14,PA,43.360449692621984
2020-11-15,PA,40.61087695044888
2020-11-16,PA,34.9633170283149
2020-11-17,PA,46.08658857619702
2020-11-18,PA,49.51574321771406
2020-11-19,PA,55.66322545660678
2020-11-20,PA,53.17923644521176
2020-11-21,PA,52.94489785923109
2020-11-22,PA,55.264849860439654
2020-11-23,PA,37.197344881330544
2020-11-24,PA,52.09346766350136
2020-11-25,PA,52.79648342144335
2020-11-26,PA,65.81008622956948
2020-11-27,PA,57.491066427255966
2020-11-28,PA,62.90428776340927
2020-11-29,PA,43.18860139623617
2020-11-30,PA,33.33856949884897
2020-12-01,PA,44.336860467541406
2020-12-02,PA,64.76337387885586
2020-12-03,PA,89.09553038984802
2020-12-04,PA,91.8841595630179
2020-12-05,PA,100.6406113924953
2020-12-06,PA,67.41139990043736
2020-12-07,PA,49.445441641919864
2020-12-08,PA,79.44078064744471
2020-12-09,PA,67.98162379299029
2020-12-10,PA,93.51671837868321
2020-12-11,PA,99.55484261078493
2020-12-12,PA,86.58029623365557
2020-12-13,PA,83.4557817539134
2020-12-14,PA,62.19346071926792
2020-12-15,PA,74.6446509210405
2020-12-16,PA,78.4956150173227
2020-12-17,PA,77.8472782627762
