date,STUSPS,positiveIncreaseRate
2020-04-13,AR,4.307768165195619
2020-04-14,AR,2.319567473566872
2020-04-15,AR,2.949164359249308
2020-04-16,AR,1.689970587884435
2020-04-17,AR,2.485250864535934
2020-04-18,AR,1.458013840527748
2020-04-19,AR,1.391740484140123
2020-04-20,AR,4.705408303521369
2020-04-21,AR,10.073550170918988
2020-04-22,AR,1.6236972314968103
2020-04-23,AR,6.262832178630553
2020-04-24,AR,9.145723181492238
2020-04-25,AR,2.916027681055496
2020-04-26,AR,3.711307957706995
2020-04-27,AR,2.518387542729746
2020-04-28,AR,3.1148477502183707
2020-04-29,AR,2.6840709336988087
2020-04-30,AR,2.0876107262101846
2020-05-01,AR,2.1870207607916217
2020-05-02,AR,1.689970587884435
2020-05-03,AR,1.9550640134349349
2020-05-04,AR,0.8946903112329363
2020-05-05,AR,1.259193771364873
2020-05-06,AR,2.3858408299544966
2020-05-07,AR,1.4248771623339356
2020-05-08,AR,2.7503442900864337
2020-05-09,AR,1.75624394427206
2020-05-10,AR,0.0
2020-05-11,AR,9.510226641624174
2020-05-12,AR,4.307768165195619
2020-05-13,AR,0.0
2020-05-14,AR,2.3858408299544966
2020-05-15,AR,7.522025949995426
2020-05-16,AR,3.8107179922884313
2020-05-17,AR,5.997738753080053
2020-05-18,AR,1.7893806224658726
2020-05-19,AR,3.64503460131937
2020-05-20,AR,2.650934255504996
2020-05-21,AR,15.07718857818467
2020-05-22,AR,5.103048441847118
2020-05-23,AR,0.0
2020-05-24,AR,10.27237024008186
2020-05-25,AR,3.545624566737932
2020-05-26,AR,5.003638407265679
2020-05-27,AR,3.214257784799808
2020-05-28,AR,8.648673008585051
2020-05-29,AR,0.0
2020-05-30,AR,15.739922142060914
2020-05-31,AR,7.952802766514988
2020-06-01,AR,6.2959688568243655
2020-06-02,AR,0.0
2020-06-03,AR,20.677287192938973
2020-06-04,AR,0.0
2020-06-05,AR,19.351820065186477
2020-06-06,AR,14.911505187215605
2020-06-07,AR,10.769420412989046
2020-06-08,AR,10.404916952857109
2020-06-09,AR,11.266470585896235
2020-06-10,AR,9.543363319817988
2020-06-11,AR,14.84523183082798
2020-06-12,AR,24.222911759676904
2020-06-13,AR,0.0
2020-06-14,AR,31.612390996897076
2020-06-15,AR,13.784858128625979
2020-06-16,AR,9.079449825104613
2020-06-17,AR,13.751721450432168
2020-06-18,AR,10.670010378407609
2020-06-19,AR,23.29508477025016
2020-06-20,AR,16.932842557038164
2020-06-21,AR,0.0
2020-06-22,AR,31.181614180377522
2020-06-23,AR,19.716323525318405
2020-06-24,AR,23.09626470108728
2020-06-25,AR,22.76489791914916
2020-06-26,AR,0.0
2020-06-27,AR,22.46666781540485
2020-06-28,AR,18.887906570473103
2020-06-29,AR,31.380434249540397
2020-06-30,AR,17.231072660782477
2020-07-01,AR,13.91740484140123
2020-07-02,AR,29.09400345416734
2020-07-03,AR,18.12576297201541
2020-07-04,AR,19.451230099767916
2020-07-05,AR,0.0
2020-07-06,AR,34.59469203434021
2020-07-07,AR,8.582399652197426
2020-07-08,AR,0.0
2020-07-09,AR,51.03048441847118
2020-07-10,AR,24.88564532355315
2020-07-11,AR,0.0
2020-07-12,AR,51.82576469512268
2020-07-13,AR,18.954179926860725
2020-07-14,AR,26.310522485887088
2020-07-15,AR,18.68908650131023
2020-07-16,AR,27.072666084344775
2020-07-17,AR,21.47256746959047
2020-07-18,AR,0.0
2020-07-19,AR,25.548378887429404
2020-07-20,AR,46.19252940217456
2020-07-21,AR,24.123501725095462
2020-07-22,AR,19.58377681254316
2020-07-23,AR,33.56745501033202
2020-07-24,AR,32.80531141187433
2020-07-25,AR,0.0
2020-07-26,AR,45.52979583829831
2020-07-27,AR,27.304622831701465
2020-07-28,AR,24.322321794258343
2020-07-29,AR,26.078565738530397
2020-07-30,AR,26.211112451305645
2020-07-31,AR,24.918782001746965
2020-08-01,AR,21.936480964303847
2020-08-02,AR,0.0
2020-08-03,AR,47.18662974798893
2020-08-04,AR,25.979155703948965
2020-08-05,AR,30.220650512756954
2020-08-06,AR,24.355458472452153
2020-08-07,AR,33.50118165394439
2020-08-08,AR,0.0
2020-08-09,AR,44.53569549248394
2020-08-10,AR,21.37315743500903
2020-08-11,AR,12.691347748230168
2020-08-12,AR,23.29508477025016
2020-08-13,AR,21.605114182365718
2020-08-14,AR,7.4888892718016145
2020-08-15,AR,0.0
2020-08-16,AR,22.300984424435786
2020-08-17,AR,13.652311415850733
2020-08-18,AR,13.586038059463105
2020-08-19,AR,24.15663840328928
2020-08-20,AR,18.192036328403038
2020-08-21,AR,29.39223355791165
2020-08-22,AR,18.12576297201541
2020-08-23,AR,12.42625432267967
2020-08-24,AR,10.603737022019985
2020-08-25,AR,15.90560553302998
2020-08-26,AR,21.505704147784282
2020-08-27,AR,23.924681655932588
2020-08-28,AR,27.76853632641484
2020-08-29,AR,26.343659164080897
2020-08-30,AR,15.839332176642351
2020-08-31,AR,12.194297575322983
2020-09-01,AR,9.046313146910801
2020-09-02,AR,20.37905708919466
2020-09-03,AR,46.12625604578693
2020-09-04,AR,38.90246019953583
2020-09-05,AR,18.158899650209225
2020-09-06,AR,0.0
2020-09-07,AR,34.92605881627833
2020-09-08,AR,15.806195498448538
2020-09-09,AR,16.502065740518606
2020-09-10,AR,18.158899650209225
2020-09-11,AR,39.10128026869869
2020-09-12,AR,24.09036504690165
2020-09-13,AR,16.866569200650538
2020-09-14,AR,13.51976470307548
2020-09-15,AR,24.189775081483088
2020-09-16,AR,28.563816603066336
2020-09-17,AR,32.871584768261954
2020-09-18,AR,28.862046706810645
2020-09-19,AR,35.721339092929824
2020-09-20,AR,18.65594982311641
2020-09-21,AR,21.240610722233786
2020-09-22,AR,20.44533044558228
2020-09-23,AR,32.54021798632383
2020-09-24,AR,35.98643251848032
2020-09-25,AR,29.723600339849767
2020-09-26,AR,26.807572658794275
2020-09-27,AR,16.137562280386664
2020-09-28,AR,26.74129930240665
2020-09-29,AR,23.394494804831595
2020-09-30,AR,31.21475085857133
2020-10-01,AR,37.245626289845205
2020-10-02,AR,31.744937709672328
2020-10-03,AR,24.71996193258409
2020-10-04,AR,16.170698958580473
2020-10-05,AR,13.817994806819794
2020-10-06,AR,21.240610722233786
2020-10-07,AR,26.807572658794275
2020-10-08,AR,41.91789791517276
2020-10-09,AR,0.0
2020-10-10,AR,68.75860725216084
2020-10-11,AR,20.312783732807034
2020-10-12,AR,21.671387538753347
2020-10-13,AR,22.53294117179247
2020-10-14,AR,35.754475771123644
2020-10-15,AR,42.34867473169232
2020-10-16,AR,33.633728366719644
2020-10-17,AR,29.2596868451364
2020-10-18,AR,21.340020756815218
2020-10-19,AR,17.595576120914416
2020-10-20,AR,27.967356395577717
2020-10-21,AR,38.272863313853385
2020-10-22,AR,39.83028718896257
2020-10-23,AR,44.303738745127255
2020-10-24,AR,39.20069030328013
2020-10-25,AR,26.40993252046852
2020-10-26,AR,20.279647054613218
2020-10-27,AR,31.546117640509454
2020-10-28,AR,31.84434774425377
2020-10-29,AR,35.522519023766954
2020-10-30,AR,38.50482006121007
2020-10-31,AR,43.60786850305718
2020-11-01,AR,0.0
2020-11-02,AR,48.08132005922186
2020-11-03,AR,29.09400345416734
2020-11-04,AR,42.8457249045995
2020-11-05,AR,51.29557784402167
2020-11-06,AR,61.96558822242928
2020-11-07,AR,52.95241175371231
2020-11-08,AR,34.39587196517733
2020-11-09,AR,31.31416089315277
2020-11-10,AR,47.18662974798893
2020-11-11,AR,65.01416261626004
2020-11-12,AR,59.94425085260674
2020-11-13,AR,76.61199998409441
2020-11-14,AR,0.0
2020-11-15,AR,90.19803804355749
2020-11-16,AR,43.34277507750669
2020-11-17,AR,51.49439791318455
2020-11-18,AR,56.82940310238836
2020-11-19,AR,74.15988579775227
2020-11-20,AR,68.29469375744746
2020-11-21,AR,63.12537195921272
2020-11-22,AR,44.80078891803444
2020-11-23,AR,33.70000172310726
2020-11-24,AR,70.31603112727004
2020-11-25,AR,65.11357265084146
2020-11-26,AR,77.80492039907166
2020-11-27,AR,34.8597854598907
2020-11-28,AR,44.701378883452996
2020-11-29,AR,40.45988407464501
2020-11-30,AR,36.84798615151945
2020-12-01,AR,64.6165224779343
2020-12-02,AR,73.29833216471314
2020-12-03,AR,92.41819548254294
2020-12-04,AR,93.67738925390782
2020-12-05,AR,74.39184254510896
2020-12-06,AR,51.09675777485881
2020-12-07,AR,37.04680622068232
2020-12-08,AR,75.65103631647385
2020-12-09,AR,77.10905015700158
2020-12-10,AR,72.96696538277503
2020-12-11,AR,91.78859859686051
2020-12-12,AR,87.08319029333911
2020-12-13,AR,48.04818338102806
2020-12-14,AR,59.81170413983148
2020-12-15,AR,56.034122825736866
2020-12-16,AR,76.41317991493152
2020-12-17,AR,100.70236503099605
