datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-04-01,UT,100999.99999999996,50499.99999999998,525.0362778886268,581905.2276890812,12.0
2020-04-01,VA,29520.000000000004,14760.000000000002,825.131054399347,151922.0715938247,27.0
2020-04-01,VT,31800.000000000015,15900.000000000007,194.77486559139786,164838.82294341555,25.0
2020-04-01,WA,10134.426229508195,5067.213114754098,173.29077899826473,46738.420388476465,45.0
2020-04-01,WI,181900.0,90950.0,462.55301102629346,1101514.76455184,5.0
2020-04-01,WV,19000.0,9500.0,83.99244100294987,93595.84545241148,33.0
2020-04-01,WY,12900.0,6450.0,271.8652037617555,61049.137707755974,41.0
2020-04-02,AK,1254.5454545454545,627.2727272727273,30.862865947611716,4475.295211690344,52.0
2020-04-02,AL,123200.0,61600.0,239.68246763222947,722048.3627330238,6.0
2020-04-02,AR,7044.444444444444,3522.222222222222,110.79157782515986,31206.869738880487,44.0
2020-04-02,AZ,39725.0,19862.5,883.5342185903983,210338.63112928014,21.0
2020-04-02,CA,21009.302325581397,10504.651162790698,492.09201134533373,104549.85788200352,31.0
2020-04-02,CO,11160.606060606062,5580.303030303031,474.2940341309007,52009.23640512162,40.0
2020-04-02,CT,191050.0,95525.0,1109.1216015935308,1161611.7455108888,3.0
2020-04-02,DC,16200.0,8100.0,508.06824754193167,78511.40882188585,34.0
2020-04-02,DE,39200.0,19600.0,507.5362318840578,207298.06770525963,22.0
2020-04-02,FL,107542.8571428572,53771.4285714286,886.9771268718118,622976.6674185324,8.0
2020-04-02,GA,53260.00000000001,26630.000000000004,655.0222876538667,289812.71508496784,20.0
2020-04-02,HI,5020.000000000001,2510.0000000000005,108.98296334537943,21388.1748838413,50.0
2020-04-02,IA,6010.000000000001,3005.0000000000005,585.1408450704225,26147.04598272541,47.0
2020-04-02,ID,13280.000000000002,6640.000000000001,348.9353464963221,63040.25576892203,37.0
2020-04-02,IL,63966.66666666668,31983.33333333334,622.170629435208,353931.3212965971,18.0
2020-04-02,IN,37862.5,18931.25,1444.2809847198644,199567.86964507005,24.0
2020-04-02,KS,10920.0,5460.0,285.37005988023947,50768.99782117197,41.0
2020-04-02,KY,16800.0,8400.0,796.9150326797385,81724.72698928734,33.0
2020-04-02,LA,182880.00000000003,91440.00000000001,945.0579363566524,1107940.5762023788,5.0
2020-04-02,MA,38452.17391304348,19226.08695652174,346.2093916103242,202973.07827923665,23.0
2020-04-02,MD,58050.00000000001,29025.000000000004,806.8783137204191,318376.9661263333,19.0
2020-04-02,ME,12433.333333333332,6216.666666666666,147.46481922494044,58611.58077045827,38.0
2020-04-02,MI,5816.619718309858,2908.309859154929,153.69601414733913,25210.610048724204,48.0
2020-04-02,MN,6468.750000000001,3234.3750000000005,168.933164202607,28380.793766807667,45.0
2020-04-02,MO,183200.0,91600.0,341.103145821034,1110039.3697799505,4.0
2020-04-02,MS,29324.999999999996,14662.499999999998,177.44100194153512,150821.34406301158,28.0
2020-04-02,MT,22599.999999999996,11299.999999999998,274.0100983258038,113290.46859344223,30.0
2020-04-02,NC,37000.0,18500.0,594.3763407906833,194595.45404508768,25.0
2020-04-02,ND,15799.999999999995,7899.999999999997,256.7307692307693,76375.34523021893,35.0
2020-04-02,NE,12050.000000000002,6025.000000000001,456.625615763547,56615.84013198579,39.0
2020-04-02,NH,20450.000000000004,10225.000000000002,252.10743204164265,101490.67270104046,32.0
2020-04-02,NJ,319587.49999999994,159793.74999999997,1166.143221449738,2025351.6462242,1.0
2020-04-02,NM,7959.999999999997,3979.9999999999986,433.4194862155388,35749.093429776934,43.0
2020-04-02,NV,36225.000000000015,18112.500000000007,740.4092649718116,190136.05509570875,26.0
2020-04-02,NY,86155.14018691589,43077.57009345794,499.6272220739629,489529.4101117008,12.0
2020-04-02,OH,289800.0,144900.0,700.8334112859849,1822399.5201550773,2.0
2020-04-02,OK,87700.0,43850.0,1013.5559226050023,499086.544271098,11.0
2020-04-02,OR,72099.99999999999,36049.99999999999,446.12820512820497,403248.426103993,16.0
2020-04-02,PA,116666.66666666664,58333.33333333332,1183.9679890486238,680579.4417798532,7.0
2020-04-02,PR,6219.999999999997,3109.9999999999986,224.40944881889754,27167.483327630318,46.0
2020-04-02,RI,72499.99999999999,36249.99999999999,543.1893687707641,405686.14173055015,15.0
2020-04-02,SC,77250.0,38625.0,618.9398825766973,434716.7347726047,14.0
2020-04-02,SD,3199.9999999999986,1599.9999999999993,690.505226480836,12913.449742060502,51.0
2020-04-02,TN,70950.00000000003,35475.000000000015,468.0875271391194,396246.1959648162,17.0
2020-04-02,TX,77449.99999999999,38724.99999999999,1184.8623276476258,435942.34433034813,13.0
2020-04-02,UT,107200.0,53600.0,452.9146537842191,620819.4018803698,9.0
2020-04-02,VA,28283.333333333336,14141.666666666668,690.9352729537121,144952.47904536888,29.0
2020-04-02,VT,35700.000000000015,17850.000000000007,156.93345506187873,187119.8715246541,27.0
2020-04-02,WA,5351.219512195122,2675.609756097561,150.8056032297789,22970.323163049994,49.0
2020-04-02,WI,101850.0,50925.0,377.75960674049855,587229.2332727785,10.0
2020-04-02,WV,10749.999999999998,5374.999999999999,82.12881022615532,49894.303055362456,42.0
2020-04-02,WY,14900.0,7450.0,211.96397941680965,71587.91786490494,36.0
2020-04-03,AK,5233.333333333333,2616.6666666666665,55.708698081579456,22406.003021982026,45.0
2020-04-03,AL,23766.66666666667,11883.333333333336,163.4781261994061,119736.93389240903,25.0
2020-04-03,AR,11633.333333333332,5816.666666666666,218.407960199005,54453.48011688867,37.0
2020-04-03,AZ,44000.00000000002,22000.00000000001,654.1958041958044,235222.78808380887,16.0
2020-04-03,CA,11930.681818181822,5965.340909090911,455.2968030533817,55995.871655736184,36.0
2020-04-03,CO,6835.000000000003,3417.5000000000014,406.04715829782884,30175.88165274765,42.0
2020-04-03,CT,98160.0,49080.0,1249.5087817788121,564142.8982162056,5.0
2020-04-03,DC,8299.999999999998,4149.999999999999,454.03854773644093,37449.64479420645,40.0
2020-04-03,DE,11149.999999999998,5574.999999999999,474.86263736263714,51954.51088115207,38.0
2020-04-03,FL,67615.38461538462,33807.69230769231,736.2220812828061,375995.3203877646,9.0
2020-04-03,GA,30526.315789473683,15263.157894736842,587.1129912639213,157612.6251038572,22.0
2020-04-03,HI,5560.000000000003,2780.0000000000014,155.9729465449804,23972.92241654008,44.0
2020-04-03,IA,6227.272727272727,3113.6363636363635,497.72727272727275,27202.88736247538,43.0
2020-04-03,ID,44450.00000000001,22225.000000000004,497.90940766550534,237854.62235493714,15.0
2020-04-03,IL,49327.77777777778,24663.88888888889,502.67995474162626,266523.9679057174,13.0
2020-04-03,IN,34250.000000000015,17125.000000000007,1030.1726361199467,178809.6915731977,21.0
2020-04-03,KS,20533.33333333334,10266.66666666667,576.5991825872065,101945.9965714293,29.0
2020-04-03,KY,19050.0,9525.0,500.5805751492131,93867.18317478492,31.0
2020-04-03,LA,79100.00000000003,39550.000000000015,739.2269736842106,446063.4154810399,6.0
2020-04-03,MA,128687.50000000006,64343.75000000003,1064.0123080951398,757013.3725344607,4.0
2020-04-03,MD,39228.57142857143,19614.285714285714,715.3327269419685,207463.4505105276,19.0
2020-04-03,ME,43100.0,21550.0,282.05146792316054,229966.04684977912,17.0
2020-04-03,MI,3453.12,1726.56,140.7819853860627,14066.342072008225,48.0
2020-04-03,MN,2831.5789473684204,1415.7894736842102,161.3828903654485,11253.529722729176,51.0
2020-04-03,MO,70300.0,35150.0,268.8622754491018,392292.5267846263,7.0
2020-04-03,MS,135700.0,67850.0,368.0193236714976,801864.9952390878,3.0
2020-04-03,MT,24200.0,12100.0,463.0622444343479,122138.70573695182,24.0
2020-04-03,NC,20810.000000000007,10405.000000000004,478.146469495393,103458.88070622884,28.0
2020-04-03,ND,17200.0,8600.0,375.27472527472537,83872.91610009328,32.0
2020-04-03,NE,3842.857142857143,1921.4285714285716,403.80952380952385,15859.416507484371,47.0
2020-04-03,NH,23650.00000000001,11825.000000000005,467.91569086651054,119090.97500810499,26.0
2020-04-03,NJ,175664.70588235295,87832.35294117648,904.4823720306616,1060692.6875569574,1.0
2020-04-03,NM,4850.0,2425.0,462.75452488687785,20580.329911033958,46.0
2020-04-03,NV,21457.14285714286,10728.57142857143,588.1830678418372,107004.76378302717,27.0
2020-04-03,NY,62952.14723926381,31476.073619631905,379.01584786082145,347814.71008038154,10.0
2020-04-03,OH,165350.00000000006,82675.00000000003,566.9240900383143,993407.8952195421,2.0
2020-04-03,OK,49249.99999999999,24624.999999999996,847.524843577475,266064.86692253075,14.0
2020-04-03,OR,16140.000000000002,8070.000000000001,514.2051282051281,78190.6814505192,33.0
2020-04-03,PA,69983.33333333331,34991.66666666666,1047.3338647930802,390367.46714056924,8.0
2020-04-03,PR,7460.0,3730.0,328.2405063291139,33261.56888562782,41.0
2020-04-03,RI,9088.88888888889,4544.444444444445,473.4892535641985,41421.73832899044,39.0
2020-04-03,SC,51466.66666666666,25733.33333333333,483.7078851348151,279172.94642474764,12.0
2020-04-03,SD,2237.5000000000005,1118.7500000000002,548.4989648033127,8629.046791104207,52.0
2020-04-03,TN,20326.666666666668,10163.333333333334,365.76628496496187,100817.10517761414,30.0
2020-04-03,TX,53020.00000000002,26510.00000000001,1150.3525694616612,288387.0329606385,11.0
2020-04-03,UT,41399.999999999985,20699.999999999993,401.0702410640066,220062.4485081374,18.0
2020-04-03,VA,14249.999999999998,7124.999999999999,584.8493597536268,68147.14932308967,35.0
2020-04-03,VT,38800.0,19400.0,403.6995930447649,204983.80519686049,20.0
2020-04-03,WA,2971.6738197424897,1485.8369098712449,136.00888432997175,11882.060431701038,50.0
2020-04-03,WI,28175.00000000001,14087.500000000005,307.24217742880603,144343.2063993662,23.0
2020-04-03,WV,3285.714285714286,1642.857142857143,67.1957671957672,13302.77178247767,49.0
2020-04-03,WY,16100.0,8050.0,390.33018867924545,77976.92513532906,34.0
2020-04-04,AK,5600.0,2800.0,71.68331668331666,24165.461254825077,44.0
2020-04-04,AL,157900.00000000006,78950.00000000003,507.6365157249386,945009.1729592432,2.0
2020-04-04,AR,8155.555555555554,4077.777777777777,211.0123088062268,36726.32057640848,41.0
2020-04-04,AZ,50250.0,25125.0,425.06419025570875,271972.2413762732,9.0
2020-04-04,CA,13436.363636363638,6718.181818181819,426.0752993789717,63861.15537147023,34.0
2020-04-04,CO,5015.730337078652,2507.865168539326,353.7404771747475,21367.849666233447,46.0
2020-04-04,CT,105400.0,52700.0,741.5346590270757,609502.7941252113,3.0
2020-04-04,DC,9911.11111111111,4955.555555555555,461.1000326904216,45598.10707321576,38.0
2020-04-04,DE,14725.000000000002,7362.500000000001,517.9312522555033,70660.13603772694,31.0
2020-04-04,FL,55922.22222222223,27961.111111111117,597.3767152759676,305662.9568997239,7.0
2020-04-04,GA,20393.333333333336,10196.666666666668,459.0237093487867,101181.1494117451,24.0
2020-04-04,HI,3862.5000000000014,1931.2500000000007,140.6978728244796,15950.328785329095,47.0
2020-04-04,IA,5923.076923076924,2961.538461538462,452.57352941176475,25725.73359383923,43.0
2020-04-04,ID,20160.000000000004,10080.000000000002,388.2068092937658,99907.4736796279,25.0
2020-04-04,IL,41300.0,20650.0,480.18214813291485,219480.95713529942,12.0
2020-04-04,IN,39410.000000000015,19705.000000000007,870.4645811059489,208513.87381707528,13.0
2020-04-04,KS,13840.000000000005,6920.000000000003,503.62999815736134,65984.40214586792,33.0
2020-04-04,KY,11714.285714285716,5857.142857142858,482.9672131147542,54873.01992354775,35.0
2020-04-04,LA,35600.000000000015,17800.000000000007,661.1139887910482,186545.79631975424,17.0
2020-04-04,MA,50495.65217391305,25247.826086956524,942.8415055762605,273424.9308276495,8.0
2020-04-04,MD,25900.0,12950.0,654.0976073740851,131597.8773075548,23.0
2020-04-04,ME,15100.0,7550.0,248.79839786381842,72649.49767216276,30.0
2020-04-04,MI,2246.7138523761373,1123.3569261880687,119.96515317066769,8669.196938734123,50.0
2020-04-04,MN,1922.80701754386,961.40350877193,139.36987580160735,7269.692419899129,52.0
2020-04-04,MO,228900.0,114450.0,700.5280647496218,1412432.0859049084,1.0
2020-04-04,MS,36275.000000000015,18137.500000000007,317.81634309257765,190423.50996023405,16.0
2020-04-04,MT,26400.0,13200.0,412.3910675381263,134390.77461657417,22.0
2020-04-04,NC,18361.53846153847,9180.769230769234,464.46691463061535,90136.91583370647,28.0
2020-04-04,ND,18500.0,9250.0,362.45901639344277,90886.11560236434,27.0
2020-04-04,NE,3080.0000000000014,1540.0000000000007,432.2003113648159,12370.33470899014,48.0
2020-04-04,NH,26700.00000000001,13350.000000000005,436.1881361881363,136068.7915725844,21.0
2020-04-04,NJ,81111.90476190476,40555.95238095238,696.4266862305396,458427.6558244833,4.0
2020-04-04,NM,5329.999999999999,2664.9999999999995,369.25503059357845,22868.648868231103,45.0
2020-04-04,NV,10117.64705882353,5058.823529411765,533.3273839877614,46652.65478879919,37.0
2020-04-04,NY,42773.962264150934,21386.981132075467,300.8042023555519,228064.02643149951,11.0
2020-04-04,OH,37260.0,18630.0,490.2391598671021,196093.33725061847,15.0
2020-04-04,OK,57799.99999999999,28899.999999999996,804.1238317757009,316881.1031796875,6.0
2020-04-04,OR,17600.000000000004,8800.000000000002,342.3942100801982,86025.75679303096,29.0
2020-04-04,PA,32180.64516129032,16090.32258064516,915.8033734512869,167003.39644737975,18.0
2020-04-04,PR,8940.0,4470.0,303.95275590551176,40669.360180708994,39.0
2020-04-04,RI,6326.666666666668,3163.333333333334,483.1409836065573,27687.166051791748,42.0
2020-04-04,SC,38099.999999999985,19049.999999999993,440.8735716636435,200938.82013923672,14.0
2020-04-04,SD,2255.555555555555,1127.7777777777776,461.3300492610837,8707.743179454514,49.0
2020-04-04,TN,14326.08695652174,7163.04347826087,309.328431372549,68549.16149782682,32.0
2020-04-04,TX,60900.00000000002,30450.00000000001,1186.519646729071,335467.29841510387,5.0
2020-04-04,UT,28440.000000000004,14220.000000000002,327.6670961638831,145833.94778930227,19.0
2020-04-04,VA,8803.703703703703,4401.851851851851,578.8844621513945,39981.702500956635,40.0
2020-04-04,VT,45800.00000000002,22900.00000000001,330.72826086956525,245763.70157534225,10.0
2020-04-04,WA,1964.4808743169406,982.2404371584703,127.99573767651391,7448.312834800558,51.0
2020-04-04,WI,11150.0,5575.0,293.96994134897363,51954.51088115208,36.0
2020-04-04,WV,28100.0,14050.0,111.81579809898392,143921.5242172718,20.0
2020-04-04,WY,18600.0,9300.0,393.1868131868132,91427.52679522203,26.0
2020-04-05,AK,2212.5,1106.25,62.480739599383696,8520.202954425806,49.0
2020-04-05,AL,29833.33333333333,14916.666666666664,446.6974071103981,153692.10909928964,15.0
2020-04-05,AR,6816.666666666665,3408.3333333333326,193.08974475429196,30085.787349803002,40.0
2020-04-05,AZ,32242.857142857134,16121.428571428567,352.00565563468786,167357.38531167465,12.0
2020-04-05,CA,9555.072463768118,4777.536231884059,382.20715327513767,43785.295155973734,35.0
2020-04-05,CO,4049.579831932773,2024.7899159663864,294.83113714006834,16818.65099389156,46.0
2020-04-05,CT,56640.00000000001,28320.000000000004,546.0825952360935,309947.41102737054,4.0
2020-04-05,DC,10977.777777777776,5488.888888888888,431.0655697922733,51066.58203734967,32.0
2020-04-05,DE,11116.666666666664,5558.333333333332,427.0232104344252,51782.54923920553,31.0
2020-04-05,FL,29457.894736842114,14728.947368421057,548.5256521683831,151571.43240083088,16.0
2020-04-05,GA,12187.037037037036,6093.518518518518,368.09995659744027,57328.602971831344,29.0
2020-04-05,HI,6880.000000000003,3440.0000000000014,164.995449891935,30397.126322390235,39.0
2020-04-05,IA,6078.571428571429,3039.2857142857147,404.04818602045106,26479.852722104366,42.0
2020-04-05,ID,53750.00000000001,26875.000000000004,1211.130434782609,292725.15917347884,5.0
2020-04-05,IL,28743.589743589746,14371.794871794873,429.53355203443107,147543.290162712,17.0
2020-04-05,IN,33815.38461538463,16907.692307692316,686.5279177585167,176324.76288170816,9.0
2020-04-05,KS,14819.999999999998,7409.999999999999,427.997620935765,71163.66078047907,25.0
2020-04-05,KY,9030.0,4515.0,433.60458612975384,41124.009023545805,37.0
2020-04-05,LA,25918.0,12959.0,565.2351736684159,131698.33841847288,20.0
2020-04-05,MA,32536.842105263164,16268.421052631582,634.1341991341992,169030.9824554047,10.0
2020-04-05,MD,17061.904761904763,8530.952380952382,606.4106642162063,83130.74813603799,23.0
2020-04-05,ME,15566.666666666664,7783.333333333332,199.37440758293843,75131.63835633009,24.0
2020-04-05,MI,1676.2536873156344,838.1268436578172,106.19658555040996,6222.519067050869,50.0
2020-04-05,MN,1325.882352941177,662.9411764705885,126.89730726324163,4766.436641686367,52.0
2020-04-05,MO,78766.66666666669,39383.33333333334,691.3381123058546,444017.3557893298,1.0
2020-04-05,MS,27200.0,13600.0,279.46691176470586,138869.2226310636,19.0
2020-04-05,MT,5619.999999999997,2809.9999999999986,321.7222783956858,24261.784309514525,44.0
2020-04-05,NC,12199.999999999995,6099.999999999997,364.5608009353989,57396.066507400195,28.0
2020-04-05,ND,20600.0,10300.0,343.0113636363636,102310.37745421003,21.0
2020-04-05,NE,3172.727272727273,1586.3636363636365,460.89532587228445,12789.813843417545,47.0
2020-04-05,NH,20466.666666666664,10233.333333333332,386.62047208607964,101581.72391394689,22.0
2020-04-05,NJ,59407.9365079365,29703.96825396825,580.8955299867631,326511.45807204384,3.0
2020-04-05,NM,4700.000000000001,2350.0000000000005,343.6455696202532,19869.996801090656,45.0
2020-04-05,NV,6213.793103448276,3106.896551724138,383.96811521811526,27137.271177748553,41.0
2020-04-05,NY,28324.941724941724,14162.470862470862,255.1206449609788,145186.5421256234,18.0
2020-04-05,OH,40300.0,20150.0,404.0484929797747,213672.75097088568,7.0
2020-04-05,OK,41599.999999999985,20799.999999999993,662.0706686930093,221225.7932819865,6.0
2020-04-05,OR,6056.25,3028.125,301.37358757062145,26371.47452279458,43.0
2020-04-05,PA,30981.08108108108,15490.54054054054,793.4873226874591,160189.72462760418,14.0
2020-04-05,PR,9400.0,4700.0,324.50787401574803,42997.78535081304,36.0
2020-04-05,RI,7539.999999999999,3769.9999999999995,483.95562770562765,33658.47502797754,38.0
2020-04-05,SC,33933.33333333333,16966.666666666664,442.7763997622924,176998.8641688366,8.0
2020-04-05,SD,2566.6666666666656,1283.3333333333328,476.4705882352941,10074.632926272867,48.0
2020-04-05,TN,12417.241379310346,6208.620689655173,305.82512531879337,58527.681434416256,27.0
2020-04-05,TX,67710.00000000001,33855.00000000001,550.8846477687341,376568.79796033003,2.0
2020-04-05,UT,31980.0,15990.0,302.57177634591113,165862.12712234323,13.0
2020-04-05,VA,9655.555555555551,4827.777777777776,537.825234812907,44296.25505430054,34.0
2020-04-05,VT,12675.000000000005,6337.500000000003,286.6647012578616,59872.814025361375,26.0
2020-04-05,WA,1362.7522935779816,681.3761467889908,122.15019399617431,4917.6699532008715,51.0
2020-04-05,WI,11909.090909090914,5954.545454545457,268.69235226346325,55883.75046133749,30.0
2020-04-05,WV,32300.0,16150.0,171.93426042983563,167682.58352375356,11.0
2020-04-05,WY,9750.0,4875.0,359.7771236333053,44776.98499946048,33.0
