datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-03-31,PR,300.0,150.0,0.0,855.5673711984301,38.0
2020-03-31,RI,166.6666666666666,83.3333333333333,0.0,426.33298414617326,45.0
2020-03-31,SC,2100.0,1050.0,106.83760683760684,8032.17725489709,19.0
2020-03-31,SD,0.0,0.0,0.0,0.0,49.0
2020-03-31,TN,1050.0000000000002,525.0000000000001,0.0,3652.1863576545743,26.0
2020-03-31,TX,4000.0,2000.0,65.0563607085346,16588.099280204056,12.0
2020-03-31,UT,399.99999999999983,199.99999999999991,0.0,1198.2929094215958,35.0
2020-03-31,VA,2600.0,1300.0,75.84033613445378,10222.246741212446,16.0
2020-03-31,VT,159.99999999999997,79.99999999999999,0.0,406.01390521870604,46.0
2020-03-31,WA,4439.999999999999,2219.9999999999995,113.5267620561738,18644.469435046318,11.0
2020-03-31,WI,220.00000000000003,110.00000000000001,0.0,593.2990300987599,41.0
2020-03-31,WV,0.0,0.0,0.0,0.0,49.0
2020-03-31,WY,0.0,0.0,0.0,0.0,49.0
2020-04-01,AK,200.0,100.0,0.0,529.8317366548036,45.0
2020-04-01,AL,2500.0,1250.0,0.0,9780.057513570366,20.0
2020-04-01,AR,400.0,200.0,0.0,1198.2929094215963,42.0
2020-04-01,AZ,480.0,240.0,0.0,1481.7086649364649,39.0
2020-04-01,CA,4175.000000000001,2087.5000000000005,275.07075471698107,17403.21536783235,15.0
2020-04-01,CO,7900.0,3950.0,277.1929824561404,35449.74125189769,10.0
2020-04-01,CT,8399.999999999998,4199.999999999999,143.0555555555556,37951.14533629189,9.0
2020-04-01,DC,1000.0,500.0,11.111111111111093,3453.8776394910683,29.0
2020-04-01,DE,1200.0000000000002,600.0000000000001,0.0,4254.046101465656,27.0
2020-04-01,FL,4250.0,2125.0,339.3939393939394,17753.682806576733,14.0
2020-04-01,GA,13800.000000000002,6900.000000000001,218.54166666666666,65773.72471090255,4.0
2020-04-01,HI,0.0,0.0,0.0,0.0,50.0
2020-04-01,IA,800.0,400.0,0.0,2673.844691067171,32.0
2020-04-01,ID,125.0,62.5,0.0,301.76960858139387,47.0
2020-04-01,IL,14000.000000000002,7000.000000000001,158.46153846153845,66827.68826018178,3.0
2020-04-01,IN,3150.0000000000005,1575.0000000000002,106.40120967741935,12686.873427615994,17.0
2020-04-01,KS,899.9999999999999,449.99999999999994,233.3333333333333,3061.0776434959394,30.0
2020-04-01,KY,1600.0000000000002,800.0000000000001,325.0,5902.207126582299,25.0
2020-04-01,LA,13550.000000000002,6775.000000000001,164.09286782165157,64458.31087323568,5.0
2020-04-01,MA,9250.000000000002,4625.000000000001,124.30555555555557,42237.25209109244,8.0
2020-04-01,MD,2500.0,1250.0,161.2745098039216,9780.057513570366,20.0
2020-04-01,ME,600.0,300.0,0.0,1919.078896564844,35.0
2020-04-01,MI,13420.000000000002,6710.000000000001,115.73092527156135,63775.20446462728,6.0
2020-04-01,MN,1599.9999999999993,799.9999999999997,0.0,5902.207126582295,26.0
2020-04-01,MO,1700.0000000000007,850.0000000000003,59.230769230769255,6322.626000537664,24.0
2020-04-01,MS,2099.9999999999995,1049.9999999999998,18.749999999999968,8032.1772548970885,23.0
2020-04-01,MT,400.00000000000006,200.00000000000003,0.0,1198.2929094215965,41.0
2020-04-01,NC,899.9999999999997,449.99999999999983,0.0,3061.0776434959384,31.0
2020-04-01,ND,199.99999999999997,99.99999999999999,0.0,529.8317366548035,46.0
2020-04-01,NE,100.0,50.0,0.0,230.25850929940458,48.0
2020-04-01,NH,300.0,150.0,0.0,855.5673711984301,43.0
2020-04-01,NJ,47400.0,23700.0,589.0432098765433,255163.1469320911,2.0
2020-04-01,NM,499.99999999999983,249.99999999999991,0.0,1553.6520246055472,38.0
2020-04-01,NV,4400.0,2200.0,122.35294117647055,18456.59160379398,13.0
2020-04-01,NY,64600.00000000001,32300.000000000004,285.38836163836163,357753.82097959344,1.0
2020-04-01,OH,6400.0,3200.0,33.333333333333336,28044.97046191284,12.0
2020-04-01,OK,2900.0000000000005,1450.0000000000002,81.98529411764706,11560.075723163121,18.0
2020-04-01,OR,500.0,250.0,38.46153846153845,1553.652024605548,37.0
2020-04-01,PA,7299.999999999999,3649.9999999999995,106.19195046439629,32469.04813904816,11.0
2020-04-01,PR,450.00000000000006,225.00000000000003,0.0,1374.5807061219825,40.0
2020-04-01,RI,233.33333333333326,116.66666666666663,0.0,636.1212720771175,44.0
2020-04-01,SC,2499.9999999999995,1249.9999999999998,81.25,9780.057513570364,22.0
2020-04-01,SD,100.0,50.0,100.0,230.25850929940458,48.0
2020-04-01,TN,1100.0000000000002,550.0000000000001,0.0,3851.6860023325553,28.0
2020-04-01,TX,2799.9999999999995,1399.9999999999998,92.7015250544662,11112.324574628612,19.0
2020-04-01,UT,599.9999999999998,299.9999999999999,0.0,1919.0788965648433,36.0
2020-04-01,VA,3300.0000000000005,1650.0000000000002,130.76923076923077,13367.768283300045,16.0
2020-04-01,VT,700.0000000000001,350.00000000000006,16.66666666666666,2292.878117265192,33.0
2020-04-01,WA,12249.999999999998,6124.999999999999,190.24676850763808,57656.34744783384,7.0
2020-04-01,WI,700.0000000000001,350.00000000000006,35.714285714285715,2292.878117265192,33.0
2020-04-01,WV,0.0,0.0,0.0,0.0,50.0
2020-04-01,WY,0.0,0.0,0.0,0.0,50.0
2020-04-02,AK,200.0,100.0,0.0,529.8317366548036,45.0
2020-04-02,AL,3100.0,1550.0,0.0,12460.693955233517,19.0
2020-04-02,AR,500.00000000000017,250.00000000000009,0.0,1553.6520246055486,39.0
2020-04-02,AZ,3100.0,1550.0,16.66666666666666,12460.693955233517,19.0
2020-04-02,CA,4974.999999999999,2487.4999999999995,247.66328011611023,21174.04936586182,15.0
2020-04-02,CO,9599.999999999998,4799.999999999999,357.3464912280702,44013.688211788445,6.0
2020-04-02,CT,11099.999999999998,5549.999999999999,220.26143790849676,51696.58714951735,5.0
2020-04-02,DC,1100.0000000000002,550.0000000000001,33.3333333333333,3851.6860023325553,30.0
2020-04-02,DE,699.9999999999999,349.99999999999994,0.0,2292.878117265191,35.0
2020-04-02,FL,6300.0,3150.0,724.2424242424244,27557.160473995813,12.0
2020-04-02,GA,16200.000000000002,8100.000000000001,273.54166666666663,78511.40882188587,3.0
2020-04-02,HI,0.0,0.0,0.0,0.0,51.0
2020-04-02,IA,1000.0000000000003,500.00000000000017,0.0,3453.87763949107,31.0
2020-04-02,ID,200.0,100.0,0.0,529.8317366548036,45.0
2020-04-02,IL,3825.0000000000014,1912.5000000000007,128.30347734457325,15776.812539723473,17.0
2020-04-02,IN,7700.0,3850.0,184.37500000000006,34453.55609019084,10.0
2020-04-02,KS,1200.0,600.0,279.16666666666674,4254.046101465655,29.0
2020-04-02,KY,1900.0,950.0,316.66666666666674,7172.128706896806,25.0
2020-04-02,LA,15400.000000000002,7700.000000000001,216.99908879214334,74244.34547069327,4.0
2020-04-02,MA,7533.333333333334,3766.666666666667,107.99527533398502,33625.383243830875,11.0
2020-04-02,MD,3100.0,1550.0,124.76190476190476,12460.693955233517,19.0
2020-04-02,ME,600.0,300.0,0.0,1919.078896564844,36.0
2020-04-02,MI,7909.999999999997,3954.9999999999986,105.75016135656857,35499.61750531251,9.0
2020-04-02,MN,1699.9999999999998,849.9999999999999,24.999999999999996,6322.62600053766,27.0
2020-04-02,MO,1800.0000000000002,900.0000000000001,68.07692307692307,6745.987749495832,26.0
2020-04-02,MS,2499.9999999999995,1249.9999999999998,46.24999999999997,9780.057513570364,23.0
2020-04-02,MT,400.00000000000006,200.00000000000003,0.0,1198.2929094215965,42.0
2020-04-02,NC,1500.0,750.0,0.0,5484.915290317726,28.0
2020-04-02,ND,199.99999999999997,99.99999999999999,0.0,529.8317366548035,47.0
2020-04-02,NE,150.00000000000003,75.00000000000001,0.0,375.79764705721925,48.0
2020-04-02,NH,300.0,150.0,0.0,855.5673711984301,43.0
2020-04-02,NJ,67899.99999999999,33949.99999999999,1865.2076318742986,377720.6150949134,2.0
2020-04-02,NM,599.9999999999999,299.99999999999994,0.0,1919.0788965648435,37.0
2020-04-02,NV,5000.000000000001,2500.0000000000005,171.42857142857144,21292.9829785406,14.0
2020-04-02,NY,79000.0,39500.0,436.7945349448239,445449.5236922418,1.0
2020-04-02,OH,7999.999999999999,3999.9999999999995,77.48251748251748,35948.787282647885,8.0
2020-04-02,OK,3300.0000000000005,1650.0000000000002,106.25,13367.768283300045,18.0
2020-04-02,OR,500.0,250.0,38.46153846153845,1553.652024605548,40.0
2020-04-02,PA,8899.999999999998,4449.999999999999,110.25778732545649,40467.43917295502,7.0
2020-04-02,PR,499.99999999999983,249.99999999999991,0.0,1553.6520246055472,41.0
2020-04-02,RI,299.9999999999999,149.99999999999994,0.0,855.5673711984298,44.0
2020-04-02,SC,3000.0000000000005,1500.0000000000002,169.09722222222223,12009.551351475373,22.0
2020-04-02,SD,100.0,50.0,100.0,230.25850929940458,49.0
2020-04-02,TN,966.6666666666667,483.33333333333337,0.0,3322.362634864787,32.0
2020-04-02,TX,2233.333333333333,1116.6666666666665,105.88235294117642,8610.896410327223,24.0
2020-04-02,UT,599.9999999999998,299.9999999999999,0.0,1919.0788965648433,38.0
2020-04-02,VA,4000.0000000000014,2000.0000000000007,204.12087912087918,16588.09928020406,16.0
2020-04-02,VT,750.0000000000001,375.00000000000006,36.21794871794871,2482.527452448884,34.0
2020-04-02,WA,5399.999999999999,2699.9999999999995,191.80814940577253,23204.216427891384,13.0
2020-04-02,WI,933.3333333333336,466.6666666666668,107.58928571428575,3191.422456831088,33.0
2020-04-02,WV,100.0,50.0,0.0,230.25850929940458,49.0
2020-04-02,WY,0.0,0.0,0.0,0.0,51.0
2020-04-03,AK,200.0,100.0,0.0,529.8317366548036,46.0
2020-04-03,AL,3400.0,1700.0,0.0,13823.602208027229,20.0
2020-04-03,AR,300.00000000000006,150.00000000000003,0.0,855.5673711984304,43.0
2020-04-03,AZ,4000.0000000000014,2000.0000000000007,56.10632183908044,16588.09928020406,18.0
2020-04-03,CA,5825.0,2912.5,521.1965811965812,25251.12533593874,13.0
2020-04-03,CO,10999.999999999998,5499.999999999999,310.2822580645161,51181.07803479278,7.0
2020-04-03,CT,4266.666666666666,2133.333333333333,176.87198067632852,17831.654743977808,17.0
2020-04-03,DC,1400.0,700.0,66.66666666666663,5070.959260922345,29.0
2020-04-03,DE,466.6666666666668,233.3333333333334,0.0,1433.9768862848898,40.0
2020-04-03,FL,8050.0,4025.0,817.9945054945056,36198.54516591076,12.0
2020-04-03,GA,18300.000000000007,9150.000000000004,235.41666666666674,89804.10550029008,6.0
2020-04-03,HI,100.0,50.0,0.0,230.25850929940458,49.0
2020-04-03,IA,1000.0000000000003,500.00000000000017,0.0,3453.87763949107,33.0
2020-04-03,ID,200.0,100.0,0.0,529.8317366548036,46.0
2020-04-03,IL,20900.0,10450.0,267.23987175750506,103951.42137660783,4.0
2020-04-03,IN,10100.0,5050.0,277.01612903225805,46562.46804928822,8.0
2020-04-03,KS,1600.0,800.0,395.83333333333337,5902.207126582298,28.0
2020-04-03,KY,3000.0,1500.0,545.8333333333335,12009.55135147537,23.0
2020-04-03,LA,18400.000000000004,9200.000000000002,190.4986812243145,90344.97468109314,5.0
2020-04-03,MA,5200.0,2600.0,93.45614589921993,22246.67615188075,15.0
2020-04-03,MD,2700.0,1350.0,117.67441860465111,10666.359520189768,25.0
2020-04-03,ME,800.0,400.0,0.0,2673.844691067171,36.0
2020-04-03,MI,45800.00000000001,22900.000000000004,167.22513766363977,245763.70157534216,2.0
2020-04-03,MN,2100.0,1050.0,56.37254901960785,8032.17725489709,26.0
2020-04-03,MO,1800.0000000000002,900.0000000000001,40.93406593406593,6745.987749495832,27.0
2020-04-03,MS,2799.9999999999995,1399.9999999999998,63.12499999999996,11112.324574628612,24.0
2020-04-03,MT,400.00000000000006,200.00000000000003,0.0,1198.2929094215965,41.0
2020-04-03,NC,849.9999999999999,424.99999999999994,0.0,2866.7254485308536,35.0
2020-04-03,ND,199.99999999999997,99.99999999999999,0.0,529.8317366548035,48.0
2020-04-03,NE,200.00000000000009,100.00000000000004,0.0,529.831736654804,45.0
2020-04-03,NH,400.0,200.0,0.0,1198.2929094215963,42.0
2020-04-03,NJ,81499.99999999999,40749.99999999999,1684.674329501916,460815.6006935798,1.0
2020-04-03,NM,900.0,450.0,0.0,3061.07764349594,34.0
2020-04-03,NV,5800.000000000001,2900.0000000000005,158.4761904761905,25130.278269950082,14.0
2020-04-03,NY,41828.57142857142,20914.28571428571,384.3349689809228,222555.91873126375,3.0
2020-04-03,OH,9000.0,4500.0,99.39393939393938,40972.4093534326,10.0
2020-04-03,OK,3700.0000000000014,1850.0000000000007,94.37340153452689,15199.762982469789,19.0
2020-04-03,OR,600.0000000000001,300.00000000000006,46.394230769230774,1919.0788965648442,38.0
2020-04-03,PA,10099.999999999998,5049.999999999999,85.03401360544214,46562.46804928821,9.0
2020-04-03,PR,1399.9999999999993,699.9999999999997,18.181818181818183,5070.959260922343,30.0
2020-04-03,RI,249.99999999999986,124.99999999999993,0.0,690.1826147327804,44.0
2020-04-03,SC,3000.0000000000005,1500.0000000000002,191.45299145299145,12009.551351475373,22.0
2020-04-03,SD,100.0,50.0,100.0,230.25850929940458,49.0
2020-04-03,TN,1133.3333333333335,566.6666666666667,0.0,3985.3204390971487,31.0
2020-04-03,TX,8900.000000000002,4450.000000000001,199.0196078431372,40467.43917295504,11.0
2020-04-03,UT,599.9999999999998,299.9999999999999,0.0,1919.0788965648433,39.0
2020-04-03,VA,4500.000000000001,2250.0000000000005,199.57983193277312,18926.62352045643,16.0
2020-04-03,VT,750.0000000000001,375.00000000000006,36.21794871794871,2482.527452448884,37.0
2020-04-03,WA,3266.666666666666,1633.333333333333,168.84838134838134,13216.158114117901,21.0
2020-04-03,WI,1133.3333333333333,566.6666666666666,147.76785714285717,3985.3204390971478,32.0
2020-04-03,WV,100.0,50.0,0.0,230.25850929940458,49.0
2020-04-03,WY,0.0,0.0,0.0,0.0,52.0
2020-04-04,AK,400.0,200.0,0.0,1198.2929094215963,42.0
2020-04-04,AL,1333.3333333333333,666.6666666666666,0.0,4796.958234289278,30.0
2020-04-04,AR,366.66666666666674,183.33333333333337,0.0,1082.4830811883648,43.0
2020-04-04,AZ,5100.000000000001,2550.0000000000005,97.98850574712642,21769.33933771667,15.0
2020-04-04,CA,6800.0,3400.0,588.034188034188,30003.904829958272,13.0
2020-04-04,CO,12500.000000000002,6250.000000000001,1003.225806451613,58959.27452056496,9.0
2020-04-04,CT,4025.0000000000014,2012.5000000000007,116.62404092071615,16704.31388207849,19.0
2020-04-04,DC,2000.0,1000.0,112.12121212121212,7600.902459542082,27.0
2020-04-04,DE,240.00000000000003,120.00000000000001,0.0,657.676670801039,45.0
2020-04-04,FL,9450.0,4725.0,863.0252100840338,43251.5633468048,11.0
2020-04-04,GA,20000.000000000004,10000.000000000002,459.03125000000006,99034.8755253613,6.0
2020-04-04,HI,200.00000000000003,100.00000000000001,0.0,529.8317366548038,48.0
2020-04-04,IA,366.66666666666674,183.33333333333337,0.0,1082.4830811883648,43.0
2020-04-04,ID,233.33333333333331,116.66666666666666,0.0,636.1212720771177,46.0
2020-04-04,IL,24200.000000000004,12100.000000000002,345.43371522094935,122138.70573695184,4.0
2020-04-04,IN,5700.0,2850.0,268.3467741935484,24647.431143394526,14.0
2020-04-04,KS,2000.0,1000.0,372.50000000000006,7600.902459542082,27.0
2020-04-04,KY,3600.0,1800.0,439.58333333333337,14739.64042399956,21.0
2020-04-04,LA,20350.000000000004,10175.000000000002,221.11881248849903,100944.5082421098,5.0
2020-04-04,MA,15100.000000000002,7550.000000000001,152.88175876411174,72649.49767216278,7.0
2020-04-04,MD,4949.999999999999,2474.9999999999995,227.85852713178295,21055.178567517767,17.0
2020-04-04,ME,900.0,450.0,0.0,3061.07764349594,34.0
2020-04-04,MI,51400.00000000001,25700.000000000004,228.70244531021916,278778.0117020917,3.0
2020-04-04,MN,2299.9999999999995,1149.9999999999998,70.58823529411765,8901.764062204826,25.0
2020-04-04,MO,699.9999999999999,349.99999999999994,52.380952380952344,2292.878117265191,37.0
2020-04-04,MS,3399.9999999999995,1699.9999999999998,67.04545454545455,13823.602208027227,22.0
2020-04-04,MT,400.00000000000006,200.00000000000003,0.0,1198.2929094215965,41.0
2020-04-04,NC,700.0000000000001,350.00000000000006,0.0,2292.878117265192,35.0
2020-04-04,ND,199.99999999999997,99.99999999999999,0.0,529.8317366548035,49.0
2020-04-04,NE,200.00000000000009,100.00000000000004,0.0,529.831736654804,47.0
2020-04-04,NH,600.0000000000001,300.00000000000006,0.0,1919.0788965648442,39.0
2020-04-04,NJ,105700.0,52850.0,1600.3571428571431,611387.8350827127,2.0
2020-04-04,NM,1000.0,500.0,0.0,3453.8776394910683,32.0
2020-04-04,NV,6900.000000000003,3450.0000000000014,206.66666666666674,30495.504582519472,12.0
2020-04-04,NY,118733.33333333331,59366.66666666666,488.2978413686506,693677.8526081011,1.0
2020-04-04,OH,3300.0000000000014,1650.0000000000007,71.1888111888112,13367.768283300049,23.0
2020-04-04,OK,4100.0,2050.0,61.30434782608695,17053.421618019416,18.0
2020-04-04,OR,633.3333333333334,316.6666666666667,29.861111111111118,2042.8156775540338,38.0
2020-04-04,PA,13499.999999999998,6749.999999999999,186.88387635756052,64195.503509879,8.0
2020-04-04,PR,1699.9999999999993,849.9999999999997,56.818181818181806,6322.626000537659,29.0
2020-04-04,RI,466.6666666666665,233.33333333333326,0.0,1433.976886284889,40.0
2020-04-04,SC,3900.0000000000014,1950.0000000000007,178.84615384615387,16124.027072629597,20.0
2020-04-04,SD,100.0,50.0,100.0,230.25850929940458,50.0
2020-04-04,TN,2050.000000000001,1025.0000000000005,17.1875,7816.234948935769,26.0
2020-04-04,TX,10400.000000000004,5200.000000000002,248.85620915032695,48097.71764267323,10.0
2020-04-04,UT,700.0,350.0,14.285714285714311,2292.8781172651916,36.0
2020-04-04,VA,5000.000000000001,2500.0000000000005,232.14285714285717,21292.9829785406,16.0
2020-04-04,VT,900.0000000000001,450.00000000000006,39.42307692307693,3061.0776434959403,33.0
2020-04-04,WA,2649.9999999999995,1324.9999999999998,162.37446197991386,10444.067267648854,24.0
2020-04-04,WI,1300.0,650.0,191.66666666666669,4660.577703242258,31.0
2020-04-04,WV,100.0,50.0,0.0,230.25850929940458,50.0
2020-04-04,WY,0.0,0.0,0.0,0.0,52.0
2020-04-05,AK,200.0,100.0,0.0,529.8317366548036,47.0
2020-04-05,AL,1400.0,700.0,0.0,5070.959260922345,33.0
2020-04-05,AR,220.00000000000003,110.00000000000001,0.0,593.2990300987599,46.0
2020-04-05,AZ,3100.0,1550.0,110.34482758620689,12460.693955233517,24.0
2020-04-05,CA,6280.0,3140.0,456.6707920792079,27459.693314711443,14.0
2020-04-05,CO,13900.0,6950.0,695.4545454545455,66300.52662787554,10.0
2020-04-05,CT,18800.000000000004,9400.000000000002,273.6764705882354,92511.15419888959,7.0
2020-04-05,DC,2100.0,1050.0,91.66666666666666,8032.17725489709,27.0
2020-04-05,DE,1799.9999999999998,899.9999999999999,5.8823529411764595,6745.98774949583,31.0
2020-04-05,FL,7166.666666666666,3583.333333333333,707.4074074074074,31809.95206618739,13.0
2020-04-05,GA,21000.0,10500.0,382.58605072463763,104498.91602540837,6.0
2020-04-05,HI,300.0,150.0,0.0,855.5673711984301,44.0
2020-04-05,IA,633.3333333333333,316.66666666666663,0.0,2042.8156775540333,42.0
2020-04-05,ID,149.99999999999994,74.99999999999997,0.0,375.797647057219,50.0
2020-04-05,IL,27300.0,13650.0,298.44046364594305,139429.86304301216,3.0
2020-04-05,IN,12600.000000000002,6300.000000000001,303.27620967741933,59481.14818551929,11.0
2020-04-05,KS,2100.0,1050.0,669.9999999999999,8032.17725489709,27.0
2020-04-05,KY,3900.0,1950.0,650.0000000000001,16124.027072629588,21.0
2020-04-05,LA,23750.000000000004,11875.000000000002,232.03461110842557,119644.63648737062,4.0
2020-04-05,MA,18400.0,9200.0,236.06223525578366,90344.97468109311,8.0
2020-04-05,MD,6000.0,3000.0,328.45238095238096,26098.544244630575,16.0
2020-04-05,ME,900.0,450.0,0.0,3061.07764349594,36.0
2020-04-05,MI,22900.000000000004,11450.000000000002,195.3966111860849,114945.3155702597,5.0
2020-04-05,MN,2800.0,1400.0,65.84967320261441,11112.324574628614,25.0
2020-04-05,MO,3300.0000000000005,1650.0000000000002,125.21367521367522,13367.768283300045,23.0
2020-04-05,MS,4199.999999999999,2099.9999999999995,80.41958041958043,17519.963588970062,20.0
2020-04-05,MT,500.00000000000006,250.00000000000003,0.0,1553.652024605548,43.0
2020-04-05,NC,675.0,337.5,0.0,2198.715533169479,41.0
2020-04-05,ND,199.99999999999997,99.99999999999999,0.0,529.8317366548035,49.0
2020-04-05,NE,300.0,150.0,0.0,855.5673711984301,44.0
2020-04-05,NH,800.0000000000003,400.00000000000017,40.00000000000002,2673.8446910671723,37.0
2020-04-05,NJ,118300.0,59150.0,1196.6143106457246,690929.9108055171,1.0
2020-04-05,NM,1100.0,550.0,9.999999999999991,3851.686002332554,34.0
2020-04-05,NV,7500.000000000001,3750.0000000000005,187.71428571428572,33459.96862321651,12.0
2020-04-05,NY,59314.2857142857,29657.14285714285,401.13783237487905,325949.9562664595,2.0
2020-04-05,OH,3866.666666666666,1933.333333333333,64.9952516619183,15969.619637624268,22.0
2020-04-05,OK,4500.000000000001,2250.0000000000005,111.9607843137255,18926.62352045643,18.0
2020-04-05,OR,766.6666666666667,383.33333333333337,72.22222222222223,2546.1199767455005,38.0
2020-04-05,PA,14900.0,7450.0,250.42964554242747,71587.91786490494,9.0
2020-04-05,PR,1899.9999999999993,949.9999999999997,74.24242424242425,7172.128706896802,30.0
2020-04-05,RI,733.3333333333331,366.6666666666666,0.0,2419.1201285820416,39.0
2020-04-05,SC,4300.0,2150.0,206.7307692307692,17987.696148615556,19.0
2020-04-05,SD,100.0,50.0,100.0,230.25850929940458,51.0
2020-04-05,TN,2100.000000000001,1050.0000000000005,28.209459459459477,8032.177254897094,26.0
2020-04-05,TX,6250.0,3125.0,273.52941176470586,27313.552321032646,15.0
2020-04-05,UT,700.0,350.0,14.285714285714311,2292.8781172651916,40.0
2020-04-05,VA,5000.000000000001,2500.0000000000005,165.90909090909093,21292.9829785406,17.0
2020-04-05,VT,1000.0000000000003,500.00000000000017,33.455882352941174,3453.87763949107,35.0
2020-04-05,WA,2093.7499999999995,1046.8749999999998,152.97297297297297,8005.151620365877,29.0
2020-04-05,WI,1600.0,800.0,151.34408602150532,5902.207126582298,32.0
2020-04-05,WV,200.0,100.0,0.0,529.8317366548036,47.0
2020-04-05,WY,0.0,0.0,0.0,0.0,52.0
2020-04-06,AK,500.0,250.0,10.0,1553.652024605548,43.0
2020-04-06,AL,1149.9999999999998,574.9999999999999,0.0,4052.322402280444,35.0
2020-04-06,AR,700.0000000000001,350.00000000000006,7.142857142857139,2292.878117265192,42.0
2020-04-06,AZ,3150.0,1575.0,80.83079268292683,12686.873427615992,26.0
2020-04-06,CA,6760.0,3380.0,363.0157999693203,29807.470211345095,16.0
2020-04-06,CO,14900.0,7450.0,454.31131019036957,71587.91786490494,9.0
2020-04-06,CT,20500.0,10250.0,335.3864734299517,101763.84669254663,7.0
2020-04-06,DC,2100.0,1050.0,113.88888888888884,8032.17725489709,32.0
2020-04-06,DE,2300.0000000000005,1150.0000000000002,41.17647058823529,8901.76406220483,31.0
2020-04-06,FL,5800.000000000001,2900.0000000000005,647.0779220779222,25130.278269950082,17.0
2020-04-06,GA,22800.000000000004,11400.000000000002,329.375,114393.48029034489,6.0
2020-04-06,HI,300.0,150.0,0.0,855.5673711984301,45.0
2020-04-06,IA,2400.0000000000005,1200.0000000000002,39.285714285714285,9339.868819603247,29.0
2020-04-06,ID,100.0,50.0,0.0,230.25850929940458,51.0
2020-04-06,IL,30600.000000000004,15300.000000000002,346.4278187565859,158029.95590548925,4.0
2020-04-06,IN,6849.999999999999,3424.9999999999995,315.75892857142856,30249.613464552724,14.0
2020-04-06,KS,2400.0,1200.0,525.0000000000001,9339.868819603245,30.0
2020-04-06,KY,4400.0,2200.0,712.5,18456.59160379398,21.0
2020-04-06,LA,25500.000000000004,12750.000000000002,463.3825776872135,129367.03007211811,5.0
2020-04-06,MA,14833.333333333332,7416.666666666666,227.05039004849257,71234.35533118948,10.0
2020-04-06,MD,6800.000000000003,3400.0000000000014,257.607973421927,30003.904829958286,15.0
