datetimeobject,STUSPS,range,midpoint,median,score,rank
2020-03-31,NH,309.09090909090907,154.54545454545453,0.0,886.1072949336362,12.0
2020-03-31,NJ,0.0,0.0,0.0,0.0,23.0
2020-03-31,NM,0.0,0.0,0.0,0.0,23.0
2020-03-31,NV,0.0,0.0,0.0,0.0,23.0
2020-03-31,NY,446.72,223.36,0.0,1362.9275315499199,9.0
2020-03-31,OH,462.49999999999983,231.24999999999991,0.0,1419.0995162952604,8.0
2020-03-31,OK,1080.0000000000002,540.0000000000001,0.0,3771.7468128638643,3.0
2020-03-31,OR,225.58139534883725,112.79069767441862,0.0,611.1768159690669,15.0
2020-03-31,PA,0.0,0.0,0.0,0.0,23.0
2020-03-31,PR,0.0,0.0,0.0,0.0,23.0
2020-03-31,RI,0.0,0.0,0.0,0.0,23.0
2020-03-31,SC,0.0,0.0,0.0,0.0,23.0
2020-03-31,SD,0.0,0.0,0.0,0.0,23.0
2020-03-31,TN,230.18867924528303,115.09433962264151,0.0,625.9865251836279,14.0
2020-03-31,TX,0.0,0.0,0.0,0.0,23.0
2020-03-31,UT,0.0,0.0,0.0,0.0,23.0
2020-03-31,VA,325.00000000000006,162.50000000000003,0.0,939.8715921285825,11.0
2020-03-31,VT,0.0,0.0,0.0,0.0,23.0
2020-03-31,WA,0.0,0.0,0.0,0.0,23.0
2020-03-31,WI,0.0,0.0,0.0,0.0,23.0
2020-03-31,WV,0.0,0.0,0.0,0.0,23.0
2020-03-31,WY,54.54545454545457,27.272727272727284,0.0,109.0645740659394,22.0
2020-04-01,AK,1299.9999999999998,649.9999999999999,0.0,4660.5777032422575,4.0
2020-04-01,AL,0.0,0.0,0.0,0.0,24.0
2020-04-01,AR,0.0,0.0,0.0,0.0,24.0
2020-04-01,AZ,7075.000000000001,3537.5000000000005,148.12833234597161,31357.541630884218,1.0
2020-04-01,CA,0.0,0.0,0.0,0.0,24.0
2020-04-01,CO,2284.615384615385,1142.3076923076926,108.23071067126416,8834.553966526111,2.0
2020-04-01,CT,0.0,0.0,0.0,0.0,24.0
2020-04-01,DC,0.0,0.0,0.0,0.0,24.0
2020-04-01,DE,0.0,0.0,0.0,0.0,24.0
2020-04-01,FL,266.4092664092664,133.2046332046332,0.0,743.952368358514,17.0
2020-04-01,GA,141.62436548223346,70.81218274111673,0.0,350.74536261445155,20.0
2020-04-01,HI,225.00000000000009,112.50000000000004,0.0,609.3112952479975,18.0
2020-04-01,IA,0.0,0.0,0.0,0.0,24.0
2020-04-01,ID,83.99999999999999,41.99999999999999,0.0,186.09430555141913,21.0
2020-04-01,IL,0.0,0.0,0.0,0.0,24.0
2020-04-01,IN,0.0,0.0,0.0,0.0,24.0
2020-04-01,KS,322.2222222222221,161.11111111111106,0.0,930.4555651139553,13.0
2020-04-01,KY,0.0,0.0,0.0,0.0,24.0
2020-04-01,LA,0.0,0.0,0.0,0.0,24.0
2020-04-01,MA,625.5319148936172,312.7659574468086,0.0,2013.7756291226754,7.0
2020-04-01,MD,295.45454545454544,147.72727272727272,0.0,840.3488071912541,14.0
2020-04-01,ME,28.571428571428555,14.285714285714278,0.0,47.891531678467445,23.0
2020-04-01,MI,0.0,0.0,0.0,0.0,24.0
2020-04-01,MN,480.9523809523809,240.47619047619045,0.0,1485.1252256564253,8.0
2020-04-01,MO,0.0,0.0,0.0,0.0,24.0
2020-04-01,MS,286.04651162790714,143.02325581395357,0.0,808.9616213453894,15.0
2020-04-01,MT,1599.9999999999998,799.9999999999999,0.0,5902.207126582297,3.0
2020-04-01,NC,0.0,0.0,0.0,0.0,24.0
2020-04-01,ND,359.99999999999994,179.99999999999997,0.0,1059.498725661028,12.0
2020-04-01,NE,0.0,0.0,0.0,0.0,24.0
2020-04-01,NH,409.09090909090907,204.54545454545453,0.0,1230.1235596963718,9.0
2020-04-01,NJ,0.0,0.0,0.0,0.0,24.0
2020-04-01,NM,0.0,0.0,0.0,0.0,24.0
2020-04-01,NV,0.0,0.0,0.0,0.0,24.0
2020-04-01,NY,393.17000742390513,196.58500371195257,0.0,1174.4464068189482,10.0
2020-04-01,OH,368.2758620689656,184.1379310344828,0.0,1088.0401513344134,11.0
2020-04-01,OK,776.0,388.0,0.0,2581.811177831089,5.0
2020-04-01,OR,175.00000000000009,87.50000000000004,0.0,451.9187727183077,19.0
2020-04-01,PA,0.0,0.0,0.0,0.0,24.0
2020-04-01,PR,0.0,0.0,0.0,0.0,24.0
2020-04-01,RI,0.0,0.0,0.0,0.0,24.0
2020-04-01,SC,0.0,0.0,0.0,0.0,24.0
2020-04-01,SD,0.0,0.0,0.0,0.0,24.0
2020-04-01,TN,277.3584905660377,138.67924528301884,0.0,780.1138644382656,16.0
2020-04-01,TX,0.0,0.0,0.0,0.0,24.0
2020-04-01,UT,0.0,0.0,0.0,0.0,24.0
2020-04-01,VA,768.4210526315792,384.2105263157896,23.660714285714285,2552.8245341194174,6.0
2020-04-01,VT,0.0,0.0,0.0,0.0,24.0
2020-04-01,WA,0.0,0.0,0.0,0.0,24.0
2020-04-01,WI,0.0,0.0,0.0,0.0,24.0
2020-04-01,WV,0.0,0.0,0.0,0.0,24.0
2020-04-01,WY,28.57142857142857,14.285714285714285,0.0,47.89153167846747,22.0
2020-04-02,AK,649.9999999999999,324.99999999999994,0.0,2105.0160179391464,10.0
2020-04-02,AL,0.0,0.0,0.0,0.0,28.0
2020-04-02,AR,0.0,0.0,0.0,0.0,28.0
2020-04-02,AZ,20166.666666666668,10083.333333333334,272.08333333333337,99943.84574978748,1.0
2020-04-02,CA,0.0,0.0,0.0,0.0,28.0
2020-04-02,CO,1590.4761904761906,795.2380952380953,94.64449779200379,5862.3272370824225,4.0
2020-04-02,CT,0.0,0.0,0.0,0.0,28.0
2020-04-02,DC,0.0,0.0,0.0,0.0,28.0
2020-04-02,DE,0.0,0.0,0.0,0.0,28.0
2020-04-02,FL,610.7594936708862,305.3797468354431,18.226002430133654,1958.9204558226609,11.0
2020-04-02,GA,168.02030456852785,84.01015228426392,0.0,430.47514710649517,19.0
2020-04-02,HI,200.00000000000003,100.00000000000001,0.0,529.8317366548038,18.0
2020-04-02,IA,0.0,0.0,0.0,0.0,28.0
2020-04-02,ID,36.11111111111109,18.055555555555546,0.0,64.75806647904959,27.0
2020-04-02,IL,0.0,0.0,0.0,0.0,28.0
2020-04-02,IN,0.0,0.0,0.0,0.0,28.0
2020-04-02,KS,411.1111111111111,205.55555555555554,0.0,1237.2108349330865,12.0
2020-04-02,KY,0.0,0.0,0.0,0.0,28.0
2020-04-02,LA,0.0,0.0,0.0,0.0,28.0
2020-04-02,MA,1232.7868852459014,616.3934426229507,22.33096085409252,4386.892253782781,7.0
2020-04-02,MD,340.9090909090909,170.45454545454544,0.0,994.0254283237646,15.0
2020-04-02,ME,38.775510204081634,19.387755102040817,0.0,70.91631476921857,24.0
2020-04-02,MI,0.0,0.0,0.0,0.0,28.0
2020-04-02,MN,294.2857142857143,147.14285714285714,0.0,836.4410923014518,16.0
2020-04-02,MO,0.0,0.0,0.0,0.0,28.0
2020-04-02,MS,207.6923076923077,103.84615384615385,0.0,554.1290682782072,17.0
2020-04-02,MT,1900.0,950.0,0.0,7172.128706896806,3.0
2020-04-02,NC,0.0,0.0,0.0,0.0,28.0
2020-04-02,ND,833.333333333333,416.6666666666665,16.666666666666654,2802.2640509117414,9.0
2020-04-02,NE,0.0,0.0,0.0,0.0,28.0
2020-04-02,NH,346.1538461538462,173.0769230769231,0.0,1011.960574320613,14.0
2020-04-02,NJ,0.0,0.0,0.0,0.0,28.0
2020-04-02,NM,0.0,0.0,0.0,0.0,28.0
2020-04-02,NV,0.0,0.0,0.0,0.0,28.0
2020-04-02,NY,1388.3082952318744,694.1541476159372,16.68422592917764,5022.789202074647,5.0
2020-04-02,OH,1282.7586206896553,641.3793103448277,18.547008547008566,4590.203059003815,6.0
2020-04-02,OK,2470.0000000000005,1235.0000000000002,22.598870056497177,9647.7871855832,2.0
2020-04-02,OR,152.45901639344268,76.22950819672134,0.0,383.1977957311702,20.0
2020-04-02,PA,0.0,0.0,0.0,0.0,28.0
2020-04-02,PR,0.0,0.0,0.0,0.0,28.0
2020-04-02,RI,0.0,0.0,0.0,0.0,28.0
2020-04-02,SC,136.27450980392157,68.13725490196079,0.0,334.8722115249986,21.0
2020-04-02,SD,41.66666666666666,20.83333333333333,0.0,77.7021135132123,23.0
2020-04-02,TN,396.2264150943397,198.11320754716985,0.0,1185.1103949643607,13.0
2020-04-02,TX,0.0,0.0,0.0,0.0,28.0
2020-04-02,UT,36.98630136986301,18.493150684931503,0.0,66.77040102245806,25.0
2020-04-02,VA,994.7368421052632,497.3684210526316,69.32773109243696,3433.074694567275,8.0
2020-04-02,VT,0.0,0.0,0.0,0.0,28.0
2020-04-02,WA,0.0,0.0,0.0,0.0,28.0
2020-04-02,WI,36.79525222551929,18.397626112759646,0.0,66.33022757178858,26.0
2020-04-02,WV,0.0,0.0,0.0,0.0,28.0
2020-04-02,WY,72.7272727272727,36.36363636363635,0.0,155.8805983588929,22.0
2020-04-03,AK,433.33333333333337,216.66666666666669,0.0,1315.4932385359957,14.0
2020-04-03,AL,0.0,0.0,0.0,0.0,29.0
2020-04-03,AR,16.666666666666675,8.333333333333337,0.0,23.445089306333653,28.0
2020-04-03,AZ,8137.5,4068.75,252.20586415934673,36635.994528265335,1.0
2020-04-03,CA,0.0,0.0,0.0,0.0,29.0
2020-04-03,CO,4015.0000000000014,2007.5000000000007,149.57861701752526,16657.81869745959,2.0
2020-04-03,CT,0.0,0.0,0.0,0.0,29.0
2020-04-03,DC,0.0,0.0,0.0,0.0,29.0
2020-04-03,DE,0.0,0.0,0.0,0.0,29.0
2020-04-03,FL,714.5569620253166,357.2784810126583,45.997769603355614,2347.9136732968605,12.0
2020-04-03,GA,144.82029598308668,72.41014799154334,0.0,360.2762304962466,20.0
2020-04-03,HI,200.00000000000003,100.00000000000001,0.0,529.8317366548038,19.0
2020-04-03,IA,0.0,0.0,0.0,0.0,29.0
2020-04-03,ID,124.0,62.0,0.0,298.8574570675123,22.0
2020-04-03,IL,0.0,0.0,0.0,0.0,29.0
2020-04-03,IN,0.0,0.0,0.0,0.0,29.0
2020-04-03,KS,459.2592592592591,229.62962962962956,0.0,1407.54119595002,13.0
2020-04-03,KY,0.0,0.0,0.0,0.0,29.0
2020-04-03,LA,0.0,0.0,0.0,0.0,29.0
2020-04-03,MA,1483.606557377049,741.8032786885245,56.76417486772208,5416.819094500663,6.0
2020-04-03,MD,403.03030303030295,201.51515151515147,0.0,1208.8917622952536,15.0
2020-04-03,ME,53.061224489795855,26.530612244897927,0.0,105.36490517691068,24.0
2020-04-03,MI,0.0,0.0,0.0,0.0,29.0
2020-04-03,MN,1200.0,600.0,13.934426229508205,4254.046101465655,8.0
2020-04-03,MO,0.0,0.0,0.0,0.0,29.0
2020-04-03,MS,1042.4242424242427,521.2121212121214,6.777108433734933,3622.061625714976,10.0
2020-04-03,MT,2300.0,1150.0,0.0,8901.764062204827,4.0
2020-04-03,NC,0.0,0.0,0.0,0.0,29.0
2020-04-03,ND,866.6666666666669,433.3333333333334,32.091097308488635,2931.350255314635,11.0
2020-04-03,NE,0.0,0.0,0.0,0.0,29.0
2020-04-03,NH,284.21052631578937,142.10526315789468,0.0,802.8542728495786,17.0
2020-04-03,NJ,0.0,0.0,0.0,0.0,29.0
2020-04-03,NM,0.0,0.0,0.0,0.0,29.0
2020-04-03,NV,0.0,0.0,0.0,0.0,29.0
2020-04-03,NY,1611.9529719137818,805.9764859568909,42.46315420621167,5952.298953653253,5.0
2020-04-03,OH,1443.103448275862,721.551724137931,42.40147023652176,5248.964993831354,7.0
2020-04-03,OK,2790.0000000000014,1395.0000000000007,47.62015323891341,11067.646640367506,3.0
2020-04-03,OR,208.1967213114754,104.0983606557377,0.0,555.7273711891132,18.0
2020-04-03,PA,0.0,0.0,0.0,0.0,29.0
2020-04-03,PR,0.0,0.0,0.0,0.0,29.0
2020-04-03,RI,0.0,0.0,0.0,0.0,29.0
2020-04-03,SC,136.27450980392157,68.13725490196079,0.0,334.8722115249986,21.0
2020-04-03,SD,41.66666666666666,20.83333333333333,0.0,77.7021135132123,27.0
2020-04-03,TN,285.5263157894738,142.7631578947369,0.0,807.2306060760279,16.0
2020-04-03,TX,0.0,0.0,0.0,0.0,29.0
2020-04-03,UT,45.205479452054774,22.602739726027387,0.0,86.14397541650952,25.0
2020-04-03,VA,1194.7368421052631,597.3684210526316,100.26260504201679,4232.762205044192,9.0
2020-04-03,VT,0.0,0.0,0.0,0.0,29.0
2020-04-03,WA,0.0,0.0,0.0,0.0,29.0
2020-04-03,WI,44.5103857566766,22.2551928783383,0.0,84.4745374569434,26.0
2020-04-03,WV,0.0,0.0,0.0,0.0,29.0
2020-04-03,WY,90.90909090909092,45.45454545454546,0.0,204.9936366447167,23.0
2020-04-04,AK,220.0,110.0,0.0,593.2990300987598,17.0
2020-04-04,AL,0.0,0.0,0.0,0.0,29.0
2020-04-04,AR,17.777777777777786,8.888888888888893,0.0,25.581771003534303,28.0
2020-04-04,AZ,4921.428571428571,2460.7142857142853,199.12426816195259,20919.40354917604,1.0
2020-04-04,CA,0.0,0.0,0.0,0.0,29.0
2020-04-04,CO,4275.0,2137.5,193.87398683444536,17870.652927680218,2.0
2020-04-04,CT,0.0,0.0,0.0,0.0,29.0
2020-04-04,DC,0.0,0.0,0.0,0.0,29.0
2020-04-04,DE,0.0,0.0,0.0,0.0,29.0
2020-04-04,FL,825.3164556962025,412.65822784810126,65.84983617723844,2771.316465716402,11.0
2020-04-04,GA,118.90459363957599,59.452296819787996,0.0,284.0821843984228,22.0
2020-04-04,HI,157.14285714285714,78.57142857142857,0.0,397.3479171931617,19.0
2020-04-04,IA,0.0,0.0,0.0,0.0,29.0
2020-04-04,ID,147.99999999999994,73.99999999999997,0.0,369.79370825854437,20.0
2020-04-04,IL,0.0,0.0,0.0,0.0,29.0
2020-04-04,IN,0.0,0.0,0.0,0.0,29.0
2020-04-04,KS,537.037037037037,268.5185185185185,0.0,1687.925414904868,12.0
2020-04-04,KY,0.0,0.0,0.0,0.0,29.0
2020-04-04,LA,0.0,0.0,0.0,0.0,29.0
2020-04-04,MA,2145.901639344263,1072.9508196721315,122.3260036943885,8230.943811337385,4.0
2020-04-04,MD,374.5664739884393,187.28323699421966,0.0,1109.7972539080915,13.0
2020-04-04,ME,45.61403508771928,22.80701754385964,0.0,87.1277209303075,27.0
2020-04-04,MI,0.0,0.0,0.0,0.0,29.0
2020-04-04,MN,1400.0000000000007,700.0000000000003,38.98788310762656,5070.959260922348,8.0
2020-04-04,MO,0.0,0.0,0.0,0.0,29.0
2020-04-04,MS,1042.4242424242427,521.2121212121214,9.13821954484605,3622.061625714976,9.0
2020-04-04,MT,242.85714285714292,121.42857142857146,0.0,666.9431962629495,15.0
2020-04-04,NC,0.0,0.0,0.0,0.0,29.0
2020-04-04,ND,899.9999999999997,449.99999999999983,36.64596273291925,3061.0776434959384,10.0
2020-04-04,NE,0.0,0.0,0.0,0.0,29.0
2020-04-04,NH,220.00000000000003,110.00000000000001,0.0,593.2990300987599,16.0
2020-04-04,NJ,0.0,0.0,0.0,0.0,29.0
2020-04-04,NM,0.0,0.0,0.0,0.0,29.0
2020-04-04,NV,0.0,0.0,0.0,0.0,29.0
2020-04-04,NY,1824.9510124101896,912.4755062050948,60.18815786384067,6852.060004656096,5.0
2020-04-04,OH,1634.4827586206893,817.2413793103447,60.06243470160992,6046.8357159107445,6.0
2020-04-04,OK,3060.0000000000005,1530.0000000000002,61.41165544462505,12280.040398268036,3.0
2020-04-04,OR,374.4186046511628,187.2093023255814,16.233766233766218,1109.285214046416,14.0
2020-04-04,PA,0.0,0.0,0.0,0.0,29.0
2020-04-04,PR,0.0,0.0,0.0,0.0,29.0
2020-04-04,RI,0.0,0.0,0.0,0.0,29.0
2020-04-04,SC,136.27450980392157,68.13725490196079,0.0,334.8722115249986,21.0
2020-04-04,SD,58.333333333333385,29.166666666666693,0.0,118.59673248661609,26.0
2020-04-04,TN,201.9417475728156,100.9708737864078,0.0,535.9513056852588,18.0
2020-04-04,TX,0.0,0.0,0.0,0.0,29.0
2020-04-04,UT,60.273972602739725,30.136986301369863,0.0,123.52850456530842,25.0
2020-04-04,VA,1460.0000000000002,730.0000000000001,109.25133689839575,5318.91995173274,7.0
2020-04-04,VT,0.0,0.0,0.0,0.0,29.0
2020-04-04,WA,0.0,0.0,0.0,0.0,29.0
2020-04-04,WI,74.48071216617214,37.24035608308607,0.0,160.5260517635974,24.0
2020-04-04,WV,0.0,0.0,0.0,0.0,29.0
2020-04-04,WY,109.09090909090912,54.54545454545456,0.0,255.93717616242122,23.0
2020-04-05,AK,1900.0,950.0,12.5,7172.128706896806,5.0
2020-04-05,AL,0.0,0.0,0.0,0.0,29.0
2020-04-05,AR,44.444444444444464,22.222222222222232,0.0,84.31644377270588,27.0
2020-04-05,AZ,4077.777777777777,2038.8888888888885,177.66995160360085,16949.910203395906,1.0
2020-04-05,CA,0.0,0.0,0.0,0.0,29.0
2020-04-05,CO,3453.8461538461547,1726.9230769230774,153.31199430959367,14069.66318694114,2.0
2020-04-05,CT,0.0,0.0,0.0,0.0,29.0
2020-04-05,DC,0.0,0.0,0.0,0.0,29.0
2020-04-05,DE,0.0,0.0,0.0,0.0,29.0
2020-04-05,FL,749.7297297297299,374.86486486486496,52.815120570277415,2481.4977371779787,12.0
2020-04-05,GA,107.94165316045381,53.970826580226905,0.0,252.66932694708103,22.0
2020-04-05,HI,375.00000000000006,187.50000000000003,13.33333333333334,1111.2986298694523,16.0
2020-04-05,IA,0.0,0.0,0.0,0.0,29.0
2020-04-05,ID,164.0,82.0,0.0,418.1890470815843,20.0
2020-04-05,IL,0.0,0.0,0.0,0.0,29.0
2020-04-05,IN,0.0,0.0,0.0,0.0,29.0
2020-04-05,KS,577.7777777777776,288.8888888888888,0.0,1837.099138978508,14.0
2020-04-05,KY,0.0,0.0,0.0,0.0,29.0
2020-04-05,LA,0.0,0.0,0.0,0.0,29.0
2020-04-05,MA,2198.591549295775,1099.2957746478876,120.01709753167913,8459.71003534543,4.0
2020-04-05,MD,314.15929203539827,157.07964601769913,0.0,903.192281259586,17.0
2020-04-05,ME,75.51020408163261,37.755102040816304,0.0,163.26317206051263,24.0
2020-04-05,MI,0.0,0.0,0.0,0.0,29.0
2020-04-05,MN,1583.333333333333,791.6666666666665,55.9752910430031,5832.436023285456,6.0
2020-04-05,MO,0.0,0.0,0.0,0.0,29.0
2020-04-05,MS,1042.4242424242427,521.2121212121214,9.13821954484605,3622.061625714976,10.0
2020-04-05,MT,242.85714285714292,121.42857142857146,0.0,666.9431962629495,18.0
2020-04-05,NC,0.0,0.0,0.0,0.0,29.0
2020-04-05,ND,933.3333333333333,466.66666666666663,22.748447204968954,3191.422456831086,11.0
2020-04-05,NE,0.0,0.0,0.0,0.0,29.0
2020-04-05,NH,681.8181818181816,340.9090909090908,8.904109589041102,2224.351031838419,13.0
2020-04-05,NJ,0.0,0.0,0.0,0.0,29.0
2020-04-05,NM,0.0,0.0,0.0,0.0,29.0
2020-04-05,NV,0.0,0.0,0.0,0.0,29.0
2020-04-05,NY,1271.8351741716228,635.9175870858114,51.88161533084333,4545.6763695416375,8.0
2020-04-05,OH,1230.1204819277111,615.0602409638556,50.12395373862836,4376.072055228698,9.0
2020-04-05,OK,2900.0,1450.0,39.544800383774835,11560.07572316312,3.0
2020-04-05,OR,455.8139534883722,227.9069767441861,41.16123238463663,1395.2658220778017,15.0
2020-04-05,PA,0.0,0.0,0.0,0.0,29.0
2020-04-05,PR,0.0,0.0,0.0,0.0,29.0
2020-04-05,RI,0.0,0.0,0.0,0.0,29.0
2020-04-05,SC,136.27450980392157,68.13725490196079,0.0,334.8722115249986,21.0
2020-04-05,SD,83.33333333333334,41.66666666666667,0.0,184.28535954975573,23.0
2020-04-05,TN,177.96610169491527,88.98305084745763,0.0,461.0739615976178,19.0
2020-04-05,TX,0.0,0.0,0.0,0.0,29.0
2020-04-05,UT,36.26373626373627,18.131868131868135,0.0,65.10824283018947,28.0
2020-04-05,VA,1460.0000000000002,730.0000000000001,111.93181818181819,5318.91995173274,7.0
2020-04-05,VT,0.0,0.0,0.0,0.0,29.0
2020-04-05,WA,0.0,0.0,0.0,0.0,29.0
2020-04-05,WI,56.783919597989986,28.391959798994993,0.0,114.68231390383959,26.0
2020-04-05,WV,0.0,0.0,0.0,0.0,29.0
2020-04-05,WY,64.28571428571429,32.142857142857146,0.0,133.82156036921955,25.0
2020-04-06,AK,2299.9999999999995,1149.9999999999998,49.99999999999999,8901.764062204826,3.0
2020-04-06,AL,13.207547169811294,6.603773584905647,0.0,17.04294240607446,29.0
2020-04-06,AR,30.00000000000001,15.000000000000005,0.0,51.01796072493236,28.0
2020-04-06,AZ,2796.428571428571,1398.2142857142856,155.1764804594272,11096.3661162898,2.0
2020-04-06,CA,0.0,0.0,0.0,0.0,30.0
2020-04-06,CO,4870.0,2435.0,172.50229690880528,20675.217841146605,1.0
2020-04-06,CT,0.0,0.0,0.0,0.0,30.0
2020-04-06,DC,0.0,0.0,0.0,0.0,30.0
2020-04-06,DE,0.0,0.0,0.0,0.0,30.0
2020-04-06,FL,675.115207373272,337.557603686636,40.234456351998666,2199.148413240033,13.0
2020-04-06,GA,238.07106598984768,119.03553299492384,3.753026634382566,651.4301946323866,19.0
2020-04-06,HI,425.00000000000017,212.50000000000009,28.33333333333335,1286.068948396439,16.0
2020-04-06,IA,0.0,0.0,0.0,0.0,30.0
2020-04-06,ID,113.88888888888883,56.944444444444414,0.0,269.6446609495663,22.0
2020-04-06,IL,0.0,0.0,0.0,0.0,30.0
2020-04-06,IN,0.0,0.0,0.0,0.0,30.0
2020-04-06,KS,260.0,130.0,0.0,722.8886120320186,18.0
2020-04-06,KY,0.0,0.0,0.0,0.0,30.0
2020-04-06,LA,0.0,0.0,0.0,0.0,30.0
2020-04-06,MA,2010.1265822784808,1005.0632911392404,88.80516910759167,7644.464129633609,6.0
2020-04-06,MD,282.3104693140795,141.15523465703976,0.0,796.5400365903653,17.0
2020-04-06,ME,87.75510204081628,43.87755102040814,0.0,196.33229607505515,26.0
2020-04-06,MI,0.0,0.0,0.0,0.0,30.0
2020-04-06,MN,1211.7647058823532,605.8823529411766,52.27146042363436,4301.663530025354,7.0
2020-04-06,MO,0.0,0.0,0.0,0.0,30.0
2020-04-06,MS,1042.4242424242427,521.2121212121214,2.3611111111111165,3622.061625714976,9.0
2020-04-06,MT,200.00000000000003,100.00000000000001,0.0,529.8317366548038,20.0
2020-04-06,NC,0.0,0.0,0.0,0.0,30.0
2020-04-06,ND,700.0,350.0,12.315270935960605,2292.8781172651916,12.0
2020-04-06,NE,0.0,0.0,0.0,0.0,30.0
2020-04-06,NH,736.3636363636364,368.1818181818182,20.513698630137004,2430.6347704401587,11.0
2020-04-06,NJ,0.0,0.0,0.0,0.0,30.0
2020-04-06,NM,0.0,0.0,0.0,0.0,30.0
2020-04-06,NV,0.0,0.0,0.0,0.0,30.0
2020-04-06,NY,1000.064,500.032,41.014408634551486,3454.1306886839743,10.0
2020-04-06,OH,1067.3076923076922,533.6538461538461,43.50701458643892,3721.1120120576625,8.0
2020-04-06,OK,2166.666666666667,1083.3333333333335,24.971389333943687,8321.023931150256,5.0
2020-04-06,OR,499.99999999999983,249.99999999999991,52.38325504282947,1553.6520246055472,15.0
2020-04-06,PA,0.0,0.0,0.0,0.0,30.0
2020-04-06,PR,0.0,0.0,0.0,0.0,30.0
2020-04-06,RI,0.0,0.0,0.0,0.0,30.0
2020-04-06,SC,136.27450980392157,68.13725490196079,0.0,334.8722115249986,21.0
2020-04-06,SD,91.66666666666669,45.83333333333334,0.0,207.08227874576286,24.0
2020-04-06,TN,564.1509433962267,282.07547169811335,6.591639871382648,1787.0388980209161,14.0
2020-04-06,TX,0.0,0.0,0.0,0.0,30.0
2020-04-06,UT,89.0410958904109,44.52054794520545,0.0,199.85710339575115,25.0
2020-04-06,VA,2168.4210526315787,1084.2105263157894,162.0616515837104,8328.639150375066,4.0
2020-04-06,VT,0.0,0.0,0.0,0.0,30.0
2020-04-06,WA,0.0,0.0,0.0,0.0,30.0
2020-04-06,WI,98.21958456973292,49.10979228486646,0.0,225.276715707008,23.0
2020-04-06,WV,0.0,0.0,0.0,0.0,30.0
2020-04-06,WY,53.333333333333385,26.666666666666693,0.0,106.04164070841927,27.0
2020-04-07,AK,2399.9999999999995,1199.9999999999998,56.25,9339.868819603244,6.0
2020-04-07,AL,27.830188679245246,13.915094339622623,0.0,46.283292442944756,29.0
2020-04-07,AR,44.444444444444464,22.222222222222232,0.0,84.31644377270588,28.0
2020-04-07,AZ,2385.294117647059,1192.6470588235295,133.1139560043274,9275.308863617995,7.0
2020-04-07,CA,0.0,0.0,0.0,0.0,30.0
2020-04-07,CO,4050.0,2025.0,136.30615111566678,16820.606124203685,1.0
2020-04-07,CT,0.0,0.0,0.0,0.0,30.0
2020-04-07,DC,0.0,0.0,0.0,0.0,30.0
2020-04-07,DE,0.0,0.0,0.0,0.0,30.0
2020-04-07,FL,1165.1898734177216,582.5949367088608,82.98261859905693,4113.492726028964,10.0
2020-04-07,GA,350.25380710659897,175.12690355329948,40.72483214721345,1026.0086441219723,18.0
2020-04-07,HI,550.0000000000001,275.00000000000006,58.888888888888914,1735.2275265122926,16.0
2020-04-07,IA,0.0,0.0,0.0,0.0,30.0
2020-04-07,ID,112.8205128205128,56.4102564102564,0.0,266.58348672586544,23.0
2020-04-07,IL,0.0,0.0,0.0,0.0,30.0
