datetimeobject,epochmilli,STATEFP,positiveRate,deathRate
2020-01-23,1579737600000,23,0.0,0.0
2020-01-23,1579737600000,24,0.0,0.0
2020-01-23,1579737600000,25,0.0,0.0
2020-01-23,1579737600000,26,0.0,0.0
2020-01-23,1579737600000,27,0.0,0.0
2020-01-23,1579737600000,28,0.0,0.0
2020-01-23,1579737600000,29,0.0,0.0
2020-01-23,1579737600000,30,0.0,0.0
2020-01-23,1579737600000,31,0.0,0.0
2020-01-23,1579737600000,32,0.0,0.0
2020-01-23,1579737600000,33,0.0,0.0
2020-01-23,1579737600000,34,0.0,0.0
2020-01-23,1579737600000,35,0.0,0.0
2020-01-23,1579737600000,36,0.0,0.0
2020-01-23,1579737600000,37,0.0,0.0
2020-01-23,1579737600000,38,0.0,0.0
2020-01-23,1579737600000,39,0.0,0.0
2020-01-23,1579737600000,40,0.0,0.0
2020-01-23,1579737600000,41,0.0,0.0
2020-01-23,1579737600000,42,0.0,0.0
2020-01-23,1579737600000,44,0.0,0.0
2020-01-23,1579737600000,45,0.0,0.0
2020-01-23,1579737600000,46,0.0,0.0
2020-01-23,1579737600000,47,0.0,0.0
2020-01-23,1579737600000,48,0.0,0.0
2020-01-23,1579737600000,49,0.0,0.0
2020-01-23,1579737600000,50,0.0,0.0
2020-01-23,1579737600000,51,0.0,0.0
2020-01-23,1579737600000,53,0.0,0.0
2020-01-23,1579737600000,54,0.0,0.0
2020-01-23,1579737600000,55,0.0,0.0
2020-01-23,1579737600000,56,0.0,0.0
2020-01-23,1579737600000,72,0.0,0.0
2020-01-24,1579824000000,01,0.0,0.0
2020-01-24,1579824000000,02,0.0,0.0
2020-01-24,1579824000000,04,0.0,0.0
2020-01-24,1579824000000,05,0.0,0.0
2020-01-24,1579824000000,06,0.0,0.0
2020-01-24,1579824000000,08,0.0,0.0
2020-01-24,1579824000000,09,0.0,0.0
2020-01-24,1579824000000,10,0.0,0.0
2020-01-24,1579824000000,11,0.0,0.0
2020-01-24,1579824000000,12,0.0,0.0
2020-01-24,1579824000000,13,0.0,0.0
2020-01-24,1579824000000,15,0.0,0.0
2020-01-24,1579824000000,16,0.0,0.0
2020-01-24,1579824000000,17,0.007891525614195465,0.0
2020-01-24,1579824000000,18,0.0,0.0
2020-01-24,1579824000000,19,0.0,0.0
2020-01-24,1579824000000,20,0.0,0.0
2020-01-24,1579824000000,21,0.0,0.0
2020-01-24,1579824000000,22,0.0,0.0
2020-01-24,1579824000000,23,0.0,0.0
2020-01-24,1579824000000,24,0.0,0.0
2020-01-24,1579824000000,25,0.0,0.0
2020-01-24,1579824000000,26,0.0,0.0
2020-01-24,1579824000000,27,0.0,0.0
2020-01-24,1579824000000,28,0.0,0.0
2020-01-24,1579824000000,29,0.0,0.0
2020-01-24,1579824000000,30,0.0,0.0
2020-01-24,1579824000000,31,0.0,0.0
2020-01-24,1579824000000,32,0.0,0.0
2020-01-24,1579824000000,33,0.0,0.0
2020-01-24,1579824000000,34,0.0,0.0
2020-01-24,1579824000000,35,0.0,0.0
2020-01-24,1579824000000,36,0.0,0.0
2020-01-24,1579824000000,37,0.0,0.0
2020-01-24,1579824000000,38,0.0,0.0
2020-01-24,1579824000000,39,0.0,0.0
2020-01-24,1579824000000,40,0.0,0.0
2020-01-24,1579824000000,41,0.0,0.0
2020-01-24,1579824000000,42,0.0,0.0
2020-01-24,1579824000000,44,0.0,0.0
2020-01-24,1579824000000,45,0.0,0.0
2020-01-24,1579824000000,46,0.0,0.0
2020-01-24,1579824000000,47,0.0,0.0
2020-01-24,1579824000000,48,0.0,0.0
2020-01-24,1579824000000,49,0.0,0.0
2020-01-24,1579824000000,50,0.0,0.0
2020-01-24,1579824000000,51,0.0,0.0
2020-01-24,1579824000000,53,0.0,0.0
2020-01-24,1579824000000,54,0.0,0.0
2020-01-24,1579824000000,55,0.0,0.0
2020-01-24,1579824000000,56,0.0,0.0
2020-01-24,1579824000000,72,0.0,0.0
2020-01-25,1579910400000,01,0.0,0.0
2020-01-25,1579910400000,02,0.0,0.0
2020-01-25,1579910400000,04,0.0,0.0
2020-01-25,1579910400000,05,0.0,0.0
2020-01-25,1579910400000,06,0.0,0.0
2020-01-25,1579910400000,08,0.0,0.0
2020-01-25,1579910400000,09,0.0,0.0
2020-01-25,1579910400000,10,0.0,0.0
2020-01-25,1579910400000,11,0.0,0.0
2020-01-25,1579910400000,12,0.0,0.0
2020-01-25,1579910400000,13,0.0,0.0
2020-01-25,1579910400000,15,0.0,0.0
2020-01-25,1579910400000,16,0.0,0.0
2020-01-25,1579910400000,17,0.007891525614195465,0.0
2020-01-25,1579910400000,18,0.0,0.0
2020-01-25,1579910400000,19,0.0,0.0
2020-01-25,1579910400000,20,0.0,0.0
2020-01-25,1579910400000,21,0.0,0.0
2020-01-25,1579910400000,22,0.0,0.0
2020-01-25,1579910400000,23,0.0,0.0
2020-01-25,1579910400000,24,0.0,0.0
2020-01-25,1579910400000,25,0.0,0.0
2020-01-25,1579910400000,26,0.0,0.0
2020-01-25,1579910400000,27,0.0,0.0
2020-01-25,1579910400000,28,0.0,0.0
2020-01-25,1579910400000,29,0.0,0.0
2020-01-25,1579910400000,30,0.0,0.0
2020-01-25,1579910400000,31,0.0,0.0
2020-01-25,1579910400000,32,0.0,0.0
2020-01-25,1579910400000,33,0.0,0.0
2020-01-25,1579910400000,34,0.0,0.0
2020-01-25,1579910400000,35,0.0,0.0
2020-01-25,1579910400000,36,0.0,0.0
2020-01-25,1579910400000,37,0.0,0.0
2020-01-25,1579910400000,38,0.0,0.0
2020-01-25,1579910400000,39,0.0,0.0
2020-01-25,1579910400000,40,0.0,0.0
2020-01-25,1579910400000,41,0.0,0.0
2020-01-25,1579910400000,42,0.0,0.0
2020-01-25,1579910400000,44,0.0,0.0
2020-01-25,1579910400000,45,0.0,0.0
2020-01-25,1579910400000,46,0.0,0.0
2020-01-25,1579910400000,47,0.0,0.0
2020-01-25,1579910400000,48,0.0,0.0
2020-01-25,1579910400000,49,0.0,0.0
2020-01-25,1579910400000,50,0.0,0.0
2020-01-25,1579910400000,51,0.0,0.0
2020-01-25,1579910400000,53,0.0,0.0
2020-01-25,1579910400000,54,0.0,0.0
2020-01-25,1579910400000,55,0.0,0.0
2020-01-25,1579910400000,56,0.0,0.0
2020-01-25,1579910400000,72,0.0,0.0
2020-01-26,1579996800000,01,0.0,0.0
2020-01-26,1579996800000,02,0.0,0.0
2020-01-26,1579996800000,04,0.013738684990775159,0.0
2020-01-26,1579996800000,05,0.0,0.0
2020-01-26,1579996800000,06,0.005061724823733659,0.0
2020-01-26,1579996800000,08,0.0,0.0
2020-01-26,1579996800000,09,0.0,0.0
2020-01-26,1579996800000,10,0.0,0.0
2020-01-26,1579996800000,11,0.0,0.0
2020-01-26,1579996800000,12,0.0,0.0
2020-01-26,1579996800000,13,0.0,0.0
2020-01-26,1579996800000,15,0.0,0.0
2020-01-26,1579996800000,16,0.0,0.0
2020-01-26,1579996800000,17,0.007891525614195465,0.0
2020-01-26,1579996800000,18,0.0,0.0
2020-01-26,1579996800000,19,0.0,0.0
2020-01-26,1579996800000,20,0.0,0.0
2020-01-26,1579996800000,21,0.0,0.0
2020-01-26,1579996800000,22,0.0,0.0
2020-01-26,1579996800000,23,0.0,0.0
2020-01-26,1579996800000,24,0.0,0.0
2020-01-26,1579996800000,25,0.0,0.0
2020-01-26,1579996800000,26,0.0,0.0
2020-01-26,1579996800000,27,0.0,0.0
2020-01-26,1579996800000,28,0.0,0.0
2020-01-26,1579996800000,29,0.0,0.0
2020-01-26,1579996800000,30,0.0,0.0
2020-01-26,1579996800000,31,0.0,0.0
2020-01-26,1579996800000,32,0.0,0.0
2020-01-26,1579996800000,33,0.0,0.0
2020-01-26,1579996800000,34,0.0,0.0
2020-01-26,1579996800000,35,0.0,0.0
2020-01-26,1579996800000,36,0.0,0.0
2020-01-26,1579996800000,37,0.0,0.0
2020-01-26,1579996800000,38,0.0,0.0
2020-01-26,1579996800000,39,0.0,0.0
2020-01-26,1579996800000,40,0.0,0.0
2020-01-26,1579996800000,41,0.0,0.0
2020-01-26,1579996800000,42,0.0,0.0
2020-01-26,1579996800000,44,0.0,0.0
2020-01-26,1579996800000,45,0.0,0.0
2020-01-26,1579996800000,46,0.0,0.0
2020-01-26,1579996800000,47,0.0,0.0
2020-01-26,1579996800000,48,0.0,0.0
2020-01-26,1579996800000,49,0.0,0.0
2020-01-26,1579996800000,50,0.0,0.0
2020-01-26,1579996800000,51,0.0,0.0
2020-01-26,1579996800000,53,0.0,0.0
2020-01-26,1579996800000,54,0.0,0.0
2020-01-26,1579996800000,55,0.0,0.0
2020-01-26,1579996800000,56,0.0,0.0
2020-01-26,1579996800000,72,0.0,0.0
2020-01-27,1580083200000,01,0.0,0.0
2020-01-27,1580083200000,02,0.0,0.0
2020-01-27,1580083200000,04,0.013738684990775159,0.0
2020-01-27,1580083200000,05,0.0,0.0
2020-01-27,1580083200000,06,0.005061724823733659,0.0
2020-01-27,1580083200000,08,0.0,0.0
2020-01-27,1580083200000,09,0.0,0.0
2020-01-27,1580083200000,10,0.0,0.0
2020-01-27,1580083200000,11,0.0,0.0
2020-01-27,1580083200000,12,0.0,0.0
2020-01-27,1580083200000,13,0.0,0.0
2020-01-27,1580083200000,15,0.0,0.0
2020-01-27,1580083200000,16,0.0,0.0
2020-01-27,1580083200000,17,0.007891525614195465,0.0
2020-01-27,1580083200000,18,0.0,0.0
2020-01-27,1580083200000,19,0.0,0.0
2020-01-27,1580083200000,20,0.0,0.0
2020-01-27,1580083200000,21,0.0,0.0
2020-01-27,1580083200000,22,0.0,0.0
2020-01-27,1580083200000,23,0.0,0.0
2020-01-27,1580083200000,24,0.0,0.0
2020-01-27,1580083200000,25,0.0,0.0
2020-01-27,1580083200000,26,0.0,0.0
2020-01-27,1580083200000,27,0.0,0.0
2020-01-27,1580083200000,28,0.0,0.0
2020-01-27,1580083200000,29,0.0,0.0
2020-01-27,1580083200000,30,0.0,0.0
2020-01-27,1580083200000,31,0.0,0.0
2020-01-27,1580083200000,32,0.0,0.0
2020-01-27,1580083200000,33,0.0,0.0
2020-01-27,1580083200000,34,0.0,0.0
2020-01-27,1580083200000,35,0.0,0.0
2020-01-27,1580083200000,36,0.0,0.0
2020-01-27,1580083200000,37,0.0,0.0
2020-01-27,1580083200000,38,0.0,0.0
2020-01-27,1580083200000,39,0.0,0.0
2020-01-27,1580083200000,40,0.0,0.0
2020-01-27,1580083200000,41,0.0,0.0
2020-01-27,1580083200000,42,0.0,0.0
2020-01-27,1580083200000,44,0.0,0.0
2020-01-27,1580083200000,45,0.0,0.0
2020-01-27,1580083200000,46,0.0,0.0
2020-01-27,1580083200000,47,0.0,0.0
2020-01-27,1580083200000,48,0.0,0.0
2020-01-27,1580083200000,49,0.0,0.0
2020-01-27,1580083200000,50,0.0,0.0
2020-01-27,1580083200000,51,0.0,0.0
2020-01-27,1580083200000,53,0.0,0.0
2020-01-27,1580083200000,54,0.0,0.0
2020-01-27,1580083200000,55,0.0,0.0
2020-01-27,1580083200000,56,0.0,0.0
2020-01-27,1580083200000,72,0.0,0.0
2020-01-28,1580169600000,01,0.0,0.0
2020-01-28,1580169600000,02,0.0,0.0
2020-01-28,1580169600000,04,0.013738684990775159,0.0
2020-01-28,1580169600000,05,0.0,0.0
2020-01-28,1580169600000,06,0.005061724823733659,0.0
2020-01-28,1580169600000,08,0.0,0.0
2020-01-28,1580169600000,09,0.0,0.0
2020-01-28,1580169600000,10,0.0,0.0
2020-01-28,1580169600000,11,0.0,0.0
2020-01-28,1580169600000,12,0.0,0.0
2020-01-28,1580169600000,13,0.0,0.0
2020-01-28,1580169600000,15,0.0,0.0
2020-01-28,1580169600000,16,0.0,0.0
2020-01-28,1580169600000,17,0.007891525614195465,0.0
2020-01-28,1580169600000,18,0.0,0.0
2020-01-28,1580169600000,19,0.0,0.0
2020-01-28,1580169600000,20,0.0,0.0
2020-01-28,1580169600000,21,0.0,0.0
2020-01-28,1580169600000,22,0.0,0.0
2020-01-28,1580169600000,23,0.0,0.0
2020-01-28,1580169600000,24,0.0,0.0
2020-01-28,1580169600000,25,0.0,0.0
2020-01-28,1580169600000,26,0.0,0.0
2020-01-28,1580169600000,27,0.0,0.0
2020-01-28,1580169600000,28,0.0,0.0
2020-01-28,1580169600000,29,0.0,0.0
2020-01-28,1580169600000,30,0.0,0.0
2020-01-28,1580169600000,31,0.0,0.0
2020-01-28,1580169600000,32,0.0,0.0
2020-01-28,1580169600000,33,0.0,0.0
2020-01-28,1580169600000,34,0.0,0.0
2020-01-28,1580169600000,35,0.0,0.0
2020-01-28,1580169600000,36,0.0,0.0
2020-01-28,1580169600000,37,0.0,0.0
2020-01-28,1580169600000,38,0.0,0.0
2020-01-28,1580169600000,39,0.0,0.0
2020-01-28,1580169600000,40,0.0,0.0
2020-01-28,1580169600000,41,0.0,0.0
2020-01-28,1580169600000,42,0.0,0.0
2020-01-28,1580169600000,44,0.0,0.0
2020-01-28,1580169600000,45,0.0,0.0
2020-01-28,1580169600000,46,0.0,0.0
2020-01-28,1580169600000,47,0.0,0.0
2020-01-28,1580169600000,48,0.0,0.0
2020-01-28,1580169600000,49,0.0,0.0
2020-01-28,1580169600000,50,0.0,0.0
2020-01-28,1580169600000,51,0.0,0.0
2020-01-28,1580169600000,53,0.0,0.0
2020-01-28,1580169600000,54,0.0,0.0
2020-01-28,1580169600000,55,0.0,0.0
2020-01-28,1580169600000,56,0.0,0.0
2020-01-28,1580169600000,72,0.0,0.0
2020-01-29,1580256000000,01,0.0,0.0
2020-01-29,1580256000000,02,0.0,0.0
2020-01-29,1580256000000,04,0.013738684990775159,0.0
2020-01-29,1580256000000,05,0.0,0.0
2020-01-29,1580256000000,06,0.005061724823733659,0.0
2020-01-29,1580256000000,08,0.0,0.0
2020-01-29,1580256000000,09,0.0,0.0
2020-01-29,1580256000000,10,0.0,0.0
2020-01-29,1580256000000,11,0.0,0.0
2020-01-29,1580256000000,12,0.0,0.0
2020-01-29,1580256000000,13,0.0,0.0
2020-01-29,1580256000000,15,0.0,0.0
2020-01-29,1580256000000,16,0.0,0.0
2020-01-29,1580256000000,17,0.007891525614195465,0.0
2020-01-29,1580256000000,18,0.0,0.0
2020-01-29,1580256000000,19,0.0,0.0
2020-01-29,1580256000000,20,0.0,0.0
2020-01-29,1580256000000,21,0.0,0.0
2020-01-29,1580256000000,22,0.0,0.0
2020-01-29,1580256000000,23,0.0,0.0
2020-01-29,1580256000000,24,0.0,0.0
2020-01-29,1580256000000,25,0.0,0.0
2020-01-29,1580256000000,26,0.0,0.0
2020-01-29,1580256000000,27,0.0,0.0
2020-01-29,1580256000000,28,0.0,0.0
2020-01-29,1580256000000,29,0.0,0.0
2020-01-29,1580256000000,30,0.0,0.0
2020-01-29,1580256000000,31,0.0,0.0
2020-01-29,1580256000000,32,0.0,0.0
2020-01-29,1580256000000,33,0.0,0.0
2020-01-29,1580256000000,34,0.0,0.0
2020-01-29,1580256000000,35,0.0,0.0
2020-01-29,1580256000000,36,0.0,0.0
2020-01-29,1580256000000,37,0.0,0.0
2020-01-29,1580256000000,38,0.0,0.0
2020-01-29,1580256000000,39,0.0,0.0
2020-01-29,1580256000000,40,0.0,0.0
2020-01-29,1580256000000,41,0.0,0.0
2020-01-29,1580256000000,42,0.0,0.0
2020-01-29,1580256000000,44,0.0,0.0
2020-01-29,1580256000000,45,0.0,0.0
2020-01-29,1580256000000,46,0.0,0.0
2020-01-29,1580256000000,47,0.0,0.0
2020-01-29,1580256000000,48,0.0,0.0
2020-01-29,1580256000000,49,0.0,0.0
2020-01-29,1580256000000,50,0.0,0.0
2020-01-29,1580256000000,51,0.0,0.0
2020-01-29,1580256000000,53,0.0,0.0
2020-01-29,1580256000000,54,0.0,0.0
2020-01-29,1580256000000,55,0.0,0.0
2020-01-29,1580256000000,56,0.0,0.0
2020-01-29,1580256000000,72,0.0,0.0
2020-01-30,1580342400000,01,0.0,0.0
2020-01-30,1580342400000,02,0.0,0.0
2020-01-30,1580342400000,04,0.013738684990775159,0.0
2020-01-30,1580342400000,05,0.0,0.0
2020-01-30,1580342400000,06,0.005061724823733659,0.0
2020-01-30,1580342400000,08,0.0,0.0
2020-01-30,1580342400000,09,0.0,0.0
2020-01-30,1580342400000,10,0.0,0.0
2020-01-30,1580342400000,11,0.0,0.0
2020-01-30,1580342400000,12,0.0,0.0
2020-01-30,1580342400000,13,0.0,0.0
2020-01-30,1580342400000,15,0.0,0.0
2020-01-30,1580342400000,16,0.0,0.0
2020-01-30,1580342400000,17,0.007891525614195465,0.0
2020-01-30,1580342400000,18,0.0,0.0
2020-01-30,1580342400000,19,0.0,0.0
2020-01-30,1580342400000,20,0.0,0.0
2020-01-30,1580342400000,21,0.0,0.0
2020-01-30,1580342400000,22,0.0,0.0
2020-01-30,1580342400000,23,0.0,0.0
2020-01-30,1580342400000,24,0.0,0.0
2020-01-30,1580342400000,25,0.0,0.0
2020-01-30,1580342400000,26,0.0,0.0
2020-01-30,1580342400000,27,0.0,0.0
2020-01-30,1580342400000,28,0.0,0.0
2020-01-30,1580342400000,29,0.0,0.0
2020-01-30,1580342400000,30,0.0,0.0
2020-01-30,1580342400000,31,0.0,0.0
2020-01-30,1580342400000,32,0.0,0.0
2020-01-30,1580342400000,33,0.0,0.0
2020-01-30,1580342400000,34,0.0,0.0
2020-01-30,1580342400000,35,0.0,0.0
2020-01-30,1580342400000,36,0.0,0.0
2020-01-30,1580342400000,37,0.0,0.0
2020-01-30,1580342400000,38,0.0,0.0
2020-01-30,1580342400000,39,0.0,0.0
2020-01-30,1580342400000,40,0.0,0.0
2020-01-30,1580342400000,41,0.0,0.0
2020-01-30,1580342400000,42,0.0,0.0
2020-01-30,1580342400000,44,0.0,0.0
2020-01-30,1580342400000,45,0.0,0.0
2020-01-30,1580342400000,46,0.0,0.0
2020-01-30,1580342400000,47,0.0,0.0
2020-01-30,1580342400000,48,0.0,0.0
2020-01-30,1580342400000,49,0.0,0.0
2020-01-30,1580342400000,50,0.0,0.0
2020-01-30,1580342400000,51,0.0,0.0
2020-01-30,1580342400000,53,0.0,0.0
2020-01-30,1580342400000,54,0.0,0.0
2020-01-30,1580342400000,55,0.0,0.0
2020-01-30,1580342400000,56,0.0,0.0
2020-01-30,1580342400000,72,0.0,0.0
2020-01-31,1580428800000,01,0.0,0.0
2020-01-31,1580428800000,02,0.0,0.0
2020-01-31,1580428800000,04,0.013738684990775159,0.0
2020-01-31,1580428800000,05,0.0,0.0
2020-01-31,1580428800000,06,0.0075925872356004875,0.0
2020-01-31,1580428800000,08,0.0,0.0
2020-01-31,1580428800000,09,0.0,0.0
2020-01-31,1580428800000,10,0.0,0.0
2020-01-31,1580428800000,11,0.0,0.0
2020-01-31,1580428800000,12,0.0,0.0
2020-01-31,1580428800000,13,0.0,0.0
2020-01-31,1580428800000,15,0.0,0.0
2020-01-31,1580428800000,16,0.0,0.0
2020-01-31,1580428800000,17,0.01578305122839093,0.0
2020-01-31,1580428800000,18,0.0,0.0
2020-01-31,1580428800000,19,0.0,0.0
2020-01-31,1580428800000,20,0.0,0.0
2020-01-31,1580428800000,21,0.0,0.0
2020-01-31,1580428800000,22,0.0,0.0
2020-01-31,1580428800000,23,0.0,0.0
2020-01-31,1580428800000,24,0.0,0.0
2020-01-31,1580428800000,25,0.0,0.0
2020-01-31,1580428800000,26,0.0,0.0
2020-01-31,1580428800000,27,0.0,0.0
2020-01-31,1580428800000,28,0.0,0.0
2020-01-31,1580428800000,29,0.0,0.0
2020-01-31,1580428800000,30,0.0,0.0
2020-01-31,1580428800000,31,0.0,0.0
2020-01-31,1580428800000,32,0.0,0.0
2020-01-31,1580428800000,33,0.0,0.0
2020-01-31,1580428800000,34,0.0,0.0
2020-01-31,1580428800000,35,0.0,0.0
2020-01-31,1580428800000,36,0.0,0.0
2020-01-31,1580428800000,37,0.0,0.0
2020-01-31,1580428800000,38,0.0,0.0
2020-01-31,1580428800000,39,0.0,0.0
2020-01-31,1580428800000,40,0.0,0.0
2020-01-31,1580428800000,41,0.0,0.0
2020-01-31,1580428800000,42,0.0,0.0
2020-01-31,1580428800000,44,0.0,0.0
2020-01-31,1580428800000,45,0.0,0.0
2020-01-31,1580428800000,46,0.0,0.0
2020-01-31,1580428800000,47,0.0,0.0
2020-01-31,1580428800000,48,0.0,0.0
2020-01-31,1580428800000,49,0.0,0.0
2020-01-31,1580428800000,50,0.0,0.0
2020-01-31,1580428800000,51,0.0,0.0
2020-01-31,1580428800000,53,0.0,0.0
2020-01-31,1580428800000,54,0.0,0.0
2020-01-31,1580428800000,55,0.0,0.0
2020-01-31,1580428800000,56,0.0,0.0
2020-01-31,1580428800000,72,0.0,0.0
2020-02-01,1580515200000,01,0.0,0.0
2020-02-01,1580515200000,02,0.0,0.0
2020-02-01,1580515200000,04,0.013738684990775159,0.0
2020-02-01,1580515200000,05,0.0,0.0
2020-02-01,1580515200000,06,0.0075925872356004875,0.0
2020-02-01,1580515200000,08,0.0,0.0
2020-02-01,1580515200000,09,0.0,0.0
2020-02-01,1580515200000,10,0.0,0.0
2020-02-01,1580515200000,11,0.0,0.0
2020-02-01,1580515200000,12,0.0,0.0
2020-02-01,1580515200000,13,0.0,0.0
2020-02-01,1580515200000,15,0.0,0.0
2020-02-01,1580515200000,16,0.0,0.0
2020-02-01,1580515200000,17,0.01578305122839093,0.0
2020-02-01,1580515200000,18,0.0,0.0
2020-02-01,1580515200000,19,0.0,0.0
2020-02-01,1580515200000,20,0.0,0.0
2020-02-01,1580515200000,21,0.0,0.0
2020-02-01,1580515200000,22,0.0,0.0
2020-02-01,1580515200000,23,0.0,0.0
2020-02-01,1580515200000,24,0.0,0.0
2020-02-01,1580515200000,25,0.014508517442792551,0.0
2020-02-01,1580515200000,26,0.0,0.0
2020-02-01,1580515200000,27,0.0,0.0
2020-02-01,1580515200000,28,0.0,0.0
2020-02-01,1580515200000,29,0.0,0.0
2020-02-01,1580515200000,30,0.0,0.0
2020-02-01,1580515200000,31,0.0,0.0
2020-02-01,1580515200000,32,0.0,0.0
2020-02-01,1580515200000,33,0.0,0.0
2020-02-01,1580515200000,34,0.0,0.0
2020-02-01,1580515200000,35,0.0,0.0
2020-02-01,1580515200000,36,0.0,0.0
2020-02-01,1580515200000,37,0.0,0.0
2020-02-01,1580515200000,38,0.0,0.0
2020-02-01,1580515200000,39,0.0,0.0
2020-02-01,1580515200000,40,0.0,0.0
2020-02-01,1580515200000,41,0.0,0.0
2020-02-01,1580515200000,42,0.0,0.0
2020-02-01,1580515200000,44,0.0,0.0
2020-02-01,1580515200000,45,0.0,0.0
2020-02-01,1580515200000,46,0.0,0.0
2020-02-01,1580515200000,47,0.0,0.0
2020-02-01,1580515200000,48,0.0,0.0
2020-02-01,1580515200000,49,0.0,0.0
2020-02-01,1580515200000,50,0.0,0.0
2020-02-01,1580515200000,51,0.0,0.0
2020-02-01,1580515200000,53,0.0,0.0
2020-02-01,1580515200000,54,0.0,0.0
2020-02-01,1580515200000,55,0.0,0.0
2020-02-01,1580515200000,56,0.0,0.0
2020-02-01,1580515200000,72,0.0,0.0
2020-02-02,1580601600000,01,0.0,0.0
2020-02-02,1580601600000,02,0.0,0.0
2020-02-02,1580601600000,04,0.013738684990775159,0.0
2020-02-02,1580601600000,05,0.0,0.0
2020-02-02,1580601600000,06,0.0075925872356004875,0.0
2020-02-02,1580601600000,08,0.0,0.0
2020-02-02,1580601600000,09,0.0,0.0
2020-02-02,1580601600000,10,0.0,0.0
2020-02-02,1580601600000,11,0.0,0.0
2020-02-02,1580601600000,12,0.0,0.0
2020-02-02,1580601600000,13,0.0,0.0
2020-02-02,1580601600000,15,0.0,0.0
2020-02-02,1580601600000,16,0.0,0.0
2020-02-02,1580601600000,17,0.01578305122839093,0.0
2020-02-02,1580601600000,18,0.0,0.0
2020-02-02,1580601600000,19,0.0,0.0
2020-02-02,1580601600000,20,0.0,0.0
2020-02-02,1580601600000,21,0.0,0.0
2020-02-02,1580601600000,22,0.0,0.0
2020-02-02,1580601600000,23,0.0,0.0
2020-02-02,1580601600000,24,0.0,0.0
2020-02-02,1580601600000,25,0.014508517442792551,0.0
2020-02-02,1580601600000,26,0.0,0.0
2020-02-02,1580601600000,27,0.0,0.0
2020-02-02,1580601600000,28,0.0,0.0
2020-02-02,1580601600000,29,0.0,0.0
2020-02-02,1580601600000,30,0.0,0.0
