datetimeobject,epochmilli,STATEFP,STUSPS,COUNTYGEOID,positiveIncrease,positiveCumulative,deathIncrease,deathCumulative,positiveRate,deathRate,positiveIncreaseRate,deathIncreaseRate,ndays
2020-02-13,1581552000000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
2020-02-14,1581638400000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
2020-02-15,1581724800000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2020-02-16,1581811200000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
2020-02-17,1581897600000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26
2020-02-18,1581984000000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
2020-02-19,1582070400000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
2020-02-20,1582156800000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
2020-02-21,1582243200000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
2020-02-22,1582329600000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31
2020-02-23,1582416000000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32
2020-02-24,1582502400000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
2020-02-25,1582588800000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34
2020-02-26,1582675200000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35
2020-02-27,1582761600000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
2020-02-28,1582848000000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,1582934400000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,1583020800000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,1583107200000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,1583193600000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,1583280000000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
2020-03-05,1583366400000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
2020-03-06,1583452800000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
2020-03-07,1583539200000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
2020-03-08,1583625600000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
2020-03-09,1583712000000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-03-10,1583798400000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-03-11,1583884800000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
2020-03-12,1583971200000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
2020-03-13,1584057600000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
2020-03-14,1584144000000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-03-15,1584230400000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-03-16,1584316800000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-03-17,1584403200000,34,NJ,34001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-03-18,1584489600000,34,NJ,34001,3.0,3.0,0.0,0.0,1.1377858686995108,0.0,1.1377858686995108,0.0,56
2020-03-19,1584576000000,34,NJ,34001,0.0,3.0,0.0,0.0,1.1377858686995108,0.0,0.0,0.0,57
2020-03-20,1584662400000,34,NJ,34001,0.0,3.0,0.0,0.0,1.1377858686995108,0.0,0.0,0.0,58
2020-03-21,1584748800000,34,NJ,34001,1.0,4.0,0.0,0.0,1.517047824932681,0.0,0.37926195623317027,0.0,59
2020-03-22,1584835200000,34,NJ,34001,1.0,5.0,0.0,0.0,1.8963097811658514,0.0,0.37926195623317027,0.0,60
2020-03-23,1584921600000,34,NJ,34001,1.0,6.0,0.0,0.0,2.2755717373990216,0.0,0.37926195623317027,0.0,61
2020-03-24,1585008000000,34,NJ,34001,0.0,6.0,0.0,0.0,2.2755717373990216,0.0,0.0,0.0,62
2020-03-25,1585094400000,34,NJ,34001,4.0,10.0,0.0,0.0,3.7926195623317027,0.0,1.517047824932681,0.0,63
2020-03-26,1585180800000,34,NJ,34001,0.0,10.0,0.0,0.0,3.7926195623317027,0.0,0.0,0.0,64
2020-03-27,1585267200000,34,NJ,34001,4.0,14.0,0.0,0.0,5.309667387264383,0.0,1.517047824932681,0.0,65
2020-03-28,1585353600000,34,NJ,34001,3.0,17.0,0.0,0.0,6.447453255963895,0.0,1.1377858686995108,0.0,66
2020-03-29,1585440000000,34,NJ,34001,7.0,24.0,0.0,0.0,9.102286949596087,0.0,2.6548336936321917,0.0,67
2020-03-30,1585526400000,34,NJ,34001,5.0,29.0,0.0,0.0,10.998596730761937,0.0,1.8963097811658514,0.0,68
2020-03-31,1585612800000,34,NJ,34001,2.0,31.0,0.0,0.0,11.757120643228278,0.0,0.7585239124663405,0.0,69
2020-04-01,1585699200000,34,NJ,34001,9.0,40.0,0.0,0.0,15.17047824932681,0.0,3.4133576060985322,0.0,70
2020-04-02,1585785600000,34,NJ,34001,10.0,50.0,1.0,1.0,18.963097811658514,0.37926195623317027,3.7926195623317027,0.37926195623317027,71
2020-04-03,1585872000000,34,NJ,34001,22.0,72.0,0.0,1.0,27.306860848788258,0.37926195623317027,8.343763037129746,0.0,72
2020-04-04,1585958400000,34,NJ,34001,26.0,98.0,0.0,1.0,37.167671710850684,0.37926195623317027,9.860810862062428,0.0,73
2020-04-05,1586044800000,34,NJ,34001,23.0,121.0,0.0,1.0,45.8906967042136,0.37926195623317027,8.723024993362916,0.0,74
2020-04-06,1586131200000,34,NJ,34001,11.0,132.0,0.0,1.0,50.06257822277847,0.37926195623317027,4.171881518564873,0.0,75
2020-04-07,1586217600000,34,NJ,34001,12.0,144.0,3.0,4.0,54.613721697576516,1.517047824932681,4.551143474798043,1.1377858686995108,76
2020-04-08,1586304000000,34,NJ,34001,24.0,168.0,0.0,4.0,63.71600864717261,1.517047824932681,9.102286949596087,0.0,77
2020-04-09,1586390400000,34,NJ,34001,23.0,191.0,0.0,4.0,72.43903364053551,1.517047824932681,8.723024993362916,0.0,78
2020-04-10,1586476800000,34,NJ,34001,20.0,211.0,2.0,6.0,80.02427276519893,2.2755717373990216,7.585239124663405,0.7585239124663405,79
2020-04-11,1586563200000,34,NJ,34001,19.0,230.0,1.0,7.0,87.23024993362915,2.6548336936321917,7.205977168430235,0.37926195623317027,80
2020-04-12,1586649600000,34,NJ,34001,23.0,253.0,1.0,8.0,95.95327492699208,3.034095649865362,8.723024993362916,0.37926195623317027,81
2020-04-13,1586736000000,34,NJ,34001,14.0,267.0,0.0,8.0,101.26294231425645,3.034095649865362,5.309667387264383,0.0,82
2020-04-14,1586822400000,34,NJ,34001,17.0,284.0,3.0,11.0,107.71039557022036,4.171881518564873,6.447453255963895,1.1377858686995108,83
2020-04-15,1586908800000,34,NJ,34001,38.0,322.0,2.0,13.0,122.12234990708082,4.930405431031214,14.41195433686047,0.7585239124663405,84
2020-04-16,1586995200000,34,NJ,34001,22.0,344.0,0.0,13.0,130.46611294421055,4.930405431031214,8.343763037129746,0.0,85
2020-04-17,1587081600000,34,NJ,34001,26.0,370.0,4.0,17.0,140.326923806273,6.447453255963895,9.860810862062428,1.517047824932681,86
2020-04-18,1587168000000,34,NJ,34001,12.0,382.0,2.0,19.0,144.87806728107103,7.205977168430235,4.551143474798043,0.7585239124663405,87
2020-04-19,1587254400000,34,NJ,34001,16.0,398.0,0.0,19.0,150.94625858080175,7.205977168430235,6.068191299730724,0.0,88
2020-04-20,1587340800000,34,NJ,34001,12.0,410.0,0.0,19.0,155.49740205559982,7.205977168430235,4.551143474798043,0.0,89
2020-04-21,1587427200000,34,NJ,34001,59.0,469.0,0.0,19.0,177.87385747335685,7.205977168430235,22.376455417757043,0.0,90
2020-04-22,1587513600000,34,NJ,34001,36.0,505.0,5.0,24.0,191.52728789775097,9.102286949596087,13.653430424394129,1.8963097811658514,91
2020-04-23,1587600000000,34,NJ,34001,39.0,544.0,5.0,29.0,206.31850419084464,10.998596730761937,14.791216293093639,1.8963097811658514,92
2020-04-24,1587686400000,34,NJ,34001,22.0,566.0,0.0,29.0,214.66226722797435,10.998596730761937,8.343763037129746,0.0,93
2020-04-25,1587772800000,34,NJ,34001,30.0,596.0,0.0,29.0,226.04012591496948,10.998596730761937,11.377858686995108,0.0,94
2020-04-26,1587859200000,34,NJ,34001,42.0,638.0,0.0,29.0,241.96912807676262,10.998596730761937,15.929002161793152,0.0,95
2020-04-27,1587945600000,34,NJ,34001,111.0,749.0,1.0,30.0,284.0672052186445,11.377858686995108,42.098077141881895,0.37926195623317027,96
2020-04-28,1588032000000,34,NJ,34001,119.0,868.0,5.0,35.0,329.19937801039174,13.274168468160958,45.13217279174726,1.8963097811658514,97
2020-04-29,1588118400000,34,NJ,34001,40.0,908.0,2.0,37.0,344.3698562597186,14.0326923806273,15.17047824932681,0.7585239124663405,98
2020-04-30,1588204800000,34,NJ,34001,56.0,964.0,4.0,41.0,365.6085258087761,15.54974020555998,21.238669549057533,1.517047824932681,99
2020-05-01,1588291200000,34,NJ,34001,48.0,1012.0,4.0,45.0,383.8130997079683,17.06678803049266,18.204573899192173,1.517047824932681,100
2020-05-02,1588377600000,34,NJ,34001,38.0,1050.0,3.0,48.0,398.2250540448287,18.204573899192173,14.41195433686047,1.1377858686995108,101
2020-05-03,1588464000000,34,NJ,34001,25.0,1075.0,1.0,49.0,407.706602950658,18.583835855425342,9.481548905829257,0.37926195623317027,102
2020-05-04,1588550400000,34,NJ,34001,60.0,1135.0,2.0,51.0,430.46232032464826,19.342359767891683,22.755717373990215,0.7585239124663405,103
2020-05-05,1588636800000,34,NJ,34001,55.0,1190.0,0.0,51.0,451.3217279174726,19.342359767891683,20.859407592824365,0.0,104
2020-05-06,1588723200000,34,NJ,34001,56.0,1246.0,3.0,54.0,472.56039746653016,20.480145636591196,21.238669549057533,1.1377858686995108,105
2020-05-07,1588809600000,34,NJ,34001,56.0,1302.0,8.0,62.0,493.7990670155877,23.514241286456556,21.238669549057533,3.034095649865362,106
2020-05-08,1588896000000,34,NJ,34001,121.0,1423.0,6.0,68.0,539.6897637198012,25.78981302385558,45.8906967042136,2.2755717373990216,107
2020-05-09,1588982400000,34,NJ,34001,71.0,1494.0,4.0,72.0,566.6173626123564,27.306860848788258,26.92759889255509,1.517047824932681,108
2020-05-10,1589068800000,34,NJ,34001,16.0,1510.0,0.0,72.0,572.685553912087,27.306860848788258,6.068191299730724,0.0,109
2020-05-11,1589155200000,34,NJ,34001,23.0,1533.0,5.0,77.0,581.40857890545,29.20317062995411,8.723024993362916,1.8963097811658514,110
2020-05-12,1589241600000,34,NJ,34001,25.0,1558.0,2.0,79.0,590.8901278112793,29.961694542420446,9.481548905829257,0.7585239124663405,111
2020-05-13,1589328000000,34,NJ,34001,26.0,1584.0,9.0,88.0,600.7509386733417,33.37505214851898,9.860810862062428,3.4133576060985322,112
2020-05-14,1589414400000,34,NJ,34001,65.0,1649.0,11.0,99.0,625.4029658284977,37.546933667083856,24.652027155156066,4.171881518564873,113
2020-05-15,1589500800000,34,NJ,34001,29.0,1678.0,8.0,107.0,636.4015625592597,40.58102931694921,10.998596730761937,3.034095649865362,114
2020-05-16,1589587200000,34,NJ,34001,38.0,1716.0,3.0,110.0,650.8135168961202,41.71881518564873,14.41195433686047,1.1377858686995108,115
2020-05-17,1589673600000,34,NJ,34001,42.0,1758.0,2.0,112.0,666.7425190579132,42.47733909811507,15.929002161793152,0.7585239124663405,116
2020-05-18,1589760000000,34,NJ,34001,49.0,1807.0,0.0,112.0,685.3263549133386,42.47733909811507,18.583835855425342,0.0,117
2020-05-19,1589846400000,34,NJ,34001,31.0,1838.0,9.0,121.0,697.0834755565669,45.8906967042136,11.757120643228278,3.4133576060985322,118
2020-05-20,1589932800000,34,NJ,34001,37.0,1875.0,5.0,126.0,711.1161679371942,47.78700648537945,14.0326923806273,1.8963097811658514,119
2020-05-21,1590019200000,34,NJ,34001,20.0,1895.0,2.0,128.0,718.7014070618576,48.545530397845795,7.585239124663405,0.7585239124663405,120
2020-05-22,1590105600000,34,NJ,34001,24.0,1919.0,2.0,130.0,727.8036940114538,49.30405431031213,9.102286949596087,0.7585239124663405,121
2020-05-23,1590192000000,34,NJ,34001,17.0,1936.0,13.0,143.0,734.2511472674177,54.23445974134334,6.447453255963895,4.930405431031214,122
2020-05-24,1590278400000,34,NJ,34001,25.0,1961.0,1.0,144.0,743.732696173247,54.613721697576516,9.481548905829257,0.37926195623317027,123
2020-05-25,1590364800000,34,NJ,34001,67.0,2028.0,0.0,144.0,769.1432472408693,54.613721697576516,25.41055106762241,0.0,124
2020-05-26,1590451200000,34,NJ,34001,21.0,2049.0,5.0,149.0,777.1077483217658,56.51003147874237,7.964501080896576,1.8963097811658514,125
2020-05-27,1590537600000,34,NJ,34001,38.0,2087.0,6.0,155.0,791.5197026586263,58.785603216141396,14.41195433686047,2.2755717373990216,126
2020-05-28,1590624000000,34,NJ,34001,33.0,2120.0,1.0,156.0,804.035347214321,59.164865172374554,12.515644555694617,0.37926195623317027,127
2020-05-29,1590710400000,34,NJ,34001,34.0,2154.0,2.0,158.0,816.9302537262488,59.92338908484089,12.89490651192779,0.7585239124663405,128
2020-05-30,1590796800000,34,NJ,34001,29.0,2183.0,1.0,159.0,827.9288504570108,60.30265104107407,10.998596730761937,0.37926195623317027,129
2020-05-31,1590883200000,34,NJ,34001,31.0,2214.0,0.0,159.0,839.685971100239,60.30265104107407,11.757120643228278,0.0,130
2020-06-01,1590969600000,34,NJ,34001,8.0,2222.0,0.0,159.0,842.7200667501044,60.30265104107407,3.034095649865362,0.0,131
2020-06-02,1591056000000,34,NJ,34001,29.0,2251.0,3.0,162.0,853.7186634808662,61.44043690977358,10.998596730761937,1.1377858686995108,132
2020-06-03,1591142400000,34,NJ,34001,33.0,2284.0,1.0,163.0,866.2343080365607,61.81969886600675,12.515644555694617,0.37926195623317027,133
2020-06-04,1591228800000,34,NJ,34001,2.0,2286.0,1.0,164.0,866.9928319490272,62.19896082223992,0.7585239124663405,0.37926195623317027,134
2020-06-05,1591315200000,34,NJ,34001,23.0,2309.0,3.0,167.0,875.7158569423901,63.33674669093943,8.723024993362916,1.1377858686995108,135
2020-06-06,1591401600000,34,NJ,34001,21.0,2330.0,0.0,167.0,883.6803580232868,63.33674669093943,7.964501080896576,0.0,136
2020-06-07,1591488000000,34,NJ,34001,34.0,2364.0,0.0,167.0,896.5752645352145,63.33674669093943,12.89490651192779,0.0,137
2020-06-08,1591574400000,34,NJ,34001,19.0,2383.0,0.0,167.0,903.7812417036446,63.33674669093943,7.205977168430235,0.0,138
2020-06-09,1591660800000,34,NJ,34001,18.0,2401.0,0.0,167.0,910.6079569158418,63.33674669093943,6.8267152121970645,0.0,139
2020-06-10,1591747200000,34,NJ,34001,21.0,2422.0,1.0,168.0,918.5724579967384,63.71600864717261,7.964501080896576,0.37926195623317027,140
2020-06-11,1591833600000,34,NJ,34001,9.0,2431.0,3.0,171.0,921.9858156028369,64.85379451587212,3.4133576060985322,1.1377858686995108,141
2020-06-12,1591920000000,34,NJ,34001,22.0,2453.0,1.0,172.0,930.3295786399666,65.23305647210528,8.343763037129746,0.37926195623317027,142
2020-06-13,1592006400000,34,NJ,34001,22.0,2475.0,7.0,179.0,938.6733416770965,67.88789016573747,8.343763037129746,2.6548336936321917,143
2020-06-14,1592092800000,34,NJ,34001,15.0,2490.0,1.0,180.0,944.362271020594,68.26715212197064,5.688929343497554,0.37926195623317027,144
2020-06-15,1592179200000,34,NJ,34001,7.0,2497.0,0.0,180.0,947.0171047142262,68.26715212197064,2.6548336936321917,0.0,145
2020-06-16,1592265600000,34,NJ,34001,42.0,2539.0,0.0,180.0,962.9461068760193,68.26715212197064,15.929002161793152,0.0,146
2020-06-17,1592352000000,34,NJ,34001,14.0,2553.0,4.0,184.0,968.2557742632837,69.78419994690333,5.309667387264383,1.517047824932681,147
2020-06-18,1592438400000,34,NJ,34001,30.0,2583.0,3.0,187.0,979.6336329502788,70.92198581560284,11.377858686995108,1.1377858686995108,148
2020-06-19,1592524800000,34,NJ,34001,36.0,2619.0,1.0,188.0,993.2870633746728,71.301247771836,13.653430424394129,0.37926195623317027,149
2020-06-20,1592611200000,34,NJ,34001,19.0,2638.0,0.0,188.0,1000.4930405431031,71.301247771836,7.205977168430235,0.0,150
2020-06-21,1592697600000,34,NJ,34001,64.0,2702.0,0.0,188.0,1024.765805742026,71.301247771836,24.272765198922897,0.0,151
2020-06-22,1592784000000,34,NJ,34001,20.0,2722.0,0.0,188.0,1032.3510448666896,71.301247771836,7.585239124663405,0.0,152
2020-06-23,1592870400000,34,NJ,34001,28.0,2750.0,2.0,190.0,1042.9703796412182,72.05977168430235,10.619334774528767,0.7585239124663405,153
2020-06-24,1592956800000,34,NJ,34001,21.0,2771.0,2.0,192.0,1050.9348807221147,72.81829559676869,7.964501080896576,0.7585239124663405,154
2020-06-25,1593043200000,34,NJ,34001,16.0,2787.0,14.0,206.0,1057.0030720218456,78.12796298403306,6.068191299730724,5.309667387264383,155
2020-06-26,1593129600000,34,NJ,34001,24.0,2811.0,2.0,208.0,1066.1053589714415,78.88648689649942,9.102286949596087,0.7585239124663405,156
2020-06-27,1593216000000,34,NJ,34001,11.0,2822.0,3.0,211.0,1070.2772404900063,80.02427276519893,4.171881518564873,1.1377858686995108,157
2020-06-28,1593302400000,34,NJ,34001,17.0,2839.0,0.0,211.0,1076.7246937459704,80.02427276519893,6.447453255963895,0.0,158
2020-06-29,1593388800000,34,NJ,34001,6.0,2845.0,3.0,214.0,1079.0002654833695,81.16205863389843,2.2755717373990216,1.1377858686995108,159
2020-06-30,1593475200000,34,NJ,34001,18.0,2863.0,2.0,216.0,1085.8269806955664,81.92058254636478,6.8267152121970645,0.7585239124663405,160
2020-07-01,1593561600000,34,NJ,34001,15.0,2878.0,0.0,216.0,1091.515910039064,81.92058254636478,5.688929343497554,0.0,161
2020-07-02,1593648000000,34,NJ,34001,20.0,2898.0,3.0,219.0,1099.1011491637275,83.0583684150643,7.585239124663405,1.1377858686995108,162
2020-07-03,1593734400000,34,NJ,34001,26.0,2924.0,1.0,220.0,1108.9619600257897,83.43763037129746,9.860810862062428,0.37926195623317027,163
2020-07-04,1593820800000,34,NJ,34001,2.0,2926.0,0.0,220.0,1109.7204839382562,83.43763037129746,0.7585239124663405,0.0,164
2020-07-05,1593907200000,34,NJ,34001,10.0,2936.0,1.0,221.0,1113.5131035005877,83.81689232753062,3.7926195623317027,0.37926195623317027,165
2020-07-06,1593993600000,34,NJ,34001,13.0,2949.0,0.0,221.0,1118.4435089316191,83.81689232753062,4.930405431031214,0.0,166
2020-07-07,1594080000000,34,NJ,34001,12.0,2961.0,1.0,222.0,1122.9946524064171,84.19615428376379,4.551143474798043,0.37926195623317027,167
2020-07-08,1594166400000,34,NJ,34001,1.0,2962.0,2.0,224.0,1123.3739143626503,84.95467819623013,0.37926195623317027,0.7585239124663405,168
2020-07-09,1594252800000,34,NJ,34001,14.0,2976.0,2.0,226.0,1128.6835817499148,85.71320210869648,5.309667387264383,0.7585239124663405,169
2020-07-10,1594339200000,34,NJ,34001,11.0,2987.0,3.0,229.0,1132.8554632684795,86.85098797739599,4.171881518564873,1.1377858686995108,170
2020-07-11,1594425600000,34,NJ,34001,14.0,3001.0,3.0,232.0,1138.165130655744,87.9887738460955,5.309667387264383,1.1377858686995108,171
2020-07-12,1594512000000,34,NJ,34001,14.0,3015.0,0.0,232.0,1143.4747980430084,87.9887738460955,5.309667387264383,0.0,172
2020-07-13,1594598400000,34,NJ,34001,8.0,3023.0,0.0,232.0,1146.5088936928737,87.9887738460955,3.034095649865362,0.0,173
2020-07-14,1594684800000,34,NJ,34001,24.0,3047.0,1.0,233.0,1155.6111806424697,88.36803580232866,9.102286949596087,0.37926195623317027,174
2020-07-15,1594771200000,34,NJ,34001,13.0,3060.0,1.0,234.0,1160.541586073501,88.74729775856184,4.930405431031214,0.37926195623317027,175
2020-07-16,1594857600000,34,NJ,34001,19.0,3079.0,2.0,236.0,1167.7475632419312,89.50582167102817,7.205977168430235,0.7585239124663405,176
2020-07-17,1594944000000,34,NJ,34001,8.0,3087.0,0.0,236.0,1170.7816588917965,89.50582167102817,3.034095649865362,0.0,177
2020-07-18,1595030400000,34,NJ,34001,22.0,3109.0,0.0,236.0,1179.1254219289262,89.50582167102817,8.343763037129746,0.0,178
2020-07-19,1595116800000,34,NJ,34001,7.0,3116.0,1.0,237.0,1181.7802556225586,89.88508362726135,2.6548336936321917,0.37926195623317027,179
2020-07-20,1595203200000,34,NJ,34001,10.0,3126.0,0.0,237.0,1185.57287518489,89.88508362726135,3.7926195623317027,0.0,180
2020-07-21,1595289600000,34,NJ,34001,22.0,3148.0,1.0,238.0,1193.9166382220199,90.26434558349452,8.343763037129746,0.37926195623317027,181
2020-07-22,1595376000000,34,NJ,34001,13.0,3161.0,2.0,240.0,1198.8470436530513,91.02286949596086,4.930405431031214,0.7585239124663405,182
2020-07-23,1595462400000,34,NJ,34001,8.0,3169.0,0.0,240.0,1201.8811393029166,91.02286949596086,3.034095649865362,0.0,183
2020-07-24,1595548800000,34,NJ,34001,20.0,3189.0,0.0,240.0,1209.46637842758,91.02286949596086,7.585239124663405,0.0,184
2020-07-25,1595635200000,34,NJ,34001,33.0,3222.0,0.0,240.0,1221.9820229832746,91.02286949596086,12.515644555694617,0.0,185
2020-07-26,1595721600000,34,NJ,34001,23.0,3245.0,0.0,240.0,1230.7050479766374,91.02286949596086,8.723024993362916,0.0,186
2020-07-27,1595808000000,34,NJ,34001,26.0,3271.0,0.0,240.0,1240.5658588386998,91.02286949596086,9.860810862062428,0.0,187
2020-07-28,1595894400000,34,NJ,34001,26.0,3297.0,2.0,242.0,1250.4266697007624,91.7813934084272,9.860810862062428,0.7585239124663405,188
2020-07-29,1595980800000,34,NJ,34001,26.0,3323.0,5.0,247.0,1260.2874805628248,93.67770318959305,9.860810862062428,1.8963097811658514,189
2020-07-30,1596067200000,34,NJ,34001,8.0,3331.0,3.0,250.0,1263.3215762126902,94.81548905829257,3.034095649865362,1.1377858686995108,190
2020-07-31,1596153600000,34,NJ,34001,33.0,3364.0,0.0,250.0,1275.837220768385,94.81548905829257,12.515644555694617,0.0,191
2020-08-01,1596240000000,34,NJ,34001,17.0,3381.0,1.0,251.0,1282.2846740243488,95.19475101452572,6.447453255963895,0.37926195623317027,192
2020-08-02,1596326400000,34,NJ,34001,12.0,3393.0,0.0,251.0,1286.8358174991467,95.19475101452572,4.551143474798043,0.0,193
2020-08-03,1596412800000,34,NJ,34001,15.0,3408.0,0.0,251.0,1292.5247468426442,95.19475101452572,5.688929343497554,0.0,194
2020-08-04,1596499200000,34,NJ,34001,12.0,3420.0,0.0,251.0,1297.0758903174424,95.19475101452572,4.551143474798043,0.0,195
2020-08-05,1596585600000,34,NJ,34001,16.0,3436.0,0.0,251.0,1303.144081617173,95.19475101452572,6.068191299730724,0.0,196
2020-08-06,1596672000000,34,NJ,34001,6.0,3442.0,0.0,251.0,1305.4196533545721,95.19475101452572,2.2755717373990216,0.0,197
2020-08-07,1596758400000,34,NJ,34001,4.0,3446.0,0.0,251.0,1306.9367011795046,95.19475101452572,1.517047824932681,0.0,198
2020-08-08,1596844800000,34,NJ,34001,10.0,3456.0,0.0,251.0,1310.7293207418365,95.19475101452572,3.7926195623317027,0.0,199
2020-08-09,1596931200000,34,NJ,34001,7.0,3463.0,0.0,251.0,1313.3841544354686,95.19475101452572,2.6548336936321917,0.0,200
2020-08-10,1597017600000,34,NJ,34001,6.0,3469.0,0.0,251.0,1315.6597261728675,95.19475101452572,2.2755717373990216,0.0,201
2020-08-11,1597104000000,34,NJ,34001,28.0,3497.0,0.0,251.0,1326.2790609473964,95.19475101452572,10.619334774528767,0.0,202
2020-08-12,1597190400000,34,NJ,34001,12.0,3509.0,0.0,251.0,1330.8302044221946,95.19475101452572,4.551143474798043,0.0,203
2020-08-13,1597276800000,34,NJ,34001,12.0,3521.0,0.0,251.0,1335.3813478969926,95.19475101452572,4.551143474798043,0.0,204
