datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveIncrease,positiveCumulative,deathIncrease,deathCumulative,positiveRate,deathRate,positiveIncreaseRate,deathIncreaseRate,ndays
2020-02-28,1582848000000,DE,10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
2020-02-29,1582934400000,DE,10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
2020-03-01,1583020800000,DE,10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
2020-03-02,1583107200000,DE,10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
2020-03-03,1583193600000,DE,10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
2020-03-04,1583280000000,DE,10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42
2020-03-05,1583366400000,DE,10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
2020-03-06,1583452800000,DE,10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44
2020-03-07,1583539200000,DE,10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
2020-03-08,1583625600000,DE,10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
2020-03-09,1583712000000,DE,10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
2020-03-10,1583798400000,DE,10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
2020-03-11,1583884800000,DE,10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
2020-03-12,1583971200000,DE,10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50
2020-03-13,1584057600000,DE,10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51
2020-03-14,1584144000000,DE,10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52
2020-03-15,1584230400000,DE,10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53
2020-03-16,1584316800000,DE,10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54
2020-03-17,1584403200000,DE,10001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
2020-03-18,1584489600000,DE,10001,1.0,1.0,0.0,0.0,0.5531401767836005,0.0,0.5531401767836005,0.0,56
2020-03-19,1584576000000,DE,10001,3.0,4.0,0.0,0.0,2.212560707134402,0.0,1.6594205303508014,0.0,57
2020-03-20,1584662400000,DE,10001,1.0,5.0,0.0,0.0,2.7657008839180026,0.0,0.5531401767836005,0.0,58
2020-03-21,1584748800000,DE,10001,0.0,5.0,0.0,0.0,2.7657008839180026,0.0,0.0,0.0,59
2020-03-22,1584835200000,DE,10001,0.0,5.0,0.0,0.0,2.7657008839180026,0.0,0.0,0.0,60
2020-03-23,1584921600000,DE,10001,1.0,6.0,0.0,0.0,3.318841060701603,0.0,0.5531401767836005,0.0,61
2020-03-24,1585008000000,DE,10001,4.0,10.0,0.0,0.0,5.531401767836005,0.0,2.212560707134402,0.0,62
2020-03-25,1585094400000,DE,10001,4.0,14.0,0.0,0.0,7.743962474970407,0.0,2.212560707134402,0.0,63
2020-03-26,1585180800000,DE,10001,3.0,17.0,0.0,0.0,9.403383005321208,0.0,1.6594205303508014,0.0,64
2020-03-27,1585267200000,DE,10001,4.0,21.0,0.0,0.0,11.61594371245561,0.0,2.212560707134402,0.0,65
2020-03-28,1585353600000,DE,10001,4.0,25.0,2.0,2.0,13.828504419590011,1.106280353567201,2.212560707134402,1.106280353567201,66
2020-03-29,1585440000000,DE,10001,0.0,25.0,0.0,2.0,13.828504419590011,1.106280353567201,0.0,0.0,67
2020-03-30,1585526400000,DE,10001,2.0,27.0,0.0,2.0,14.934784773157215,1.106280353567201,1.106280353567201,0.0,68
2020-03-31,1585612800000,DE,10001,7.0,34.0,0.0,2.0,18.806766010642416,1.106280353567201,3.8719812374852034,0.0,69
2020-04-01,1585699200000,DE,10001,7.0,41.0,0.0,2.0,22.67874724812762,1.106280353567201,3.8719812374852034,0.0,70
2020-04-02,1585785600000,DE,10001,2.0,43.0,0.0,2.0,23.78502760169482,1.106280353567201,1.106280353567201,0.0,71
2020-04-03,1585872000000,DE,10001,11.0,54.0,0.0,2.0,29.86956954631443,1.106280353567201,6.084541944619605,0.0,72
2020-04-04,1585958400000,DE,10001,14.0,68.0,0.0,2.0,37.61353202128483,1.106280353567201,7.743962474970407,0.0,73
2020-04-05,1586044800000,DE,10001,18.0,86.0,0.0,2.0,47.57005520338964,1.106280353567201,9.956523182104808,0.0,74
2020-04-06,1586131200000,DE,10001,42.0,128.0,1.0,3.0,70.80194262830086,1.6594205303508014,23.23188742491122,0.5531401767836005,75
2020-04-07,1586217600000,DE,10001,19.0,147.0,1.0,4.0,81.31160598718927,2.212560707134402,10.50966335888841,0.5531401767836005,76
2020-04-08,1586304000000,DE,10001,54.0,201.0,0.0,4.0,111.1811755335037,2.212560707134402,29.86956954631443,0.0,77
2020-04-09,1586390400000,DE,10001,13.0,214.0,0.0,4.0,118.3719978316905,2.212560707134402,7.190822298186807,0.0,78
2020-04-10,1586476800000,DE,10001,16.0,230.0,0.0,4.0,127.22224066022811,2.212560707134402,8.850242828537608,0.0,79
2020-04-11,1586563200000,DE,10001,25.0,255.0,0.0,4.0,141.0507450798181,2.212560707134402,13.828504419590011,0.0,80
2020-04-12,1586649600000,DE,10001,26.0,281.0,0.0,4.0,155.43238967619175,2.212560707134402,14.381644596373613,0.0,81
2020-04-13,1586736000000,DE,10001,7.0,288.0,2.0,6.0,159.30437091367693,3.318841060701603,3.8719812374852034,1.106280353567201,82
2020-04-14,1586822400000,DE,10001,41.0,329.0,1.0,7.0,181.98311816180458,3.8719812374852034,22.67874724812762,0.5531401767836005,83
2020-04-15,1586908800000,DE,10001,16.0,345.0,0.0,7.0,190.8333609903422,3.8719812374852034,8.850242828537608,0.0,84
2020-04-16,1586995200000,DE,10001,7.0,352.0,2.0,9.0,194.70534222782737,4.978261591052404,3.8719812374852034,1.106280353567201,85
2020-04-17,1587081600000,DE,10001,32.0,384.0,0.0,9.0,212.40582788490258,4.978261591052404,17.700485657075216,0.0,86
2020-04-18,1587168000000,DE,10001,33.0,417.0,1.0,10.0,230.65945371876143,5.531401767836005,18.253625833858816,0.5531401767836005,87
2020-04-19,1587254400000,DE,10001,0.0,417.0,0.0,10.0,230.65945371876143,5.531401767836005,0.0,0.0,88
2020-04-20,1587340800000,DE,10001,13.0,430.0,3.0,13.0,237.85027601694821,7.190822298186807,7.190822298186807,1.6594205303508014,89
2020-04-21,1587427200000,DE,10001,29.0,459.0,1.0,14.0,253.8913411436726,7.743962474970407,16.041065126724416,0.5531401767836005,90
2020-04-22,1587513600000,DE,10001,44.0,503.0,1.0,15.0,278.22950892215107,8.297102651754008,24.33816777847842,0.5531401767836005,91
2020-04-23,1587600000000,DE,10001,36.0,539.0,0.0,15.0,298.1425552863607,8.297102651754008,19.913046364209617,0.0,92
2020-04-24,1587686400000,DE,10001,19.0,558.0,0.0,15.0,308.6522186452491,8.297102651754008,10.50966335888841,0.0,93
2020-04-25,1587772800000,DE,10001,21.0,579.0,3.0,18.0,320.2681623577047,9.956523182104808,11.61594371245561,1.6594205303508014,94
2020-04-26,1587859200000,DE,10001,46.0,625.0,4.0,22.0,345.7126104897503,12.16908388923921,25.444448132045625,2.212560707134402,95
2020-04-27,1587945600000,DE,10001,27.0,652.0,1.0,23.0,360.64739526290754,12.722224066022813,14.934784773157215,0.5531401767836005,96
2020-04-28,1588032000000,DE,10001,76.0,728.0,0.0,23.0,402.68604869846115,12.722224066022813,42.03865343555364,0.0,97
2020-04-29,1588118400000,DE,10001,15.0,743.0,2.0,25.0,410.98315135021517,13.828504419590011,8.297102651754008,1.106280353567201,98
2020-04-30,1588204800000,DE,10001,16.0,759.0,1.0,26.0,419.83339417875277,14.381644596373613,8.850242828537608,0.5531401767836005,99
2020-05-01,1588291200000,DE,10001,14.0,773.0,1.0,27.0,427.5773566537232,14.934784773157215,7.743962474970407,0.5531401767836005,100
2020-05-02,1588377600000,DE,10001,20.0,793.0,2.0,29.0,438.6401601893952,16.041065126724416,11.06280353567201,1.106280353567201,101
2020-05-03,1588464000000,DE,10001,28.0,821.0,1.0,30.0,454.128085139336,16.594205303508016,15.487924949940814,0.5531401767836005,102
2020-05-04,1588550400000,DE,10001,12.0,833.0,0.0,30.0,460.7657672607392,16.594205303508016,6.637682121403206,0.0,103
2020-05-05,1588636800000,DE,10001,14.0,847.0,2.0,32.0,468.50972973570964,17.700485657075216,7.743962474970407,1.106280353567201,104
2020-05-06,1588723200000,DE,10001,44.0,891.0,1.0,33.0,492.84789751418805,18.253625833858816,24.33816777847842,0.5531401767836005,105
2020-05-07,1588809600000,DE,10001,54.0,945.0,1.0,34.0,522.7174670605025,18.806766010642416,29.86956954631443,0.5531401767836005,106
2020-05-08,1588896000000,DE,10001,18.0,963.0,2.0,36.0,532.6739902426073,19.913046364209617,9.956523182104808,1.106280353567201,107
2020-05-09,1588982400000,DE,10001,22.0,985.0,2.0,38.0,544.8430741318465,21.01932671777682,12.16908388923921,1.106280353567201,108
2020-05-10,1589068800000,DE,10001,0.0,985.0,0.0,38.0,544.8430741318465,21.01932671777682,0.0,0.0,109
2020-05-11,1589155200000,DE,10001,59.0,1044.0,1.0,39.0,577.4783445620789,21.572466894560417,32.635270430232424,0.5531401767836005,110
2020-05-12,1589241600000,DE,10001,16.0,1060.0,4.0,43.0,586.3285873906166,23.78502760169482,8.850242828537608,2.212560707134402,111
2020-05-13,1589328000000,DE,10001,24.0,1084.0,2.0,45.0,599.603951633423,24.891307955262022,13.275364242806411,1.106280353567201,112
2020-05-14,1589414400000,DE,10001,31.0,1115.0,1.0,46.0,616.7512971137146,25.444448132045625,17.147345480291616,0.5531401767836005,113
2020-05-15,1589500800000,DE,10001,31.0,1146.0,2.0,48.0,633.8986425940061,26.550728485612822,17.147345480291616,1.106280353567201,114
2020-05-16,1589587200000,DE,10001,30.0,1176.0,4.0,52.0,650.4928478975141,28.763289192747227,16.594205303508016,2.212560707134402,115
2020-05-17,1589673600000,DE,10001,21.0,1197.0,0.0,52.0,662.1087916099698,28.763289192747227,11.61594371245561,0.0,116
2020-05-18,1589760000000,DE,10001,22.0,1219.0,0.0,52.0,674.277875499209,28.763289192747227,12.16908388923921,0.0,117
2020-05-19,1589846400000,DE,10001,19.0,1238.0,1.0,53.0,684.7875388580975,29.316429369530827,10.50966335888841,0.5531401767836005,118
2020-05-20,1589932800000,DE,10001,15.0,1253.0,2.0,55.0,693.0846415098515,30.422709723098027,8.297102651754008,1.106280353567201,119
2020-05-21,1590019200000,DE,10001,28.0,1281.0,0.0,55.0,708.5725664597923,30.422709723098027,15.487924949940814,0.0,120
2020-05-22,1590105600000,DE,10001,15.0,1296.0,1.0,56.0,716.8696691115463,30.975849899881627,8.297102651754008,0.5531401767836005,121
2020-05-23,1590192000000,DE,10001,0.0,1296.0,0.0,56.0,716.8696691115463,30.975849899881627,0.0,0.0,122
2020-05-24,1590278400000,DE,10001,44.0,1340.0,0.0,56.0,741.2078368900247,30.975849899881627,24.33816777847842,0.0,123
2020-05-25,1590364800000,DE,10001,16.0,1356.0,0.0,56.0,750.0580797185622,30.975849899881627,8.850242828537608,0.0,124
2020-05-26,1590451200000,DE,10001,12.0,1368.0,1.0,57.0,756.6957618399655,31.52899007666523,6.637682121403206,0.5531401767836005,125
2020-05-27,1590537600000,DE,10001,6.0,1374.0,4.0,61.0,760.0146029006671,33.74155078379963,3.318841060701603,2.212560707134402,126
2020-05-28,1590624000000,DE,10001,18.0,1392.0,0.0,61.0,769.9711260827719,33.74155078379963,9.956523182104808,0.0,127
2020-05-29,1590710400000,DE,10001,9.0,1401.0,1.0,62.0,774.9493876738243,34.29469096058323,4.978261591052404,0.5531401767836005,128
2020-05-30,1590796800000,DE,10001,31.0,1432.0,1.0,63.0,792.0967331541158,34.84783113736683,17.147345480291616,0.5531401767836005,129
2020-05-31,1590883200000,DE,10001,4.0,1436.0,0.0,63.0,794.3092938612502,34.84783113736683,2.212560707134402,0.0,130
2020-06-01,1590969600000,DE,10001,4.0,1440.0,0.0,63.0,796.5218545683847,34.84783113736683,2.212560707134402,0.0,131
2020-06-02,1591056000000,DE,10001,10.0,1450.0,3.0,66.0,802.0532563362208,36.50725166771763,5.531401767836005,1.6594205303508014,132
2020-06-03,1591142400000,DE,10001,1.0,1451.0,0.0,66.0,802.6063965130044,36.50725166771763,0.5531401767836005,0.0,133
2020-06-04,1591228800000,DE,10001,3.0,1454.0,3.0,69.0,804.2658170433552,38.16667219806843,1.6594205303508014,1.6594205303508014,134
2020-06-05,1591315200000,DE,10001,11.0,1465.0,2.0,71.0,810.3503589879747,39.27295255163564,6.084541944619605,1.106280353567201,135
2020-06-06,1591401600000,DE,10001,31.0,1496.0,1.0,72.0,827.4977044682663,39.82609272841923,17.147345480291616,0.5531401767836005,136
2020-06-07,1591488000000,DE,10001,15.0,1511.0,4.0,76.0,835.7948071200204,42.03865343555364,8.297102651754008,2.212560707134402,137
2020-06-08,1591574400000,DE,10001,2.0,1513.0,0.0,76.0,836.9010874735875,42.03865343555364,1.106280353567201,0.0,138
2020-06-09,1591660800000,DE,10001,9.0,1522.0,0.0,76.0,841.8793490646399,42.03865343555364,4.978261591052404,0.0,139
2020-06-10,1591747200000,DE,10001,8.0,1530.0,2.0,78.0,846.3044704789088,43.144933789120834,4.425121414268804,1.106280353567201,140
2020-06-11,1591833600000,DE,10001,13.0,1543.0,1.0,79.0,853.4952927770955,43.69807396590444,7.190822298186807,0.5531401767836005,141
2020-06-12,1591920000000,DE,10001,1.0,1544.0,0.0,79.0,854.0484329538791,43.69807396590444,0.5531401767836005,0.0,142
2020-06-13,1592006400000,DE,10001,10.0,1554.0,3.0,82.0,859.5798347217152,45.35749449625524,5.531401767836005,1.6594205303508014,143
2020-06-14,1592092800000,DE,10001,3.0,1557.0,1.0,83.0,861.239255252066,45.91063467303884,1.6594205303508014,0.5531401767836005,144
2020-06-15,1592179200000,DE,10001,8.0,1565.0,0.0,83.0,865.6643766663348,45.91063467303884,4.425121414268804,0.0,145
2020-06-16,1592265600000,DE,10001,8.0,1573.0,0.0,83.0,870.0894980806036,45.91063467303884,4.425121414268804,0.0,146
2020-06-17,1592352000000,DE,10001,6.0,1579.0,0.0,83.0,873.4083391413052,45.91063467303884,3.318841060701603,0.0,147
2020-06-18,1592438400000,DE,10001,5.0,1584.0,0.0,83.0,876.1740400252231,45.91063467303884,2.7657008839180026,0.0,148
2020-06-19,1592524800000,DE,10001,18.0,1602.0,0.0,83.0,886.1305632073281,45.91063467303884,9.956523182104808,0.0,149
2020-06-20,1592611200000,DE,10001,4.0,1606.0,0.0,83.0,888.3431239144624,45.91063467303884,2.212560707134402,0.0,150
2020-06-21,1592697600000,DE,10001,7.0,1613.0,0.0,83.0,892.2151051519476,45.91063467303884,3.8719812374852034,0.0,151
2020-06-22,1592784000000,DE,10001,7.0,1620.0,0.0,83.0,896.0870863894329,45.91063467303884,3.8719812374852034,0.0,152
2020-06-23,1592870400000,DE,10001,4.0,1624.0,0.0,83.0,898.2996470965672,45.91063467303884,2.212560707134402,0.0,153
2020-06-24,1592956800000,DE,10001,4.0,1628.0,0.0,83.0,900.5122078037017,45.91063467303884,2.212560707134402,0.0,154
2020-06-25,1593043200000,DE,10001,2.0,1630.0,0.0,83.0,901.6184881572688,45.91063467303884,1.106280353567201,0.0,155
2020-06-26,1593129600000,DE,10001,5.0,1635.0,0.0,83.0,904.3841890411868,45.91063467303884,2.7657008839180026,0.0,156
2020-06-27,1593216000000,DE,10001,17.0,1652.0,0.0,83.0,913.787572046508,45.91063467303884,9.403383005321208,0.0,157
2020-06-28,1593302400000,DE,10001,11.0,1663.0,0.0,83.0,919.8721139911277,45.91063467303884,6.084541944619605,0.0,158
2020-06-29,1593388800000,DE,10001,9.0,1672.0,0.0,83.0,924.85037558218,45.91063467303884,4.978261591052404,0.0,159
2020-06-30,1593475200000,DE,10001,18.0,1690.0,0.0,83.0,934.8068987642848,45.91063467303884,9.956523182104808,0.0,160
2020-07-01,1593561600000,DE,10001,9.0,1699.0,0.0,83.0,939.7851603553372,45.91063467303884,4.978261591052404,0.0,161
2020-07-02,1593648000000,DE,10001,17.0,1716.0,0.0,83.0,949.1885433606585,45.91063467303884,9.403383005321208,0.0,162
2020-07-03,1593734400000,DE,10001,14.0,1730.0,0.0,83.0,956.9325058356288,45.91063467303884,7.743962474970407,0.0,163
2020-07-04,1593820800000,DE,10001,5.0,1735.0,0.0,83.0,959.6982067195469,45.91063467303884,2.7657008839180026,0.0,164
2020-07-05,1593907200000,DE,10001,11.0,1746.0,0.0,83.0,965.7827486641665,45.91063467303884,6.084541944619605,0.0,165
2020-07-06,1593993600000,DE,10001,15.0,1761.0,0.0,83.0,974.0798513159205,45.91063467303884,8.297102651754008,0.0,166
2020-07-07,1594080000000,DE,10001,23.0,1784.0,0.0,83.0,986.8020753819433,45.91063467303884,12.722224066022813,0.0,167
2020-07-08,1594166400000,DE,10001,6.0,1790.0,0.0,83.0,990.1209164426449,45.91063467303884,3.318841060701603,0.0,168
2020-07-09,1594252800000,DE,10001,5.0,1795.0,0.0,83.0,992.8866173265629,45.91063467303884,2.7657008839180026,0.0,169
2020-07-10,1594339200000,DE,10001,20.0,1815.0,0.0,83.0,1003.949420862235,45.91063467303884,11.06280353567201,0.0,170
2020-07-11,1594425600000,DE,10001,14.0,1829.0,0.0,83.0,1011.6933833372053,45.91063467303884,7.743962474970407,0.0,171
2020-07-12,1594512000000,DE,10001,19.0,1848.0,0.0,83.0,1022.2030466960937,45.91063467303884,10.50966335888841,0.0,172
2020-07-13,1594598400000,DE,10001,9.0,1857.0,0.0,83.0,1027.181308287146,45.91063467303884,4.978261591052404,0.0,173
2020-07-14,1594684800000,DE,10001,8.0,1865.0,0.0,83.0,1031.606429701415,45.91063467303884,4.425121414268804,0.0,174
2020-07-15,1594771200000,DE,10001,11.0,1876.0,2.0,85.0,1037.6909716460345,47.01691502660604,6.084541944619605,1.106280353567201,175
2020-07-16,1594857600000,DE,10001,11.0,1887.0,0.0,85.0,1043.775513590654,47.01691502660604,6.084541944619605,0.0,176
2020-07-17,1594944000000,DE,10001,91.0,1978.0,0.0,85.0,1094.1112696779617,47.01691502660604,50.335756087307644,0.0,177
2020-07-18,1595030400000,DE,10001,17.0,1995.0,1.0,86.0,1103.514652683283,47.57005520338964,9.403383005321208,0.5531401767836005,178
2020-07-19,1595116800000,DE,10001,5.0,2000.0,0.0,86.0,1106.280353567201,47.57005520338964,2.7657008839180026,0.0,179
2020-07-20,1595203200000,DE,10001,13.0,2013.0,0.0,86.0,1113.4711758653877,47.57005520338964,7.190822298186807,0.0,180
2020-07-21,1595289600000,DE,10001,4.0,2017.0,1.0,87.0,1115.683736572522,48.12319538017324,2.212560707134402,0.5531401767836005,181
2020-07-22,1595376000000,DE,10001,8.0,2025.0,0.0,87.0,1120.108857986791,48.12319538017324,4.425121414268804,0.0,182
2020-07-23,1595462400000,DE,10001,33.0,2058.0,0.0,87.0,1138.3624838206497,48.12319538017324,18.253625833858816,0.0,183
2020-07-24,1595548800000,DE,10001,33.0,2091.0,8.0,95.0,1156.6161096545086,52.54831679444205,18.253625833858816,4.425121414268804,184
2020-07-25,1595635200000,DE,10001,0.0,2091.0,0.0,95.0,1156.6161096545086,52.54831679444205,0.0,0.0,185
2020-07-26,1595721600000,DE,10001,26.0,2117.0,0.0,95.0,1170.9977542508823,52.54831679444205,14.381644596373613,0.0,186
2020-07-27,1595808000000,DE,10001,8.0,2125.0,0.0,95.0,1175.422875665151,52.54831679444205,4.425121414268804,0.0,187
2020-07-28,1595894400000,DE,10001,7.0,2132.0,0.0,95.0,1179.2948569026364,52.54831679444205,3.8719812374852034,0.0,188
2020-07-29,1595980800000,DE,10001,10.0,2142.0,0.0,95.0,1184.8262586704723,52.54831679444205,5.531401767836005,0.0,189
2020-07-30,1596067200000,DE,10001,9.0,2151.0,0.0,95.0,1189.8045202615247,52.54831679444205,4.978261591052404,0.0,190
2020-07-31,1596153600000,DE,10001,16.0,2167.0,2.0,97.0,1198.6547630900623,53.654597148009245,8.850242828537608,1.106280353567201,191
2020-08-01,1596240000000,DE,10001,16.0,2183.0,10.0,107.0,1207.5050059185999,59.18599891584525,8.850242828537608,5.531401767836005,192
2020-08-02,1596326400000,DE,10001,16.0,2199.0,0.0,107.0,1216.3552487471375,59.18599891584525,8.850242828537608,0.0,193
2020-08-03,1596412800000,DE,10001,16.0,2215.0,0.0,107.0,1225.205491575675,59.18599891584525,8.850242828537608,0.0,194
2020-08-04,1596499200000,DE,10001,11.0,2226.0,0.0,107.0,1231.2900335202946,59.18599891584525,6.084541944619605,0.0,195
2020-08-05,1596585600000,DE,10001,12.0,2238.0,0.0,107.0,1237.927715641698,59.18599891584525,6.637682121403206,0.0,196
2020-08-06,1596672000000,DE,10001,9.0,2247.0,0.0,107.0,1242.9059772327503,59.18599891584525,4.978261591052404,0.0,197
2020-08-07,1596758400000,DE,10001,21.0,2268.0,0.0,107.0,1254.521920945206,59.18599891584525,11.61594371245561,0.0,198
2020-08-08,1596844800000,DE,10001,9.0,2277.0,0.0,107.0,1259.5001825362583,59.18599891584525,4.978261591052404,0.0,199
2020-08-09,1596931200000,DE,10001,10.0,2287.0,1.0,108.0,1265.0315843040944,59.73913909262886,5.531401767836005,0.5531401767836005,200
2020-08-10,1597017600000,DE,10001,7.0,2294.0,0.0,108.0,1268.9035655415796,59.73913909262886,3.8719812374852034,0.0,201
2020-08-11,1597104000000,DE,10001,12.0,2306.0,0.0,108.0,1275.5412476629829,59.73913909262886,6.637682121403206,0.0,202
2020-08-12,1597190400000,DE,10001,13.0,2319.0,0.0,108.0,1282.7320699611696,59.73913909262886,7.190822298186807,0.0,203
2020-08-13,1597276800000,DE,10001,83.0,2402.0,0.0,108.0,1328.6427046342085,59.73913909262886,45.91063467303884,0.0,204
2020-08-14,1597363200000,DE,10001,61.0,2463.0,0.0,108.0,1362.384255418008,59.73913909262886,33.74155078379963,0.0,205
2020-08-15,1597449600000,DE,10001,12.0,2475.0,0.0,108.0,1369.021937539411,59.73913909262886,6.637682121403206,0.0,206
2020-08-16,1597536000000,DE,10001,10.0,2485.0,0.0,108.0,1374.5533393072474,59.73913909262886,5.531401767836005,0.0,207
2020-08-17,1597622400000,DE,10001,11.0,2496.0,0.0,108.0,1380.6378812518667,59.73913909262886,6.084541944619605,0.0,208
2020-08-18,1597708800000,DE,10001,7.0,2503.0,0.0,108.0,1384.5098624893521,59.73913909262886,3.8719812374852034,0.0,209
2020-08-19,1597795200000,DE,10001,2.0,2505.0,1.0,109.0,1385.616142842919,60.292279269412454,1.106280353567201,0.5531401767836005,210
2020-08-20,1597881600000,DE,10001,20.0,2525.0,0.0,109.0,1396.6789463785913,60.292279269412454,11.06280353567201,0.0,211
2020-08-21,1597968000000,DE,10001,4.0,2529.0,0.0,109.0,1398.8915070857256,60.292279269412454,2.212560707134402,0.0,212
2020-08-22,1598054400000,DE,10001,14.0,2543.0,0.0,109.0,1406.635469560696,60.292279269412454,7.743962474970407,0.0,213
2020-08-23,1598140800000,DE,10001,8.0,2551.0,0.0,109.0,1411.060590974965,60.292279269412454,4.425121414268804,0.0,214
2020-08-24,1598227200000,DE,10001,2.0,2553.0,0.0,109.0,1412.1668713285321,60.292279269412454,1.106280353567201,0.0,215
2020-08-25,1598313600000,DE,10001,3.0,2556.0,0.0,109.0,1413.8262918588828,60.292279269412454,1.6594205303508014,0.0,216
