datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-05,1617580800000,AK,02130,2.0,397.0,14.387454139989927,2855.909646788001,392,0.503778337531486
2021-04-05,1617580800000,AK,02150,5.0,1085.0,38.46745653177412,8347.438067394984,392,0.4608294930875576
2021-04-05,1617580800000,AK,02158,3.0,1226.0,36.0837142169834,14746.211210007217,392,0.24469820554649266
2021-04-05,1617580800000,AK,02164,0.0,188.0,0.0,11809.045226130653,392,0.0
2021-04-05,1617580800000,AK,02170,37.0,10277.0,34.15899627943905,9487.892020643112,392,0.3600272453050501
2021-04-05,1617580800000,AK,02180,0.0,341.0,0.0,3408.636545381847,392,0.0
2021-04-05,1617580800000,AK,02185,4.0,1050.0,40.68348250610252,10679.414157851912,392,0.380952380952381
2021-04-05,1617580800000,AK,02188,2.0,598.0,26.243275160740062,7846.739273061277,392,0.3344481605351171
2021-04-05,1617580800000,AK,02195,1.0,161.0,30.61849357011635,4929.577464788732,392,0.6211180124223602
2021-04-05,1617580800000,AK,02198,1.0,86.0,16.12123166209898,1386.4259229405127,392,1.1627906976744184
2021-04-05,1617580800000,AK,02220,0.0,334.0,0.0,3932.6504179912868,392,0.0
2021-04-05,1617580800000,AK,02230,0.0,20.0,0.0,1690.61707523246,392,0.0
2021-04-05,1617580800000,AK,02240,3.0,626.0,43.52241404323226,9081.6770636878,392,0.4792332268370606
2021-04-05,1617580800000,AK,02261,0.0,0.0,0.0,0.0,392,0.0
2021-04-05,1617580800000,AK,02275,0.0,37.0,0.0,1478.8169464428458,392,0.0
2021-04-05,1617580800000,AK,02282,1.0,72.0,172.71157167530222,12435.233160621761,392,1.3888888888888888
2021-04-05,1617580800000,AK,02290,4.0,351.0,76.48183556405354,6711.281070745697,392,1.1396011396011398
2021-04-05,1617580800000,AZ,04001,420.0,11192.0,584.2502816921001,15568.8789349952,392,3.7526804860614726
2021-04-05,1617580800000,AZ,04003,281.0,11655.0,223.15401597814522,9255.72973745652,392,2.4109824109824114
2021-04-05,1617580800000,AZ,04005,325.0,17177.0,226.51872090105664,11972.037135130615,392,1.892064970600221
2021-04-05,1617580800000,AZ,04007,222.0,6567.0,410.9741197378652,12157.058758191713,392,3.380539058931019
2021-04-05,1617580800000,AZ,04009,77.0,5370.0,198.2645415454335,13827.020624662047,392,1.4338919925512108
2021-04-05,1617580800000,AZ,04011,10.0,566.0,105.28532322594232,5959.149294588335,392,1.76678445229682
2021-04-05,1617580800000,AZ,04012,77.0,2446.0,364.7906007201061,11588.023498199735,392,3.147996729354047
2021-04-05,1617580800000,AZ,04013,9668.0,526068.0,215.54309145153604,11728.415704771063,392,1.8377852292859482
2021-04-05,1617580800000,AZ,04015,690.0,22221.0,325.19405601821086,10472.66249098647,392,3.1051707843931413
2021-04-05,1617580800000,AZ,04017,520.0,15744.0,468.7894414193502,14193.501857127403,392,3.302845528455285
2021-04-05,1617580800000,AZ,04019,2359.0,113102.0,225.25038695514758,10799.605453752056,392,2.0857279270039437
2021-04-05,1617580800000,AZ,04021,858.0,49801.0,185.3976650266104,10761.059575746182,392,1.7228569707435597
2021-04-05,1617580800000,AZ,04023,173.0,7847.0,372.05901329089426,16875.994666437266,392,2.204664202880082
2021-04-05,1617580800000,AZ,04025,490.0,18351.0,208.4228346356216,7805.647833465902,392,2.6701542150291533
2021-04-05,1617580800000,AZ,04027,820.0,36799.0,383.5593370972042,17212.926885170753,392,2.228321421777766
2021-04-05,1617580800000,AR,05001,36.0,2081.0,205.87898890541004,11900.949330893285,392,1.7299375300336377
2021-04-05,1617580800000,AR,05003,33.0,1907.0,167.87912702853944,9701.378643740143,392,1.73046670162559
2021-04-05,1617580800000,AR,05005,100.0,3082.0,238.48135075837067,7349.995230372985,392,3.244646333549643
2021-04-05,1617580800000,AR,05007,409.0,28237.0,146.5209338649643,10115.676306955982,392,1.4484541558947481
2021-04-05,1617580800000,AR,05009,79.0,3744.0,211.04936952340242,10002.137208805301,392,2.1100427350427347
2021-04-05,1617580800000,AR,05011,32.0,1356.0,297.3148750348416,12598.717829601414,392,2.3598820058997045
2021-04-05,1617580800000,AR,05013,3.0,409.0,57.814607824243595,7882.058200038543,392,0.7334963325183375
2021-04-05,1617580800000,AR,05015,44.0,2755.0,155.03875968992247,9707.54052149401,392,1.5970961887477315
2021-04-05,1617580800000,AR,05017,40.0,1610.0,395.3350464518679,15912.235619687684,392,2.484472049689441
2021-04-05,1617580800000,AR,05019,40.0,2084.0,179.21146953405017,9336.917562724015,392,1.9193857965451053
2021-04-05,1617580800000,AR,05021,50.0,1723.0,343.61899525805785,11841.110576592675,392,2.9019152640742885
2021-04-05,1617580800000,AR,05023,73.0,1948.0,292.94915526305226,7817.328143183916,392,3.7474332648870634
2021-04-05,1617580800000,AR,05025,25.0,941.0,314.228255404726,11827.551533433885,392,2.656748140276302
2021-04-05,1617580800000,AR,05027,55.0,2321.0,234.47158630685934,9894.700942149464,392,2.3696682464454977
2021-04-05,1617580800000,AR,05029,32.0,2192.0,153.5066679458889,10515.20675429339,392,1.4598540145985401
2021-04-05,1617580800000,AR,05031,175.0,13104.0,158.61218866693252,11876.880687379908,392,1.3354700854700854
2021-04-05,1617580800000,AR,05033,115.0,6995.0,181.79806187457515,11058.064720110027,392,1.6440314510364546
2021-04-05,1617580800000,AR,05035,96.0,5893.0,200.18767594619956,12288.603899489104,392,1.629051416935347
2021-04-05,1617580800000,AR,05037,49.0,1927.0,298.4347402399659,11736.402947804372,392,2.542812662169175
2021-04-05,1617580800000,AR,05039,15.0,756.0,214.01055785418748,10786.13211585105,392,1.9841269841269844
2021-04-05,1617580800000,AR,05041,24.0,1357.0,211.2490097702667,11944.371094093829,392,1.7686072218128226
2021-04-05,1617580800000,AR,05043,41.0,1985.0,225.0397936220429,10895.219276579395,392,2.065491183879093
2021-04-05,1617580800000,AR,05045,157.0,12235.0,124.59625258914187,9709.778028204782,392,1.28320392317123
2021-04-05,1617580800000,AR,05047,39.0,1680.0,220.15241320914478,9483.488569009314,392,2.3214285714285716
2021-04-05,1617580800000,AR,05049,47.0,1100.0,376.6931153322113,8816.22184820069,392,4.2727272727272725
2021-04-05,1617580800000,AR,05051,255.0,10044.0,256.57537278892397,10106.05115408609,392,2.538829151732377
2021-04-05,1617580800000,AR,05053,32.0,1637.0,175.19846701341365,8962.496578154942,392,1.9547953573610264
2021-04-05,1617580800000,AR,05055,75.0,6024.0,165.4715940430226,13290.678433535577,392,1.2450199203187249
2021-04-05,1617580800000,AR,05057,20.0,1984.0,92.88500835965075,9214.192829277354,392,1.0080645161290323
2021-04-05,1617580800000,AR,05059,71.0,5014.0,210.2395546474786,14847.058126795178,392,1.4160351017151973
2021-04-05,1617580800000,AR,05061,24.0,1641.0,181.79063778215422,12429.934858354794,392,1.4625228519195614
2021-04-05,1617580800000,AR,05063,121.0,3722.0,319.8942498347654,9840.052875082618,392,3.250940354648039
2021-04-05,1617580800000,AR,05065,41.0,1662.0,300.82911438843644,12194.585075941008,392,2.46690734055355
2021-04-05,1617580800000,AR,05067,38.0,3210.0,227.28632095221005,19199.712901489325,392,1.1838006230529594
2021-04-05,1617580800000,AR,05069,163.0,8749.0,243.92433856099603,13092.601460553095,392,1.863070065150303
2021-04-05,1617580800000,AR,05071,37.0,2884.0,139.2128828354278,10851.079840469562,392,1.2829403606102634
2021-04-05,1617580800000,AR,05073,9.0,541.0,135.8695652173913,8167.270531400966,392,1.6635859519408505
2021-04-05,1617580800000,AR,05075,43.0,2069.0,262.09923198829694,12611.239790320613,392,2.0782986950217497
2021-04-05,1617580800000,AR,05077,34.0,1659.0,383.8771593090211,18730.947273343118,392,2.049427365883062
2021-04-05,1617580800000,AR,05079,48.0,3182.0,368.55036855036855,24431.818181818184,392,1.5084852294154616
2021-04-05,1617580800000,AR,05081,41.0,1224.0,334.44816053511704,9984.50118280447,392,3.349673202614379
2021-04-05,1617580800000,AR,05083,22.0,2206.0,102.48765489611479,10276.71666821951,392,0.9972801450589303
2021-04-05,1617580800000,AR,05085,116.0,7067.0,158.23432320724604,9640.016914703516,392,1.6414320079241544
2021-04-05,1617580800000,AR,05087,22.0,1437.0,132.7220077220077,8669.160231660231,392,1.5309672929714684
2021-04-05,1617580800000,AR,05089,30.0,1033.0,179.70528333533005,6187.851922846532,392,2.904162633107454
2021-04-05,1617580800000,AR,05091,36.0,4222.0,83.22352451626327,9760.270014101765,392,0.8526764566556133
2021-04-05,1617580800000,AR,05093,106.0,5764.0,260.7561929595828,14179.232983198444,392,1.8390006939625263
2021-04-05,1617580800000,AR,05095,17.0,862.0,253.6934785852858,12863.751678853901,392,1.9721577726218098
2021-04-05,1617580800000,AR,05097,33.0,751.0,367.2379256621411,8357.44491431115,392,4.394141145139813
2021-04-05,1617580800000,AR,05099,24.0,818.0,290.838584585555,9912.748424624333,392,2.93398533007335
2021-04-05,1617580800000,AR,05101,26.0,707.0,335.3540564942603,9119.050690055463,392,3.6775106082036775
2021-04-05,1617580800000,AR,05103,60.0,2292.0,256.60764690787784,9802.412111880934,392,2.6178010471204183
2021-04-05,1617580800000,AR,05105,10.0,827.0,95.64801530368246,7910.090865614538,392,1.2091898428053205
2021-04-05,1617580800000,AR,05107,37.0,1743.0,208.07558204926332,9802.047013834213,392,2.122776821572003
2021-04-05,1617580800000,AR,05109,22.0,997.0,205.26217577906326,9302.108602351185,392,2.206619859578736
2021-04-05,1617580800000,AR,05111,76.0,3118.0,323.01938116286976,13252.29513770826,392,2.4374599101988457
2021-04-05,1617580800000,AR,05113,71.0,1964.0,355.6401522740934,9837.707874173513,392,3.6150712830957232
2021-04-05,1617580800000,AR,05115,107.0,7876.0,166.9996254214009,12292.42102634536,392,1.3585576434738447
2021-04-05,1617580800000,AR,05117,20.0,888.0,248.07740014884646,11014.636566608782,392,2.2522522522522523
2021-04-05,1617580800000,AR,05119,629.0,38406.0,160.495622730671,9799.673905555088,392,1.6377649325626202
2021-04-05,1617580800000,AR,05121,47.0,2066.0,261.7217953001448,11504.621895534025,392,2.274927395934172
2021-04-05,1617580800000,AR,05123,41.0,3526.0,164.03936944866768,14107.385772585421,392,1.1627906976744184
2021-04-05,1617580800000,AR,05125,166.0,11743.0,135.57993090324004,9591.054991546673,392,1.4136081069573363
2021-04-05,1617580800000,AR,05127,14.0,928.0,136.1735239762669,9026.359303569692,392,1.5086206896551724
2021-04-05,1617580800000,AR,05129,16.0,673.0,203.01992132978046,8539.525440933892,392,2.3774145616641897
2021-04-05,1617580800000,AR,05131,272.0,15061.0,212.7875957348604,11782.330806480635,392,1.805988978155501
2021-04-05,1617580800000,AR,05133,24.0,2780.0,141.1183630269889,16346.210383959547,392,0.8633093525179856
2021-04-05,1617580800000,AR,05135,45.0,1553.0,257.99793601651186,8903.795436303177,392,2.897617514488087
2021-04-05,1617580800000,AR,05137,30.0,983.0,239.88485526947068,7860.227090996322,392,3.0518819938962363
2021-04-05,1617580800000,AR,05139,111.0,3946.0,286.9551729486583,10201.127139237888,392,2.8129751647237713
2021-04-05,1617580800000,AR,05141,21.0,1253.0,126.9265639165911,7573.284980356604,392,1.6759776536312847
2021-04-05,1617580800000,AR,05143,344.0,30271.0,143.82052536300048,12655.788149021477,392,1.1364011760430774
2021-04-05,1617580800000,AR,05145,116.0,7833.0,147.2959760263101,9946.287760466268,392,1.4809140814502744
2021-04-05,1617580800000,AR,05147,12.0,636.0,189.873417721519,10063.291139240506,392,1.886792452830189
2021-04-05,1617580800000,AR,05149,64.0,3409.0,299.8922262311982,15973.946862846164,392,1.8773833968905842
2021-04-05,1617580800000,CA,06001,1426.0,83949.0,85.32132213346385,5022.8889703942195,392,1.698650371058619
2021-04-05,1617580800000,CA,06003,0.0,88.0,0.0,7794.508414526129,392,0.0
2021-04-05,1617580800000,CA,06005,45.0,3582.0,113.20185147917087,9010.867377742,392,1.256281407035176
2021-04-05,1617580800000,CA,06007,193.0,11375.0,88.05306908287939,5189.656273667114,392,1.696703296703297
2021-04-05,1617580800000,CA,06009,51.0,2023.0,111.09900882256835,4406.927349961878,392,2.521008403361345
2021-04-05,1617580800000,CA,06011,16.0,2170.0,74.25627697591312,10071.007564858217,392,0.7373271889400922
2021-04-05,1617580800000,CA,06013,774.0,65709.0,67.09861762977167,5696.360550173988,392,1.1779208327626354
2021-04-05,1617580800000,CA,06015,6.0,1229.0,21.57342154465698,4418.955846397239,392,0.48820179007323017
2021-04-05,1617580800000,CA,06017,108.0,9514.0,56.00410696784431,4933.546978630285,392,1.13516922430103
2021-04-05,1617580800000,CA,06019,1622.0,99701.0,162.34594900815836,9979.071184995311,392,1.626864324329746
2021-04-05,1617580800000,CA,06021,25.0,2335.0,88.0498714471877,8223.85799316733,392,1.0706638115631693
2021-04-05,1617580800000,CA,06023,36.0,3500.0,26.556898154295578,2581.920653889848,392,1.0285714285714285
2021-04-05,1617580800000,CA,06025,715.0,27588.0,394.55894931435034,15223.905305852164,392,2.59170653907496
2021-04-05,1617580800000,CA,06027,38.0,1402.0,210.6546926104551,7772.049448417318,392,2.710413694721826
2021-04-05,1617580800000,CA,06029,1291.0,106480.0,143.41225636023916,11828.456279812754,392,1.2124342599549212
2021-04-05,1617580800000,CA,06031,241.0,22669.0,157.57813521642476,14822.152478095984,392,1.063125854691429
2021-04-05,1617580800000,CA,06033,43.0,3355.0,66.7847047494797,5210.760103128009,392,1.2816691505216096
2021-04-05,1617580800000,CA,06035,24.0,5656.0,78.50063781768226,18499.983645700453,392,0.4243281471004243
2021-04-05,1617580800000,CA,06037,23301.0,1222465.0,232.1023174670815,12177.029291549537,392,1.9060668403594376
2021-04-05,1617580800000,CA,06039,234.0,16051.0,148.73480076528506,10202.317466169188,392,1.4578530932652174
2021-04-05,1617580800000,CA,06041,221.0,13730.0,85.38554859249071,5304.722091289129,392,1.6096139839766932
2021-04-05,1617580800000,CA,06043,7.0,411.0,40.69057722490263,2389.1181770621406,392,1.7031630170316299
2021-04-05,1617580800000,CA,06045,46.0,3958.0,53.026547856459445,4562.588617736227,392,1.162203132895402
2021-04-05,1617580800000,CA,06047,442.0,30906.0,159.1760299625468,11130.077787381158,392,1.43014301430143
2021-04-05,1617580800000,CA,06049,4.0,479.0,45.243750706933604,5417.939147155299,392,0.8350730688935283
2021-04-05,1617580800000,CA,06051,4.0,1268.0,27.693159789531986,8778.731653281639,392,0.3154574132492114
2021-04-05,1617580800000,CA,06053,342.0,43002.0,78.79076903937465,9906.902486056108,392,0.795311845960653
2021-04-05,1617580800000,CA,06055,78.0,9499.0,56.62678592170984,6896.126147055408,392,0.8211390672702389
2021-04-05,1617580800000,CA,06057,74.0,4352.0,74.18174527592602,4362.688587038244,392,1.7003676470588236
2021-04-05,1617580800000,CA,06059,4772.0,266997.0,150.26646160899733,8407.521888142805,392,1.7872859994681587
2021-04-05,1617580800000,CA,06061,276.0,21184.0,69.28945670538675,5318.216850894612,392,1.302870090634441
2021-04-05,1617580800000,CA,06063,6.0,686.0,31.9030148349019,3647.5780294571173,392,0.8746355685131195
2021-04-05,1617580800000,CA,06065,4389.0,295425.0,177.6530370209662,11957.882994285474,392,1.4856562579334853
2021-04-05,1617580800000,CA,06067,1617.0,98846.0,104.1842508462957,6368.705293230022,392,1.635878032494992
2021-04-05,1617580800000,CA,06069,62.0,5899.0,98.71353967647434,9392.115654056808,392,1.0510255975589082
2021-04-05,1617580800000,CA,06071,4423.0,291727.0,202.88199772027235,13381.450723251617,392,1.5161435177409013
2021-04-05,1617580800000,CA,06073,3583.0,271651.0,107.32911365862572,8137.332139123454,392,1.3189717689240974
2021-04-05,1617580800000,CA,06075,488.0,35516.0,55.35710436969471,4028.8174565452405,392,1.3740286068250929
2021-04-05,1617580800000,CA,06077,1313.0,70245.0,172.2762508069299,9216.713814114844,392,1.8691721830735284
2021-04-05,1617580800000,CA,06079,256.0,20606.0,90.42389734061905,7278.417299221859,392,1.2423565951664564
2021-04-05,1617580800000,CA,06081,553.0,40593.0,72.13924831685958,5295.386088474287,392,1.3623038454906018
2021-04-05,1617580800000,CA,06083,443.0,33358.0,99.21634762899805,7471.013372930287,392,1.3280172672222554
2021-04-05,1617580800000,CA,06085,1961.0,115133.0,101.71942659498758,5972.087068924378,392,1.7032475484874015
2021-04-05,1617580800000,CA,06087,201.0,15363.0,73.56897365791527,5623.085285107224,392,1.3083382151923455
2021-04-05,1617580800000,CA,06089,208.0,11462.0,115.50422034651267,6364.948911594846,392,1.8146920258244637
2021-04-05,1617580800000,CA,06091,0.0,106.0,0.0,3527.4542429284525,392,0.0
2021-04-05,1617580800000,CA,06093,16.0,1888.0,36.74866211901973,4336.342130044328,392,0.847457627118644
2021-04-05,1617580800000,CA,06095,237.0,31401.0,52.94397544471823,7014.7416579729825,392,0.7547530333428872
2021-04-05,1617580800000,CA,06097,311.0,29401.0,62.91267477990678,5947.574119627136,392,1.0577871500969356
2021-04-05,1617580800000,CA,06099,1004.0,59460.0,182.32666255039408,10797.95154905023,392,1.6885301042717793
2021-04-05,1617580800000,CA,06101,106.0,9197.0,109.31103113301914,9484.278805003558,392,1.1525497444818962
2021-04-05,1617580800000,CA,06103,54.0,5324.0,82.96970069448712,8180.197898100916,392,1.0142749812171297
2021-04-05,1617580800000,CA,06105,5.0,393.0,40.700040700040695,3199.0231990231987,392,1.272264631043257
2021-04-05,1617580800000,CA,06107,818.0,49129.0,175.46305730434688,10538.29406149787,392,1.665004376233996
2021-04-05,1617580800000,CA,06109,62.0,4044.0,113.80740849517235,7423.179999265758,392,1.533135509396637
2021-04-05,1617580800000,CA,06111,986.0,79820.0,116.54763677798977,9434.921265333815,392,1.2352793786018545
2021-04-05,1617580800000,CA,06113,198.0,13424.0,89.79591836734694,6087.981859410431,392,1.4749702026221694
2021-04-05,1617580800000,CA,06115,43.0,6041.0,54.66009050694056,7679.107133777394,392,0.7118026816752193
2021-04-05,1617580800000,CO,08001,641.0,51997.0,123.8836460058637,10049.263559074718,392,1.2327634286593459
2021-04-05,1617580800000,CO,08003,29.0,1351.0,178.6484322060001,8322.552824493316,392,2.146558105107328
2021-04-05,1617580800000,CO,08005,687.0,52670.0,104.63150520111486,8021.7487320854725,392,1.3043478260869565
2021-04-05,1617580800000,CO,08007,1.0,764.0,7.128091809822511,5445.862142704398,392,0.13089005235602094
2021-04-05,1617580800000,CO,08009,4.0,278.0,111.7006422786931,7763.194638369171,392,1.4388489208633093
2021-04-05,1617580800000,CO,08011,21.0,1483.0,376.54653039268425,26591.357360588132,392,1.4160485502360078
2021-04-05,1617580800000,CO,08013,226.0,21018.0,69.2834982648469,6443.3653386307615,392,1.075268817204301
2021-04-05,1617580800000,CO,08014,74.0,4258.0,105.01667494500816,6042.71624210601,392,1.737905119774542
2021-04-05,1617580800000,CO,08015,24.0,1516.0,117.90135586559245,7447.435645509922,392,1.58311345646438
2021-04-05,1617580800000,CO,08017,6.0,126.0,327.6897870016384,6881.485527034408,392,4.761904761904761
2021-04-05,1617580800000,CO,08019,3.0,409.0,30.92783505154639,4216.494845360825,392,0.7334963325183373
2021-04-05,1617580800000,CO,08021,10.0,462.0,121.87690432663011,5630.712979890311,392,2.164502164502165
