datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-08-11,1628640000000,AK,02230,0.0,35.0,0.0,2958.5798816568044,520,0.0
2021-08-11,1628640000000,AK,02240,6.0,813.0,87.04482808646452,11794.574205715944,520,0.7380073800738006
2021-08-11,1628640000000,AK,02261,0.0,0.0,0.0,0.0,520,0.0
2021-08-11,1628640000000,AK,02275,0.0,79.0,0.0,3157.4740207833734,520,0.0
2021-08-11,1628640000000,AK,02282,2.0,90.0,345.42314335060445,15544.041450777202,520,2.222222222222222
2021-08-11,1628640000000,AK,02290,4.0,390.0,76.48183556405354,7456.97896749522,520,1.0256410256410258
2021-08-11,1628640000000,AZ,04001,441.0,11890.0,613.4627957767051,16539.8472602835,520,3.708999158957107
2021-08-11,1628640000000,AZ,04003,299.0,12564.0,237.44857927923633,9977.605184161624,520,2.379815345431391
2021-08-11,1628640000000,AZ,04005,335.0,18958.0,233.4885276980122,13213.359725668406,520,1.767064036290748
2021-08-11,1628640000000,AZ,04007,239.0,7544.0,442.4451108889629,13965.71513199304,520,3.168080593849416
2021-08-11,1628640000000,AZ,04009,89.0,5756.0,229.1629116564101,14820.91819656513,520,1.5462126476719944
2021-08-11,1628640000000,AZ,04011,10.0,638.0,105.28532322594232,6717.20362181512,520,1.567398119122257
2021-08-11,1628640000000,AZ,04012,80.0,2609.0,379.00322152738295,12360.242562061778,520,3.0663089306247597
2021-08-11,1628640000000,AZ,04013,10556.0,600366.0,235.34059509334034,13384.851431774192,520,1.7582607942488415
2021-08-11,1628640000000,AZ,04015,809.0,26381.0,381.2782482880183,12433.25274176293,520,3.066600962814147
2021-08-11,1628640000000,AZ,04017,564.0,17568.0,508.4562403086798,15837.870974721429,520,3.210382513661203
2021-08-11,1628640000000,AZ,04019,2468.0,122068.0,235.65831072713192,11655.728798152164,520,2.0218239014319885
2021-08-11,1628640000000,AZ,04021,926.0,58494.0,200.09118626415062,12639.453401009965,520,1.5830683488904844
2021-08-11,1628640000000,AZ,04023,183.0,8287.0,393.5653146371887,17822.27192567422,520,2.2082780258235797
2021-08-11,1628640000000,AZ,04025,554.0,21710.0,235.64540895537624,9234.407632529275,520,2.5518194380469827
2021-08-11,1628640000000,AZ,04027,853.0,37960.0,398.995261638921,17755.9907758657,520,2.2471022128556375
2021-08-11,1628640000000,AR,05001,46.0,2745.0,263.0675969346906,15698.272904037516,520,1.6757741347905282
2021-08-11,1628640000000,AR,05003,37.0,2314.0,188.22811212290787,11771.88787709213,520,1.5989628349178913
2021-08-11,1628640000000,AR,05005,130.0,4920.0,310.0257559858819,11733.28245731184,520,2.6422764227642275
2021-08-11,1628640000000,AR,05007,457.0,34453.0,163.7165446853024,12342.507908189767,520,1.3264447217949091
2021-08-11,1628640000000,AR,05009,86.0,5134.0,229.74994656977987,13715.537508014533,520,1.675107128944293
2021-08-11,1628640000000,AR,05011,34.0,1662.0,315.8970547245192,15441.791322122084,520,2.045728038507822
2021-08-11,1628640000000,AR,05013,4.0,506.0,77.08614376565812,9751.397186355753,520,0.7905138339920948
2021-08-11,1628640000000,AR,05015,52.0,3470.0,183.2276250880902,12226.92036645525,520,1.4985590778097984
2021-08-11,1628640000000,AR,05017,42.0,1718.0,415.1017987744613,16979.64024510773,520,2.4447031431897552
2021-08-11,1628640000000,AR,05019,40.0,2580.0,179.21146953405017,11559.139784946236,520,1.5503875968992247
2021-08-11,1628640000000,AR,05021,52.0,2027.0,357.36375506838016,13930.314067761665,520,2.565367538233843
2021-08-11,1628640000000,AR,05023,75.0,2775.0,300.97515951683454,11136.080902122878,520,2.7027027027027026
2021-08-11,1628640000000,AR,05025,28.0,1187.0,351.9356460532931,14919.55756661639,520,2.358887952822241
2021-08-11,1628640000000,AR,05027,60.0,2704.0,255.7871850620284,11527.475806795414,520,2.2189349112426036
2021-08-11,1628640000000,AR,05029,37.0,2552.0,177.49208481243403,12242.15676868464,520,1.4498432601880877
2021-08-11,1628640000000,AR,05031,197.0,16335.0,178.55200667077548,14805.314867853389,520,1.2059993878175697
2021-08-11,1628640000000,AR,05033,130.0,8144.0,205.51085255386755,12874.464486143826,520,1.5962671905697445
2021-08-11,1628640000000,AR,05035,102.0,6840.0,212.69940569283705,14263.37191116672,520,1.4912280701754388
2021-08-11,1628640000000,AR,05037,53.0,2299.0,322.7967598513917,14002.070771666971,520,2.3053501522401043
2021-08-11,1628640000000,AR,05039,17.0,989.0,242.54529890141248,14110.429447852759,520,1.718907987866532
2021-08-11,1628640000000,AR,05041,23.0,1555.0,202.44696769650557,13687.175424698531,520,1.4790996784565913
2021-08-11,1628640000000,AR,05043,49.0,2382.0,268.94999725561223,13074.263131895275,520,2.057094878253568
2021-08-11,1628640000000,AR,05045,179.0,16091.0,142.05560008570953,12769.925480330458,520,1.112423093654838
2021-08-11,1628640000000,AR,05047,41.0,2003.0,231.44228055320352,11306.802145074796,520,2.0469296055916124
2021-08-11,1628640000000,AR,05049,50.0,1412.0,400.737356736395,11316.822954235795,520,3.5410764872521248
2021-08-11,1628640000000,AR,05051,281.0,13074.0,282.7359990340692,13154.770289578008,520,2.1493039620621084
2021-08-11,1628640000000,AR,05053,39.0,2318.0,213.52313167259788,12690.93895428415,520,1.6824849007765315
2021-08-11,1628640000000,AR,05055,83.0,7315.0,183.1218974076117,16138.996138996139,520,1.1346548188653451
2021-08-11,1628640000000,AR,05057,20.0,2317.0,92.88500835965075,10760.72821846554,520,0.8631851532153646
2021-08-11,1628640000000,AR,05059,89.0,6385.0,263.53972343134643,18906.75431583311,520,1.3938919342208302
2021-08-11,1628640000000,AR,05061,25.0,1883.0,189.36524768974397,14262.990455991518,520,1.3276686139139668
2021-08-11,1628640000000,AR,05063,131.0,4822.0,346.3317911434237,12748.182419035029,520,2.716715055993364
2021-08-11,1628640000000,AR,05065,47.0,2053.0,344.8528872257686,15063.467605840486,520,2.289332683877253
2021-08-11,1628640000000,AR,05067,38.0,3518.0,227.28632095221005,21041.92834499671,520,1.0801591813530413
2021-08-11,1628640000000,AR,05069,192.0,10847.0,287.3219202681671,16232.192026816714,520,1.7700746750253522
2021-08-11,1628640000000,AR,05071,40.0,3445.0,150.50041387613817,12961.8481450824,520,1.1611030478955007
2021-08-11,1628640000000,AR,05073,10.0,655.0,150.96618357487924,9888.28502415459,520,1.5267175572519085
2021-08-11,1628640000000,AR,05075,43.0,2407.0,262.09923198829694,14671.461660368157,520,1.7864561695056085
2021-08-11,1628640000000,AR,05077,39.0,1840.0,440.32968273681837,20774.528621429377,520,2.1195652173913047
2021-08-11,1628640000000,AR,05079,49.0,3465.0,376.2285012285012,26604.72972972973,520,1.414141414141414
2021-08-11,1628640000000,AR,05081,43.0,1448.0,350.76270495146423,11811.730157435353,520,2.9696132596685088
2021-08-11,1628640000000,AR,05083,26.0,2651.0,121.12177396813567,12349.762414981831,520,0.9807619766125992
2021-08-11,1628640000000,AR,05085,141.0,9597.0,192.3365480363939,13091.16206741328,520,1.469209127852454
2021-08-11,1628640000000,AR,05087,32.0,1836.0,193.05019305019306,11076.254826254826,520,1.7429193899782134
2021-08-11,1628640000000,AR,05089,38.0,1662.0,227.6266922247514,9955.672696777285,520,2.286401925391095
2021-08-11,1628640000000,AR,05091,37.0,4972.0,85.53528908615947,11494.093441523915,520,0.744167337087691
2021-08-11,1628640000000,AR,05093,113.0,6344.0,277.97594155125336,15606.012152222578,520,1.7812105926860025
2021-08-11,1628640000000,AR,05095,19.0,1007.0,283.5397701835547,15027.607819728397,520,1.8867924528301891
2021-08-11,1628640000000,AR,05097,33.0,869.0,367.2379256621411,9670.59870910305,520,3.797468354430379
2021-08-11,1628640000000,AR,05099,26.0,1001.0,315.0751333010179,12130.39263208919,520,2.5974025974025974
2021-08-11,1628640000000,AR,05101,27.0,971.0,348.2522894363472,12524.184186766413,520,2.7806385169927905
2021-08-11,1628640000000,AR,05103,66.0,2870.0,282.26841159866564,12274.399110426824,520,2.2996515679442506
2021-08-11,1628640000000,AR,05105,13.0,1183.0,124.34241989478717,11315.160210425634,520,1.0989010989010985
2021-08-11,1628640000000,AR,05107,50.0,2334.0,281.18321898549095,13125.632662242717,520,2.142245072836333
2021-08-11,1628640000000,AR,05109,24.0,1229.0,223.92237357715993,11466.691546930399,520,1.952807160292921
2021-08-11,1628640000000,AR,05111,87.0,3731.0,369.77218633117985,15857.701462087725,520,2.331814526936478
2021-08-11,1628640000000,AR,05113,76.0,2260.0,380.6852334201563,11320.376678020437,520,3.3628318584070795
2021-08-11,1628640000000,AR,05115,117.0,9349.0,182.60706704956922,14591.397178174553,520,1.2514707455342817
2021-08-11,1628640000000,AR,05117,25.0,1060.0,310.09675018605805,13148.102207888862,520,2.358490566037736
2021-08-11,1628640000000,AR,05119,746.0,50031.0,190.34933951841109,12765.908586388236,520,1.491075533169435
2021-08-11,1628640000000,AR,05121,49.0,2417.0,272.85889297249133,13459.18253703085,520,2.0273065784029787
2021-08-11,1628640000000,AR,05123,46.0,4008.0,184.04417060094423,16035.84860366488,520,1.1477045908183634
2021-08-11,1628640000000,AR,05125,189.0,15499.0,154.36510205248413,12658.755114875406,520,1.2194335118394732
2021-08-11,1628640000000,AR,05127,18.0,1119.0,175.08024511234316,10884.155237817333,520,1.60857908847185
2021-08-11,1628640000000,AR,05129,19.0,1040.0,241.08615657911434,13196.294886435731,520,1.826923076923077
2021-08-11,1628640000000,AR,05131,293.0,17563.0,229.21604981733122,13739.663764306446,520,1.6682799066218754
2021-08-11,1628640000000,AR,05133,25.0,3062.0,146.99829481978009,18004.351149526665,520,0.8164598301763554
2021-08-11,1628640000000,AR,05135,53.0,2084.0,303.86423575278064,11948.171081298016,520,2.543186180422265
2021-08-11,1628640000000,AR,05137,33.0,1336.0,263.8733407964177,10682.87222133376,520,2.470059880239521
2021-08-11,1628640000000,AR,05139,116.0,4516.0,299.88108164003927,11674.680730055323,520,2.568644818423383
2021-08-11,1628640000000,AR,05141,29.0,1709.0,175.27954064672107,10329.40465397401,520,1.6968987712112347
2021-08-11,1628640000000,AR,05143,383.0,36088.0,160.12575934310811,15087.776509592912,520,1.061294613167812
2021-08-11,1628640000000,AR,05145,145.0,10550.0,184.11997003288764,13396.31506101355,520,1.3744075829383886
2021-08-11,1628640000000,AR,05147,16.0,800.0,253.16455696202533,12658.227848101267,520,2.0
2021-08-11,1628640000000,AR,05149,66.0,3745.0,309.2638583009231,17548.381050559954,520,1.7623497997329776
2021-08-11,1628640000000,CA,06001,1296.0,100490.0,77.54308098525186,6012.58040756787,520,1.2896805652303713
2021-08-11,1628640000000,CA,06003,0.0,91.0,0.0,8060.230292294065,520,0.0
2021-08-11,1628640000000,CA,06005,49.0,4093.0,123.26423827731938,10296.337291205473,520,1.1971658929880284
2021-08-11,1628640000000,CA,06007,205.0,13975.0,93.52787130564909,6375.863421933882,520,1.4669051878354205
2021-08-11,1628640000000,CA,06009,58.0,2491.0,126.34789238645028,5426.424136804269,520,2.328382175832999
2021-08-11,1628640000000,CA,06011,18.0,2459.0,83.53831159790226,11412.261567735648,520,0.7320048800325336
2021-08-11,1628640000000,CA,06013,841.0,80619.0,72.90689590004907,6988.919192111838,520,1.0431784070752552
2021-08-11,1628640000000,CA,06015,10.0,1946.0,35.95570257442831,6996.979720983748,520,0.5138746145940392
2021-08-11,1628640000000,CA,06017,122.0,11900.0,63.263898611824125,6170.822897382845,520,1.0252100840336134
2021-08-11,1628640000000,CA,06019,1747.0,107615.0,174.85719661976117,10771.183293781109,520,1.6233796403847047
2021-08-11,1628640000000,CA,06021,27.0,2538.0,95.09386116296271,8938.822949318494,520,1.0638297872340428
2021-08-11,1628640000000,CA,06023,57.0,5840.0,42.04842207763466,4308.119033919061,520,0.9760273972602738
2021-08-11,1628640000000,CA,06025,746.0,29522.0,411.6657009629446,16291.145876445107,520,2.5269290698462163
2021-08-11,1628640000000,CA,06027,39.0,1498.0,216.19823715283553,8304.229724485836,520,2.6034712950600802
2021-08-11,1628640000000,CA,06029,1433.0,116475.0,159.1864936980811,12938.762633275644,520,1.2303069328182012
2021-08-11,1628640000000,CA,06031,253.0,24370.0,165.42434941807244,15934.353341179547,520,1.0381616741895774
2021-08-11,1628640000000,CA,06033,67.0,4700.0,104.05988879570094,7299.723542384991,520,1.4255319148936172
2021-08-11,1628640000000,CA,06035,26.0,5977.0,85.04235763582246,19549.929676511954,520,0.4350008365400703
2021-08-11,1628640000000,CA,06037,24833.0,1335318.0,247.36263892794452,13301.163141303305,520,1.8597068263889203
2021-08-11,1628640000000,CA,06039,249.0,17480.0,158.26908286562383,11110.616740928132,520,1.4244851258581235
2021-08-11,1628640000000,CA,06041,239.0,15402.0,92.34002766337231,5950.715924984353,520,1.5517465264251398
2021-08-11,1628640000000,CA,06043,7.0,601.0,40.69057722490263,3493.5767017380686,520,1.1647254575707155
2021-08-11,1628640000000,CA,06045,54.0,5116.0,62.24855617932196,5897.474322470575,520,1.0555121188428462
2021-08-11,1628640000000,CA,06047,488.0,33761.0,175.74186113511956,12158.239700374532,520,1.445454814727052
2021-08-11,1628640000000,CA,06049,7.0,581.0,79.1765637371338,6571.654790182106,520,1.2048192771084336
2021-08-11,1628640000000,CA,06051,5.0,1363.0,34.61644973691498,9436.444198283025,520,0.3668378576669112
2021-08-11,1628640000000,CA,06053,530.0,45126.0,122.1026537744695,10396.234630616435,520,1.1744892079953908
2021-08-11,1628640000000,CA,06055,83.0,10755.0,60.25670809617842,7807.962597281914,520,0.7717340771734077
2021-08-11,1628640000000,CA,06057,77.0,6152.0,77.18911332765275,6167.109418074282,520,1.2516254876462938
2021-08-11,1628640000000,CA,06059,5155.0,291279.0,162.32682514551158,9172.142638517842,520,1.769780863021364
2021-08-11,1628640000000,CA,06061,306.0,26605.0,76.82091939075488,6679.152158140631,520,1.150159744408946
2021-08-11,1628640000000,CA,06063,6.0,831.0,31.9030148349019,4418.567554633913,520,0.7220216606498197
2021-08-11,1628640000000,CA,06065,4674.0,317813.0,189.18894851583417,12864.079438310397,520,1.4706761523285707
2021-08-11,1628640000000,CA,06067,1808.0,121256.0,116.49049197903686,7812.594632417087,520,1.4910602361944978
2021-08-11,1628640000000,CA,06069,64.0,6409.0,101.89784740797352,10204.114125589096,520,0.9985957247620535
2021-08-11,1628640000000,CA,06071,5295.0,314430.0,242.88043814805386,14422.83213727905,520,1.6839996183570272
2021-08-11,1628640000000,CA,06073,3818.0,309403.0,114.36856152627212,9268.196972737866,520,1.2339893278345717
2021-08-11,1628640000000,CA,06075,567.0,43380.0,64.31860282298544,4920.883581060157,520,1.3070539419087135
2021-08-11,1628640000000,CA,06077,1491.0,79681.0,195.6312947091641,10454.793557156878,520,1.871211455679522
2021-08-11,1628640000000,CA,06079,269.0,22959.0,95.01573587744737,8109.540074387784,520,1.171653817674986
2021-08-11,1628640000000,CA,06081,588.0,46182.0,76.7050235267874,6024.475164139619,520,1.2732233337664025
2021-08-11,1628640000000,CA,06083,472.0,36804.0,105.71132298168641,8242.795616563531,520,1.2824692968155633
2021-08-11,1628640000000,CA,06085,1769.0,126750.0,91.76015586258696,6574.674819436346,520,1.3956607495069036
2021-08-11,1628640000000,CA,06087,209.0,17142.0,76.49709201245915,6274.225604198921,520,1.2192276280480694
2021-08-11,1628640000000,CA,06089,244.0,13603.0,135.495335406486,7553.864948911594,520,1.7937219730941705
2021-08-11,1628640000000,CA,06091,0.0,146.0,0.0,4858.569051580699,520,0.0
2021-08-11,1628640000000,CA,06093,40.0,2735.0,91.87165529754932,6281.7244309699345,520,1.4625228519195614
2021-08-11,1628640000000,CA,06095,262.0,37350.0,58.5287829810809,8343.702459325847,520,0.7014725568942436
2021-08-11,1628640000000,CA,06097,337.0,34295.0,68.1722553081305,6937.589008285861,520,0.9826505321475434
2021-08-11,1628640000000,CA,06099,1102.0,68119.0,200.12348817782296,12370.428213416628,520,1.617757160263656
2021-08-11,1628640000000,CA,06101,130.0,10737.0,134.06069855936312,11072.382464860628,520,1.2107665083356618
2021-08-11,1628640000000,CA,06103,66.0,6096.0,101.40741195992871,9366.357322844324,520,1.0826771653543308
2021-08-11,1628640000000,CA,06105,6.0,514.0,48.84004884004884,4183.964183964184,520,1.1673151750972763
2021-08-11,1628640000000,CA,06107,854.0,51489.0,183.1851478458585,11044.519996996965,520,1.6586066926916427
2021-08-11,1628640000000,CA,06109,74.0,4945.0,135.8346488490767,9077.058629171408,520,1.4964610717896867
2021-08-11,1628640000000,CA,06111,1051.0,85985.0,124.2307974175124,10163.639501374695,520,1.2223062162005
2021-08-11,1628640000000,CA,06113,218.0,15567.0,98.86621315192744,7059.863945578232,520,1.4003982784094557
2021-08-11,1628640000000,CA,06115,50.0,7448.0,63.55824477551228,9467.63614176031,520,0.6713211600429645
2021-08-11,1628640000000,CO,08001,735.0,63464.0,142.0506705371448,12265.447285672595,520,1.1581368965082568
2021-08-11,1628640000000,CO,08003,38.0,1843.0,234.0910490975174,11353.415881229594,520,2.061855670103093
2021-08-11,1628640000000,CO,08005,775.0,65657.0,118.03408519776421,9999.695395909166,520,1.180376806738048
2021-08-11,1628640000000,CO,08007,2.0,1189.0,14.256183619645022,8475.301161878964,520,0.16820857863751054
2021-08-11,1628640000000,CO,08009,4.0,341.0,111.7006422786931,9522.479754258586,520,1.1730205278592376
2021-08-11,1628640000000,CO,08011,22.0,1552.0,394.47731755424064,27828.58167473552,520,1.4175257731958764
2021-08-11,1628640000000,CO,08013,238.0,25242.0,72.9622680842193,7738.292315049846,520,0.9428729894620079
2021-08-11,1628640000000,CO,08014,77.0,5306.0,109.27410771304903,7529.979422408288,520,1.4511873350923483
2021-08-11,1628640000000,CO,08015,25.0,1866.0,122.81391235999213,9166.830418549815,520,1.3397642015005358
2021-08-11,1628640000000,CO,08017,6.0,140.0,327.6897870016384,7646.09503003823,520,4.285714285714286
2021-08-11,1628640000000,CO,08019,3.0,523.0,30.92783505154639,5391.7525773195875,520,0.5736137667304015
