datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-08,1607385600000,AL,01039,38.0,2415.0,102.56687090069907,6518.394558557586,321,1.5734989648033126
2020-12-08,1607385600000,AL,01041,31.0,756.0,225.09439442346792,5489.398780133604,321,4.100529100529101
2020-12-08,1607385600000,AL,01043,56.0,5299.0,66.85130360042021,6325.804603189762,321,1.0568031704095113
2020-12-08,1607385600000,AL,01045,59.0,2560.0,119.98698446270235,5206.214919059627,321,2.3046875
2020-12-08,1607385600000,AL,01047,34.0,2424.0,91.40767824497257,6516.829766641574,321,1.4026402640264028
2020-12-08,1607385600000,AL,01049,46.0,5438.0,64.32396906856096,7604.211821626837,321,0.8458992276572268
2020-12-08,1607385600000,AL,01051,70.0,4618.0,86.19734265906489,5686.561834279451,321,1.51580770896492
2020-12-08,1607385600000,AL,01053,32.0,2184.0,87.35293314770834,5961.837687331095,321,1.4652014652014649
2020-12-08,1607385600000,AL,01055,71.0,7471.0,69.42543121993194,7305.315445691713,321,0.9503413197697762
2020-12-08,1607385600000,AL,01057,16.0,1083.0,98.1474665685192,6643.356643356643,321,1.4773776546629735
2020-12-08,1607385600000,AL,01059,34.0,2735.0,108.41145335118935,8720.744850455967,321,1.2431444241316272
2020-12-08,1607385600000,AL,01061,12.0,1343.0,45.677743519470134,5112.100795554033,321,0.8935219657483245
2020-12-08,1607385600000,AL,01063,18.0,488.0,221.92084823079767,6016.520774257181,321,3.6885245901639347
2020-12-08,1607385600000,AL,01065,32.0,1057.0,218.4151252474234,7214.524605828954,321,3.027436140018921
2020-12-08,1607385600000,AL,01067,7.0,937.0,40.68584713746004,5446.091252542865,321,0.7470651013874067
2020-12-08,1607385600000,AL,01069,46.0,5771.0,43.444589259741974,5450.4070569124115,321,0.7970888927395599
2020-12-08,1607385600000,AL,01071,23.0,4021.0,44.55119513423469,7788.711114554682,321,0.5719970156677443
2020-12-08,1607385600000,AL,01073,529.0,37488.0,80.32518794423702,5692.307458702376,321,1.4111182244985063
2020-12-08,1607385600000,AL,01075,8.0,769.0,57.95001810938066,5570.445490764216,321,1.0403120936280883
2020-12-08,1607385600000,AL,01077,57.0,4722.0,61.469443216253815,5092.258085388606,321,1.207115628970775
2020-12-08,1607385600000,AL,01079,36.0,1453.0,109.34272870854088,4413.194022597497,321,2.477632484514797
2020-12-08,1607385600000,AL,01081,71.0,8298.0,43.15007718394088,5043.089302427344,321,0.8556278621354545
2020-12-08,1607385600000,AL,01083,48.0,4905.0,48.5265126623869,4958.803012687661,321,0.9785932721712539
2020-12-08,1607385600000,AL,01085,30.0,845.0,308.45157310302284,8688.05264240181,321,3.5502958579881656
2020-12-08,1607385600000,AL,01087,22.0,807.0,121.76223156962587,4466.460039849458,321,2.726146220570013
2020-12-08,1607385600000,AL,01089,161.0,15575.0,43.174071958574345,4176.622178601214,321,1.0337078651685392
2020-12-08,1607385600000,AL,01091,24.0,1340.0,127.23320786725334,7103.854105921646,321,1.7910447761194028
2020-12-08,1607385600000,AL,01093,36.0,1585.0,121.17540139351712,5335.083644686795,321,2.271293375394322
2020-12-08,1607385600000,AL,01095,59.0,7319.0,60.966788600243866,7562.981792630252,321,0.8061210547889055
2020-12-08,1607385600000,AL,01097,383.0,21257.0,92.68894750853077,5144.35759057138,321,1.8017594204262128
2020-12-08,1607385600000,AL,01099,11.0,881.0,53.05551536198332,4249.264457627936,321,1.2485811577752555
2020-12-08,1607385600000,AL,01101,248.0,13186.0,109.49904188338351,5821.993412396351,321,1.8807826482633094
2020-12-08,1607385600000,AL,01103,59.0,7834.0,49.29854026186716,6545.843464601141,321,0.7531273934133265
2020-12-08,1607385600000,AL,01105,7.0,714.0,78.44895214613919,8001.793118906197,321,0.9803921568627451
2020-12-08,1607385600000,AL,01107,22.0,1330.0,110.38635223281484,6673.356748620171,321,1.6541353383458643
2020-12-08,1607385600000,AL,01109,15.0,1679.0,45.2980612429788,5070.362988464094,321,0.8933889219773673
2020-12-08,1607385600000,AL,01111,22.0,1100.0,96.82246281137223,4841.123140568612,321,1.9999999999999996
2020-12-08,1607385600000,AL,01113,5.0,2383.0,8.626490226186574,4111.385241800522,321,0.20981955518254297
2020-12-08,1607385600000,AL,01115,57.0,4938.0,63.67861292340692,5516.578782733041,321,1.1543134872417984
2020-12-08,1607385600000,AL,01117,78.0,11881.0,35.828793488346456,5457.460197885182,321,0.6565103947479168
2020-12-08,1607385600000,AL,01119,22.0,622.0,177.03387784662428,5005.230546390922,321,3.536977491961415
2020-12-08,1607385600000,AL,01121,62.0,4082.0,77.5213183625497,5103.9035734827075,321,1.5188633023027929
2020-12-08,1607385600000,AL,01123,92.0,1983.0,227.90893551663487,4912.428468798771,321,4.639435199193142
2020-12-08,1607385600000,AL,01125,186.0,14507.0,88.84430751594182,6929.378328676173,321,1.2821396567174466
2020-12-08,1607385600000,AL,01127,113.0,4128.0,177.89392484375247,6498.638245619559,321,2.737403100775194
2020-12-08,1607385600000,AL,01129,22.0,969.0,134.7543795173343,5935.317897831679,321,2.2703818369453046
2020-12-08,1607385600000,AL,01131,18.0,677.0,173.52742697387447,6526.559336739612,321,2.658788774002954
2020-12-08,1607385600000,AL,01133,25.0,1547.0,105.80219222142283,6547.039654661645,321,1.6160310277957337
2020-12-08,1607385600000,AK,02013,0.0,43.0,0.0,1288.5825591848966,321,0.0
2020-12-08,1607385600000,AK,02016,0.0,146.0,0.0,2591.4093006744765,321,0.0
2020-12-08,1607385600000,AK,02020,82.0,19046.0,28.472222222222225,6613.194444444443,321,0.430536595610627
2020-12-08,1607385600000,AK,02050,7.0,1807.0,38.07244642662896,9828.13009898836,321,0.387382401770891
2020-12-08,1607385600000,AK,02060,0.0,0.0,0.0,0.0,321,0.0
2020-12-08,1607385600000,AK,02068,0.0,48.0,0.0,2288.98426323319,321,0.0
2020-12-08,1607385600000,AK,02070,1.0,106.0,20.34174125305126,2156.224572823434,321,0.9433962264150942
2020-12-08,1607385600000,AK,02090,17.0,3875.0,17.5530981218185,4001.073836590982,321,0.4387096774193548
2020-12-08,1607385600000,AK,02100,0.0,18.0,0.0,711.4624505928854,321,0.0
2020-12-08,1607385600000,AK,02105,0.0,0.0,0.0,0.0,321,0.0
2020-12-08,1607385600000,AK,02110,5.0,922.0,15.63770563582911,2883.592919246888,321,0.5422993492407809
2020-12-08,1607385600000,AK,02122,12.0,3038.0,20.4401444436874,5174.763234993527,321,0.3949967083607637
2020-12-08,1607385600000,AK,02130,0.0,216.0,0.0,1553.8450471189124,321,0.0
2020-12-08,1607385600000,AK,02150,1.0,530.0,7.693491306354824,4077.5503923680567,321,0.18867924528301888
2020-12-08,1607385600000,AK,02158,2.0,496.0,24.055809477988934,5965.840750541255,321,0.40322580645161293
2020-12-08,1607385600000,AK,02164,0.0,151.0,0.0,9484.924623115578,321,0.0
2020-12-08,1607385600000,AK,02170,8.0,5069.0,7.38572892528412,4679.782490283151,321,0.1578220556322746
2020-12-08,1607385600000,AK,02180,0.0,249.0,0.0,2489.0043982407037,321,0.0
2020-12-08,1607385600000,AK,02185,1.0,578.0,10.17087062652563,5878.7632221318145,321,0.17301038062283738
2020-12-08,1607385600000,AK,02188,0.0,376.0,0.0,4933.735730219131,321,0.0
2020-12-08,1607385600000,AK,02195,1.0,29.0,30.61849357011635,887.9363135333742,321,3.448275862068965
2020-12-08,1607385600000,AK,02198,1.0,60.0,16.12123166209898,967.273899725939,321,1.6666666666666665
2020-12-08,1607385600000,AK,02220,0.0,228.0,0.0,2684.5637583892617,321,0.0
2020-12-08,1607385600000,AK,02230,0.0,11.0,0.0,929.8393913778528,321,0.0
2020-12-08,1607385600000,AK,02240,2.0,339.0,29.014942695488177,4918.0327868852455,321,0.5899705014749262
2020-12-08,1607385600000,AK,02261,3.0,286.0,32.60160834601174,3108.019995653119,321,1.0489510489510487
2020-12-08,1607385600000,AK,02275,0.0,23.0,0.0,919.2645883293364,321,0.0
2020-12-08,1607385600000,AK,02282,0.0,50.0,0.0,8635.578583765113,321,0.0
2020-12-08,1607385600000,AK,02290,3.0,184.0,57.361376673040155,3518.164435946463,321,1.6304347826086956
2020-12-08,1607385600000,AZ,04001,200.0,5952.0,278.214419853381,8279.661134836619,321,3.360215053763441
2020-12-08,1607385600000,AZ,04003,91.0,4663.0,72.26695891107192,3703.086037388224,321,1.9515333476302807
2020-12-08,1607385600000,AZ,04005,182.0,8494.0,126.85048370459171,5920.153893334077,321,2.1426889569107606
2020-12-08,1607385600000,AZ,04007,105.0,3365.0,194.37965122736867,6229.405013143767,321,3.1203566121842496
2020-12-08,1607385600000,AZ,04009,38.0,2419.0,97.84483868475937,6228.596441537708,321,1.5708970649028522
2020-12-08,1607385600000,AZ,04011,3.0,297.0,31.58559696778269,3126.9740998104867,321,1.01010101010101
2020-12-08,1607385600000,AZ,04012,21.0,996.0,99.48834565093804,4718.590108015918,321,2.108433734939759
2020-12-08,1607385600000,AZ,04013,4161.0,236818.0,92.76735659183299,5279.735605230643,321,1.7570454948525873
2020-12-08,1607385600000,AZ,04015,272.0,7621.0,128.19243947384544,3591.744783934471,321,3.5690854218606485
2020-12-08,1607385600000,AZ,04017,278.0,9056.0,250.62204752803723,8164.148425949298,321,3.0697879858657244
2020-12-08,1607385600000,AZ,04019,730.0,46849.0,69.7044436105374,4473.402025630228,321,1.5581976136096822
2020-12-08,1607385600000,AZ,04021,276.0,19579.0,59.63840972883971,4230.653710438234,321,1.409673629909597
2020-12-08,1607385600000,AZ,04023,76.0,4569.0,163.44789023183793,9826.22908512194,321,1.6633836725760562
2020-12-08,1607385600000,AZ,04025,130.0,6989.0,55.29585408700165,2972.790186261958,321,1.86006581771355
2020-12-08,1607385600000,AZ,04027,410.0,20490.0,191.7796685486021,9584.305874538675,321,2.0009760858955588
2020-12-08,1607385600000,AR,05001,23.0,1046.0,131.5337984673453,5981.928399862747,321,2.198852772466539
2020-12-08,1607385600000,AR,05003,16.0,975.0,81.39594037747366,4960.065116752302,321,1.6410256410256407
2020-12-08,1607385600000,AR,05005,34.0,1576.0,81.08365925784604,3758.466087951922,321,2.157360406091371
2020-12-08,1607385600000,AR,05007,188.0,13437.0,67.34947571299092,4813.696304018399,321,1.399121827788941
2020-12-08,1607385600000,AR,05009,50.0,2033.0,133.57555033126735,5431.181876469332,321,2.4594195769798324
2020-12-08,1607385600000,AR,05011,7.0,611.0,65.0376289138716,5676.855895196507,321,1.1456628477905073
2020-12-08,1607385600000,AR,05013,1.0,167.0,19.27153594141453,3218.346502216227,321,0.5988023952095808
2020-12-08,1607385600000,AR,05015,23.0,1646.0,81.0429880197322,5799.859055673009,321,1.3973268529769138
2020-12-08,1607385600000,AR,05017,30.0,1273.0,296.501284838901,12581.5378533307,321,2.3566378633150036
2020-12-08,1607385600000,AR,05019,13.0,953.0,58.243727598566316,4269.713261648746,321,1.3641133263378804
2020-12-08,1607385600000,AR,05021,24.0,1055.0,164.93711772386777,7250.360799945021,321,2.2748815165876777
2020-12-08,1607385600000,AR,05023,25.0,831.0,100.32505317227817,3334.8047674465265,321,3.0084235860409145
2020-12-08,1607385600000,AR,05025,15.0,432.0,188.5369532428356,5429.864253393665,321,3.4722222222222228
2020-12-08,1607385600000,AR,05027,27.0,1222.0,115.10423327791277,5209.5323357633115,321,2.20949263502455
2020-12-08,1607385600000,AR,05029,8.0,821.0,38.37666698647222,3938.4054494867123,321,0.9744214372716199
2020-12-08,1607385600000,AR,05031,93.0,7924.0,84.291048834427,7181.959902838706,321,1.1736496718828873
2020-12-08,1607385600000,AR,05033,44.0,3431.0,69.5575193259244,5423.90565471015,321,1.2824249489944624
2020-12-08,1607385600000,AR,05035,59.0,3538.0,123.03200917526848,7377.749973933896,321,1.667608818541549
2020-12-08,1607385600000,AR,05037,28.0,971.0,170.5341372799805,5913.88026067361,321,2.8836251287332644
2020-12-08,1607385600000,AR,05039,6.0,357.0,85.60422314167499,5093.451276929662,321,1.6806722689075633
2020-12-08,1607385600000,AR,05041,9.0,682.0,79.21837866385002,6002.992694305079,321,1.3196480938416424
2020-12-08,1607385600000,AR,05043,8.0,1014.0,43.910203633569346,5565.618310554915,321,0.7889546351084812
2020-12-08,1607385600000,AR,05045,63.0,5494.0,49.99722237653463,4360.075233915576,321,1.146705496905715
2020-12-08,1607385600000,AR,05047,17.0,889.0,95.96387242449902,5018.346034434095,321,1.912260967379078
2020-12-08,1607385600000,AR,05049,13.0,595.0,104.1917127514627,4768.7745451631,321,2.1848739495798326
2020-12-08,1607385600000,AR,05051,120.0,4300.0,120.74135190067011,4326.565109774012,321,2.7906976744186047
2020-12-08,1607385600000,AR,05053,7.0,693.0,38.32466465918423,3794.141801259239,321,1.01010101010101
2020-12-08,1607385600000,AR,05055,34.0,3521.0,75.01378929950359,7768.339768339769,321,0.9656347628514627
2020-12-08,1607385600000,AR,05057,8.0,960.0,37.1540033438603,4458.480401263236,321,0.8333333333333335
2020-12-08,1607385600000,AR,05059,45.0,3052.0,133.25042195966955,9037.339729353587,321,1.4744429882044563
2020-12-08,1607385600000,AR,05061,15.0,883.0,113.61914861384638,6688.380548401757,321,1.6987542468856172
2020-12-08,1607385600000,AR,05063,74.0,2261.0,195.6378056840714,5977.528089887641,321,3.272888102609465
2020-12-08,1607385600000,AR,05065,7.0,1045.0,51.36106831022085,7667.473769168684,321,0.6698564593301436
2020-12-08,1607385600000,AR,05067,11.0,2184.0,65.7934086966924,13062.982235779653,321,0.5036630036630036
2020-12-08,1607385600000,AR,05069,115.0,5512.0,172.0938584939543,8248.533461031964,321,2.086357039187228
2020-12-08,1607385600000,AR,05071,13.0,1373.0,48.9126345097449,5165.926706298443,321,0.9468317552804076
2020-12-08,1607385600000,AR,05073,3.0,278.0,45.289855072463766,4196.859903381643,321,1.079136690647482
2020-12-08,1607385600000,AR,05075,32.0,1277.0,195.05059124710473,7783.737656954773,321,2.505873140172279
2020-12-08,1607385600000,AR,05077,19.0,1268.0,214.51958902562944,14316.359941289375,321,1.498422712933754
2020-12-08,1607385600000,AR,05079,19.0,2594.0,145.88452088452087,19917.076167076168,321,0.7324595219737855
2020-12-08,1607385600000,AR,05081,37.0,680.0,301.8190717024227,5546.945101558039,321,5.4411764705882355
2020-12-08,1607385600000,AR,05083,7.0,1092.0,32.60970837603652,5087.114506661697,321,0.6410256410256411
2020-12-08,1607385600000,AR,05085,59.0,3050.0,80.48125059678894,4160.4714291560385,321,1.9344262295081966
2020-12-08,1607385600000,AR,05087,9.0,761.0,54.295366795366796,4590.974903474904,321,1.1826544021024967
2020-12-08,1607385600000,AR,05089,8.0,490.0,47.92140888942135,2935.186294477058,321,1.6326530612244898
2020-12-08,1607385600000,AR,05091,22.0,2277.0,50.85882053771644,5263.887925653651,321,0.9661835748792271
2020-12-08,1607385600000,AR,05093,87.0,3592.0,214.01687535361984,8836.190991611522,321,2.4220489977728286
2020-12-08,1607385600000,AR,05095,4.0,350.0,59.69258319653783,5223.10102969706,321,1.142857142857143
2020-12-08,1607385600000,AR,05097,11.0,364.0,122.41264188738037,4050.7456042733143,321,3.021978021978022
2020-12-08,1607385600000,AR,05099,16.0,497.0,193.89238972370336,6022.782355792535,321,3.2193158953722336
2020-12-08,1607385600000,AR,05101,23.0,488.0,296.6593576679995,6294.337675738423,321,4.713114754098361
2020-12-08,1607385600000,AR,05103,14.0,966.0,59.875117611838164,4131.383115216833,321,1.4492753623188406
2020-12-08,1607385600000,AR,05105,4.0,298.0,38.25920612147298,2850.310856049737,321,1.3422818791946307
2020-12-08,1607385600000,AR,05107,17.0,1022.0,95.60229445506693,5747.384996063435,321,1.6634050880626223
2020-12-08,1607385600000,AR,05109,4.0,446.0,37.32039559619332,4161.224108975555,321,0.8968609865470852
2020-12-08,1607385600000,AR,05111,48.0,1830.0,204.01224073444408,7777.966678000681,321,2.6229508196721314
2020-12-08,1607385600000,AR,05113,18.0,947.0,90.1622921258265,4743.538369064316,321,1.9007391763463573
2020-12-08,1607385600000,AR,05115,46.0,4091.0,71.79423148957423,6385.004370083657,321,1.1244194573453923
2020-12-08,1607385600000,AR,05117,9.0,389.0,111.6348300669809,4825.105432895063,321,2.3136246786632393
2020-12-08,1607385600000,AR,05119,302.0,18542.0,77.05831170852565,4731.17621092544,321,1.6287347643188437
2020-12-08,1607385600000,AR,05121,33.0,1121.0,183.76211159371869,6242.343245350262,321,2.943800178412132
2020-12-08,1607385600000,AR,05123,16.0,2206.0,64.01536368728495,8826.118268384413,321,0.7252946509519491
2020-12-08,1607385600000,AR,05125,68.0,5673.0,55.53876687602603,4633.403301289643,321,1.198660320817909
2020-12-08,1607385600000,AR,05127,3.0,437.0,29.18004085205719,4250.559284116332,321,0.6864988558352402
2020-12-08,1607385600000,AR,05129,1.0,366.0,12.688745083111279,4644.080700418728,321,0.27322404371584696
2020-12-08,1607385600000,AR,05131,127.0,7653.0,99.35303183208556,5986.998052054731,321,1.6594799425062068
2020-12-08,1607385600000,AR,05133,20.0,1820.0,117.59863585582409,10701.47586287999,321,1.098901098901099
2020-12-08,1607385600000,AR,05135,22.0,800.0,126.13232427473913,4586.6299736268775,321,2.75
2020-12-08,1607385600000,AR,05137,25.0,556.0,199.90404605789223,4445.865984327523,321,4.496402877697842
2020-12-08,1607385600000,AR,05139,59.0,1719.0,152.52572255829585,4443.927408096789,321,3.432228039557883
2020-12-08,1607385600000,AR,05141,5.0,466.0,30.22061045633122,2816.560894530069,321,1.072961373390558
2020-12-08,1607385600000,AR,05143,186.0,17056.0,77.76342359743632,7130.822327300397,321,1.0905253283302063
2020-12-08,1607385600000,AR,05145,60.0,3343.0,76.18757380671212,4244.917653930644,321,1.7947950942267425
2020-12-08,1607385600000,AR,05147,1.0,229.0,15.822784810126583,3623.417721518987,321,0.43668122270742366
2020-12-08,1607385600000,AR,05149,35.0,1812.0,164.0035612201865,8490.698655170798,321,1.9315673289183224
2020-12-08,1607385600000,CA,06001,525.0,33887.0,31.412127713933042,2027.5481368419983,321,1.5492666804379258
2020-12-08,1607385600000,CA,06003,0.0,57.0,0.0,5048.715677590789,321,0.0
2020-12-08,1607385600000,CA,06005,17.0,1137.0,42.76514389213121,2860.233447373717,321,1.4951627088830255
2020-12-08,1607385600000,CA,06007,62.0,4638.0,28.286478150976794,2116.01105910049,321,1.3367830961621388
2020-12-08,1607385600000,CA,06009,22.0,606.0,47.92506262934321,1320.1176342446356,321,3.6303630363036308
2020-12-08,1607385600000,CA,06011,7.0,825.0,32.48712117696199,3828.83928157052,321,0.8484848484848485
2020-12-08,1607385600000,CA,06013,267.0,27455.0,23.14642236065767,2380.0937300069527,321,0.9725004552904752
2020-12-08,1607385600000,CA,06015,1.0,474.0,3.5955702574428305,1704.3003020279016,321,0.21097046413502113
2020-12-08,1607385600000,CA,06017,8.0,3275.0,4.148452367988467,1698.2726881452788,321,0.24427480916030533
2020-12-08,1607385600000,CA,06019,514.0,41098.0,51.446250178910844,4113.498034733226,321,1.2506691323178742
2020-12-08,1607385600000,CA,06021,11.0,1089.0,38.74194343676258,3835.4524002394955,321,1.0101010101010102
2020-12-08,1607385600000,CA,06023,9.0,1137.0,6.639224538573894,838.7553667065021,321,0.7915567282321899
2020-12-08,1607385600000,CA,06025,360.0,17400.0,198.65905140302957,9601.854151146428,321,2.0689655172413794
2020-12-08,1607385600000,CA,06027,16.0,350.0,88.69671267808637,1940.2405898331392,321,4.571428571428572
2020-12-08,1607385600000,CA,06029,456.0,45342.0,50.65529736659106,5036.869502622745,321,1.005690088659521
2020-12-08,1607385600000,CA,06031,95.0,12412.0,62.115862429711,8115.600889237609,321,0.7653883338704479
2020-12-08,1607385600000,CA,06033,21.0,1092.0,32.615786040443574,1696.0208741030658,321,1.9230769230769231
2020-12-08,1607385600000,CA,06035,5.0,2812.0,16.35429954535047,9197.658064305106,321,0.17780938833570412
2020-12-08,1607385600000,CA,06037,8000.0,466321.0,79.68836271991124,4645.044623988966,321,1.7155564514572579
2020-12-08,1607385600000,CA,06039,107.0,7115.0,68.01121231575,4522.427809594031,321,1.5038650737877721
2020-12-08,1607385600000,CA,06041,132.0,8102.0,50.99951318646504,3130.2883017934832,321,1.629227351271291
2020-12-08,1607385600000,CA,06043,4.0,165.0,23.251758414230075,959.1350345869906,321,2.4242424242424243
2020-12-08,1607385600000,CA,06045,23.0,1759.0,26.513273928229722,2027.689079989395,321,1.3075611142694712
2020-12-08,1607385600000,CA,06047,194.0,13637.0,69.86459233650245,4911.048689138576,321,1.4226002786536631
2020-12-08,1607385600000,CA,06049,0.0,197.0,0.0,2228.2547223164797,321,0.0
2020-12-08,1607385600000,CA,06051,3.0,625.0,20.76986984214899,4327.056217114373,321,0.4799999999999999
2020-12-08,1607385600000,CA,06053,136.0,17746.0,31.332001723260095,4088.3654601542185,321,0.7663698861715316
2020-12-08,1607385600000,CA,06055,21.0,3684.0,15.245673132768033,2674.5266581484493,321,0.5700325732899023
2020-12-08,1607385600000,CA,06057,17.0,1777.0,17.04175229311814,1781.3643426394667,321,0.9566685424873382
2020-12-08,1607385600000,CA,06059,1633.0,90513.0,51.421863329315315,2850.181944596642,321,1.8041607282931735
2020-12-08,1607385600000,CA,06061,81.0,8173.0,20.33494925049394,2051.8214842504563,321,0.9910681512296587
2020-12-08,1607385600000,CA,06063,0.0,294.0,0.0,1563.247726910193,321,0.0
2020-12-08,1607385600000,CA,06065,1513.0,103221.0,61.241523128895395,4178.064282146537,321,1.4657870007072207
2020-12-08,1607385600000,CA,06067,620.0,43426.0,39.9469607450237,2797.9624472796763,321,1.4277161147699535
2020-12-08,1607385600000,CA,06069,19.0,2214.0,30.250923449242137,3525.0286587695837,321,0.8581752484191508
2020-12-08,1607385600000,CA,06071,1207.0,108946.0,55.36481375726176,4997.328085831516,321,1.1078883116406293
2020-12-08,1607385600000,CA,06073,1062.0,95445.0,31.81231334229989,2859.064262670257,321,1.1126826968411128
2020-12-08,1607385600000,CA,06075,164.0,17220.0,18.60361704227445,1953.3797894388174,321,0.9523809523809523
2020-12-08,1607385600000,CA,06077,530.0,28188.0,69.54029925946142,3698.4942557088652,321,1.8802327231446003
2020-12-08,1607385600000,CA,06079,42.0,6873.0,14.835170657445312,2427.6697125862293,321,0.6110868616324749
2020-12-08,1607385600000,CA,06081,177.0,16371.0,23.089777490206412,2135.6087417636677,321,1.081180135605644
2020-12-08,1607385600000,CA,06083,138.0,12379.0,30.90712409210323,2772.4586169285935,321,1.1147911786089344
2020-12-08,1607385600000,CA,06085,512.0,41316.0,26.55805528640165,2143.1105707284582,321,1.2392293542453285
2020-12-08,1607385600000,CA,06087,44.0,5157.0,16.1046509499914,1887.5382942978556,321,0.8532092301725809
2020-12-08,1607385600000,CA,06089,54.0,6055.0,29.986672589960016,3362.3944913371834,321,0.8918249380677127
2020-12-08,1607385600000,CA,06091,0.0,24.0,0.0,798.6688851913477,321,0.0
2020-12-08,1607385600000,CA,06093,7.0,828.0,16.077539677071133,1901.743264659271,321,0.8454106280193238
2020-12-08,1607385600000,CA,06095,90.0,11950.0,20.105307130905654,2669.538002381362,321,0.7531380753138075
2020-12-08,1607385600000,CA,06097,160.0,13719.0,32.36664940445365,2775.2378948731225,321,1.1662657628107007
2020-12-08,1607385600000,CA,06099,450.0,24807.0,81.72011767696945,4504.95768713907,321,1.8140041117426529
2020-12-08,1607385600000,CA,06101,25.0,4234.0,25.78090356910829,4366.25382846418,321,0.5904581955597544
2020-12-08,1607385600000,CA,06103,28.0,2030.0,43.02132628603036,3119.0461557372014,321,1.379310344827586
2020-12-08,1607385600000,CA,06105,1.0,207.0,8.14000814000814,1684.9816849816848,321,0.48309178743961356
2020-12-08,1607385600000,CA,06107,317.0,22857.0,67.99729726831046,4902.88398631474,321,1.3868836680229248
2020-12-08,1607385600000,CA,06109,14.0,1260.0,25.69844707955505,2312.8602371599545,321,1.111111111111111
2020-12-08,1607385600000,CA,06111,189.0,23354.0,22.340267090304323,2760.5005165447997,321,0.8092832063029889
2020-12-08,1607385600000,CA,06113,84.0,5549.0,38.095238095238095,2516.5532879818593,321,1.5137862677959995
2020-12-08,1607385600000,CA,06115,11.0,2572.0,13.982813850612702,3269.4361112523516,321,0.4276827371695179
2020-12-08,1607385600000,CO,08001,373.0,33275.0,72.08829946987076,6430.9334178550935,321,1.1209616829451539
2020-12-08,1607385600000,CO,08003,15.0,722.0,92.40436148586213,4447.729932852831,321,2.077562326869806
2020-12-08,1607385600000,CO,08005,457.0,30989.0,69.60203475532676,4719.688085410987,321,1.4747168350059698
2020-12-08,1607385600000,CO,08007,0.0,350.0,0.0,2494.832133437879,321,0.0
2020-12-08,1607385600000,CO,08009,0.0,133.0,0.0,3714.0463557665453,321,0.0
2020-12-08,1607385600000,CO,08011,1.0,410.0,17.930787161556392,7351.622736238121,321,0.2439024390243902
2020-12-08,1607385600000,CO,08013,126.0,12365.0,38.62708310341022,3790.6657347116457,321,1.0190052567731502
2020-12-08,1607385600000,CO,08014,51.0,2329.0,72.37635705669481,3305.1869722557294,321,2.1897810218978107
2020-12-08,1607385600000,CO,08015,21.0,753.0,103.1636863823934,3699.1550402829635,321,2.788844621513944
2020-12-08,1607385600000,CO,08017,2.0,78.0,109.22992900054614,4259.9672310213,321,2.564102564102564
2020-12-08,1607385600000,CO,08019,2.0,218.0,20.61855670103093,2247.4226804123714,321,0.9174311926605504
2020-12-08,1607385600000,CO,08021,3.0,227.0,36.56307129798903,2766.6057282145034,321,1.3215859030837005
2020-12-08,1607385600000,CO,08023,2.0,94.0,51.45356315924878,2418.317468484692,321,2.1276595744680855
