datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-08-12,1628726400000,AL,01081,185.0,18146.0,112.43329970463468,11028.187332109734,521,1.0195084316102723
2021-08-12,1628726400000,AL,01083,164.0,11298.0,165.79891826315523,11421.927917909316,521,1.451584351212604
2021-08-12,1628726400000,AL,01085,55.0,1496.0,565.4945506888752,15381.451778737404,521,3.6764705882352944
2021-08-12,1628726400000,AL,01087,54.0,1779.0,298.87093203453617,9846.13681647111,521,3.035413153456998
2021-08-12,1628726400000,AL,01089,536.0,39148.0,143.73479857016054,10498.003534374338,521,1.3691631756411564
2021-08-12,1628726400000,AL,01091,67.0,2726.0,355.19270529608224,14451.571860255526,521,2.457813646368305
2021-08-12,1628726400000,AL,01093,107.0,3659.0,360.16022080850917,12316.133158302198,521,2.9242962558075973
2021-08-12,1628726400000,AL,01095,238.0,13859.0,245.93382520098373,14320.995308657284,521,1.7172956201746157
2021-08-12,1628726400000,AL,01097,906.0,55371.0,219.25897243532344,13400.208126618427,521,1.6362355745787507
2021-08-12,1628726400000,AL,01099,42.0,2247.0,202.57560410939084,10837.794819852408,521,1.8691588785046733
2021-08-12,1628726400000,AL,01101,629.0,27375.0,277.72136026067835,12086.83980466784,521,2.2977168949771687
2021-08-12,1628726400000,AL,01103,291.0,15702.0,243.15042739327703,13120.096257488784,521,1.853267099732518
2021-08-12,1628726400000,AL,01105,28.0,1139.0,313.79580858455677,12764.76521349322,521,2.4582967515364356
2021-08-12,1628726400000,AL,01107,63.0,2561.0,316.1063723030607,12849.974912192674,521,2.4599765716516986
2021-08-12,1628726400000,AL,01109,80.0,3534.0,241.5896599625536,10672.223228845805,521,2.2637238256932655
2021-08-12,1628726400000,AL,01111,53.0,2136.0,233.2541149546695,9400.580934776868,521,2.4812734082397006
2021-08-12,1628726400000,AL,01113,51.0,5028.0,87.99020030710305,8674.798571453219,521,1.0143198090692125
2021-08-12,1628726400000,AL,01115,252.0,11409.0,281.52649924032534,12745.777102511396,521,2.208782540099921
2021-08-12,1628726400000,AL,01117,267.0,28764.0,122.64471617164747,13212.556614087145,521,0.9282436378806842
2021-08-12,1628726400000,AL,01119,34.0,1130.0,273.59781121751024,9093.103725758428,521,3.008849557522124
2021-08-12,1628726400000,AL,01121,190.0,9368.0,237.5653304658781,11713.22113581235,521,2.028181041844577
2021-08-12,1628726400000,AL,01123,157.0,4848.0,388.9315530012139,12009.809993311368,521,3.238448844884489
2021-08-12,1628726400000,AL,01125,470.0,28148.0,224.49905662630462,13445.105204079196,521,1.6697456302401592
2021-08-12,1628726400000,AL,01127,291.0,8212.0,458.11621353568114,12928.008060326507,521,3.543594739405748
2021-08-12,1628726400000,AL,01129,39.0,2031.0,238.8827636898199,12440.279309077545,521,1.9202363367799113
2021-08-12,1628726400000,AL,01131,31.0,1349.0,298.8527908994505,13004.916610430928,521,2.297998517420311
2021-08-12,1628726400000,AL,01133,73.0,3151.0,308.9424012865547,13335.308307588133,521,2.316724849254205
2021-08-12,1628726400000,AK,02013,3.0,392.0,89.90110878034163,11747.078213964638,521,0.7653061224489798
2021-08-12,1628726400000,AK,02016,1.0,789.0,17.74937877174299,14004.259850905219,521,0.1267427122940431
2021-08-12,1628726400000,AK,02020,196.0,34725.0,68.05555555555556,12057.291666666666,521,0.5644348452123831
2021-08-12,1628726400000,AK,02050,22.0,4077.0,119.65626019797672,22174.480583052322,521,0.5396124601422615
2021-08-12,1628726400000,AK,02060,0.0,0.0,0.0,0.0,521,0.0
2021-08-12,1628726400000,AK,02068,0.0,135.0,0.0,6437.768240343347,521,0.0
2021-08-12,1628726400000,AK,02070,2.0,272.0,40.68348250610252,5532.953620829943,521,0.7352941176470588
2021-08-12,1628726400000,AK,02090,45.0,8496.0,46.46408326363721,8772.418920174705,521,0.5296610169491525
2021-08-12,1628726400000,AK,02100,0.0,57.0,0.0,2252.96442687747,521,0.0
2021-08-12,1628726400000,AK,02105,0.0,0.0,0.0,0.0,521,0.0
2021-08-12,1628726400000,AK,02110,5.0,1841.0,15.63770563582911,5757.803215112279,521,0.27159152634437805
2021-08-12,1628726400000,AK,02122,23.0,5684.0,39.17694351706752,9681.8150848266,521,0.40464461646727656
2021-08-12,1628726400000,AK,02130,3.0,853.0,21.581181209984894,6136.249190705705,521,0.3516998827667057
2021-08-12,1628726400000,AK,02150,6.0,1359.0,46.16094783812894,10455.454685336206,521,0.44150110375275936
2021-08-12,1628726400000,AK,02158,4.0,1510.0,48.11161895597787,18162.136155881646,521,0.2649006622516556
2021-08-12,1628726400000,AK,02164,0.0,217.0,0.0,13630.653266331658,521,0.0
2021-08-12,1628726400000,AK,02170,64.0,12618.0,59.08583140227296,11649.140947404378,521,0.5072119194801078
2021-08-12,1628726400000,AK,02180,0.0,530.0,0.0,5297.880847660936,521,0.0
2021-08-12,1628726400000,AK,02185,4.0,1154.0,40.68348250610252,11737.184703010578,521,0.3466204506065858
2021-08-12,1628726400000,AK,02188,2.0,695.0,26.243275160740062,9119.53811835717,521,0.2877697841726619
2021-08-12,1628726400000,AK,02195,2.0,199.0,61.2369871402327,6093.080220453154,521,1.0050251256281406
2021-08-12,1628726400000,AK,02198,4.0,269.0,64.48492664839593,4336.611317104626,521,1.486988847583643
2021-08-12,1628726400000,AK,02220,2.0,869.0,23.54880489815142,10231.955728246792,521,0.23014959723820483
2021-08-12,1628726400000,AK,02230,0.0,37.0,0.0,3127.641589180051,521,0.0
2021-08-12,1628726400000,AK,02240,6.0,816.0,87.04482808646452,11838.096619759177,521,0.7352941176470587
2021-08-12,1628726400000,AK,02261,0.0,0.0,0.0,0.0,521,0.0
2021-08-12,1628726400000,AK,02275,0.0,80.0,0.0,3197.44204636291,521,0.0
2021-08-12,1628726400000,AK,02282,2.0,90.0,345.42314335060445,15544.041450777202,521,2.222222222222222
2021-08-12,1628726400000,AK,02290,4.0,394.0,76.48183556405354,7533.4608030592735,521,1.0152284263959392
2021-08-12,1628726400000,AZ,04001,441.0,11918.0,613.4627957767051,16578.797279062972,521,3.7002852827655652
2021-08-12,1628726400000,AZ,04003,299.0,12586.0,237.44857927923633,9995.07631708518,521,2.375655490227236
2021-08-12,1628726400000,AZ,04005,335.0,19007.0,233.4885276980122,13247.511778973487,521,1.76250854948177
2021-08-12,1628726400000,AZ,04007,239.0,7554.0,442.4451108889629,13984.227479728981,521,3.1638866825522896
2021-08-12,1628726400000,AZ,04009,89.0,5781.0,229.1629116564101,14885.289800963,521,1.5395260335582077
2021-08-12,1628726400000,AZ,04011,10.0,640.0,105.28532322594232,6738.2606864603085,521,1.5625
2021-08-12,1628726400000,AZ,04012,80.0,2614.0,379.00322152738295,12383.93026340724,521,3.0604437643458295
2021-08-12,1628726400000,AZ,04013,10561.0,602306.0,235.45206752375586,13428.10273477543,521,1.7534276596945737
2021-08-12,1628726400000,AZ,04015,810.0,26500.0,381.749544021378,12489.336934032737,521,3.0566037735849054
2021-08-12,1628726400000,AZ,04017,564.0,17630.0,508.4562403086798,15893.765100429122,521,3.1990924560408396
2021-08-12,1628726400000,AZ,04019,2468.0,122363.0,235.65831072713192,11683.897032213956,521,2.0169495680883927
2021-08-12,1628726400000,AZ,04021,926.0,58750.0,200.09118626415062,12694.770186845408,521,1.5761702127659578
2021-08-12,1628726400000,AZ,04023,183.0,8301.0,393.5653146371887,17852.380747559037,521,2.204553668232743
2021-08-12,1628726400000,AZ,04025,554.0,21775.0,235.64540895537624,9262.055559572775,521,2.544202066590126
2021-08-12,1628726400000,AZ,04027,853.0,38038.0,398.995261638921,17792.475688418846,521,2.2424943477575057
2021-08-12,1628726400000,AR,05001,46.0,2777.0,263.0675969346906,15881.276449731213,521,1.6564638098667626
2021-08-12,1628726400000,AR,05003,37.0,2336.0,188.22811212290787,11883.807295111157,521,1.5839041095890412
2021-08-12,1628726400000,AR,05005,131.0,4961.0,312.41056949346563,11831.05981112277,521,2.6405966539004235
2021-08-12,1628726400000,AR,05007,460.0,34615.0,164.79127036157354,12400.54309470841,521,1.3289036544850499
2021-08-12,1628726400000,AR,05009,87.0,5156.0,232.4214575764052,13774.31075016029,521,1.6873545384018618
2021-08-12,1628726400000,AR,05011,34.0,1666.0,315.8970547245192,15478.955681501442,521,2.040816326530612
2021-08-12,1628726400000,AR,05013,5.0,508.0,96.35767970707265,9789.940258238581,521,0.9842519685039371
2021-08-12,1628726400000,AR,05015,52.0,3493.0,183.2276250880902,12307.963354474983,521,1.4886916690523904
2021-08-12,1628726400000,AR,05017,42.0,1722.0,415.1017987744613,17019.173749752918,521,2.439024390243902
2021-08-12,1628726400000,AR,05019,40.0,2585.0,179.21146953405017,11581.541218637993,521,1.5473887814313345
2021-08-12,1628726400000,AR,05021,52.0,2034.0,357.36375506838016,13978.420727097793,521,2.55653883972468
2021-08-12,1628726400000,AR,05023,75.0,2788.0,300.97515951683454,11188.249929772463,521,2.6901004304160687
2021-08-12,1628726400000,AR,05025,28.0,1195.0,351.9356460532931,15020.110608345902,521,2.3430962343096233
2021-08-12,1628726400000,AR,05027,60.0,2708.0,255.7871850620284,11544.528285799548,521,2.2156573116691285
2021-08-12,1628726400000,AR,05029,37.0,2573.0,177.49208481243403,12342.895519524129,521,1.4380101049358727
2021-08-12,1628726400000,AR,05031,198.0,16441.0,179.45836203458651,14901.388536417358,521,1.204306307402226
2021-08-12,1628726400000,AR,05033,130.0,8175.0,205.51085255386755,12923.470920214364,521,1.5902140672782874
2021-08-12,1628726400000,AR,05035,103.0,6864.0,214.7846939839433,14313.418830153269,521,1.5005827505827507
2021-08-12,1628726400000,AR,05037,54.0,2308.0,328.8872647542481,14056.88531579268,521,2.3396880415944534
2021-08-12,1628726400000,AR,05039,17.0,991.0,242.54529890141248,14138.964188899985,521,1.715438950554995
2021-08-12,1628726400000,AR,05041,23.0,1561.0,202.44696769650557,13739.987677141096,521,1.4734144778987828
2021-08-12,1628726400000,AR,05043,49.0,2391.0,268.94999725561223,13123.66211098304,521,2.049351735675449
2021-08-12,1628726400000,AR,05045,180.0,16164.0,142.84920679009898,12827.858769750885,521,1.11358574610245
2021-08-12,1628726400000,AR,05047,41.0,2032.0,231.44228055320352,11470.505221563646,521,2.0177165354330713
2021-08-12,1628726400000,AR,05049,50.0,1424.0,400.737356736395,11412.99991985253,521,3.51123595505618
2021-08-12,1628726400000,AR,05051,283.0,13148.0,284.7483548990803,13229.227456583423,521,2.152418618801338
2021-08-12,1628726400000,AR,05053,39.0,2343.0,213.52313167259788,12827.81275663838,521,1.6645326504481437
2021-08-12,1628726400000,AR,05055,85.0,7387.0,187.53447324875896,16297.848869277439,521,1.1506700961147962
2021-08-12,1628726400000,AR,05057,20.0,2347.0,92.88500835965075,10900.055731005017,521,0.8521516829995738
2021-08-12,1628726400000,AR,05059,89.0,6412.0,263.53972343134643,18986.704569008914,521,1.3880224578914535
2021-08-12,1628726400000,AR,05061,26.0,1893.0,196.93985759733374,14338.736555067413,521,1.3734812466983626
2021-08-12,1628726400000,AR,05063,132.0,4838.0,348.9755452742895,12790.482485128881,521,2.7284001653575864
2021-08-12,1628726400000,AR,05065,47.0,2062.0,344.8528872257686,15129.503265096486,521,2.279340446168768
2021-08-12,1628726400000,AR,05067,38.0,3532.0,227.28632095221005,21125.665410610683,521,1.0758776896942241
2021-08-12,1628726400000,AR,05069,193.0,10903.0,288.81838860289713,16315.994253561594,521,1.7701550032101256
2021-08-12,1628726400000,AR,05071,40.0,3456.0,150.50041387613817,13003.235758898338,521,1.1574074074074074
2021-08-12,1628726400000,AR,05073,10.0,662.0,150.96618357487924,9993.961352657005,521,1.5105740181268883
2021-08-12,1628726400000,AR,05075,43.0,2418.0,262.09923198829694,14738.51030110935,521,1.778329197684036
2021-08-12,1628726400000,AR,05077,39.0,1850.0,440.32968273681837,20887.43366828497,521,2.1081081081081083
2021-08-12,1628726400000,AR,05079,50.0,3474.0,383.90663390663394,26673.832923832924,521,1.4392630972941856
2021-08-12,1628726400000,AR,05081,43.0,1466.0,350.76270495146423,11958.561057182478,521,2.9331514324693044
2021-08-12,1628726400000,AR,05083,26.0,2668.0,121.12177396813567,12428.95742103792,521,0.9745127436281861
2021-08-12,1628726400000,AR,05085,143.0,9630.0,195.06472602272572,13136.177004187755,521,1.4849428868120456
2021-08-12,1628726400000,AR,05087,32.0,1856.0,193.05019305019306,11196.911196911196,521,1.7241379310344829
2021-08-12,1628726400000,AR,05089,38.0,1673.0,227.6266922247514,10021.564634000239,521,2.2713687985654514
2021-08-12,1628726400000,AR,05091,37.0,5036.0,85.53528908615947,11642.046373997273,521,0.7347100873709292
2021-08-12,1628726400000,AR,05093,113.0,6374.0,277.97594155125336,15679.81107475831,521,1.772827110134923
2021-08-12,1628726400000,AR,05095,19.0,1016.0,283.5397701835547,15161.916131920609,521,1.8700787401574805
2021-08-12,1628726400000,AR,05097,33.0,872.0,367.2379256621411,9703.983975072335,521,3.78440366972477
2021-08-12,1628726400000,AR,05099,26.0,1007.0,315.0751333010179,12203.10227823558,521,2.581926514399205
2021-08-12,1628726400000,AR,05101,27.0,972.0,348.2522894363472,12537.0824197085,521,2.7777777777777777
2021-08-12,1628726400000,AR,05103,67.0,2882.0,286.5452057137969,12325.7206398084,521,2.3247744621790423
2021-08-12,1628726400000,AR,05105,13.0,1196.0,124.34241989478717,11439.502630320421,521,1.0869565217391302
2021-08-12,1628726400000,AR,05107,50.0,2358.0,281.18321898549095,13260.600607355753,521,2.1204410517387617
2021-08-12,1628726400000,AR,05109,24.0,1236.0,223.92237357715993,11532.002239223737,521,1.9417475728155338
2021-08-12,1628726400000,AR,05111,87.0,3767.0,369.77218633117985,16010.71064263856,521,2.309530130076984
2021-08-12,1628726400000,AR,05113,76.0,2273.0,380.6852334201563,11385.493889000201,521,3.343598768147822
2021-08-12,1628726400000,AR,05115,117.0,9389.0,182.60706704956922,14653.826944687225,521,1.2461390989455747
2021-08-12,1628726400000,AR,05117,26.0,1066.0,322.50062019350037,13222.525427933515,521,2.4390243902439024
2021-08-12,1628726400000,AR,05119,749.0,50257.0,191.11481943604542,12823.574740183358,521,1.4903396541775276
2021-08-12,1628726400000,AR,05121,49.0,2437.0,272.85889297249133,13570.553513754316,521,2.010668855149774
2021-08-12,1628726400000,AR,05123,46.0,4021.0,184.04417060094423,16087.861086660798,521,1.1439940313354888
2021-08-12,1628726400000,AR,05125,190.0,15564.0,155.1818486241904,12711.843642036314,521,1.220765869956309
2021-08-12,1628726400000,AR,05127,18.0,1123.0,175.08024511234316,10923.061958953409,521,1.6028495102404277
2021-08-12,1628726400000,AR,05129,19.0,1049.0,241.08615657911434,13310.493592183733,521,1.811248808388942
2021-08-12,1628726400000,AR,05131,293.0,17633.0,229.21604981733122,13794.425277914683,521,1.6616571201724037
2021-08-12,1628726400000,AR,05133,26.0,3077.0,152.8782266125713,18092.550126418533,521,0.8449788755281118
2021-08-12,1628726400000,AR,05135,53.0,2099.0,303.86423575278064,12034.17039330352,521,2.52501191043354
2021-08-12,1628726400000,AR,05137,33.0,1341.0,263.8733407964177,10722.853030545339,521,2.460850111856823
2021-08-12,1628726400000,AR,05139,116.0,4531.0,299.88108164003927,11713.458456129467,521,2.560141249172368
2021-08-12,1628726400000,AR,05141,29.0,1721.0,175.27954064672107,10401.934119069205,521,1.68506682161534
2021-08-12,1628726400000,AR,05143,384.0,36362.0,160.54384226567498,15202.331230376232,521,1.0560475221384962
2021-08-12,1628726400000,AR,05145,147.0,10618.0,186.6595558264447,13482.66097799449,521,1.3844415144094933
2021-08-12,1628726400000,AR,05147,16.0,810.0,253.16455696202533,12816.45569620253,521,1.975308641975309
2021-08-12,1628726400000,AR,05149,66.0,3761.0,309.2638583009231,17623.354107117757,521,1.7548524328636
2021-08-12,1628726400000,CA,06001,1299.0,100770.0,77.7225788579029,6029.333542348634,521,1.2890741292051204
2021-08-12,1628726400000,CA,06003,0.0,91.0,0.0,8060.230292294065,521,0.0
2021-08-12,1628726400000,CA,06005,49.0,4127.0,123.26423827731938,10381.867578989737,521,1.1873031257572086
2021-08-12,1628726400000,CA,06007,206.0,13975.0,93.98410482421322,6375.863421933882,521,1.4740608228980323
2021-08-12,1628726400000,CA,06009,58.0,2505.0,126.34789238645028,5456.921903932033,521,2.315369261477046
2021-08-12,1628726400000,CA,06011,18.0,2459.0,83.53831159790226,11412.261567735648,521,0.7320048800325336
2021-08-12,1628726400000,CA,06013,843.0,80619.0,73.08027734095288,6988.919192111838,521,1.0456592118483237
2021-08-12,1628726400000,CA,06015,10.0,1972.0,35.95570257442831,7090.464547677261,521,0.5070993914807304
2021-08-12,1628726400000,CA,06017,122.0,11900.0,63.263898611824125,6170.822897382845,521,1.0252100840336134
2021-08-12,1628726400000,CA,06019,1751.0,107772.0,175.25755654333247,10786.897420781283,521,1.624726273985822
2021-08-12,1628726400000,CA,06021,27.0,2547.0,95.09386116296271,8970.520903039482,521,1.060070671378092
2021-08-12,1628726400000,CA,06023,58.0,5928.0,42.786113693031766,4373.035896074005,521,0.9784075573549259
2021-08-12,1628726400000,CA,06025,746.0,29565.0,411.6657009629446,16314.874596473803,521,2.523253847454761
2021-08-12,1628726400000,CA,06027,39.0,1498.0,216.19823715283553,8304.229724485836,521,2.6034712950600802
2021-08-12,1628726400000,CA,06029,1434.0,116731.0,159.2975798765166,12967.200694955134,521,1.2284654461968114
2021-08-12,1628726400000,CA,06031,253.0,24370.0,165.42434941807244,15934.353341179547,521,1.0381616741895774
2021-08-12,1628726400000,CA,06033,68.0,4713.0,105.6130214642935,7319.914267076693,521,1.4428177381710166
2021-08-12,1628726400000,CA,06035,26.0,5977.0,85.04235763582246,19549.929676511954,521,0.4350008365400703
2021-08-12,1628726400000,CA,06037,24854.0,1339124.0,247.57182088008426,13339.074879867301,521,1.855989437871325
2021-08-12,1628726400000,CA,06039,249.0,17510.0,158.26908286562383,11129.685305128809,521,1.4220445459737292
2021-08-12,1628726400000,CA,06041,239.0,15402.0,92.34002766337231,5950.715924984353,521,1.5517465264251398
2021-08-12,1628726400000,CA,06043,7.0,626.0,40.69057722490263,3638.900191827007,521,1.1182108626198082
2021-08-12,1628726400000,CA,06045,54.0,5211.0,62.24855617932196,6006.985671304568,521,1.0362694300518136
2021-08-12,1628726400000,CA,06047,488.0,33761.0,175.74186113511956,12158.239700374532,521,1.445454814727052
2021-08-12,1628726400000,CA,06049,7.0,581.0,79.1765637371338,6571.654790182106,521,1.2048192771084336
2021-08-12,1628726400000,CA,06051,5.0,1363.0,34.61644973691498,9436.444198283025,521,0.3668378576669112
2021-08-12,1628726400000,CA,06053,530.0,45126.0,122.1026537744695,10396.234630616435,521,1.1744892079953908
2021-08-12,1628726400000,CA,06055,83.0,10755.0,60.25670809617842,7807.962597281914,521,0.7717340771734077
2021-08-12,1628726400000,CA,06057,77.0,6172.0,77.18911332765275,6187.158538419127,521,1.2475696694750487
2021-08-12,1628726400000,CA,06059,5155.0,291788.0,162.32682514551158,9188.17064123347,521,1.7666936268797893
2021-08-12,1628726400000,CA,06061,307.0,26901.0,77.07196814693383,6753.462589969598,521,1.141221515928776
2021-08-12,1628726400000,CA,06063,6.0,831.0,31.9030148349019,4418.567554633913,521,0.7220216606498197
2021-08-12,1628726400000,CA,06065,4674.0,317813.0,189.18894851583417,12864.079438310397,521,1.4706761523285707
2021-08-12,1628726400000,CA,06067,1809.0,121795.0,116.55492256088368,7847.322716032519,521,1.485282647070898
2021-08-12,1628726400000,CA,06069,64.0,6430.0,101.89784740797352,10237.54935676984,521,0.9953343701399688
2021-08-12,1628726400000,CA,06071,5296.0,315189.0,242.92630791918663,14457.647293568829,521,1.6802616842592855
2021-08-12,1628726400000,CA,06073,3821.0,310593.0,114.45842681819951,9303.843538535735,521,1.2302273393154384
2021-08-12,1628726400000,CA,06075,567.0,43546.0,64.31860282298544,4939.714071480996,521,1.3020713728011755
2021-08-12,1628726400000,CA,06077,1478.0,79641.0,193.92558925563014,10449.545232684464,521,1.8558280282768929
2021-08-12,1628726400000,CA,06079,269.0,22959.0,95.01573587744737,8109.540074387784,521,1.171653817674986
2021-08-12,1628726400000,CA,06081,588.0,46298.0,76.7050235267874,6039.607447692522,521,1.2700332627759299
2021-08-12,1628726400000,CA,06083,472.0,36804.0,105.71132298168641,8242.795616563531,521,1.2824692968155633
2021-08-12,1628726400000,CA,06085,1768.0,127056.0,91.70828466085571,6590.54740716611,521,1.3915124039793478
2021-08-12,1628726400000,CA,06087,209.0,17272.0,76.49709201245915,6321.807527460261,521,1.2100509495136638
2021-08-12,1628726400000,CA,06089,244.0,13684.0,135.495335406486,7598.844957796534,521,1.7831043554516224
2021-08-12,1628726400000,CA,06091,0.0,146.0,0.0,4858.569051580699,521,0.0
2021-08-12,1628726400000,CA,06093,40.0,2735.0,91.87165529754932,6281.7244309699345,521,1.4625228519195614
2021-08-12,1628726400000,CA,06095,262.0,37350.0,58.5287829810809,8343.702459325847,521,0.7014725568942436
2021-08-12,1628726400000,CA,06097,337.0,34393.0,68.1722553081305,6957.41358104609,521,0.9798505509842118
2021-08-12,1628726400000,CA,06099,1105.0,68390.0,200.6682889623361,12419.641884284312,521,1.6157332943412783
2021-08-12,1628726400000,CA,06101,130.0,10737.0,134.06069855936312,11072.382464860628,521,1.2107665083356618
2021-08-12,1628726400000,CA,06103,66.0,6096.0,101.40741195992871,9366.357322844324,521,1.0826771653543308
2021-08-12,1628726400000,CA,06105,6.0,514.0,48.84004884004884,4183.964183964184,521,1.1673151750972763
2021-08-12,1628726400000,CA,06107,854.0,51489.0,183.1851478458585,11044.519996996965,521,1.6586066926916427
2021-08-12,1628726400000,CA,06109,74.0,4945.0,135.8346488490767,9077.058629171408,521,1.4964610717896867
2021-08-12,1628726400000,CA,06111,1051.0,86151.0,124.2307974175124,10183.261111623322,521,1.2199510162389293
2021-08-12,1628726400000,CA,06113,222.0,15634.0,100.68027210884352,7090.249433106575,521,1.4199820903159779
2021-08-12,1628726400000,CA,06115,53.0,7448.0,67.37173946204302,9467.63614176031,521,0.7116004296455425
2021-08-12,1628726400000,CO,08001,736.0,63626.0,142.2439367555627,12296.756413056291,521,1.1567598151698992
2021-08-12,1628726400000,CO,08003,38.0,1844.0,234.0910490975174,11359.576171995319,521,2.0607375271149677
2021-08-12,1628726400000,CO,08005,774.0,65844.0,117.88178315234774,10028.175878402048,521,1.1755057408419902
2021-08-12,1628726400000,CO,08007,2.0,1192.0,14.256183619645022,8496.685437308432,521,0.1677852348993289
2021-08-12,1628726400000,CO,08009,4.0,341.0,111.7006422786931,9522.479754258586,521,1.1730205278592376
2021-08-12,1628726400000,CO,08011,22.0,1553.0,394.47731755424064,27846.512461897077,521,1.4166130070830651
2021-08-12,1628726400000,CO,08013,238.0,25311.0,72.9622680842193,7759.445241511238,521,0.9403026352178895
2021-08-12,1628726400000,CO,08014,77.0,5340.0,109.27410771304903,7578.23032711275,521,1.4419475655430714
2021-08-12,1628726400000,CO,08015,25.0,1870.0,122.81391235999213,9186.480644527412,521,1.3368983957219251
2021-08-12,1628726400000,CO,08017,6.0,141.0,327.6897870016384,7700.7099945385025,521,4.25531914893617
2021-08-12,1628726400000,CO,08019,3.0,524.0,30.92783505154639,5402.061855670103,521,0.5725190839694656
