datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-18,1618704000000,AL,01095,220.0,12009.0,227.33378800090932,12409.324818649638,405,1.8319593638104752
2021-04-18,1618704000000,AL,01097,799.0,39126.0,193.36414897993757,9468.793107620822,405,2.0421203291928642
2021-04-18,1618704000000,AL,01099,40.0,1730.0,192.9291467708484,8344.185597839194,405,2.3121387283236996
2021-04-18,1618704000000,AL,01101,573.0,24058.0,252.99577015797885,10622.290119477584,405,2.38174411838058
2021-04-18,1618704000000,AL,01103,273.0,14168.0,228.11019477101246,11838.334210680236,405,1.9268774703557314
2021-04-18,1618704000000,AL,01105,26.0,1076.0,291.38182225708846,12058.724644177968,405,2.41635687732342
2021-04-18,1618704000000,AL,01107,59.0,2332.0,296.03612644254895,11700.953336678374,405,2.5300171526586626
2021-04-18,1618704000000,AL,01109,76.0,3065.0,229.51017696442594,9255.903847315334,405,2.479608482871126
2021-04-18,1618704000000,AL,01111,41.0,1777.0,180.4418625121028,7820.614382536749,405,2.3072594259988746
2021-04-18,1618704000000,AL,01113,39.0,4312.0,67.28662376425527,7439.485171063301,405,0.9044526901669757
2021-04-18,1618704000000,AL,01115,236.0,9485.0,263.65180087586026,10596.344624184467,405,2.488139167105957
2021-04-18,1618704000000,AL,01117,242.0,23221.0,111.16112851512618,10666.415558883244,405,1.0421601136901943
2021-04-18,1618704000000,AL,01119,32.0,1033.0,257.50382232236257,8312.545264343767,405,3.0977734753146176
2021-04-18,1618704000000,AL,01121,173.0,8126.0,216.30948510840483,10160.29408087224,405,2.1289687423086394
2021-04-18,1618704000000,AL,01123,148.0,3919.0,366.63611365719527,9708.425198801,405,3.7764735902015825
2021-04-18,1618704000000,AL,01125,444.0,25405.0,212.07995987676435,12134.890497002698,405,1.7476874630978154
2021-04-18,1618704000000,AL,01127,276.0,7149.0,434.5019757245635,11254.54574077864,405,3.8606798153587913
2021-04-18,1618704000000,AL,01129,38.0,1654.0,232.7575646208502,10131.079260075952,405,2.2974607013301087
2021-04-18,1618704000000,AL,01131,27.0,1247.0,260.29114046081173,12021.594524245638,405,2.165196471531676
2021-04-18,1618704000000,AL,01133,72.0,2732.0,304.71031359769773,11562.063565957087,405,2.6354319180087846
2021-04-18,1618704000000,AK,02013,2.0,365.0,59.93407252022775,10937.968234941563,405,0.5479452054794521
2021-04-18,1618704000000,AK,02016,0.0,681.0,0.0,12087.326943556975,405,0.0
2021-04-18,1618704000000,AK,02020,174.0,29565.0,60.41666666666667,10265.625,405,0.5885337392186708
2021-04-18,1618704000000,AK,02050,20.0,3854.0,108.77841836179702,20961.601218318287,405,0.5189413596263622
2021-04-18,1618704000000,AK,02060,0.0,0.0,0.0,0.0,405,0.0
2021-04-18,1618704000000,AK,02068,0.0,95.0,0.0,4530.281354315689,405,0.0
2021-04-18,1618704000000,AK,02070,2.0,226.0,40.68348250610252,4597.233523189585,405,0.8849557522123894
2021-04-18,1618704000000,AK,02090,36.0,6953.0,37.17126661090977,7179.217131823767,405,0.5177621170717677
2021-04-18,1618704000000,AK,02100,0.0,29.0,0.0,1146.2450592885375,405,0.0
2021-04-18,1618704000000,AK,02105,0.0,0.0,0.0,0.0,405,0.0
2021-04-18,1618704000000,AK,02110,5.0,1345.0,15.63770563582911,4206.542816038031,405,0.3717472118959108
2021-04-18,1618704000000,AK,02122,22.0,4323.0,37.47359814676023,7363.562035838387,405,0.5089058524173027
2021-04-18,1618704000000,AK,02130,2.0,409.0,14.387454139989927,2942.2343716279406,405,0.48899755501222486
2021-04-18,1618704000000,AK,02150,5.0,1096.0,38.46745653177412,8432.066471764887,405,0.4562043795620438
2021-04-18,1618704000000,AK,02158,4.0,1247.0,48.11161895597787,14998.797209526101,405,0.3207698476343223
2021-04-18,1618704000000,AK,02164,0.0,193.0,0.0,12123.115577889446,405,0.0
2021-04-18,1618704000000,AK,02170,40.0,10872.0,36.9286446264206,10037.205609461118,405,0.3679175864606329
2021-04-18,1618704000000,AK,02180,0.0,348.0,0.0,3478.608556577369,405,0.0
2021-04-18,1618704000000,AK,02185,4.0,1054.0,40.68348250610252,10720.097640358015,405,0.3795066413662239
2021-04-18,1618704000000,AK,02188,2.0,603.0,26.243275160740062,7912.347460963128,405,0.3316749585406302
2021-04-18,1618704000000,AK,02195,1.0,162.0,30.61849357011635,4960.195958358849,405,0.6172839506172839
2021-04-18,1618704000000,AK,02198,1.0,86.0,16.12123166209898,1386.4259229405127,405,1.1627906976744184
2021-04-18,1618704000000,AK,02220,1.0,345.0,11.77440244907571,4062.1688449311196,405,0.2898550724637681
2021-04-18,1618704000000,AK,02230,0.0,20.0,0.0,1690.61707523246,405,0.0
2021-04-18,1618704000000,AK,02240,4.0,640.0,58.029885390976354,9284.781662556217,405,0.6249999999999999
2021-04-18,1618704000000,AK,02261,0.0,0.0,0.0,0.0,405,0.0
2021-04-18,1618704000000,AK,02275,0.0,49.0,0.0,1958.433253397282,405,0.0
2021-04-18,1618704000000,AK,02282,2.0,74.0,345.42314335060445,12780.656303972366,405,2.702702702702702
2021-04-18,1618704000000,AK,02290,4.0,358.0,76.48183556405354,6845.124282982791,405,1.11731843575419
2021-04-18,1618704000000,AZ,04001,422.0,11269.0,587.0324258906339,15675.991486638752,405,3.744786582660396
2021-04-18,1618704000000,AZ,04003,282.0,11823.0,223.94815838376138,9389.14566160004,405,2.385181426034001
2021-04-18,1618704000000,AZ,04005,328.0,17488.0,228.6096629401433,12188.798126515932,405,1.8755718206770355
2021-04-18,1618704000000,AZ,04007,227.0,6861.0,420.23029360583513,12701.321781628347,405,3.3085556041393382
2021-04-18,1618704000000,AZ,04009,77.0,5528.0,198.2645415454335,14233.849164456575,405,1.3929088277858177
2021-04-18,1618704000000,AZ,04011,10.0,568.0,105.28532322594232,5980.206359233523,405,1.7605633802816905
2021-04-18,1618704000000,AZ,04012,79.0,2451.0,374.26568125829067,11611.711199545196,405,3.2231742146062827
2021-04-18,1618704000000,AZ,04013,9767.0,531154.0,217.7502455737642,11841.805460989777,405,1.8388264043949587
2021-04-18,1618704000000,AZ,04015,698.0,22415.0,328.96442188508865,10564.093863258257,405,3.1139861699754627
2021-04-18,1618704000000,AZ,04017,523.0,16051.0,471.4939958890772,14470.267931196135,405,3.2583639648620024
2021-04-18,1618704000000,AZ,04019,2381.0,114179.0,227.35106881738295,10902.443379462396,405,2.0853221695758415
2021-04-18,1618704000000,AZ,04021,862.0,50583.0,186.26198980528923,10930.035069977896,405,1.7041298459956902
2021-04-18,1618704000000,AZ,04023,174.0,7897.0,374.20964342552367,16983.52617316874,405,2.2033683677345826
2021-04-18,1618704000000,AZ,04025,496.0,18512.0,210.97495097809858,7874.129621989035,405,2.6793431287813307
2021-04-18,1618704000000,AZ,04027,827.0,36976.0,386.8336241212047,17295.71957134905,405,2.2365858935525744
2021-04-18,1618704000000,AR,05001,36.0,2086.0,205.87898890541004,11929.543634907926,405,1.725790987535954
2021-04-18,1618704000000,AR,05003,33.0,1929.0,167.87912702853944,9813.29806175917,405,1.7107309486780715
2021-04-18,1618704000000,AR,05005,102.0,3115.0,243.2509777735381,7428.694076123247,405,3.274478330658106
2021-04-18,1618704000000,AR,05007,412.0,28489.0,147.59565954123542,10205.953263762758,405,1.4461722068166658
2021-04-18,1618704000000,AR,05009,79.0,3771.0,211.04936952340242,10074.268005984184,405,2.09493503049589
2021-04-18,1618704000000,AR,05011,32.0,1359.0,297.3148750348416,12626.591099135929,405,2.35467255334805
2021-04-18,1618704000000,AR,05013,3.0,409.0,57.814607824243595,7882.058200038543,405,0.7334963325183375
2021-04-18,1618704000000,AR,05015,45.0,2771.0,158.56236786469344,9763.918252290345,405,1.623962468422952
2021-04-18,1618704000000,AR,05017,40.0,1610.0,395.3350464518679,15912.235619687684,405,2.484472049689441
2021-04-18,1618704000000,AR,05019,40.0,2095.0,179.21146953405017,9386.200716845879,405,1.9093078758949877
2021-04-18,1618704000000,AR,05021,50.0,1738.0,343.61899525805785,11944.19627517009,405,2.8768699654775602
2021-04-18,1618704000000,AR,05023,73.0,1961.0,292.94915526305226,7869.497170833501,405,3.722590515043345
2021-04-18,1618704000000,AR,05025,25.0,947.0,314.228255404726,11902.96631473102,405,2.6399155227032733
2021-04-18,1618704000000,AR,05027,55.0,2337.0,234.47158630685934,9962.910858166006,405,2.35344458707745
2021-04-18,1618704000000,AR,05029,32.0,2204.0,153.5066679458889,10572.771754773099,405,1.451905626134301
2021-04-18,1618704000000,AR,05031,178.0,13227.0,161.33125475836565,11988.362397128665,405,1.345732214409919
2021-04-18,1618704000000,AR,05033,117.0,7023.0,184.9597672984808,11102.328596044707,405,1.6659547202050407
2021-04-18,1618704000000,AR,05035,96.0,5949.0,200.18767594619956,12405.380043791054,405,1.6137165910237015
2021-04-18,1618704000000,AR,05037,49.0,1935.0,298.4347402399659,11785.126987027224,405,2.5322997416020674
2021-04-18,1618704000000,AR,05039,15.0,757.0,214.01055785418748,10800.399486374661,405,1.9815059445178338
2021-04-18,1618704000000,AR,05041,24.0,1362.0,211.2490097702667,11988.381304462635,405,1.762114537444934
2021-04-18,1618704000000,AR,05043,42.0,1991.0,230.5285690762391,10928.151929304571,405,2.1094927172275244
2021-04-18,1618704000000,AR,05045,159.0,12354.0,126.18346599792075,9804.217226027125,405,1.2870325400679943
2021-04-18,1618704000000,AR,05047,39.0,1684.0,220.15241320914478,9506.068303697431,405,2.315914489311164
2021-04-18,1618704000000,AR,05049,47.0,1115.0,376.6931153322113,8936.443055221607,405,4.215246636771301
2021-04-18,1618704000000,AR,05051,256.0,10078.0,257.58155072142955,10140.261203791279,405,2.5401865449493943
2021-04-18,1618704000000,AR,05053,32.0,1639.0,175.19846701341365,8973.446482343279,405,1.9524100061012815
2021-04-18,1618704000000,AR,05055,75.0,6060.0,165.4715940430226,13370.104798676228,405,1.2376237623762374
2021-04-18,1618704000000,AR,05057,20.0,1987.0,92.88500835965075,9228.125580531301,405,1.0065425264217414
2021-04-18,1618704000000,AR,05059,71.0,5045.0,210.2395546474786,14938.852861922953,405,1.4073339940535181
2021-04-18,1618704000000,AR,05061,24.0,1646.0,181.79063778215422,12467.807907892744,405,1.4580801944106927
2021-04-18,1618704000000,AR,05063,122.0,3737.0,322.5380039656312,9879.709187045604,405,3.264650789403265
2021-04-18,1618704000000,AR,05065,41.0,1673.0,300.82911438843644,12275.295326142783,405,2.450687387925882
2021-04-18,1618704000000,AR,05067,38.0,3210.0,227.28632095221005,19199.712901489325,405,1.1838006230529594
2021-04-18,1618704000000,AR,05069,166.0,8815.0,248.41374356518617,13191.368370645276,405,1.883153715258083
2021-04-18,1618704000000,AR,05071,37.0,2897.0,139.2128828354278,10899.992474979306,405,1.277183293061788
2021-04-18,1618704000000,AR,05073,9.0,546.0,135.8695652173913,8242.753623188406,405,1.6483516483516485
2021-04-18,1618704000000,AR,05075,43.0,2083.0,262.09923198829694,12696.574423991222,405,2.064330292846855
2021-04-18,1618704000000,AR,05077,34.0,1662.0,383.8771593090211,18764.8187873998,405,2.045728038507822
2021-04-18,1618704000000,AR,05079,48.0,3194.0,368.55036855036855,24523.955773955775,405,1.5028177833437693
2021-04-18,1618704000000,AR,05081,41.0,1232.0,334.44816053511704,10049.75936046986,405,3.3279220779220777
2021-04-18,1618704000000,AR,05083,22.0,2209.0,102.48765489611479,10290.692257523526,405,0.9959257582616567
2021-04-18,1618704000000,AR,05085,118.0,7183.0,160.96250119357788,9798.251237910761,405,1.6427676458304332
2021-04-18,1618704000000,AR,05087,22.0,1446.0,132.7220077220077,8723.4555984556,405,1.5214384508990315
2021-04-18,1618704000000,AR,05089,30.0,1045.0,179.70528333533005,6259.734036180665,405,2.870813397129186
2021-04-18,1618704000000,AR,05091,36.0,4245.0,83.22352451626327,9813.440599209376,405,0.8480565371024735
2021-04-18,1618704000000,AR,05093,107.0,5790.0,263.21615704410715,14243.192049396077,405,1.8480138169257343
2021-04-18,1618704000000,AR,05095,17.0,865.0,253.6934785852858,12908.521116251306,405,1.9653179190751444
2021-04-18,1618704000000,AR,05097,33.0,753.0,367.2379256621411,8379.701758290674,405,4.382470119521912
2021-04-18,1618704000000,AR,05099,24.0,820.0,290.838584585555,9936.984973339797,405,2.9268292682926824
2021-04-18,1618704000000,AR,05101,26.0,710.0,335.3540564942603,9157.745388881724,405,3.6619718309859155
2021-04-18,1618704000000,AR,05103,61.0,2298.0,260.8844410230092,9828.072876571723,405,2.6544821583986073
2021-04-18,1618704000000,AR,05105,10.0,833.0,95.64801530368246,7967.479674796748,405,1.2004801920768309
2021-04-18,1618704000000,AR,05107,38.0,1780.0,213.6992464289731,10010.122595883478,405,2.134831460674157
2021-04-18,1618704000000,AR,05109,22.0,1005.0,205.26217577906326,9376.749393543572,405,2.189054726368159
2021-04-18,1618704000000,AR,05111,77.0,3145.0,327.2696361781707,13367.052023121387,405,2.4483306836248016
2021-04-18,1618704000000,AR,05113,71.0,1968.0,355.6401522740934,9857.743939090364,405,3.6077235772357725
2021-04-18,1618704000000,AR,05115,106.0,7930.0,165.4388812585841,12376.70121113747,405,1.3366960907944516
2021-04-18,1618704000000,AR,05117,21.0,889.0,260.48127015628876,11027.040436616224,405,2.362204724409449
2021-04-18,1618704000000,AR,05119,642.0,38722.0,163.8127023737532,9880.304456879241,405,1.6579722121791227
2021-04-18,1618704000000,AR,05121,47.0,2079.0,261.7217953001448,11577.013030404276,405,2.260702260702261
2021-04-18,1618704000000,AR,05123,41.0,3558.0,164.03936944866768,14235.41649995999,405,1.1523327712197864
2021-04-18,1618704000000,AR,05125,166.0,11788.0,135.57993090324004,9627.808587273455,405,1.4082117407533083
2021-04-18,1618704000000,AR,05127,14.0,928.0,136.1735239762669,9026.359303569692,405,1.5086206896551724
2021-04-18,1618704000000,AR,05129,17.0,677.0,215.70866641289174,8590.280421266338,405,2.5110782865583454
2021-04-18,1618704000000,AR,05131,273.0,15134.0,213.5699030721209,11839.439242100652,405,1.8038852913968546
2021-04-18,1618704000000,AR,05133,24.0,2784.0,141.1183630269889,16369.730111130712,405,0.8620689655172414
2021-04-18,1618704000000,AR,05135,45.0,1572.0,257.99793601651186,9012.727898176814,405,2.8625954198473282
2021-04-18,1618704000000,AR,05137,30.0,984.0,239.88485526947068,7868.2232528386385,405,3.048780487804878
2021-04-18,1618704000000,AR,05139,112.0,3982.0,289.5403546869345,10294.193681815832,405,2.8126569563033654
2021-04-18,1618704000000,AR,05141,22.0,1286.0,132.97068600785735,7772.741009368389,405,1.7107309486780713
2021-04-18,1618704000000,AR,05143,345.0,30550.0,144.23860828556735,12772.433284417632,405,1.1292962356792144
2021-04-18,1618704000000,AR,05145,118.0,7896.0,149.83556181986717,10026.284712963316,405,1.4944275582573454
2021-04-18,1618704000000,AR,05147,13.0,644.0,205.69620253164558,10189.87341772152,405,2.018633540372671
2021-04-18,1618704000000,AR,05149,64.0,3415.0,299.8922262311982,16002.06175905534,405,1.874084919472914
2021-04-18,1618704000000,CA,06001,1477.0,85365.0,88.37278596853163,5107.611966285513,405,1.7302173021730218
2021-04-18,1618704000000,CA,06003,0.0,88.0,0.0,7794.508414526129,405,0.0
2021-04-18,1618704000000,CA,06005,51.0,3625.0,128.29543167639363,9119.038035822097,405,1.4068965517241379
2021-04-18,1618704000000,CA,06007,196.0,11573.0,89.4217696385718,5279.990510342814,405,1.693597165816988
2021-04-18,1618704000000,CA,06009,51.0,2055.0,111.09900882256835,4476.636531968195,405,2.4817518248175183
2021-04-18,1618704000000,CA,06011,16.0,2198.0,74.25627697591312,10200.956049566064,405,0.7279344858962694
2021-04-18,1618704000000,CA,06013,782.0,67010.0,67.79214339338688,5809.1451774819125,405,1.1669900014923142
2021-04-18,1618704000000,CA,06015,7.0,1274.0,25.16899180209981,4580.756507982166,405,0.5494505494505494
2021-04-18,1618704000000,CA,06017,109.0,9719.0,56.522663513842865,5039.851070559989,405,1.1215145591110196
2021-04-18,1618704000000,CA,06019,1646.0,100561.0,164.74810854958608,10065.148568563138,405,1.6368174540825966
2021-04-18,1618704000000,CA,06021,25.0,2357.0,88.0498714471877,8301.341880040854,405,1.0606703436571916
2021-04-18,1618704000000,CA,06023,37.0,3586.0,27.29458976969268,2645.3621328139984,405,1.0317902955939766
2021-04-18,1618704000000,CA,06025,719.0,27987.0,396.7662721077174,15444.085754490521,405,2.569049916032444
2021-04-18,1618704000000,CA,06027,38.0,1417.0,210.6546926104551,7855.202616553024,405,2.6817219477769934
2021-04-18,1618704000000,CA,06029,1322.0,107859.0,146.85592789173984,11981.644119875316,405,1.2256742599134054
2021-04-18,1618704000000,CA,06031,245.0,22774.0,160.1935399503073,14890.806852360403,405,1.0757881795029418
2021-04-18,1618704000000,CA,06033,43.0,3409.0,66.7847047494797,5294.629267232007,405,1.261366969785861
2021-04-18,1618704000000,CA,06035,24.0,5669.0,78.50063781768226,18542.504824518364,405,0.4233550890809667
2021-04-18,1618704000000,CA,06037,23653.0,1228983.0,235.6086054267576,12241.955385075586,405,1.924599445232359
2021-04-18,1618704000000,CA,06039,239.0,16259.0,151.91289479873132,10334.526177960553,405,1.469955101789778
2021-04-18,1618704000000,CA,06041,226.0,13861.0,87.31734833440227,5355.335244527211,405,1.6304739917754854
2021-04-18,1618704000000,CA,06043,7.0,424.0,40.69057722490263,2464.686391908388,405,1.650943396226415
2021-04-18,1618704000000,CA,06045,47.0,3987.0,54.17929889681726,4596.018397906604,405,1.1788312014045648
2021-04-18,1618704000000,CA,06047,452.0,31196.0,162.7772976087583,11234.514549121292,405,1.4489037056032825
2021-04-18,1618704000000,CA,06049,4.0,488.0,45.243750706933604,5519.7375862459,405,0.8196721311475409
2021-04-18,1618704000000,CA,06051,4.0,1273.0,27.693159789531986,8813.348103018554,405,0.3142183817753339
2021-04-18,1618704000000,CA,06053,357.0,43267.0,82.24650452355775,9967.953812943342,405,0.8251092056301569
2021-04-18,1618704000000,CA,06055,79.0,9666.0,57.35277035660355,7017.365547682658,405,0.8172977446720463
2021-04-18,1618704000000,CA,06057,75.0,4457.0,75.18420129316826,4467.946468848679,405,1.6827462418667267
2021-04-18,1618704000000,CA,06059,4896.0,268958.0,154.17112238844322,8469.272209017752,405,1.8203585689959025
2021-04-18,1618704000000,CA,06061,282.0,21747.0,70.79574924246037,5459.557300623354,405,1.2967305835287624
2021-04-18,1618704000000,CA,06063,6.0,690.0,31.9030148349019,3668.846706013718,405,0.8695652173913044
2021-04-18,1618704000000,CA,06065,4525.0,297214.0,183.15789303255232,12030.296136967294,405,1.5224720235251368
2021-04-18,1618704000000,CA,06067,1646.0,101170.0,106.05273771985325,6518.4419654420135,405,1.6269645151724819
2021-04-18,1618704000000,CA,06069,63.0,5984.0,100.30569354222392,9527.448732645524,405,1.052807486631016
2021-04-18,1618704000000,CA,06071,4555.0,294779.0,208.93680750979894,13521.445264748852,405,1.5452254061517272
2021-04-18,1618704000000,CA,06073,3674.0,274957.0,110.05502751375688,8236.36369082745,405,1.3362089344879382
2021-04-18,1618704000000,CA,06075,523.0,36023.0,59.32738849457035,4086.3298580112955,405,1.4518502068123145
2021-04-18,1618704000000,CA,06077,1334.0,71431.0,175.0316211549463,9372.326634721865,405,1.8675365037588723
2021-04-18,1618704000000,CA,06079,256.0,20917.0,90.42389734061905,7388.268205756753,405,1.223884878328632
2021-04-18,1618704000000,CA,06081,560.0,41155.0,73.05240335884514,5368.6993932737005,405,1.3607095128173974
2021-04-18,1618704000000,CA,06083,446.0,33896.0,99.8882416310003,7591.506363956023,405,1.3157894736842104
2021-04-18,1618704000000,CA,06085,2013.0,117043.0,104.41672908501276,6071.161064231072,405,1.719880727595841
2021-04-18,1618704000000,CA,06087,204.0,15571.0,74.66701804086922,5699.216362325365,405,1.3101278016826154
2021-04-18,1618704000000,CA,06089,217.0,11676.0,120.501999111506,6483.784984451355,405,1.8585131894484412
2021-04-18,1618704000000,CA,06091,0.0,110.0,0.0,3660.5657237936775,405,0.0
2021-04-18,1618704000000,CA,06093,21.0,1940.0,48.232619031213396,4455.775281931143,405,1.0824742268041236
2021-04-18,1618704000000,CA,06095,239.0,31875.0,53.39076004762723,7120.629608862419,405,0.7498039215686274
2021-04-18,1618704000000,CA,06097,311.0,29695.0,62.91267477990678,6007.0478379078195,405,1.0473143626873211
2021-04-18,1618704000000,CA,06099,1028.0,60383.0,186.68506882649913,10965.56859041877,405,1.7024659258400543
2021-04-18,1618704000000,CA,06101,109.0,9268.0,112.40473956131214,9557.496571139825,405,1.1760897712559344
2021-04-18,1618704000000,CA,06103,56.0,5430.0,86.04265257206072,8343.064347612317,405,1.0313075506445673
2021-04-18,1618704000000,CA,06105,5.0,398.0,40.700040700040695,3239.7232397232397,405,1.2562814070351758
2021-04-18,1618704000000,CA,06107,829.0,49383.0,177.8225849698088,10592.777700318535,405,1.6787153473867529
2021-04-18,1618704000000,CA,06109,64.0,4066.0,117.47861522082307,7463.563273247917,405,1.5740285292670926
2021-04-18,1618704000000,CA,06111,1000.0,80230.0,118.20247137727155,9483.384278598498,405,1.2464165524118158
2021-04-18,1618704000000,CA,06113,200.0,13579.0,90.702947845805,6158.276643990929,405,1.4728625082848519
2021-04-18,1618704000000,CA,06115,44.0,6098.0,55.93125540245081,7751.563532821478,405,0.7215480485405051
2021-04-18,1618704000000,CO,08001,653.0,54024.0,126.2028406268783,10441.01418380777,405,1.2087220494594992
2021-04-18,1618704000000,CO,08003,30.0,1409.0,184.80872297172425,8679.849688905317,405,2.1291696238466993
2021-04-18,1618704000000,CO,08005,702.0,55107.0,106.9160358823619,8392.90881676541,405,1.2738853503184713
2021-04-18,1618704000000,CO,08007,1.0,847.0,7.128091809822511,6037.493762919667,405,0.1180637544273908
2021-04-18,1618704000000,CO,08009,4.0,278.0,111.7006422786931,7763.194638369171,405,1.4388489208633093
2021-04-18,1618704000000,CO,08011,21.0,1487.0,376.54653039268425,26663.080509234354,405,1.4122394082044385
2021-04-18,1618704000000,CO,08013,227.0,22007.0,69.59006241646128,6746.55728457737,405,1.0314899804607627
2021-04-18,1618704000000,CO,08014,75.0,4464.0,106.43581920102179,6335.059958844818,405,1.6801075268817203
2021-04-18,1618704000000,CO,08015,24.0,1559.0,117.90135586559245,7658.6755747691095,405,1.539448364336113
2021-04-18,1618704000000,CO,08017,6.0,127.0,327.6897870016384,6936.10049153468,405,4.724409448818897
2021-04-18,1618704000000,CO,08019,3.0,430.0,30.92783505154639,4432.98969072165,405,0.6976744186046511
