datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-02,1622592000000,AR,05003,35.0,2041.0,178.05361957572367,10383.069644401485,450,1.71484566389025
2021-06-02,1622592000000,AR,05005,104.0,3205.0,248.02060478870555,7643.327291805781,450,3.244929797191888
2021-06-02,1622592000000,AR,05007,419.0,29415.0,150.10335278586808,10537.685255838447,450,1.4244433112357642
2021-06-02,1622592000000,AR,05009,80.0,3876.0,213.72088053002776,10354.776661679845,450,2.0639834881320946
2021-06-02,1622592000000,AR,05011,32.0,1420.0,297.3148750348416,13193.347579671094,450,2.2535211267605635
2021-06-02,1622592000000,AR,05013,3.0,412.0,57.814607824243595,7939.872807862787,450,0.7281553398058253
2021-06-02,1622592000000,AR,05015,46.0,2817.0,162.0859760394644,9926.00422832981,450,1.6329428470003549
2021-06-02,1622592000000,AR,05017,41.0,1620.0,405.21842261316465,16011.069381300653,450,2.5308641975308643
2021-06-02,1622592000000,AR,05019,41.0,2124.0,183.69175627240142,9516.129032258064,450,1.9303201506591336
2021-06-02,1622592000000,AR,05021,52.0,1792.0,357.36375506838016,12315.304790048793,450,2.901785714285714
2021-06-02,1622592000000,AR,05023,74.0,2013.0,296.9621573899434,8078.173281431838,450,3.6761053154495777
2021-06-02,1622592000000,AR,05025,25.0,963.0,314.228255404726,12104.072398190045,450,2.596053997923157
2021-06-02,1622592000000,AR,05027,56.0,2361.0,238.7347060578932,10065.225732190818,450,2.3718763235916986
2021-06-02,1622592000000,AR,05029,33.0,2248.0,158.30375131919791,10783.843423198696,450,1.46797153024911
2021-06-02,1622592000000,AR,05031,182.0,13616.0,164.95667621360982,12340.93463365116,450,1.336662749706228
2021-06-02,1622592000000,AR,05033,119.0,7133.0,188.12147272238647,11276.222394359516,450,1.6683022571148187
2021-06-02,1622592000000,AR,05035,97.0,6149.0,202.27296423730579,12822.437702012305,450,1.5774922751666933
2021-06-02,1622592000000,AR,05037,50.0,1963.0,304.5252451428223,11955.661124307206,450,2.5471217524197654
2021-06-02,1622592000000,AR,05039,15.0,762.0,214.01055785418748,10871.736338992723,450,1.9685039370078743
2021-06-02,1622592000000,AR,05041,24.0,1367.0,211.2490097702667,12032.39151483144,450,1.7556693489392832
2021-06-02,1622592000000,AR,05043,45.0,2016.0,246.9948954388276,11065.371315659477,450,2.232142857142857
2021-06-02,1622592000000,AR,05045,163.0,12822.0,129.35789281547852,10175.625163681383,450,1.2712525347059742
2021-06-02,1622592000000,AR,05047,40.0,1704.0,225.79734688117415,9618.96697713802,450,2.347417840375587
2021-06-02,1622592000000,AR,05049,47.0,1149.0,376.6931153322113,9208.944457802356,450,4.090513489991298
2021-06-02,1622592000000,AR,05051,261.0,10335.0,262.6124403839575,10398.848932445213,450,2.5253991291727145
2021-06-02,1622592000000,AR,05053,33.0,1697.0,180.67341910758282,9290.993703805092,450,1.944608131997643
2021-06-02,1622592000000,AR,05055,77.0,6176.0,169.8841698841699,13626.03419746277,450,1.246761658031088
2021-06-02,1622592000000,AR,05057,20.0,2013.0,92.88500835965075,9348.876091398848,450,0.9935419771485344
2021-06-02,1622592000000,AR,05059,74.0,5198.0,219.1229161114566,15391.904296585828,450,1.4236244709503656
2021-06-02,1622592000000,AR,05061,25.0,1666.0,189.36524768974397,12619.30010604454,450,1.500600240096038
2021-06-02,1622592000000,AR,05063,124.0,3798.0,327.8255122273629,10040.97818902842,450,3.2648762506582414
2021-06-02,1622592000000,AR,05065,42.0,1686.0,308.1664098613251,12370.680167290337,450,2.491103202846975
2021-06-02,1622592000000,AR,05067,38.0,3229.0,227.28632095221005,19313.356061965427,450,1.1768349334159183
2021-06-02,1622592000000,AR,05069,168.0,8974.0,251.40668023464625,13429.306835867352,450,1.87207488299532
2021-06-02,1622592000000,AR,05071,38.0,2936.0,142.97539318233126,11046.73037850854,450,1.2942779291553135
2021-06-02,1622592000000,AR,05073,9.0,554.0,135.8695652173913,8363.526570048309,450,1.624548736462094
2021-06-02,1622592000000,AR,05075,43.0,2131.0,262.09923198829694,12989.15031086188,450,2.0178320037541058
2021-06-02,1622592000000,AR,05077,36.0,1699.0,406.45816868014,19182.567460765495,450,2.1188934667451442
2021-06-02,1622592000000,AR,05079,48.0,3208.0,368.55036855036855,24631.449631449632,450,1.4962593516209475
2021-06-02,1622592000000,AR,05081,42.0,1255.0,342.60543274329063,10237.376621257852,450,3.3466135458167328
2021-06-02,1622592000000,AR,05083,25.0,2250.0,116.46324420013043,10481.691978011739,450,1.1111111111111112
2021-06-02,1622592000000,AR,05085,121.0,7483.0,165.05476817307562,10207.477935860536,450,1.6169985300013363
2021-06-02,1622592000000,AR,05087,23.0,1463.0,138.75482625482627,8826.013513513513,450,1.5721120984278882
2021-06-02,1622592000000,AR,05089,30.0,1067.0,179.70528333533005,6391.517910626572,450,2.8116213683223994
2021-06-02,1622592000000,AR,05091,38.0,4407.0,87.84705365605566,10187.94645953256,450,0.8622645790787384
2021-06-02,1622592000000,AR,05093,109.0,5896.0,268.13608521315587,14503.94824235566,450,1.8487109905020354
2021-06-02,1622592000000,AR,05095,17.0,871.0,253.6934785852858,12998.059991046113,450,1.951779563719862
2021-06-02,1622592000000,AR,05097,33.0,759.0,367.2379256621411,8446.472290229245,450,4.3478260869565215
2021-06-02,1622592000000,AR,05099,24.0,830.0,290.838584585555,10058.16771691711,450,2.891566265060241
2021-06-02,1622592000000,AR,05101,26.0,733.0,335.3540564942603,9454.404746549722,450,3.547066848567531
2021-06-02,1622592000000,AR,05103,63.0,2345.0,269.43802925327174,10029.082199982893,450,2.6865671641791042
2021-06-02,1622592000000,AR,05105,10.0,846.0,95.64801530368246,8091.822094691535,450,1.182033096926714
2021-06-02,1622592000000,AR,05107,43.0,1856.0,241.81756832752222,10437.521088741423,450,2.3168103448275867
2021-06-02,1622592000000,AR,05109,22.0,1016.0,205.26217577906326,9479.380481433103,450,2.1653543307086616
2021-06-02,1622592000000,AR,05111,77.0,3185.0,327.2696361781707,13537.062223733423,450,2.417582417582418
2021-06-02,1622592000000,AR,05113,74.0,2010.0,370.6672009617311,10068.122620717291,450,3.681592039800995
2021-06-02,1622592000000,AR,05115,110.0,8090.0,171.6818579098514,12626.420277188163,450,1.3597033374536462
2021-06-02,1622592000000,AR,05117,21.0,910.0,260.48127015628876,11287.521706772513,450,2.307692307692308
2021-06-02,1622592000000,AR,05119,662.0,39868.0,168.91590182464896,10172.717785415567,450,1.6604795826226548
2021-06-02,1622592000000,AR,05121,47.0,2180.0,261.7217953001448,12139.436462857779,450,2.1559633027522938
2021-06-02,1622592000000,AR,05123,44.0,3611.0,176.04225014003362,14447.467392174121,450,1.2184990307394075
2021-06-02,1622592000000,AR,05125,172.0,12170.0,140.48041033347764,9939.805777665248,450,1.4133114215283484
2021-06-02,1622592000000,AR,05127,14.0,943.0,136.1735239762669,9172.259507829978,450,1.4846235418875926
2021-06-02,1622592000000,AR,05129,18.0,718.0,228.39741149600306,9110.518969673898,450,2.506963788300836
2021-06-02,1622592000000,AR,05131,283.0,15332.0,221.39297644472606,11994.336094878234,450,1.8458126793634226
2021-06-02,1622592000000,AR,05133,24.0,2804.0,141.1183630269889,16487.328746986535,450,0.855920114122682
2021-06-02,1622592000000,AR,05135,47.0,1616.0,269.46451095057904,9264.992546726293,450,2.908415841584158
2021-06-02,1622592000000,AR,05137,30.0,993.0,239.88485526947068,7940.188709419478,450,3.021148036253777
2021-06-02,1622592000000,AR,05139,115.0,4056.0,297.2958999017631,10485.497130448271,450,2.8353057199211045
2021-06-02,1622592000000,AR,05141,23.0,1347.0,139.0148080991236,8141.4324569356295,450,1.7074981440237567
2021-06-02,1622592000000,AR,05143,352.0,31217.0,147.1651887435354,13051.294593769728,450,1.127590735817023
2021-06-02,1622592000000,AR,05145,120.0,8142.0,152.37514761342425,10338.653765570834,450,1.4738393515106856
2021-06-02,1622592000000,AR,05147,14.0,651.0,221.51898734177217,10300.632911392404,450,2.150537634408603
2021-06-02,1622592000000,AR,05149,66.0,3449.0,309.2638583009231,16161.379504240664,450,1.9135981443896783
2021-06-02,1622592000000,CA,06001,1693.0,88968.0,101.29663279940694,5323.188911339419,450,1.902931391061955
2021-06-02,1622592000000,CA,06003,0.0,89.0,0.0,7883.082373782107,450,0.0
2021-06-02,1622592000000,CA,06005,47.0,3687.0,118.23304487824512,9275.0050311934,450,1.2747491185245459
2021-06-02,1622592000000,CA,06007,193.0,12427.0,88.05306908287939,5669.61393519659,450,1.5530699283817497
2021-06-02,1622592000000,CA,06009,56.0,2186.0,121.99106851105545,4762.008495806557,450,2.5617566331198534
2021-06-02,1622592000000,CA,06011,18.0,2265.0,83.53831159790226,10511.9042094027,450,0.794701986754967
2021-06-02,1622592000000,CA,06013,813.0,69736.0,70.47955572739582,6045.4640814337945,450,1.1658253986463232
2021-06-02,1622592000000,CA,06015,8.0,1434.0,28.764562059542644,5156.047749173019,450,0.5578800557880056
2021-06-02,1622592000000,CA,06017,113.0,10303.0,58.5968896978371,5342.688093423148,450,1.096767931670387
2021-06-02,1622592000000,CA,06019,1706.0,102533.0,170.75350740315542,10262.526010883785,450,1.6638545638965014
2021-06-02,1622592000000,CA,06021,27.0,2422.0,95.09386116296271,8530.271545803544,450,1.1147811725846408
2021-06-02,1622592000000,CA,06023,43.0,4324.0,31.720739462075276,3189.778544977058,450,0.9944495837187789
2021-06-02,1622592000000,CA,06025,736.0,28722.0,406.14739397952707,15849.681317771709,450,2.56249564793538
2021-06-02,1622592000000,CA,06027,38.0,1432.0,210.6546926104551,7938.355784688731,450,2.6536312849162007
2021-06-02,1622592000000,CA,06029,1394.0,110188.0,154.85413273909634,12240.363829451611,450,1.2651105383526338
2021-06-02,1622592000000,CA,06031,247.0,23076.0,161.5012423172486,15088.269909768536,450,1.0703761483792686
2021-06-02,1622592000000,CA,06033,45.0,3523.0,69.89097008666481,5471.686391451558,450,1.2773204655123476
2021-06-02,1622592000000,CA,06035,24.0,5748.0,78.50063781768226,18800.9027573349,450,0.4175365344467641
2021-06-02,1622592000000,CA,06037,24367.0,1244261.0,242.72079179950964,12394.140235779934,450,1.958351181946553
2021-06-02,1622592000000,CA,06039,245.0,16548.0,155.72660763886682,10518.220013093747,450,1.4805414551607445
2021-06-02,1622592000000,CA,06041,229.0,14152.0,88.47642817954919,5467.7659895064635,450,1.6181458451102317
2021-06-02,1622592000000,CA,06043,7.0,461.0,40.69057722490263,2679.7651572400164,450,1.5184381778741864
2021-06-02,1622592000000,CA,06045,49.0,4228.0,56.484800977532885,4873.831398632838,450,1.1589403973509933
2021-06-02,1622592000000,CA,06047,471.0,32178.0,169.61970613656007,11588.159031979256,450,1.4637329852694387
2021-06-02,1622592000000,CA,06049,4.0,515.0,45.243750706933604,5825.132903517702,450,0.7766990291262136
2021-06-02,1622592000000,CA,06051,4.0,1294.0,27.693159789531986,8958.737191913597,450,0.30911901081916543
2021-06-02,1622592000000,CA,06053,386.0,43753.0,88.92759312631175,10079.919642630875,450,0.8822252188421366
2021-06-02,1622592000000,CA,06055,82.0,9949.0,59.5307236612847,7222.819142757579,450,0.8242034375314101
2021-06-02,1622592000000,CA,06057,75.0,4832.0,75.18420129316826,4843.867475314521,450,1.5521523178807948
2021-06-02,1622592000000,CA,06059,5068.0,272206.0,159.58726475993262,8571.549130079366,450,1.861825235299736
2021-06-02,1622592000000,CA,06061,296.0,23071.0,74.3104318289655,5791.945853804267,450,1.2829959689653678
2021-06-02,1622592000000,CA,06063,6.0,723.0,31.9030148349019,3844.313287605679,450,0.8298755186721992
2021-06-02,1622592000000,CA,06065,4612.0,300850.0,186.6793818046699,12177.470081512345,450,1.5329898620575038
2021-06-02,1622592000000,CA,06067,1715.0,106568.0,110.49844786728332,6866.238246251107,450,1.6093011035207567
2021-06-02,1622592000000,CA,06069,63.0,6086.0,100.30569354222392,9689.84842695198,450,1.0351626684193231
2021-06-02,1622592000000,CA,06071,4758.0,298545.0,218.24837104975265,13694.19082283489,450,1.5937295885042455
2021-06-02,1622592000000,CA,06073,3760.0,280343.0,112.63116588234236,8397.701844934443,450,1.3412141555166348
2021-06-02,1622592000000,CA,06075,550.0,37022.0,62.3901791051887,4199.653110604175,450,1.4856031548808815
2021-06-02,1622592000000,CA,06077,1423.0,73968.0,186.7091431060634,9705.201614384609,450,1.923804888600476
2021-06-02,1622592000000,CA,06079,261.0,21347.0,92.18998908555302,7540.152095821073,450,1.2226542371293392
2021-06-02,1622592000000,CA,06081,576.0,42381.0,75.13961488338357,5528.631976341458,450,1.3590995965173072
2021-06-02,1622592000000,CA,06083,456.0,34507.0,102.1278883043411,7728.348775697145,450,1.3214710058828645
2021-06-02,1622592000000,CA,06085,2142.0,119490.0,111.10811410834441,6198.0898948674485,450,1.7926186291739894
2021-06-02,1622592000000,CA,06087,207.0,16182.0,75.76506242382318,5922.851401653655,450,1.2791991101223583
2021-06-02,1622592000000,CA,06089,230.0,12444.0,127.72101288316304,6910.262105730787,450,1.8482802957248472
2021-06-02,1622592000000,CA,06091,0.0,113.0,0.0,3760.3993344425953,450,0.0
2021-06-02,1622592000000,CA,06093,33.0,2363.0,75.7941156204782,5427.318036702726,450,1.396529834955565
2021-06-02,1622592000000,CA,06095,256.0,33430.0,57.18842917235386,7468.004637624179,450,0.7657792402034099
2021-06-02,1622592000000,CA,06097,322.0,30392.0,65.13788192646298,6148.045054375971,450,1.059489339299816
2021-06-02,1622592000000,CA,06099,1066.0,62878.0,193.58587876366542,11418.66124287219,450,1.6953465441012756
2021-06-02,1622592000000,CA,06101,111.0,9554.0,114.46721184684081,9852.430107970424,450,1.1618170399832533
2021-06-02,1622592000000,CA,06103,63.0,5692.0,96.79798414356831,8745.621043574458,450,1.1068165846802531
2021-06-02,1622592000000,CA,06105,5.0,411.0,40.700040700040695,3345.5433455433454,450,1.21654501216545
2021-06-02,1622592000000,CA,06107,846.0,49925.0,181.46912772552258,10709.038063471295,450,1.6945418127190786
2021-06-02,1622592000000,CA,06109,69.0,4171.0,126.6566320349499,7656.301626344579,450,1.6542795492687605
2021-06-02,1622592000000,CA,06111,1021.0,81396.0,120.68472327619426,9621.208360224395,450,1.254361393680279
2021-06-02,1622592000000,CA,06113,210.0,14066.0,95.23809523809524,6379.138321995464,450,1.492961751741789
2021-06-02,1622592000000,CA,06115,48.0,6401.0,61.01591498449179,8136.726496161082,450,0.7498828308076864
2021-06-02,1622592000000,CO,08001,700.0,59820.0,135.28635289251886,11561.185185757826,450,1.170177198261451
2021-06-02,1622592000000,CO,08003,33.0,1691.0,203.2895952688967,10417.051684839525,450,1.9515079834417504
2021-06-02,1622592000000,CO,08005,747.0,61561.0,113.76962792610304,9375.866217883307,450,1.2134305810496904
2021-06-02,1622592000000,CO,08007,2.0,990.0,14.256183619645022,7056.810891724285,450,0.20202020202020202
2021-06-02,1622592000000,CO,08009,4.0,317.0,111.7006422786931,8852.275900586428,450,1.2618296529968456
2021-06-02,1622592000000,CO,08011,21.0,1542.0,376.54653039268425,27649.273803119955,450,1.3618677042801557
2021-06-02,1622592000000,CO,08013,232.0,23692.0,71.1228831745331,7263.117880047579,450,0.979233496538916
2021-06-02,1622592000000,CO,08014,76.0,4889.0,107.8549634570354,6938.196267650606,450,1.5545101247698914
2021-06-02,1622592000000,CO,08015,25.0,1732.0,122.81391235999213,8508.547848300255,450,1.443418013856813
2021-06-02,1622592000000,CO,08017,6.0,130.0,327.6897870016384,7099.9453850355,450,4.615384615384614
2021-06-02,1622592000000,CO,08019,3.0,465.0,30.92783505154639,4793.814432989691,450,0.6451612903225805
