datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-22,1624320000000,AL,01099,41.0,1806.0,197.7523754401196,8710.750976703806,470,2.2702104097452933
2021-06-22,1624320000000,AL,01101,614.0,25089.0,271.0984343403124,11077.505894404068,470,2.447287655944836
2021-06-22,1624320000000,AL,01103,285.0,14639.0,238.13701651918882,12231.886964296158,470,1.946854293326047
2021-06-22,1624320000000,AL,01105,26.0,1086.0,291.38182225708846,12170.79457581531,470,2.394106813996317
2021-06-22,1624320000000,AL,01107,62.0,2370.0,311.0888108379328,11891.620672353238,470,2.6160337552742616
2021-06-22,1624320000000,AL,01109,78.0,3145.0,235.54991846348977,9497.49350727789,470,2.480127186009539
2021-06-22,1624320000000,AL,01111,44.0,1876.0,193.64492562274447,8256.315465187923,470,2.3454157782515987
2021-06-22,1624320000000,AL,01113,41.0,4549.0,70.7372198547299,7848.380807784545,470,0.9012969883490877
2021-06-22,1624320000000,AL,01115,251.0,10161.0,280.40933059254627,11351.550630083117,470,2.470229308138963
2021-06-22,1624320000000,AL,01117,254.0,25626.0,116.6732505902564,11771.136691440593,470,0.9911808319675328
2021-06-22,1624320000000,AL,01119,32.0,1058.0,257.50382232236257,8513.720125533113,470,3.0245746691871456
2021-06-22,1624320000000,AL,01121,184.0,8462.0,230.06326739853458,10580.409612643476,470,2.174426849444576
2021-06-22,1624320000000,AL,01123,155.0,4144.0,383.9770109247653,10265.811182401467,470,3.74034749034749
2021-06-22,1624320000000,AL,01125,458.0,26179.0,218.76716581882448,12504.597454085168,470,1.7494938691317465
2021-06-22,1624320000000,AL,01127,280.0,7341.0,440.79910580752824,11556.807984760944,470,3.8141942514643787
2021-06-22,1624320000000,AL,01129,39.0,1707.0,238.8827636898199,10455.71481073135,470,2.2847100175746924
2021-06-22,1624320000000,AL,01131,30.0,1269.0,289.21237828979076,12233.683601658151,470,2.3640661938534273
2021-06-22,1624320000000,AL,01133,72.0,2835.0,304.71031359769773,11997.968597909348,470,2.53968253968254
2021-06-22,1624320000000,AK,02013,3.0,369.0,89.90110878034163,11057.83637998202,470,0.8130081300813009
2021-06-22,1624320000000,AK,02016,1.0,721.0,17.74937877174299,12797.302094426695,470,0.13869625520110956
2021-06-22,1624320000000,AK,02020,179.0,31058.0,62.15277777777778,10784.027777777777,470,0.5763410393457403
2021-06-22,1624320000000,AK,02050,22.0,3912.0,119.65626019797672,21277.058631567495,470,0.5623721881390593
2021-06-22,1624320000000,AK,02060,0.0,0.0,0.0,0.0,470,0.0
2021-06-22,1624320000000,AK,02068,0.0,112.0,0.0,5340.963280877444,470,0.0
2021-06-22,1624320000000,AK,02070,2.0,233.0,40.68348250610252,4739.625711960944,470,0.8583690987124464
2021-06-22,1624320000000,AK,02090,44.0,8083.0,45.43154808000082,8345.98188933288,470,0.5443523444265742
2021-06-22,1624320000000,AK,02100,0.0,31.0,0.0,1225.296442687747,470,0.0
2021-06-22,1624320000000,AK,02105,0.0,0.0,0.0,0.0,470,0.0
2021-06-22,1624320000000,AK,02110,5.0,1498.0,15.63770563582911,4685.056608494402,470,0.3337783711615487
2021-06-22,1624320000000,AK,02122,22.0,4608.0,37.47359814676023,7849.015466375962,470,0.4774305555555555
2021-06-22,1624320000000,AK,02130,2.0,672.0,14.387454139989927,4834.1845910366155,470,0.2976190476190476
2021-06-22,1624320000000,AK,02150,6.0,1130.0,46.16094783812894,8693.64517618095,470,0.5309734513274337
2021-06-22,1624320000000,AK,02158,4.0,1357.0,48.11161895597787,16321.866730815493,470,0.294767870302137
2021-06-22,1624320000000,AK,02164,0.0,203.0,0.0,12751.256281407037,470,0.0
2021-06-22,1624320000000,AK,02170,59.0,11839.0,54.46975082397038,10929.955593304836,470,0.49835290142748545
2021-06-22,1624320000000,AK,02180,0.0,392.0,0.0,3918.4326269492203,470,0.0
2021-06-22,1624320000000,AK,02185,4.0,1090.0,40.68348250610252,11086.248982912937,470,0.3669724770642202
2021-06-22,1624320000000,AK,02188,2.0,625.0,26.243275160740062,8201.023487731269,470,0.32000000000000006
2021-06-22,1624320000000,AK,02195,1.0,174.0,30.61849357011635,5327.617881200245,470,0.5747126436781608
2021-06-22,1624320000000,AK,02198,1.0,182.0,16.12123166209898,2934.0641625020153,470,0.5494505494505494
2021-06-22,1624320000000,AK,02220,2.0,376.0,23.54880489815142,4427.175320852467,470,0.5319148936170213
2021-06-22,1624320000000,AK,02230,0.0,22.0,0.0,1859.6787827557057,470,0.0
2021-06-22,1624320000000,AK,02240,5.0,773.0,72.53735673872045,11214.27535180618,470,0.646830530401035
2021-06-22,1624320000000,AK,02261,0.0,0.0,0.0,0.0,470,0.0
2021-06-22,1624320000000,AK,02275,0.0,67.0,0.0,2677.8577138289365,470,0.0
2021-06-22,1624320000000,AK,02282,2.0,86.0,345.42314335060445,14853.195164075994,470,2.3255813953488365
2021-06-22,1624320000000,AK,02290,4.0,370.0,76.48183556405354,7074.569789674952,470,1.0810810810810814
2021-06-22,1624320000000,AZ,04001,432.0,11450.0,600.9431468833029,15927.775536606063,470,3.772925764192139
2021-06-22,1624320000000,AZ,04003,292.0,12177.0,231.88958243992312,9670.272073188164,470,2.3979633735731296
2021-06-22,1624320000000,AZ,04005,329.0,17930.0,229.30664361983884,12496.86358694137,470,1.8349135527049636
2021-06-22,1624320000000,AZ,04007,228.0,7039.0,422.08152837942913,13030.841571328076,470,3.2390964625657057
2021-06-22,1624320000000,AZ,04009,84.0,5591.0,216.28859077683651,14396.065607539202,470,1.502414594884636
2021-06-22,1624320000000,AZ,04011,10.0,576.0,105.28532322594232,6064.434617814277,470,1.7361111111111114
2021-06-22,1624320000000,AZ,04012,78.0,2480.0,369.5281409891984,11749.099867348872,470,3.1451612903225805
2021-06-22,1624320000000,AZ,04013,10234.0,557361.0,228.16177057457796,12426.077057769919,470,1.8361528704017684
2021-06-22,1624320000000,AZ,04015,748.0,23502.0,352.52920855307497,11076.392325420278,470,3.1827078546506677
2021-06-22,1624320000000,AZ,04017,551.0,16593.0,496.7365042731961,14958.89077206015,470,3.320677394081842
2021-06-22,1624320000000,AZ,04019,2420.0,117297.0,231.07500484589113,11200.167290664665,470,2.0631388697068127
2021-06-22,1624320000000,AZ,04021,902.0,53669.0,194.9052375920776,11596.861636728618,470,1.680672268907563
2021-06-22,1624320000000,AZ,04023,180.0,8076.0,387.11342423330035,17368.48896726741,470,2.228826151560178
2021-06-22,1624320000000,AZ,04025,523.0,19498.0,222.4594745192451,8293.527407602754,470,2.6823263924505083
2021-06-22,1624320000000,AZ,04027,847.0,37290.0,396.1887299040634,17442.594732139936,470,2.2713864306784655
2021-06-22,1624320000000,AR,05001,38.0,2186.0,217.31671051126614,12501.429715200731,470,1.738334858188472
2021-06-22,1624320000000,AR,05003,35.0,2050.0,178.05361957572367,10428.854860863816,470,1.7073170731707317
2021-06-22,1624320000000,AR,05005,104.0,3302.0,248.02060478870555,7874.654202041401,470,3.1496062992125986
2021-06-22,1624320000000,AR,05007,422.0,29699.0,151.1780784621392,10639.425953192114,470,1.4209232634095426
2021-06-22,1624320000000,AR,05009,80.0,3980.0,213.72088053002776,10632.613806368881,470,2.0100502512562812
2021-06-22,1624320000000,AR,05011,32.0,1450.0,297.3148750348416,13472.08027501626,470,2.206896551724138
2021-06-22,1624320000000,AR,05013,3.0,419.0,57.814607824243595,8074.7735594526885,470,0.7159904534606205
2021-06-22,1624320000000,AR,05015,46.0,2853.0,162.0859760394644,10052.854122621564,470,1.6123378899404137
2021-06-22,1624320000000,AR,05017,41.0,1627.0,405.21842261316465,16080.253014429729,470,2.5199754148740015
2021-06-22,1624320000000,AR,05019,41.0,2177.0,183.69175627240142,9753.58422939068,470,1.8833256775378961
2021-06-22,1624320000000,AR,05021,52.0,1797.0,357.36375506838016,12349.6666895746,470,2.8937117417918747
2021-06-22,1624320000000,AR,05023,74.0,2056.0,296.9621573899434,8250.732372888157,470,3.5992217898832686
2021-06-22,1624320000000,AR,05025,25.0,984.0,314.228255404726,12368.024132730015,470,2.540650406504065
2021-06-22,1624320000000,AR,05027,56.0,2389.0,238.7347060578932,10184.593085219763,470,2.344077019673504
2021-06-22,1624320000000,AR,05029,34.0,2260.0,163.10083469250696,10841.408423678404,470,1.5044247787610618
2021-06-22,1624320000000,AR,05031,184.0,13732.0,166.76938694123191,12446.071855853243,470,1.3399359161083602
2021-06-22,1624320000000,AR,05033,120.0,7211.0,189.7023254343393,11399.528905891839,470,1.6641242546110109
2021-06-22,1624320000000,AR,05035,97.0,6175.0,202.27296423730579,12876.655197581065,470,1.5708502024291497
2021-06-22,1624320000000,AR,05037,50.0,1979.0,304.5252451428223,12053.109202752908,470,2.526528549772612
2021-06-22,1624320000000,AR,05039,16.0,769.0,228.27792837779998,10971.607932658011,470,2.080624187256177
2021-06-22,1624320000000,AR,05041,23.0,1373.0,202.44696769650557,12085.203767274008,470,1.6751638747268751
2021-06-22,1624320000000,AR,05043,45.0,2049.0,246.9948954388276,11246.50090564795,470,2.1961932650073206
2021-06-22,1624320000000,AR,05045,165.0,12999.0,130.9451062242574,10316.093550358313,470,1.269328409877683
2021-06-22,1624320000000,AR,05047,40.0,1713.0,225.79734688117415,9669.771380186283,470,2.3350846468184474
2021-06-22,1624320000000,AR,05049,47.0,1168.0,376.6931153322113,9361.224653362187,470,4.023972602739726
2021-06-22,1624320000000,AR,05051,264.0,10455.0,265.63097418147424,10519.590284345884,470,2.5251076040172165
2021-06-22,1624320000000,AR,05053,34.0,1754.0,186.14837120175198,9603.065973172736,470,1.9384264538198401
2021-06-22,1624320000000,AR,05055,78.0,6224.0,172.09045780474352,13731.936017650303,470,1.2532133676092545
2021-06-22,1624320000000,AR,05057,20.0,2068.0,92.88500835965075,9604.309864387888,470,0.9671179883945841
2021-06-22,1624320000000,AR,05059,76.0,5281.0,225.0451570874419,15637.67729708922,470,1.4391213785267942
2021-06-22,1624320000000,AR,05061,25.0,1672.0,189.36524768974397,12664.747765490078,470,1.4952153110047846
2021-06-22,1624320000000,AR,05063,124.0,3889.0,327.8255122273629,10281.55981493721,470,3.188480329133453
2021-06-22,1624320000000,AR,05065,42.0,1700.0,308.1664098613251,12473.402303910778,470,2.4705882352941178
2021-06-22,1624320000000,AR,05067,38.0,3250.0,227.28632095221005,19438.961660386387,470,1.169230769230769
2021-06-22,1624320000000,AR,05069,170.0,9114.0,254.3996169041063,13638.812402729558,470,1.8652622339258282
2021-06-22,1624320000000,AR,05071,38.0,2965.0,142.97539318233126,11155.843178568743,470,1.281618887015177
2021-06-22,1624320000000,AR,05073,9.0,557.0,135.8695652173913,8408.816425120773,470,1.6157989228007184
2021-06-22,1624320000000,AR,05075,43.0,2147.0,262.09923198829694,13086.675606485433,470,2.002794597112249
2021-06-22,1624320000000,AR,05077,37.0,1704.0,417.74867336569946,19239.01998419329,470,2.171361502347418
2021-06-22,1624320000000,AR,05079,48.0,3235.0,368.55036855036855,24838.759213759215,470,1.4837712519319937
2021-06-22,1624320000000,AR,05081,43.0,1268.0,350.76270495146423,10343.42115996411,470,3.391167192429022
2021-06-22,1624320000000,AR,05083,25.0,2282.0,116.46324420013043,10630.764930587906,470,1.0955302366345312
2021-06-22,1624320000000,AR,05085,124.0,7656.0,169.14703515257335,10443.465331678239,470,1.6196447230929987
2021-06-22,1624320000000,AR,05087,23.0,1479.0,138.75482625482627,8922.538610038611,470,1.555104800540906
2021-06-22,1624320000000,AR,05089,30.0,1104.0,179.70528333533005,6613.154426740146,470,2.717391304347826
2021-06-22,1624320000000,AR,05091,38.0,4453.0,87.84705365605566,10294.287629747787,470,0.8533572872220975
2021-06-22,1624320000000,AR,05093,110.0,5921.0,270.5960492976802,14565.44734446877,470,1.8577942915048131
2021-06-22,1624320000000,AR,05095,18.0,882.0,268.6166243844202,13162.21459483659,470,2.0408163265306123
2021-06-22,1624320000000,AR,05097,33.0,762.0,367.2379256621411,8479.85755619853,470,4.330708661417322
2021-06-22,1624320000000,AR,05099,24.0,878.0,290.838584585555,10639.84488608822,470,2.733485193621868
2021-06-22,1624320000000,AR,05101,26.0,748.0,335.3540564942603,9647.878240681026,470,3.4759358288770055
2021-06-22,1624320000000,AR,05103,63.0,2416.0,269.43802925327174,10332.734582157214,470,2.607615894039735
2021-06-22,1624320000000,AR,05105,11.0,852.0,105.2128168340507,8149.210903873745,470,1.2910798122065728
2021-06-22,1624320000000,AR,05107,44.0,1867.0,247.44123270723202,10499.381396918232,470,2.3567220139260843
2021-06-22,1624320000000,AR,05109,22.0,1030.0,205.26217577906326,9610.00186601978,470,2.1359223300970873
2021-06-22,1624320000000,AR,05111,77.0,3195.0,327.2696361781707,13579.564773886432,470,2.4100156494522693
2021-06-22,1624320000000,AR,05113,74.0,2028.0,370.6672009617311,10158.284912843117,470,3.6489151873767263
2021-06-22,1624320000000,AR,05115,110.0,8136.0,171.6818579098514,12698.214508677738,470,1.3520157325467057
2021-06-22,1624320000000,AR,05117,22.0,914.0,272.8851401637311,11337.137186802282,470,2.4070021881838075
2021-06-22,1624320000000,AR,05119,672.0,40602.0,171.4675015500968,10360.00520526344,470,1.6550908822225505
2021-06-22,1624320000000,AR,05121,47.0,2207.0,261.7217953001448,12289.78728143446,470,2.129587675577707
2021-06-22,1624320000000,AR,05123,44.0,3639.0,176.04225014003362,14559.49427862687,470,1.2091233855454797
2021-06-22,1624320000000,AR,05125,173.0,12425.0,141.2971569051839,10148.076153450345,470,1.392354124748491
2021-06-22,1624320000000,AR,05127,14.0,965.0,136.1735239762669,9386.246474078396,470,1.450777202072539
2021-06-22,1624320000000,AR,05129,18.0,728.0,228.39741149600306,9237.406420505013,470,2.472527472527472
2021-06-22,1624320000000,AR,05131,285.0,15505.0,222.9575911192471,12129.675264224303,470,1.838116736536601
2021-06-22,1624320000000,AR,05133,24.0,2827.0,141.1183630269889,16622.567178220732,470,0.8489564909798374
2021-06-22,1624320000000,AR,05135,47.0,1639.0,269.46451095057904,9396.858158468067,470,2.867602196461256
2021-06-22,1624320000000,AR,05137,30.0,1074.0,239.88485526947068,8587.87781864705,470,2.793296089385475
2021-06-22,1624320000000,AR,05139,115.0,4112.0,297.2958999017631,10630.267307791739,470,2.796692607003891
2021-06-22,1624320000000,AR,05141,24.0,1373.0,145.05893019038984,8298.579631308554,470,1.7479970866715218
2021-06-22,1624320000000,AR,05143,355.0,31474.0,148.419437511236,13158.741904869412,470,1.1279151045307239
2021-06-22,1624320000000,AR,05145,123.0,8285.0,156.18452630375984,10520.234149810167,470,1.4846107423053707
2021-06-22,1624320000000,AR,05147,14.0,652.0,221.51898734177217,10316.45569620253,470,2.1472392638036815
2021-06-22,1624320000000,AR,05149,66.0,3457.0,309.2638583009231,16198.866032519563,470,1.9091698004049755
2021-06-22,1624320000000,CA,06001,1277.0,89754.0,76.40626112512857,5370.217353973993,470,1.4227778149163268
2021-06-22,1624320000000,CA,06003,0.0,89.0,0.0,7883.082373782107,470,0.0
2021-06-22,1624320000000,CA,06005,47.0,3742.0,118.23304487824512,9413.362849667941,470,1.2560128273650455
2021-06-22,1624320000000,CA,06007,195.0,12668.0,88.96553612000766,5779.566213170549,470,1.539311651405115
2021-06-22,1624320000000,CA,06009,56.0,2208.0,121.99106851105545,4809.9335584359005,470,2.5362318840579707
2021-06-22,1624320000000,CA,06011,18.0,2288.0,83.53831159790226,10618.647607555577,470,0.7867132867132868
2021-06-22,1624320000000,CA,06013,813.0,70761.0,70.47955572739582,6134.322069896994,470,1.1489379743078811
2021-06-22,1624320000000,CA,06015,8.0,1458.0,28.764562059542644,5242.341435351646,470,0.5486968449931414
2021-06-22,1624320000000,CA,06017,116.0,10401.0,60.15255933583278,5393.506634931006,470,1.1152773771752715
2021-06-22,1624320000000,CA,06019,1724.0,102970.0,172.55512705922624,10306.265332533949,470,1.6742740604059434
2021-06-22,1624320000000,CA,06021,27.0,2433.0,95.09386116296271,8569.013489240306,470,1.1097410604192357
2021-06-22,1624320000000,CA,06023,49.0,4507.0,36.146889154457874,3324.7761105947275,470,1.0871976924783668
2021-06-22,1624320000000,CA,06025,741.0,28855.0,408.9065474712358,15923.07480065116,470,2.568012476173973
2021-06-22,1624320000000,CA,06027,38.0,1434.0,210.6546926104551,7949.442873773491,470,2.649930264993026
2021-06-22,1624320000000,CA,06029,1404.0,110799.0,155.96499452345142,12308.237484475707,470,1.2671594508975714
2021-06-22,1624320000000,CA,06031,247.0,23202.0,161.5012423172486,15170.655158885836,470,1.064563399706922
2021-06-22,1624320000000,CA,06033,45.0,3563.0,69.89097008666481,5533.81169819526,470,1.262980634296941
2021-06-22,1624320000000,CA,06035,25.0,5799.0,81.77149772675236,18967.716612697477,470,0.4311088118641145
2021-06-22,1624320000000,CA,06037,24459.0,1247895.0,243.63720797078867,12430.338674545455,470,1.9600206748163909
2021-06-22,1624320000000,CA,06039,245.0,16646.0,155.72660763886682,10580.510656149294,470,1.471825063078217
2021-06-22,1624320000000,CA,06041,230.0,14208.0,88.86278812793151,5489.402146615873,470,1.6188063063063065
2021-06-22,1624320000000,CA,06043,7.0,465.0,40.69057722490263,2703.016915654246,470,1.5053763440860215
2021-06-22,1624320000000,CA,06045,50.0,4340.0,57.6375520178907,5002.9395151529125,470,1.1520737327188941
2021-06-22,1624320000000,CA,06047,479.0,32315.0,172.50072025352924,11637.496398732354,470,1.4822837691474549
2021-06-22,1624320000000,CA,06049,5.0,563.0,56.554688383667006,6368.057912000904,470,0.8880994671403198
2021-06-22,1624320000000,CA,06051,4.0,1298.0,27.693159789531986,8986.43035170313,470,0.30816640986132515
2021-06-22,1624320000000,CA,06053,432.0,43842.0,99.52518194447325,10100.42367317036,470,0.9853565074586014
2021-06-22,1624320000000,CA,06055,80.0,10028.0,58.07875479149727,7280.171913114184,470,0.7977662544874351
2021-06-22,1624320000000,CA,06057,75.0,4931.0,75.18420129316826,4943.110621021503,470,1.5209896572703305
2021-06-22,1624320000000,CA,06059,5113.0,273101.0,161.00427875247348,8599.73196393101,470,1.8722011270555583
2021-06-22,1624320000000,CA,06061,299.0,23600.0,75.06357809750232,5924.750645822925,470,1.2669491525423728
2021-06-22,1624320000000,CA,06063,6.0,737.0,31.9030148349019,3918.753655553783,470,0.814111261872456
2021-06-22,1624320000000,CA,06065,4627.0,301798.0,187.2865350412419,12215.842166063696,470,1.5331446861808231
2021-06-22,1624320000000,CA,06067,1737.0,107870.0,111.9159206679132,6950.126863815656,470,1.6102716232502088
2021-06-22,1624320000000,CA,06069,63.0,6107.0,100.30569354222392,9723.283658132723,470,1.0316030784345833
2021-06-22,1624320000000,CA,06071,4850.0,299320.0,222.46838999396812,13729.739895462792,470,1.620339436055058
2021-06-22,1624320000000,CA,06073,3771.0,281883.0,112.96067195274283,8443.83269479051,470,1.3377890827045262
2021-06-22,1624320000000,CA,06075,556.0,37266.0,63.070799240881676,4227.331662789023,470,1.4919766006547523
2021-06-22,1624320000000,CA,06077,1440.0,74808.0,188.93968100683855,9815.416428305263,470,1.9249278152069296
2021-06-22,1624320000000,CA,06079,261.0,21448.0,92.18998908555302,7575.827149068739,470,1.2168966803431558
2021-06-22,1624320000000,CA,06081,581.0,42683.0,75.79186848480184,5568.02809386712,470,1.3611976665182859
2021-06-22,1624320000000,CA,06083,455.0,34621.0,101.90392363700703,7753.880747773232,470,1.3142312469310533
2021-06-22,1624320000000,CA,06085,2190.0,120154.0,113.59793179144457,6232.532372817001,470,1.8226609184879405
2021-06-22,1624320000000,CA,06087,208.0,16246.0,76.13107721814116,5946.276348490006,470,1.280315154499569
2021-06-22,1624320000000,CA,06089,233.0,12629.0,129.3869391381608,7012.994224788982,470,1.8449600126692534
2021-06-22,1624320000000,CA,06091,0.0,117.0,0.0,3893.5108153078204,470,0.0
2021-06-22,1624320000000,CA,06093,37.0,2398.0,84.98128115023313,5507.705735088081,470,1.5429524603836533
2021-06-22,1624320000000,CA,06095,266.0,33762.0,59.42235218689894,7542.170881707075,470,0.7878680172975535
2021-06-22,1624320000000,CA,06097,317.0,30956.0,64.12642413257379,6262.13749352667,470,1.0240341129344877
2021-06-22,1624320000000,CA,06099,1070.0,63535.0,194.31227980968293,11537.972614680566,470,1.684111119855198
2021-06-22,1624320000000,CA,06101,113.0,9666.0,116.52968413236947,9967.928555960028,470,1.1690461411131803
2021-06-22,1624320000000,CA,06103,63.0,5735.0,96.79798414356831,8811.68950894229,470,1.098517872711421
2021-06-22,1624320000000,CA,06105,6.0,423.0,48.84004884004884,3443.2234432234436,470,1.4184397163120566
2021-06-22,1624320000000,CA,06107,849.0,49802.0,182.11263527064855,10682.65425412113,470,1.7047508132203528
2021-06-22,1624320000000,CA,06109,71.0,4216.0,130.3278387606006,7738.903777671721,470,1.6840607210626184
2021-06-22,1624320000000,CA,06111,1031.0,81661.0,121.86674798996698,9652.532015139373,470,1.2625365841711467
2021-06-22,1624320000000,CA,06113,212.0,14164.0,96.14512471655328,6423.5827664399085,470,1.496752329850325
2021-06-22,1624320000000,CA,06115,51.0,6512.0,64.82940967102252,8277.82579956272,470,0.7831695331695331
2021-06-22,1624320000000,CO,08001,712.0,60655.0,137.60554751353348,11722.562478136759,470,1.173852114417608
2021-06-22,1624320000000,CO,08003,37.0,1714.0,227.93075833179324,10558.738372451178,470,2.1586931155192537
2021-06-22,1624320000000,CO,08005,757.0,62496.0,115.29264838026775,9518.268630347706,470,1.2112775217613927
2021-06-22,1624320000000,CO,08007,2.0,1020.0,14.256183619645022,7270.653646018961,470,0.19607843137254902
2021-06-22,1624320000000,CO,08009,4.0,321.0,111.7006422786931,8963.97654286512,470,1.2461059190031154
2021-06-22,1624320000000,CO,08011,22.0,1544.0,394.47731755424064,27685.13537744307,470,1.4248704663212435
2021-06-22,1624320000000,CO,08013,235.0,23897.0,72.0425756293762,7325.963531128524,470,0.9833870360296272
2021-06-22,1624320000000,CO,08014,78.0,4971.0,110.69325196906266,7054.5660966437235,470,1.5691007845503924
2021-06-22,1624320000000,CO,08015,25.0,1759.0,122.81391235999213,8641.186873649047,470,1.4212620807276861
2021-06-22,1624320000000,CO,08017,6.0,130.0,327.6897870016384,7099.9453850355,470,4.615384615384614
2021-06-22,1624320000000,CO,08019,3.0,474.0,30.92783505154639,4886.597938144329,470,0.6329113924050633
