datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-01-17,1610841600000,AR,05137,27.0,870.0,215.8963697425236,6956.660802814648,361,3.1034482758620694
2021-01-17,1610841600000,AR,05139,82.0,2977.0,211.98490253864847,7696.08603484825,361,2.7544507893852868
2021-01-17,1610841600000,AR,05141,10.0,971.0,60.44122091266244,5868.842550619523,361,1.0298661174047374
2021-01-17,1610841600000,AR,05143,247.0,25675.0,103.2664818740149,10734.27903690418,361,0.9620253164556962
2021-01-17,1610841600000,AR,05145,76.0,5917.0,96.5042601551687,7513.364570238594,361,1.2844346797363528
2021-01-17,1610841600000,AR,05147,5.0,489.0,79.1139240506329,7737.341772151898,361,1.0224948875255624
2021-01-17,1610841600000,AR,05149,56.0,2848.0,262.4056979522984,13345.20406728832,361,1.9662921348314606
2021-01-17,1610841600000,CA,06001,778.0,68016.0,46.54978164083792,4069.5757687445143,361,1.1438485062338273
2021-01-17,1610841600000,CA,06003,0.0,73.0,0.0,6465.899025686449,361,0.0
2021-01-17,1610841600000,CA,06005,29.0,2986.0,72.95230428657678,7511.571744817871,361,0.9711989283322169
2021-01-17,1610841600000,CA,06007,121.0,9359.0,55.20425574626116,4269.889500241804,361,1.2928731702104923
2021-01-17,1610841600000,CA,06009,23.0,1596.0,50.10347456704063,3476.7454525650805,361,1.4411027568922306
2021-01-17,1610841600000,CA,06011,9.0,1691.0,41.76915579895113,7847.960272891819,361,0.5322294500295682
2021-01-17,1610841600000,CA,06013,449.0,52146.0,38.92413348290373,4520.57430868485,361,0.8610439918689833
2021-01-17,1610841600000,CA,06015,2.0,857.0,7.191140514885661,3081.4037106285055,361,0.23337222870478416
2021-01-17,1610841600000,CA,06017,44.0,7575.0,22.81648802393657,3928.06583593908,361,0.5808580858085809
2021-01-17,1610841600000,CA,06019,932.0,81294.0,93.2838621921107,8136.714906701124,361,1.1464560730189188
2021-01-17,1610841600000,CA,06021,19.0,1894.0,66.91790229986265,6670.65826083894,361,1.0031678986272439
2021-01-17,1610841600000,CA,06023,24.0,2294.0,17.704598769530385,1692.264565720946,361,1.046207497820401
2021-01-17,1610841600000,CA,06025,463.0,25140.0,255.4976133322297,13873.023756311564,361,1.841686555290374
2021-01-17,1610841600000,CA,06027,29.0,924.0,160.76279172903153,5122.235157159487,361,3.1385281385281387
2021-01-17,1610841600000,CA,06029,565.0,85362.0,62.76369081606129,9482.538363611722,361,0.6618870223284367
2021-01-17,1610841600000,CA,06031,133.0,19254.0,86.96220740159539,12589.250686543743,361,0.690765555209307
2021-01-17,1610841600000,CA,06033,28.0,2504.0,43.48771472059143,3889.0442021557483,361,1.1182108626198082
2021-01-17,1610841600000,CA,06035,13.0,5094.0,42.52117881791123,16661.76037680306,361,0.25520219866509625
2021-01-17,1610841600000,CA,06037,13848.0,1014753.0,137.94055586816637,10108.000641889761,361,1.3646670667640304
2021-01-17,1610841600000,CA,06039,130.0,13193.0,82.63044486960281,8385.718916651305,361,0.9853710300917156
2021-01-17,1610841600000,CA,06041,154.0,11569.0,59.49943205087588,4469.798242834955,361,1.3311435733425534
2021-01-17,1610841600000,CA,06043,4.0,344.0,23.251758414230075,1999.6512236237868,361,1.1627906976744184
2021-01-17,1610841600000,CA,06045,32.0,3114.0,36.88803329145005,3589.6667396742328,361,1.027617212588311
2021-01-17,1610841600000,CA,06047,296.0,23492.0,106.5975223278594,8460.097954479977,361,1.260003405414609
2021-01-17,1610841600000,CA,06049,3.0,379.0,33.93281303020021,4286.845379481959,361,0.7915567282321901
2021-01-17,1610841600000,CA,06051,4.0,1083.0,27.693159789531986,7497.923013015785,361,0.36934441366574333
2021-01-17,1610841600000,CA,06053,250.0,35418.0,57.59559140305165,8159.682625253133,361,0.705855779547123
2021-01-17,1610841600000,CA,06055,39.0,7356.0,28.31339296085492,5340.341503078174,361,0.5301794453507341
2021-01-17,1610841600000,CA,06057,73.0,3144.0,73.17928925868378,3151.7217182096138,361,2.321882951653944
2021-01-17,1610841600000,CA,06059,2367.0,210813.0,74.5349360076481,6638.332684655817,361,1.1227960325027395
2021-01-17,1610841600000,CA,06061,173.0,16995.0,43.43143481895619,4266.573611261043,361,1.0179464548396588
2021-01-17,1610841600000,CA,06063,5.0,573.0,26.585845695751583,3046.737916733131,361,0.8726003490401397
2021-01-17,1610841600000,CA,06065,2517.0,239412.0,101.88031309678104,9690.651378278324,361,1.0513257480828029
2021-01-17,1610841600000,CA,06067,1080.0,79122.0,69.58502839455743,5097.876496883492,361,1.3649806627739445
2021-01-17,1610841600000,CA,06069,43.0,4882.0,68.4626162272322,7772.895172589479,361,0.8807865628840639
2021-01-17,1610841600000,CA,06071,1560.0,251213.0,71.55684296713201,11523.082815578293,361,0.6209869712156616
2021-01-17,1610841600000,CA,06073,2103.0,211787.0,62.995569641107984,6344.10019380948,361,0.9929787947324435
2021-01-17,1610841600000,CA,06075,254.0,28853.0,28.812919077668965,3272.9887958582,361,0.8803244030083526
2021-01-17,1610841600000,CA,06077,748.0,56642.0,98.1436676341078,7431.88986915927,361,1.320574838459094
2021-01-17,1610841600000,CA,06079,128.0,15466.0,45.211948670309525,5462.874985429743,361,0.8276218802534592
2021-01-17,1610841600000,CA,06081,294.0,31805.0,38.3525117633937,4148.985158621554,361,0.9243829586542995
2021-01-17,1610841600000,CA,06083,231.0,24481.0,51.7358381541728,5482.879021005646,361,0.9435889056819575
2021-01-17,1610841600000,CA,06085,1065.0,92625.0,55.24282984378469,4804.5700603573305,361,1.1497975708502024
2021-01-17,1610841600000,CA,06087,113.0,12026.0,41.35967175793245,4401.693916468103,361,0.9396307999334775
2021-01-17,1610841600000,CA,06089,117.0,9594.0,64.97112394491337,5327.632163482896,361,1.2195121951219512
2021-01-17,1610841600000,CA,06091,0.0,70.0,0.0,2329.450915141431,361,0.0
2021-01-17,1610841600000,CA,06093,13.0,1408.0,29.858287971703533,3233.882266473736,361,0.9232954545454547
2021-01-17,1610841600000,CA,06095,105.0,24732.0,23.456191652723263,5524.938399572874,361,0.4245511887433285
2021-01-17,1610841600000,CA,06097,234.0,23607.0,47.336224754013465,4775.496828068358,361,0.99123141441098
2021-01-17,1610841600000,CA,06099,739.0,42337.0,134.20259325173427,7688.41027131079,361,1.7455181047310862
2021-01-17,1610841600000,CA,06101,77.0,7560.0,79.40518299285354,7796.1452392983465,361,1.0185185185185186
2021-01-17,1610841600000,CA,06103,42.0,3971.0,64.53198942904554,6101.345952922377,361,1.0576680936791738
2021-01-17,1610841600000,CA,06105,4.0,302.0,32.56003256003256,2458.2824582824583,361,1.324503311258278
2021-01-17,1610841600000,CA,06107,501.0,40655.0,107.46576003603641,8720.599749032057,361,1.2323207477555036
2021-01-17,1610841600000,CA,06109,38.0,3304.0,69.7529277873637,6064.833510774992,361,1.1501210653753027
2021-01-17,1610841600000,CA,06111,412.0,60368.0,48.69941820743588,7135.64679210313,361,0.6824807845216008
2021-01-17,1610841600000,CA,06113,131.0,10406.0,59.41043083900227,4719.274376417234,361,1.2588891024408995
2021-01-17,1610841600000,CA,06115,27.0,4818.0,34.32145217877663,6124.472466568363,361,0.5603985056039851
2021-01-17,1610841600000,CO,08001,558.0,43876.0,107.84254987717932,8479.748599303082,361,1.2717658856778193
2021-01-17,1610841600000,CO,08003,27.0,1070.0,166.32785067455183,6591.511119324832,361,2.523364485981308
2021-01-17,1610841600000,CO,08005,603.0,42631.0,91.83813338613137,6492.788498149531,361,1.4144636532101051
2021-01-17,1610841600000,CO,08007,0.0,568.0,0.0,4048.7561479791857,361,0.0
2021-01-17,1610841600000,CO,08009,2.0,242.0,55.85032113934655,6757.888857860933,361,0.8264462809917354
2021-01-17,1610841600000,CO,08011,18.0,1266.0,322.75416890801506,22700.37654653039,361,1.4218009478672986
2021-01-17,1610841600000,CO,08013,193.0,16276.0,59.166881261572804,4989.638131675434,361,1.1857950356352915
2021-01-17,1610841600000,CO,08014,68.0,3164.0,96.50180940892642,4490.172426027106,361,2.1491782553729455
2021-01-17,1610841600000,CO,08015,23.0,1217.0,112.98879937119277,5978.581253684418,361,1.8898931799506982
2021-01-17,1610841600000,CO,08017,5.0,106.0,273.07482250136536,5789.186237028946,361,4.716981132075471
2021-01-17,1610841600000,CO,08019,2.0,333.0,20.61855670103093,3432.9896907216494,361,0.6006006006006007
2021-01-17,1610841600000,CO,08021,3.0,370.0,36.56307129798903,4509.445460085314,361,0.8108108108108107
