datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-22,1619049600000,AL,01065,75.0,2195.0,511.9104497986486,14981.912497440448,409,3.416856492027335
2021-04-22,1619049600000,AL,01067,44.0,1882.0,255.73961057832025,10938.68061609997,409,2.3379383634431457
2021-04-22,1619049600000,AL,01069,280.0,10442.0,264.4453259288642,9861.921761961428,409,2.6814786439379428
2021-04-22,1619049600000,AL,01071,110.0,6770.0,213.07093325068763,13113.547437337775,409,1.6248153618906942
2021-04-22,1619049600000,AL,01073,1498.0,75729.0,227.4614962957789,11498.953039374526,409,1.9781061416366252
2021-04-22,1619049600000,AL,01075,34.0,1398.0,246.28757696486778,10126.765664614271,409,2.432045779685264
2021-04-22,1619049600000,AL,01077,235.0,9301.0,253.42665185648502,10030.30335709433,409,2.526610041930975
2021-04-22,1619049600000,AL,01079,96.0,2977.0,291.5806098894423,9042.036204592396,409,3.2247228753778963
2021-04-22,1619049600000,AL,01081,167.0,15694.0,101.49384351715672,9537.990300348847,409,1.0641009302918312
2021-04-22,1619049600000,AL,01083,149.0,9872.0,150.63438305615932,9980.286104230905,409,1.509319286871961
2021-04-22,1619049600000,AL,01085,53.0,1380.0,544.931112482007,14188.77236273905,409,3.840579710144928
2021-04-22,1619049600000,AL,01087,49.0,1568.0,271.197697586894,8678.326322780607,409,3.125
2021-04-22,1619049600000,AL,01089,497.0,34201.0,133.27648300255558,9171.406428914293,409,1.453173883804567
2021-04-22,1619049600000,AL,01091,61.0,2482.0,323.38440332926893,13158.034246938452,409,2.457695406929895
2021-04-22,1619049600000,AL,01093,100.0,3083.0,336.5983372042142,10377.326736005924,409,3.243593902043464
2021-04-22,1619049600000,AL,01095,221.0,12043.0,228.36712340091347,12444.458222249777,409,1.8350909241883253
2021-04-22,1619049600000,AL,01097,800.0,40509.0,193.6061566757823,9803.489750974082,409,1.9748697820237475
2021-04-22,1619049600000,AL,01099,40.0,1744.0,192.9291467708484,8411.710799208991,409,2.293577981651376
2021-04-22,1619049600000,AL,01101,574.0,24106.0,253.43729855266994,10643.483482422755,409,2.3811499211814486
2021-04-22,1619049600000,AL,01103,276.0,14183.0,230.61690020805656,11850.867737865457,409,1.945991680180498
2021-04-22,1619049600000,AL,01105,26.0,1077.0,291.38182225708846,12069.9316373417,409,2.414113277623027
2021-04-22,1619049600000,AL,01107,59.0,2334.0,296.03612644254895,11710.98845960863,409,2.527849185946873
2021-04-22,1619049600000,AL,01109,76.0,3067.0,229.51017696442594,9261.943588814398,409,2.477991522660581
2021-04-22,1619049600000,AL,01111,41.0,1788.0,180.4418625121028,7869.025613942435,409,2.2930648769574944
2021-04-22,1619049600000,AL,01113,39.0,4326.0,67.28662376425527,7463.639343696624,409,0.901525658807212
2021-04-22,1619049600000,AL,01115,236.0,9519.0,263.65180087586026,10634.328358208955,409,2.4792520222712473
2021-04-22,1619049600000,AL,01117,245.0,23257.0,112.53915903390875,10682.951925108635,409,1.053446274240014
2021-04-22,1619049600000,AL,01119,32.0,1036.0,257.50382232236257,8336.68624768649,409,3.0888030888030884
2021-04-22,1619049600000,AL,01121,174.0,8124.0,217.55982895296208,10157.793393183127,409,2.1418020679468244
2021-04-22,1619049600000,AL,01123,149.0,3948.0,369.11338469541954,9780.266058909505,409,3.7740628166160084
2021-04-22,1619049600000,AL,01125,445.0,25469.0,212.55761744405436,12165.460581309258,409,1.7472221131571715
2021-04-22,1619049600000,AL,01127,277.0,7160.0,436.07625824530476,11271.862848506793,409,3.8687150837988833
2021-04-22,1619049600000,AL,01129,38.0,1662.0,232.7575646208502,10180.08085262771,409,2.286401925391095
2021-04-22,1619049600000,AL,01131,27.0,1256.0,260.29114046081173,12108.358237732575,409,2.1496815286624207
2021-04-22,1619049600000,AL,01133,72.0,2732.0,304.71031359769773,11562.063565957087,409,2.6354319180087846
2021-04-22,1619049600000,AK,02013,2.0,365.0,59.93407252022775,10937.968234941563,409,0.5479452054794521
2021-04-22,1619049600000,AK,02016,0.0,686.0,0.0,12176.07383741569,409,0.0
2021-04-22,1619049600000,AK,02020,174.0,29862.0,60.41666666666667,10368.75,409,0.5826803295157725
2021-04-22,1619049600000,AK,02050,20.0,3866.0,108.77841836179702,21026.868269335362,409,0.5173305742369375
2021-04-22,1619049600000,AK,02060,0.0,0.0,0.0,0.0,409,0.0
2021-04-22,1619049600000,AK,02068,0.0,98.0,0.0,4673.342870767763,409,0.0
2021-04-22,1619049600000,AK,02070,2.0,228.0,40.68348250610252,4637.917005695687,409,0.8771929824561404
2021-04-22,1619049600000,AK,02090,36.0,7189.0,37.17126661090977,7422.895435161952,409,0.5007650577270831
2021-04-22,1619049600000,AK,02100,0.0,29.0,0.0,1146.2450592885375,409,0.0
2021-04-22,1619049600000,AK,02105,0.0,0.0,0.0,0.0,409,0.0
2021-04-22,1619049600000,AK,02110,5.0,1367.0,15.63770563582911,4275.348720835679,409,0.36576444769568395
2021-04-22,1619049600000,AK,02122,22.0,4406.0,37.47359814676023,7504.939701573891,409,0.4993191103041307
2021-04-22,1619049600000,AK,02130,2.0,422.0,14.387454139989927,3035.752823537875,409,0.4739336492890995
2021-04-22,1619049600000,AK,02150,5.0,1102.0,38.46745653177412,8478.227419603016,409,0.4537205081669691
2021-04-22,1619049600000,AK,02158,4.0,1259.0,48.11161895597787,15143.132066394035,409,0.31771247021445587
2021-04-22,1619049600000,AK,02164,0.0,193.0,0.0,12123.115577889446,409,0.0
2021-04-22,1619049600000,AK,02170,40.0,11114.0,36.9286446264206,10260.623909450964,409,0.3599064243296743
2021-04-22,1619049600000,AK,02180,0.0,350.0,0.0,3498.6005597760895,409,0.0
2021-04-22,1619049600000,AK,02185,4.0,1061.0,40.68348250610252,10791.293734743695,409,0.3770028275212064
2021-04-22,1619049600000,AK,02188,2.0,606.0,26.243275160740062,7951.712373704238,409,0.3300330033003301
2021-04-22,1619049600000,AK,02195,1.0,167.0,30.61849357011635,5113.288426209431,409,0.5988023952095807
2021-04-22,1619049600000,AK,02198,1.0,90.0,16.12123166209898,1450.9108495889086,409,1.111111111111111
2021-04-22,1619049600000,AK,02220,1.0,348.0,11.77440244907571,4097.492052278347,409,0.2873563218390805
2021-04-22,1619049600000,AK,02230,0.0,20.0,0.0,1690.61707523246,409,0.0
2021-04-22,1619049600000,AK,02240,4.0,649.0,58.029885390976354,9415.348904685914,409,0.6163328197226502
2021-04-22,1619049600000,AK,02261,0.0,0.0,0.0,0.0,409,0.0
2021-04-22,1619049600000,AK,02275,0.0,53.0,0.0,2118.3053557154276,409,0.0
2021-04-22,1619049600000,AK,02282,2.0,74.0,345.42314335060445,12780.656303972366,409,2.702702702702702
2021-04-22,1619049600000,AK,02290,4.0,360.0,76.48183556405354,6883.365200764818,409,1.1111111111111114
2021-04-22,1619049600000,AZ,04001,424.0,11277.0,589.8145700891678,15687.120063432889,409,3.7598652123791787
2021-04-22,1619049600000,AZ,04003,283.0,11853.0,224.74230078937757,9412.969933768523,409,2.3875812030709525
2021-04-22,1619049600000,AZ,04005,329.0,17566.0,229.30664361983884,12243.162619532188,409,1.8729363543208466
2021-04-22,1619049600000,AZ,04007,227.0,6867.0,420.23029360583513,12712.429190269911,409,3.3056647735546814
2021-04-22,1619049600000,AZ,04009,77.0,5537.0,198.2645415454335,14257.022942039806,409,1.3906447534766122
2021-04-22,1619049600000,AZ,04011,10.0,570.0,105.28532322594232,6001.263423878711,409,1.754385964912281
2021-04-22,1619049600000,AZ,04012,80.0,2451.0,379.00322152738295,11611.711199545196,409,3.263973888208894
2021-04-22,1619049600000,AZ,04013,9803.0,532807.0,218.55284707275626,11878.658246485164,409,1.8398782298280614
2021-04-22,1619049600000,AZ,04015,706.0,22494.0,332.73478775196645,10601.326226193674,409,3.1386147417088996
2021-04-22,1619049600000,AZ,04017,525.0,16086.0,473.29703220222854,14501.821066676282,409,3.2637075718015662
2021-04-22,1619049600000,AZ,04019,2388.0,114625.0,228.01946759173057,10945.02992994226,409,2.0833151581243183
2021-04-22,1619049600000,AZ,04021,865.0,50825.0,186.91023338929836,10982.326719087965,409,1.7019183472700443
2021-04-22,1619049600000,AZ,04023,174.0,7904.0,374.20964342552367,16998.580584111143,409,2.201417004048583
2021-04-22,1619049600000,AZ,04025,501.0,18565.0,213.10171459682942,7896.673316347581,409,2.6986264476164825
2021-04-22,1619049600000,AZ,04027,829.0,37020.0,387.7691346994906,17316.300804071343,409,2.2393300918422474
2021-04-22,1619049600000,AR,05001,36.0,2089.0,205.87898890541004,11946.700217316711,409,1.7233125897558639
2021-04-22,1619049600000,AR,05003,34.0,1946.0,172.96637330213156,9899.781248410236,409,1.7471736896197325
2021-04-22,1619049600000,AR,05005,103.0,3133.0,245.63579128112184,7471.620719259754,409,3.287583785509097
2021-04-22,1619049600000,AR,05007,412.0,28580.0,147.59565954123542,10238.553275942983,409,1.4415675297410775
2021-04-22,1619049600000,AR,05009,80.0,3779.0,213.72088053002776,10095.640094037188,409,2.1169621593014023
2021-04-22,1619049600000,AR,05011,32.0,1362.0,297.3148750348416,12654.464368670446,409,2.349486049926578
2021-04-22,1619049600000,AR,05013,3.0,410.0,57.814607824243595,7901.329735979957,409,0.7317073170731708
2021-04-22,1619049600000,AR,05015,45.0,2782.0,158.56236786469344,9802.677942212826,409,1.6175413371675054
2021-04-22,1619049600000,AR,05017,40.0,1612.0,395.3350464518679,15932.002372010278,409,2.4813895781637716
2021-04-22,1619049600000,AR,05019,40.0,2098.0,179.21146953405017,9399.641577060931,409,1.9065776930409915
2021-04-22,1619049600000,AR,05021,50.0,1742.0,343.61899525805785,11971.685794790736,409,2.870264064293915
2021-04-22,1619049600000,AR,05023,73.0,1966.0,292.94915526305226,7889.562181467956,409,3.7131230925737535
2021-04-22,1619049600000,AR,05025,25.0,947.0,314.228255404726,11902.96631473102,409,2.6399155227032733
2021-04-22,1619049600000,AR,05027,55.0,2338.0,234.47158630685934,9967.173977917038,409,2.3524379811804965
2021-04-22,1619049600000,AR,05029,32.0,2208.0,153.5066679458889,10591.960088266333,409,1.4492753623188408
2021-04-22,1619049600000,AR,05031,178.0,13257.0,161.33125475836565,12015.553058042999,409,1.3426868824017497
2021-04-22,1619049600000,AR,05033,119.0,7033.0,188.12147272238647,11118.137123164235,409,1.6920233186406939
2021-04-22,1619049600000,AR,05035,96.0,5977.0,200.18767594619956,12463.76811594203,409,1.6061569349171825
2021-04-22,1619049600000,AR,05037,49.0,1938.0,298.4347402399659,11803.398501735794,409,2.5283797729618165
2021-04-22,1619049600000,AR,05039,15.0,757.0,214.01055785418748,10800.399486374661,409,1.9815059445178338
2021-04-22,1619049600000,AR,05041,24.0,1361.0,211.2490097702667,11979.579262388874,409,1.763409257898604
2021-04-22,1619049600000,AR,05043,42.0,1992.0,230.5285690762391,10933.640704758767,409,2.1084337349397595
2021-04-22,1619049600000,AR,05045,159.0,12378.0,126.18346599792075,9823.263786932472,409,1.2845370819195348
2021-04-22,1619049600000,AR,05047,39.0,1686.0,220.15241320914478,9517.35817104149,409,2.313167259786477
2021-04-22,1619049600000,AR,05049,47.0,1118.0,376.6931153322113,8960.487296625792,409,4.203935599284437
2021-04-22,1619049600000,AR,05051,259.0,10089.0,260.60008451894635,10151.32916104884,409,2.5671523441371793
2021-04-22,1619049600000,AR,05053,32.0,1640.0,175.19846701341365,8978.921434437449,409,1.9512195121951221
2021-04-22,1619049600000,AR,05055,75.0,6073.0,165.4715940430226,13398.786541643683,409,1.234974477194138
2021-04-22,1619049600000,AR,05057,20.0,1991.0,92.88500835965075,9246.702582203232,409,1.0045203415369162
2021-04-22,1619049600000,AR,05059,71.0,5060.0,210.2395546474786,14983.26966924284,409,1.4031620553359683
2021-04-22,1619049600000,AR,05061,25.0,1647.0,189.36524768974397,12475.382517800334,409,1.5179113539769276
2021-04-22,1619049600000,AR,05063,122.0,3741.0,322.5380039656312,9890.284203569068,409,3.261160117615611
2021-04-22,1619049600000,AR,05065,41.0,1675.0,300.82911438843644,12289.969917088561,409,2.4477611940298507
2021-04-22,1619049600000,AR,05067,38.0,3214.0,227.28632095221005,19223.63777737903,409,1.1823273179838207
2021-04-22,1619049600000,AR,05069,166.0,8832.0,248.41374356518617,13216.80833233569,409,1.8795289855072461
2021-04-22,1619049600000,AR,05071,37.0,2899.0,139.2128828354278,10907.517495673113,409,1.2763021731631596
2021-04-22,1619049600000,AR,05073,9.0,546.0,135.8695652173913,8242.753623188406,409,1.6483516483516485
2021-04-22,1619049600000,AR,05075,43.0,2090.0,262.09923198829694,12739.241740826526,409,2.0574162679425836
2021-04-22,1619049600000,AR,05077,34.0,1666.0,383.8771593090211,18809.980806142034,409,2.0408163265306127
2021-04-22,1619049600000,AR,05079,48.0,3199.0,368.55036855036855,24562.346437346438,409,1.5004688965301656
2021-04-22,1619049600000,AR,05081,42.0,1235.0,342.60543274329063,10074.23117709438,409,3.4008097165991904
2021-04-22,1619049600000,AR,05083,22.0,2216.0,102.48765489611479,10323.301965899562,409,0.9927797833935018
2021-04-22,1619049600000,AR,05085,118.0,7218.0,160.96250119357788,9845.994352671569,409,1.6348018841784429
2021-04-22,1619049600000,AR,05087,22.0,1448.0,132.7220077220077,8735.521235521235,409,1.5193370165745856
2021-04-22,1619049600000,AR,05089,30.0,1049.0,179.70528333533005,6283.694740625374,409,2.8598665395614873
2021-04-22,1619049600000,AR,05091,36.0,4254.0,83.22352451626327,9834.246480338443,409,0.8462623413258109
2021-04-22,1619049600000,AR,05093,107.0,5799.0,263.21615704410715,14265.331726156799,409,1.84514571477841
2021-04-22,1619049600000,AR,05095,17.0,865.0,253.6934785852858,12908.521116251306,409,1.9653179190751444
2021-04-22,1619049600000,AR,05097,33.0,753.0,367.2379256621411,8379.701758290674,409,4.382470119521912
2021-04-22,1619049600000,AR,05099,24.0,820.0,290.838584585555,9936.984973339797,409,2.9268292682926824
2021-04-22,1619049600000,AR,05101,26.0,712.0,335.3540564942603,9183.541854765897,409,3.651685393258427
2021-04-22,1619049600000,AR,05103,61.0,2302.0,260.8844410230092,9845.180053032247,409,2.6498696785403997
2021-04-22,1619049600000,AR,05105,10.0,835.0,95.64801530368246,7986.609277857484,409,1.1976047904191618
2021-04-22,1619049600000,AR,05107,38.0,1785.0,213.6992464289731,10038.240917782026,409,2.1288515406162465
2021-04-22,1619049600000,AR,05109,22.0,1005.0,205.26217577906326,9376.749393543572,409,2.189054726368159
2021-04-22,1619049600000,AR,05111,77.0,3154.0,327.2696361781707,13405.304318259095,409,2.4413443246670896
2021-04-22,1619049600000,AR,05113,71.0,1976.0,355.6401522740934,9897.816068924063,409,3.5931174089068834
2021-04-22,1619049600000,AR,05115,106.0,7963.0,165.4388812585841,12428.205768510425,409,1.3311565992716317
2021-04-22,1619049600000,AR,05117,21.0,889.0,260.48127015628876,11027.040436616224,409,2.362204724409449
2021-04-22,1619049600000,AR,05119,646.0,38815.0,164.8333422639324,9904.034334325906,409,1.664305036712611
2021-04-22,1619049600000,AR,05121,47.0,2092.0,261.7217953001448,11649.404165274529,409,2.2466539196940727
2021-04-22,1619049600000,AR,05123,42.0,3567.0,168.04032967912298,14271.425142034088,409,1.1774600504625736
2021-04-22,1619049600000,AR,05125,166.0,11814.0,135.57993090324004,9649.043998137819,409,1.4051125782969358
2021-04-22,1619049600000,AR,05127,14.0,930.0,136.1735239762669,9045.81266413773,409,1.5053763440860215
2021-04-22,1619049600000,AR,05129,17.0,678.0,215.70866641289174,8602.969166349449,409,2.507374631268436
2021-04-22,1619049600000,AR,05131,274.0,15148.0,214.35221040938146,11850.3915448223,409,1.8088196461579087
2021-04-22,1619049600000,AR,05133,24.0,2786.0,141.1183630269889,16381.489974716293,409,0.8614501076812636
2021-04-22,1619049600000,AR,05135,45.0,1580.0,257.99793601651186,9058.594197913084,409,2.8481012658227844
2021-04-22,1619049600000,AR,05137,30.0,985.0,239.88485526947068,7876.219414680953,409,3.0456852791878175
2021-04-22,1619049600000,AR,05139,112.0,3996.0,289.5403546869345,10330.386226151699,409,2.802802802802803
2021-04-22,1619049600000,AR,05141,22.0,1291.0,132.97068600785735,7802.96161982472,409,1.7041053446940355
2021-04-22,1619049600000,AR,05143,345.0,30624.0,144.23860828556735,12803.37142068758,409,1.1265673981191222
2021-04-22,1619049600000,AR,05145,118.0,7912.0,149.83556181986717,10046.601399311772,409,1.4914054600606672
2021-04-22,1619049600000,AR,05147,13.0,644.0,205.69620253164558,10189.87341772152,409,2.018633540372671
2021-04-22,1619049600000,AR,05149,65.0,3419.0,304.5780422660606,16020.80502319479,409,1.9011406844106464
2021-04-22,1619049600000,CA,06001,1481.0,85760.0,88.6121164653997,5131.245852851233,409,1.726912313432836
2021-04-22,1619049600000,CA,06003,0.0,88.0,0.0,7794.508414526129,409,0.0
2021-04-22,1619049600000,CA,06005,47.0,3632.0,118.23304487824512,9136.647212718857,409,1.2940528634361235
2021-04-22,1619049600000,CA,06007,196.0,11643.0,89.4217696385718,5311.926856642303,409,1.6834149274242034
2021-04-22,1619049600000,CA,06009,52.0,2066.0,113.27742076026577,4500.599063282867,409,2.516940948693127
2021-04-22,1619049600000,CA,06011,16.0,2208.0,74.25627697591312,10247.36622267601,409,0.7246376811594204
2021-04-22,1619049600000,CA,06013,782.0,67291.0,67.79214339338688,5833.505269928896,409,1.1621167763891158
2021-04-22,1619049600000,CA,06015,7.0,1292.0,25.16899180209981,4645.476772616137,409,0.5417956656346747
2021-04-22,1619049600000,CA,06017,109.0,9831.0,56.522663513842865,5097.929403711828,409,1.1087376665649475
2021-04-22,1619049600000,CA,06019,1654.0,100837.0,165.54882839672865,10092.773403289557,409,1.6402709322966766
2021-04-22,1619049600000,CA,06021,25.0,2361.0,88.0498714471877,8315.429859472404,409,1.0588733587462944
2021-04-22,1619049600000,CA,06023,38.0,3696.0,28.032281385089775,2726.5082105076795,409,1.028138528138528
2021-04-22,1619049600000,CA,06025,719.0,28052.0,396.7662721077174,15479.954749882734,409,2.563097105375731
2021-04-22,1619049600000,CA,06027,38.0,1419.0,210.6546926104551,7866.289705637784,409,2.6779422128259336
2021-04-22,1619049600000,CA,06029,1335.0,108131.0,148.30004821140145,12011.859560409775,409,1.2346135705764303
2021-04-22,1619049600000,CA,06031,246.0,22825.0,160.84739113377796,14924.153262717404,409,1.07776560788609
2021-04-22,1619049600000,CA,06033,43.0,3421.0,66.7847047494797,5313.266859255117,409,1.2569424144986847
2021-04-22,1619049600000,CA,06035,24.0,5685.0,78.50063781768226,18594.838583063487,409,0.4221635883905013
2021-04-22,1619049600000,CA,06037,23736.0,1230384.0,236.43537218997665,12255.91080959691,409,1.929153825147271
2021-04-22,1619049600000,CA,06039,240.0,16308.0,152.54851360542054,10365.671499488328,409,1.4716703458425309
2021-04-22,1619049600000,CA,06041,227.0,13883.0,87.70370828278458,5363.835163391622,409,1.6350932795505295
2021-04-22,1619049600000,CA,06043,7.0,431.0,40.69057722490263,2505.376969133291,409,1.6241299303944314
2021-04-22,1619049600000,CA,06045,47.0,3998.0,54.17929889681726,4608.69865935054,409,1.1755877938969486
2021-04-22,1619049600000,CA,06047,454.0,31321.0,163.49755113800057,11279.530394698933,409,1.4495067207305004
2021-04-22,1619049600000,CA,06049,4.0,492.0,45.243750706933604,5564.981336952833,409,0.8130081300813009
2021-04-22,1619049600000,CA,06051,4.0,1274.0,27.693159789531986,8820.271392965939,409,0.3139717425431711
2021-04-22,1619049600000,CA,06053,380.0,43346.0,87.5452989326385,9986.154019826707,409,0.8766668204678633
2021-04-22,1619049600000,CA,06055,79.0,9737.0,57.35277035660355,7068.910442560111,409,0.8113381945157646
2021-04-22,1619049600000,CA,06057,75.0,4505.0,75.18420129316826,4516.064357676307,409,1.6648168701442843
2021-04-22,1619049600000,CA,06059,4910.0,269348.0,154.6119711861226,8481.552996953105,409,1.8229205340303252
2021-04-22,1619049600000,CA,06061,282.0,21975.0,70.79574924246037,5516.796417032152,409,1.2832764505119452
2021-04-22,1619049600000,CA,06063,6.0,697.0,31.9030148349019,3706.0668899877705,409,0.8608321377331422
2021-04-22,1619049600000,CA,06065,4555.0,297769.0,184.3721995056963,12052.760806720458,409,1.5297092712807576
2021-04-22,1619049600000,CA,06067,1653.0,101904.0,106.50375179278093,6565.734012517574,409,1.6221149317004235
2021-04-22,1619049600000,CA,06069,63.0,5996.0,100.30569354222392,9546.554579034519,409,1.0507004669779854
2021-04-22,1619049600000,CA,06071,4572.0,295315.0,209.71659361905614,13546.03146207602,409,1.5481773699270271
2021-04-22,1619049600000,CA,06073,3684.0,275909.0,110.35457848684821,8264.880943465745,409,1.3352228452134578
2021-04-22,1619049600000,CA,06075,529.0,36185.0,60.008008630263326,4104.706601675006,409,1.4619317396711347
2021-04-22,1619049600000,CA,06077,1340.0,71899.0,175.8188698258081,9433.732031049087,409,1.8637255038317642
2021-04-22,1619049600000,CA,06079,260.0,21038.0,91.83677073656622,7431.007625984154,409,1.2358589219507556
2021-04-22,1619049600000,CA,06081,560.0,41316.0,73.05240335884514,5389.701959239368,409,1.3554071062058282
2021-04-22,1619049600000,CA,06083,445.0,33926.0,99.66427696366623,7598.225303976044,409,1.3116783587808765
2021-04-22,1619049600000,CA,06085,2025.0,117500.0,105.03918350578778,6094.866203422254,409,1.7234042553191486
2021-04-22,1619049600000,CA,06087,204.0,15759.0,74.66701804086922,5768.027143657147,409,1.2944983818770228
2021-04-22,1619049600000,CA,06089,219.0,11778.0,121.61261661483786,6540.426477121279,409,1.859398879266429
2021-04-22,1619049600000,CA,06091,0.0,110.0,0.0,3660.5657237936775,409,0.0
2021-04-22,1619049600000,CA,06093,21.0,1979.0,48.232619031213396,4545.350145846252,409,1.0611419909044975
2021-04-22,1619049600000,CA,06095,244.0,32126.0,54.507721554899774,7176.7010765275,409,0.7595094316130238
2021-04-22,1619049600000,CA,06097,318.0,29746.0,64.32871569135163,6017.364707405489,409,1.0690513010152627
2021-04-22,1619049600000,CA,06099,1035.0,60677.0,187.95627065702976,11018.959067301057,409,1.7057534156270087
2021-04-22,1619049600000,CA,06101,110.0,9322.0,113.43597570407648,9613.1833228491,409,1.1800042909246944
2021-04-22,1619049600000,CA,06103,57.0,5459.0,87.57912851084753,8387.622149837132,409,1.044147279721561
2021-04-22,1619049600000,CA,06105,5.0,398.0,40.700040700040695,3239.7232397232397,409,1.2562814070351758
2021-04-22,1619049600000,CA,06107,831.0,49469.0,178.25158999989276,10611.224916612147,409,1.6798398997351878
2021-04-22,1619049600000,CA,06109,64.0,4091.0,117.47861522082307,7509.453357318551,409,1.5644096797848934
2021-04-22,1619049600000,CA,06111,1002.0,80398.0,118.4388763200261,9503.24229378988,409,1.2462996591955022
2021-04-22,1619049600000,CA,06113,205.0,13605.0,92.9705215419501,6170.068027210884,409,1.5067989709665566
2021-04-22,1619049600000,CA,06115,44.0,6138.0,55.93125540245081,7802.410128641887,409,0.7168458781362007
2021-04-22,1619049600000,CO,08001,657.0,54706.0,126.97590550054986,10572.821744768766,409,1.2009651592147115
2021-04-22,1619049600000,CO,08003,30.0,1423.0,184.80872297172425,8766.093759625453,409,2.1082220660576247
2021-04-22,1619049600000,CO,08005,705.0,55890.0,107.37294201861131,8512.161318326505,409,1.261406333870102
2021-04-22,1619049600000,CO,08007,1.0,865.0,7.128091809822511,6165.799415496472,409,0.11560693641618497
2021-04-22,1619049600000,CO,08009,4.0,280.0,111.7006422786931,7819.044959508517,409,1.4285714285714286
2021-04-22,1619049600000,CO,08011,21.0,1488.0,376.54653039268425,26681.01129639591,409,1.411290322580645
2021-04-22,1619049600000,CO,08013,228.0,22309.0,69.89662656807563,6839.139658364909,409,1.0220090546416245
2021-04-22,1619049600000,CO,08014,75.0,4528.0,106.43581920102179,6425.885191229689,409,1.6563604240282686
2021-04-22,1619049600000,CO,08015,25.0,1590.0,122.81391235999213,7810.9648260955,409,1.572327044025157
2021-04-22,1619049600000,CO,08017,6.0,128.0,327.6897870016384,6990.715456034953,409,4.6875
2021-04-22,1619049600000,CO,08019,3.0,431.0,30.92783505154639,4443.298969072165,409,0.6960556844547563
