datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-15,1618444800000,AL,01039,114.0,4059.0,307.7006127020972,10955.76128910362,402,2.808573540280857
2021-04-15,1618444800000,AL,01041,57.0,1494.0,413.8832413592797,10848.097589311647,402,3.815261044176707
2021-04-15,1618444800000,AL,01043,189.0,9501.0,225.62314965141823,11342.039919778435,402,1.9892642879696878
2021-04-15,1618444800000,AL,01045,111.0,4771.0,225.738225006101,9702.67631985683,402,2.3265562775099555
2021-04-15,1618444800000,AL,01047,149.0,3522.0,400.5807076029681,9468.760081729217,402,4.230550823395799
2021-04-15,1618444800000,AL,01049,181.0,8756.0,253.10083481325077,12243.927677485213,402,2.067153951576062
2021-04-15,1618444800000,AL,01051,200.0,10008.0,246.27812188304253,12323.757219027448,402,1.9984012789768184
2021-04-15,1618444800000,AL,01053,74.0,3895.0,202.00365790407557,10632.489831572626,402,1.8998716302952503
2021-04-15,1618444800000,AL,01055,346.0,13677.0,338.32674932530216,13373.68482809872,402,2.529794545587483
2021-04-15,1618444800000,AL,01057,60.0,2094.0,368.052999631947,12845.04968715495,402,2.8653295128939833
2021-04-15,1618444800000,AL,01059,82.0,4205.0,261.4629169058096,13407.945921816212,402,1.9500594530321047
2021-04-15,1618444800000,AL,01061,75.0,2459.0,285.4858969966884,9360.130942864756,402,3.05002033346889
2021-04-15,1618444800000,AL,01063,34.0,913.0,419.1838244359512,11256.31857970657,402,3.7239868565169774
2021-04-15,1618444800000,AL,01065,75.0,2186.0,511.9104497986486,14920.48324346461,402,3.4309240622140895
2021-04-15,1618444800000,AL,01067,44.0,1880.0,255.73961057832025,10927.056088346411,402,2.340425531914893
2021-04-15,1618444800000,AL,01069,278.0,10402.0,262.55643074365804,9824.143858257306,402,2.672562968659873
2021-04-15,1618444800000,AL,01071,110.0,6751.0,213.07093325068763,13076.744276139929,402,1.62938823877944
2021-04-15,1618444800000,AL,01073,1490.0,75398.0,226.24674865200973,11448.692855613577,402,1.976179739515637
2021-04-15,1618444800000,AL,01075,34.0,1396.0,246.28757696486778,10112.278160086926,402,2.435530085959885
2021-04-15,1618444800000,AL,01077,228.0,9254.0,245.87777286501526,9979.618026723032,402,2.4637994380808297
2021-04-15,1618444800000,AL,01079,95.0,2953.0,288.54331186976066,8969.141052120034,402,3.217067389095835
2021-04-15,1618444800000,AL,01081,165.0,15567.0,100.27834838521471,9460.80635947053,402,1.059934476777799
2021-04-15,1618444800000,AL,01083,147.0,9843.0,148.61244502855988,9950.968002830714,402,1.4934471197805546
2021-04-15,1618444800000,AL,01085,53.0,1365.0,544.931112482007,14034.54657618754,402,3.8827838827838828
2021-04-15,1618444800000,AL,01087,48.0,1555.0,265.6630506973655,8606.375913216736,402,3.086816720257235
2021-04-15,1618444800000,AL,01089,496.0,34002.0,133.0083210649247,9118.042203325746,402,1.458737721310511
2021-04-15,1618444800000,AL,01091,61.0,2482.0,323.38440332926893,13158.034246938452,402,2.457695406929895
2021-04-15,1618444800000,AL,01093,100.0,3072.0,336.5983372042142,10340.300918913461,402,3.255208333333333
2021-04-15,1618444800000,AL,01095,220.0,11988.0,227.33378800090932,12387.624775249551,402,1.8351685018351684
2021-04-15,1618444800000,AL,01097,799.0,39011.0,193.36414897993757,9440.962222598679,402,2.048140268129502
2021-04-15,1618444800000,AL,01099,40.0,1724.0,192.9291467708484,8315.246225823566,402,2.320185614849188
2021-04-15,1618444800000,AL,01101,567.0,23996.0,250.3465997898325,10594.915359006738,402,2.3628938156359394
2021-04-15,1618444800000,AL,01103,271.0,14152.0,226.43905781298307,11824.965115016,402,1.9149236856981349
2021-04-15,1618444800000,AL,01105,26.0,1076.0,291.38182225708846,12058.724644177968,402,2.41635687732342
2021-04-15,1618444800000,AL,01107,59.0,2330.0,296.03612644254895,11690.918213748118,402,2.532188841201717
2021-04-15,1618444800000,AL,01109,76.0,3061.0,229.51017696442594,9243.824364317208,402,2.4828487422410976
2021-04-15,1618444800000,AL,01111,41.0,1770.0,180.4418625121028,7789.807235278584,402,2.3163841807909606
2021-04-15,1618444800000,AL,01113,38.0,4293.0,65.56132571901796,7406.704508203791,402,0.8851618914511997
2021-04-15,1618444800000,AL,01115,234.0,9449.0,261.41746358030207,10556.12655286442,402,2.476452534659752
2021-04-15,1618444800000,AL,01117,239.0,23160.0,109.78309799634363,10638.395605001331,402,1.031951640759931
2021-04-15,1618444800000,AL,01119,32.0,1032.0,257.50382232236257,8304.498269896194,402,3.1007751937984493
2021-04-15,1618444800000,AL,01121,171.0,8104.0,213.8087974192903,10132.78651629198,402,2.1100691016781834
2021-04-15,1618444800000,AL,01123,146.0,3904.0,361.68157158074666,9671.266133227637,402,3.739754098360656
2021-04-15,1618444800000,AL,01125,444.0,25329.0,212.07995987676435,12098.588521888658,402,1.7529314224801609
2021-04-15,1618444800000,AL,01127,275.0,7126.0,432.92769320382234,11218.337242801594,402,3.8591074936850966
2021-04-15,1618444800000,AL,01129,38.0,1647.0,232.7575646208502,10088.202866593165,402,2.30722525804493
2021-04-15,1618444800000,AL,01131,27.0,1245.0,260.29114046081173,12002.313699026317,402,2.168674698795181
2021-04-15,1618444800000,AL,01133,72.0,2730.0,304.71031359769773,11553.599390579373,402,2.6373626373626373
2021-04-15,1618444800000,AK,02013,2.0,364.0,59.93407252022775,10908.001198681452,402,0.5494505494505495
2021-04-15,1618444800000,AK,02016,0.0,679.0,0.0,12051.82818601349,402,0.0
2021-04-15,1618444800000,AK,02020,174.0,29499.0,60.41666666666667,10242.708333333334,402,0.5898505034068952
2021-04-15,1618444800000,AK,02050,20.0,3851.0,108.77841836179702,20945.28445556402,402,0.5193456245131135
2021-04-15,1618444800000,AK,02060,0.0,0.0,0.0,0.0,402,0.0
2021-04-15,1618444800000,AK,02068,0.0,95.0,0.0,4530.281354315689,402,0.0
2021-04-15,1618444800000,AK,02070,2.0,226.0,40.68348250610252,4597.233523189585,402,0.8849557522123894
2021-04-15,1618444800000,AK,02090,36.0,6917.0,37.17126661090977,7142.045865212856,402,0.5204568454532312
2021-04-15,1618444800000,AK,02100,0.0,29.0,0.0,1146.2450592885375,402,0.0
2021-04-15,1618444800000,AK,02105,0.0,0.0,0.0,0.0,402,0.0
2021-04-15,1618444800000,AK,02110,5.0,1344.0,15.63770563582911,4203.415274910865,402,0.3720238095238095
2021-04-15,1618444800000,AK,02122,22.0,4303.0,37.47359814676023,7329.495128432241,402,0.5112712061352545
2021-04-15,1618444800000,AK,02130,2.0,409.0,14.387454139989927,2942.2343716279406,402,0.48899755501222486
2021-04-15,1618444800000,AK,02150,5.0,1096.0,38.46745653177412,8432.066471764887,402,0.4562043795620438
2021-04-15,1618444800000,AK,02158,4.0,1247.0,48.11161895597787,14998.797209526101,402,0.3207698476343223
2021-04-15,1618444800000,AK,02164,0.0,194.0,0.0,12185.929648241206,402,0.0
2021-04-15,1618444800000,AK,02170,40.0,10823.0,36.9286446264206,9991.968019793754,402,0.36958329483507346
2021-04-15,1618444800000,AK,02180,0.0,346.0,0.0,3458.6165533786484,402,0.0
2021-04-15,1618444800000,AK,02185,4.0,1054.0,40.68348250610252,10720.097640358015,402,0.3795066413662239
2021-04-15,1618444800000,AK,02188,2.0,602.0,26.243275160740062,7899.225823382758,402,0.3322259136212625
2021-04-15,1618444800000,AK,02195,1.0,162.0,30.61849357011635,4960.195958358849,402,0.6172839506172839
2021-04-15,1618444800000,AK,02198,1.0,86.0,16.12123166209898,1386.4259229405127,402,1.1627906976744184
2021-04-15,1618444800000,AK,02220,1.0,345.0,11.77440244907571,4062.1688449311196,402,0.2898550724637681
2021-04-15,1618444800000,AK,02230,0.0,20.0,0.0,1690.61707523246,402,0.0
2021-04-15,1618444800000,AK,02240,4.0,637.0,58.029885390976354,9241.259248512984,402,0.6279434850863422
2021-04-15,1618444800000,AK,02261,0.0,0.0,0.0,0.0,402,0.0
2021-04-15,1618444800000,AK,02275,0.0,46.0,0.0,1838.529176658673,402,0.0
2021-04-15,1618444800000,AK,02282,2.0,73.0,345.42314335060445,12607.944732297063,402,2.73972602739726
2021-04-15,1618444800000,AK,02290,4.0,358.0,76.48183556405354,6845.124282982791,402,1.11731843575419
2021-04-15,1618444800000,AZ,04001,422.0,11255.0,587.0324258906339,15656.516477249017,402,3.7494446912483337
2021-04-15,1618444800000,AZ,04003,282.0,11776.0,223.94815838376138,9351.820968536078,402,2.3947010869565215
2021-04-15,1618444800000,AZ,04005,329.0,17410.0,229.30664361983884,12134.433633499679,402,1.8897185525560023
2021-04-15,1618444800000,AZ,04007,225.0,6857.0,416.5278240586471,12693.91684253397,402,3.281318360799183
2021-04-15,1618444800000,AZ,04009,77.0,5520.0,198.2645415454335,14213.250251049256,402,1.3949275362318843
2021-04-15,1618444800000,AZ,04011,10.0,568.0,105.28532322594232,5980.206359233523,402,1.7605633802816905
2021-04-15,1618444800000,AZ,04012,78.0,2448.0,369.5281409891984,11597.49857873792,402,3.1862745098039214
2021-04-15,1618444800000,AZ,04013,9750.0,529720.0,217.37123931035129,11809.835167946594,402,1.8405950313373103
2021-04-15,1618444800000,AZ,04015,695.0,22360.0,327.5505346850095,10538.172597923472,402,3.108228980322003
2021-04-15,1618444800000,AZ,04017,523.0,16016.0,471.4939958890772,14438.714795715985,402,3.265484515484516
2021-04-15,1618444800000,AZ,04019,2376.0,114029.0,226.87364112142038,10888.12054858352,402,2.0836804672495592
2021-04-15,1618444800000,AZ,04021,863.0,50455.0,186.47807099995893,10902.376677060172,402,1.7104350411257556
2021-04-15,1618444800000,AZ,04023,174.0,7889.0,374.20964342552367,16966.321132091703,402,2.2056027379896057
2021-04-15,1618444800000,AZ,04025,494.0,18475.0,210.12424553060626,7858.391571210427,402,2.6738836265223274
2021-04-15,1618444800000,AZ,04027,825.0,36943.0,385.89811354291885,17280.283646807336,402,2.2331700186774217
2021-04-15,1618444800000,AR,05001,36.0,2086.0,205.87898890541004,11929.543634907926,402,1.725790987535954
2021-04-15,1618444800000,AR,05003,33.0,1924.0,167.87912702853944,9787.86183039121,402,1.715176715176715
2021-04-15,1618444800000,AR,05005,102.0,3108.0,243.2509777735381,7412.000381570161,402,3.281853281853282
2021-04-15,1618444800000,AR,05007,411.0,28448.0,147.23741764914507,10191.265346187052,402,1.4447412823397077
2021-04-15,1618444800000,AR,05009,79.0,3764.0,211.04936952340242,10055.567428937808,402,2.0988310308182783
2021-04-15,1618444800000,AR,05011,32.0,1358.0,297.3148750348416,12617.300009291092,402,2.35640648011782
2021-04-15,1618444800000,AR,05013,3.0,409.0,57.814607824243595,7882.058200038543,402,0.7334963325183375
2021-04-15,1618444800000,AR,05015,44.0,2767.0,155.03875968992247,9749.823819591262,402,1.5901698590531261
2021-04-15,1618444800000,AR,05017,40.0,1610.0,395.3350464518679,15912.235619687684,402,2.484472049689441
2021-04-15,1618444800000,AR,05019,40.0,2094.0,179.21146953405017,9381.720430107527,402,1.910219675262655
2021-04-15,1618444800000,AR,05021,50.0,1734.0,343.61899525805785,11916.706755549447,402,2.883506343713956
2021-04-15,1618444800000,AR,05023,73.0,1954.0,292.94915526305226,7841.406155945263,402,3.7359263050153526
2021-04-15,1618444800000,AR,05025,25.0,946.0,314.228255404726,11890.397184514832,402,2.642706131078224
2021-04-15,1618444800000,AR,05027,55.0,2335.0,234.47158630685934,9954.384618663938,402,2.355460385438972
2021-04-15,1618444800000,AR,05029,32.0,2202.0,153.5066679458889,10563.17758802648,402,1.4532243415077202
2021-04-15,1618444800000,AR,05031,178.0,13201.0,161.33125475836565,11964.79715766958,402,1.348382698280433
2021-04-15,1618444800000,AR,05033,118.0,7020.0,186.54062001043363,11097.586037908848,402,1.6809116809116809
2021-04-15,1618444800000,AR,05035,96.0,5933.0,200.18767594619956,12372.015431133354,402,1.6180684308107198
2021-04-15,1618444800000,AR,05037,49.0,1936.0,298.4347402399659,11791.217491930081,402,2.53099173553719
2021-04-15,1618444800000,AR,05039,15.0,757.0,214.01055785418748,10800.399486374661,402,1.9815059445178338
2021-04-15,1618444800000,AR,05041,24.0,1361.0,211.2490097702667,11979.579262388874,402,1.763409257898604
2021-04-15,1618444800000,AR,05043,42.0,1991.0,230.5285690762391,10928.151929304571,402,2.1094927172275244
2021-04-15,1618444800000,AR,05045,158.0,12331.0,125.3898592935313,9785.964271826168,402,1.2813234936339308
2021-04-15,1618444800000,AR,05047,39.0,1684.0,220.15241320914478,9506.068303697431,402,2.315914489311164
2021-04-15,1618444800000,AR,05049,47.0,1107.0,376.6931153322113,8872.325078143786,402,4.245709123757904
2021-04-15,1618444800000,AR,05051,255.0,10072.0,256.57537278892397,10134.224136196244,402,2.5317712470214455
2021-04-15,1618444800000,AR,05053,32.0,1638.0,175.19846701341365,8967.971530249111,402,1.9536019536019535
2021-04-15,1618444800000,AR,05055,75.0,6050.0,165.4715940430226,13348.04191947049,402,1.2396694214876032
2021-04-15,1618444800000,AR,05057,20.0,1986.0,92.88500835965075,9223.48133011332,402,1.0070493454179255
2021-04-15,1618444800000,AR,05059,72.0,5041.0,213.20067513547124,14927.008379970983,402,1.4282880380876808
2021-04-15,1618444800000,AR,05061,24.0,1645.0,181.79063778215422,12460.233297985154,402,1.458966565349544
2021-04-15,1618444800000,AR,05063,122.0,3734.0,322.5380039656312,9871.777924653008,402,3.267273701124799
2021-04-15,1618444800000,AR,05065,41.0,1671.0,300.82911438843644,12260.620735197006,402,2.453620586475165
2021-04-15,1618444800000,AR,05067,38.0,3210.0,227.28632095221005,19199.712901489325,402,1.1838006230529594
2021-04-15,1618444800000,AR,05069,164.0,8795.0,245.42080689572606,13161.439003950676,402,1.8646958499147241
2021-04-15,1618444800000,AR,05071,37.0,2895.0,139.2128828354278,10892.4674542855,402,1.2780656303972366
2021-04-15,1618444800000,AR,05073,9.0,546.0,135.8695652173913,8242.753623188406,402,1.6483516483516485
2021-04-15,1618444800000,AR,05075,43.0,2079.0,262.09923198829694,12672.193100085335,402,2.068302068302068
2021-04-15,1618444800000,AR,05077,34.0,1662.0,383.8771593090211,18764.8187873998,402,2.045728038507822
2021-04-15,1618444800000,AR,05079,48.0,3189.0,368.55036855036855,24485.565110565112,402,1.505174035747883
2021-04-15,1618444800000,AR,05081,41.0,1227.0,334.44816053511704,10008.97299942899,402,3.3414832925835376
2021-04-15,1618444800000,AR,05083,22.0,2208.0,102.48765489611479,10286.033727755519,402,0.996376811594203
2021-04-15,1618444800000,AR,05085,118.0,7143.0,160.96250119357788,9743.687678184126,402,1.6519669606607867
2021-04-15,1618444800000,AR,05087,22.0,1445.0,132.7220077220077,8717.422779922781,402,1.5224913494809684
2021-04-15,1618444800000,AR,05089,30.0,1044.0,179.70528333533005,6253.743860069486,402,2.873563218390805
2021-04-15,1618444800000,AR,05091,36.0,4234.0,83.22352451626327,9788.011188940518,402,0.8502598016060463
2021-04-15,1618444800000,AR,05093,107.0,5783.0,263.21615704410715,14225.972300804407,402,1.8502507349126753
2021-04-15,1618444800000,AR,05095,17.0,863.0,253.6934785852858,12878.674824653035,402,1.9698725376593282
2021-04-15,1618444800000,AR,05097,33.0,753.0,367.2379256621411,8379.701758290674,402,4.382470119521912
2021-04-15,1618444800000,AR,05099,24.0,819.0,290.838584585555,9924.866698982065,402,2.93040293040293
2021-04-15,1618444800000,AR,05101,26.0,708.0,335.3540564942603,9131.948922997548,402,3.6723163841807915
2021-04-15,1618444800000,AR,05103,61.0,2295.0,260.8844410230092,9815.242494226328,402,2.657952069716776
2021-04-15,1618444800000,AR,05105,10.0,833.0,95.64801530368246,7967.479674796748,402,1.2004801920768309
2021-04-15,1618444800000,AR,05107,38.0,1769.0,213.6992464289731,9948.26228770667,402,2.1481062747314867
2021-04-15,1618444800000,AR,05109,22.0,1005.0,205.26217577906326,9376.749393543572,402,2.189054726368159
2021-04-15,1618444800000,AR,05111,77.0,3136.0,327.2696361781707,13328.799727983678,402,2.4553571428571432
2021-04-15,1618444800000,AR,05113,71.0,1967.0,355.6401522740934,9852.734922861151,402,3.6095577020843925
2021-04-15,1618444800000,AR,05115,106.0,7920.0,165.4388812585841,12361.093769509302,402,1.3383838383838387
2021-04-15,1618444800000,AR,05117,20.0,888.0,248.07740014884646,11014.636566608782,402,2.2522522522522523
2021-04-15,1618444800000,AR,05119,639.0,38648.0,163.04722245611887,9861.422618910925,402,1.6533843924653284
2021-04-15,1618444800000,AR,05121,47.0,2074.0,261.7217953001448,11549.17028622341,402,2.266152362584378
2021-04-15,1618444800000,AR,05123,41.0,3553.0,164.03936944866768,14215.411698807715,402,1.1539544047283985
2021-04-15,1618444800000,AR,05125,166.0,11774.0,135.57993090324004,9616.374135269567,402,1.4098861899099713
2021-04-15,1618444800000,AR,05127,14.0,928.0,136.1735239762669,9026.359303569692,402,1.5086206896551724
2021-04-15,1618444800000,AR,05129,17.0,675.0,215.70866641289174,8564.902931100114,402,2.5185185185185186
2021-04-15,1618444800000,AR,05131,274.0,15125.0,214.35221040938146,11832.398476065307,402,1.8115702479338844
2021-04-15,1618444800000,AR,05133,24.0,2784.0,141.1183630269889,16369.730111130712,402,0.8620689655172414
2021-04-15,1618444800000,AR,05135,45.0,1566.0,257.99793601651186,8978.328173374613,402,2.8735632183908044
2021-04-15,1618444800000,AR,05137,30.0,984.0,239.88485526947068,7868.2232528386385,402,3.048780487804878
2021-04-15,1618444800000,AR,05139,112.0,3974.0,289.5403546869345,10273.512227909621,402,2.8183190739808763
2021-04-15,1618444800000,AR,05141,22.0,1286.0,132.97068600785735,7772.741009368389,402,1.7107309486780713
2021-04-15,1618444800000,AR,05143,345.0,30509.0,144.23860828556735,12755.29188459239,402,1.1308138582057752
2021-04-15,1618444800000,AR,05145,118.0,7886.0,149.83556181986717,10013.58678399553,402,1.4963225970073546
2021-04-15,1618444800000,AR,05147,12.0,642.0,189.873417721519,10158.227848101265,402,1.869158878504673
2021-04-15,1618444800000,AR,05149,64.0,3413.0,299.8922262311982,15992.690126985615,402,1.87518312335189
2021-04-15,1618444800000,CA,06001,1475.0,85007.0,88.2531207200976,5086.191886815821,402,1.735151222840472
2021-04-15,1618444800000,CA,06003,0.0,88.0,0.0,7794.508414526129,402,0.0
2021-04-15,1618444800000,CA,06005,46.0,3613.0,115.71744817870798,9088.850875427652,402,1.2731801826736782
2021-04-15,1618444800000,CA,06007,196.0,11513.0,89.4217696385718,5252.616499228965,402,1.7024233475201946
2021-04-15,1618444800000,CA,06009,51.0,2050.0,111.09900882256835,4465.744472279708,402,2.4878048780487805
2021-04-15,1618444800000,CA,06011,16.0,2192.0,74.25627697591312,10173.109945700096,402,0.7299270072992702
2021-04-15,1618444800000,CA,06013,781.0,66741.0,67.70545267293498,5785.825373680351,402,1.1701952323159677
2021-04-15,1618444800000,CA,06015,7.0,1272.0,25.16899180209981,4573.56536746728,402,0.5503144654088049
2021-04-15,1618444800000,CA,06017,109.0,9688.0,56.522663513842865,5023.775817634034,402,1.1251032204789428
2021-04-15,1618444800000,CA,06019,1640.0,100375.0,164.14756866422914,10046.531832117073,402,1.6338729763387299
2021-04-15,1618444800000,CA,06021,25.0,2353.0,88.0498714471877,8287.253900609305,402,1.0624734381640462
2021-04-15,1618444800000,CA,06023,37.0,3578.0,27.29458976969268,2639.460599890822,402,1.034097261039687
2021-04-15,1618444800000,CA,06025,718.0,27907.0,396.2144414093756,15399.939298623183,402,2.572831189307342
2021-04-15,1618444800000,CA,06027,38.0,1417.0,210.6546926104551,7855.202616553024,402,2.6817219477769934
2021-04-15,1618444800000,CA,06029,1311.0,107648.0,145.6339799289493,11958.204936225426,402,1.2178582045184303
2021-04-15,1618444800000,CA,06031,245.0,22737.0,160.1935399503073,14866.61435857199,402,1.0775388133878698
2021-04-15,1618444800000,CA,06033,43.0,3396.0,66.7847047494797,5274.438542540303,402,1.2661955241460543
2021-04-15,1618444800000,CA,06035,24.0,5666.0,78.50063781768226,18532.692244791153,402,0.4235792446170138
2021-04-15,1618444800000,CA,06037,23579.0,1227523.0,234.8714880715984,12227.412258879202,402,1.9208601386694995
2021-04-15,1618444800000,CA,06039,239.0,16217.0,151.91289479873132,10307.830188079604,402,1.473762101498428
2021-04-15,1618444800000,CA,06041,226.0,13845.0,87.31734833440227,5349.153485353094,402,1.6323582520765623
2021-04-15,1618444800000,CA,06043,7.0,419.0,40.69057722490263,2435.6216938906005,402,1.6706443914081146
2021-04-15,1618444800000,CA,06045,47.0,3981.0,54.17929889681726,4589.101891664457,402,1.180607887465461
2021-04-15,1618444800000,CA,06047,452.0,31151.0,162.7772976087583,11218.308844713338,402,1.4509967577284841
2021-04-15,1618444800000,CA,06049,4.0,488.0,45.243750706933604,5519.7375862459,402,0.8196721311475409
2021-04-15,1618444800000,CA,06051,4.0,1273.0,27.693159789531986,8813.348103018554,402,0.3142183817753339
2021-04-15,1618444800000,CA,06053,348.0,43245.0,80.1730632330479,9962.885400899873,402,0.804717308359348
2021-04-15,1618444800000,CA,06055,79.0,9645.0,57.35277035660355,7002.11987454989,402,0.8190772420943494
2021-04-15,1618444800000,CA,06057,75.0,4437.0,75.18420129316826,4447.897348503834,402,1.6903313049357676
2021-04-15,1618444800000,CA,06059,4869.0,268618.0,153.32091399291872,8458.56588107411,402,1.8126112174165545
2021-04-15,1618444800000,CA,06061,281.0,21682.0,70.54470048628144,5443.239131471722,402,1.2960059035144362
2021-04-15,1618444800000,CA,06063,6.0,689.0,31.9030148349019,3663.529536874568,402,0.8708272859216256
2021-04-15,1618444800000,CA,06065,4519.0,297077.0,182.91503173792353,12024.75080407327,402,1.5211544481733692
2021-04-15,1618444800000,CA,06067,1645.0,100855.0,105.98830713800643,6498.146332160268,402,1.6310544841604282
2021-04-15,1618444800000,CA,06069,63.0,5958.0,100.30569354222392,9486.052732136033,402,1.0574018126888218
2021-04-15,1618444800000,CA,06071,4523.0,294262.0,207.46897483355005,13497.730593073207,402,1.5370656081994953
2021-04-15,1618444800000,CA,06073,3653.0,274246.0,109.42597047026509,8215.065616640655,402,1.3320157814516898
2021-04-15,1618444800000,CA,06075,513.0,35889.0,58.19302160174873,4071.1293416474864,402,1.429407339296163
2021-04-15,1618444800000,CA,06077,1334.0,71338.0,175.0316211549463,9360.124280323505,402,1.8699711233844518
2021-04-15,1618444800000,CA,06079,256.0,20878.0,90.42389734061905,7374.492690146267,402,1.226171089184788
2021-04-15,1618444800000,CA,06081,556.0,41013.0,72.53060047771054,5350.175390993421,402,1.3556677151147196
2021-04-15,1618444800000,CA,06083,445.0,33796.0,99.66427696366623,7569.109897222615,402,1.316723872647651
2021-04-15,1618444800000,CA,06085,2008.0,116640.0,104.15737307635648,6050.256969933376,402,1.7215363511659807
2021-04-15,1618444800000,CA,06087,203.0,15495.0,74.30100324655123,5671.399237957198,402,1.310100032268474
2021-04-15,1618444800000,CA,06089,216.0,11650.0,119.94669035984006,6469.346956908041,402,1.854077253218884
2021-04-15,1618444800000,CA,06091,0.0,110.0,0.0,3660.5657237936775,402,0.0
2021-04-15,1618444800000,CA,06093,21.0,1932.0,48.232619031213396,4437.400950871633,402,1.0869565217391304
2021-04-15,1618444800000,CA,06095,239.0,31804.0,53.39076004762723,7104.768755459149,402,0.7514778015343981
2021-04-15,1618444800000,CA,06097,311.0,29631.0,62.91267477990678,5994.101178146038,402,1.0495764570888597
2021-04-15,1618444800000,CA,06099,1026.0,60245.0,186.32186830349036,10940.507754331165,402,1.7030458959249732
2021-04-15,1618444800000,CA,06101,106.0,9262.0,109.31103113301914,9551.309154283239,402,1.144461239473116
2021-04-15,1618444800000,CA,06103,56.0,5417.0,86.04265257206072,8323.090160408088,402,1.0337825364592947
2021-04-15,1618444800000,CA,06105,5.0,398.0,40.700040700040695,3239.7232397232397,402,1.2562814070351758
2021-04-15,1618444800000,CA,06107,827.0,49355.0,177.3935799397248,10586.771629897361,402,1.6756154391652316
2021-04-15,1618444800000,CA,06109,64.0,4064.0,117.47861522082307,7459.892066522265,402,1.574803149606299
2021-04-15,1618444800000,CA,06111,997.0,80186.0,117.84786396313974,9478.183369857898,402,1.2433591898835208
2021-04-15,1618444800000,CA,06113,199.0,13529.0,90.24943310657596,6135.600907029479,402,1.470914332175327
2021-04-15,1618444800000,CA,06115,44.0,6093.0,55.93125540245081,7745.207708343926,402,0.7221401608403085
2021-04-15,1618444800000,CO,08001,649.0,53483.0,125.42977575320675,10336.457159643694,402,1.2134697006525437
2021-04-15,1618444800000,CO,08003,30.0,1397.0,184.80872297172425,8605.926199716627,402,2.147458840372226
2021-04-15,1618444800000,CO,08005,700.0,54529.0,106.61143179152896,8304.87823451469,402,1.2837205890443615
2021-04-15,1618444800000,CO,08007,1.0,820.0,7.128091809822511,5845.035284054459,402,0.1219512195121951
2021-04-15,1618444800000,CO,08009,4.0,278.0,111.7006422786931,7763.194638369171,402,1.4388489208633093
2021-04-15,1618444800000,CO,08011,21.0,1487.0,376.54653039268425,26663.080509234354,402,1.4122394082044385
2021-04-15,1618444800000,CO,08013,227.0,21772.0,69.59006241646128,6674.514708947994,402,1.0426235531875805
2021-04-15,1618444800000,CO,08014,75.0,4401.0,106.43581920102179,6245.653870715958,402,1.7041581458759374
2021-04-15,1618444800000,CO,08015,24.0,1555.0,117.90135586559245,7639.0253487915115,402,1.5434083601286173
2021-04-15,1618444800000,CO,08017,6.0,127.0,327.6897870016384,6936.10049153468,402,4.724409448818897
2021-04-15,1618444800000,CO,08019,3.0,428.0,30.92783505154639,4412.371134020618,402,0.7009345794392523
2021-04-15,1618444800000,CO,08021,10.0,474.0,121.87690432663011,5776.965265082267,402,2.109704641350211
