datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-09-28,1601251200000,AL,01091,20.0,726.0,106.02767322271114,3848.804537984414,250,2.754820936639119
2020-09-28,1601251200000,AL,01093,29.0,971.0,97.61351778922212,3268.36985425292,250,2.9866117404737382
2020-09-28,1601251200000,AL,01095,43.0,3967.0,44.43342220017773,4099.241531816398,250,1.0839425258381645
2020-09-28,1601251200000,AL,01097,292.0,13471.0,70.66624718666054,3260.085670724329,250,2.167619330413481
2020-09-28,1601251200000,AL,01099,8.0,590.0,38.58582935416968,2845.704914870014,250,1.3559322033898307
2020-09-28,1601251200000,AL,01101,184.0,8865.0,81.2412246231555,3914.14921893627,250,2.075578116187253
2020-09-28,1601251200000,AL,01103,28.0,3327.0,23.395917412411535,2779.936329681899,250,0.8415990381725278
2020-09-28,1601251200000,AL,01105,6.0,542.0,67.24195898240502,6074.19029474392,250,1.1070110701107012
2020-09-28,1601251200000,AL,01107,14.0,668.0,70.24586051179126,3351.731058705469,250,2.095808383233533
2020-09-28,1601251200000,AL,01109,10.0,1205.0,30.1987074953192,3638.9442531859636,250,0.8298755186721991
2020-09-28,1601251200000,AL,01111,13.0,660.0,57.213273479447224,2904.673884341167,250,1.9696969696969695
2020-09-28,1601251200000,AL,01113,3.0,1765.0,5.175894135711944,3045.1510498438606,250,0.16997167138810199
2020-09-28,1601251200000,AL,01115,36.0,2340.0,40.21807132004648,2614.1746358030205,250,1.5384615384615388
2020-09-28,1601251200000,AL,01117,49.0,6043.0,22.50783180678175,2775.8128083343286,250,0.810855535330134
2020-09-28,1601251200000,AL,01119,19.0,438.0,152.8928945039028,3524.583568037338,250,4.337899543378995
2020-09-28,1601251200000,AL,01121,29.0,2177.0,36.259971492160346,2721.9985496011404,250,1.33210840606339
2020-09-28,1601251200000,AL,01123,85.0,1166.0,210.56803824906484,2888.4980305695244,250,7.2898799313893665
2020-09-28,1601251200000,AL,01125,118.0,8744.0,56.36359294022116,4176.6377683838455,250,1.3494967978042087
2020-09-28,1601251200000,AL,01127,84.0,2330.0,132.23973174225847,3668.0782733269316,250,3.6051502145922742
2020-09-28,1601251200000,AL,01129,13.0,561.0,79.62758789660664,3436.236677692025,250,2.3172905525846703
2020-09-28,1601251200000,AL,01131,11.0,532.0,106.04453870625663,5128.699508338957,250,2.067669172932331
2020-09-28,1601251200000,AL,01133,12.0,745.0,50.78505226628296,3152.9053281984,250,1.6107382550335574
2020-09-28,1601251200000,AK,02013,0.0,3.0,0.0,89.90110878034163,250,0.0
2020-09-28,1601251200000,AK,02016,0.0,8.0,0.0,141.99503017394392,250,0.0
2020-09-28,1601251200000,AK,02020,35.0,4279.0,12.152777777777777,1485.763888888889,250,0.8179481187193268
2020-09-28,1601251200000,AK,02050,1.0,112.0,5.438920918089851,609.1591428260633,250,0.8928571428571429
2020-09-28,1601251200000,AK,02060,0.0,10.0,0.0,1196.1722488038276,250,0.0
2020-09-28,1601251200000,AK,02068,0.0,7.0,0.0,333.81020505484025,250,0.0
2020-09-28,1601251200000,AK,02070,0.0,9.0,0.0,183.07567127746134,250,0.0
2020-09-28,1601251200000,AK,02090,11.0,1109.0,11.357887020000206,1145.081518652748,250,0.9918845807033364
2020-09-28,1601251200000,AK,02100,0.0,5.0,0.0,197.6284584980237,250,0.0
2020-09-28,1601251200000,AK,02105,0.0,0.0,0.0,0.0,250,0.0
2020-09-28,1601251200000,AK,02110,1.0,290.0,3.127541127165822,906.9869268780884,250,0.3448275862068965
2020-09-28,1601251200000,AK,02122,3.0,449.0,5.11003611092185,764.8020712679703,250,0.6681514476614699
2020-09-28,1601251200000,AK,02130,0.0,49.0,0.0,352.4926264297533,250,0.0
2020-09-28,1601251200000,AK,02150,0.0,22.0,0.0,169.25680873980613,250,0.0
2020-09-28,1601251200000,AK,02158,0.0,14.0,0.0,168.39066634592254,250,0.0
2020-09-28,1601251200000,AK,02164,0.0,0.0,0.0,0.0,250,0.0
2020-09-28,1601251200000,AK,02170,2.0,603.0,1.84643223132103,556.6993177432905,250,0.3316749585406302
2020-09-28,1601251200000,AK,02180,0.0,71.0,0.0,709.7161135545781,250,0.0
2020-09-28,1601251200000,AK,02185,0.0,122.0,0.0,1240.846216436127,250,0.0
2020-09-28,1601251200000,AK,02188,0.0,108.0,0.0,1417.1368586799633,250,0.0
2020-09-28,1601251200000,AK,02195,1.0,7.0,30.61849357011635,214.32945499081447,250,14.285714285714283
2020-09-28,1601251200000,AK,02198,0.0,31.0,0.0,499.7581815250685,250,0.0
2020-09-28,1601251200000,AK,02220,0.0,48.0,0.0,565.171317555634,250,0.0
2020-09-28,1601251200000,AK,02230,0.0,0.0,0.0,0.0,250,0.0
2020-09-28,1601251200000,AK,02240,0.0,27.0,0.0,391.7017263890904,250,0.0
2020-09-28,1601251200000,AK,02261,0.0,76.0,0.0,825.9074114322973,250,0.0
2020-09-28,1601251200000,AK,02275,0.0,13.0,0.0,519.5843325339729,250,0.0
2020-09-28,1601251200000,AK,02282,0.0,24.0,0.0,4145.077720207254,250,0.0
2020-09-28,1601251200000,AK,02290,2.0,81.0,38.24091778202677,1548.7571701720842,250,2.469135802469136
2020-09-28,1601251200000,AZ,04001,165.0,3527.0,229.52689637903936,4906.311294114374,250,4.6781967677913245
2020-09-28,1601251200000,AZ,04003,71.0,1903.0,56.38411079874843,1511.2529978875812,250,3.7309511297950606
2020-09-28,1601251200000,AZ,04005,144.0,4098.0,100.36521787616047,2856.2268253924003,250,3.513909224011713
2020-09-28,1601251200000,AZ,04007,56.0,1303.0,103.66914732126328,2412.158909992965,250,4.297774366845741
2020-09-28,1601251200000,AZ,04009,25.0,821.0,64.37160439786801,2113.9634884259854,250,3.0450669914738127
2020-09-28,1601251200000,AZ,04011,1.0,59.0,10.52853232259423,621.1834070330596,250,1.6949152542372883
2020-09-28,1601251200000,AZ,04012,15.0,544.0,71.06310403638432,2577.2219063862044,250,2.757352941176471
2020-09-28,1601251200000,AZ,04013,3364.0,141377.0,74.99865118359197,3151.9275589722597,250,2.379453517898951
2020-09-28,1601251200000,AZ,04015,227.0,3985.0,106.98413147265777,1878.1134974385077,250,5.696361355081556
2020-09-28,1601251200000,AZ,04017,235.0,5786.0,211.85676679528325,5216.184053946847,250,4.0615278257863805
2020-09-28,1601251200000,AZ,04019,622.0,25445.0,59.39200537774556,2429.629544753595,250,2.4444881116132833
2020-09-28,1601251200000,AZ,04021,207.0,10571.0,44.72880729662978,2284.1943088534945,250,1.9581874940875985
2020-09-28,1601251200000,AZ,04023,63.0,2843.0,135.48969848165513,6114.241472751516,250,2.2159690467815687
2020-09-28,1601251200000,AZ,04025,82.0,2532.0,34.878923347185655,1076.9930965252936,250,3.2385466034755135
2020-09-28,1601251200000,AZ,04027,345.0,12715.0,161.37557475431154,5947.50850145238,250,2.7133307117577665
2020-09-28,1601251200000,AR,05001,8.0,413.0,45.750886423424454,2361.8895116092876,250,1.9370460048426148
2020-09-28,1601251200000,AR,05003,10.0,434.0,50.87246273592105,2207.8648827389734,250,2.304147465437788
2020-09-28,1601251200000,AR,05005,2.0,351.0,4.769627015167414,837.0695411618811,250,0.5698005698005698
2020-09-28,1601251200000,AR,05007,87.0,6585.0,31.16704461186282,2359.0228594151345,250,1.3211845102505693
2020-09-28,1601251200000,AR,05009,12.0,726.0,32.05813207950417,1939.5169908100022,250,1.6528925619834711
2020-09-28,1601251200000,AR,05011,8.0,342.0,74.3287187587104,3177.5527269348695,250,2.3391812865497075
2020-09-28,1601251200000,AR,05013,0.0,36.0,0.0,693.7752938909231,250,0.0
2020-09-28,1601251200000,AR,05015,10.0,672.0,35.236081747709655,2367.864693446089,250,1.488095238095238
2020-09-28,1601251200000,AR,05017,22.0,1006.0,217.43427554852738,9942.676418264478,250,2.1868787276341948
2020-09-28,1601251200000,AR,05019,4.0,346.0,17.921146953405017,1550.179211469534,250,1.1560693641618498
2020-09-28,1601251200000,AR,05021,8.0,298.0,54.979039241289264,2047.9692117380248,250,2.6845637583892623
2020-09-28,1601251200000,AR,05023,8.0,331.0,32.10401701512902,1328.3037040009633,250,2.4169184290030206
2020-09-28,1601251200000,AR,05025,12.0,185.0,150.82956259426848,2325.2890899949725,250,6.486486486486486
2020-09-28,1601251200000,AR,05027,18.0,469.0,76.73615551860851,1999.4031632348554,250,3.8379530916844344
2020-09-28,1601251200000,AR,05029,3.0,267.0,14.391250119927083,1280.8212606735103,250,1.1235955056179776
2020-09-28,1601251200000,AR,05031,22.0,2986.0,19.939818003842948,2706.377116339774,250,0.7367716008037509
2020-09-28,1601251200000,AR,05033,15.0,1415.0,23.71279067929241,2236.9065874132507,250,1.0600706713780919
2020-09-28,1601251200000,AR,05035,46.0,1948.0,95.92326139088729,4062.1415910749665,250,2.361396303901437
2020-09-28,1601251200000,AR,05037,13.0,440.0,79.1765637371338,2679.8221572568364,250,2.9545454545454546
2020-09-28,1601251200000,AR,05039,4.0,163.0,57.069482094449995,2325.5813953488373,250,2.4539877300613497
2020-09-28,1601251200000,AR,05041,5.0,297.0,44.010210368805566,2614.2064959070503,250,1.6835016835016836
2020-09-28,1601251200000,AR,05043,7.0,357.0,38.42142817937318,1959.4928371480323,250,1.96078431372549
2020-09-28,1601251200000,AR,05045,19.0,2502.0,15.078527383399333,1985.6039743823756,250,0.7593924860111909
2020-09-28,1601251200000,AR,05047,2.0,282.0,11.289867344058708,1591.8712955122778,250,0.7092198581560283
2020-09-28,1601251200000,AR,05049,3.0,162.0,24.044241404183698,1298.3890358259196,250,1.851851851851852
2020-09-28,1601251200000,AR,05051,53.0,1918.0,53.32743042279597,1929.8492745457106,250,2.7632950990615224
2020-09-28,1601251200000,AR,05053,2.0,269.0,10.949904188338353,1472.7621133315083,250,0.7434944237918216
2020-09-28,1601251200000,AR,05055,10.0,883.0,22.062879205736348,1948.1522338665195,250,1.1325028312570782
2020-09-28,1601251200000,AR,05057,4.0,371.0,18.57700167193015,1723.0169050715213,250,1.078167115902965
2020-09-28,1601251200000,AR,05059,27.0,1913.0,79.95025317580172,5664.623493529952,250,1.4113957135389439
2020-09-28,1601251200000,AR,05061,12.0,472.0,90.89531889107711,3575.2158763823663,250,2.542372881355932
2020-09-28,1601251200000,AR,05063,20.0,1103.0,52.87508261731659,2916.06080634501,250,1.8132366273798732
2020-09-28,1601251200000,AR,05065,0.0,244.0,0.0,1790.3000953848411,250,0.0
2020-09-28,1601251200000,AR,05067,1.0,327.0,5.981218972426581,1955.858603983492,250,0.3058103975535168
2020-09-28,1601251200000,AR,05069,75.0,3350.0,112.23512510475278,5013.168921345625,250,2.2388059701492535
2020-09-28,1601251200000,AR,05071,6.0,853.0,22.575062081420725,3209.4213259086464,250,0.7033997655334114
2020-09-28,1601251200000,AR,05073,2.0,114.0,30.193236714975843,1721.0144927536232,250,1.7543859649122804
2020-09-28,1601251200000,AR,05075,12.0,442.0,73.14397171766427,2694.136291600634,250,2.7149321266968323
2020-09-28,1601251200000,AR,05077,18.0,1062.0,203.22908434007,11990.515976064129,250,1.6949152542372883
2020-09-28,1601251200000,AR,05079,15.0,2019.0,115.17199017199017,15502.149877149875,250,0.7429420505200596
2020-09-28,1601251200000,AR,05081,25.0,358.0,203.93180520433967,2920.303450526144,250,6.983240223463687
2020-09-28,1601251200000,AR,05083,1.0,411.0,4.658529768005217,1914.6557346501443,250,0.24330900243309003
2020-09-28,1601251200000,AR,05085,13.0,1193.0,17.733156911156886,1627.3581688469358,250,1.0896898575020957
2020-09-28,1601251200000,AR,05087,3.0,355.0,18.098455598455597,2141.6505791505792,250,0.8450704225352113
2020-09-28,1601251200000,AR,05089,0.0,99.0,0.0,593.0274350065893,250,0.0
2020-09-28,1601251200000,AR,05091,11.0,833.0,25.42941026885822,1925.699886723536,250,1.3205282112845138
2020-09-28,1601251200000,AR,05093,50.0,1689.0,122.9982042262183,4154.879338761654,250,2.960331557134399
2020-09-28,1601251200000,AR,05095,0.0,134.0,0.0,1999.7015370840174,250,0.0
2020-09-28,1601251200000,AR,05097,5.0,154.0,55.64210994880926,1713.776986423325,250,3.2467532467532467
2020-09-28,1601251200000,AR,05099,13.0,221.0,157.53756665050895,2678.1386330586524,250,5.88235294117647
2020-09-28,1601251200000,AR,05101,19.0,242.0,245.06642589965173,3121.372371985038,250,7.851239669421487
2020-09-28,1601251200000,AR,05103,6.0,263.0,25.660764690787786,1124.7968522795313,250,2.2813688212927756
2020-09-28,1601251200000,AR,05105,0.0,88.0,0.0,841.7025346724056,250,0.0
2020-09-28,1601251200000,AR,05107,12.0,495.0,67.48397255651783,2783.7138679563604,250,2.4242424242424243
2020-09-28,1601251200000,AR,05109,3.0,230.0,27.99029669714499,2145.922746781116,250,1.3043478260869565
2020-09-28,1601251200000,AR,05111,14.0,660.0,59.50357021421286,2805.168310098606,250,2.1212121212121215
2020-09-28,1601251200000,AR,05113,4.0,266.0,20.036064916850332,1332.398316970547,250,1.5037593984962407
2020-09-28,1601251200000,AR,05115,31.0,2140.0,48.38306904732176,3339.9925084280185,250,1.4485981308411213
2020-09-28,1601251200000,AR,05117,2.0,150.0,24.807740014884644,1860.5805011163484,250,1.3333333333333333
2020-09-28,1601251200000,AR,05119,149.0,9351.0,38.018835909173255,2386.0009032663024,250,1.5934124692546254
2020-09-28,1601251200000,AR,05121,22.0,421.0,122.50807439581244,2344.3590600289563,250,5.225653206650831
2020-09-28,1601251200000,AR,05123,6.0,1512.0,24.005761382731855,6049.451868448428,250,0.39682539682539675
2020-09-28,1601251200000,AR,05125,23.0,2089.0,18.7851711492441,1706.1835882943883,250,1.1010052656773575
2020-09-28,1601251200000,AR,05127,1.0,101.0,9.726680284019064,982.3947086859256,250,0.99009900990099
2020-09-28,1601251200000,AR,05129,1.0,142.0,12.688745083111279,1801.8018018018017,250,0.7042253521126759
2020-09-28,1601251200000,AR,05131,60.0,3738.0,46.93844023563097,2924.264826679809,250,1.6051364365971108
2020-09-28,1601251200000,AR,05133,18.0,1203.0,105.83877227024166,7073.5579467278185,250,1.4962593516209475
2020-09-28,1601251200000,AR,05135,6.0,223.0,34.39972480220158,1278.523105148492,250,2.690582959641256
2020-09-28,1601251200000,AR,05137,13.0,352.0,103.95010395010395,2814.6489684951225,250,3.693181818181818
2020-09-28,1601251200000,AR,05139,37.0,894.0,95.65172431621943,2311.1524740189234,250,4.138702460850112
2020-09-28,1601251200000,AR,05141,3.0,174.0,18.13236627379873,1051.6772438803264,250,1.7241379310344827
2020-09-28,1601251200000,AR,05143,118.0,9457.0,49.3337848628897,3953.8101987148134,250,1.2477529872052444
2020-09-28,1601251200000,AR,05145,26.0,849.0,33.014615316241915,1078.0541693649766,250,3.062426383981154
2020-09-28,1601251200000,AR,05147,0.0,53.0,0.0,838.6075949367088,250,0.0
2020-09-28,1601251200000,AR,05149,29.0,1256.0,135.88866501101168,5885.384939787264,250,2.30891719745223
2020-09-28,1601251200000,CA,06001,406.0,21240.0,24.29204543210822,1270.8449383694053,250,1.9114877589453863
2020-09-28,1601251200000,CA,06003,0.0,2.0,0.0,177.1479185119575,250,0.0
2020-09-28,1601251200000,CA,06005,16.0,296.0,40.24954719259408,744.6166230629906,250,5.405405405405404
2020-09-28,1601251200000,CA,06007,44.0,2833.0,20.074274816822243,1292.5095580922139,250,1.5531238969290506
2020-09-28,1601251200000,CA,06009,14.0,317.0,30.49776712776386,690.5565842500818,250,4.416403785488958
2020-09-28,1601251200000,CA,06011,6.0,531.0,27.846103865967418,2464.3801921381164,250,1.1299435028248588
2020-09-28,1601251200000,CA,06013,206.0,16640.0,17.858288413091685,1442.533588319639,250,1.2379807692307694
2020-09-28,1601251200000,CA,06015,1.0,139.0,3.5955702574428305,499.7842657845535,250,0.7194244604316546
2020-09-28,1601251200000,CA,06017,4.0,1130.0,2.0742261839942335,585.968896978371,250,0.3539823008849557
2020-09-28,1601251200000,CA,06019,382.0,28441.0,38.234372701058255,2846.659146572769,250,1.3431313948173413
2020-09-28,1601251200000,CA,06021,3.0,578.0,10.565984573662522,2035.7130278589796,250,0.5190311418685121
2020-09-28,1601251200000,CA,06023,8.0,508.0,5.901532923176795,374.7473406217265,250,1.5748031496062993
2020-09-28,1601251200000,CA,06025,317.0,11852.0,174.93033137433437,6540.297436746406,250,2.674654066824165
2020-09-28,1601251200000,CA,06027,15.0,188.0,83.15316813570597,1042.1863739675148,250,7.978723404255319
2020-09-28,1601251200000,CA,06029,369.0,31994.0,40.99079984270197,3554.0911928656014,250,1.1533412514846533
2020-09-28,1601251200000,CA,06031,80.0,7651.0,52.30809467765136,5002.615404733882,250,1.0456149522938178
2020-09-28,1601251200000,CA,06033,11.0,555.0,17.084459354518064,861.9886310688659,250,1.9819819819819824
2020-09-28,1601251200000,CA,06035,0.0,740.0,0.0,2420.43633271187,250,0.0
2020-09-28,1601251200000,CA,06037,6515.0,268455.0,64.89621039002772,2674.0924267467212,250,2.4268499376059305
2020-09-28,1601251200000,CA,06039,65.0,4539.0,41.315222434801406,2885.073763562516,250,1.4320334875523246
2020-09-28,1601251200000,CA,06041,118.0,6730.0,45.59047390911269,2600.2024526129526,250,1.7533432392273403
2020-09-28,1601251200000,CA,06043,2.0,75.0,11.625879207115037,435.97047026681395,250,2.6666666666666665
2020-09-28,1601251200000,CA,06045,18.0,934.0,20.74951872644065,1076.6694716941981,250,1.9271948608137046
2020-09-28,1601251200000,CA,06047,142.0,8872.0,51.13800057620282,3195.044655718813,250,1.600541027953111
2020-09-28,1601251200000,CA,06049,0.0,27.0,0.0,305.3953172718018,250,0.0
2020-09-28,1601251200000,CA,06051,2.0,166.0,13.846579894765993,1149.2661312655773,250,1.2048192771084338
2020-09-28,1601251200000,CA,06053,72.0,9953.0,16.587530324078873,2292.995684938292,250,0.7233999799055562
2020-09-28,1601251200000,CA,06055,13.0,1690.0,9.437797653618306,1226.9136949703798,250,0.7692307692307693
2020-09-28,1601251200000,CA,06057,7.0,537.0,7.017192120695705,538.3188812590847,250,1.3035381750465551
2020-09-28,1601251200000,CA,06059,1216.0,53448.0,38.290866998436876,1683.034752740505,250,2.2751085166891185
2020-09-28,1601251200000,CA,06061,45.0,3587.0,11.297194028052187,900.511888413849,250,1.2545302481182046
2020-09-28,1601251200000,CA,06063,0.0,50.0,0.0,265.85845695751584,250,0.0
2020-09-28,1601251200000,CA,06065,1206.0,58932.0,48.81512022038853,2385.3836358440603,250,2.046426389737324
2020-09-28,1601251200000,CA,06067,406.0,22356.0,26.158816229805844,1440.4100877673386,250,1.8160672750044728
2020-09-28,1601251200000,CA,06069,11.0,1348.0,17.513692523245446,2146.2234110304416,250,0.8160237388724036
2020-09-28,1601251200000,CA,06071,925.0,54482.0,42.42953829781867,2499.0768708559526,250,1.6978084504974122
2020-09-28,1601251200000,CA,06073,776.0,46734.0,23.24515551188768,1399.92151764505,250,1.660461334360423
2020-09-28,1601251200000,CA,06075,101.0,11195.0,11.457105617498291,1269.9237365137956,250,0.9021884769986602
2020-09-28,1601251200000,CA,06077,441.0,20245.0,57.86277730834431,2656.3082235996158,250,2.1783156334897504
2020-09-28,1601251200000,CA,06079,29.0,3562.0,10.243332120617001,1258.1637590909572,250,0.8141493542953396
2020-09-28,1601251200000,CA,06081,150.0,9897.0,19.567608042547807,1291.0707786473045,250,1.5156107911488328
2020-09-28,1601251200000,CA,06083,113.0,9090.0,25.308007408751195,2035.8388260667996,250,1.2431243124312432
2020-09-28,1601251200000,CA,06085,314.0,21241.0,16.287557343613514,1101.7961959735499,250,1.4782731509815923
2020-09-28,1601251200000,CA,06087,9.0,2360.0,3.294133148861877,863.7949145904477,250,0.38135593220338987
2020-09-28,1601251200000,CA,06089,17.0,883.0,9.440248778320745,490.3376277210129,250,1.9252548131370324
2020-09-28,1601251200000,CA,06091,0.0,6.0,0.0,199.66722129783693,250,0.0
2020-09-28,1601251200000,CA,06093,0.0,165.0,0.0,378.97057810239096,250,0.0
2020-09-28,1601251200000,CA,06095,65.0,6400.0,14.520499594542974,1429.7107293088466,250,1.015625
2020-09-28,1601251200000,CA,06097,122.0,7412.0,24.679570170895907,1499.3850336613154,250,1.6459794927145168
2020-09-28,1601251200000,CA,06099,356.0,16471.0,64.64969309555806,2991.137907238586,250,2.161374537065145
2020-09-28,1601251200000,CA,06101,11.0,1705.0,11.343597570407647,1758.2576234131855,250,0.6451612903225805
2020-09-28,1601251200000,CA,06103,5.0,573.0,7.682379693933992,880.4007129248356,250,0.8726003490401395
2020-09-28,1601251200000,CA,06105,0.0,16.0,0.0,130.24013024013024,250,0.0
2020-09-28,1601251200000,CA,06107,263.0,15970.0,56.414161456043075,3425.6051652205624,250,1.646837820914214
2020-09-28,1601251200000,CA,06109,4.0,227.0,7.342413451301442,416.6819633613569,250,1.7621145374449336
2020-09-28,1601251200000,CA,06111,150.0,12775.0,17.730370706590733,1510.036571844644,250,1.1741682974559688
2020-09-28,1601251200000,CA,06113,55.0,2815.0,24.943310657596374,1276.643990929705,250,1.9538188277087039
2020-09-28,1601251200000,CA,06115,7.0,1153.0,8.89815426857172,1465.6531245233132,250,0.6071118820468343
2020-09-28,1601251200000,CO,08001,226.0,9149.0,43.6781653624418,1768.1926323052214,250,2.4702153240791347
2020-09-28,1601251200000,CO,08003,9.0,242.0,55.442616891517275,1490.7903653052424,250,3.7190082644628095
2020-09-28,1601251200000,CO,08005,371.0,9298.0,56.50405884951035,1416.1044182823375,250,3.99010539901054
2020-09-28,1601251200000,CO,08007,0.0,54.0,0.0,384.91695773041556,250,0.0
2020-09-28,1601251200000,CO,08009,0.0,17.0,0.0,474.7277296844457,250,0.0
2020-09-28,1601251200000,CO,08011,0.0,11.0,0.0,197.23865877712032,250,0.0
2020-09-28,1601251200000,CO,08013,79.0,4338.0,24.218567977534978,1329.8752897031234,250,1.821115721530659
2020-09-28,1601251200000,CO,08014,33.0,648.0,46.831760448449586,919.6054778968282,250,5.092592592592593
2020-09-28,1601251200000,CO,08015,19.0,334.0,93.33857339359402,1640.7938691294949,250,5.688622754491018
2020-09-28,1601251200000,CO,08017,0.0,14.0,0.0,764.6095030038231,250,0.0
2020-09-28,1601251200000,CO,08019,1.0,39.0,10.309278350515465,402.0618556701031,250,2.5641025641025643
2020-09-28,1601251200000,CO,08021,0.0,34.0,0.0,414.38147471054236,250,0.0
2020-09-28,1601251200000,CO,08023,1.0,32.0,25.72678157962439,823.2570105479805,250,3.125
2020-09-28,1601251200000,CO,08025,1.0,73.0,16.49892756970797,1204.4217125886819,250,1.36986301369863
2020-09-28,1601251200000,CO,08027,0.0,17.0,0.0,335.4380426203631,250,0.0
2020-09-28,1601251200000,CO,08029,3.0,189.0,9.627109941595533,606.5079263205187,250,1.587301587301587
