datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-03,1622678400000,AL,01125,457.0,26076.0,218.28950825153447,12455.398724654297,451,1.7525694124865774
2021-06-03,1622678400000,AL,01127,278.0,7306.0,437.6505407660458,11501.708096535005,451,3.8050917054475764
2021-06-03,1622678400000,AL,01129,39.0,1701.0,238.8827636898199,10418.963616317531,451,2.2927689594356258
2021-06-03,1622678400000,AL,01131,30.0,1272.0,289.21237828979076,12262.60483948713,451,2.3584905660377355
2021-06-03,1622678400000,AL,01133,73.0,2797.0,308.9424012865547,11837.149265732785,451,2.6099392205934935
2021-06-03,1622678400000,AK,02013,3.0,369.0,89.90110878034163,11057.83637998202,451,0.8130081300813009
2021-06-03,1622678400000,AK,02016,1.0,708.0,17.74937877174299,12566.560170394037,451,0.14124293785310735
2021-06-03,1622678400000,AK,02020,179.0,30837.0,62.15277777777778,10707.291666666668,451,0.5804715114959302
2021-06-03,1622678400000,AK,02050,22.0,3903.0,119.65626019797672,21228.108343304688,451,0.5636689725851909
2021-06-03,1622678400000,AK,02060,0.0,0.0,0.0,0.0,451,0.0
2021-06-03,1622678400000,AK,02068,0.0,111.0,0.0,5293.276108726753,451,0.0
2021-06-03,1622678400000,AK,02070,2.0,230.0,40.68348250610252,4678.6004882017905,451,0.8695652173913043
2021-06-03,1622678400000,AK,02090,43.0,8046.0,44.39901289636445,8307.778087538332,451,0.5344270444941587
2021-06-03,1622678400000,AK,02100,0.0,31.0,0.0,1225.296442687747,451,0.0
2021-06-03,1622678400000,AK,02105,0.0,0.0,0.0,0.0,451,0.0
2021-06-03,1622678400000,AK,02110,5.0,1469.0,15.63770563582911,4594.357915806592,451,0.3403675970047652
2021-06-03,1622678400000,AK,02122,22.0,4585.0,37.47359814676023,7809.838522858895,451,0.47982551799345685
2021-06-03,1622678400000,AK,02130,2.0,665.0,14.387454139989927,4783.828501546651,451,0.3007518796992481
2021-06-03,1622678400000,AK,02150,6.0,1126.0,46.16094783812894,8662.871210955533,451,0.5328596802841917
2021-06-03,1622678400000,AK,02158,4.0,1311.0,48.11161895597787,15768.583112821747,451,0.3051106025934401
2021-06-03,1622678400000,AK,02164,0.0,198.0,0.0,12437.185929648242,451,0.0
2021-06-03,1622678400000,AK,02170,57.0,11773.0,52.623318592649355,10869.023329671243,451,0.484158668138962
2021-06-03,1622678400000,AK,02180,0.0,378.0,0.0,3778.4886045581766,451,0.0
2021-06-03,1622678400000,AK,02185,4.0,1087.0,40.68348250610252,11055.736371033361,451,0.36798528058877644
2021-06-03,1622678400000,AK,02188,2.0,621.0,26.243275160740062,8148.536937409789,451,0.32206119162640906
2021-06-03,1622678400000,AK,02195,1.0,174.0,30.61849357011635,5327.617881200245,451,0.5747126436781608
2021-06-03,1622678400000,AK,02198,1.0,160.0,16.12123166209898,2579.3970659358374,451,0.625
2021-06-03,1622678400000,AK,02220,1.0,371.0,11.77440244907571,4368.303308607088,451,0.2695417789757413
2021-06-03,1622678400000,AK,02230,0.0,21.0,0.0,1775.1479289940828,451,0.0
2021-06-03,1622678400000,AK,02240,5.0,744.0,72.53735673872045,10793.558682721601,451,0.6720430107526882
2021-06-03,1622678400000,AK,02261,0.0,0.0,0.0,0.0,451,0.0
2021-06-03,1622678400000,AK,02275,0.0,59.0,0.0,2358.113509192646,451,0.0
2021-06-03,1622678400000,AK,02282,2.0,89.0,345.42314335060445,15371.3298791019,451,2.2471910112359548
2021-06-03,1622678400000,AK,02290,4.0,368.0,76.48183556405354,7036.328871892926,451,1.0869565217391304
2021-06-03,1622678400000,AZ,04001,432.0,11410.0,600.9431468833029,15872.132652635388,451,3.786152497808939
2021-06-03,1622678400000,AZ,04003,289.0,12086.0,229.5071552230746,9598.005114277092,451,2.3911964256164158
2021-06-03,1622678400000,AZ,04005,330.0,17871.0,230.0036242995344,12455.741726839333,451,1.8465670639583682
2021-06-03,1622678400000,AZ,04007,229.0,6943.0,423.93276315302313,12853.123033063051,451,3.2982860434970482
2021-06-03,1622678400000,AZ,04009,83.0,5625.0,213.7137266009218,14483.610989520304,451,1.4755555555555553
2021-06-03,1622678400000,AZ,04011,10.0,577.0,105.28532322594232,6074.963150136871,451,1.7331022530329292
2021-06-03,1622678400000,AZ,04012,80.0,2480.0,379.00322152738295,11749.099867348872,451,3.225806451612903
2021-06-03,1622678400000,AZ,04013,10084.0,551507.0,224.817597662111,12295.565136239375,451,1.8284446072307332
2021-06-03,1622678400000,AZ,04015,738.0,23112.0,347.8162512194777,10892.586989409985,451,3.1931464174454827
2021-06-03,1622678400000,AZ,04017,542.0,16455.0,488.62284086401496,14834.481266452707,451,3.293831662108781
2021-06-03,1622678400000,AZ,04019,2406.0,116997.0,229.73820729719588,11171.52162890691,451,2.0564629862304162
2021-06-03,1622678400000,AZ,04021,901.0,53016.0,194.68915639740788,11455.760616609297,451,1.6994869473366532
2021-06-03,1622678400000,AZ,04023,180.0,8043.0,387.11342423330035,17297.51817282464,451,2.2379709063782167
2021-06-03,1622678400000,AZ,04025,508.0,19318.0,216.07918366305256,8216.963917328445,451,2.629671808675846
2021-06-03,1622678400000,AZ,04027,841.0,37247.0,393.3821981692058,17422.48125470679,451,2.25789996509786
2021-06-03,1622678400000,AR,05001,37.0,2131.0,211.59784970833812,12186.892371039688,451,1.7362740497419054
2021-06-03,1622678400000,AR,05003,35.0,2044.0,178.05361957572367,10398.331383222261,451,1.7123287671232879
2021-06-03,1622678400000,AR,05005,104.0,3208.0,248.02060478870555,7650.4817323285315,451,3.241895261845387
2021-06-03,1622678400000,AR,05007,419.0,29422.0,150.10335278586808,10540.192949083079,451,1.4241044116647408
2021-06-03,1622678400000,AR,05009,80.0,3879.0,213.72088053002776,10362.791194699723,451,2.0623872131992775
2021-06-03,1622678400000,AR,05011,32.0,1423.0,297.3148750348416,13221.220849205612,451,2.2487702037947996
2021-06-03,1622678400000,AR,05013,3.0,412.0,57.814607824243595,7939.872807862787,451,0.7281553398058253
2021-06-03,1622678400000,AR,05015,46.0,2817.0,162.0859760394644,9926.00422832981,451,1.6329428470003549
2021-06-03,1622678400000,AR,05017,41.0,1621.0,405.21842261316465,16020.952757461948,451,2.5293028994447875
2021-06-03,1622678400000,AR,05019,41.0,2124.0,183.69175627240142,9516.129032258064,451,1.9303201506591336
2021-06-03,1622678400000,AR,05021,52.0,1792.0,357.36375506838016,12315.304790048793,451,2.901785714285714
2021-06-03,1622678400000,AR,05023,74.0,2013.0,296.9621573899434,8078.173281431838,451,3.6761053154495777
2021-06-03,1622678400000,AR,05025,25.0,966.0,314.228255404726,12141.779788838612,451,2.5879917184265007
2021-06-03,1622678400000,AR,05027,56.0,2363.0,238.7347060578932,10073.751971692885,451,2.3698688108336863
2021-06-03,1622678400000,AR,05029,33.0,2249.0,158.30375131919791,10788.640506572005,451,1.4673188083592705
2021-06-03,1622678400000,AR,05031,182.0,13624.0,164.95667621360982,12348.18547656165,451,1.3358778625954197
2021-06-03,1622678400000,AR,05033,119.0,7138.0,188.12147272238647,11284.126657919282,451,1.6671336508826002
2021-06-03,1622678400000,AR,05035,97.0,6150.0,202.27296423730579,12824.52299030341,451,1.5772357723577233
2021-06-03,1622678400000,AR,05037,50.0,1964.0,304.5252451428223,11961.75162921006,451,2.545824847250509
2021-06-03,1622678400000,AR,05039,15.0,765.0,214.01055785418748,10914.538450563561,451,1.9607843137254903
2021-06-03,1622678400000,AR,05041,23.0,1367.0,202.44696769650557,12032.39151483144,451,1.682516459400146
2021-06-03,1622678400000,AR,05043,45.0,2017.0,246.9948954388276,11070.860091113673,451,2.2310361923648983
2021-06-03,1622678400000,AR,05045,164.0,12830.0,130.15149951986794,10181.9740173165,451,1.2782540919719405
2021-06-03,1622678400000,AR,05047,40.0,1704.0,225.79734688117415,9618.96697713802,451,2.347417840375587
2021-06-03,1622678400000,AR,05049,47.0,1149.0,376.6931153322113,9208.944457802356,451,4.090513489991298
2021-06-03,1622678400000,AR,05051,261.0,10346.0,262.6124403839575,10409.916889702776,451,2.522714092402861
2021-06-03,1622678400000,AR,05053,33.0,1703.0,180.67341910758282,9323.843416370106,451,1.937756899588961
2021-06-03,1622678400000,AR,05055,77.0,6180.0,169.8841698841699,13634.859349145065,451,1.2459546925566343
2021-06-03,1622678400000,AR,05057,20.0,2016.0,92.88500835965075,9362.808842652796,451,0.992063492063492
2021-06-03,1622678400000,AR,05059,74.0,5201.0,219.1229161114566,15400.787658049805,451,1.4228033070563355
2021-06-03,1622678400000,AR,05061,25.0,1665.0,189.36524768974397,12611.725496136949,451,1.5015015015015014
2021-06-03,1622678400000,AR,05063,124.0,3799.0,327.8255122273629,10043.621943159287,451,3.2640168465385626
2021-06-03,1622678400000,AR,05065,42.0,1687.0,308.1664098613251,12378.017462763226,451,2.4896265560165975
2021-06-03,1622678400000,AR,05067,38.0,3230.0,227.28632095221005,19319.337280937852,451,1.1764705882352942
2021-06-03,1622678400000,AR,05069,168.0,8975.0,251.40668023464625,13430.803304202082,451,1.8718662952646241
2021-06-03,1622678400000,AR,05071,38.0,2938.0,142.97539318233126,11054.255399202348,451,1.2933968686181077
2021-06-03,1622678400000,AR,05073,9.0,554.0,135.8695652173913,8363.526570048309,451,1.624548736462094
2021-06-03,1622678400000,AR,05075,43.0,2132.0,262.09923198829694,12995.245641838352,451,2.016885553470919
2021-06-03,1622678400000,AR,05077,37.0,1699.0,417.74867336569946,19182.567460765495,451,2.177751618599176
2021-06-03,1622678400000,AR,05079,48.0,3208.0,368.55036855036855,24631.449631449632,451,1.4962593516209475
2021-06-03,1622678400000,AR,05081,42.0,1255.0,342.60543274329063,10237.376621257852,451,3.3466135458167328
2021-06-03,1622678400000,AR,05083,25.0,2254.0,116.46324420013043,10500.32609708376,451,1.1091393078970717
2021-06-03,1622678400000,AR,05085,122.0,7499.0,166.41885716624154,10229.303359751191,451,1.6268835844779304
2021-06-03,1622678400000,AR,05087,23.0,1463.0,138.75482625482627,8826.013513513513,451,1.5721120984278882
2021-06-03,1622678400000,AR,05089,30.0,1068.0,179.70528333533005,6397.508086737751,451,2.8089887640449436
2021-06-03,1622678400000,AR,05091,38.0,4407.0,87.84705365605566,10187.94645953256,451,0.8622645790787384
2021-06-03,1622678400000,AR,05093,109.0,5896.0,268.13608521315587,14503.94824235566,451,1.8487109905020354
2021-06-03,1622678400000,AR,05095,17.0,871.0,253.6934785852858,12998.059991046113,451,1.951779563719862
2021-06-03,1622678400000,AR,05097,33.0,759.0,367.2379256621411,8446.472290229245,451,4.3478260869565215
2021-06-03,1622678400000,AR,05099,24.0,831.0,290.838584585555,10070.285991274843,451,2.8880866425992777
2021-06-03,1622678400000,AR,05101,26.0,733.0,335.3540564942603,9454.404746549722,451,3.547066848567531
2021-06-03,1622678400000,AR,05103,63.0,2349.0,269.43802925327174,10046.189376443417,451,2.681992337164751
2021-06-03,1622678400000,AR,05105,10.0,847.0,95.64801530368246,8101.386896221903,451,1.180637544273908
2021-06-03,1622678400000,AR,05107,43.0,1856.0,241.81756832752222,10437.521088741423,451,2.3168103448275867
2021-06-03,1622678400000,AR,05109,22.0,1016.0,205.26217577906326,9479.380481433103,451,2.1653543307086616
2021-06-03,1622678400000,AR,05111,77.0,3185.0,327.2696361781707,13537.062223733423,451,2.417582417582418
2021-06-03,1622678400000,AR,05113,74.0,2012.0,370.6672009617311,10078.140653175715,451,3.6779324055666014
2021-06-03,1622678400000,AR,05115,110.0,8093.0,171.6818579098514,12631.102509676615,451,1.3591993080439881
2021-06-03,1622678400000,AR,05117,21.0,910.0,260.48127015628876,11287.521706772513,451,2.307692307692308
2021-06-03,1622678400000,AR,05119,666.0,39896.0,169.9365417148281,10179.862264646821,451,1.669340284740325
2021-06-03,1622678400000,AR,05121,47.0,2183.0,261.7217953001448,12156.1421093663,451,2.1530004580852036
2021-06-03,1622678400000,AR,05123,44.0,3611.0,176.04225014003362,14447.467392174121,451,1.2184990307394075
2021-06-03,1622678400000,AR,05125,172.0,12185.0,140.48041033347764,9952.056976240841,451,1.4115716044316784
2021-06-03,1622678400000,AR,05127,14.0,944.0,136.1735239762669,9181.986188113997,451,1.4830508474576272
2021-06-03,1622678400000,AR,05129,18.0,718.0,228.39741149600306,9110.518969673898,451,2.506963788300836
2021-06-03,1622678400000,AR,05131,283.0,15341.0,221.39297644472606,12001.376860913579,451,1.844729809008539
2021-06-03,1622678400000,AR,05133,24.0,2805.0,141.1183630269889,16493.208678779327,451,0.8556149732620322
2021-06-03,1622678400000,AR,05135,47.0,1618.0,269.46451095057904,9276.45912166036,451,2.9048207663782444
2021-06-03,1622678400000,AR,05137,30.0,993.0,239.88485526947068,7940.188709419478,451,3.021148036253777
2021-06-03,1622678400000,AR,05139,115.0,4058.0,297.2958999017631,10490.667493924822,451,2.83390832922622
2021-06-03,1622678400000,AR,05141,23.0,1349.0,139.0148080991236,8153.520701118162,451,1.7049666419570053
2021-06-03,1622678400000,AR,05143,352.0,31226.0,147.1651887435354,13055.057340072828,451,1.127265740088388
2021-06-03,1622678400000,AR,05145,121.0,8150.0,153.6449405102028,10348.812108745064,451,1.4846625766871167
2021-06-03,1622678400000,AR,05147,14.0,651.0,221.51898734177217,10300.632911392404,451,2.150537634408603
2021-06-03,1622678400000,AR,05149,66.0,3449.0,309.2638583009231,16161.379504240664,451,1.9135981443896783
2021-06-03,1622678400000,CA,06001,1687.0,89023.0,100.93763705410485,5326.479705671354,451,1.895015894768768
2021-06-03,1622678400000,CA,06003,0.0,89.0,0.0,7883.082373782107,451,0.0
2021-06-03,1622678400000,CA,06005,47.0,3687.0,118.23304487824512,9275.0050311934,451,1.2747491185245459
2021-06-03,1622678400000,CA,06007,193.0,12432.0,88.05306908287939,5671.895102789412,451,1.5524453024453027
2021-06-03,1622678400000,CA,06009,56.0,2192.0,121.99106851105545,4775.078967432742,451,2.554744525547445
2021-06-03,1622678400000,CA,06011,18.0,2272.0,83.53831159790226,10544.391330579663,451,0.7922535211267606
2021-06-03,1622678400000,CA,06013,814.0,69782.0,70.56624644784773,6049.451854574583,451,1.1664899257688228
2021-06-03,1622678400000,CA,06015,8.0,1437.0,28.764562059542644,5166.834459945347,451,0.5567153792623523
2021-06-03,1622678400000,CA,06017,115.0,10311.0,59.63400278983422,5346.836545791136,451,1.115313742604985
2021-06-03,1622678400000,CA,06019,1707.0,102546.0,170.85359738404827,10263.827180635391,451,1.664618805219121
2021-06-03,1622678400000,CA,06021,27.0,2421.0,95.09386116296271,8526.749550945657,451,1.1152416356877324
2021-06-03,1622678400000,CA,06023,44.0,4338.0,32.45843107747237,3200.1062275926174,451,1.0142923005993543
2021-06-03,1622678400000,CA,06025,738.0,28737.0,407.2510553762106,15857.958778246833,451,2.568117757594739
2021-06-03,1622678400000,CA,06027,38.0,1432.0,210.6546926104551,7938.355784688731,451,2.6536312849162007
2021-06-03,1622678400000,CA,06029,1394.0,110252.0,154.85413273909634,12247.473344871485,451,1.2643761564416065
2021-06-03,1622678400000,CA,06031,247.0,23081.0,161.5012423172486,15091.539165685892,451,1.0701442745115028
2021-06-03,1622678400000,CA,06033,45.0,3522.0,69.89097008666481,5470.133258782965,451,1.2776831345826238
2021-06-03,1622678400000,CA,06035,24.0,5748.0,78.50063781768226,18800.9027573349,451,0.4175365344467641
2021-06-03,1622678400000,CA,06037,24375.0,1244459.0,242.80048016222955,12396.112522757254,451,1.958682447553515
2021-06-03,1622678400000,CA,06039,245.0,16549.0,155.72660763886682,10518.855631900436,451,1.4804519910568614
2021-06-03,1622678400000,CA,06041,229.0,14152.0,88.47642817954919,5467.7659895064635,451,1.6181458451102317
2021-06-03,1622678400000,CA,06043,7.0,461.0,40.69057722490263,2679.7651572400164,451,1.5184381778741864
2021-06-03,1622678400000,CA,06045,49.0,4232.0,56.484800977532885,4878.442402794269,451,1.1578449905482042
2021-06-03,1622678400000,CA,06047,471.0,32183.0,169.61970613656007,11589.959665802364,451,1.4635055774787928
2021-06-03,1622678400000,CA,06049,4.0,516.0,45.243750706933604,5836.443841194435,451,0.7751937984496124
2021-06-03,1622678400000,CA,06051,4.0,1294.0,27.693159789531986,8958.737191913597,451,0.30911901081916543
2021-06-03,1622678400000,CA,06053,419.0,43758.0,96.53021119151455,10081.071554458935,451,0.9575391928333106
2021-06-03,1622678400000,CA,06055,82.0,9953.0,59.5307236612847,7225.723080497154,451,0.8238721993368834
2021-06-03,1622678400000,CA,06057,75.0,4837.0,75.18420129316826,4848.8797554007315,451,1.5505478602439529
2021-06-03,1622678400000,CA,06059,5070.0,272238.0,159.6502431596011,8572.556784474062,451,1.8623410398254465
2021-06-03,1622678400000,CA,06061,296.0,23114.0,74.3104318289655,5802.7409503199615,451,1.2806091546249028
2021-06-03,1622678400000,CA,06063,6.0,727.0,31.9030148349019,3865.5819641622797,451,0.8253094910591473
2021-06-03,1622678400000,CA,06065,4614.0,300878.0,186.76033556954616,12178.603434220615,451,1.533511921775603
2021-06-03,1622678400000,CA,06067,1715.0,106633.0,110.49844786728332,6870.426234071149,451,1.6083201260397815
2021-06-03,1622678400000,CA,06069,63.0,6086.0,100.30569354222392,9689.84842695198,451,1.0351626684193231
2021-06-03,1622678400000,CA,06071,4760.0,298599.0,218.34011059201822,13696.667790476058,451,1.5941111658110043
2021-06-03,1622678400000,CA,06073,3761.0,280426.0,112.6611209796515,8400.188118011101,451,1.3411737855976265
2021-06-03,1622678400000,CA,06075,550.0,37041.0,62.3901791051887,4201.808407700536,451,1.4848411219999458
2021-06-03,1622678400000,CA,06077,1423.0,74060.0,186.7091431060634,9717.272760671156,451,1.9214150688630842
2021-06-03,1622678400000,CA,06079,261.0,21351.0,92.18998908555302,7541.564969217021,451,1.2224251791485177
2021-06-03,1622678400000,CA,06081,576.0,42381.0,75.13961488338357,5528.631976341458,451,1.3590995965173072
2021-06-03,1622678400000,CA,06083,456.0,34513.0,102.1278883043411,7729.69256370115,451,1.321241271404978
2021-06-03,1622678400000,CA,06085,2143.0,119515.0,111.15998531007567,6199.38667491073,451,1.7930803664811945
2021-06-03,1622678400000,CA,06087,207.0,16182.0,75.76506242382318,5922.851401653655,451,1.2791991101223583
2021-06-03,1622678400000,CA,06089,230.0,12445.0,127.72101288316304,6910.8174144824525,451,1.8481317798312575
2021-06-03,1622678400000,CA,06091,0.0,113.0,0.0,3760.3993344425953,451,0.0
2021-06-03,1622678400000,CA,06093,33.0,2370.0,75.7941156204782,5443.395576379798,451,1.3924050632911393
2021-06-03,1622678400000,CA,06095,256.0,33469.0,57.18842917235386,7476.716937380904,451,0.76488691027518
2021-06-03,1622678400000,CA,06097,322.0,30421.0,65.13788192646298,6153.911509580528,451,1.058479339929654
2021-06-03,1622678400000,CA,06099,1067.0,62905.0,193.7674790251698,11423.564449932808,451,1.6962085684762735
2021-06-03,1622678400000,CA,06101,111.0,9561.0,114.46721184684081,9859.648760969774,451,1.160966426106056
2021-06-03,1622678400000,CA,06103,63.0,5697.0,96.79798414356831,8753.303423268391,451,1.1058451816745656
2021-06-03,1622678400000,CA,06105,5.0,411.0,40.700040700040695,3345.5433455433454,451,1.21654501216545
2021-06-03,1622678400000,CA,06107,846.0,49936.0,181.46912772552258,10711.397591136756,451,1.694168535725729
2021-06-03,1622678400000,CA,06109,69.0,4171.0,126.6566320349499,7656.301626344579,451,1.6542795492687605
2021-06-03,1622678400000,CA,06111,1021.0,81421.0,120.68472327619426,9624.163422008827,451,1.2539762469141866
2021-06-03,1622678400000,CA,06113,210.0,14073.0,95.23809523809524,6382.312925170068,451,1.4922191430398637
2021-06-03,1622678400000,CA,06115,48.0,6404.0,61.01591498449179,8140.539990847613,451,0.749531542785759
2021-06-03,1622678400000,CO,08001,702.0,59877.0,135.6728853293546,11572.201360207646,451,1.1724034270254018
2021-06-03,1622678400000,CO,08003,34.0,1695.0,209.44988603462085,10441.69284790242,451,2.005899705014749
2021-06-03,1622678400000,CO,08005,748.0,61643.0,113.92192997151953,9388.354985607457,451,1.213438671057541
2021-06-03,1622678400000,CO,08007,2.0,991.0,14.256183619645022,7063.938983534108,451,0.20181634712411706
2021-06-03,1622678400000,CO,08009,4.0,317.0,111.7006422786931,8852.275900586428,451,1.2618296529968456
2021-06-03,1622678400000,CO,08011,21.0,1544.0,376.54653039268425,27685.13537744307,451,1.360103626943005
2021-06-03,1622678400000,CO,08013,232.0,23710.0,71.1228831745331,7268.636034776638,451,0.9784900885702235
2021-06-03,1622678400000,CO,08014,76.0,4895.0,107.8549634570354,6946.711133186688,451,1.5526046986721143
2021-06-03,1622678400000,CO,08015,25.0,1734.0,122.81391235999213,8518.372961289055,451,1.441753171856978
2021-06-03,1622678400000,CO,08017,6.0,130.0,327.6897870016384,7099.9453850355,451,4.615384615384614
2021-06-03,1622678400000,CO,08019,3.0,465.0,30.92783505154639,4793.814432989691,451,0.6451612903225805
