datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-16,1623801600000,AL,01063,34.0,935.0,419.1838244359512,11527.555171988657,464,3.6363636363636362
2021-06-16,1623801600000,AL,01065,78.0,2268.0,532.3868677905945,15480.172001911133,464,3.439153439153439
2021-06-16,1623801600000,AL,01067,43.0,1938.0,249.92734670154027,11264.167393199652,464,2.218782249742002
2021-06-16,1623801600000,AL,01069,288.0,10764.0,272.0009066696889,10166.033886779624,464,2.6755852842809364
2021-06-16,1623801600000,AL,01071,113.0,6922.0,218.88195870297915,13407.972726920545,464,1.6324761629586824
2021-06-16,1623801600000,AL,01073,1565.0,80953.0,237.6350078123458,12292.183250755801,464,1.933220510666683
2021-06-16,1623801600000,AL,01075,37.0,1465.0,268.01883375588557,10612.097066280334,464,2.5255972696245736
2021-06-16,1623801600000,AL,01077,249.0,9596.0,268.52440983942455,10348.434686020555,464,2.5948311796581907
2021-06-16,1623801600000,AL,01079,100.0,3129.0,303.7298019681691,9503.705503584011,464,3.195909236177693
2021-06-16,1623801600000,AL,01081,176.0,16265.0,106.96357161089571,9885.014160518287,464,1.0820780817706732
2021-06-16,1623801600000,AL,01083,157.0,10182.0,158.72213516655714,10293.686498508821,464,1.541936751129444
2021-06-16,1623801600000,AL,01085,54.0,1420.0,555.2128315854411,14600.041126876415,464,3.8028169014084505
2021-06-16,1623801600000,AL,01087,51.0,1629.0,282.26699136595084,9015.939783041842,464,3.130755064456722
2021-06-16,1623801600000,AL,01089,525.0,35663.0,140.7850172562207,9563.459181730663,464,1.4721139556402996
2021-06-16,1623801600000,AL,01091,65.0,2506.0,344.5899379738112,13285.267454805706,464,2.593774940143655
2021-06-16,1623801600000,AL,01093,106.0,3242.0,356.79423743646703,10912.518092160624,464,3.2695866748920417
2021-06-16,1623801600000,AL,01095,230.0,12449.0,237.66714200095066,12863.992394651455,464,1.8475379548558117
2021-06-16,1623801600000,AL,01097,826.0,42066.0,199.8983567677452,10180.295733404322,464,1.963581039319165
2021-06-16,1623801600000,AL,01099,41.0,1793.0,197.7523754401196,8648.04900400328,464,2.2866703848298937
2021-06-16,1623801600000,AL,01101,612.0,25081.0,270.2153775509303,11073.97366724654,464,2.4400940951317733
2021-06-16,1623801600000,AL,01103,285.0,14626.0,238.13701651918882,12221.024574068968,464,1.9485847121564337
2021-06-16,1623801600000,AL,01105,26.0,1086.0,291.38182225708846,12170.79457581531,464,2.394106813996317
2021-06-16,1623801600000,AL,01107,62.0,2368.0,311.0888108379328,11881.58554942298,464,2.6182432432432434
2021-06-16,1623801600000,AL,01109,78.0,3140.0,235.54991846348977,9482.39415353023,464,2.484076433121019
2021-06-16,1623801600000,AL,01111,44.0,1870.0,193.64492562274447,8229.90933896664,464,2.3529411764705883
2021-06-16,1623801600000,AL,01113,41.0,4549.0,70.7372198547299,7848.380807784545,464,0.9012969883490877
2021-06-16,1623801600000,AL,01115,251.0,10160.0,280.40933059254627,11350.43346143534,464,2.470472440944882
2021-06-16,1623801600000,AL,01117,254.0,25595.0,116.6732505902564,11756.897042746506,464,0.9923813244774369
2021-06-16,1623801600000,AL,01119,32.0,1057.0,257.50382232236257,8505.67313108554,464,3.027436140018921
2021-06-16,1623801600000,AL,01121,184.0,8458.0,230.06326739853458,10575.408237265248,464,2.175455190352329
2021-06-16,1623801600000,AL,01123,155.0,4136.0,383.9770109247653,10245.993014095673,464,3.7475822050290133
2021-06-16,1623801600000,AL,01125,458.0,26162.0,218.76716581882448,12496.477275441237,464,1.7506306857273906
2021-06-16,1623801600000,AL,01127,280.0,7335.0,440.79910580752824,11547.362289636498,464,3.8173142467620997
2021-06-16,1623801600000,AL,01129,39.0,1704.0,238.8827636898199,10437.33921352444,464,2.288732394366197
2021-06-16,1623801600000,AL,01131,30.0,1270.0,289.21237828979076,12243.32401426781,464,2.3622047244094486
2021-06-16,1623801600000,AL,01133,72.0,2835.0,304.71031359769773,11997.968597909348,464,2.53968253968254
2021-06-16,1623801600000,AK,02013,3.0,369.0,89.90110878034163,11057.83637998202,464,0.8130081300813009
2021-06-16,1623801600000,AK,02016,1.0,712.0,17.74937877174299,12637.557685481008,464,0.1404494382022472
2021-06-16,1623801600000,AK,02020,179.0,30974.0,62.15277777777778,10754.861111111111,464,0.5779040485568542
2021-06-16,1623801600000,AK,02050,22.0,3908.0,119.65626019797672,21255.30294789514,464,0.562947799385875
2021-06-16,1623801600000,AK,02060,0.0,0.0,0.0,0.0,464,0.0
2021-06-16,1623801600000,AK,02068,0.0,112.0,0.0,5340.963280877444,464,0.0
2021-06-16,1623801600000,AK,02070,2.0,233.0,40.68348250610252,4739.625711960944,464,0.8583690987124464
2021-06-16,1623801600000,AK,02090,44.0,8071.0,45.43154808000082,8333.591467129243,464,0.5451616900012389
2021-06-16,1623801600000,AK,02100,0.0,31.0,0.0,1225.296442687747,464,0.0
2021-06-16,1623801600000,AK,02105,0.0,0.0,0.0,0.0,464,0.0
2021-06-16,1623801600000,AK,02110,5.0,1491.0,15.63770563582911,4663.163820604241,464,0.335345405767941
2021-06-16,1623801600000,AK,02122,22.0,4601.0,37.47359814676023,7837.092048783811,464,0.4781569224081721
2021-06-16,1623801600000,AK,02130,2.0,672.0,14.387454139989927,4834.1845910366155,464,0.2976190476190476
2021-06-16,1623801600000,AK,02150,6.0,1128.0,46.16094783812894,8678.258193568241,464,0.5319148936170213
2021-06-16,1623801600000,AK,02158,4.0,1328.0,48.11161895597787,15973.057493384651,464,0.30120481927710846
2021-06-16,1623801600000,AK,02164,0.0,202.0,0.0,12688.442211055275,464,0.0
2021-06-16,1623801600000,AK,02170,59.0,11816.0,54.46975082397038,10908.721622644645,464,0.499322951929587
2021-06-16,1623801600000,AK,02180,0.0,392.0,0.0,3918.4326269492203,464,0.0
2021-06-16,1623801600000,AK,02185,4.0,1091.0,40.68348250610252,11096.419853539463,464,0.36663611365719523
2021-06-16,1623801600000,AK,02188,2.0,624.0,26.243275160740062,8187.901850150898,464,0.3205128205128206
2021-06-16,1623801600000,AK,02195,1.0,174.0,30.61849357011635,5327.617881200245,464,0.5747126436781608
2021-06-16,1623801600000,AK,02198,1.0,178.0,16.12123166209898,2869.579235853619,464,0.5617977528089887
2021-06-16,1623801600000,AK,02220,2.0,374.0,23.54880489815142,4403.626515954315,464,0.5347593582887701
2021-06-16,1623801600000,AK,02230,0.0,21.0,0.0,1775.1479289940828,464,0.0
2021-06-16,1623801600000,AK,02240,5.0,765.0,72.53735673872045,11098.215581024228,464,0.6535947712418301
2021-06-16,1623801600000,AK,02261,0.0,0.0,0.0,0.0,464,0.0
2021-06-16,1623801600000,AK,02275,0.0,65.0,0.0,2597.921662669864,464,0.0
2021-06-16,1623801600000,AK,02282,2.0,90.0,345.42314335060445,15544.041450777202,464,2.222222222222222
2021-06-16,1623801600000,AK,02290,4.0,369.0,76.48183556405354,7055.449330783939,464,1.0840108401084012
2021-06-16,1623801600000,AZ,04001,434.0,11456.0,603.7252910818368,15936.121969201664,464,3.7884078212290504
2021-06-16,1623801600000,AZ,04003,292.0,12138.0,231.88958243992312,9639.300519369133,464,2.405668149612786
2021-06-16,1623801600000,AZ,04005,329.0,17912.0,229.30664361983884,12484.317934706849,464,1.8367574810183116
2021-06-16,1623801600000,AZ,04007,229.0,7020.0,423.93276315302313,12995.668110629791,464,3.262108262108262
2021-06-16,1623801600000,AZ,04009,85.0,5598.0,218.86345495275125,14414.089656770606,464,1.5183994283672742
2021-06-16,1623801600000,AZ,04011,10.0,576.0,105.28532322594232,6064.434617814277,464,1.7361111111111114
2021-06-16,1623801600000,AZ,04012,80.0,2481.0,379.00322152738295,11753.837407617964,464,3.224506247480854
2021-06-16,1623801600000,AZ,04013,10172.0,555528.0,226.77951243742496,12385.211264779571,464,1.8310508201206783
2021-06-16,1623801600000,AZ,04015,746.0,23375.0,351.58661708635555,11016.537767283593,464,3.19144385026738
2021-06-16,1623801600000,AZ,04017,545.0,16520.0,491.32739533374206,14893.079946630125,464,3.2990314769975786
2021-06-16,1623801600000,AZ,04019,2418.0,117080.0,230.88403376750605,11179.446928659889,464,2.0652545268192686
2021-06-16,1623801600000,AZ,04021,905.0,53515.0,195.55348117608673,11563.585132749482,464,1.6911146407549285
2021-06-16,1623801600000,AZ,04023,180.0,8063.0,387.11342423330035,17340.530775517225,464,2.232419694902642
2021-06-16,1623801600000,AZ,04025,521.0,19456.0,221.60876907175276,8275.662593205416,464,2.6778371710526314
2021-06-16,1623801600000,AZ,04027,845.0,37282.0,395.25321932577754,17438.85268982679,464,2.266509307440588
2021-06-16,1623801600000,AR,05001,38.0,2166.0,217.31671051126614,12387.05249914217,464,1.7543859649122806
2021-06-16,1623801600000,AR,05003,34.0,2046.0,172.96637330213156,10408.505875769446,464,1.6617790811339197
2021-06-16,1623801600000,AR,05005,104.0,3243.0,248.02060478870555,7733.950205093962,464,3.20690718470552
2021-06-16,1623801600000,AR,05007,422.0,29612.0,151.1780784621392,10608.25890858025,464,1.4250979332702962
2021-06-16,1623801600000,AR,05009,80.0,3944.0,213.72088053002776,10536.43941013037,464,2.0283975659229205
2021-06-16,1623801600000,AR,05011,32.0,1447.0,297.3148750348416,13444.207005481743,464,2.21147201105736
2021-06-16,1623801600000,AR,05013,3.0,417.0,57.814607824243595,8036.230487569859,464,0.7194244604316548
2021-06-16,1623801600000,AR,05015,46.0,2837.0,162.0859760394644,9996.476391825228,464,1.62143108917871
2021-06-16,1623801600000,AR,05017,41.0,1626.0,405.21842261316465,16070.369638268434,464,2.521525215252152
2021-06-16,1623801600000,AR,05019,41.0,2155.0,183.69175627240142,9655.017921146953,464,1.902552204176334
2021-06-16,1623801600000,AR,05021,52.0,1795.0,357.36375506838016,12335.921929764278,464,2.8969359331476316
2021-06-16,1623801600000,AR,05023,74.0,2039.0,296.9621573899434,8182.511336731009,464,3.629230014713094
2021-06-16,1623801600000,AR,05025,25.0,979.0,314.228255404726,12305.17848164907,464,2.553626149131767
2021-06-16,1623801600000,AR,05027,56.0,2382.0,238.7347060578932,10154.751246962527,464,2.350965575146936
2021-06-16,1623801600000,AR,05029,33.0,2254.0,158.30375131919791,10812.62592343855,464,1.4640638864241344
2021-06-16,1623801600000,AR,05031,184.0,13701.0,166.76938694123191,12417.974839575101,464,1.3429676665936794
2021-06-16,1623801600000,AR,05033,120.0,7186.0,189.7023254343393,11360.007588093016,464,1.6699137211244088
2021-06-16,1623801600000,AR,05035,97.0,6169.0,202.27296423730579,12864.143467834427,464,1.5723780191278975
2021-06-16,1623801600000,AR,05037,50.0,1977.0,304.5252451428223,12040.928192947194,464,2.5290844714213456
2021-06-16,1623801600000,AR,05039,15.0,765.0,214.01055785418748,10914.538450563561,464,1.9607843137254903
2021-06-16,1623801600000,AR,05041,23.0,1372.0,202.44696769650557,12076.401725200247,464,1.6763848396501455
2021-06-16,1623801600000,AR,05043,45.0,2038.0,246.9948954388276,11186.124375651792,464,2.2080471050049066
2021-06-16,1623801600000,AR,05045,164.0,12933.0,130.15149951986794,10263.71550786861,464,1.2680739194309132
2021-06-16,1623801600000,AR,05047,40.0,1711.0,225.79734688117415,9658.481512842223,464,2.3378141437755704
2021-06-16,1623801600000,AR,05049,47.0,1157.0,376.6931153322113,9273.06243488018,464,4.062229904926535
2021-06-16,1623801600000,AR,05051,263.0,10419.0,264.62479624896866,10483.367878775683,464,2.5242345714559935
2021-06-16,1623801600000,AR,05053,33.0,1737.0,180.67341910758282,9509.991787571858,464,1.8998272884283247
2021-06-16,1623801600000,AR,05055,77.0,6203.0,169.8841698841699,13685.603971318258,464,1.2413348379816218
2021-06-16,1623801600000,AR,05057,20.0,2053.0,92.88500835965075,9534.64610811815,464,0.9741841207988309
2021-06-16,1623801600000,AR,05059,75.0,5248.0,222.08403659944926,15539.96032098546,464,1.4291158536585369
2021-06-16,1623801600000,AR,05061,25.0,1668.0,189.36524768974397,12634.449325859718,464,1.4988009592326137
2021-06-16,1623801600000,AR,05063,124.0,3861.0,327.8255122273629,10207.534699272966,464,3.211603211603212
2021-06-16,1623801600000,AR,05065,42.0,1694.0,308.1664098613251,12429.378531073447,464,2.4793388429752063
2021-06-16,1623801600000,AR,05067,38.0,3240.0,227.28632095221005,19379.14947066212,464,1.1728395061728396
2021-06-16,1623801600000,AR,05069,170.0,9071.0,254.3996169041063,13574.464264336168,464,1.8741042883915773
2021-06-16,1623801600000,AR,05071,38.0,2959.0,142.97539318233126,11133.26811648732,464,1.2842176410949648
2021-06-16,1623801600000,AR,05073,9.0,556.0,135.8695652173913,8393.719806763285,464,1.6187050359712232
2021-06-16,1623801600000,AR,05075,43.0,2140.0,262.09923198829694,13044.008289650128,464,2.009345794392523
2021-06-16,1623801600000,AR,05077,37.0,1703.0,417.74867336569946,19227.729479507736,464,2.1726365237815615
2021-06-16,1623801600000,AR,05079,48.0,3224.0,368.55036855036855,24754.299754299755,464,1.4888337468982629
2021-06-16,1623801600000,AR,05081,42.0,1265.0,342.60543274329063,10318.949343339587,464,3.3201581027667983
2021-06-16,1623801600000,AR,05083,25.0,2269.0,116.46324420013043,10570.204043603839,464,1.1018069634200087
2021-06-16,1623801600000,AR,05085,122.0,7600.0,166.41885716624154,10367.076348060948,464,1.605263157894737
2021-06-16,1623801600000,AR,05087,23.0,1474.0,138.75482625482627,8892.374517374517,464,1.560379918588874
2021-06-16,1623801600000,AR,05089,30.0,1087.0,179.70528333533005,6511.321432850125,464,2.7598896044158234
2021-06-16,1623801600000,AR,05091,38.0,4433.0,87.84705365605566,10248.052338349862,464,0.8572073088202121
2021-06-16,1623801600000,AR,05093,110.0,5915.0,270.5960492976802,14550.687559961625,464,1.8596787827557055
2021-06-16,1623801600000,AR,05095,17.0,877.0,253.6934785852858,13087.598865840919,464,1.9384264538198404
2021-06-16,1623801600000,AR,05097,33.0,761.0,367.2379256621411,8468.729134208768,464,4.336399474375821
2021-06-16,1623801600000,AR,05099,24.0,856.0,290.838584585555,10373.242850218128,464,2.803738317757009
2021-06-16,1623801600000,AR,05101,26.0,739.0,335.3540564942603,9531.794144202246,464,3.518267929634641
2021-06-16,1623801600000,AR,05103,63.0,2393.0,269.43802925327174,10234.368317509194,464,2.6326786460509823
2021-06-16,1623801600000,AR,05105,11.0,847.0,105.2128168340507,8101.386896221903,464,1.298701298701299
2021-06-16,1623801600000,AR,05107,44.0,1866.0,247.44123270723202,10493.757732538523,464,2.357984994640943
2021-06-16,1623801600000,AR,05109,22.0,1024.0,205.26217577906326,9554.02127262549,464,2.1484375
2021-06-16,1623801600000,AR,05111,77.0,3193.0,327.2696361781707,13571.064263855831,464,2.4115252113999373
2021-06-16,1623801600000,AR,05113,74.0,2021.0,370.6672009617311,10123.22179923863,464,3.6615536862939138
2021-06-16,1623801600000,AR,05115,110.0,8121.0,171.6818579098514,12674.803346235485,464,1.354512991010959
2021-06-16,1623801600000,AR,05117,22.0,912.0,272.8851401637311,11312.329446787397,464,2.412280701754386
2021-06-16,1623801600000,AR,05119,669.0,40367.0,170.70202163246248,10300.042611715415,464,1.6572943245720517
2021-06-16,1623801600000,AR,05121,47.0,2199.0,261.7217953001448,12245.238890745071,464,2.1373351523419735
2021-06-16,1623801600000,AR,05123,44.0,3627.0,176.04225014003362,14511.482755861407,464,1.213123793768955
2021-06-16,1623801600000,AR,05125,173.0,12351.0,141.2971569051839,10087.636907144082,464,1.4006962998947454
2021-06-16,1623801600000,AR,05127,14.0,956.0,136.1735239762669,9298.706351522225,464,1.4644351464435146
2021-06-16,1623801600000,AR,05129,18.0,727.0,228.39741149600306,9224.7176754219,464,2.475928473177442
2021-06-16,1623801600000,AR,05131,285.0,15454.0,222.9575911192471,12089.777590024018,464,1.8441827358612655
2021-06-16,1623801600000,AR,05133,24.0,2821.0,141.1183630269889,16587.287587463987,464,0.8507621410847217
2021-06-16,1623801600000,AR,05135,47.0,1631.0,269.46451095057904,9350.991858731797,464,2.881667688534641
2021-06-16,1623801600000,AR,05137,30.0,1037.0,239.88485526947068,8292.01983048137,464,2.892960462873674
2021-06-16,1623801600000,AR,05139,115.0,4098.0,297.2958999017631,10594.074763455872,464,2.8062469497315763
2021-06-16,1623801600000,AR,05141,24.0,1369.0,145.05893019038984,8274.403142943487,464,1.7531044558071585
2021-06-16,1623801600000,AR,05143,354.0,31385.0,148.00135458866913,13121.532524760962,464,1.1279273538314483
2021-06-16,1623801600000,AR,05145,122.0,8230.0,154.9147334069813,10450.395540487347,464,1.4823815309842039
2021-06-16,1623801600000,AR,05147,14.0,652.0,221.51898734177217,10316.45569620253,464,2.1472392638036815
2021-06-16,1623801600000,AR,05149,66.0,3454.0,309.2638583009231,16184.808584414975,464,1.9108280254777072
2021-06-16,1623801600000,CA,06001,1275.0,89534.0,76.28659587669453,5357.054176646249,464,1.4240400294860054
2021-06-16,1623801600000,CA,06003,0.0,89.0,0.0,7883.082373782107,464,0.0
2021-06-16,1623801600000,CA,06005,47.0,3723.0,118.23304487824512,9365.566512376736,464,1.2624227773301102
2021-06-16,1623801600000,CA,06007,194.0,12620.0,88.50930260144352,5757.66700427947,464,1.537242472266244
2021-06-16,1623801600000,CA,06009,56.0,2201.0,121.99106851105545,4794.684674872018,464,2.5442980463425715
2021-06-16,1623801600000,CA,06011,18.0,2284.0,83.53831159790226,10600.0835383116,464,0.7880910683012259
2021-06-16,1623801600000,CA,06013,810.0,70419.0,70.21948356604013,6104.673843502444,464,1.1502577429386955
2021-06-16,1623801600000,CA,06015,8.0,1454.0,28.764562059542644,5227.959154321876,464,0.5502063273727648
2021-06-16,1623801600000,CA,06017,116.0,10356.0,60.15255933583278,5370.171590361071,464,1.1201235998455001
2021-06-16,1623801600000,CA,06019,1722.0,102827.0,172.3549470974406,10291.952465266275,464,1.6746574343314498
2021-06-16,1623801600000,CA,06021,27.0,2426.0,95.09386116296271,8544.359525235093,464,1.1129431162407255
2021-06-16,1623801600000,CA,06023,48.0,4450.0,35.40919753906077,3282.7276885170927,464,1.0786516853932582
2021-06-16,1623801600000,CA,06025,741.0,28789.0,408.9065474712358,15886.653974560604,464,2.5738997533780266
2021-06-16,1623801600000,CA,06027,38.0,1434.0,210.6546926104551,7949.442873773491,464,2.649930264993026
2021-06-16,1623801600000,CA,06029,1401.0,110687.0,155.6317359881449,12295.79583249093,464,1.2657312963581993
2021-06-16,1623801600000,CA,06031,247.0,23178.0,161.5012423172486,15154.962730482543,464,1.065665717490724
2021-06-16,1623801600000,CA,06033,45.0,3559.0,69.89097008666481,5527.59916752089,464,1.2644001123911213
2021-06-16,1623801600000,CA,06035,24.0,5784.0,78.50063781768226,18918.653714061427,464,0.41493775933609955
2021-06-16,1623801600000,CA,06037,24435.0,1246818.0,243.39814288262892,12419.610628714287,464,1.9597888384672024
2021-06-16,1623801600000,CA,06039,245.0,16599.0,155.72660763886682,10550.636572234898,464,1.4759925296704623
2021-06-16,1623801600000,CA,06041,229.0,14185.0,88.47642817954919,5480.515867803079,464,1.6143813887909764
2021-06-16,1623801600000,CA,06043,7.0,464.0,40.69057722490263,2697.203976050689,464,1.5086206896551722
2021-06-16,1623801600000,CA,06045,50.0,4295.0,57.6375520178907,4951.06571833681,464,1.164144353899884
2021-06-16,1623801600000,CA,06047,477.0,32278.0,171.78046672428695,11624.171708441372,464,1.4777867278022183
2021-06-16,1623801600000,CA,06049,5.0,542.0,56.554688383667006,6130.528220789503,464,0.922509225092251
2021-06-16,1623801600000,CA,06051,4.0,1295.0,27.693159789531986,8965.660481860981,464,0.3088803088803089
2021-06-16,1623801600000,CA,06053,421.0,43821.0,96.99097592273897,10095.585643492504,464,0.960726592273111
2021-06-16,1623801600000,CA,06055,80.0,10010.0,58.07875479149727,7267.104193286096,464,0.7992007992007991
2021-06-16,1623801600000,CA,06057,75.0,4896.0,75.18420129316826,4908.024660418024,464,1.5318627450980393
2021-06-16,1623801600000,CA,06059,5105.0,272823.0,160.75236515379956,8590.977966377091,464,1.8711765503641558
2021-06-16,1623801600000,CA,06061,298.0,23434.0,74.81252934132338,5883.0765522972215,464,1.271656567380729
2021-06-16,1623801600000,CA,06063,6.0,736.0,31.9030148349019,3913.436486414633,464,0.8152173913043479
2021-06-16,1623801600000,CA,06065,4624.0,301481.0,187.1651043939275,12203.010994330809,464,1.5337616632557274
2021-06-16,1623801600000,CA,06067,1726.0,107492.0,111.20718426759825,6925.772103877562,464,1.6057008893685112
2021-06-16,1623801600000,CA,06069,63.0,6102.0,100.30569354222392,9715.322888803974,464,1.032448377581121
2021-06-16,1623801600000,CA,06071,4790.0,299096.0,219.71620372600154,13719.46506672905,464,1.6014924973921418
2021-06-16,1623801600000,CA,06073,3770.0,281419.0,112.93071685543372,8429.933529639071,464,1.3396394699718215
2021-06-16,1623801600000,CA,06075,555.0,37201.0,62.957362551599516,4219.958277985682,464,1.4918953791564744
2021-06-16,1623801600000,CA,06077,1435.0,74596.0,188.28364044778704,9787.600308601479,464,1.9236956405169177
2021-06-16,1623801600000,CA,06079,261.0,21421.0,92.18998908555302,7566.290253646096,464,1.2184305121142804
2021-06-16,1623801600000,CA,06081,581.0,42591.0,75.79186848480184,5556.026627601024,464,1.3641379634195017
2021-06-16,1623801600000,CA,06083,460.0,34587.0,103.02374697367742,7746.265949083872,464,1.3299794720559748
2021-06-16,1623801600000,CA,06085,2179.0,119925.0,113.02734857240078,6220.653867620544,464,1.8169689389201584
2021-06-16,1623801600000,CA,06087,208.0,16222.0,76.13107721814116,5937.491993426374,464,1.2822093453334977
2021-06-16,1623801600000,CA,06089,233.0,12629.0,129.3869391381608,7012.994224788982,464,1.8449600126692534
2021-06-16,1623801600000,CA,06091,0.0,113.0,0.0,3760.3993344425953,464,0.0
2021-06-16,1623801600000,CA,06093,37.0,2392.0,84.98128115023313,5493.9249867934495,464,1.5468227424749166
2021-06-16,1623801600000,CA,06095,266.0,33651.0,59.42235218689894,7517.374336245624,464,0.79046685091082
2021-06-16,1623801600000,CA,06097,323.0,30782.0,65.34017348524081,6226.938762299327,464,1.0493145344681958
2021-06-16,1623801600000,CA,06099,1068.0,63302.0,193.94907928667416,11495.659753750046,464,1.687150484976778
2021-06-16,1623801600000,CA,06101,113.0,9638.0,116.52968413236947,9939.053943962628,464,1.1724424154388877
2021-06-16,1623801600000,CA,06103,63.0,5724.0,96.79798414356831,8794.788273615635,464,1.10062893081761
2021-06-16,1623801600000,CA,06105,5.0,422.0,40.700040700040695,3435.0834350834352,464,1.1848341232227486
2021-06-16,1623801600000,CA,06107,849.0,49768.0,182.11263527064855,10675.361168609703,464,1.7059154476772225
2021-06-16,1623801600000,CA,06109,71.0,4206.0,130.3278387606006,7720.547744043467,464,1.6880646695197337
2021-06-16,1623801600000,CA,06111,1029.0,81609.0,121.63034304721242,9646.385486627754,464,1.2608903429768776
2021-06-16,1623801600000,CA,06113,212.0,14126.0,96.14512471655328,6406.349206349206,464,1.5007787059323237
2021-06-16,1623801600000,CA,06115,51.0,6464.0,64.82940967102252,8216.809884578228,464,0.7889851485148514
2021-06-16,1623801600000,CO,08001,711.0,60478.0,137.41228129511558,11688.354357476794,464,1.1756341148847513
2021-06-16,1623801600000,CO,08003,37.0,1709.0,227.93075833179324,10527.93691862256,464,2.1650087770626096
2021-06-16,1623801600000,CO,08005,754.0,62296.0,114.83574224401833,9487.808221264411,464,1.2103505843071787
2021-06-16,1623801600000,CO,08007,3.0,1012.0,21.384275429467532,7213.628911540381,464,0.29644268774703564
2021-06-16,1623801600000,CO,08009,4.0,320.0,111.7006422786931,8936.051382295449,464,1.25
2021-06-16,1623801600000,CO,08011,22.0,1544.0,394.47731755424064,27685.13537744307,464,1.4248704663212435
2021-06-16,1623801600000,CO,08013,236.0,23880.0,72.34913978099057,7320.751940551079,464,0.9882747068676718
2021-06-16,1623801600000,CO,08014,77.0,4957.0,109.27410771304903,7034.698077059533,464,1.55335888642324
2021-06-16,1623801600000,CO,08015,26.0,1749.0,127.72646885439183,8592.06130870505,464,1.4865637507146943
2021-06-16,1623801600000,CO,08017,6.0,130.0,327.6897870016384,7099.9453850355,464,4.615384615384614
2021-06-16,1623801600000,CO,08019,3.0,473.0,30.92783505154639,4876.288659793814,464,0.6342494714587738
