datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-28,1606521600000,AL,01069,38.0,5256.0,35.88900851891728,4964.016546721822,311,0.7229832572298325
2020-11-28,1606521600000,AL,01071,23.0,3204.0,44.55119513423469,6206.175183047301,311,0.717852684144819
2020-11-28,1606521600000,AL,01073,500.0,32314.0,75.92172773557373,4906.6694200946595,311,1.5473169524045303
2020-11-28,1606521600000,AL,01075,8.0,679.0,57.95001810938066,4918.507787033683,311,1.1782032400589102
2020-11-28,1606521600000,AL,01077,54.0,4078.0,58.23420936276677,4397.761218173387,311,1.324178518881805
2020-11-28,1606521600000,AL,01079,36.0,1279.0,109.34272870854088,3884.704167172883,311,2.8146989835809224
2020-11-28,1606521600000,AL,01081,66.0,7757.0,40.111339354085885,4714.297869237033,311,0.8508443986077092
2020-11-28,1606521600000,AL,01083,45.0,4251.0,45.493605620987715,4297.62927766264,311,1.058574453069866
2020-11-28,1606521600000,AL,01085,29.0,799.0,298.1698539995887,8215.09356364384,311,3.6295369211514394
2020-11-28,1606521600000,AL,01087,22.0,737.0,121.76223156962587,4079.034757582466,311,2.985074626865672
2020-11-28,1606521600000,AL,01089,148.0,13223.0,39.68796676937269,3545.905301293345,311,1.1192618921576043
2020-11-28,1606521600000,AL,01091,24.0,1215.0,127.23320786725334,6441.181148279701,311,1.9753086419753085
2020-11-28,1606521600000,AL,01093,36.0,1402.0,121.17540139351712,4719.108687603083,311,2.5677603423680457
2020-11-28,1606521600000,AL,01095,55.0,6272.0,56.83344700022733,6481.079628825924,311,0.8769132653061225
2020-11-28,1606521600000,AL,01097,361.0,19859.0,87.36477819994676,4806.030831780451,311,1.8178155999798578
2020-11-28,1606521600000,AL,01099,11.0,789.0,53.05551536198332,3805.5274200549848,311,1.3941698352344742
2020-11-28,1606521600000,AL,01101,236.0,12342.0,104.20070114709077,5449.343447277094,311,1.9121698266083293
2020-11-28,1606521600000,AL,01103,50.0,6626.0,41.77842395073488,5536.476741951386,311,0.7546030787805615
2020-11-28,1606521600000,AL,01105,6.0,688.0,67.24195898240502,7710.411296649108,311,0.8720930232558141
2020-11-28,1606521600000,AL,01107,18.0,1235.0,90.31610637230307,6196.688409433015,311,1.4574898785425103
2020-11-28,1606521600000,AL,01109,14.0,1586.0,42.27819049344688,4789.515008757625,311,0.8827238335435058
2020-11-28,1606521600000,AL,01111,21.0,1029.0,92.42144177449168,4528.650646950092,311,2.0408163265306127
2020-11-28,1606521600000,AL,01113,3.0,2219.0,5.175894135711944,3828.4363623816016,311,0.135196034249662
2020-11-28,1606521600000,AL,01115,55.0,4195.0,61.44427562784878,4686.522477433194,311,1.3110846245530392
2020-11-28,1606521600000,AL,01117,77.0,10315.0,35.369449982085605,4738.128267080689,311,0.746485700436258
2020-11-28,1606521600000,AL,01119,22.0,581.0,177.03387784662428,4675.303774040396,311,3.78657487091222
2020-11-28,1606521600000,AL,01121,54.0,3514.0,67.51856760609168,4393.708269774188,311,1.5367103016505408
2020-11-28,1606521600000,AL,01123,91.0,1763.0,225.4316644784106,4367.428840389427,311,5.161656267725468
2020-11-28,1606521600000,AL,01125,154.0,13049.0,73.5592653626615,6232.953595567338,311,1.1801670626101617
2020-11-28,1606521600000,AL,01127,111.0,3657.0,174.74535980227012,5757.151178350467,311,3.0352748154224773
2020-11-28,1606521600000,AL,01129,19.0,912.0,116.3787823104251,5586.1815509004045,311,2.083333333333333
2020-11-28,1606521600000,AL,01131,18.0,635.0,173.52742697387447,6121.662007133905,311,2.8346456692913384
2020-11-28,1606521600000,AL,01133,23.0,1330.0,97.338016843709,5628.676626179695,311,1.7293233082706765
2020-11-28,1606521600000,AK,02013,0.0,34.0,0.0,1018.8792328438717,311,0.0
2020-11-28,1606521600000,AK,02016,0.0,108.0,0.0,1916.9329073482427,311,0.0
2020-11-28,1606521600000,AK,02020,68.0,16430.0,23.61111111111111,5704.861111111111,311,0.4138770541692026
2020-11-28,1606521600000,AK,02050,5.0,1437.0,27.194604590449256,7815.729359295116,311,0.3479471120389701
2020-11-28,1606521600000,AK,02060,0.0,0.0,0.0,0.0,311,0.0
2020-11-28,1606521600000,AK,02068,0.0,42.0,0.0,2002.8612303290415,311,0.0
2020-11-28,1606521600000,AK,02070,1.0,99.0,20.34174125305126,2013.832384052075,311,1.01010101010101
2020-11-28,1606521600000,AK,02090,17.0,3392.0,17.5530981218185,3502.359342894609,311,0.5011792452830188
2020-11-28,1606521600000,AK,02100,0.0,16.0,0.0,632.4110671936759,311,0.0
2020-11-28,1606521600000,AK,02105,0.0,0.0,0.0,0.0,311,0.0
2020-11-28,1606521600000,AK,02110,5.0,843.0,15.63770563582911,2636.5171702007883,311,0.5931198102016607
2020-11-28,1606521600000,AK,02122,9.0,2538.0,15.330108332765551,4323.090549839886,311,0.35460992907801414
2020-11-28,1606521600000,AK,02130,0.0,196.0,0.0,1409.970505719013,311,0.0
2020-11-28,1606521600000,AK,02150,0.0,269.0,0.0,2069.5491614094476,311,0.0
2020-11-28,1606521600000,AK,02158,1.0,413.0,12.027904738994467,4967.524657204715,311,0.24213075060532685
2020-11-28,1606521600000,AK,02164,0.0,144.0,0.0,9045.226130653267,311,0.0
2020-11-28,1606521600000,AK,02170,6.0,3258.0,5.53929669396309,3007.838104821958,311,0.1841620626151013
2020-11-28,1606521600000,AK,02180,0.0,224.0,0.0,2239.104358256697,311,0.0
2020-11-28,1606521600000,AK,02185,0.0,452.0,0.0,4597.233523189585,311,0.0
2020-11-28,1606521600000,AK,02188,0.0,356.0,0.0,4671.30297861173,311,0.0
2020-11-28,1606521600000,AK,02195,1.0,24.0,30.61849357011635,734.8438456827924,311,4.166666666666666
2020-11-28,1606521600000,AK,02198,1.0,51.0,16.12123166209898,822.1828147670482,311,1.9607843137254901
2020-11-28,1606521600000,AK,02220,0.0,183.0,0.0,2154.7156481808547,311,0.0
2020-11-28,1606521600000,AK,02230,0.0,9.0,0.0,760.777683854607,311,0.0
2020-11-28,1606521600000,AK,02240,2.0,280.0,29.014942695488177,4062.091977368345,311,0.7142857142857142
2020-11-28,1606521600000,AK,02261,2.0,252.0,21.734405564007826,2738.5351010649856,311,0.7936507936507937
2020-11-28,1606521600000,AK,02275,0.0,20.0,0.0,799.3605115907275,311,0.0
2020-11-28,1606521600000,AK,02282,0.0,48.0,0.0,8290.155440414508,311,0.0
2020-11-28,1606521600000,AK,02290,3.0,171.0,57.361376673040155,3269.5984703632885,311,1.754385964912281
2020-11-28,1606521600000,AZ,04001,196.0,5347.0,272.6501314563134,7438.062514780142,311,3.6656068823639423
2020-11-28,1606521600000,AZ,04003,79.0,3596.0,62.73725004367783,2855.7360905957657,311,2.196885428253615
2020-11-28,1606521600000,AZ,04005,170.0,7446.0,118.486715548245,5189.718141013132,311,2.2831050228310503
2020-11-28,1606521600000,AZ,04007,92.0,2913.0,170.31359917064682,5392.6468954792845,311,3.158256093374528
2020-11-28,1606521600000,AZ,04009,35.0,2158.0,90.12024615701522,5556.556891623967,311,1.6218721037998143
2020-11-28,1606521600000,AZ,04011,2.0,218.0,21.05706464518846,2295.220046325542,311,0.9174311926605505
2020-11-28,1606521600000,AZ,04012,20.0,828.0,94.75080538184574,3922.683342808414,311,2.4154589371980673
2020-11-28,1606521600000,AZ,04013,3974.0,203663.0,88.59828769429087,4540.561919145033,311,1.951262625022709
2020-11-28,1606521600000,AZ,04015,260.0,6156.0,122.53689067352872,2901.2965345624725,311,4.223521767381416
2020-11-28,1606521600000,AZ,04017,271.0,8035.0,244.31142043200748,7243.698388085536,311,3.3727442439327935
2020-11-28,1606521600000,AZ,04019,690.0,39298.0,65.88502204283672,3752.3907191875323,311,1.7558145452694796
2020-11-28,1606521600000,AZ,04021,259.0,16312.0,55.96502941945465,3524.7164474522947,311,1.5877881314369788
2020-11-28,1606521600000,AZ,04023,69.0,3877.0,148.3934792894318,8337.993031958364,311,1.779726592726335
2020-11-28,1606521600000,AZ,04025,119.0,5181.0,50.61697412579382,2203.7524617288886,311,2.296853889210577
2020-11-28,1606521600000,AZ,04027,388.0,17746.0,181.48905218745762,8300.78536113047,311,2.18640820466584
2020-11-28,1606521600000,AR,05001,20.0,957.0,114.37721605856113,5472.94978840215,311,2.089864158829676
2020-11-28,1606521600000,AR,05003,13.0,849.0,66.13420155669736,4319.072086279697,311,1.5312131919905771
2020-11-28,1606521600000,AR,05005,27.0,1381.0,64.38996470476009,3293.4274539730995,311,1.955104996379435
2020-11-28,1606521600000,AR,05007,153.0,11899.0,54.811009489827725,4262.720273983399,311,1.2858223380115978
2020-11-28,1606521600000,AR,05009,43.0,1748.0,114.87497328488993,4669.8012395811065,311,2.4599542334096114
2020-11-28,1606521600000,AR,05011,8.0,488.0,74.3287187587104,4534.0518442813345,311,1.6393442622950818
2020-11-28,1606521600000,AR,05013,1.0,147.0,19.27153594141453,2832.915783387936,311,0.6802721088435375
2020-11-28,1606521600000,AR,05015,23.0,1410.0,81.0429880197322,4968.2875264270615,311,1.6312056737588652
2020-11-28,1606521600000,AR,05017,27.0,1183.0,266.85115635501086,11692.033998813995,311,2.2823330515638207
2020-11-28,1606521600000,AR,05019,11.0,805.0,49.2831541218638,3606.63082437276,311,1.3664596273291925
2020-11-28,1606521600000,AR,05021,19.0,859.0,130.57521819806198,5903.374338533434,311,2.2118742724097786
2020-11-28,1606521600000,AR,05023,21.0,721.0,84.27304466471367,2893.3745334885025,311,2.912621359223301
2020-11-28,1606521600000,AR,05025,15.0,361.0,188.5369532428356,4537.456008044243,311,4.1551246537396125
2020-11-28,1606521600000,AR,05027,24.0,1083.0,102.31487402481136,4616.958690369613,311,2.21606648199446
2020-11-28,1606521600000,AR,05029,8.0,664.0,38.37666698647222,3185.2633598771945,311,1.2048192771084338
2020-11-28,1606521600000,AR,05031,77.0,6999.0,69.78936301345031,6343.581191313489,311,1.10015716530933
2020-11-28,1606521600000,AR,05033,36.0,3052.0,56.91069763030178,4824.762476880029,311,1.179554390563565
2020-11-28,1606521600000,AR,05035,56.0,3236.0,116.77614430194974,6747.992910019811,311,1.7305315203955498
2020-11-28,1606521600000,AR,05037,27.0,842.0,164.44363237712406,5128.205128205128,311,3.2066508313539193
2020-11-28,1606521600000,AR,05039,6.0,296.0,85.60422314167499,4223.1416749893,311,2.027027027027027
2020-11-28,1606521600000,AR,05041,8.0,554.0,70.41633659008889,4876.331308863657,311,1.4440433212996386
2020-11-28,1606521600000,AR,05043,7.0,727.0,38.42142817937318,3990.339755200615,311,0.9628610729023382
2020-11-28,1606521600000,AR,05045,55.0,4723.0,43.64836874141913,3748.2044648313185,311,1.164514080033877
2020-11-28,1606521600000,AR,05047,12.0,790.0,67.73920406435225,4459.49760090319,311,1.518987341772152
2020-11-28,1606521600000,AR,05049,12.0,547.0,96.17696561673479,4384.0666826961615,311,2.1937842778793417
2020-11-28,1606521600000,AR,05051,103.0,3776.0,103.63632704807517,3799.327873141086,311,2.727754237288136
2020-11-28,1606521600000,AR,05053,5.0,598.0,27.374760470845878,3274.0213523131674,311,0.8361204013377925
2020-11-28,1606521600000,AR,05055,26.0,2887.0,57.36348593491451,6369.5532266960845,311,0.9005888465535157
2020-11-28,1606521600000,AR,05057,8.0,847.0,37.1540033438603,3933.6801040312093,311,0.9445100354191264
2020-11-28,1606521600000,AR,05059,42.0,2912.0,124.36706049569156,8622.782861034615,311,1.4423076923076923
2020-11-28,1606521600000,AR,05061,15.0,800.0,113.61914861384638,6059.687926071807,311,1.8749999999999998
2020-11-28,1606521600000,AR,05063,71.0,2070.0,187.7065432914739,5472.5710508922675,311,3.4299516908212557
2020-11-28,1606521600000,AR,05065,6.0,984.0,44.02377283733216,7219.8987453224745,311,0.6097560975609756
2020-11-28,1606521600000,AR,05067,7.0,1779.0,41.86853280698606,10640.588551946887,311,0.3934794828555368
2020-11-28,1606521600000,AR,05069,109.0,5162.0,163.11504848557405,7724.769543876451,311,2.1115846571096473
2020-11-28,1606521600000,AR,05071,11.0,1265.0,41.38761381593799,4759.5755888328695,311,0.8695652173913043
2020-11-28,1606521600000,AR,05073,3.0,262.0,45.289855072463766,3955.314009661836,311,1.1450381679389314
2020-11-28,1606521600000,AR,05075,28.0,1161.0,170.66926734121662,7076.679263684018,311,2.411714039621016
2020-11-28,1606521600000,AR,05077,18.0,1175.0,203.22908434007,13266.343005532346,311,1.5319148936170215
2020-11-28,1606521600000,AR,05079,18.0,2454.0,138.2063882063882,18842.13759213759,311,0.7334963325183375
2020-11-28,1606521600000,AR,05081,40.0,640.0,326.29088832694345,5220.654213231095,311,6.25
2020-11-28,1606521600000,AR,05083,6.0,950.0,27.951178608031306,4425.603279604957,311,0.631578947368421
2020-11-28,1606521600000,AR,05085,53.0,2671.0,72.29671663779345,3643.4817007461565,311,1.9842755522276303
2020-11-28,1606521600000,AR,05087,8.0,617.0,48.262548262548265,3722.2490347490348,311,1.2965964343598055
2020-11-28,1606521600000,AR,05089,6.0,433.0,35.94105666706601,2593.74625613993,311,1.3856812933025404
2020-11-28,1606521600000,AR,05091,22.0,2140.0,50.85882053771644,4947.176179577872,311,1.02803738317757
2020-11-28,1606521600000,AR,05093,81.0,3160.0,199.25709084647366,7773.486507096996,311,2.5632911392405067
2020-11-28,1606521600000,AR,05095,4.0,306.0,59.69258319653783,4566.4826145351435,311,1.3071895424836604
2020-11-28,1606521600000,AR,05097,10.0,293.0,111.28421989761851,3260.6276430002226,311,3.41296928327645
2020-11-28,1606521600000,AR,05099,14.0,454.0,169.65584100824043,5501.696558410083,311,3.0837004405286343
2020-11-28,1606521600000,AR,05101,22.0,440.0,283.7611247259125,5675.222494518252,311,4.999999999999999
2020-11-28,1606521600000,AR,05103,12.0,730.0,51.32152938157557,3122.0597040458474,311,1.643835616438356
2020-11-28,1606521600000,AR,05105,3.0,251.0,28.694404591104735,2400.765184122429,311,1.1952191235059761
2020-11-28,1606521600000,AR,05107,17.0,938.0,95.60229445506693,5274.99718816781,311,1.8123667377398722
2020-11-28,1606521600000,AR,05109,2.0,368.0,18.66019779809666,3433.4763948497853,311,0.5434782608695653
2020-11-28,1606521600000,AR,05111,41.0,1653.0,174.26045562733765,7025.671540292417,311,2.4803387779794317
2020-11-28,1606521600000,AR,05113,10.0,776.0,50.09016229212583,3886.996593868964,311,1.2886597938144333
2020-11-28,1606521600000,AR,05115,42.0,3695.0,65.5512548383069,5766.949681608191,311,1.1366711772665765
2020-11-28,1606521600000,AR,05117,8.0,357.0,99.23096005953857,4428.181592656909,311,2.2408963585434174
2020-11-28,1606521600000,AR,05119,266.0,16524.0,67.87255269691333,4216.26338633006,311,1.6097797143548778
2020-11-28,1606521600000,AR,05121,30.0,968.0,167.0564650851988,5390.355273415747,311,3.0991735537190084
2020-11-28,1606521600000,AR,05123,15.0,2044.0,60.01440345682964,8177.962711050653,311,0.7338551859099804
2020-11-28,1606521600000,AR,05125,56.0,4747.0,45.737808015550854,3877.095975889641,311,1.1796924373288393
2020-11-28,1606521600000,AR,05127,2.0,374.0,19.45336056803813,3637.7784262231303,311,0.53475935828877
2020-11-28,1606521600000,AR,05129,1.0,292.0,12.688745083111279,3705.113564268494,311,0.34246575342465746
2020-11-28,1606521600000,AR,05131,123.0,6981.0,96.2238024830435,5461.287521415664,311,1.7619252256123763
2020-11-28,1606521600000,AR,05133,18.0,1704.0,105.83877227024166,10019.40377491621,311,1.056338028169014
2020-11-28,1606521600000,AR,05135,14.0,692.0,80.26602453847036,3967.4349271872493,311,2.023121387283237
2020-11-28,1606521600000,AR,05137,23.0,474.0,183.91172237326083,3790.1807132576364,311,4.852320675105485
2020-11-28,1606521600000,AR,05139,56.0,1534.0,144.77017734346725,3965.6687865156923,311,3.6505867014341593
2020-11-28,1606521600000,AR,05141,3.0,374.0,18.13236627379873,2260.5016621335753,311,0.802139037433155
2020-11-28,1606521600000,AR,05143,176.0,15347.0,73.5825943717677,6416.3186126336295,311,1.1468039356225974
2020-11-28,1606521600000,AR,05145,52.0,3001.0,66.02923063248383,3810.6484832323845,311,1.732755748083972
2020-11-28,1606521600000,AR,05147,1.0,200.0,15.822784810126583,3164.556962025317,311,0.5
2020-11-28,1606521600000,AR,05149,33.0,1646.0,154.63192915046156,7712.8531933836275,311,2.0048602673147027
2020-11-28,1606521600000,CA,06001,511.0,29116.0,30.57447097489483,1742.086686702618,311,1.7550487704354996
2020-11-28,1606521600000,CA,06003,0.0,50.0,0.0,4428.697962798938,311,0.0
2020-11-28,1606521600000,CA,06005,16.0,554.0,40.24954719259408,1393.64057154357,311,2.8880866425992777
2020-11-28,1606521600000,CA,06007,59.0,3894.0,26.91777759528437,1776.5733212887685,311,1.5151515151515151
2020-11-28,1606521600000,CA,06009,22.0,478.0,47.92506262934321,1041.280906219366,311,4.602510460251047
2020-11-28,1606521600000,CA,06011,6.0,694.0,27.846103865967418,3220.8660138302316,311,0.8645533141210373
2020-11-28,1606521600000,CA,06013,261.0,23571.0,22.626278037946264,2043.3869717717678,311,1.1072928598701794
2020-11-28,1606521600000,CA,06015,1.0,313.0,3.5955702574428305,1125.4134905796059,311,0.31948881789137384
2020-11-28,1606521600000,CA,06017,4.0,2315.0,2.0742261839942335,1200.4584039866627,311,0.17278617710583152
2020-11-28,1606521600000,CA,06019,481.0,37994.0,48.143280809447695,3802.818734041904,311,1.2659893667421172
2020-11-28,1606521600000,CA,06021,8.0,891.0,28.175958863100057,3138.0974183777694,311,0.8978675645342311
2020-11-28,1606521600000,CA,06023,9.0,850.0,6.639224538573894,627.0378730875344,311,1.0588235294117647
2020-11-28,1606521600000,CA,06025,356.0,15960.0,196.45172860966252,8807.21794553431,311,2.2305764411027567
2020-11-28,1606521600000,CA,06027,16.0,290.0,88.69671267808637,1607.6279172903155,311,5.517241379310344
2020-11-28,1606521600000,CA,06029,448.0,40632.0,49.766607939107004,4513.653602191508,311,1.1025792478834417
2020-11-28,1606521600000,CA,06031,87.0,10687.0,56.88505296194586,6987.707597750752,311,0.8140731730139421
2020-11-28,1606521600000,CA,06033,19.0,909.0,29.50952070325847,1411.7975957506292,311,2.09020902090209
2020-11-28,1606521600000,CA,06035,3.0,1773.0,9.812579727210283,5799.234618781278,311,0.16920473773265648
2020-11-28,1606521600000,CA,06037,7623.0,390891.0,75.93304862673543,3893.6829739936034,311,1.950160019033439
2020-11-28,1606521600000,CA,06039,85.0,6050.0,54.027598568586455,3845.4937804699766,311,1.4049586776859506
2020-11-28,1606521600000,CA,06041,129.0,7704.0,49.84043334131811,2976.5170423373233,311,1.6744548286604362
2020-11-28,1606521600000,CA,06043,2.0,130.0,11.625879207115037,755.6821484624775,311,1.5384615384615385
2020-11-28,1606521600000,CA,06045,22.0,1485.0,25.360522887871905,1711.8352949313537,311,1.4814814814814816
2020-11-28,1606521600000,CA,06047,179.0,11550.0,64.46269086718526,4159.464131374244,311,1.54978354978355
2020-11-28,1606521600000,CA,06049,0.0,131.0,0.0,1481.7328356520754,311,0.0
2020-11-28,1606521600000,CA,06051,3.0,545.0,20.76986984214899,3773.193021323733,311,0.5504587155963302
2020-11-28,1606521600000,CA,06053,116.0,14753.0,26.724354411015963,3398.831039876884,311,0.7862807564563138
2020-11-28,1606521600000,CA,06055,17.0,2988.0,12.34173539319317,2169.2414914624233,311,0.5689424364123159
2020-11-28,1606521600000,CA,06057,9.0,1184.0,9.022104155180191,1186.9079244148163,311,0.7601351351351351
2020-11-28,1606521600000,CA,06059,1577.0,76761.0,49.658468138597826,2417.142468476162,311,2.0544286812313546
2020-11-28,1606521600000,CA,06061,68.0,6354.0,17.07131542016775,1595.1637967609688,311,1.0701920050361977
2020-11-28,1606521600000,CA,06063,0.0,205.0,0.0,1090.0196735258148,311,0.0
2020-11-28,1606521600000,CA,06065,1437.0,85769.0,58.16528006359728,3471.661729836239,311,1.6754305168534085
2020-11-28,1606521600000,CA,06067,566.0,36579.0,36.467709325295836,2356.806253374552,311,1.5473359031138085
2020-11-28,1606521600000,CA,06069,16.0,1865.0,25.47446185199338,2969.366959622978,311,0.8579088471849867
2020-11-28,1606521600000,CA,06071,1129.0,92164.0,51.786971608905155,4227.541586681254,311,1.2249902347988366
2020-11-28,1606521600000,CA,06073,997.0,80018.0,29.86523201720621,2396.9469764822534,311,1.2459696568272138
2020-11-28,1606521600000,CA,06075,160.0,15377.0,18.149870285145806,1744.3159710917942,311,1.0405150549522013
2020-11-28,1606521600000,CA,06077,502.0,25741.0,65.86647212877288,3377.42800610905,311,1.9501961850743947
2020-11-28,1606521600000,CA,06079,36.0,6129.0,12.715860563524553,2164.8752609400553,311,0.5873715124816445
2020-11-28,1606521600000,CA,06081,170.0,14148.0,22.176622448220847,1845.616790573109,311,1.201583262651965
2020-11-28,1606521600000,CA,06083,135.0,11340.0,30.235230090100988,2539.759327568483,311,1.1904761904761905
2020-11-28,1606521600000,CA,06085,476.0,33732.0,24.69069202407654,1749.719376798634,311,1.4111229692873237
2020-11-28,1606521600000,CA,06087,28.0,4358.0,10.248414240903617,1595.0924736377847,311,0.6424965580541532
2020-11-28,1606521600000,CA,06089,47.0,4718.0,26.099511328298533,2619.9466903598404,311,0.9961848240779989
2020-11-28,1606521600000,CA,06091,0.0,19.0,0.0,632.279534109817,311,0.0
2020-11-28,1606521600000,CA,06093,2.0,624.0,4.593582764877466,1433.1978226417693,311,0.32051282051282054
2020-11-28,1606521600000,CA,06095,81.0,10044.0,18.09477641781509,2243.752275809071,311,0.8064516129032259
2020-11-28,1606521600000,CA,06097,157.0,12049.0,31.759774728120146,2437.4109917141377,311,1.303012698149224
2020-11-28,1606521600000,CA,06099,424.0,21585.0,76.99851087785567,3919.841644571968,311,1.9643270789900393
2020-11-28,1606521600000,CA,06101,15.0,3144.0,15.468542141464972,3242.2064328510587,311,0.47709923664122134
2020-11-28,1606521600000,CA,06103,25.0,1649.0,38.411898469669964,2533.648823059431,311,1.5160703456640388
2020-11-28,1606521600000,CA,06105,0.0,158.0,0.0,1286.1212861212862,311,0.0
2020-11-28,1606521600000,CA,06107,308.0,20634.0,66.06677463293256,4426.044895376399,311,1.4926819811960839
2020-11-28,1606521600000,CA,06109,8.0,981.0,14.684826902602884,1800.7268989316788,311,0.8154943934760448
2020-11-28,1606521600000,CA,06111,175.0,19379.0,20.68543249102252,2290.6456928201455,311,0.9030393725166416
2020-11-28,1606521600000,CA,06113,75.0,4737.0,34.01360544217687,2148.299319727891,311,1.5832805573147561
2020-11-28,1606521600000,CA,06115,10.0,1981.0,12.711648955102456,2518.1776580057967,311,0.5047955577990912
2020-11-28,1606521600000,CO,08001,331.0,28784.0,63.97111829631963,5562.974830940375,311,1.1499444135630907
2020-11-28,1606521600000,CO,08003,13.0,594.0,80.08377995441384,3659.2127148401405,311,2.188552188552188
2020-11-28,1606521600000,CO,08005,438.0,26391.0,66.70829589241384,4019.4032805860584,311,1.659656701148119
2020-11-28,1606521600000,CO,08007,0.0,225.0,0.0,1603.8206572100648,311,0.0
2020-11-28,1606521600000,CO,08009,0.0,102.0,0.0,2848.3663781066743,311,0.0
2020-11-28,1606521600000,CO,08011,1.0,175.0,17.930787161556392,3137.8877532723686,311,0.5714285714285714
2020-11-28,1606521600000,CO,08013,115.0,10793.0,35.25487743565218,3308.746888373861,311,1.065505420179746
2020-11-28,1606521600000,CO,08014,49.0,1982.0,69.53806854466757,2812.7439154190024,311,2.4722502522704337
2020-11-28,1606521600000,CO,08015,21.0,627.0,103.1636863823934,3080.172921988603,311,3.3492822966507174
2020-11-28,1606521600000,CO,08017,0.0,58.0,0.0,3167.6679410158386,311,0.0
2020-11-28,1606521600000,CO,08019,2.0,185.0,20.61855670103093,1907.216494845361,311,1.0810810810810811
2020-11-28,1606521600000,CO,08021,3.0,166.0,36.56307129798903,2023.1566118220596,311,1.8072289156626506
2020-11-28,1606521600000,CO,08023,1.0,84.0,25.72678157962439,2161.0496526884485,311,1.1904761904761905
