datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-23,1606089600000,AL,01117,76.0,9805.0,34.910106475824755,4503.8630788876535,306,0.7751147373788885
2020-11-23,1606089600000,AL,01119,22.0,553.0,177.03387784662428,4449.987929508328,306,3.9783001808318263
2020-11-23,1606089600000,AL,01121,42.0,3359.0,52.51444147140464,4199.904973867813,306,1.2503721345638583
2020-11-23,1606089600000,AL,01123,90.0,1692.0,222.9543934401863,4191.542596675502,306,5.319148936170213
2020-11-23,1606089600000,AL,01125,148.0,12501.0,70.69331995892145,5971.197248692412,306,1.1839052875769938
2020-11-23,1606089600000,AL,01127,96.0,3490.0,151.13112199115253,5494.245997386691,306,2.7507163323782233
2020-11-23,1606089600000,AL,01129,18.0,900.0,110.25358324145535,5512.679162072767,306,2.0
2020-11-23,1606089600000,AL,01131,18.0,624.0,173.52742697387447,6015.617468427649,306,2.884615384615384
2020-11-23,1606089600000,AL,01133,23.0,1237.0,97.338016843709,5235.092471116001,306,1.8593371059013741
2020-11-23,1606089600000,AK,02013,0.0,25.0,0.0,749.1759065028468,306,0.0
2020-11-23,1606089600000,AK,02016,0.0,106.0,0.0,1881.4341498047568,306,0.0
2020-11-23,1606089600000,AK,02020,64.0,14998.0,22.222222222222225,5207.638888888889,306,0.4267235631417523
2020-11-23,1606089600000,AK,02050,1.0,1223.0,5.438920918089851,6651.800282823887,306,0.08176614881439086
2020-11-23,1606089600000,AK,02060,0.0,0.0,0.0,0.0,306,0.0
2020-11-23,1606089600000,AK,02068,0.0,41.0,0.0,1955.1740581783502,306,0.0
2020-11-23,1606089600000,AK,02070,0.0,96.0,0.0,1952.807160292921,306,0.0
2020-11-23,1606089600000,AK,02090,17.0,3245.0,17.5530981218185,3350.576670900061,306,0.5238828967642527
2020-11-23,1606089600000,AK,02100,0.0,16.0,0.0,632.4110671936759,306,0.0
2020-11-23,1606089600000,AK,02105,0.0,0.0,0.0,0.0,306,0.0
2020-11-23,1606089600000,AK,02110,4.0,804.0,12.510164508663289,2514.543066241321,306,0.4975124378109453
2020-11-23,1606089600000,AK,02122,6.0,2162.0,10.2200722218437,3682.632690604347,306,0.2775208140610546
2020-11-23,1606089600000,AK,02130,0.0,186.0,0.0,1338.0332350190633,306,0.0
2020-11-23,1606089600000,AK,02150,0.0,223.0,0.0,1715.6485613171255,306,0.0
2020-11-23,1606089600000,AK,02158,0.0,391.0,0.0,4702.9107529468365,306,0.0
2020-11-23,1606089600000,AK,02164,0.0,143.0,0.0,8982.412060301507,306,0.0
2020-11-23,1606089600000,AK,02170,5.0,2599.0,4.616080578302575,2399.4386846016782,306,0.19238168526356295
2020-11-23,1606089600000,AK,02180,0.0,190.0,0.0,1899.2403038784487,306,0.0
2020-11-23,1606089600000,AK,02185,0.0,408.0,0.0,4149.715215622457,306,0.0
2020-11-23,1606089600000,AK,02188,0.0,345.0,0.0,4526.96496522766,306,0.0
2020-11-23,1606089600000,AK,02195,1.0,23.0,30.61849357011635,704.2253521126761,306,4.3478260869565215
2020-11-23,1606089600000,AK,02198,1.0,46.0,16.12123166209898,741.5766564565533,306,2.1739130434782603
2020-11-23,1606089600000,AK,02220,0.0,162.0,0.0,1907.4531967502649,306,0.0
2020-11-23,1606089600000,AK,02230,0.0,9.0,0.0,760.777683854607,306,0.0
2020-11-23,1606089600000,AK,02240,1.0,236.0,14.507471347744088,3423.763238067605,306,0.423728813559322
2020-11-23,1606089600000,AK,02261,1.0,243.0,10.867202782003913,2640.730276026951,306,0.4115226337448559
2020-11-23,1606089600000,AK,02275,0.0,20.0,0.0,799.3605115907275,306,0.0
2020-11-23,1606089600000,AK,02282,0.0,46.0,0.0,7944.7322970639025,306,0.0
2020-11-23,1606089600000,AK,02290,2.0,158.0,38.24091778202677,3021.032504780115,306,1.2658227848101267
2020-11-23,1606089600000,AZ,04001,193.0,4921.0,268.47691515851267,6845.4658004924395,306,3.9219670798618167
2020-11-23,1606089600000,AZ,04003,78.0,3137.0,61.94310763806166,2491.2247264179414,306,2.4864520242269688
2020-11-23,1606089600000,AZ,04005,164.0,6988.0,114.30483147007165,4870.500989712566,306,2.3468803663423006
2020-11-23,1606089600000,AZ,04007,87.0,2631.0,161.05742530267688,4870.5986893257805,306,3.30672748004561
2020-11-23,1606089600000,AZ,04009,33.0,1933.0,84.97051780518578,4977.212452043154,306,1.7071908949818935
2020-11-23,1606089600000,AZ,04011,2.0,181.0,21.05706464518846,1905.6643503895555,306,1.1049723756906078
2020-11-23,1606089600000,AZ,04012,18.0,750.0,85.27572484366117,3553.1552018192156,306,2.4
2020-11-23,1606089600000,AZ,04013,3896.0,191503.0,86.85931777980807,4269.46096837438,306,2.0344328809470347
2020-11-23,1606089600000,AZ,04015,251.0,5643.0,118.29522907329121,2659.521823348933,306,4.447988658514975
2020-11-23,1606089600000,AZ,04017,267.0,7654.0,240.7053478057048,6900.219970430205,306,3.488372093023256
2020-11-23,1606089600000,AZ,04019,674.0,36659.0,64.35725341575646,3500.4043812584805,306,1.8385662456695493
2020-11-23,1606089600000,AZ,04021,251.0,15345.0,54.23637986209698,3315.7659322066856,306,1.6357119582926036
2020-11-23,1606089600000,AZ,04023,68.0,3624.0,146.24284915480237,7793.8836078971135,306,1.8763796909492276
2020-11-23,1606089600000,AZ,04025,107.0,4529.0,45.51274144083982,1926.4224858463879,306,2.362552439832193
2020-11-23,1606089600000,AZ,04027,375.0,16826.0,175.4082334285995,7870.450495118973,306,2.2286936883394746
2020-11-23,1606089600000,AR,05001,20.0,918.0,114.37721605856113,5249.914217087956,306,2.178649237472767
2020-11-23,1606089600000,AR,05003,13.0,772.0,66.13420155669736,3927.3541232131047,306,1.6839378238341969
2020-11-23,1606089600000,AR,05005,27.0,1281.0,64.38996470476009,3054.9461032147283,306,2.107728337236534
2020-11-23,1606089600000,AR,05007,150.0,11207.0,53.7362838135566,4014.816884656858,306,1.3384491835459982
2020-11-23,1606089600000,AR,05009,42.0,1606.0,112.20346227826458,4290.4466766403075,306,2.61519302615193
2020-11-23,1606089600000,AR,05011,8.0,436.0,74.3287187587104,4050.9151723497166,306,1.8348623853211008
2020-11-23,1606089600000,AR,05013,0.0,130.0,0.0,2505.2996723838887,306,0.0
2020-11-23,1606089600000,AR,05015,23.0,1314.0,81.0429880197322,4630.021141649049,306,1.750380517503805
2020-11-23,1606089600000,AR,05017,26.0,1145.0,256.9677801937142,11316.46570468472,306,2.270742358078603
2020-11-23,1606089600000,AR,05019,10.0,749.0,44.80286738351254,3355.7347670250897,306,1.3351134846461947
2020-11-23,1606089600000,AR,05021,19.0,786.0,130.57521819806198,5401.69060545667,306,2.417302798982188
2020-11-23,1606089600000,AR,05023,20.0,654.0,80.26004253782254,2624.5033909867975,306,3.0581039755351678
2020-11-23,1606089600000,AR,05025,14.0,334.0,175.96782302664656,4198.089492207139,306,4.191616766467066
2020-11-23,1606089600000,AR,05027,24.0,1000.0,102.31487402481136,4263.119751033807,306,2.4
2020-11-23,1606089600000,AR,05029,7.0,610.0,33.5795836131632,2926.220857718507,306,1.1475409836065575
2020-11-23,1606089600000,AR,05031,72.0,6585.0,65.2575861943951,5968.350070695718,306,1.0933940774487472
2020-11-23,1606089600000,AR,05033,35.0,2914.0,55.32984491834896,4606.604802630539,306,1.201098146877145
2020-11-23,1606089600000,AR,05035,55.0,3106.0,114.6908560108435,6476.905432175999,306,1.7707662588538313
2020-11-23,1606089600000,AR,05037,26.0,783.0,158.3531274742676,4768.865338936598,306,3.320561941251596
2020-11-23,1606089600000,AR,05039,6.0,269.0,85.60422314167499,3837.922670851762,306,2.2304832713754648
2020-11-23,1606089600000,AR,05041,8.0,522.0,70.41633659008889,4594.665962503301,306,1.5325670498084287
2020-11-23,1606089600000,AR,05043,7.0,583.0,38.42142817937318,3199.9560897963665,306,1.2006861063464835
2020-11-23,1606089600000,AR,05045,53.0,4444.0,42.06115533264025,3526.7881943066654,306,1.1926192619261926
2020-11-23,1606089600000,AR,05047,11.0,728.0,62.09427039232289,4109.51171323737,306,1.5109890109890107
2020-11-23,1606089600000,AR,05049,12.0,502.0,96.17696561673479,4023.4030616334057,306,2.3904382470119523
2020-11-23,1606089600000,AR,05051,104.0,3507.0,104.64250498058077,3528.666009297084,306,2.965497576276019
2020-11-23,1606089600000,AR,05053,5.0,541.0,27.374760470845878,2961.9490829455244,306,0.9242144177449166
2020-11-23,1606089600000,AR,05055,26.0,2618.0,57.36348593491451,5776.061776061776,306,0.9931245225362872
2020-11-23,1606089600000,AR,05057,6.0,817.0,27.865502507895226,3794.3525914917336,306,0.7343941248470012
2020-11-23,1606089600000,AR,05059,42.0,2794.0,124.36706049569156,8273.370643451482,306,1.5032211882605582
2020-11-23,1606089600000,AR,05061,15.0,777.0,113.61914861384638,5885.471898197243,306,1.9305019305019302
2020-11-23,1606089600000,AR,05063,71.0,1968.0,187.7065432914739,5202.908129543953,306,3.607723577235772
2020-11-23,1606089600000,AR,05065,6.0,951.0,44.02377283733216,6977.767994717147,306,0.6309148264984228
2020-11-23,1606089600000,AR,05067,6.0,1529.0,35.887313834559485,9145.283808840242,306,0.3924133420536298
2020-11-23,1606089600000,AR,05069,109.0,5010.0,163.11504848557405,7497.306356997487,306,2.17564870259481
2020-11-23,1606089600000,AR,05071,11.0,1216.0,41.38761381593799,4575.2125818346,306,0.9046052631578947
2020-11-23,1606089600000,AR,05073,3.0,252.0,45.289855072463766,3804.347826086957,306,1.1904761904761905
2020-11-23,1606089600000,AR,05075,28.0,1096.0,170.66926734121662,6680.482750213336,306,2.5547445255474455
2020-11-23,1606089600000,AR,05077,18.0,1161.0,203.22908434007,13108.275939934516,306,1.5503875968992247
2020-11-23,1606089600000,AR,05079,18.0,2393.0,138.2063882063882,18373.7714987715,306,0.7521938988717091
2020-11-23,1606089600000,AR,05081,40.0,611.0,326.29088832694345,4984.093319194061,306,6.546644844517185
2020-11-23,1606089600000,AR,05083,6.0,878.0,27.951178608031306,4090.1891363085806,306,0.6833712984054671
2020-11-23,1606089600000,AR,05085,49.0,2512.0,66.8403606651298,3426.591550832776,306,1.9506369426751593
2020-11-23,1606089600000,AR,05087,7.0,578.0,42.22972972972973,3486.969111969112,306,1.2110726643598617
2020-11-23,1606089600000,AR,05089,6.0,393.0,35.94105666706601,2354.139211692824,306,1.526717557251908
2020-11-23,1606089600000,AR,05091,22.0,2064.0,50.85882053771644,4771.4820722657605,306,1.065891472868217
2020-11-23,1606089600000,AR,05093,79.0,3024.0,194.3371626774249,7438.931391601683,306,2.6124338624338628
2020-11-23,1606089600000,AR,05095,4.0,292.0,59.69258319653783,4357.558573347262,306,1.3698630136986303
2020-11-23,1606089600000,AR,05097,10.0,254.0,111.28421989761851,2826.61918539951,306,3.937007874015748
2020-11-23,1606089600000,AR,05099,14.0,428.0,169.65584100824043,5186.621425109064,306,3.2710280373831777
2020-11-23,1606089600000,AR,05101,22.0,412.0,283.7611247259125,5314.071972139816,306,5.339805825242719
2020-11-23,1606089600000,AR,05103,11.0,629.0,47.04473526644427,2690.1034984175863,306,1.748807631160572
2020-11-23,1606089600000,AR,05105,3.0,233.0,28.694404591104735,2228.598756575801,306,1.2875536480686696
2020-11-23,1606089600000,AR,05107,16.0,892.0,89.9786300753571,5016.308626701159,306,1.7937219730941705
2020-11-23,1606089600000,AR,05109,1.0,351.0,9.33009889904833,3274.8647135659635,306,0.28490028490028496
2020-11-23,1606089600000,AR,05111,39.0,1590.0,165.7599455967358,6757.90547432846,306,2.4528301886792456
2020-11-23,1606089600000,AR,05113,8.0,710.0,40.072129833700664,3556.401522740934,306,1.1267605633802817
2020-11-23,1606089600000,AR,05115,42.0,3494.0,65.5512548383069,5453.2401048820075,306,1.2020606754436176
2020-11-23,1606089600000,AR,05117,6.0,342.0,74.42322004465393,4242.123542545274,306,1.7543859649122808
2020-11-23,1606089600000,AR,05119,258.0,15743.0,65.83127291655504,4016.9834477725813,306,1.6388236041415232
2020-11-23,1606089600000,AR,05121,30.0,930.0,167.0564650851988,5178.750417641163,306,3.225806451612903
2020-11-23,1606089600000,AR,05123,14.0,1999.0,56.01344322637433,7997.919500680163,306,0.7003501750875438
2020-11-23,1606089600000,AR,05125,54.0,4367.0,44.104314872138325,3566.73227864126,306,1.236546828486375
2020-11-23,1606089600000,AR,05127,2.0,331.0,19.45336056803813,3219.53117401031,306,0.6042296072507553
2020-11-23,1606089600000,AR,05129,1.0,275.0,12.688745083111279,3489.4048978556016,306,0.3636363636363636
2020-11-23,1606089600000,AR,05131,122.0,6657.0,95.44149514578298,5207.819944143256,306,1.8326573531620851
2020-11-23,1606089600000,AR,05133,17.0,1665.0,99.95884047745045,9790.086434997354,306,1.0210210210210209
2020-11-23,1606089600000,AR,05135,14.0,628.0,80.26602453847036,3600.5045292970985,306,2.2292993630573252
2020-11-23,1606089600000,AR,05137,23.0,444.0,183.91172237326083,3550.2958579881656,306,5.18018018018018
2020-11-23,1606089600000,AR,05139,56.0,1461.0,144.77017734346725,3776.9505196215296,306,3.832991101984942
2020-11-23,1606089600000,AR,05141,3.0,335.0,18.13236627379873,2024.7809005741915,306,0.8955223880597015
2020-11-23,1606089600000,AR,05143,172.0,14675.0,71.91026268150024,6135.366888668699,306,1.1720613287904598
2020-11-23,1606089600000,AR,05145,47.0,2849.0,59.680266148591166,3617.6399629220473,306,1.6497016497016497
2020-11-23,1606089600000,AR,05147,0.0,188.0,0.0,2974.683544303797,306,0.0
2020-11-23,1606089600000,AR,05149,33.0,1590.0,154.63192915046156,7450.44749543133,306,2.0754716981132075
2020-11-23,1606089600000,CA,06001,499.0,27622.0,29.856479484290645,1652.6967461223971,306,1.806531025993773
2020-11-23,1606089600000,CA,06003,0.0,42.0,0.0,3720.106288751107,306,0.0
2020-11-23,1606089600000,CA,06005,16.0,450.0,40.24954719259408,1132.0185147917086,306,3.555555555555555
2020-11-23,1606089600000,CA,06007,59.0,3712.0,26.91777759528437,1693.5388209100947,306,1.5894396551724137
2020-11-23,1606089600000,CA,06009,21.0,434.0,45.74665069164579,945.4307809606797,306,4.838709677419355
2020-11-23,1606089600000,CA,06011,6.0,642.0,27.846103865967418,2979.533113658514,306,0.9345794392523362
2020-11-23,1606089600000,CA,06013,258.0,22482.0,22.366205876590556,1948.9807771996473,306,1.1475847344542298
2020-11-23,1606089600000,CA,06015,1.0,273.0,3.5955702574428305,981.5906802818927,306,0.36630036630036633
2020-11-23,1606089600000,CA,06017,4.0,1930.0,2.0742261839942335,1000.8141337772179,306,0.20725388601036265
2020-11-23,1606089600000,CA,06019,471.0,36315.0,47.142381000519464,3634.7676561228545,306,1.2969847170590663
2020-11-23,1606089600000,CA,06021,6.0,832.0,21.131969147325044,2930.299721762406,306,0.7211538461538461
2020-11-23,1606089600000,CA,06023,9.0,784.0,6.639224538573894,578.350226471326,306,1.1479591836734693
2020-11-23,1606089600000,CA,06025,355.0,15257.0,195.8998979113208,8419.28096460006,306,2.326800812741692
2020-11-23,1606089600000,CA,06027,16.0,279.0,88.69671267808637,1546.648927324131,306,5.734767025089607
2020-11-23,1606089600000,CA,06029,445.0,38519.0,49.433349403800484,4278.928507157283,306,1.1552740206132037
2020-11-23,1606089600000,CA,06031,86.0,10115.0,56.231201778475224,6613.704720805546,306,0.8502224419179436
2020-11-23,1606089600000,CA,06033,18.0,834.0,27.95638803466592,1295.3126456061877,306,2.158273381294964
2020-11-23,1606089600000,CA,06035,3.0,1480.0,9.812579727210283,4840.87266542374,306,0.2027027027027027
2020-11-23,1606089600000,CA,06037,7446.0,370636.0,74.16994360155739,3691.922000632128,306,2.008979160146343
2020-11-23,1606089600000,CA,06039,80.0,5885.0,50.849504535140184,3740.61667736625,306,1.3593882752761257
2020-11-23,1606089600000,CA,06041,128.0,7560.0,49.4540733929358,2920.8812097702703,306,1.6931216931216932
2020-11-23,1606089600000,CA,06043,2.0,112.0,11.625879207115037,651.0492355984421,306,1.7857142857142858
2020-11-23,1606089600000,CA,06045,22.0,1424.0,25.360522887871905,1641.5174814695272,306,1.544943820224719
2020-11-23,1606089600000,CA,06047,176.0,10986.0,63.38231057332181,3956.352636127917,306,1.602038958674677
2020-11-23,1606089600000,CA,06049,0.0,114.0,0.0,1289.4468951476078,306,0.0
2020-11-23,1606089600000,CA,06051,3.0,499.0,20.76986984214899,3454.721683744115,306,0.6012024048096192
2020-11-23,1606089600000,CA,06053,114.0,13887.0,26.26358967979155,3199.319911256713,306,0.8209116439835816
2020-11-23,1606089600000,CA,06055,17.0,2778.0,12.34173539319317,2016.7847601347426,306,0.6119510439164868
2020-11-23,1606089600000,CA,06057,9.0,1052.0,9.022104155180191,1054.58373013884,306,0.8555133079847909
2020-11-23,1606089600000,CA,06059,1554.0,71116.0,48.93421654241028,2239.3859354118727,306,2.185162270093931
2020-11-23,1606089600000,CA,06061,67.0,6071.0,16.82026666398881,1524.1169987623296,306,1.1036073134574205
2020-11-23,1606089600000,CA,06063,0.0,177.0,0.0,941.138937629606,306,0.0
2020-11-23,1606089600000,CA,06065,1413.0,81565.0,57.19383488508209,3301.4969160663272,306,1.7323606939250904
2020-11-23,1606089600000,CA,06067,546.0,33421.0,35.17909768835959,2153.334475902318,306,1.6337033601627722
2020-11-23,1606089600000,CA,06069,15.0,1746.0,23.88230798624379,2779.9006495987774,306,0.8591065292096219
2020-11-23,1606089600000,CA,06071,1129.0,85176.0,51.786971608905155,3907.0036260054076,306,1.3254907485676717
2020-11-23,1606089600000,CA,06073,968.0,72815.0,28.99653419524133,2181.1804105645638,306,1.329396415573714
2020-11-23,1606089600000,CA,06075,158.0,14542.0,17.92299690658148,1649.5963355411893,306,1.0865080456608445
2020-11-23,1606089600000,CA,06077,503.0,24649.0,65.9976802405832,3234.1487480121973,306,2.040650736338188
2020-11-23,1606089600000,CA,06079,35.0,5664.0,12.36264221453776,2000.6287286611964,306,0.6179378531073446
2020-11-23,1606089600000,CA,06081,169.0,13334.0,22.046171727937196,1739.4299042622165,306,1.2674366281685914
2020-11-23,1606089600000,CA,06083,133.0,10946.0,29.787300755432824,2451.5172486388547,306,1.2150557281198613
2020-11-23,1606089600000,CA,06085,464.0,31103.0,24.068237603301498,1613.3499874471693,306,1.4918175095649935
2020-11-23,1606089600000,CA,06087,27.0,3896.0,9.882399446585632,1425.9936386628747,306,0.6930184804928132
2020-11-23,1606089600000,CA,06089,42.0,4100.0,23.322967569968903,2276.7658818302975,306,1.024390243902439
2020-11-23,1606089600000,CA,06091,0.0,17.0,0.0,565.7237936772046,306,0.0
2020-11-23,1606089600000,CA,06093,1.0,495.0,2.296791382438733,1136.9117343071728,306,0.20202020202020202
2020-11-23,1606089600000,CA,06095,80.0,9363.0,17.871384116360584,2091.6221185185514,306,0.8544269998931968
2020-11-23,1606089600000,CA,06097,155.0,11486.0,31.355191610564475,2323.520844122216,306,1.349468918683615
2020-11-23,1606089600000,CA,06099,418.0,20658.0,75.90890930882941,3751.4982021574115,306,2.0234291799787005
2020-11-23,1606089600000,CA,06101,13.0,2677.0,13.40606985593631,2760.619154180116,306,0.4856182293612253
2020-11-23,1606089600000,CA,06103,23.0,1457.0,35.33894659209636,2238.6454428123657,306,1.5785861358956756
2020-11-23,1606089600000,CA,06105,0.0,114.0,0.0,927.960927960928,306,0.0
2020-11-23,1606089600000,CA,06107,303.0,19818.0,64.99426205772262,4251.010843102135,306,1.5289131092945807
2020-11-23,1606089600000,CA,06109,8.0,784.0,14.684826902602884,1439.1130364550827,306,1.0204081632653061
2020-11-23,1606089600000,CA,06111,174.0,18105.0,20.56723001964525,2140.0557442855015,306,0.9610604805302402
2020-11-23,1606089600000,CA,06113,75.0,4257.0,34.01360544217687,1930.612244897959,306,1.7618040873854828
2020-11-23,1606089600000,CA,06115,10.0,1732.0,12.711648955102456,2201.6575990237457,306,0.577367205542725
2020-11-23,1606089600000,CO,08001,316.0,26474.0,61.07212502005137,5116.529866395063,306,1.1936239329153129
2020-11-23,1606089600000,CO,08003,12.0,518.0,73.92348918868971,3191.0306166451055,306,2.3166023166023173
2020-11-23,1606089600000,CO,08005,429.0,24172.0,65.33757748366561,3681.4450418069114,306,1.774780738044018
2020-11-23,1606089600000,CO,08007,0.0,152.0,0.0,1083.4699550930216,306,0.0
2020-11-23,1606089600000,CO,08009,0.0,52.0,0.0,1452.1083496230103,306,0.0
2020-11-23,1606089600000,CO,08011,1.0,76.0,17.930787161556392,1362.7398242782858,306,1.3157894736842104
2020-11-23,1606089600000,CO,08013,111.0,10011.0,34.02862082919472,3069.0137218114264,306,1.1087803416242135
2020-11-23,1606089600000,CO,08014,48.0,1826.0,68.11892428865394,2591.357411480877,306,2.628696604600219
2020-11-23,1606089600000,CO,08015,21.0,587.0,103.1636863823934,2883.6706622126153,306,3.5775127768313455
2020-11-23,1606089600000,CO,08017,0.0,49.0,0.0,2676.1332605133807,306,0.0
2020-11-23,1606089600000,CO,08019,1.0,169.0,10.309278350515465,1742.2680412371133,306,0.5917159763313611
2020-11-23,1606089600000,CO,08021,2.0,151.0,24.37538086532602,1840.3412553321148,306,1.324503311258278
2020-11-23,1606089600000,CO,08023,1.0,68.0,25.72678157962439,1749.4211474144583,306,1.4705882352941178
2020-11-23,1606089600000,CO,08025,1.0,1009.0,16.49892756970797,16647.41791783534,306,0.09910802775024777
