datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-11-24,1606176000000,AL,01043,36.0,4211.0,42.975838028841565,5026.9792760958835,307,0.8549038233198766
2020-11-24,1606176000000,AL,01045,54.0,2284.0,109.81859594891401,4644.919873098512,307,2.3642732049036774
2020-11-24,1606176000000,AL,01047,31.0,2223.0,83.34229487041618,5976.449080546295,307,1.3945119208277108
2020-11-24,1606176000000,AL,01049,35.0,4696.0,48.942150378252904,6566.638233607876,307,0.7453151618398636
2020-11-24,1606176000000,AL,01051,61.0,3989.0,75.11482717432797,4912.017140957283,307,1.5292053146151918
2020-11-24,1606176000000,AL,01053,31.0,1969.0,84.62315398684247,5374.9351677449295,307,1.574403250380904
2020-11-24,1606176000000,AL,01055,64.0,6005.0,62.58067039543161,5871.826964446357,307,1.0657785179017485
2020-11-24,1606176000000,AL,01057,16.0,862.0,98.1474665685192,5287.6947613789725,307,1.8561484918793503
2020-11-24,1606176000000,AL,01059,33.0,2462.0,105.22288119380141,7850.264651489063,307,1.340373679935012
2020-11-24,1606176000000,AL,01061,8.0,1184.0,30.45182901298009,4506.870693921053,307,0.6756756756756758
2020-11-24,1606176000000,AL,01063,17.0,413.0,209.5919122179756,5091.850573295525,307,4.116222760290557
2020-11-24,1606176000000,AL,01065,31.0,932.0,211.58965258344142,6361.340522831206,307,3.32618025751073
2020-11-24,1606176000000,AL,01067,6.0,843.0,34.873583260680036,4899.738448125545,307,0.7117437722419929
2020-11-24,1606176000000,AL,01069,38.0,5108.0,35.88900851891728,4824.238303016566,307,0.7439310884886452
2020-11-24,1606176000000,AL,01071,24.0,3025.0,46.48820361833185,5859.45066439391,307,0.7933884297520661
2020-11-24,1606176000000,AL,01073,491.0,31043.0,74.55513663633342,4713.676388190831,307,1.5816770286376962
2020-11-24,1606176000000,AL,01075,7.0,633.0,50.70626584570808,4585.295182904744,307,1.1058451816745658
2020-11-24,1606176000000,AL,01077,53.0,3872.0,57.15579807827109,4175.608493567277,307,1.368801652892562
2020-11-24,1606176000000,AL,01079,36.0,1239.0,109.34272870854088,3763.2122463856153,307,2.905569007263922
2020-11-24,1606176000000,AL,01081,65.0,7597.0,39.50359178811489,4617.0582586816745,307,0.8556008950901671
2020-11-24,1606176000000,AL,01083,44.0,4088.0,44.48263660718799,4132.841328413284,307,1.076320939334638
2020-11-24,1606176000000,AL,01085,29.0,789.0,298.1698539995887,8112.2763726095,307,3.67553865652725
2020-11-24,1606176000000,AL,01087,20.0,717.0,110.69293779056896,3968.3418197918973,307,2.7894002789400276
2020-11-24,1606176000000,AL,01089,146.0,12528.0,39.15164289411089,3359.532754639872,307,1.165389527458493
2020-11-24,1606176000000,AL,01091,24.0,1174.0,127.23320786725334,6223.824418173143,307,2.0442930153321974
2020-11-24,1606176000000,AL,01093,35.0,1355.0,117.80941802147498,4560.907469117103,307,2.5830258302583027
2020-11-24,1606176000000,AL,01095,53.0,5961.0,54.76677620021907,6159.712319424639,307,0.8891125650058717
2020-11-24,1606176000000,AL,01097,360.0,19446.0,87.12277050410202,4706.081653396578,307,1.851280468991052
2020-11-24,1606176000000,AL,01099,11.0,779.0,53.05551536198332,3757.2951333622727,307,1.41206675224647
2020-11-24,1606176000000,AL,01101,235.0,12122.0,103.7591727523997,5352.20720044506,307,1.9386239894406865
2020-11-24,1606176000000,AL,01103,47.0,6262.0,39.27171851369079,5232.329815590037,307,0.750558926860428
2020-11-24,1606176000000,AL,01105,6.0,672.0,67.24195898240502,7531.099406029362,307,0.8928571428571429
2020-11-24,1606176000000,AL,01107,18.0,1176.0,90.31610637230307,5900.652282990466,307,1.5306122448979596
2020-11-24,1606176000000,AL,01109,14.0,1560.0,42.27819049344688,4710.998369269795,307,0.8974358974358975
2020-11-24,1606176000000,AL,01111,21.0,1003.0,92.42144177449168,4414.224099991198,307,2.093718843469591
2020-11-24,1606176000000,AL,01113,3.0,2192.0,5.175894135711944,3781.853315160194,307,0.13686131386861314
2020-11-24,1606176000000,AL,01115,55.0,4039.0,61.44427562784878,4512.244168379659,307,1.361723198811587
2020-11-24,1606176000000,AL,01117,76.0,9922.0,34.910106475824755,4557.606269120173,307,0.7659746018947794
2020-11-24,1606176000000,AL,01119,22.0,562.0,177.03387784662428,4522.410879536494,307,3.9145907473309602
2020-11-24,1606176000000,AL,01121,44.0,3390.0,55.01512916051914,4238.665633049089,307,1.2979351032448376
2020-11-24,1606176000000,AL,01123,90.0,1717.0,222.9543934401863,4253.47437263111,307,5.2417006406523
2020-11-24,1606176000000,AL,01125,150.0,12684.0,71.64863509350147,6058.608583506484,307,1.1825922421948913
2020-11-24,1606176000000,AL,01127,99.0,3561.0,155.85396955337603,5606.020056359314,307,2.7801179443976407
2020-11-24,1606176000000,AL,01129,18.0,899.0,110.25358324145535,5506.553963003797,307,2.0022246941045605
2020-11-24,1606176000000,AL,01131,18.0,628.0,173.52742697387447,6054.179118866287,307,2.8662420382165603
2020-11-24,1606176000000,AL,01133,23.0,1266.0,97.338016843709,5357.823014092853,307,1.8167456556082144
2020-11-24,1606176000000,AK,02013,0.0,27.0,0.0,809.1099790230746,307,0.0
2020-11-24,1606176000000,AK,02016,0.0,107.0,0.0,1899.1835285764996,307,0.0
2020-11-24,1606176000000,AK,02020,66.0,15375.0,22.916666666666668,5338.541666666666,307,0.42926829268292693
2020-11-24,1606176000000,AK,02050,5.0,1245.0,27.194604590449256,6771.4565430218645,307,0.4016064257028113
2020-11-24,1606176000000,AK,02060,0.0,0.0,0.0,0.0,307,0.0
2020-11-24,1606176000000,AK,02068,0.0,41.0,0.0,1955.1740581783502,307,0.0
2020-11-24,1606176000000,AK,02070,1.0,96.0,20.34174125305126,1952.807160292921,307,1.0416666666666667
2020-11-24,1606176000000,AK,02090,17.0,3264.0,17.5530981218185,3370.194839389152,307,0.5208333333333334
2020-11-24,1606176000000,AK,02100,0.0,16.0,0.0,632.4110671936759,307,0.0
2020-11-24,1606176000000,AK,02105,0.0,0.0,0.0,0.0,307,0.0
2020-11-24,1606176000000,AK,02110,4.0,812.0,12.510164508663289,2539.5633952586477,307,0.4926108374384236
2020-11-24,1606176000000,AK,02122,9.0,2212.0,15.330108332765551,3767.799959119711,307,0.406871609403255
2020-11-24,1606176000000,AK,02130,0.0,187.0,0.0,1345.2269620890584,307,0.0
2020-11-24,1606176000000,AK,02150,0.0,238.0,0.0,1831.0509309124482,307,0.0
2020-11-24,1606176000000,AK,02158,1.0,392.0,12.027904738994467,4714.9386576858315,307,0.2551020408163265
2020-11-24,1606176000000,AK,02164,0.0,143.0,0.0,8982.412060301507,307,0.0
2020-11-24,1606176000000,AK,02170,6.0,2639.0,5.53929669396309,2436.367329228099,307,0.22735884804850323
2020-11-24,1606176000000,AK,02180,0.0,205.0,0.0,2049.180327868852,307,0.0
2020-11-24,1606176000000,AK,02185,0.0,420.0,0.0,4271.765663140764,307,0.0
2020-11-24,1606176000000,AK,02188,0.0,350.0,0.0,4592.5731531295105,307,0.0
2020-11-24,1606176000000,AK,02195,1.0,23.0,30.61849357011635,704.2253521126761,307,4.3478260869565215
2020-11-24,1606176000000,AK,02198,1.0,47.0,16.12123166209898,757.6978881186523,307,2.127659574468085
2020-11-24,1606176000000,AK,02220,0.0,164.0,0.0,1931.0020016484161,307,0.0
2020-11-24,1606176000000,AK,02230,0.0,9.0,0.0,760.777683854607,307,0.0
2020-11-24,1606176000000,AK,02240,1.0,242.0,14.507471347744088,3510.808066154069,307,0.4132231404958678
2020-11-24,1606176000000,AK,02261,1.0,249.0,10.867202782003913,2705.9334927189743,307,0.40160642570281124
2020-11-24,1606176000000,AK,02275,0.0,20.0,0.0,799.3605115907275,307,0.0
2020-11-24,1606176000000,AK,02282,0.0,46.0,0.0,7944.7322970639025,307,0.0
2020-11-24,1606176000000,AK,02290,3.0,162.0,57.361376673040155,3097.5143403441684,307,1.8518518518518519
2020-11-24,1606176000000,AZ,04001,195.0,5036.0,271.2590593570465,7005.439091908133,307,3.872120730738682
2020-11-24,1606176000000,AZ,04003,79.0,3272.0,62.73725004367783,2598.433951176125,307,2.4144254278728607
2020-11-24,1606176000000,AZ,04005,169.0,7114.0,117.78973486854943,4958.320555354206,307,2.3755974135507447
2020-11-24,1606176000000,AZ,04007,87.0,2689.0,161.05742530267688,4977.970306194231,307,3.2354034957233173
2020-11-24,1606176000000,AZ,04009,34.0,2008.0,87.5453819811005,5170.327265236759,307,1.6932270916334664
2020-11-24,1606176000000,AZ,04011,2.0,187.0,21.05706464518846,1968.8355443251212,307,1.0695187165775402
2020-11-24,1606176000000,AZ,04012,19.0,755.0,90.01326511275346,3576.8429031646765,307,2.5165562913907285
2020-11-24,1606176000000,AZ,04013,3922.0,194410.0,87.438974417969,4334.271039417989,307,2.0173859369374
2020-11-24,1606176000000,AZ,04015,251.0,5808.0,118.29522907329121,2737.285619353288,307,4.321625344352618
2020-11-24,1606176000000,AZ,04017,270.0,7756.0,243.40990227543182,6992.174822400923,307,3.481175863847344
2020-11-24,1606176000000,AZ,04019,679.0,36986.0,64.83468111171904,3531.6281525744334,307,1.8358297734277835
2020-11-24,1606176000000,AZ,04021,252.0,15613.0,54.45246105676669,3373.675692378168,307,1.6140395823992826
2020-11-24,1606176000000,AZ,04023,69.0,3664.0,148.3934792894318,7879.908813282293,307,1.8831877729257642
2020-11-24,1606176000000,AZ,04025,110.0,4638.0,46.788799612078314,1972.7859327347203,307,2.371711944803794
2020-11-24,1606176000000,AZ,04027,377.0,16932.0,176.34374400688537,7920.032555768125,307,2.226553271911174
2020-11-24,1606176000000,AR,05001,20.0,935.0,114.37721605856113,5347.134850737733,307,2.13903743315508
2020-11-24,1606176000000,AR,05003,13.0,789.0,66.13420155669736,4013.8373098641705,307,1.6476552598225602
2020-11-24,1606176000000,AR,05005,27.0,1329.0,64.38996470476009,3169.417151578747,307,2.0316027088036113
2020-11-24,1606176000000,AR,05007,151.0,11387.0,54.094525705646966,4079.300425233126,307,1.3260735926934222
2020-11-24,1606176000000,AR,05009,43.0,1642.0,114.87497328488993,4386.62107287882,307,2.6187576126674785
2020-11-24,1606176000000,AR,05011,8.0,447.0,74.3287187587104,4153.117160642943,307,1.7897091722595078
2020-11-24,1606176000000,AR,05013,0.0,132.0,0.0,2543.842744266718,307,0.0
2020-11-24,1606176000000,AR,05015,23.0,1350.0,81.0429880197322,4756.871035940803,307,1.7037037037037037
2020-11-24,1606176000000,AR,05017,26.0,1151.0,256.9677801937142,11375.765961652502,307,2.2589052997393573
2020-11-24,1606176000000,AR,05019,10.0,760.0,44.80286738351254,3405.0179211469535,307,1.3157894736842104
2020-11-24,1606176000000,AR,05021,19.0,799.0,130.57521819806198,5491.031544223764,307,2.3779724655819776
2020-11-24,1606176000000,AR,05023,20.0,667.0,80.26004253782254,2676.6724186363817,307,2.9985007496251876
2020-11-24,1606176000000,AR,05025,14.0,343.0,175.96782302664656,4311.211664152841,307,4.081632653061224
2020-11-24,1606176000000,AR,05027,24.0,1017.0,102.31487402481136,4335.5927868013805,307,2.3598820058997054
2020-11-24,1606176000000,AR,05029,7.0,624.0,33.5795836131632,2993.3800249448336,307,1.1217948717948718
2020-11-24,1606176000000,AR,05031,75.0,6657.0,67.97665228582824,6033.6076568901135,307,1.1266336187471837
2020-11-24,1606176000000,AR,05033,35.0,2945.0,55.32984491834896,4655.611236701076,307,1.1884550084889645
2020-11-24,1606176000000,AR,05035,55.0,3123.0,114.6908560108435,6512.355333124804,307,1.7611271213576691
2020-11-24,1606176000000,AR,05037,26.0,804.0,158.3531274742676,4896.765941896583,307,3.233830845771144
2020-11-24,1606176000000,AR,05039,6.0,278.0,85.60422314167499,3966.329005564274,307,2.1582733812949644
2020-11-24,1606176000000,AR,05041,8.0,530.0,70.41633659008889,4665.08229909339,307,1.5094339622641504
2020-11-24,1606176000000,AR,05043,7.0,602.0,38.42142817937318,3304.2428234260938,307,1.1627906976744184
2020-11-24,1606176000000,AR,05045,53.0,4517.0,42.06115533264025,3584.7214837270944,307,1.1733451405800308
2020-11-24,1606176000000,AR,05047,11.0,740.0,62.09427039232289,4177.2509173017215,307,1.4864864864864864
2020-11-24,1606176000000,AR,05049,12.0,517.0,96.17696561673479,4143.624268654324,307,2.321083172147002
2020-11-24,1606176000000,AR,05051,104.0,3579.0,104.64250498058077,3601.1108204374864,307,2.905839620005588
2020-11-24,1606176000000,AR,05053,5.0,561.0,27.374760470845878,3071.448124828908,307,0.89126559714795
2020-11-24,1606176000000,AR,05055,26.0,2674.0,57.36348593491451,5899.6138996139,307,0.9723261032161555
2020-11-24,1606176000000,AR,05057,7.0,825.0,32.50975292587776,3831.5065948355937,307,0.8484848484848485
2020-11-24,1606176000000,AR,05059,42.0,2825.0,124.36706049569156,8365.165378579255,307,1.486725663716814
2020-11-24,1606176000000,AR,05061,15.0,783.0,113.61914861384638,5930.919557642782,307,1.915708812260536
2020-11-24,1606176000000,AR,05063,71.0,1996.0,187.7065432914739,5276.933245208195,307,3.557114228456914
2020-11-24,1606176000000,AR,05065,6.0,959.0,44.02377283733216,7036.466358500257,307,0.6256517205422315
2020-11-24,1606176000000,AR,05067,6.0,1598.0,35.887313834559485,9557.987917937675,307,0.3754693366708386
2020-11-24,1606176000000,AR,05069,109.0,5061.0,163.11504848557405,7573.626242068718,307,2.1537245603635644
2020-11-24,1606176000000,AR,05071,11.0,1223.0,41.38761381593799,4601.5501542629245,307,0.8994276369582992
2020-11-24,1606176000000,AR,05073,3.0,255.0,45.289855072463766,3849.63768115942,307,1.1764705882352942
2020-11-24,1606176000000,AR,05075,28.0,1108.0,170.66926734121662,6753.626721931001,307,2.527075812274368
2020-11-24,1606176000000,AR,05077,18.0,1165.0,203.22908434007,13153.437958676754,307,1.5450643776824033
2020-11-24,1606176000000,AR,05079,18.0,2398.0,138.2063882063882,18412.162162162163,307,0.750625521267723
2020-11-24,1606176000000,AR,05081,40.0,615.0,326.29088832694345,5016.722408026756,307,6.504065040650406
2020-11-24,1606176000000,AR,05083,6.0,880.0,27.951178608031306,4099.506195844591,307,0.6818181818181819
2020-11-24,1606176000000,AR,05085,51.0,2550.0,69.56853865146162,3478.426932573081,307,2.0
2020-11-24,1606176000000,AR,05087,8.0,586.0,48.262548262548265,3535.23166023166,307,1.3651877133105803
2020-11-24,1606176000000,AR,05089,6.0,409.0,35.94105666706601,2449.9820294716665,307,1.4669926650366747
2020-11-24,1606176000000,AR,05091,22.0,2076.0,50.85882053771644,4799.223247104515,307,1.0597302504816954
2020-11-24,1606176000000,AR,05093,79.0,3048.0,194.3371626774249,7497.970529630267,307,2.591863517060368
2020-11-24,1606176000000,AR,05095,4.0,293.0,59.69258319653783,4372.481719146396,307,1.3651877133105803
2020-11-24,1606176000000,AR,05097,10.0,262.0,111.28421989761851,2915.646561317605,307,3.816793893129771
2020-11-24,1606176000000,AR,05099,14.0,435.0,169.65584100824043,5271.449345613185,307,3.2183908045977008
2020-11-24,1606176000000,AR,05101,22.0,416.0,283.7611247259125,5365.664903908165,307,5.288461538461537
2020-11-24,1606176000000,AR,05103,11.0,652.0,47.04473526644427,2788.469763065606,307,1.6871165644171777
2020-11-24,1606176000000,AR,05105,3.0,239.0,28.694404591104735,2285.9875657580105,307,1.2552301255230125
2020-11-24,1606176000000,AR,05107,17.0,910.0,95.60229445506693,5117.534585535935,307,1.8681318681318686
2020-11-24,1606176000000,AR,05109,2.0,354.0,18.66019779809666,3302.855010263109,307,0.5649717514124294
2020-11-24,1606176000000,AR,05111,39.0,1602.0,165.7599455967358,6808.90853451207,307,2.4344569288389515
2020-11-24,1606176000000,AR,05113,9.0,733.0,45.08114606291325,3671.6088960128227,307,1.2278308321964533
2020-11-24,1606176000000,AR,05115,42.0,3545.0,65.5512548383069,5532.838057185666,307,1.1847672778561353
2020-11-24,1606176000000,AR,05117,7.0,345.0,86.82709005209625,4279.335152567601,307,2.028985507246377
2020-11-24,1606176000000,AR,05119,259.0,15955.0,66.08643288909983,4071.077361952076,307,1.6233155750548418
2020-11-24,1606176000000,AR,05121,30.0,937.0,167.0564650851988,5217.730259494376,307,3.2017075773746
2020-11-24,1606176000000,AR,05123,14.0,2009.0,56.01344322637433,8037.929102984715,307,0.6968641114982579
2020-11-24,1606176000000,AR,05125,54.0,4473.0,44.104314872138325,3653.307415242125,307,1.2072434607645872
2020-11-24,1606176000000,AR,05127,2.0,345.0,19.45336056803813,3355.7046979865772,307,0.5797101449275363
2020-11-24,1606176000000,AR,05129,1.0,282.0,12.688745083111279,3578.226113437381,307,0.3546099290780141
2020-11-24,1606176000000,AR,05131,122.0,6715.0,95.44149514578298,5253.193769704366,307,1.8168279970215935
2020-11-24,1606176000000,AR,05133,18.0,1673.0,105.83877227024166,9837.125889339683,307,1.0759115361625822
2020-11-24,1606176000000,AR,05135,14.0,645.0,80.26602453847036,3697.9704162366697,307,2.170542635658915
2020-11-24,1606176000000,AR,05137,23.0,450.0,183.91172237326083,3598.2728290420596,307,5.111111111111111
2020-11-24,1606176000000,AR,05139,56.0,1475.0,144.77017734346725,3813.1430639573964,307,3.7966101694915255
2020-11-24,1606176000000,AR,05141,3.0,344.0,18.13236627379873,2079.177999395588,307,0.8720930232558138
2020-11-24,1606176000000,AR,05143,174.0,14864.0,72.74642852663398,6214.384561033835,307,1.1706135629709367
2020-11-24,1606176000000,AR,05145,48.0,2876.0,60.9500590453697,3651.9243711350678,307,1.6689847009735743
2020-11-24,1606176000000,AR,05147,0.0,191.0,0.0,3022.1518987341774,307,0.0
2020-11-24,1606176000000,AR,05149,33.0,1600.0,154.63192915046156,7497.305655779954,307,2.0625000000000004
2020-11-24,1606176000000,CA,06001,499.0,27857.0,29.856479484290645,1666.7574128133958,307,1.7912912373909609
2020-11-24,1606176000000,CA,06003,0.0,42.0,0.0,3720.106288751107,307,0.0
2020-11-24,1606176000000,CA,06005,16.0,457.0,40.24954719259408,1149.6276916884685,307,3.5010940919037195
2020-11-24,1606176000000,CA,06007,59.0,3765.0,26.91777759528437,1717.7191973939941,307,1.5670650730411686
2020-11-24,1606176000000,CA,06009,21.0,434.0,45.74665069164579,945.4307809606797,307,4.838709677419355
2020-11-24,1606176000000,CA,06011,6.0,663.0,27.846103865967418,3076.9944771894,307,0.9049773755656106
2020-11-24,1606176000000,CA,06013,258.0,22747.0,22.366205876590556,1971.953818119401,307,1.1342155009451795
2020-11-24,1606176000000,CA,06015,1.0,296.0,3.5955702574428305,1064.2887962030777,307,0.3378378378378379
2020-11-24,1606176000000,CA,06017,4.0,2018.0,2.0742261839942335,1046.4471098250908,307,0.19821605550049554
2020-11-24,1606176000000,CA,06019,477.0,36688.0,47.7429208858764,3672.1012189958774,307,1.3001526384648932
2020-11-24,1606176000000,CA,06021,7.0,853.0,24.653964005212554,3004.2616137780437,307,0.8206330597889803
2020-11-24,1606176000000,CA,06023,9.0,801.0,6.639224538573894,590.8909839330765,307,1.1235955056179776
2020-11-24,1606176000000,CA,06025,355.0,15568.0,195.8998979113208,8590.900311784344,307,2.2803186022610484
2020-11-24,1606176000000,CA,06027,16.0,280.0,88.69671267808637,1552.1924718665114,307,5.714285714285714
2020-11-24,1606176000000,CA,06029,445.0,39437.0,49.433349403800484,4380.905618961077,307,1.1283819763166572
2020-11-24,1606176000000,CA,06031,87.0,10259.0,56.88505296194586,6707.859291225317,307,0.8480358709425869
2020-11-24,1606176000000,CA,06033,19.0,845.0,29.50952070325847,1312.3971049607057,307,2.2485207100591715
2020-11-24,1606176000000,CA,06035,3.0,1715.0,9.812579727210283,5609.524744055212,307,0.1749271137026239
2020-11-24,1606176000000,CA,06037,7497.0,374134.0,74.67795691389682,3726.7657372314093,307,2.003827505653055
2020-11-24,1606176000000,CA,06039,83.0,5938.0,52.75636095520794,3774.30447412078,307,1.3977770293027956
2020-11-24,1606176000000,CA,06041,129.0,7596.0,49.84043334131811,2934.7901679120337,307,1.6982622432859402
2020-11-24,1606176000000,CA,06043,2.0,120.0,11.625879207115037,697.5527524269023,307,1.6666666666666665
2020-11-24,1606176000000,CA,06045,22.0,1441.0,25.360522887871905,1661.11424915561,307,1.5267175572519083
2020-11-24,1606176000000,CA,06047,179.0,11388.0,64.46269086718526,4101.123595505618,307,1.5718299964875309
2020-11-24,1606176000000,CA,06049,0.0,118.0,0.0,1334.6906458545413,307,0.0
2020-11-24,1606176000000,CA,06051,3.0,507.0,20.76986984214899,3510.108003323179,307,0.5917159763313609
2020-11-24,1606176000000,CA,06053,115.0,14265.0,26.49397204540376,3286.404445458127,307,0.8061689449702067
2020-11-24,1606176000000,CA,06055,17.0,2811.0,12.34173539319317,2040.7422464862354,307,0.6047669868374245
2020-11-24,1606176000000,CA,06057,9.0,1131.0,9.022104155180191,1133.7777555009775,307,0.7957559681697611
2020-11-24,1606176000000,CA,06059,1556.0,71953.0,48.997194942078764,2265.742395673132,307,2.1625227579114146
2020-11-24,1606176000000,CA,06061,68.0,6148.0,17.07131542016775,1543.4477529881078,307,1.1060507482108002
2020-11-24,1606176000000,CA,06063,0.0,181.0,0.0,962.4076141862073,307,0.0
2020-11-24,1606176000000,CA,06065,1417.0,82175.0,57.355742414834616,3326.187814353588,307,1.7243687252814117
2020-11-24,1606176000000,CA,06067,550.0,34186.0,35.43682001574683,2202.6238710151297,307,1.608845726320716
2020-11-24,1606176000000,CA,06069,16.0,1767.0,25.47446185199338,2813.3358807795184,307,0.9054895302773063
2020-11-24,1606176000000,CA,06071,1129.0,87542.0,51.786971608905155,4015.531504505558,307,1.2896666742820588
2020-11-24,1606176000000,CA,06073,984.0,74361.0,29.475815752187472,2227.4909910044844,307,1.3232742970105298
2020-11-24,1606176000000,CA,06075,158.0,14662.0,17.92299690658148,1663.2087382550487,307,1.0776156049652161
2020-11-24,1606176000000,CA,06077,504.0,24804.0,66.1288883523935,3254.4860053427947,307,2.0319303338171264
2020-11-24,1606176000000,CA,06079,35.0,5811.0,12.36264221453776,2052.5518259622554,307,0.6023059714334881
2020-11-24,1606176000000,CA,06081,170.0,13561.0,22.176622448220847,1769.0422177666053,307,1.25359486763513
2020-11-24,1606176000000,CA,06083,133.0,10944.0,29.787300755432824,2451.0693193041866,307,1.215277777777778
2020-11-24,1606176000000,CA,06085,467.0,31603.0,24.223851208495258,1639.2855883127957,307,1.4777078125494416
2020-11-24,1606176000000,CA,06087,28.0,4003.0,10.248414240903617,1465.157221654899,307,0.6994753934549088
2020-11-24,1606176000000,CA,06089,43.0,4470.0,23.87827632163483,2482.23011994669,307,0.9619686800894856
2020-11-24,1606176000000,CA,06091,0.0,19.0,0.0,632.279534109817,307,0.0
2020-11-24,1606176000000,CA,06093,2.0,565.0,4.593582764877466,1297.687131077884,307,0.3539823008849558
2020-11-24,1606176000000,CA,06095,81.0,9745.0,18.09477641781509,2176.9579776741734,307,0.8311954848640328
2020-11-24,1606176000000,CA,06097,155.0,11608.0,31.355191610564475,2348.2004142931123,307,1.3352860096485184
2020-11-24,1606176000000,CA,06099,420.0,20932.0,76.27210983183816,3801.25667380961,307,2.006497229122874
2020-11-24,1606176000000,CA,06101,14.0,2948.0,14.437305998700642,3040.0841488692495,307,0.47489823609226595
2020-11-24,1606176000000,CA,06103,23.0,1526.0,35.33894659209636,2344.6622825886548,307,1.5072083879423326
2020-11-24,1606176000000,CA,06105,0.0,124.0,0.0,1009.3610093610093,307,0.0
2020-11-24,1606176000000,CA,06107,304.0,19882.0,65.20876457276461,4264.739004064822,307,1.5290212252288502
2020-11-24,1606176000000,CA,06109,8.0,806.0,14.684826902602884,1479.4963104372407,307,0.9925558312655085
2020-11-24,1606176000000,CA,06111,175.0,18480.0,20.68543249102252,2184.381671051978,307,0.946969696969697
2020-11-24,1606176000000,CA,06113,74.0,4363.0,33.560090702947846,1978.684807256236,307,1.6960806784322713
2020-11-24,1606176000000,CA,06115,10.0,1866.0,12.711648955102456,2371.9936950221186,307,0.5359056806002143
2020-11-24,1606176000000,CO,08001,317.0,26819.0,61.265391238469256,5183.206711749233,307,1.1819978373541147
2020-11-24,1606176000000,CO,08003,12.0,526.0,73.92348918868971,3240.312942770899,307,2.2813688212927756
2020-11-24,1606176000000,CO,08005,431.0,24552.0,65.64218157449855,3739.3198190651697,307,1.7554578038449011
2020-11-24,1606176000000,CO,08007,0.0,167.0,0.0,1190.3913322403591,307,0.0
2020-11-24,1606176000000,CO,08009,0.0,72.0,0.0,2010.611561016476,307,0.0
2020-11-24,1606176000000,CO,08011,1.0,79.0,17.930787161556392,1416.5321857629551,307,1.2658227848101264
2020-11-24,1606176000000,CO,08013,113.0,10126.0,34.64174913242345,3104.2685992470783,307,1.1159391665020737
2020-11-24,1606176000000,CO,08014,48.0,1848.0,68.11892428865394,2622.578585113177,307,2.5974025974025974
2020-11-24,1606176000000,CO,08015,21.0,590.0,103.1636863823934,2898.4083316958145,307,3.559322033898305
2020-11-24,1606176000000,CO,08017,0.0,51.0,0.0,2785.363189513927,307,0.0
2020-11-24,1606176000000,CO,08019,2.0,172.0,20.61855670103093,1773.1958762886597,307,1.1627906976744187
2020-11-24,1606176000000,CO,08021,3.0,154.0,36.56307129798903,1876.9043266301037,307,1.948051948051948
2020-11-24,1606176000000,CO,08023,1.0,69.0,25.72678157962439,1775.1479289940828,307,1.4492753623188406
