datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-28,1614470400000,AL,01047,141.0,3403.0,379.073018604151,9148.833207871814,356,4.143402879811931
2021-02-28,1614470400000,AL,01049,175.0,8446.0,244.7107518912645,11810.44005984926,356,2.071986739284868
2021-02-28,1614470400000,AL,01051,185.0,9376.0,227.80726274181433,11545.518353877034,356,1.9731228668941978
2021-02-28,1614470400000,AL,01053,72.0,3774.0,196.54409958234376,10302.186553107853,356,1.9077901430842608
2021-02-28,1614470400000,AL,01055,319.0,13176.0,311.92552900222944,12883.795517659482,356,2.4210686095932
2021-02-28,1614470400000,AL,01057,56.0,2002.0,343.5161329898172,12280.701754385964,356,2.7972027972027975
2021-02-28,1614470400000,AL,01059,77.0,3991.0,245.52005611886995,12725.591480135196,356,1.9293410172888998
2021-02-28,1614470400000,AL,01061,70.0,2396.0,266.4535038635758,9120.322789387537,356,2.9215358931552586
2021-02-28,1614470400000,AL,01063,32.0,876.0,394.52595241030696,10800.147947232153,356,3.6529680365296797
2021-02-28,1614470400000,AL,01065,68.0,2097.0,464.13214115077466,14313.016176370213,356,3.2427277062470194
2021-02-28,1614470400000,AL,01067,41.0,1824.0,238.30281894798023,10601.56931124673,356,2.2478070175438596
2021-02-28,1614470400000,AL,01069,261.0,10086.0,246.50082166940558,9525.698418994729,356,2.5877453896490192
2021-02-28,1614470400000,AL,01071,102.0,6492.0,197.57486537791036,12575.059078758766,356,1.5711645101663585
2021-02-28,1614470400000,AL,01073,1374.0,70986.0,208.63290781735662,10778.759530074874,356,1.9355929338179358
2021-02-28,1614470400000,AL,01075,33.0,1328.0,239.0438247011952,9619.70300615719,356,2.4849397590361444
2021-02-28,1614470400000,AL,01077,211.0,8603.0,227.5447810285887,9277.572280516342,356,2.4526328025107524
2021-02-28,1614470400000,AL,01079,84.0,2829.0,255.13303365326203,8592.516097679505,356,2.9692470837751848
2021-02-28,1614470400000,AL,01081,153.0,14961.0,92.98537759356275,9092.511334492105,356,1.0226589131742534
2021-02-28,1614470400000,AL,01083,134.0,9359.0,135.46984784916341,9461.659000151645,356,1.431776899241372
2021-02-28,1614470400000,AL,01085,51.0,1310.0,524.3676742751388,13469.052025498662,356,3.893129770992367
2021-02-28,1614470400000,AL,01087,43.0,1420.0,237.98981624972328,7859.1985831303955,356,3.0281690140845074
2021-02-28,1614470400000,AL,01089,455.0,32405.0,122.01368162205793,8689.787588929203,356,1.4041043048912205
2021-02-28,1614470400000,AL,01091,55.0,2358.0,291.57610136245563,12500.66267295764,356,2.3324851569126386
2021-02-28,1614470400000,AL,01093,95.0,2818.0,319.7684203440035,9485.341142414756,356,3.3711852377572753
2021-02-28,1614470400000,AL,01095,209.0,11261.0,215.96709860086386,11636.389939446546,356,1.8559630583429534
2021-02-28,1614470400000,AL,01097,725.0,36108.0,175.45557948742768,8738.413881561433,356,2.0078652930098593
2021-02-28,1614470400000,AL,01099,39.0,1661.0,188.1059181015772,8011.3828196594795,356,2.3479831426851296
2021-02-28,1614470400000,AL,01101,500.0,22565.0,220.7641973455313,9963.088226203827,356,2.2158209616662976
2021-02-28,1614470400000,AL,01103,251.0,13659.0,209.7276882326891,11413.029854861754,356,1.8376162237352662
2021-02-28,1614470400000,AL,01105,27.0,1055.0,302.5888154208226,11823.37778773955,356,2.559241706161137
2021-02-28,1614470400000,AL,01107,54.0,2246.0,270.9483191169092,11269.44305067737,356,2.4042742653606415
2021-02-28,1614470400000,AL,01109,72.0,2933.0,217.43069396629824,8857.28090837712,356,2.4548244118649847
2021-02-28,1614470400000,AL,01111,40.0,1636.0,176.04084147522227,7200.07041633659,356,2.444987775061125
2021-02-28,1614470400000,AL,01113,30.0,4047.0,51.75894135711944,6982.281189075412,356,0.7412898443291327
2021-02-28,1614470400000,AL,01115,223.0,8822.0,249.12860845473233,9855.661810706944,356,2.527771480389934
2021-02-28,1614470400000,AL,01117,215.0,21929.0,98.75885384608318,10072.943748794223,356,0.9804368644261025
2021-02-28,1614470400000,AL,01119,31.0,983.0,249.45682787478876,7910.195541965076,356,3.153611393692777
2021-02-28,1614470400000,AL,01121,163.0,7517.0,203.80604666283227,9398.834679536872,356,2.168418251962219
2021-02-28,1614470400000,AL,01123,142.0,3585.0,351.7724874278495,8881.016672034086,356,3.96094839609484
2021-02-28,1614470400000,AL,01125,410.0,24110.0,195.83960258890403,11516.323947362136,356,1.7005391953546247
2021-02-28,1614470400000,AL,01127,255.0,6518.0,401.44204278899895,10261.17347019096,356,3.9122430193310835
2021-02-28,1614470400000,AL,01129,35.0,1565.0,214.38196741394097,9585.936542937645,356,2.2364217252396172
2021-02-28,1614470400000,AL,01131,25.0,1218.0,241.01031524149235,11742.022558565506,356,2.0525451559934322
2021-02-28,1614470400000,AL,01133,67.0,2467.0,283.5498751534132,10440.560328410005,356,2.715849209566275
2021-02-28,1614470400000,AK,02013,1.0,362.0,29.967036260113876,10848.067126161222,356,0.27624309392265195
2021-02-28,1614470400000,AK,02016,0.0,557.0,0.0,9886.403975860845,356,0.0
2021-02-28,1614470400000,AK,02020,155.0,26607.0,53.81944444444444,9238.541666666666,356,0.5825534633743
2021-02-28,1614470400000,AK,02050,18.0,3559.0,97.90057652561731,19357.11954748178,356,0.5057600449564484
2021-02-28,1614470400000,AK,02060,0.0,0.0,0.0,0.0,356,0.0
2021-02-28,1614470400000,AK,02068,0.0,73.0,0.0,3481.1635670004766,356,0.0
2021-02-28,1614470400000,AK,02070,1.0,203.0,20.34174125305126,4129.373474369407,356,0.49261083743842354
2021-02-28,1614470400000,AK,02090,26.0,6236.0,26.845914774545946,6438.889405156481,356,0.41693393200769724
2021-02-28,1614470400000,AK,02100,0.0,27.0,0.0,1067.1936758893282,356,0.0
2021-02-28,1614470400000,AK,02105,0.0,0.0,0.0,0.0,356,0.0
2021-02-28,1614470400000,AK,02110,5.0,1243.0,15.63770563582911,3887.533621067117,356,0.4022526146419952
2021-02-28,1614470400000,AK,02122,22.0,4006.0,37.47359814676023,6823.601553450978,356,0.5491762356465301
2021-02-28,1614470400000,AK,02130,2.0,362.0,14.387454139989927,2604.129199338177,356,0.5524861878453038
2021-02-28,1614470400000,AK,02150,5.0,1056.0,38.46745653177412,8124.326819510694,356,0.4734848484848485
2021-02-28,1614470400000,AK,02158,3.0,1199.0,36.0837142169834,14421.457782054367,356,0.25020850708924103
2021-02-28,1614470400000,AK,02164,0.0,177.0,0.0,11118.090452261305,356,0.0
2021-02-28,1614470400000,AK,02170,34.0,8577.0,31.389347932457508,7918.424624020237,356,0.39640900081613617
2021-02-28,1614470400000,AK,02180,0.0,326.0,0.0,3258.6965213914436,356,0.0
2021-02-28,1614470400000,AK,02185,4.0,1008.0,40.68348250610252,10252.237591537836,356,0.3968253968253968
2021-02-28,1614470400000,AK,02188,1.0,588.0,13.121637580370031,7715.522897257578,356,0.17006802721088438
2021-02-28,1614470400000,AK,02195,1.0,85.0,30.61849357011635,2602.5719534598898,356,1.176470588235294
2021-02-28,1614470400000,AK,02198,1.0,77.0,16.12123166209898,1241.3348379816218,356,1.2987012987012985
2021-02-28,1614470400000,AK,02220,0.0,314.0,0.0,3697.162369009772,356,0.0
2021-02-28,1614470400000,AK,02230,0.0,20.0,0.0,1690.61707523246,356,0.0
2021-02-28,1614470400000,AK,02240,3.0,452.0,43.52241404323226,6557.377049180328,356,0.663716814159292
2021-02-28,1614470400000,AK,02261,3.0,458.0,32.60160834601174,4977.178874157791,356,0.6550218340611355
2021-02-28,1614470400000,AK,02275,0.0,29.0,0.0,1159.0727418065549,356,0.0
2021-02-28,1614470400000,AK,02282,1.0,68.0,172.71157167530222,11744.386873920552,356,1.4705882352941175
2021-02-28,1614470400000,AK,02290,4.0,335.0,76.48183556405354,6405.353728489484,356,1.1940298507462688
2021-02-28,1614470400000,AZ,04001,383.0,10461.0,532.7806140192246,14552.005230431092,356,3.661217856801453
2021-02-28,1614470400000,AZ,04003,266.0,11210.0,211.24187989390256,8902.336366957323,356,2.3728813559322033
2021-02-28,1614470400000,AZ,04005,311.0,16539.0,216.7609913853188,11527.363461484847,356,1.8804038938267125
2021-02-28,1614470400000,AZ,04007,214.0,6399.0,396.1642415491132,11846.051316227924,356,3.3442725425847786
2021-02-28,1614470400000,AZ,04009,73.0,5290.0,187.9650848417746,13621.031490588872,356,1.379962192816635
2021-02-28,1614470400000,AZ,04011,10.0,559.0,105.28532322594232,5885.449568330175,356,1.788908765652952
2021-02-28,1614470400000,AZ,04012,71.0,2398.0,336.3653591055524,11360.621565283305,356,2.960800667222686
2021-02-28,1614470400000,AZ,04013,9117.0,510358.0,203.2588296197408,11378.16932840536,356,1.7863930809353434
2021-02-28,1614470400000,AZ,04015,643.0,21183.0,303.0431565503037,9983.457519759073,356,3.0354529575603078
2021-02-28,1614470400000,AZ,04017,492.0,15630.0,443.54693303523135,14090.728787277776,356,3.147792706333973
2021-02-28,1614470400000,AZ,04019,2216.0,109488.0,211.59595485061763,10454.5207151103,356,2.023966096741195
2021-02-28,1614470400000,AZ,04021,767.0,46147.0,165.73427631166686,9971.498890423065,356,1.6620798751814854
2021-02-28,1614470400000,AZ,04023,168.0,7632.0,361.305862617747,16413.609187491933,356,2.20125786163522
2021-02-28,1614470400000,AZ,04025,460.0,17054.0,195.66225292323662,7253.965350767124,356,2.6973144130409294
2021-02-28,1614470400000,AZ,04027,789.0,36425.0,369.05892313377336,17037.986407031298,356,2.1660947151681538
2021-02-28,1614470400000,AR,05001,33.0,1993.0,188.72240649662587,11397.689580235618,356,1.6557952834922227
2021-02-28,1614470400000,AR,05003,29.0,1827.0,147.530141934171,9294.398941852774,356,1.5873015873015872
2021-02-28,1614470400000,AR,05005,94.0,2891.0,224.17246971286846,6894.495850424497,356,3.251470079557247
2021-02-28,1614470400000,AR,05007,379.0,27243.0,135.773677102253,9759.583866218149,356,1.3911830561979226
2021-02-28,1614470400000,AR,05009,73.0,3638.0,195.02030348365034,9718.957042103013,356,2.006597031335899
2021-02-28,1614470400000,AR,05011,30.0,1321.0,278.73269534516396,12273.529685032054,356,2.271006813020439
2021-02-28,1614470400000,AR,05013,2.0,398.0,38.54307188282906,7670.071304682983,356,0.5025125628140704
2021-02-28,1614470400000,AR,05015,41.0,2713.0,144.4679351656096,9559.54897815363,356,1.5112421673424252
2021-02-28,1614470400000,AR,05017,38.0,1585.0,375.5682941292746,15665.151215655267,356,2.3974763406940065
2021-02-28,1614470400000,AR,05019,37.0,2036.0,165.7706093189964,9121.863799283154,356,1.817288801571709
2021-02-28,1614470400000,AR,05021,48.0,1693.0,329.87423544773554,11634.939179437839,356,2.835203780271707
2021-02-28,1614470400000,AR,05023,64.0,1885.0,256.83213612103214,7564.5090091897755,356,3.3952254641909807
2021-02-28,1614470400000,AR,05025,23.0,922.0,289.08999497234794,11588.738059326295,356,2.4945770065075923
2021-02-28,1614470400000,AR,05027,52.0,2259.0,221.68222705375794,9630.387517585368,356,2.3019034971226207
2021-02-28,1614470400000,AR,05029,30.0,2144.0,143.91250119927082,10284.946752374555,356,1.3992537313432836
2021-02-28,1614470400000,AR,05031,168.0,12831.0,152.26770112025525,11629.445673059494,356,1.309328968903437
2021-02-28,1614470400000,AR,05033,102.0,6781.0,161.2469766191884,10719.76223975212,356,1.5042029199233153
2021-02-28,1614470400000,AR,05035,90.0,5754.0,187.6759461995621,11998.748827025336,356,1.5641293013555788
2021-02-28,1614470400000,AR,05037,47.0,1890.0,286.253730434253,11511.054266398685,356,2.4867724867724865
2021-02-28,1614470400000,AR,05039,12.0,736.0,171.20844628334999,10500.7847053788,356,1.6304347826086956
2021-02-28,1614470400000,AR,05041,21.0,1329.0,184.84288354898337,11697.913916028518,356,1.5801354401805872
2021-02-28,1614470400000,AR,05043,35.0,1946.0,192.10714089686593,10681.157033865744,356,1.798561151079137
2021-02-28,1614470400000,AR,05045,149.0,11767.0,118.24739895402637,9338.370090550525,356,1.2662530806492733
2021-02-28,1614470400000,AR,05047,37.0,1630.0,208.8625458650861,9201.241885407846,356,2.2699386503067487
2021-02-28,1614470400000,AR,05049,46.0,1076.0,368.6783681974834,8623.86791696722,356,4.275092936802974
2021-02-28,1614470400000,AR,05051,231.0,9726.0,232.42710240878998,9786.086571549313,356,2.3750771128932757
2021-02-28,1614470400000,AR,05053,31.0,1580.0,169.72351491924445,8650.424308787298,356,1.962025316455696
2021-02-28,1614470400000,AR,05055,72.0,5894.0,158.8527302813017,13003.861003861002,356,1.2215812690872072
2021-02-28,1614470400000,AR,05057,18.0,1924.0,83.59650752368569,8935.537804198402,356,0.9355509355509357
2021-02-28,1614470400000,AR,05059,66.0,4848.0,195.43395220751532,14355.512125788397,356,1.3613861386138615
2021-02-28,1614470400000,AR,05061,23.0,1579.0,174.21602787456445,11960.30904408423,356,1.4566181127295756
2021-02-28,1614470400000,AR,05063,116.0,3663.0,306.67547918043624,9684.071381361533,356,3.166803166803167
2021-02-28,1614470400000,AR,05065,41.0,1632.0,300.82911438843644,11974.466211754348,356,2.5122549019607843
2021-02-28,1614470400000,AR,05067,33.0,3172.0,197.38022609007717,18972.426580537114,356,1.0403530895334174
2021-02-28,1614470400000,AR,05069,159.0,8604.0,237.9384652220759,12875.61355201724,356,1.8479776847977685
2021-02-28,1614470400000,AR,05071,30.0,2755.0,112.87531040710363,10365.716005719016,356,1.088929219600726
2021-02-28,1614470400000,AR,05073,8.0,534.0,120.77294685990337,8061.59420289855,356,1.49812734082397
2021-02-28,1614470400000,AR,05075,41.0,2047.0,249.90857003535294,12477.14250883823,356,2.002931118710308
2021-02-28,1614470400000,AR,05077,34.0,1639.0,383.8771593090211,18505.13717963193,356,2.074435631482612
2021-02-28,1614470400000,AR,05079,44.0,3152.0,337.83783783783787,24201.4742014742,356,1.3959390862944163
2021-02-28,1614470400000,AR,05081,39.0,1171.0,318.1336161187699,9552.16575577127,356,3.330486763450043
2021-02-28,1614470400000,AR,05083,18.0,2165.0,83.85353582409391,10085.716947731296,356,0.8314087759815241
2021-02-28,1614470400000,AR,05085,105.0,6802.0,143.22934428242098,9278.533331514547,356,1.5436636283446048
2021-02-28,1614470400000,AR,05087,21.0,1405.0,126.6891891891892,8476.110038610039,356,1.4946619217081851
2021-02-28,1614470400000,AR,05089,29.0,961.0,173.71510722415238,5756.559242841739,356,3.0176899063475546
2021-02-28,1614470400000,AR,05091,31.0,4027.0,71.66470166678225,9309.475922972004,356,0.7698038241867395
2021-02-28,1614470400000,AR,05093,105.0,5671.0,258.29622887505843,13950.45632333768,356,1.8515253041791573
2021-02-28,1614470400000,AR,05095,15.0,828.0,223.84718698701687,12356.36472168333,356,1.8115942028985508
2021-02-28,1614470400000,AR,05097,29.0,728.0,322.7242377030937,8101.4912085466285,356,3.9835164835164836
2021-02-28,1614470400000,AR,05099,23.0,792.0,278.7203102278236,9597.673291323315,356,2.9040404040404044
2021-02-28,1614470400000,AR,05101,26.0,691.0,335.3540564942603,8912.678962982072,356,3.7626628075253254
2021-02-28,1614470400000,AR,05103,51.0,2217.0,218.11649987169616,9481.652553246087,356,2.3004059539918806
2021-02-28,1614470400000,AR,05105,9.0,801.0,86.0832137733142,7661.406025824964,356,1.1235955056179776
2021-02-28,1614470400000,AR,05107,34.0,1701.0,191.20458891013385,9565.853109886402,356,1.9988242210464433
2021-02-28,1614470400000,AR,05109,22.0,975.0,205.26217577906326,9096.846426572121,356,2.2564102564102564
2021-02-28,1614470400000,AR,05111,72.0,3077.0,306.01836110166613,13078.034682080925,356,2.3399415014624636
2021-02-28,1614470400000,AR,05113,65.0,1892.0,325.5860548988179,9477.058705670206,356,3.435517970401692
2021-02-28,1614470400000,AR,05115,98.0,7737.0,152.95292795604945,12075.477587713822,356,1.266640816854078
2021-02-28,1614470400000,AR,05117,21.0,872.0,260.48127015628876,10816.174646489706,356,2.4082568807339446
2021-02-28,1614470400000,AR,05119,562.0,37387.0,143.39990457017026,9539.66589353195,356,1.503196298178511
2021-02-28,1614470400000,AR,05121,44.0,2010.0,245.0161487916249,11192.783160708319,356,2.189054726368159
2021-02-28,1614470400000,AR,05123,36.0,3442.0,144.03456829639114,13771.305113227176,356,1.0459035444509006
2021-02-28,1614470400000,AR,05125,154.0,11427.0,125.77897204276486,9332.963074887493,356,1.3476853067296755
2021-02-28,1614470400000,AR,05127,14.0,918.0,136.1735239762669,8929.0925007295,356,1.5250544662309369
2021-02-28,1614470400000,AR,05129,15.0,662.0,190.3311762466692,8399.949245019669,356,2.265861027190332
2021-02-28,1614470400000,AR,05131,254.0,14583.0,198.70606366417113,11408.387899270107,356,1.7417540972365084
2021-02-28,1614470400000,AR,05133,25.0,2706.0,146.99829481978009,15911.095431292995,356,0.9238728750923874
2021-02-28,1614470400000,AR,05135,45.0,1517.0,257.99793601651186,8697.397087489966,356,2.966381015161503
2021-02-28,1614470400000,AR,05137,28.0,964.0,223.89253158483928,7708.300015992324,356,2.904564315352697
2021-02-28,1614470400000,AR,05139,100.0,3708.0,258.5181738276201,9585.853885528153,356,2.696871628910464
2021-02-28,1614470400000,AR,05141,18.0,1194.0,108.79419764279238,7216.681776971895,356,1.5075376884422111
2021-02-28,1614470400000,AR,05143,329.0,29386.0,137.5492815244976,12285.784762549803,356,1.1195807527394
2021-02-28,1614470400000,AR,05145,107.0,7567.0,135.86783995530328,9608.522849923178,356,1.4140346240253732
2021-02-28,1614470400000,AR,05147,9.0,623.0,142.40506329113924,9857.59493670886,356,1.4446227929374
2021-02-28,1614470400000,AR,05149,63.0,3355.0,295.2064101963357,15720.91279696359,356,1.8777943368107306
2021-02-28,1614470400000,CA,06001,1242.0,80666.0,74.31211927753303,4826.458465089758,356,1.5396821461334391
2021-02-28,1614470400000,CA,06003,0.0,81.0,0.0,7174.490699734278,356,0.0
2021-02-28,1614470400000,CA,06005,41.0,3463.0,103.13946468102233,8711.511370497083,356,1.1839445567427085
2021-02-28,1614470400000,CA,06007,160.0,10962.0,72.9973629702627,5001.231830500124,356,1.4595876664842182
2021-02-28,1614470400000,CA,06009,47.0,1905.0,102.38536107177868,4149.8747413135825,356,2.4671916010498687
2021-02-28,1614470400000,CA,06011,13.0,2128.0,60.333225042929406,9876.084837796445,356,0.6109022556390977
2021-02-28,1614470400000,CA,06013,681.0,62239.0,59.03638062774485,5395.54375020589,356,1.0941692507913046
2021-02-28,1614470400000,CA,06015,5.0,987.0,17.977851287214154,3548.827844096074,356,0.5065856129685917
2021-02-28,1614470400000,CA,06017,100.0,9095.0,51.85565459985584,4716.2717858568885,356,1.0995052226498077
2021-02-28,1614470400000,CA,06019,1443.0,95392.0,144.42984242834308,9547.783457328138,356,1.5127054679637704
2021-02-28,1614470400000,CA,06021,23.0,2225.0,81.00588173141267,7836.438558799703,356,1.0337078651685394
2021-02-28,1614470400000,CA,06023,33.0,3179.0,24.34382330810428,2345.121645347379,356,1.0380622837370241
2021-02-28,1614470400000,CA,06025,591.0,26903.0,326.1319427199735,14845.901277488067,356,2.1967810281381257
2021-02-28,1614470400000,CA,06027,37.0,1287.0,205.11114806807473,7134.541826043573,356,2.8749028749028747
2021-02-28,1614470400000,CA,06029,827.0,102627.0,91.86826956616403,11400.441234300746,356,0.8058308242470305
2021-02-28,1614470400000,CA,06031,218.0,21955.0,142.53955799659997,14355.302733097946,356,0.9929401047597358
2021-02-28,1614470400000,CA,06033,41.0,3156.0,63.6784394122946,4901.686702078092,356,1.2991128010139417
2021-02-28,1614470400000,CA,06035,19.0,5601.0,62.146338272331796,18320.0863507016,356,0.33922513836814855
2021-02-28,1614470400000,CA,06037,21435.0,1191909.0,213.51500686266218,11872.659590140836,356,1.7983755471265004
2021-02-28,1614470400000,CA,06039,209.0,15466.0,132.84433059805372,9830.480464255976,356,1.3513513513513513
2021-02-28,1614470400000,CA,06041,197.0,13136.0,76.11290983131525,5075.224281950036,356,1.4996954933008526
2021-02-28,1614470400000,CA,06043,7.0,395.0,40.69057722490263,2296.11114340522,356,1.7721518987341771
2021-02-28,1614470400000,CA,06045,43.0,3796.0,49.568294735386,4375.8429491982615,356,1.1327713382507902
2021-02-28,1614470400000,CA,06047,397.0,28915.0,142.9703255545952,10413.065399020456,356,1.3729897976828633
2021-02-28,1614470400000,CA,06049,4.0,452.0,45.243750706933604,5112.543829883497,356,0.8849557522123894
2021-02-28,1614470400000,CA,06051,4.0,1211.0,27.693159789531986,8384.104126280808,356,0.33030553261767137
2021-02-28,1614470400000,CA,06053,328.0,42138.0,75.56541592080376,9707.852122167162,356,0.7783947980445204
2021-02-28,1614470400000,CA,06055,69.0,9038.0,50.0929260076664,6561.447322569404,356,0.763443239654791
2021-02-28,1614470400000,CA,06057,74.0,3960.0,74.18174527592602,3969.7258282792845,356,1.8686868686868687
2021-02-28,1614470400000,CA,06059,3917.0,261216.0,123.34319575072142,8225.482823901059,356,1.4995252970721549
2021-02-28,1614470400000,CA,06061,231.0,19759.0,57.992262677334566,4960.472373339627,356,1.1690875044283617
2021-02-28,1614470400000,CA,06063,6.0,653.0,31.9030148349019,3472.1114478651566,356,0.9188361408882083
2021-02-28,1614470400000,CA,06065,3767.0,289449.0,152.47641614444743,11715.99314483519,356,1.30143824991622
2021-02-28,1614470400000,CA,06067,1472.0,93279.0,94.8418164785079,6010.020244088816,356,1.5780615143815866
2021-02-28,1614470400000,CA,06069,59.0,5765.0,93.93707807922557,9178.767036046364,356,1.023417172593235
2021-02-28,1614470400000,CA,06071,2874.0,286607.0,131.8297222356009,13146.597495051798,356,1.0027668549616724
2021-02-28,1614470400000,CA,06073,3284.0,260088.0,98.37253956319478,7790.961348937942,356,1.2626495647626956
2021-02-28,1614470400000,CA,06075,412.0,34251.0,46.73591598425045,3885.320044603306,356,1.2028845873113194
2021-02-28,1614470400000,CA,06077,1101.0,66569.0,144.46013110314533,8734.392795100164,356,1.6539229971908846
2021-02-28,1614470400000,CA,06079,227.0,19612.0,80.18056522000205,6927.318260328988,356,1.1574546196206406
2021-02-28,1614470400000,CA,06081,515.0,38996.0,67.1821209460808,5087.056288181295,356,1.320648271617602
2021-02-28,1614470400000,CA,06083,411.0,31805.0,92.04947827430745,7123.196244560458,356,1.2922496462820312
2021-02-28,1614470400000,CA,06085,1777.0,110583.0,92.17512547643699,5736.073101047176,356,1.6069377752457428
2021-02-28,1614470400000,CA,06087,183.0,14588.0,66.98070736019149,5339.423819510785,356,1.2544557170276938
2021-02-28,1614470400000,CA,06089,174.0,10984.0,96.62372278987117,6099.511328298534,356,1.584122359796067
2021-02-28,1614470400000,CA,06091,0.0,99.0,0.0,3294.509151414309,356,0.0
2021-02-28,1614470400000,CA,06093,14.0,1740.0,32.155079354142266,3996.4170054433957,356,0.8045977011494253
2021-02-28,1614470400000,CA,06095,164.0,30024.0,36.636337438539194,6707.130458870127,356,0.5462296829203304
2021-02-28,1614470400000,CA,06097,298.0,28140.0,60.282884515794926,5692.484464008286,356,1.0589907604832978
2021-02-28,1614470400000,CA,06099,946.0,56132.0,171.79384738314022,10193.585878763666,356,1.6853131903370622
2021-02-28,1614470400000,CA,06101,97.0,8845.0,100.02990584814016,9121.283682750513,356,1.0966647823629168
2021-02-28,1614470400000,CA,06103,52.0,5081.0,79.89674881691353,7806.834244975723,356,1.023420586498721
2021-02-28,1614470400000,CA,06105,5.0,367.0,40.700040700040695,2987.3829873829873,356,1.3623978201634876
2021-02-28,1614470400000,CA,06107,758.0,47784.0,162.59290640182755,10249.788178766396,356,1.5863050393437133
2021-02-28,1614470400000,CA,06109,59.0,3946.0,108.30059840669628,7243.290869708874,356,1.495184997465788
2021-02-28,1614470400000,CA,06111,844.0,77623.0,99.7628858424172,9175.230435717951,356,1.0873065972714273
2021-02-28,1614470400000,CA,06113,185.0,12833.0,83.90022675736961,5819.954648526077,356,1.441595885607418
2021-02-28,1614470400000,CA,06115,37.0,5733.0,47.033101133879086,7287.588345960238,356,0.6453863596720738
2021-02-28,1614470400000,CO,08001,613.0,48413.0,118.47219189016293,9356.597432265022,356,1.266188833577758
2021-02-28,1614470400000,CO,08003,28.0,1278.0,172.488141440276,7872.851598595454,356,2.1909233176838816
2021-02-28,1614470400000,CO,08005,653.0,48462.0,99.45323565695486,7380.861724972966,356,1.3474474846271305
2021-02-28,1614470400000,CO,08007,1.0,649.0,7.128091809822511,4626.1315845748095,356,0.15408320493066255
2021-02-28,1614470400000,CO,08009,4.0,271.0,111.7006422786931,7567.718514381458,356,1.4760147601476015
2021-02-28,1614470400000,CO,08011,21.0,1477.0,376.54653039268425,26483.77263761879,356,1.4218009478672986
2021-02-28,1614470400000,CO,08013,224.0,18799.0,68.67036996161816,5763.099486198482,356,1.1915527421671364
2021-02-28,1614470400000,CO,08014,74.0,3737.0,105.01667494500816,5303.342084722912,356,1.9801980198019804
2021-02-28,1614470400000,CO,08015,24.0,1442.0,117.90135586559245,7083.906464924347,356,1.6643550624133145
2021-02-28,1614470400000,CO,08017,5.0,125.0,273.07482250136536,6826.8705625341345,356,3.9999999999999996
2021-02-28,1614470400000,CO,08019,2.0,362.0,20.61855670103093,3731.958762886598,356,0.5524861878453039
