datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-30,1609286400000,AL,01061,18.0,1648.0,68.51661527920521,6273.076776673898,343,1.092233009708738
2020-12-30,1609286400000,AL,01063,20.0,662.0,246.5787202564419,8161.755640488226,343,3.0211480362537766
2020-12-30,1609286400000,AL,01065,33.0,1437.0,225.24059791140536,9808.204218142107,343,2.296450939457202
2020-12-30,1609286400000,AL,01067,8.0,1222.0,46.498111014240045,7102.586457425166,343,0.6546644844517185
2020-12-30,1609286400000,AL,01069,63.0,7157.0,59.50019833399445,6759.4114202602905,343,0.8802570909598993
2020-12-30,1609286400000,AL,01071,34.0,5028.0,65.85828845930345,9739.278658040523,343,0.6762132060461415
2020-12-30,1609286400000,AL,01073,694.0,51676.0,105.37935809697633,7846.662404927017,343,1.3429832030342905
2020-12-30,1609286400000,AL,01075,15.0,1037.0,108.65628395508872,7511.771097428468,343,1.4464802314368368
2020-12-30,1609286400000,AL,01077,69.0,6371.0,74.41037863020199,6870.558293521984,343,1.0830324909747293
2020-12-30,1609286400000,AL,01079,42.0,2005.0,127.56651682663102,6089.782529461791,343,2.0947630922693263
2020-12-30,1609286400000,AL,01081,75.0,10159.0,45.58106744782487,6174.107522699372,343,0.7382616399251895
2020-12-30,1609286400000,AL,01083,56.0,6724.0,56.61426477278471,6797.755648789365,343,0.8328375966686494
2020-12-30,1609286400000,AL,01085,32.0,936.0,329.015011309891,9623.689080814313,343,3.418803418803418
2020-12-30,1609286400000,AL,01087,30.0,989.0,166.03940668585344,5473.765773743635,343,3.033367037411527
2020-12-30,1609286400000,AL,01089,178.0,21884.0,47.73282489829958,5868.455843114541,343,0.8133796380917565
2020-12-30,1609286400000,AL,01091,26.0,1776.0,137.83597518952448,9415.257382176747,343,1.463963963963964
2020-12-30,1609286400000,AL,01093,43.0,2049.0,144.7372849978121,6896.89992931435,343,2.0985846754514395
2020-12-30,1609286400000,AL,01095,84.0,8996.0,86.80017360034721,9295.885258437183,343,0.9337483325922633
2020-12-30,1609286400000,AL,01097,494.0,25635.0,119.55180174729556,6203.867282979599,343,1.927052857421494
2020-12-30,1609286400000,AL,01099,11.0,1195.0,53.05551536198332,5763.758259779096,343,0.9205020920502093
2020-12-30,1609286400000,AL,01101,273.0,15986.0,120.53725175066009,7058.272917531326,343,1.7077442762417117
2020-12-30,1609286400000,AL,01103,87.0,10482.0,72.6944576742787,8758.428797032062,343,0.8299942759015454
2020-12-30,1609286400000,AL,01105,9.0,853.0,100.86293847360753,9559.565168665247,343,1.0550996483001174
2020-12-30,1609286400000,AL,01107,26.0,1720.0,130.45659809332665,8630.20572002007,343,1.5116279069767442
2020-12-30,1609286400000,AL,01109,23.0,1990.0,69.45702723923415,6009.54279156852,343,1.1557788944723617
2020-12-30,1609286400000,AL,01111,30.0,1235.0,132.03063110641668,5435.260980547487,343,2.42914979757085
2020-12-30,1609286400000,AL,01113,6.0,2775.0,10.351788271423889,4787.702075533548,343,0.21621621621621623
2020-12-30,1609286400000,AL,01115,72.0,6416.0,80.43614264009295,7167.754044150505,343,1.1221945137157108
2020-12-30,1609286400000,AL,01117,103.0,15501.0,47.31238114486776,7120.283690549467,343,0.6644732597896911
2020-12-30,1609286400000,AL,01119,24.0,834.0,193.12786674177195,6711.193369276574,343,2.877697841726619
2020-12-30,1609286400000,AL,01121,74.0,5111.0,92.52544449723673,6390.507389532121,343,1.4478575621209155
2020-12-30,1609286400000,AL,01123,98.0,2354.0,242.77256174598062,5831.496023979984,343,4.163126593033135
2020-12-30,1609286400000,AL,01125,216.0,18341.0,103.17403453464212,8760.717441666071,343,1.1776893299165803
2020-12-30,1609286400000,AL,01127,137.0,5185.0,215.67670534154058,8162.654870042978,343,2.642237222757956
2020-12-30,1609286400000,AL,01129,24.0,1176.0,147.0047776552738,7203.234105108417,343,2.0408163265306123
2020-12-30,1609286400000,AL,01131,19.0,870.0,183.16783958353417,8387.158970403934,343,2.1839080459770113
2020-12-30,1609286400000,AL,01133,30.0,1952.0,126.9626306657074,8261.035168648696,343,1.5368852459016393
2020-12-30,1609286400000,AK,02013,0.0,39.0,0.0,1168.7144141444412,343,0.0
2020-12-30,1609286400000,AK,02016,0.0,191.0,0.0,3390.131345402911,343,0.0
2020-12-30,1609286400000,AK,02020,119.0,22778.0,41.31944444444444,7909.027777777777,343,0.5224339274738783
2020-12-30,1609286400000,AK,02050,9.0,2257.0,48.950288262808655,12275.644512128792,343,0.3987594151528578
2020-12-30,1609286400000,AK,02060,0.0,0.0,0.0,0.0,343,0.0
2020-12-30,1609286400000,AK,02068,0.0,60.0,0.0,2861.230329041488,343,0.0
2020-12-30,1609286400000,AK,02070,1.0,122.0,20.34174125305126,2481.692432872254,343,0.819672131147541
2020-12-30,1609286400000,AK,02090,19.0,4892.0,19.618168489091268,5051.1621183491825,343,0.38838920686835654
2020-12-30,1609286400000,AK,02100,0.0,22.0,0.0,869.5652173913044,343,0.0
2020-12-30,1609286400000,AK,02105,0.0,0.0,0.0,0.0,343,0.0
2020-12-30,1609286400000,AK,02110,5.0,1038.0,15.63770563582911,3246.3876899981237,343,0.48169556840077066
2020-12-30,1609286400000,AK,02122,17.0,3618.0,28.95687129522382,6162.703549771752,343,0.4698728579325594
2020-12-30,1609286400000,AK,02130,0.0,239.0,0.0,1719.3007697287962,343,0.0
2020-12-30,1609286400000,AK,02150,2.0,908.0,15.386982612709648,6985.690106170179,343,0.2202643171806168
2020-12-30,1609286400000,AK,02158,2.0,695.0,24.055809477988934,8359.393793601155,343,0.2877697841726618
2020-12-30,1609286400000,AK,02164,0.0,157.0,0.0,9861.80904522613,343,0.0
2020-12-30,1609286400000,AK,02170,14.0,6349.0,12.92502561924721,5861.499118328609,343,0.22050716648291072
2020-12-30,1609286400000,AK,02180,0.0,275.0,0.0,2748.9004398240704,343,0.0
2020-12-30,1609286400000,AK,02185,2.0,802.0,20.34174125305126,8157.038242473556,343,0.24937655860349126
2020-12-30,1609286400000,AK,02188,0.0,400.0,0.0,5248.655032148012,343,0.0
2020-12-30,1609286400000,AK,02195,1.0,29.0,30.61849357011635,887.9363135333742,343,3.448275862068965
2020-12-30,1609286400000,AK,02198,1.0,70.0,16.12123166209898,1128.486216346929,343,1.4285714285714282
2020-12-30,1609286400000,AK,02220,0.0,270.0,0.0,3179.0886612504414,343,0.0
2020-12-30,1609286400000,AK,02230,0.0,17.0,0.0,1437.0245139475908,343,0.0
2020-12-30,1609286400000,AK,02240,3.0,406.0,43.52241404323226,5890.0333671841,343,0.7389162561576353
2020-12-30,1609286400000,AK,02261,3.0,343.0,32.60160834601174,3727.450554227342,343,0.8746355685131195
2020-12-30,1609286400000,AK,02275,0.0,25.0,0.0,999.2006394884091,343,0.0
2020-12-30,1609286400000,AK,02282,1.0,52.0,172.71157167530222,8981.001727115718,343,1.9230769230769227
2020-12-30,1609286400000,AK,02290,4.0,208.0,76.48183556405354,3977.055449330784,343,1.9230769230769231
2020-12-30,1609286400000,AZ,04001,231.0,7336.0,321.33765493065505,10204.904920222014,343,3.148854961832061
2020-12-30,1609286400000,AZ,04003,126.0,7324.0,100.06194310763807,5816.298978732867,343,1.720371381758602
2020-12-30,1609286400000,AZ,04005,208.0,10982.0,144.97198137667624,7654.241824416627,343,1.8940083773447458
2020-12-30,1609286400000,AZ,04007,132.0,4419.0,244.3629901144063,8180.606464511829,343,2.9871011541072643
2020-12-30,1609286400000,AZ,04009,50.0,3180.0,128.74320879573602,8188.068079408811,343,1.5723270440251573
2020-12-30,1609286400000,AZ,04011,3.0,392.0,31.58559696778269,4127.184670456938,343,0.7653061224489797
2020-12-30,1609286400000,AZ,04012,33.0,1387.0,156.3388288800455,6570.968353231002,343,2.3792357606344634
2020-12-30,1609286400000,AZ,04013,5051.0,314464.0,112.60944920580351,7010.813271640031,343,1.6062251958888776
2020-12-30,1609286400000,AZ,04015,335.0,12108.0,157.88407067550818,5706.448739519561,343,2.7667657746944174
2020-12-30,1609286400000,AZ,04017,335.0,11196.0,302.0085824528506,10093.39728102124,343,2.9921400500178637
2020-12-30,1609286400000,AZ,04019,1039.0,68437.0,99.20947522102516,6534.743845718285,343,1.5181846077414265
2020-12-30,1609286400000,AZ,04021,357.0,27191.0,77.14098649708615,5875.46376426406,343,1.3129344268324077
2020-12-30,1609286400000,AZ,04023,95.0,5857.0,204.30986278979742,12596.240698524669,343,1.621990780262933
2020-12-30,1609286400000,AZ,04025,213.0,11101.0,90.60013015793346,4721.840586306194,343,1.9187460589136116
2020-12-30,1609286400000,AZ,04027,510.0,27115.0,238.5551974628953,12683.1846651106,343,1.8808777429467085
2020-12-30,1609286400000,AR,05001,29.0,1297.0,165.84696328491364,7417.362461397689,343,2.235929067077872
2020-12-30,1609286400000,AR,05003,20.0,1250.0,101.7449254718421,6359.05784199013,343,1.6
2020-12-30,1609286400000,AR,05005,71.0,2040.0,169.3217590384432,4865.019555470762,343,3.4803921568627456
2020-12-30,1609286400000,AR,05007,263.0,17503.0,94.21761761976923,6270.307837257873,343,1.5025995543621096
2020-12-30,1609286400000,AR,05009,68.0,2547.0,181.66274845052362,6804.338533874759,343,2.6698076168040834
2020-12-30,1609286400000,AR,05011,11.0,918.0,102.2019882932268,8529.220477562018,343,1.198257080610022
2020-12-30,1609286400000,AR,05013,1.0,227.0,19.27153594141453,4374.638658701098,343,0.4405286343612335
2020-12-30,1609286400000,AR,05015,30.0,2054.0,105.70824524312897,7237.491190979563,343,1.4605647517039924
2020-12-30,1609286400000,AR,05017,29.0,1398.0,286.6179086776043,13816.959873492784,343,2.074391988555079
2020-12-30,1609286400000,AR,05019,21.0,1353.0,94.08602150537635,6061.8279569892475,343,1.5521064301552108
2020-12-30,1609286400000,AR,05021,30.0,1306.0,206.17139715483472,8975.328156140471,343,2.2970903522205206
2020-12-30,1609286400000,AR,05023,37.0,1208.0,148.4810786949717,4847.706569284482,343,3.0629139072847678
2020-12-30,1609286400000,AR,05025,17.0,555.0,213.67521367521368,6975.867269984918,343,3.063063063063063
2020-12-30,1609286400000,AR,05027,41.0,1552.0,174.78790979238607,6616.361853604468,343,2.641752577319588
2020-12-30,1609286400000,AR,05029,15.0,1289.0,71.95625059963541,6183.440468195337,343,1.1636927851047323
2020-12-30,1609286400000,AR,05031,136.0,9960.0,123.26432947830186,9027.299423557988,343,1.3654618473895583
2020-12-30,1609286400000,AR,05033,58.0,4402.0,91.68945729326398,6958.913638016346,343,1.3175829168559745
2020-12-30,1609286400000,AR,05035,72.0,4293.0,150.14075695964968,8952.142633719111,343,1.6771488469601679
2020-12-30,1609286400000,AR,05037,36.0,1377.0,219.2581765028321,8386.625251233327,343,2.6143790849673207
2020-12-30,1609286400000,AR,05039,11.0,476.0,156.9410757597375,6791.2683692395485,343,2.3109243697478994
2020-12-30,1609286400000,AR,05041,11.0,943.0,96.82246281137223,8300.325675556729,343,1.1664899257688228
2020-12-30,1609286400000,AR,05043,18.0,1423.0,98.79795817553104,7810.5274713211475,343,1.264933239634575
2020-12-30,1609286400000,AR,05045,92.0,7516.0,73.01181680382835,5964.747990191021,343,1.2240553485896752
2020-12-30,1609286400000,AR,05047,25.0,1079.0,141.12334180073384,6090.883432119673,343,2.316960148285449
2020-12-30,1609286400000,AR,05049,34.0,864.0,272.5014025807486,6924.741524404905,343,3.9351851851851856
2020-12-30,1609286400000,AR,05051,152.0,5739.0,152.9390457408488,5774.455154649548,343,2.648545042690364
2020-12-30,1609286400000,AR,05053,11.0,1056.0,60.22447303586094,5781.54941144265,343,1.0416666666666667
2020-12-30,1609286400000,AR,05055,51.0,4398.0,112.52068394925537,9703.254274682846,343,1.1596180081855387
2020-12-30,1609286400000,AR,05057,11.0,1215.0,51.08675459780792,5642.764257848783,343,0.9053497942386833
2020-12-30,1609286400000,AR,05059,55.0,3615.0,162.8616268395961,10704.450564093453,343,1.521438450899032
2020-12-30,1609286400000,AR,05061,18.0,1097.0,136.34297833661566,8309.347068625966,343,1.640838650865998
2020-12-30,1609286400000,AR,05063,93.0,2724.0,245.86913417052213,7201.58625247852,343,3.414096916299559
2020-12-30,1609286400000,AR,05065,12.0,1271.0,88.04754567466432,9325.70254604153,343,0.9441384736428009
2020-12-30,1609286400000,AR,05067,21.0,2816.0,125.6055984209582,16843.112626353253,343,0.7457386363636362
2020-12-30,1609286400000,AR,05069,127.0,6648.0,190.0514785107147,9948.521489285285,343,1.9103489771359807
2020-12-30,1609286400000,AR,05071,20.0,1817.0,75.25020693806908,6836.481300323576,343,1.1007154650522841
2020-12-30,1609286400000,AR,05073,4.0,341.0,60.386473429951685,5147.946859903382,343,1.1730205278592374
2020-12-30,1609286400000,AR,05075,35.0,1568.0,213.33658417652077,9557.478971108132,343,2.2321428571428568
2020-12-30,1609286400000,AR,05077,26.0,1425.0,293.55312182454554,16088.969176922208,343,1.8245614035087718
2020-12-30,1609286400000,AR,05079,24.0,2810.0,184.27518427518427,21575.552825552826,343,0.8540925266903914
2020-12-30,1609286400000,AR,05081,38.0,806.0,309.9763439105963,6574.761399787911,343,4.714640198511167
2020-12-30,1609286400000,AR,05083,11.0,1408.0,51.243827448057395,6559.209913351347,343,0.7812499999999999
2020-12-30,1609286400000,AR,05085,78.0,4093.0,106.3989414669413,5583.216249028087,343,1.9056926459809427
2020-12-30,1609286400000,AR,05087,12.0,1014.0,72.39382239382239,6117.277992277993,343,1.1834319526627217
2020-12-30,1609286400000,AR,05089,23.0,620.0,137.77405055708638,3713.909188930155,343,3.7096774193548385
2020-12-30,1609286400000,AR,05091,25.0,2733.0,57.79411424740505,6318.0525695263195,343,0.9147457006952068
2020-12-30,1609286400000,AR,05093,93.0,4365.0,228.77665986076605,10737.743228948857,343,2.130584192439863
2020-12-30,1609286400000,AR,05095,7.0,467.0,104.4620205939412,6969.109088195792,343,1.4989293361884368
2020-12-30,1609286400000,AR,05097,18.0,489.0,200.31159581571333,5441.798352993545,343,3.6809815950920246
2020-12-30,1609286400000,AR,05099,20.0,590.0,242.36548715462916,7149.781871061561,343,3.3898305084745757
2020-12-30,1609286400000,AR,05101,24.0,551.0,309.55759061008644,7106.926351089901,343,4.355716878402904
2020-12-30,1609286400000,AR,05103,26.0,1345.0,111.19664699341374,5752.288084851595,343,1.933085501858736
2020-12-30,1609286400000,AR,05105,5.0,428.0,47.82400765184123,4093.735054997609,343,1.1682242990654206
2020-12-30,1609286400000,AR,05107,25.0,1256.0,140.59160949274548,7063.322460915533,343,1.9904458598726114
2020-12-30,1609286400000,AR,05109,10.0,680.0,93.3009889904833,6344.467251352864,343,1.470588235294118
2020-12-30,1609286400000,AR,05111,61.0,2386.0,259.265555933356,10141.10846650799,343,2.5565800502933778
2020-12-30,1609286400000,AR,05113,38.0,1243.0,190.34261671007815,6226.20717291124,343,3.057119871279163
2020-12-30,1609286400000,AR,05115,55.0,5403.0,85.8409289549257,8432.700711699339,343,1.0179529890801404
2020-12-30,1609286400000,AR,05117,15.0,532.0,186.05805011163483,6598.858843959315,343,2.8195488721804516
2020-12-30,1609286400000,AR,05119,384.0,24290.0,97.98142945719819,6197.8357331128755,343,1.5808974886784684
2020-12-30,1609286400000,AR,05121,41.0,1440.0,228.31050228310502,8018.710324089542,343,2.8472222222222223
2020-12-30,1609286400000,AR,05123,20.0,2714.0,80.01920460910618,10858.60606545571,343,0.7369196757553427
2020-12-30,1609286400000,AR,05125,102.0,7494.0,83.30815031403905,6120.698808366752,343,1.3610888710968774
2020-12-30,1609286400000,AR,05127,11.0,573.0,106.99348312420972,5573.387802742924,343,1.9197207678883075
2020-12-30,1609286400000,AR,05129,11.0,500.0,139.5761959142241,6344.37254155564,343,2.2
2020-12-30,1609286400000,AR,05131,154.0,9403.0,120.4753299381195,7356.035892260633,343,1.6377751781346381
2020-12-30,1609286400000,AR,05133,20.0,2063.0,117.59863585582409,12130.299288528253,343,0.9694619486185169
2020-12-30,1609286400000,AR,05135,32.0,1122.0,183.4651989450751,6432.748538011696,343,2.8520499108734403
2020-12-30,1609286400000,AR,05137,26.0,761.0,207.9002079002079,6085.079162002239,343,3.416557161629435
2020-12-30,1609286400000,AR,05139,73.0,2384.0,188.71826689416267,6163.073264050463,343,3.0620805369127515
2020-12-30,1609286400000,AR,05141,8.0,739.0,48.35297673012995,4466.606225445754,343,1.0825439783491204
2020-12-30,1609286400000,AR,05143,222.0,21108.0,92.81440880984334,8824.894329541321,343,1.0517339397384877
2020-12-30,1609286400000,AR,05145,69.0,4641.0,87.61570987771894,5893.108833949183,343,1.486748545572075
2020-12-30,1609286400000,AR,05147,2.0,340.0,31.645569620253166,5379.746835443038,343,0.5882352941176471
2020-12-30,1609286400000,AR,05149,42.0,2363.0,196.80427346422377,11072.58329038002,343,1.7774016081252642
2020-12-30,1609286400000,CA,06001,625.0,50946.0,37.39539013563457,3048.2328733600625,343,1.2267891492953322
2020-12-30,1609286400000,CA,06003,0.0,66.0,0.0,5845.881310894597,343,0.0
2020-12-30,1609286400000,CA,06005,24.0,2442.0,60.374320788891126,6143.087140269672,343,0.9828009828009828
2020-12-30,1609286400000,CA,06007,90.0,7178.0,41.06101667077277,3274.8441962534102,343,1.2538311507383673
2020-12-30,1609286400000,CA,06009,22.0,1111.0,47.92506262934321,2420.215662781832,343,1.9801980198019802
2020-12-30,1609286400000,CA,06011,8.0,1332.0,37.12813848795656,6181.835058244767,343,0.6006006006006006
2020-12-30,1609286400000,CA,06013,323.0,39391.0,28.001102705964147,3414.8341693208476,343,0.8199842603640426
2020-12-30,1609286400000,CA,06015,2.0,733.0,7.191140514885661,2635.5529987055947,343,0.2728512960436562
2020-12-30,1609286400000,CA,06017,21.0,5613.0,10.889687465969727,2910.6578926899083,343,0.3741314804917157
2020-12-30,1609286400000,CA,06019,646.0,65149.0,64.65812765676343,6520.762165186503,343,0.9915731630569924
2020-12-30,1609286400000,CA,06021,14.0,1454.0,49.30792801042511,5120.9805233684365,343,0.9628610729023384
2020-12-30,1609286400000,CA,06023,22.0,1731.0,16.229215538736184,1276.944186252379,343,1.2709416522241477
2020-12-30,1609286400000,CA,06025,414.0,22128.0,228.457909113484,12210.909692906216,343,1.8709327548806942
2020-12-30,1609286400000,CA,06027,20.0,618.0,110.87089084760797,3425.910527191086,343,3.236245954692557
2020-12-30,1609286400000,CA,06029,504.0,67292.0,55.987433931495374,7475.211119282118,343,0.7489746180823871
2020-12-30,1609286400000,CA,06031,110.0,15809.0,71.92363018177063,10336.733359487382,343,0.6958061863495477
2020-12-30,1609286400000,CA,06033,23.0,1805.0,35.722051377628674,2803.404466809555,343,1.2742382271468142
2020-12-30,1609286400000,CA,06035,9.0,4615.0,29.437739181630853,15095.018480358485,343,0.19501625135427955
2020-12-30,1609286400000,CA,06037,10056.0,756116.0,100.16827193892843,7531.705758291052,343,1.3299546630411205
2020-12-30,1609286400000,CA,06039,117.0,10273.0,74.36740038264253,6529.712001118689,343,1.1389078166066389
2020-12-30,1609286400000,CA,06041,139.0,9661.0,53.70403282514122,3732.6234613215056,343,1.4387744539902703
2020-12-30,1609286400000,CA,06043,4.0,234.0,23.251758414230075,1360.2278672324594,343,1.7094017094017093
2020-12-30,1609286400000,CA,06045,26.0,2441.0,29.97152704930316,2813.8652895134237,343,1.0651372388365423
2020-12-30,1609286400000,CA,06047,248.0,19066.0,89.31143762604437,6866.176894266781,343,1.300744781286059
2020-12-30,1609286400000,CA,06049,1.0,315.0,11.310937676733401,3562.9453681710215,343,0.31746031746031744
2020-12-30,1609286400000,CA,06051,4.0,893.0,27.693159789531986,6182.497923013016,343,0.4479283314669653
2020-12-30,1609286400000,CA,06053,190.0,26894.0,43.77264946631925,6195.903340774684,343,0.7064772811779579
2020-12-30,1609286400000,CA,06055,27.0,5663.0,19.60157974213033,4111.2498548031135,343,0.476779092353876
2020-12-30,1609286400000,CA,06057,50.0,2550.0,50.12280086211218,2556.262843967721,343,1.9607843137254903
2020-12-30,1609286400000,CA,06059,1874.0,156573.0,59.01076048936736,4930.358485646593,343,1.196885797679038
2020-12-30,1609286400000,CA,06061,125.0,13550.0,31.38109452236719,3401.7106462246034,343,0.9225092250922509
2020-12-30,1609286400000,CA,06063,3.0,468.0,15.95150741745095,2488.435157122348,343,0.6410256410256412
2020-12-30,1609286400000,CA,06065,1951.0,180537.0,78.97039763679768,7307.574924733237,343,1.0806649052548785
2020-12-30,1609286400000,CA,06067,833.0,65078.0,53.67067467839475,4193.013405426859,343,1.2800024585881555
2020-12-30,1609286400000,CA,06069,28.0,3538.0,44.58030824098841,5633.0403770220355,343,0.7914075749010739
2020-12-30,1609286400000,CA,06071,1442.0,193214.0,66.14420997346433,8862.681959648362,343,0.7463227302369393
2020-12-30,1609286400000,CA,06073,1472.0,152512.0,44.09390323904467,4568.511800810585,343,0.965169953839698
2020-12-30,1609286400000,CA,06075,184.0,22996.0,20.872350827917675,2608.590106732581,343,0.8001391546355888
2020-12-30,1609286400000,CA,06077,628.0,44699.0,82.39869421687126,5864.8713898088035,343,1.4049531309425267
2020-12-30,1609286400000,CA,06079,74.0,10387.0,26.13815782502269,3668.8789909258203,343,0.7124289977856936
2020-12-30,1609286400000,CA,06081,217.0,24246.0,28.307806301552496,3162.908163997428,343,0.8949929885341912
2020-12-30,1609286400000,CA,06083,156.0,16797.0,34.93848810411669,3761.934517210565,343,0.9287372745133059
2020-12-30,1609286400000,CA,06085,673.0,67581.0,34.90931876513342,3505.507684199825,343,0.9958420266051108
2020-12-30,1609286400000,CA,06087,83.0,8492.0,30.379227928392865,3108.19763334834,343,0.9773904851625059
2020-12-30,1609286400000,CA,06089,73.0,7782.0,40.53753887161262,4321.412705464238,343,0.9380621948085327
2020-12-30,1609286400000,CA,06091,0.0,41.0,0.0,1364.3926788685524,343,0.0
2020-12-30,1609286400000,CA,06093,10.0,1132.0,22.96791382438733,2599.967844920646,343,0.88339222614841
2020-12-30,1609286400000,CA,06095,98.0,19008.0,21.892445542541715,4246.240866047275,343,0.5155723905723906
2020-12-30,1609286400000,CA,06097,184.0,18872.0,37.2216468151217,3817.646297255308,343,0.9749894022891057
2020-12-30,1609286400000,CA,06099,608.0,34141.0,110.41295899466095,6200.01452802092,343,1.7808500043935445
2020-12-30,1609286400000,CA,06101,49.0,6341.0,50.53057099545225,6539.0683812686275,343,0.7727487777953004
2020-12-30,1609286400000,CA,06103,34.0,3222.0,52.24018191875115,4950.525474771065,343,1.0552451893234016
2020-12-30,1609286400000,CA,06105,4.0,271.0,32.56003256003256,2205.942205942206,343,1.4760147601476015
2020-12-30,1609286400000,CA,06107,389.0,32578.0,83.44147835133367,6988.062935037913,343,1.1940573393087361
2020-12-30,1609286400000,CA,06109,21.0,2841.0,38.54767061933258,5214.94915378685,343,0.7391763463569166
2020-12-30,1609286400000,CA,06111,255.0,38669.0,30.141630201204247,4570.771365687714,343,0.659442964648685
2020-12-30,1609286400000,CA,06113,109.0,8124.0,49.43310657596372,3684.3537414965986,343,1.3417035942885278
2020-12-30,1609286400000,CA,06115,18.0,3826.0,22.88096811918442,4863.4768902221995,343,0.4704652378463147
2020-12-30,1609286400000,CO,08001,513.0,39554.0,99.14557004837452,7644.452003300988,343,1.2969611164483994
2020-12-30,1609286400000,CO,08003,23.0,920.0,141.68668761165526,5667.467504466211,343,2.4999999999999996
2020-12-30,1609286400000,CO,08005,549.0,37562.0,83.613822933642,5720.769429933444,343,1.4615835152547787
2020-12-30,1609286400000,CO,08007,0.0,470.0,0.0,3350.20315061658,343,0.0
2020-12-30,1609286400000,CO,08009,1.0,189.0,27.925160569673274,5277.855347668249,343,0.5291005291005291
2020-12-30,1609286400000,CO,08011,12.0,1027.0,215.1694459386767,18414.918414918415,343,1.1684518013631937
2020-12-30,1609286400000,CO,08013,169.0,14512.0,51.809341622827986,4448.858968227691,343,1.1645534729878722
2020-12-30,1609286400000,CO,08014,63.0,2781.0,89.4060881288583,3946.6401759738874,343,2.26537216828479
2020-12-30,1609286400000,CO,08015,21.0,1016.0,103.1636863823934,4991.157398310081,343,2.0669291338582676
2020-12-30,1609286400000,CO,08017,5.0,88.0,273.07482250136536,4806.11687602403,343,5.681818181818182
2020-12-30,1609286400000,CO,08019,2.0,272.0,20.61855670103093,2804.1237113402062,343,0.7352941176470589
2020-12-30,1609286400000,CO,08021,3.0,309.0,36.56307129798903,3765.99634369287,343,0.970873786407767
