datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-05-07,1620345600000,AL,01119,32.0,1043.0,257.50382232236257,8393.015208819506,424,3.0680728667305845
2021-05-07,1620345600000,AL,01121,175.0,8214.0,218.81017279751933,10270.324339193277,424,2.1305088872656444
2021-05-07,1620345600000,AL,01123,152.0,4019.0,376.5451978100924,9956.15230262343,424,3.7820353321721827
2021-05-07,1620345600000,AL,01125,452.0,25730.0,215.90122041508442,12290.129206371952,424,1.756704236300039
2021-05-07,1620345600000,AL,01127,277.0,7223.0,436.07625824530476,11371.042647313487,424,3.8349716184410916
2021-05-07,1620345600000,AL,01129,39.0,1670.0,238.8827636898199,10229.082445179469,424,2.3353293413173652
2021-05-07,1620345600000,AL,01131,30.0,1270.0,289.21237828979076,12243.32401426781,424,2.3622047244094486
2021-05-07,1620345600000,AL,01133,72.0,2740.0,304.71031359769773,11595.920267467942,424,2.627737226277372
2021-05-07,1620345600000,AK,02013,3.0,366.0,89.90110878034163,10967.935271201679,424,0.819672131147541
2021-05-07,1620345600000,AK,02016,1.0,697.0,17.74937877174299,12371.317003904864,424,0.1434720229555237
2021-05-07,1620345600000,AK,02020,176.0,30392.0,61.11111111111111,10552.777777777777,424,0.5790997630955514
2021-05-07,1620345600000,AK,02050,21.0,3883.0,114.21733927988687,21119.329924942893,424,0.5408189544166881
2021-05-07,1620345600000,AK,02060,0.0,0.0,0.0,0.0,424,0.0
2021-05-07,1620345600000,AK,02068,0.0,102.0,0.0,4864.0915593705295,424,0.0
2021-05-07,1620345600000,AK,02070,2.0,229.0,40.68348250610252,4658.258746948739,424,0.8733624454148472
2021-05-07,1620345600000,AK,02090,38.0,7832.0,39.236336978182536,8086.815558240147,424,0.48518896833503583
2021-05-07,1620345600000,AK,02100,0.0,31.0,0.0,1225.296442687747,424,0.0
2021-05-07,1620345600000,AK,02105,0.0,0.0,0.0,0.0,424,0.0
2021-05-07,1620345600000,AK,02110,5.0,1408.0,15.63770563582911,4403.577907049477,424,0.3551136363636364
2021-05-07,1620345600000,AK,02122,22.0,4498.0,37.47359814676023,7661.647475642161,424,0.4891062694530902
2021-05-07,1620345600000,AK,02130,2.0,490.0,14.387454139989927,3524.9262642975323,424,0.40816326530612246
2021-05-07,1620345600000,AK,02150,5.0,1111.0,38.46745653177412,8547.468841360209,424,0.45004500450045004
2021-05-07,1620345600000,AK,02158,4.0,1280.0,48.11161895597787,15395.718065912917,424,0.3125
2021-05-07,1620345600000,AK,02164,0.0,196.0,0.0,12311.557788944725,424,0.0
2021-05-07,1620345600000,AK,02170,48.0,11528.0,44.31437355170472,10642.835381334417,424,0.41637751561415687
2021-05-07,1620345600000,AK,02180,0.0,359.0,0.0,3588.564574170332,424,0.0
2021-05-07,1620345600000,AK,02185,4.0,1080.0,40.68348250610252,10984.54027664768,424,0.3703703703703704
2021-05-07,1620345600000,AK,02188,2.0,619.0,26.243275160740062,8122.293662249049,424,0.3231017770597739
2021-05-07,1620345600000,AK,02195,1.0,170.0,30.61849357011635,5205.1439069197795,424,0.588235294117647
2021-05-07,1620345600000,AK,02198,1.0,110.0,16.12123166209898,1773.3354828308884,424,0.909090909090909
2021-05-07,1620345600000,AK,02220,1.0,356.0,11.77440244907571,4191.687271870952,424,0.28089887640449446
2021-05-07,1620345600000,AK,02230,0.0,21.0,0.0,1775.1479289940828,424,0.0
2021-05-07,1620345600000,AK,02240,4.0,689.0,58.029885390976354,9995.647758595676,424,0.5805515239477503
2021-05-07,1620345600000,AK,02261,0.0,0.0,0.0,0.0,424,0.0
2021-05-07,1620345600000,AK,02275,0.0,56.0,0.0,2238.2094324540367,424,0.0
2021-05-07,1620345600000,AK,02282,2.0,77.0,345.42314335060445,13298.791018998274,424,2.597402597402597
2021-05-07,1620345600000,AK,02290,4.0,363.0,76.48183556405354,6940.726577437858,424,1.1019283746556474
2021-05-07,1620345600000,AZ,04001,429.0,11344.0,596.7699305855023,15780.32189408377,424,3.781734837799718
2021-05-07,1620345600000,AZ,04003,284.0,11958.0,225.53644319499372,9496.354886358222,424,2.3749790934938955
2021-05-07,1620345600000,AZ,04005,329.0,17812.0,229.30664361983884,12414.619866737294,424,1.8470693914215135
2021-05-07,1620345600000,AZ,04007,228.0,6923.0,422.08152837942913,12816.098337591173,424,3.2933699263325154
2021-05-07,1620345600000,AZ,04009,79.0,5561.0,203.41426989726295,14318.819682261761,424,1.4206078043517356
2021-05-07,1620345600000,AZ,04011,10.0,573.0,105.28532322594232,6032.849020846494,424,1.7452006980802797
2021-05-07,1620345600000,AZ,04012,80.0,2460.0,379.00322152738295,11654.349061967027,424,3.2520325203252027
2021-05-07,1620345600000,AZ,04013,9910.0,540545.0,220.93835708364935,12051.17297979629,424,1.8333348749872813
2021-05-07,1620345600000,AZ,04015,719.0,22779.0,338.86163228564294,10735.645510201195,424,3.156415997190395
2021-05-07,1620345600000,AZ,04017,533.0,16256.0,480.50917745483395,14655.079153294148,424,3.27878937007874
2021-05-07,1620345600000,AZ,04019,2399.0,115607.0,229.06980852284826,11038.796729429312,424,2.0751338586763777
2021-05-07,1620345600000,AZ,04021,876.0,51734.0,189.28712653066515,11178.74452504273,424,1.6932771484903544
2021-05-07,1620345600000,AZ,04023,176.0,7922.0,378.5109036947826,17037.291926534475,424,2.221661196667508
2021-05-07,1620345600000,AZ,04025,505.0,18838.0,214.8031254918141,8012.794609930285,424,2.680751672152033
2021-05-07,1620345600000,AZ,04027,834.0,37127.0,390.10791114520526,17366.350620009634,424,2.246343631319525
2021-05-07,1620345600000,AR,05001,36.0,2098.0,205.87898890541004,11998.169964543064,424,1.7159199237368923
2021-05-07,1620345600000,AR,05003,34.0,2008.0,172.96637330213156,10215.190517372946,424,1.693227091633466
2021-05-07,1620345600000,AR,05005,104.0,3169.0,248.02060478870555,7557.4740055327675,424,3.281792363521616
2021-05-07,1620345600000,AR,05007,415.0,28957.0,148.67038521750655,10373.610469261055,424,1.433159512380426
2021-05-07,1620345600000,AR,05009,80.0,3823.0,213.72088053002776,10213.186578328701,424,2.0925974365681403
2021-05-07,1620345600000,AR,05011,32.0,1386.0,297.3148750348416,12877.450524946576,424,2.3088023088023086
2021-05-07,1620345600000,AR,05013,3.0,411.0,57.814607824243595,7920.601271921372,424,0.7299270072992701
2021-05-07,1620345600000,AR,05015,45.0,2804.0,158.56236786469344,9880.197322057787,424,1.6048502139800285
2021-05-07,1620345600000,AR,05017,41.0,1614.0,405.21842261316465,15951.76912433287,424,2.5402726146220576
2021-05-07,1620345600000,AR,05019,41.0,2108.0,183.69175627240142,9444.444444444443,424,1.9449715370018978
2021-05-07,1620345600000,AR,05021,50.0,1762.0,343.61899525805785,12109.133392893958,424,2.837684449489217
2021-05-07,1620345600000,AR,05023,74.0,1979.0,296.9621573899434,7941.731209117541,424,3.739262253663466
2021-05-07,1620345600000,AR,05025,25.0,952.0,314.228255404726,11965.811965811967,424,2.626050420168067
2021-05-07,1620345600000,AR,05027,56.0,2348.0,238.7347060578932,10009.805175427378,424,2.385008517887564
2021-05-07,1620345600000,AR,05029,32.0,2223.0,153.5066679458889,10663.916338865969,424,1.4394961763382816
2021-05-07,1620345600000,AR,05031,179.0,13431.0,162.2376101221767,12173.258891346119,424,1.33273769637406
2021-05-07,1620345600000,AR,05033,119.0,7072.0,188.12147272238647,11179.790378930395,424,1.6826923076923077
2021-05-07,1620345600000,AR,05035,96.0,6062.0,200.18767594619956,12641.01762068606,424,1.583635763774332
2021-05-07,1620345600000,AR,05037,50.0,1948.0,304.5252451428223,11864.303550764358,424,2.5667351129363447
2021-05-07,1620345600000,AR,05039,15.0,758.0,214.01055785418748,10814.666856898273,424,1.9788918205804753
2021-05-07,1620345600000,AR,05041,24.0,1361.0,211.2490097702667,11979.579262388874,424,1.763409257898604
2021-05-07,1620345600000,AR,05043,43.0,2001.0,236.01734453043525,10983.039683846533,424,2.1489255372313845
2021-05-07,1620345600000,AR,05045,161.0,12585.0,127.77067940669964,9987.540374741086,424,1.279300754866905
2021-05-07,1620345600000,AR,05047,39.0,1690.0,220.15241320914478,9539.937905729608,424,2.3076923076923075
2021-05-07,1620345600000,AR,05049,47.0,1124.0,376.6931153322113,9008.575779434159,424,4.181494661921708
2021-05-07,1620345600000,AR,05051,259.0,10141.0,260.60008451894635,10203.650413539131,424,2.5539887585050782
2021-05-07,1620345600000,AR,05053,32.0,1647.0,175.19846701341365,9017.246099096634,424,1.9429265330904675
2021-05-07,1620345600000,AR,05055,77.0,6110.0,169.8841698841699,13480.41919470491,424,1.2602291325695583
2021-05-07,1620345600000,AR,05057,20.0,2004.0,92.88500835965075,9307.077837637005,424,0.998003992015968
2021-05-07,1620345600000,AR,05059,72.0,5095.0,213.20067513547124,15086.908886322584,424,1.4131501472031402
2021-05-07,1620345600000,AR,05061,25.0,1654.0,189.36524768974397,12528.40478715346,424,1.5114873035066505
2021-05-07,1620345600000,AR,05063,123.0,3759.0,325.18175809649705,9937.871777924653,424,3.272146847565842
2021-05-07,1620345600000,AR,05065,41.0,1678.0,300.82911438843644,12311.981803507228,424,2.4433849821215734
2021-05-07,1620345600000,AR,05067,38.0,3222.0,227.28632095221005,19271.487529158443,424,1.1793916821849781
2021-05-07,1620345600000,AR,05069,166.0,8880.0,248.41374356518617,13288.638812402729,424,1.8693693693693694
2021-05-07,1620345600000,AR,05071,38.0,2916.0,142.97539318233126,10971.480171570473,424,1.3031550068587106
2021-05-07,1620345600000,AR,05073,9.0,546.0,135.8695652173913,8242.753623188406,424,1.6483516483516485
2021-05-07,1620345600000,AR,05075,43.0,2116.0,262.09923198829694,12897.720346214799,424,2.032136105860113
2021-05-07,1620345600000,AR,05077,34.0,1677.0,383.8771593090211,18934.176357683187,424,2.027429934406679
2021-05-07,1620345600000,AR,05079,48.0,3200.0,368.55036855036855,24570.024570024572,424,1.4999999999999998
2021-05-07,1620345600000,AR,05081,42.0,1240.0,342.60543274329063,10115.017538135247,424,3.3870967741935485
2021-05-07,1620345600000,AR,05083,22.0,2234.0,102.48765489611479,10407.155501723655,424,0.9847806624888094
2021-05-07,1620345600000,AR,05085,119.0,7317.0,162.32659018674377,9981.039162994994,424,1.6263495968293016
2021-05-07,1620345600000,AR,05087,23.0,1457.0,138.75482625482627,8789.816602316603,424,1.578586135895676
2021-05-07,1620345600000,AR,05089,30.0,1053.0,179.70528333533005,6307.655445070084,424,2.8490028490028494
2021-05-07,1620345600000,AR,05091,38.0,4313.0,87.84705365605566,9970.640589962319,424,0.8810572687224669
2021-05-07,1620345600000,AR,05093,107.0,5852.0,263.21615704410715,14395.70982263659,424,1.8284347231715652
2021-05-07,1620345600000,AR,05095,17.0,868.0,253.6934785852858,12953.290553648709,424,1.9585253456221199
2021-05-07,1620345600000,AR,05097,33.0,755.0,367.2379256621411,8401.958602270199,424,4.370860927152317
2021-05-07,1620345600000,AR,05099,24.0,825.0,290.838584585555,9997.576345128453,424,2.909090909090909
2021-05-07,1620345600000,AR,05101,26.0,726.0,335.3540564942603,9364.117115955114,424,3.581267217630854
2021-05-07,1620345600000,AR,05103,62.0,2311.0,265.16123513814046,9883.67120006843,424,2.6828212894850716
2021-05-07,1620345600000,AR,05105,10.0,839.0,95.64801530368246,8024.868483978958,424,1.191895113230036
2021-05-07,1620345600000,AR,05107,39.0,1828.0,219.32291080868296,10280.058486109549,424,2.13347921225383
2021-05-07,1620345600000,AR,05109,22.0,1012.0,205.26217577906326,9442.06008583691,424,2.1739130434782608
2021-05-07,1620345600000,AR,05111,77.0,3165.0,327.2696361781707,13452.057123427405,424,2.4328593996840446
2021-05-07,1620345600000,AR,05113,72.0,1990.0,360.649168503306,9967.94229613304,424,3.6180904522613067
2021-05-07,1620345600000,AR,05115,107.0,8047.0,166.9996254214009,12559.30827818704,424,1.329688082515223
2021-05-07,1620345600000,AR,05117,21.0,895.0,260.48127015628876,11101.463656660879,424,2.346368715083799
2021-05-07,1620345600000,AR,05119,656.0,39134.0,167.38494198938025,9985.430365567692,424,1.6762917156436858
2021-05-07,1620345600000,AR,05121,47.0,2114.0,261.7217953001448,11771.912239670342,424,2.2232734153263953
2021-05-07,1620345600000,AR,05123,42.0,3591.0,168.04032967912298,14367.448187565016,424,1.1695906432748537
2021-05-07,1620345600000,AR,05125,166.0,11921.0,135.57993090324004,9736.435881310388,424,1.3925006291418505
2021-05-07,1620345600000,AR,05127,14.0,937.0,136.1735239762669,9113.899426125863,424,1.4941302027748131
2021-05-07,1620345600000,AR,05129,18.0,683.0,228.39741149600306,8666.412891765005,424,2.6354319180087846
2021-05-07,1620345600000,AR,05131,278.0,15210.0,217.48143975842348,11898.894599732452,424,1.8277449046679812
2021-05-07,1620345600000,AR,05133,24.0,2789.0,141.1183630269889,16399.129770094667,424,0.8605234851201148
2021-05-07,1620345600000,AR,05135,46.0,1598.0,263.7312234835455,9161.793372319687,424,2.8785982478097627
2021-05-07,1620345600000,AR,05137,30.0,990.0,239.88485526947068,7916.2002238925315,424,3.0303030303030307
2021-05-07,1620345600000,AR,05139,114.0,4015.0,294.7107181634869,10379.504679178946,424,2.839352428393524
2021-05-07,1620345600000,AR,05141,23.0,1306.0,139.0148080991236,7893.623451193714,424,1.761102603369066
2021-05-07,1620345600000,AR,05143,348.0,30925.0,145.49285705326795,12929.214380380205,424,1.1253031527890058
2021-05-07,1620345600000,AR,05145,118.0,7988.0,149.83556181986717,10143.10565946694,424,1.4772158237356032
2021-05-07,1620345600000,AR,05147,13.0,647.0,205.69620253164558,10237.3417721519,424,2.009273570324575
2021-05-07,1620345600000,AR,05149,65.0,3433.0,304.5780422660606,16086.406447682863,424,1.8933877075444219
2021-05-07,1620345600000,CA,06001,1543.0,87483.0,92.32173916685464,5234.337464377151,424,1.7637712469851285
2021-05-07,1620345600000,CA,06003,0.0,88.0,0.0,7794.508414526129,424,0.0
2021-05-07,1620345600000,CA,06005,47.0,3650.0,118.23304487824512,9181.927953310525,424,1.2876712328767124
2021-05-07,1620345600000,CA,06007,198.0,11929.0,90.33423667570008,5442.4096429516485,424,1.6598206052477156
2021-05-07,1620345600000,CA,06009,53.0,2121.0,115.45583269796319,4620.411719856224,424,2.4988213107024992
2021-05-07,1620345600000,CA,06011,16.0,2230.0,74.25627697591312,10349.468603517891,424,0.7174887892376682
2021-05-07,1620345600000,CA,06013,802.0,68428.0,69.52595780242491,5932.072619082708,424,1.1720348395393698
2021-05-07,1620345600000,CA,06015,7.0,1367.0,25.16899180209981,4915.144541924349,424,0.5120702267739575
2021-05-07,1620345600000,CA,06017,112.0,10111.0,58.07833315183854,5243.125236591424,424,1.107704480269014
2021-05-07,1620345600000,CA,06019,1680.0,101535.0,168.15116789994204,10162.636209952749,424,1.6546018614270939
2021-05-07,1620345600000,CA,06021,25.0,2380.0,88.0498714471877,8382.347761772267,424,1.0504201680672272
2021-05-07,1620345600000,CA,06023,39.0,3934.0,28.76997300048688,2902.078814972189,424,0.9913573970513474
2021-05-07,1620345600000,CA,06025,720.0,28311.0,397.31810280605913,15622.878900753249,424,2.543181095687189
2021-05-07,1620345600000,CA,06027,38.0,1426.0,210.6546926104551,7905.094517434448,424,2.6647966339410933
2021-05-07,1620345600000,CA,06029,1367.0,108968.0,151.85480592133766,12104.838691760293,424,1.254496732985831
2021-05-07,1620345600000,CA,06031,246.0,22948.0,160.84739113377796,15004.576958284293,424,1.0719888443437338
2021-05-07,1620345600000,CA,06033,43.0,3465.0,66.7847047494797,5381.604696673189,424,1.240981240981241
2021-05-07,1620345600000,CA,06035,24.0,5698.0,78.50063781768226,18637.3597618814,424,0.42120042120042117
2021-05-07,1620345600000,CA,06037,23991.0,1235136.0,238.97543875167383,12303.245697052536,424,1.9423771957096223
2021-05-07,1620345600000,CA,06039,242.0,16429.0,153.81975121879907,10442.581375097727,424,1.4730050520421205
2021-05-07,1620345600000,CA,06041,228.0,14030.0,88.09006823116688,5420.630075803822,424,1.6250890947968637
2021-05-07,1620345600000,CA,06043,7.0,445.0,40.69057722490263,2586.7581235830958,424,1.5730337078651686
2021-05-07,1620345600000,CA,06045,49.0,4061.0,56.484800977532885,4681.321974893082,424,1.206599359763605
2021-05-07,1620345600000,CA,06047,458.0,31743.0,164.93805819648517,11431.503889369058,424,1.4428377910090415
2021-05-07,1620345600000,CA,06049,4.0,495.0,45.243750706933604,5598.914149983034,424,0.8080808080808081
2021-05-07,1620345600000,CA,06051,4.0,1280.0,27.693159789531986,8861.811132650235,424,0.31250000000000006
2021-05-07,1620345600000,CA,06053,382.0,43563.0,88.00606366386292,10036.146993164555,424,0.8768909395587999
2021-05-07,1620345600000,CA,06055,81.0,9846.0,58.80473922639099,7148.042745963526,424,0.8226691042047534
2021-05-07,1620345600000,CA,06057,75.0,4707.0,75.18420129316826,4718.56047315924,424,1.5933715742511154
2021-05-07,1620345600000,CA,06059,5000.0,270621.0,157.44599917120425,8521.638748342093,424,1.847602366409111
2021-05-07,1620345600000,CA,06061,289.0,22546.0,72.55309053571294,5660.145256810325,424,1.281823826842899
2021-05-07,1620345600000,CA,06063,6.0,706.0,31.9030148349019,3753.9214122401236,424,0.8498583569405099
2021-05-07,1620345600000,CA,06065,4587.0,299063.0,185.66745974371656,12105.137892595403,424,1.5337905391171758
2021-05-07,1620345600000,CA,06067,1672.0,104174.0,107.72793284787036,6711.991433309837,424,1.6050070075066716
2021-05-07,1620345600000,CA,06069,63.0,6043.0,100.30569354222392,9621.385810724749,424,1.0425285454244582
2021-05-07,1620345600000,CA,06071,4683.0,296425.0,214.80813821479438,13596.946908033402,424,1.5798262629670237
2021-05-07,1620345600000,CA,06073,3718.0,277530.0,111.37305179535876,8313.43815620385,424,1.3396749900911615
2021-05-07,1620345600000,CA,06075,543.0,36590.0,61.596122280213585,4150.648460834282,424,1.4840120251434818
2021-05-07,1620345600000,CA,06077,1391.0,73009.0,182.51048352813365,9579.373035158525,424,1.9052445588900002
2021-05-07,1620345600000,CA,06079,260.0,21282.0,91.83677073656622,7517.192903136932,424,1.221689690818532
2021-05-07,1620345600000,CA,06081,568.0,41800.0,74.09600912111436,5452.840107856655,424,1.3588516746411485
2021-05-07,1620345600000,CA,06083,453.0,34291.0,101.45599430233887,7679.972407552985,424,1.321046338689452
2021-05-07,1620345600000,CA,06085,2085.0,118754.0,108.15145560966299,6159.9126903932465,424,1.7557303332940364
2021-05-07,1620345600000,CA,06087,206.0,16188.0,75.39904762950519,5925.047490419563,424,1.2725475660983447
2021-05-07,1620345600000,CA,06089,226.0,12070.0,125.49977787649934,6702.57663260773,424,1.8724109362054682
2021-05-07,1620345600000,CA,06091,0.0,112.0,0.0,3727.1214642262894,424,0.0
2021-05-07,1620345600000,CA,06093,23.0,2181.0,52.826201796090864,5009.302005098877,424,1.0545621274644659
2021-05-07,1620345600000,CA,06095,249.0,32752.0,55.624683062172316,7316.544657238022,424,0.7602589154860773
2021-05-07,1620345600000,CA,06097,318.0,29965.0,64.32871569135163,6061.666558777835,424,1.0612381111296514
2021-05-07,1620345600000,CA,06099,1055.0,61859.0,191.58827588711728,11233.610576399231,424,1.7054915210397839
2021-05-07,1620345600000,CA,06101,111.0,9411.0,114.46721184684081,9704.963339555125,424,1.1794708320051006
2021-05-07,1620345600000,CA,06103,58.0,5553.0,89.11560444963432,8532.050888083093,424,1.0444804610120655
2021-05-07,1620345600000,CA,06105,5.0,399.0,40.700040700040695,3247.863247863248,424,1.2531328320802002
2021-05-07,1620345600000,CA,06107,839.0,49554.0,179.96761012022867,10629.457630390716,424,1.6931024740686929
2021-05-07,1620345600000,CA,06109,64.0,4123.0,117.47861522082307,7568.192664928962,424,1.5522677661896676
2021-05-07,1620345600000,CA,06111,1011.0,80842.0,119.50269856242153,9555.724191081386,424,1.2505875658692265
2021-05-07,1620345600000,CA,06113,209.0,13870.0,94.7845804988662,6290.249433106576,424,1.5068493150684927
2021-05-07,1620345600000,CA,06115,46.0,6221.0,58.473585193471294,7907.916814969238,424,0.7394309596527888
2021-05-07,1620345600000,CO,08001,672.0,57286.0,129.8748987768181,11071.448588286907,424,1.1730614809901199
2021-05-07,1620345600000,CO,08003,31.0,1505.0,190.96901373744842,9271.237602414834,424,2.059800664451827
2021-05-07,1620345600000,CO,08005,717.0,58726.0,109.20056656360894,8944.089919127613,424,1.2209242924769268
2021-05-07,1620345600000,CO,08007,1.0,935.0,7.128091809822511,6664.765842184048,424,0.10695187165775401
2021-05-07,1620345600000,CO,08009,4.0,292.0,111.7006422786931,8154.146886344596,424,1.3698630136986303
2021-05-07,1620345600000,CO,08011,21.0,1528.0,376.54653039268425,27398.242782858168,424,1.3743455497382198
2021-05-07,1620345600000,CO,08013,232.0,23147.0,71.1228831745331,7096.040417417748,424,1.002289713569793
2021-05-07,1620345600000,CO,08014,75.0,4756.0,106.43581920102179,6749.450081600794,424,1.5769554247266613
2021-05-07,1620345600000,CO,08015,25.0,1657.0,122.81391235999213,8140.106111220279,424,1.508750754375377
2021-05-07,1620345600000,CO,08017,6.0,128.0,327.6897870016384,6990.715456034953,424,4.6875
2021-05-07,1620345600000,CO,08019,3.0,439.0,30.92783505154639,4525.773195876289,424,0.683371298405467
