datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-21,1618963200000,AL,01117,243.0,23250.0,111.62047202138703,10679.73652056481,408,1.0451612903225806
2021-04-21,1618963200000,AL,01119,32.0,1033.0,257.50382232236257,8312.545264343767,408,3.0977734753146176
2021-04-21,1618963200000,AL,01121,173.0,8131.0,216.30948510840483,10166.545800095028,408,2.127659574468085
2021-04-21,1618963200000,AL,01123,149.0,3943.0,369.11338469541954,9767.879703718383,408,3.778848592442303
2021-04-21,1618963200000,AL,01125,445.0,25448.0,212.55761744405436,12155.429772396168,408,1.7486639421565546
2021-04-21,1618963200000,AL,01127,277.0,7153.0,436.07625824530476,11260.842870861605,408,3.872501048511115
2021-04-21,1618963200000,AL,01129,38.0,1658.0,232.7575646208502,10155.580056351831,408,2.2919179734620023
2021-04-21,1618963200000,AL,01131,27.0,1254.0,260.29114046081173,12089.077412513256,408,2.15311004784689
2021-04-21,1618963200000,AL,01133,72.0,2732.0,304.71031359769773,11562.063565957087,408,2.6354319180087846
2021-04-21,1618963200000,AK,02013,2.0,365.0,59.93407252022775,10937.968234941563,408,0.5479452054794521
2021-04-21,1618963200000,AK,02016,0.0,686.0,0.0,12176.07383741569,408,0.0
2021-04-21,1618963200000,AK,02020,174.0,29812.0,60.41666666666667,10351.388888888889,408,0.5836575875486382
2021-04-21,1618963200000,AK,02050,20.0,3860.0,108.77841836179702,20994.234743826826,408,0.5181347150259068
2021-04-21,1618963200000,AK,02060,0.0,0.0,0.0,0.0,408,0.0
2021-04-21,1618963200000,AK,02068,0.0,97.0,0.0,4625.655698617072,408,0.0
2021-04-21,1618963200000,AK,02070,2.0,228.0,40.68348250610252,4637.917005695687,408,0.8771929824561404
2021-04-21,1618963200000,AK,02090,36.0,7079.0,37.17126661090977,7309.316564961951,408,0.5085464048594435
2021-04-21,1618963200000,AK,02100,0.0,29.0,0.0,1146.2450592885375,408,0.0
2021-04-21,1618963200000,AK,02105,0.0,0.0,0.0,0.0,408,0.0
2021-04-21,1618963200000,AK,02110,5.0,1363.0,15.63770563582911,4262.838556327016,408,0.36683785766691124
2021-04-21,1618963200000,AK,02122,22.0,4392.0,37.47359814676023,7481.092866389589,408,0.5009107468123861
2021-04-21,1618963200000,AK,02130,2.0,420.0,14.387454139989927,3021.365369397885,408,0.47619047619047616
2021-04-21,1618963200000,AK,02150,5.0,1102.0,38.46745653177412,8478.227419603016,408,0.4537205081669691
2021-04-21,1618963200000,AK,02158,4.0,1257.0,48.11161895597787,15119.076256916045,408,0.31821797931583135
2021-04-21,1618963200000,AK,02164,0.0,193.0,0.0,12123.115577889446,408,0.0
2021-04-21,1618963200000,AK,02170,40.0,11085.0,36.9286446264206,10233.85064209681,408,0.36084799278304014
2021-04-21,1618963200000,AK,02180,0.0,349.0,0.0,3488.6045581767294,408,0.0
2021-04-21,1618963200000,AK,02185,4.0,1061.0,40.68348250610252,10791.293734743695,408,0.3770028275212064
2021-04-21,1618963200000,AK,02188,2.0,604.0,26.243275160740062,7925.469098543499,408,0.33112582781456956
2021-04-21,1618963200000,AK,02195,1.0,167.0,30.61849357011635,5113.288426209431,408,0.5988023952095807
2021-04-21,1618963200000,AK,02198,1.0,88.0,16.12123166209898,1418.6683862647108,408,1.1363636363636362
2021-04-21,1618963200000,AK,02220,1.0,347.0,11.77440244907571,4085.7176498292715,408,0.2881844380403458
2021-04-21,1618963200000,AK,02230,0.0,20.0,0.0,1690.61707523246,408,0.0
2021-04-21,1618963200000,AK,02240,4.0,647.0,58.029885390976354,9386.333961990425,408,0.6182380216383307
2021-04-21,1618963200000,AK,02261,0.0,0.0,0.0,0.0,408,0.0
2021-04-21,1618963200000,AK,02275,0.0,53.0,0.0,2118.3053557154276,408,0.0
2021-04-21,1618963200000,AK,02282,2.0,74.0,345.42314335060445,12780.656303972366,408,2.702702702702702
2021-04-21,1618963200000,AK,02290,4.0,359.0,76.48183556405354,6864.244741873806,408,1.1142061281337048
2021-04-21,1618963200000,AZ,04001,424.0,11276.0,589.8145700891678,15685.728991333619,408,3.7601986520042576
2021-04-21,1618963200000,AZ,04003,282.0,11841.0,223.94815838376138,9403.44022490113,408,2.3815556118571064
2021-04-21,1618963200000,AZ,04005,329.0,17543.0,229.30664361983884,12227.13206389919,408,1.8753918942028156
2021-04-21,1618963200000,AZ,04007,227.0,6863.0,420.23029360583513,12705.024251175533,408,3.3075914323182287
2021-04-21,1618963200000,AZ,04009,77.0,5536.0,198.2645415454335,14254.448077863894,408,1.3908959537572254
2021-04-21,1618963200000,AZ,04011,10.0,569.0,105.28532322594232,5990.734891556117,408,1.7574692442882254
2021-04-21,1618963200000,AZ,04012,80.0,2452.0,379.00322152738295,11616.448739814288,408,3.2626427406199014
2021-04-21,1618963200000,AZ,04013,9788.0,532520.0,218.21842978150957,11872.259728979308,408,1.8380530308720802
2021-04-21,1618963200000,AZ,04015,704.0,22474.0,331.79219628524703,10591.90031152648,408,3.1325086766930674
2021-04-21,1618963200000,AZ,04017,525.0,16066.0,473.29703220222854,14483.79070354477,408,3.26777044690651
2021-04-21,1618963200000,AZ,04019,2388.0,114438.0,228.01946759173057,10927.174134113258,408,2.086719446337755
2021-04-21,1618963200000,AZ,04021,864.0,50763.0,186.69415219462866,10968.929685018444,408,1.7020270669582174
2021-04-21,1618963200000,AZ,04023,174.0,7904.0,374.20964342552367,16998.580584111143,408,2.201417004048583
2021-04-21,1618963200000,AZ,04025,498.0,18558.0,211.82565642559092,7893.6958472813585,408,2.6834788231490463
2021-04-21,1618963200000,AZ,04027,829.0,36997.0,387.7691346994906,17305.542432421054,408,2.240722220720599
2021-04-21,1618963200000,AR,05001,36.0,2088.0,205.87898890541004,11940.981356513783,408,1.7241379310344827
2021-04-21,1618963200000,AR,05003,34.0,1944.0,172.96637330213156,9889.606755863051,408,1.7489711934156378
2021-04-21,1618963200000,AR,05005,103.0,3130.0,245.63579128112184,7464.466278737003,408,3.2907348242811505
2021-04-21,1618963200000,AR,05007,412.0,28567.0,147.59565954123542,10233.896131345808,408,1.4422235446494205
2021-04-21,1618963200000,AR,05009,79.0,3779.0,211.04936952340242,10095.640094037188,408,2.090500132310135
2021-04-21,1618963200000,AR,05011,32.0,1362.0,297.3148750348416,12654.464368670446,408,2.349486049926578
2021-04-21,1618963200000,AR,05013,3.0,410.0,57.814607824243595,7901.329735979957,408,0.7317073170731708
2021-04-21,1618963200000,AR,05015,45.0,2781.0,158.56236786469344,9799.154334038054,408,1.6181229773462784
2021-04-21,1618963200000,AR,05017,40.0,1612.0,395.3350464518679,15932.002372010278,408,2.4813895781637716
2021-04-21,1618963200000,AR,05019,40.0,2098.0,179.21146953405017,9399.641577060931,408,1.9065776930409915
2021-04-21,1618963200000,AR,05021,50.0,1741.0,343.61899525805785,11964.813414885575,408,2.8719126938541066
2021-04-21,1618963200000,AR,05023,73.0,1964.0,292.94915526305226,7881.536177214174,408,3.716904276985743
2021-04-21,1618963200000,AR,05025,25.0,947.0,314.228255404726,11902.96631473102,408,2.6399155227032733
2021-04-21,1618963200000,AR,05027,55.0,2338.0,234.47158630685934,9967.173977917038,408,2.3524379811804965
2021-04-21,1618963200000,AR,05029,32.0,2206.0,153.5066679458889,10582.365921519717,408,1.4505893019038982
2021-04-21,1618963200000,AR,05031,178.0,13248.0,161.33125475836565,12007.395859768698,408,1.343599033816425
2021-04-21,1618963200000,AR,05033,119.0,7029.0,188.12147272238647,11111.813712316423,408,1.6929862000284537
2021-04-21,1618963200000,AR,05035,96.0,5971.0,200.18767594619956,12451.256386195391,408,1.6077708926477976
2021-04-21,1618963200000,AR,05037,49.0,1938.0,298.4347402399659,11803.398501735794,408,2.5283797729618165
2021-04-21,1618963200000,AR,05039,15.0,757.0,214.01055785418748,10800.399486374661,408,1.9815059445178338
2021-04-21,1618963200000,AR,05041,24.0,1361.0,211.2490097702667,11979.579262388874,408,1.763409257898604
2021-04-21,1618963200000,AR,05043,42.0,1992.0,230.5285690762391,10933.640704758767,408,2.1084337349397595
2021-04-21,1618963200000,AR,05045,159.0,12368.0,126.18346599792075,9815.327719888577,408,1.285575679172057
2021-04-21,1618963200000,AR,05047,39.0,1686.0,220.15241320914478,9517.35817104149,408,2.313167259786477
2021-04-21,1618963200000,AR,05049,47.0,1118.0,376.6931153322113,8960.487296625792,408,4.203935599284437
2021-04-21,1618963200000,AR,05051,259.0,10086.0,260.60008451894635,10148.310627251323,408,2.56791592306167
2021-04-21,1618963200000,AR,05053,32.0,1639.0,175.19846701341365,8973.446482343279,408,1.9524100061012815
2021-04-21,1618963200000,AR,05055,75.0,6073.0,165.4715940430226,13398.786541643683,408,1.234974477194138
2021-04-21,1618963200000,AR,05057,20.0,1990.0,92.88500835965075,9242.058331785249,408,1.0050251256281408
2021-04-21,1618963200000,AR,05059,71.0,5054.0,210.2395546474786,14965.502946314884,408,1.404827859121488
2021-04-21,1618963200000,AR,05061,25.0,1647.0,189.36524768974397,12475.382517800334,408,1.5179113539769276
2021-04-21,1618963200000,AR,05063,122.0,3741.0,322.5380039656312,9890.284203569068,408,3.261160117615611
2021-04-21,1618963200000,AR,05065,41.0,1674.0,300.82911438843644,12282.632621615674,408,2.4492234169653524
2021-04-21,1618963200000,AR,05067,38.0,3213.0,227.28632095221005,19217.656558406605,408,1.182695300342359
2021-04-21,1618963200000,AR,05069,166.0,8824.0,248.41374356518617,13204.836585657848,408,1.8812330009066183
2021-04-21,1618963200000,AR,05071,37.0,2899.0,139.2128828354278,10907.517495673113,408,1.2763021731631596
2021-04-21,1618963200000,AR,05073,9.0,546.0,135.8695652173913,8242.753623188406,408,1.6483516483516485
2021-04-21,1618963200000,AR,05075,43.0,2089.0,262.09923198829694,12733.146409850055,408,2.0584011488750598
2021-04-21,1618963200000,AR,05077,34.0,1664.0,383.8771593090211,18787.399796770915,408,2.0432692307692313
2021-04-21,1618963200000,AR,05079,48.0,3199.0,368.55036855036855,24562.346437346438,408,1.5004688965301656
2021-04-21,1618963200000,AR,05081,41.0,1235.0,334.44816053511704,10074.23117709438,408,3.3198380566801617
2021-04-21,1618963200000,AR,05083,22.0,2213.0,102.48765489611479,10309.326376595547,408,0.9941256213285132
2021-04-21,1618963200000,AR,05085,118.0,7211.0,160.96250119357788,9836.445729719406,408,1.6363888503674944
2021-04-21,1618963200000,AR,05087,22.0,1447.0,132.7220077220077,8729.488416988417,408,1.5203870076019348
2021-04-21,1618963200000,AR,05089,30.0,1049.0,179.70528333533005,6283.694740625374,408,2.8598665395614873
2021-04-21,1618963200000,AR,05091,36.0,4252.0,83.22352451626327,9829.62295119865,408,0.8466603951081844
2021-04-21,1618963200000,AR,05093,107.0,5796.0,263.21615704410715,14257.951833903226,408,1.8461007591442373
2021-04-21,1618963200000,AR,05095,17.0,865.0,253.6934785852858,12908.521116251306,408,1.9653179190751444
2021-04-21,1618963200000,AR,05097,33.0,753.0,367.2379256621411,8379.701758290674,408,4.382470119521912
2021-04-21,1618963200000,AR,05099,24.0,820.0,290.838584585555,9936.984973339797,408,2.9268292682926824
2021-04-21,1618963200000,AR,05101,26.0,712.0,335.3540564942603,9183.541854765897,408,3.651685393258427
2021-04-21,1618963200000,AR,05103,61.0,2302.0,260.8844410230092,9845.180053032247,408,2.6498696785403997
2021-04-21,1618963200000,AR,05105,10.0,835.0,95.64801530368246,7986.609277857484,408,1.1976047904191618
2021-04-21,1618963200000,AR,05107,38.0,1783.0,213.6992464289731,10026.993589022608,408,2.131239484015704
2021-04-21,1618963200000,AR,05109,22.0,1005.0,205.26217577906326,9376.749393543572,408,2.189054726368159
2021-04-21,1618963200000,AR,05111,77.0,3152.0,327.2696361781707,13396.803808228495,408,2.4428934010152283
2021-04-21,1618963200000,AR,05113,71.0,1974.0,355.6401522740934,9887.798036465638,408,3.5967578520770016
2021-04-21,1618963200000,AR,05115,106.0,7954.0,165.4388812585841,12414.159071045073,408,1.3326628111641945
2021-04-21,1618963200000,AR,05117,21.0,889.0,260.48127015628876,11027.040436616224,408,2.362204724409449
2021-04-21,1618963200000,AR,05119,645.0,38798.0,164.5781822913876,9899.696614792643,408,1.6624568276715297
2021-04-21,1618963200000,AR,05121,47.0,2089.0,261.7217953001448,11632.698518766008,408,2.2498803255146003
2021-04-21,1618963200000,AR,05123,42.0,3564.0,168.04032967912298,14259.422261342721,408,1.1784511784511786
2021-04-21,1618963200000,AR,05125,166.0,11809.0,135.57993090324004,9644.960265279287,408,1.4057075112202557
2021-04-21,1618963200000,AR,05127,14.0,928.0,136.1735239762669,9026.359303569692,408,1.5086206896551724
2021-04-21,1618963200000,AR,05129,17.0,678.0,215.70866641289174,8602.969166349449,408,2.507374631268436
2021-04-21,1618963200000,AR,05131,274.0,15145.0,214.35221040938146,11848.044622810517,408,1.8091779465170024
2021-04-21,1618963200000,AR,05133,24.0,2786.0,141.1183630269889,16381.489974716293,408,0.8614501076812636
2021-04-21,1618963200000,AR,05135,45.0,1580.0,257.99793601651186,9058.594197913084,408,2.8481012658227844
2021-04-21,1618963200000,AR,05137,30.0,985.0,239.88485526947068,7876.219414680953,408,3.0456852791878175
2021-04-21,1618963200000,AR,05139,112.0,3992.0,289.5403546869345,10320.045499198593,408,2.80561122244489
2021-04-21,1618963200000,AR,05141,22.0,1289.0,132.97068600785735,7790.873375642188,408,1.7067494181536074
2021-04-21,1618963200000,AR,05143,345.0,30618.0,144.23860828556735,12800.862923152179,408,1.1267881638252006
2021-04-21,1618963200000,AR,05145,118.0,7908.0,149.83556181986717,10041.52222772466,408,1.4921598381385934
2021-04-21,1618963200000,AR,05147,13.0,644.0,205.69620253164558,10189.87341772152,408,2.018633540372671
2021-04-21,1618963200000,AR,05149,65.0,3418.0,304.5780422660606,16016.119207159927,408,1.901696898771211
2021-04-21,1618963200000,CA,06001,1477.0,85650.0,88.37278596853163,5124.664264187362,408,1.7244600116754232
2021-04-21,1618963200000,CA,06003,0.0,88.0,0.0,7794.508414526129,408,0.0
2021-04-21,1618963200000,CA,06005,46.0,3631.0,115.71744817870798,9134.13161601932,408,1.2668686312310657
2021-04-21,1618963200000,CA,06007,196.0,11619.0,89.4217696385718,5300.977252196764,408,1.6868921593940958
2021-04-21,1618963200000,CA,06009,52.0,2062.0,113.27742076026577,4491.885415532077,408,2.5218234723569353
2021-04-21,1618963200000,CA,06011,16.0,2204.0,74.25627697591312,10228.802153432032,408,0.7259528130671506
2021-04-21,1618963200000,CA,06013,782.0,67148.0,67.79214339338688,5821.108496904275,408,1.1645916482992789
2021-04-21,1618963200000,CA,06015,7.0,1290.0,25.16899180209981,4638.285632101251,408,0.5426356589147285
2021-04-21,1618963200000,CA,06017,109.0,9797.0,56.522663513842865,5080.298481147877,408,1.1125854853526589
2021-04-21,1618963200000,CA,06019,1650.0,100767.0,165.14846847315738,10085.767104627059,408,1.6374408288427762
2021-04-21,1618963200000,CA,06021,25.0,2359.0,88.0498714471877,8308.38586975663,408,1.0597710894446801
2021-04-21,1618963200000,CA,06023,38.0,3658.0,28.032281385089775,2698.4759291225896,408,1.038819026790596
2021-04-21,1618963200000,CA,06025,719.0,28024.0,396.7662721077174,15464.503490329167,408,2.5656580074222095
2021-04-21,1618963200000,CA,06027,38.0,1418.0,210.6546926104551,7860.746161095404,408,2.6798307475317347
2021-04-21,1618963200000,CA,06029,1333.0,108061.0,148.07787585453045,12004.083527919289,408,1.2335625248702125
2021-04-21,1618963200000,CA,06031,245.0,22781.0,160.1935399503073,14895.383810644696,408,1.0754576181905975
2021-04-21,1618963200000,CA,06033,43.0,3418.0,66.7847047494797,5308.60746124934,408,1.2580456407255705
2021-04-21,1618963200000,CA,06035,24.0,5679.0,78.50063781768226,18575.213423609068,408,0.42260961436872685
2021-04-21,1618963200000,CA,06037,23702.0,1229984.0,236.09669664841704,12251.926391460915,408,1.927016936805682
2021-04-21,1618963200000,CA,06039,240.0,16300.0,152.54851360542054,10360.586549034813,408,1.4723926380368095
2021-04-21,1618963200000,CA,06041,227.0,13868.0,87.70370828278458,5358.039764165887,408,1.6368618402076724
2021-04-21,1618963200000,CA,06043,7.0,429.0,40.69057722490263,2493.7510899261756,408,1.6317016317016317
2021-04-21,1618963200000,CA,06045,47.0,3996.0,54.17929889681726,4606.393157269825,408,1.176176176176176
2021-04-21,1618963200000,CA,06047,453.0,31289.0,163.13742437337945,11268.006338231056,408,1.447793154143629
2021-04-21,1618963200000,CA,06049,4.0,490.0,45.243750706933604,5542.359461599366,408,0.816326530612245
2021-04-21,1618963200000,CA,06051,4.0,1274.0,27.693159789531986,8820.271392965939,408,0.3139717425431711
2021-04-21,1618963200000,CA,06053,364.0,43301.0,83.8591810828432,9975.786813374158,408,0.8406272372462529
2021-04-21,1618963200000,CA,06055,79.0,9715.0,57.35277035660355,7052.938784992449,408,0.8131755018013382
2021-04-21,1618963200000,CA,06057,75.0,4489.0,75.18420129316826,4500.025061400431,408,1.6707507239919805
2021-04-21,1618963200000,CA,06059,4902.0,269254.0,154.36005758744867,8478.593012168687,408,1.8205857665995677
2021-04-21,1618963200000,CA,06061,282.0,21953.0,70.79574924246037,5511.273344396215,408,1.284562474377078
2021-04-21,1618963200000,CA,06063,6.0,693.0,31.9030148349019,3684.7982134311696,408,0.8658008658008658
2021-04-21,1618963200000,CA,06065,4547.0,297630.0,184.04838444619125,12047.134520061558,408,1.527735779323321
2021-04-21,1618963200000,CA,06067,1651.0,101785.0,106.3748906290873,6558.066773277803,408,1.6220464705015474
2021-04-21,1618963200000,CA,06069,63.0,5986.0,100.30569354222392,9530.633040377023,408,1.0524557300367525
2021-04-21,1618963200000,CA,06071,4569.0,295131.0,209.5789843056578,13537.591424187589,408,1.5481260863819795
2021-04-21,1618963200000,CA,06073,3681.0,275628.0,110.2647131949208,8256.463561121878,408,1.335495668074361
2021-04-21,1618963200000,CA,06075,529.0,36108.0,60.008008630263326,4095.9719766002795,408,1.4650492965547803
2021-04-21,1618963200000,CA,06077,1334.0,71735.0,175.0316211549463,9412.213900712197,408,1.8596222206733117
2021-04-21,1618963200000,CA,06079,257.0,20991.0,90.77711568960585,7414.406363581776,408,1.2243342384831595
2021-04-21,1618963200000,CA,06081,560.0,41249.0,73.05240335884514,5380.961760980364,408,1.3576086693010738
2021-04-21,1618963200000,CA,06083,445.0,33926.0,99.66427696366623,7598.225303976044,408,1.3116783587808765
2021-04-21,1618963200000,CA,06085,2019.0,117341.0,104.72795629540028,6086.618682346985,408,1.7206262090829292
2021-04-21,1618963200000,CA,06087,204.0,15719.0,74.66701804086922,5753.386551884427,408,1.2977924804376872
2021-04-21,1618963200000,CA,06089,219.0,11746.0,121.61261661483786,6522.65659706797,408,1.8644644985526988
2021-04-21,1618963200000,CA,06091,0.0,110.0,0.0,3660.5657237936775,408,0.0
2021-04-21,1618963200000,CA,06093,21.0,1965.0,48.232619031213396,4513.1950664921105,408,1.0687022900763359
2021-04-21,1618963200000,CA,06095,243.0,32086.0,54.28432925344527,7167.7653844693195,408,0.7573396496914544
2021-04-21,1618963200000,CA,06097,312.0,29733.0,63.114966338684624,6014.734917141377,408,1.049339118151549
2021-04-21,1618963200000,CA,06099,1035.0,60649.0,187.95627065702976,11013.874259978935,408,1.706540915761183
2021-04-21,1618963200000,CA,06101,109.0,9299.0,112.40473956131214,9589.46489156552,408,1.1721690504355307
2021-04-21,1618963200000,CA,06103,56.0,5445.0,86.04265257206072,8366.111486694119,408,1.0284664830119374
2021-04-21,1618963200000,CA,06105,5.0,398.0,40.700040700040695,3239.7232397232397,408,1.2562814070351758
2021-04-21,1618963200000,CA,06107,831.0,49443.0,178.25158999989276,10605.647851221056,408,1.6807232570839148
2021-04-21,1618963200000,CA,06109,64.0,4086.0,117.47861522082307,7500.275340504424,408,1.5663240332843855
2021-04-21,1618963200000,CA,06111,1002.0,80360.0,118.4388763200261,9498.750599877543,408,1.2468889995022399
2021-04-21,1618963200000,CA,06113,200.0,13580.0,90.702947845805,6158.730158730159,408,1.4727540500736378
2021-04-21,1618963200000,CA,06115,44.0,6127.0,55.93125540245081,7788.4273147912745,408,0.718132854578097
2021-04-21,1618963200000,CO,08001,656.0,54450.0,126.78263928213197,10523.34559285379,408,1.204775022956841
2021-04-21,1618963200000,CO,08003,30.0,1420.0,184.80872297172425,8747.612887328281,408,2.112676056338028
2021-04-21,1618963200000,CO,08005,705.0,55594.0,107.37294201861131,8467.07991288323,408,1.2681224592581934
2021-04-21,1618963200000,CO,08007,1.0,863.0,7.128091809822511,6151.543231876826,408,0.11587485515643106
2021-04-21,1618963200000,CO,08009,4.0,279.0,111.7006422786931,7791.119798938844,408,1.4336917562724014
2021-04-21,1618963200000,CO,08011,21.0,1487.0,376.54653039268425,26663.080509234354,408,1.4122394082044385
2021-04-21,1618963200000,CO,08013,227.0,22191.0,69.59006241646128,6802.965088474413,408,1.0229372268036594
2021-04-21,1618963200000,CO,08014,75.0,4501.0,106.43581920102179,6387.568296317321,408,1.666296378582537
2021-04-21,1618963200000,CO,08015,24.0,1586.0,117.90135586559245,7791.314600117902,408,1.5132408575031524
2021-04-21,1618963200000,CO,08017,6.0,128.0,327.6897870016384,6990.715456034953,408,4.6875
2021-04-21,1618963200000,CO,08019,3.0,431.0,30.92783505154639,4443.298969072165,408,0.6960556844547563
