datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-17,1608163200000,AL,01039,38.0,2633.0,102.56687090069907,7106.8045021458065,330,1.4432206608431446
2020-12-17,1608163200000,AL,01041,32.0,803.0,232.35550392099913,5830.670926517572,330,3.98505603985056
2020-12-17,1608163200000,AL,01043,64.0,6064.0,76.40148982905167,7239.041161302645,330,1.0554089709762533
2020-12-17,1608163200000,AL,01045,59.0,2897.0,119.98698446270235,5891.5643048889615,330,2.036589575422851
2020-12-17,1608163200000,AL,01047,36.0,2555.0,96.78460049467684,6869.018173997205,330,1.4090019569471621
2020-12-17,1608163200000,AL,01049,51.0,6188.0,71.3157048368828,8652.972186875113,330,0.8241758241758242
2020-12-17,1608163200000,AL,01051,78.0,5239.0,96.04846753438659,6451.255402726299,330,1.488833746898263
2020-12-17,1608163200000,AL,01053,33.0,2333.0,90.08271230857423,6368.574782300111,330,1.4144877839691385
2020-12-17,1608163200000,AL,01055,82.0,8442.0,80.18148394414675,8254.7815543474,330,0.9713338071547026
2020-12-17,1608163200000,AL,01057,18.0,1246.0,110.41589988958411,7643.233959023432,330,1.4446227929373998
2020-12-17,1608163200000,AL,01059,35.0,2953.0,111.60002550857726,9415.853580766532,330,1.1852353538774127
2020-12-17,1608163200000,AL,01061,16.0,1453.0,60.90365802596018,5530.813444482509,330,1.1011699931176875
2020-12-17,1608163200000,AL,01063,20.0,565.0,246.5787202564419,6965.848847244482,330,3.539823008849558
2020-12-17,1608163200000,AL,01065,33.0,1221.0,225.24059791140536,8333.902122721998,330,2.7027027027027026
2020-12-17,1608163200000,AL,01067,8.0,1037.0,46.498111014240045,6027.3176402208655,330,0.7714561234329799
2020-12-17,1608163200000,AL,01069,51.0,6310.0,48.166827222757405,5959.464309325475,330,0.8082408874801901
2020-12-17,1608163200000,AL,01071,28.0,4544.0,54.23623755472049,8801.766551737497,330,0.6161971830985915
2020-12-17,1608163200000,AL,01073,571.0,43318.0,86.70261307402521,6577.554804099166,330,1.3181587330901705
2020-12-17,1608163200000,AL,01075,11.0,912.0,79.6812749003984,6606.302064469395,330,1.2061403508771928
2020-12-17,1608163200000,AL,01077,63.0,5346.0,67.9399109232279,5765.18672691391,330,1.1784511784511784
2020-12-17,1608163200000,AL,01079,37.0,1672.0,112.38002672822257,5078.362288907788,330,2.2129186602870816
2020-12-17,1608163200000,AL,01081,73.0,9055.0,44.36557231588288,5503.15420986739,330,0.8061844284925457
2020-12-17,1608163200000,AL,01083,50.0,5668.0,50.54845068998635,5730.172370216853,330,0.8821453775582216
2020-12-17,1608163200000,AL,01085,32.0,880.0,329.015011309891,9047.912811022003,330,3.6363636363636362
2020-12-17,1608163200000,AL,01087,27.0,882.0,149.43546601726808,4881.558556564091,330,3.0612244897959178
2020-12-17,1608163200000,AL,01089,170.0,18184.0,45.58752939725241,4876.2566738802225,330,0.9348878134623845
2020-12-17,1608163200000,AL,01091,26.0,1566.0,137.83597518952448,8301.96681333828,330,1.6602809706257984
2020-12-17,1608163200000,AL,01093,42.0,1779.0,141.37130162576997,5988.084418862971,330,2.3608768971332212
2020-12-17,1608163200000,AL,01095,69.0,8141.0,71.3001426002852,8412.38349143365,330,0.847561724603857
2020-12-17,1608163200000,AL,01097,392.0,22829.0,94.86701677113332,5524.793688439292,330,1.7171141968548778
2020-12-17,1608163200000,AL,01099,10.0,977.0,48.2322866927121,4712.294409877972,330,1.023541453428864
2020-12-17,1608163200000,AL,01101,266.0,14320.0,117.44655298782266,6322.686611976017,330,1.8575418994413406
2020-12-17,1608163200000,AL,01103,72.0,8967.0,60.16093048905823,7492.542551324794,330,0.8029441284710606
2020-12-17,1608163200000,AL,01105,9.0,769.0,100.86293847360753,8618.177742911577,330,1.1703511053315996
2020-12-17,1608163200000,AL,01107,24.0,1501.0,120.42147516307074,7531.35975915705,330,1.598934043970686
2020-12-17,1608163200000,AL,01109,21.0,1786.0,63.41728574017033,5393.489158664009,330,1.175811870100784
2020-12-17,1608163200000,AL,01111,29.0,1154.0,127.62961006953613,5078.778276560162,330,2.5129982668977466
2020-12-17,1608163200000,AL,01113,6.0,2539.0,10.351788271423889,4380.5317368575425,330,0.23631350925561243
2020-12-17,1608163200000,AL,01115,63.0,5567.0,70.38162481008133,6219.277862186075,330,1.13166876234956
2020-12-17,1608163200000,AL,01117,93.0,13366.0,42.71894608225924,6139.585304682548,330,0.6957953015112973
2020-12-17,1608163200000,AL,01119,23.0,701.0,185.08087229419812,5640.943107749255,330,3.2810271041369474
2020-12-17,1608163200000,AL,01121,67.0,4546.0,83.77303758533597,5684.063117357274,330,1.4738231412230531
2020-12-17,1608163200000,AL,01123,96.0,2131.0,237.81801966953202,5279.064582455967,330,4.504927264195213
2020-12-17,1608163200000,AL,01125,205.0,16165.0,97.91980129445201,7721.334575243008,330,1.268171976492422
2020-12-17,1608163200000,AL,01127,125.0,4568.0,196.78531509264653,7191.322554745674,330,2.736427320490368
2020-12-17,1608163200000,AL,01129,23.0,1052.0,140.87957858630404,6443.709420556168,330,2.186311787072243
2020-12-17,1608163200000,AL,01131,19.0,799.0,183.16783958353417,7702.689675118095,330,2.3779724655819776
2020-12-17,1608163200000,AL,01133,25.0,1692.0,105.80219222142283,7160.692369545897,330,1.4775413711583925
2020-12-17,1608163200000,AK,02013,0.0,40.0,0.0,1198.681450404555,330,0.0
2020-12-17,1608163200000,AK,02016,0.0,167.0,0.0,2964.146254881079,330,0.0
2020-12-17,1608163200000,AK,02020,105.0,21181.0,36.458333333333336,7354.513888888889,330,0.49572730277135174
2020-12-17,1608163200000,AK,02050,8.0,2023.0,43.511367344718806,11002.93701729577,330,0.3954522985664854
2020-12-17,1608163200000,AK,02060,0.0,0.0,0.0,0.0,330,0.0
2020-12-17,1608163200000,AK,02068,0.0,58.0,0.0,2765.8559847401048,330,0.0
2020-12-17,1608163200000,AK,02070,1.0,112.0,20.34174125305126,2278.2750203417413,330,0.8928571428571429
2020-12-17,1608163200000,AK,02090,19.0,4477.0,19.618168489091268,4622.660017140084,330,0.4243913334822426
2020-12-17,1608163200000,AK,02100,0.0,20.0,0.0,790.5138339920948,330,0.0
2020-12-17,1608163200000,AK,02105,0.0,0.0,0.0,0.0,330,0.0
2020-12-17,1608163200000,AK,02110,5.0,972.0,15.63770563582911,3039.969975605179,330,0.51440329218107
2020-12-17,1608163200000,AK,02122,15.0,3365.0,25.550180554609256,5731.757171084009,330,0.4457652303120357
2020-12-17,1608163200000,AK,02130,0.0,226.0,0.0,1625.782317818862,330,0.0
2020-12-17,1608163200000,AK,02150,1.0,774.0,7.693491306354824,5954.762271118633,330,0.12919896640826875
2020-12-17,1608163200000,AK,02158,3.0,669.0,36.0837142169834,8046.668270387298,330,0.4484304932735426
2020-12-17,1608163200000,AK,02164,0.0,155.0,0.0,9736.180904522613,330,0.0
2020-12-17,1608163200000,AK,02170,11.0,5714.0,10.155377272265666,5275.256884884182,330,0.1925096254812741
2020-12-17,1608163200000,AK,02180,0.0,264.0,0.0,2638.9444222311076,330,0.0
2020-12-17,1608163200000,AK,02185,2.0,723.0,20.34174125305126,7353.539462978031,330,0.2766251728907331
2020-12-17,1608163200000,AK,02188,0.0,388.0,0.0,5091.195381183572,330,0.0
2020-12-17,1608163200000,AK,02195,1.0,28.0,30.61849357011635,857.3178199632579,330,3.5714285714285707
2020-12-17,1608163200000,AK,02198,1.0,66.0,16.12123166209898,1064.0012896985331,330,1.5151515151515147
2020-12-17,1608163200000,AK,02220,0.0,249.0,0.0,2931.8262098198516,330,0.0
2020-12-17,1608163200000,AK,02230,0.0,15.0,0.0,1267.962806424345,330,0.0
2020-12-17,1608163200000,AK,02240,3.0,372.0,43.52241404323226,5396.779341360801,330,0.8064516129032256
2020-12-17,1608163200000,AK,02261,3.0,309.0,32.60160834601174,3357.9656596392088,330,0.970873786407767
2020-12-17,1608163200000,AK,02275,0.0,23.0,0.0,919.2645883293364,330,0.0
2020-12-17,1608163200000,AK,02282,1.0,52.0,172.71157167530222,8981.001727115718,330,1.9230769230769227
2020-12-17,1608163200000,AK,02290,4.0,199.0,76.48183556405354,3804.971319311663,330,2.0100502512562817
2020-12-17,1608163200000,AZ,04001,213.0,6673.0,296.2983571438508,9282.624118408057,330,3.191967630750787
2020-12-17,1608163200000,AZ,04003,101.0,5622.0,80.20838296723369,4464.6686043741365,330,1.7965136961935255
2020-12-17,1608163200000,AZ,04005,194.0,9595.0,135.21425186093842,6687.5296216788865,330,2.021886399166233
2020-12-17,1608163200000,AZ,04007,115.0,3826.0,212.8919989633085,7082.824243770596,330,3.005750130684788
2020-12-17,1608163200000,AZ,04009,41.0,2706.0,105.56943121250355,6967.582460025234,330,1.5151515151515154
2020-12-17,1608163200000,AZ,04011,3.0,342.0,31.58559696778269,3600.7580543272265,330,0.8771929824561404
2020-12-17,1608163200000,AZ,04012,25.0,1114.0,118.43850672730719,5277.619859768808,330,2.2441651705565526
2020-12-17,1608163200000,AZ,04013,4542.0,269744.0,101.26155578949903,6013.80385400322,330,1.6838187318346285
2020-12-17,1608163200000,AZ,04015,291.0,9253.0,137.14705840768025,4360.899420777543,330,3.1449259699556906
2020-12-17,1608163200000,AZ,04017,295.0,10030.0,265.94785618982365,9042.227110454005,330,2.941176470588235
2020-12-17,1608163200000,AZ,04019,853.0,55801.0,81.44916493121698,5328.18857248164,330,1.5286464400279565
2020-12-17,1608163200000,AZ,04021,317.0,22926.0,68.49773871029778,4953.877468997751,330,1.3827095873680537
2020-12-17,1608163200000,AZ,04023,85.0,5158.0,182.80356144350296,11092.950234418684,330,1.6479255525397443
2020-12-17,1608163200000,AZ,04025,154.0,8696.0,65.50431945690964,3698.8672856966637,330,1.770929162833487
2020-12-17,1608163200000,AZ,04027,448.0,23550.0,209.55436953603353,11015.637059316048,330,1.9023354564755839
2020-12-17,1608163200000,AR,05001,26.0,1143.0,148.6903808761295,6536.657897746769,330,2.2747156605424323
2020-12-17,1608163200000,AR,05003,18.0,1120.0,91.57043292465788,5697.7158264231575,330,1.6071428571428568
2020-12-17,1608163200000,AR,05005,42.0,1762.0,100.1621673185157,4202.041400362492,330,2.383654937570942
2020-12-17,1608163200000,AR,05007,219.0,15010.0,78.45497436779263,5377.210800276563,330,1.4590273151232513
2020-12-17,1608163200000,AR,05009,54.0,2273.0,144.26159435776876,6072.344518059414,330,2.375714914210295
2020-12-17,1608163200000,AR,05011,9.0,756.0,83.6198086035492,7024.063922698133,330,1.1904761904761905
2020-12-17,1608163200000,AR,05013,1.0,187.0,19.27153594141453,3603.777221044517,330,0.5347593582887701
2020-12-17,1608163200000,AR,05015,24.0,1854.0,84.56659619450316,6532.76955602537,330,1.2944983818770226
2020-12-17,1608163200000,AR,05017,29.0,1334.0,286.6179086776043,13184.423799169797,330,2.173913043478261
2020-12-17,1608163200000,AR,05019,16.0,1150.0,71.68458781362007,5152.329749103943,330,1.391304347826087
2020-12-17,1608163200000,AR,05021,26.0,1178.0,178.68187753419008,8095.663528279843,330,2.2071307300509333
2020-12-17,1608163200000,AR,05023,28.0,979.0,112.36405955295156,3928.7290822264135,330,2.8600612870275794
2020-12-17,1608163200000,AR,05025,16.0,496.0,201.1060834590246,6234.288587229764,330,3.2258064516129026
2020-12-17,1608163200000,AR,05027,37.0,1377.0,157.73543078825082,5870.315897173552,330,2.6870007262164117
2020-12-17,1608163200000,AR,05029,10.0,994.0,47.97083373309028,4768.3008730691745,330,1.0060362173038229
2020-12-17,1608163200000,AR,05031,114.0,8823.0,103.3245114744589,7996.773374904832,330,1.292077524651479
2020-12-17,1608163200000,AR,05033,50.0,3858.0,79.04263559764136,6098.929762714008,330,1.2960082944530844
2020-12-17,1608163200000,AR,05035,65.0,3875.0,135.54373892190594,8080.492128036701,330,1.6774193548387095
2020-12-17,1608163200000,AR,05037,32.0,1149.0,194.8961568914063,6997.990133382058,330,2.7850304612706696
2020-12-17,1608163200000,AR,05039,8.0,405.0,114.13896418889999,5778.285062063062,330,1.9753086419753088
2020-12-17,1608163200000,AR,05041,10.0,804.0,88.02042073761113,7076.841827303934,330,1.2437810945273633
2020-12-17,1608163200000,AR,05043,9.0,1243.0,49.39897908776552,6822.547889565837,330,0.7240547063555914
2020-12-17,1608163200000,AR,05045,71.0,6319.0,56.34607601165014,5014.800765036863,330,1.1235955056179774
2020-12-17,1608163200000,AR,05047,22.0,967.0,124.18854078464578,5458.6508608523845,330,2.2750775594622543
2020-12-17,1608163200000,AR,05049,18.0,715.0,144.2654484251022,5730.544201330448,330,2.5174825174825175
2020-12-17,1608163200000,AR,05051,132.0,4833.0,132.81548709073712,4862.857947799489,330,2.7312228429546863
2020-12-17,1608163200000,AR,05053,10.0,820.0,54.749520941691756,4489.460717218724,330,1.219512195121951
2020-12-17,1608163200000,AR,05055,48.0,3943.0,105.90182018753447,8699.393270821842,330,1.2173471975653056
2020-12-17,1608163200000,AR,05057,9.0,1070.0,41.798253761842844,4969.3479472413155,330,0.8411214953271029
2020-12-17,1608163200000,AR,05059,50.0,3277.0,148.05602439963283,9703.591839151935,330,1.5257857796765335
2020-12-17,1608163200000,AR,05061,16.0,977.0,121.19375852143615,7400.393879715195,330,1.6376663254861823
2020-12-17,1608163200000,AR,05063,80.0,2438.0,211.50033046926637,6445.472571050892,330,3.2813781788351113
2020-12-17,1608163200000,AR,05065,8.0,1117.0,58.69836378310955,8195.75904321667,330,0.7162041181736796
2020-12-17,1608163200000,AR,05067,15.0,2529.0,89.71828458639871,15126.502781266823,330,0.5931198102016607
2020-12-17,1608163200000,AR,05069,122.0,5949.0,182.56913683706455,8902.490123308991,330,2.050764834425954
2020-12-17,1608163200000,AR,05071,16.0,1555.0,60.20016555045527,5850.703589434871,330,1.0289389067524117
2020-12-17,1608163200000,AR,05073,4.0,301.0,60.386473429951685,4544.082125603864,330,1.3289036544850499
2020-12-17,1608163200000,AR,05075,33.0,1370.0,201.14592222357672,8350.603437766671,330,2.4087591240875907
2020-12-17,1608163200000,AR,05077,20.0,1357.0,225.81009371118887,15321.214858304167,330,1.4738393515106851
2020-12-17,1608163200000,AR,05079,20.0,2704.0,153.56265356265357,20761.67076167076,330,0.7396449704142012
2020-12-17,1608163200000,AR,05081,37.0,716.0,301.8190717024227,5840.606901052288,330,5.167597765363129
2020-12-17,1608163200000,AR,05083,10.0,1224.0,46.58529768005218,5702.040436038386,330,0.8169934640522877
2020-12-17,1608163200000,AR,05085,69.0,3472.0,94.12214052844809,4736.116984272054,330,1.9873271889400925
2020-12-17,1608163200000,AR,05087,10.0,869.0,60.32818532818533,5242.519305019306,330,1.150747986191024
2020-12-17,1608163200000,AR,05089,12.0,538.0,71.88211333413201,3222.7147478135853,330,2.2304832713754648
2020-12-17,1608163200000,AR,05091,24.0,2423.0,55.482349677508836,5601.405552858497,330,0.990507635163021
2020-12-17,1608163200000,AR,05093,90.0,3963.0,221.3967676071929,9748.837666970061,330,2.2710068130204393
2020-12-17,1608163200000,AR,05095,5.0,393.0,74.61572899567228,5864.796299059842,330,1.272264631043257
2020-12-17,1608163200000,AR,05097,14.0,425.0,155.79790785666592,4729.579345648787,330,3.2941176470588234
2020-12-17,1608163200000,AR,05099,19.0,534.0,230.24721279689774,6471.158507028599,330,3.558052434456929
2020-12-17,1608163200000,AR,05101,24.0,510.0,309.55759061008644,6578.098800464337,330,4.705882352941177
2020-12-17,1608163200000,AR,05103,22.0,1128.0,94.08947053288854,4824.223761868104,330,1.9503546099290778
2020-12-17,1608163200000,AR,05105,5.0,337.0,47.82400765184123,3223.3381157340987,330,1.483679525222552
2020-12-17,1608163200000,AR,05107,18.0,1113.0,101.22595883477673,6259.138454617029,330,1.6172506738544472
2020-12-17,1608163200000,AR,05109,7.0,533.0,65.3106922933383,4972.9427131927605,330,1.3133208255159472
2020-12-17,1608163200000,AR,05111,52.0,2073.0,221.01326079564774,8810.778646718803,330,2.50844187168355
2020-12-17,1608163200000,AR,05113,22.0,1085.0,110.19835704267683,5434.782608695652,330,2.027649769585254
2020-12-17,1608163200000,AR,05115,50.0,4547.0,78.03720814084154,7096.703708328131,330,1.09962612711678
2020-12-17,1608163200000,AR,05117,12.0,435.0,148.84644008930786,5395.68345323741,330,2.7586206896551726
2020-12-17,1608163200000,AR,05119,334.0,20834.0,85.22343082995884,5316.0028679980915,330,1.6031486992416244
2020-12-17,1608163200000,AR,05121,37.0,1256.0,206.03630693841185,6994.097338233657,330,2.945859872611465
2020-12-17,1608163200000,AR,05123,18.0,2484.0,72.01728414819557,9938.385212450989,330,0.7246376811594203
2020-12-17,1608163200000,AR,05125,82.0,6485.0,66.97321887991374,5296.601517515131,330,1.264456437933693
2020-12-17,1608163200000,AR,05127,6.0,487.0,58.36008170411438,4736.8932983172845,330,1.2320328542094454
2020-12-17,1608163200000,AR,05129,7.0,430.0,88.82121558177896,5456.16038573785,330,1.627906976744186
2020-12-17,1608163200000,AR,05131,138.0,8382.0,107.95841254195122,6557.300100917647,330,1.6463851109520398
2020-12-17,1608163200000,AR,05133,20.0,1921.0,117.59863585582409,11295.348973951903,330,1.041124414367517
2020-12-17,1608163200000,AR,05135,29.0,947.0,166.2653365439743,5429.423231280816,330,3.062302006335797
2020-12-17,1608163200000,AR,05137,25.0,637.0,199.90404605789223,5093.555093555094,330,3.9246467817896393
2020-12-17,1608163200000,AR,05139,65.0,1949.0,168.03681298795306,5038.519207900315,330,3.3350436121087736
2020-12-17,1608163200000,AR,05141,6.0,599.0,36.26473254759746,3620.4291326684797,330,1.001669449081803
2020-12-17,1608163200000,AR,05143,202.0,18843.0,84.45275035850611,7877.936509927379,330,1.0720161333121052
2020-12-17,1608163200000,AR,05145,65.0,3835.0,82.5365382906048,4869.655759145684,330,1.6949152542372878
2020-12-17,1608163200000,AR,05147,1.0,285.0,15.822784810126583,4509.493670886076,330,0.3508771929824562
2020-12-17,1608163200000,AR,05149,38.0,2054.0,178.06100932477392,9624.666135607516,330,1.8500486854917235
2020-12-17,1608163200000,CA,06001,574.0,40751.0,34.34392630056679,2438.2392694675914,330,1.4085543913032808
2020-12-17,1608163200000,CA,06003,0.0,64.0,0.0,5668.73339238264,330,0.0
2020-12-17,1608163200000,CA,06005,20.0,1748.0,50.3119339907426,4397.263030790904,330,1.1441647597254003
2020-12-17,1608163200000,CA,06007,74.0,5668.0,33.761280373746494,2585.931583221556,330,1.3055751587861677
2020-12-17,1608163200000,CA,06009,22.0,821.0,47.92506262934321,1788.4762008495807,330,2.679658952496955
2020-12-17,1608163200000,CA,06011,8.0,1038.0,37.12813848795656,4817.375968812364,330,0.7707129094412332
2020-12-17,1608163200000,CA,06013,290.0,32526.0,25.140308931051404,2819.7023734185445,330,0.891594416774273
2020-12-17,1608163200000,CA,06015,2.0,587.0,7.191140514885661,2110.5997411189414,330,0.3407155025553663
2020-12-17,1608163200000,CA,06017,8.0,4319.0,4.148452367988467,2239.645722167774,330,0.18522806205140077
2020-12-17,1608163200000,CA,06019,557.0,49173.0,55.75011935730222,4921.724630442768,330,1.1327354442478597
2020-12-17,1608163200000,CA,06021,12.0,1236.0,42.26393829465009,4353.18564434896,330,0.9708737864077669
2020-12-17,1608163200000,CA,06023,15.0,1374.0,11.06537423095649,1013.5882795556146,330,1.0917030567685588
2020-12-17,1608163200000,CA,06025,394.0,20003.0,217.42129514664902,11038.26945893,330,1.9697045443183523
2020-12-17,1608163200000,CA,06027,19.0,452.0,105.32734630522755,2505.68213315594,330,4.203539823008849
2020-12-17,1608163200000,CA,06029,470.0,54681.0,52.21050386468815,6074.3033230319415,330,0.8595307327956695
2020-12-17,1608163200000,CA,06031,101.0,13758.0,66.03896953053486,8995.684582189093,330,0.734118331152784
2020-12-17,1608163200000,CA,06033,21.0,1364.0,32.615786040443574,2118.4729599602397,330,1.5395894428152492
2020-12-17,1608163200000,CA,06035,7.0,3685.0,22.896019363490662,12053.118764923298,330,0.1899592944369064
2020-12-17,1608163200000,CA,06037,8664.0,580325.0,86.30249682566388,5780.643636929061,330,1.492956532977211
2020-12-17,1608163200000,CA,06039,111.0,8441.0,70.553687542507,5365.258347263978,330,1.3150100698969318
2020-12-17,1608163200000,CA,06041,136.0,8751.0,52.544952979994285,3381.0359082936025,330,1.5541081019312082
2020-12-17,1608163200000,CA,06043,4.0,185.0,23.251758414230075,1075.393826658141,330,2.162162162162162
2020-12-17,1608163200000,CA,06045,24.0,2108.0,27.666024968587536,2429.9991930742717,330,1.1385199240986719
2020-12-17,1608163200000,CA,06047,207.0,15443.0,74.54624027657735,5561.437626044368,330,1.3404131321634396
2020-12-17,1608163200000,CA,06049,0.0,265.0,0.0,2997.398484334351,330,0.0
2020-12-17,1608163200000,CA,06051,3.0,744.0,20.76986984214899,5150.927720852949,330,0.4032258064516129
2020-12-17,1608163200000,CA,06053,167.0,21107.0,38.473855057238495,4862.6805909768445,330,0.7912067086748471
2020-12-17,1608163200000,CA,06055,24.0,4544.0,17.42362643744918,3298.873272157045,330,0.528169014084507
2020-12-17,1608163200000,CA,06057,34.0,2149.0,34.08350458623628,2154.2779810535812,330,1.5821312238250351
2020-12-17,1608163200000,CA,06059,1731.0,115260.0,54.50780491307091,3629.4451728946005,330,1.5018219677251432
2020-12-17,1608163200000,CA,06061,98.0,10554.0,24.602778105535876,2649.5685727125065,330,0.9285578927420883
2020-12-17,1608163200000,CA,06063,1.0,385.0,5.317169139150316,2047.110118572872,330,0.2597402597402597
2020-12-17,1608163200000,CA,06065,1708.0,135751.0,69.13451520433135,5494.777267859008,330,1.2581859433816325
2020-12-17,1608163200000,CA,06067,711.0,52182.0,45.81014369308363,3362.116621930366,330,1.3625388064849946
2020-12-17,1608163200000,CA,06069,23.0,2687.0,36.61953891224048,4278.117437269138,330,0.8559732043170822
2020-12-17,1608163200000,CA,06071,1304.0,144455.0,59.814181557141126,6626.117788985292,330,0.9027032639922469
2020-12-17,1608163200000,CA,06073,1239.0,116852.0,37.114365566016545,3500.3130307668807,330,1.0603156129120597
2020-12-17,1608163200000,CA,06075,172.0,19624.0,19.51111055653174,2226.081590473133,330,0.8764777823073786
2020-12-17,1608163200000,CA,06077,549.0,35010.0,72.0332533838572,4593.595994478763,330,1.5681233933161953
2020-12-17,1608163200000,CA,06079,54.0,8252.0,19.07379084528683,2914.7578158390174,330,0.6543868153174988
2020-12-17,1608163200000,CA,06081,183.0,19645.0,23.872481811908326,2562.7043999723446,330,0.9315347416645456
2020-12-17,1608163200000,CA,06083,145.0,13966.0,32.4748767634418,3127.8905439877803,330,1.0382357153086066
2020-12-17,1608163200000,CA,06085,566.0,52414.0,29.359100179889328,2718.7771675419067,330,1.0798641584309536
2020-12-17,1608163200000,CA,06087,64.0,6536.0,23.424946836351126,2392.2726956623587,330,0.9791921664626684
2020-12-17,1608163200000,CA,06089,65.0,7000.0,36.0950688582852,3887.1612616614834,330,0.9285714285714286
2020-12-17,1608163200000,CA,06091,0.0,32.0,0.0,1064.891846921797,330,0.0
2020-12-17,1608163200000,CA,06093,8.0,993.0,18.374331059509863,2280.713842761662,330,0.8056394763343404
2020-12-17,1608163200000,CA,06095,93.0,14713.0,20.775484035269177,3286.7709313001656,330,0.6320940664718276
2020-12-17,1608163200000,CA,06097,166.0,15768.0,33.58039875712066,3189.7332988089074,330,1.0527650938609843
2020-12-17,1608163200000,CA,06099,499.0,28667.0,90.61853049068391,5205.934696545963,330,1.740677433983326
2020-12-17,1608163200000,CA,06101,39.0,5290.0,40.218209567808934,5455.239195223315,330,0.7372400756143667
2020-12-17,1608163200000,CA,06103,31.0,2557.0,47.63075410239075,3928.7689754778444,330,1.2123582323034805
2020-12-17,1608163200000,CA,06105,2.0,240.0,16.28001628001628,1953.6019536019537,330,0.8333333333333333
2020-12-17,1608163200000,CA,06107,339.0,27500.0,72.71635259923423,5898.8191636546935,330,1.2327272727272727
2020-12-17,1608163200000,CA,06109,19.0,1994.0,34.87646389368185,3660.1931054737693,330,0.9528585757271816
2020-12-17,1608163200000,CA,06111,204.0,28566.0,24.113304160963395,3376.571797363139,330,0.7141356857802982
2020-12-17,1608163200000,CA,06113,99.0,6649.0,44.89795918367347,3015.419501133787,330,1.4889457061212212
2020-12-17,1608163200000,CA,06115,14.0,3122.0,17.79630853714344,3968.5768037829866,330,0.4484304932735426
2020-12-17,1608163200000,CO,08001,451.0,36396.0,87.16306450646573,7034.117285537309,330,1.2391471590284648
2020-12-17,1608163200000,CO,08003,22.0,860.0,135.52639684593112,5297.850058522762,330,2.558139534883721
2020-12-17,1608163200000,CO,08005,513.0,34227.0,78.13094929864909,5212.8421084695165,330,1.4988167236392322
2020-12-17,1608163200000,CO,08007,0.0,423.0,0.0,3015.182835554922,330,0.0
2020-12-17,1608163200000,CO,08009,0.0,162.0,0.0,4523.876012287071,330,0.0
2020-12-17,1608163200000,CO,08011,7.0,800.0,125.51551013089475,14344.629729245115,330,0.875
2020-12-17,1608163200000,CO,08013,158.0,13360.0,48.437135955069955,4095.697065567941,330,1.182634730538922
2020-12-17,1608163200000,CO,08014,61.0,2544.0,86.56779961683105,3610.3029872986585,330,2.3977987421383653
2020-12-17,1608163200000,CO,08015,20.0,881.0,98.25112988799373,4327.962271566123,330,2.270147559591374
2020-12-17,1608163200000,CO,08017,3.0,85.0,163.8448935008192,4642.271982523212,330,3.529411764705882
2020-12-17,1608163200000,CO,08019,2.0,237.0,20.61855670103093,2443.2989690721647,330,0.8438818565400845
2020-12-17,1608163200000,CO,08021,3.0,272.0,36.56307129798903,3315.051797684339,330,1.1029411764705883
