datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-02-17,1613520000000,AL,01097,688.0,35054.0,166.50129474117276,8483.33777014109,345,1.962686141381868
2021-02-17,1613520000000,AL,01099,37.0,1646.0,178.45946076303477,7939.034389620411,345,2.2478736330498177
2021-02-17,1613520000000,AL,01101,469.0,22087.0,207.07681711010835,9752.0376535415,345,2.123421016887762
2021-02-17,1613520000000,AL,01103,237.0,13424.0,198.02972952648335,11216.671262293301,345,1.7654946364719906
2021-02-17,1613520000000,AL,01105,26.0,1046.0,291.38182225708846,11722.514849265941,345,2.4856596558317405
2021-02-17,1613520000000,AL,01107,50.0,2196.0,250.87807325639739,11018.564977420974,345,2.276867030965392
2021-02-17,1613520000000,AL,01109,70.0,2896.0,211.3909524672344,8745.545690644441,345,2.417127071823204
2021-02-17,1613520000000,AL,01111,38.0,1594.0,167.23879940146114,7015.227532787608,345,2.383939774153074
2021-02-17,1613520000000,AL,01113,30.0,3953.0,51.75894135711944,6820.1031728231055,345,0.7589172780166961
2021-02-17,1613520000000,AL,01115,211.0,8647.0,235.7225846813835,9660.157297345608,345,2.4401526540996876
2021-02-17,1613520000000,AL,01117,197.0,21406.0,90.49067073338784,9832.707095019798,345,0.92030271886387
2021-02-17,1613520000000,AL,01119,31.0,973.0,249.45682787478876,7829.725597489337,345,3.1860226104830422
2021-02-17,1613520000000,AL,01121,153.0,7326.0,191.30260821725975,9160.019005226437,345,2.0884520884520885
2021-02-17,1613520000000,AL,01123,137.0,3458.0,339.38613223672803,8566.403250179603,345,3.961827646038172
2021-02-17,1613520000000,AL,01125,394.0,23562.0,188.19708151226385,11254.567600487211,345,1.6721840251252016
2021-02-17,1613520000000,AL,01127,236.0,6384.0,371.5306748949166,10050.219612411644,345,3.696741854636591
2021-02-17,1613520000000,AL,01129,31.0,1533.0,189.88117113806197,9389.930172730614,345,2.0221787345075017
2021-02-17,1613520000000,AL,01131,24.0,1197.0,231.36990263183262,11539.573893762654,345,2.0050125313283207
2021-02-17,1613520000000,AL,01133,62.0,2432.0,262.38943670912863,10292.437259300012,345,2.5493421052631584
2021-02-17,1613520000000,AK,02013,0.0,352.0,0.0,10548.396763560084,345,0.0
2021-02-17,1613520000000,AK,02016,0.0,466.0,0.0,8271.210507632233,345,0.0
2021-02-17,1613520000000,AK,02020,154.0,26233.0,53.47222222222222,9108.680555555555,345,0.5870468493881752
2021-02-17,1613520000000,AK,02050,18.0,3507.0,97.90057652561731,19074.295659741107,345,0.5132591958939264
2021-02-17,1613520000000,AK,02060,0.0,0.0,0.0,0.0,345,0.0
2021-02-17,1613520000000,AK,02068,0.0,68.0,0.0,3242.7277062470193,345,0.0
2021-02-17,1613520000000,AK,02070,1.0,196.0,20.34174125305126,3986.981285598047,345,0.5102040816326531
2021-02-17,1613520000000,AK,02090,26.0,6074.0,26.845914774545946,6271.618705407386,345,0.4280540006585447
2021-02-17,1613520000000,AK,02100,0.0,27.0,0.0,1067.1936758893282,345,0.0
2021-02-17,1613520000000,AK,02105,0.0,0.0,0.0,0.0,345,0.0
2021-02-17,1613520000000,AK,02110,5.0,1213.0,15.63770563582911,3793.7073872521423,345,0.41220115416323166
2021-02-17,1613520000000,AK,02122,22.0,3974.0,37.47359814676023,6769.094501601145,345,0.5535983895319576
2021-02-17,1613520000000,AK,02130,2.0,314.0,14.387454139989927,2258.8302999784187,345,0.6369426751592356
2021-02-17,1613520000000,AK,02150,5.0,1054.0,38.46745653177412,8108.939836897984,345,0.4743833017077799
2021-02-17,1613520000000,AK,02158,3.0,1184.0,36.0837142169834,14241.03921096945,345,0.2533783783783784
2021-02-17,1613520000000,AK,02164,0.0,177.0,0.0,11118.090452261305,345,0.0
2021-02-17,1613520000000,AK,02170,34.0,8191.0,31.389347932457508,7562.063203375278,345,0.41508973263337806
2021-02-17,1613520000000,AK,02180,0.0,321.0,0.0,3208.7165133946423,345,0.0
2021-02-17,1613520000000,AK,02185,4.0,1003.0,40.68348250610252,10201.383238405208,345,0.3988035892323031
2021-02-17,1613520000000,AK,02188,1.0,586.0,13.121637580370031,7689.2796220968385,345,0.17064846416382254
2021-02-17,1613520000000,AK,02195,1.0,51.0,30.61849357011635,1561.5431720759339,345,1.9607843137254901
2021-02-17,1613520000000,AK,02198,1.0,76.0,16.12123166209898,1225.2136063195228,345,1.3157894736842104
2021-02-17,1613520000000,AK,02220,0.0,308.0,0.0,3626.5159543153186,345,0.0
2021-02-17,1613520000000,AK,02230,0.0,19.0,0.0,1606.0862214708368,345,0.0
2021-02-17,1613520000000,AK,02240,3.0,445.0,43.52241404323226,6455.82474974612,345,0.6741573033707864
2021-02-17,1613520000000,AK,02261,3.0,458.0,32.60160834601174,4977.178874157791,345,0.6550218340611355
2021-02-17,1613520000000,AK,02275,0.0,27.0,0.0,1079.136690647482,345,0.0
2021-02-17,1613520000000,AK,02282,1.0,66.0,172.71157167530222,11398.963730569949,345,1.515151515151515
2021-02-17,1613520000000,AK,02290,4.0,323.0,76.48183556405354,6175.908221797323,345,1.238390092879257
2021-02-17,1613520000000,AZ,04001,352.0,10168.0,489.6573789419506,14144.42110534589,345,3.461841070023604
2021-02-17,1613520000000,AZ,04003,253.0,10859.0,200.9180286208923,8623.592382586046,345,2.329864628418823
2021-02-17,1613520000000,AZ,04005,302.0,16088.0,210.4881652680588,11213.025174942151,345,1.8771755345599206
2021-02-17,1613520000000,AZ,04007,209.0,6307.0,386.90806768114334,11675.737717057278,345,3.3137783415252895
2021-02-17,1613520000000,AZ,04009,70.0,5232.0,180.24049231403043,13471.689368385816,345,1.337920489296636
2021-02-17,1613520000000,AZ,04011,7.0,548.0,73.69972625815961,5769.635712781638,345,1.2773722627737227
2021-02-17,1613520000000,AZ,04012,67.0,2364.0,317.4151980291833,11199.545196134168,345,2.8341793570219966
2021-02-17,1613520000000,AZ,04013,8559.0,500629.0,190.81850638536375,11161.266273302754,345,1.7096492612293737
2021-02-17,1613520000000,AZ,04015,605.0,20624.0,285.1339186826342,9720.003204810986,345,2.9334755624515134
2021-02-17,1613520000000,AZ,04017,475.0,15301.0,428.22112437344487,13794.12931376438,345,3.104372263250767
2021-02-17,1613520000000,AZ,04019,2082.0,107401.0,198.80089259882035,10255.242394815517,345,1.9385294364112065
2021-02-17,1613520000000,AZ,04021,714.0,45017.0,154.2819729941723,9727.327140446294,345,1.5860674856165449
2021-02-17,1613520000000,AZ,04023,166.0,7588.0,357.0046023484881,16318.981461568239,345,2.187664733790195
2021-02-17,1613520000000,AZ,04025,440.0,16765.0,187.15519844831326,7131.038413604482,345,2.6245153593796595
2021-02-17,1613520000000,AZ,04027,762.0,36160.0,356.4295303269142,16914.03125540842,345,2.107300884955752
2021-02-17,1613520000000,AR,05001,38.0,1933.0,217.31671051126614,11054.557932059934,345,1.965856182100362
2021-02-17,1613520000000,AR,05003,32.0,1737.0,162.79188075494733,8836.546777229485,345,1.842256764536557
2021-02-17,1613520000000,AR,05005,96.0,2764.0,228.94209672803586,6591.6245349613655,345,3.4732272069464547
2021-02-17,1613520000000,AR,05007,381.0,26575.0,136.49016088643373,9520.278282301777,345,1.4336782690498586
2021-02-17,1613520000000,AR,05009,77.0,3567.0,205.70634751015177,9529.279760632615,345,2.1586767591813847
2021-02-17,1613520000000,AR,05011,31.0,1316.0,288.0237851900028,12227.07423580786,345,2.3556231003039514
2021-02-17,1613520000000,AR,05013,3.0,385.0,57.814607824243595,7419.541337444595,345,0.7792207792207791
2021-02-17,1613520000000,AR,05015,41.0,2700.0,144.4679351656096,9513.742071881607,345,1.5185185185185186
2021-02-17,1613520000000,AR,05017,40.0,1583.0,395.3350464518679,15645.384463332673,345,2.526847757422615
2021-02-17,1613520000000,AR,05019,36.0,1982.0,161.29032258064515,8879.928315412186,345,1.8163471241170535
2021-02-17,1613520000000,AR,05021,45.0,1658.0,309.2570957322521,11394.405882757199,345,2.7141133896260556
2021-02-17,1613520000000,AR,05023,66.0,1859.0,264.8581403748144,7460.170953890606,345,3.550295857988165
2021-02-17,1613520000000,AR,05025,23.0,908.0,289.08999497234794,11412.770236299648,345,2.5330396475770924
2021-02-17,1613520000000,AR,05027,53.0,2091.0,225.94534680479174,8914.18339941169,345,2.534672405547585
2021-02-17,1613520000000,AR,05029,31.0,2123.0,148.70958457257987,10184.208001535068,345,1.460197833254828
2021-02-17,1613520000000,AR,05031,174.0,12645.0,157.7058333031215,11460.86357539064,345,1.376037959667853
2021-02-17,1613520000000,AR,05033,104.0,6668.0,164.40868204309405,10541.125883301453,345,1.5596880623875227
2021-02-17,1613520000000,AR,05035,93.0,5616.0,193.93181107288083,11710.979042852674,345,1.6559829059829063
2021-02-17,1613520000000,AR,05037,47.0,1884.0,286.253730434253,11474.511236981545,345,2.494692144373673
2021-02-17,1613520000000,AR,05039,12.0,711.0,171.20844628334999,10144.100442288487,345,1.6877637130801686
2021-02-17,1613520000000,AR,05041,21.0,1300.0,184.84288354898337,11442.654695889447,345,1.6153846153846154
2021-02-17,1613520000000,AR,05043,35.0,1941.0,192.10714089686593,10653.713156594764,345,1.8031942297784649
2021-02-17,1613520000000,AR,05045,148.0,11491.0,117.45379224963692,9119.33464013904,345,1.2879644939517882
2021-02-17,1613520000000,AR,05047,33.0,1589.0,186.2828111769687,8969.799604854643,345,2.076777847702958
2021-02-17,1613520000000,AR,05049,44.0,1054.0,352.64887392802757,8447.543480003205,345,4.174573055028464
2021-02-17,1613520000000,AR,05051,229.0,9437.0,230.4147465437788,9495.3011490552,345,2.4266186288015255
2021-02-17,1613520000000,AR,05053,32.0,1536.0,175.19846701341365,8409.526416643854,345,2.0833333333333335
2021-02-17,1613520000000,AR,05055,74.0,5758.0,163.26530612244898,12703.805846662988,345,1.2851684612712748
2021-02-17,1613520000000,AR,05057,18.0,1777.0,83.59650752368569,8252.83299275497,345,1.0129431626336522
2021-02-17,1613520000000,AR,05059,68.0,4702.0,201.35619318350064,13923.18853454147,345,1.4461931093151852
2021-02-17,1613520000000,AR,05061,24.0,1499.0,181.79063778215422,11354.34025147705,345,1.601067378252168
2021-02-17,1613520000000,AR,05063,120.0,3624.0,317.25049570389956,9580.964970257766,345,3.311258278145696
2021-02-17,1613520000000,AR,05065,39.0,1639.0,286.154523442659,12025.827280064568,345,2.3794996949359364
2021-02-17,1613520000000,AR,05067,33.0,3129.0,197.38022609007717,18715.234164722773,345,1.0546500479386385
2021-02-17,1613520000000,AR,05069,163.0,8496.0,243.92433856099603,12713.994971866396,345,1.9185499058380413
2021-02-17,1613520000000,AR,05071,31.0,2656.0,116.63782075400707,9993.227481375574,345,1.167168674698795
2021-02-17,1613520000000,AR,05073,7.0,492.0,105.67632850241544,7427.536231884058,345,1.422764227642276
2021-02-17,1613520000000,AR,05075,41.0,1987.0,249.90857003535294,12111.42265024991,345,2.0634121791645694
2021-02-17,1613520000000,AR,05077,35.0,1630.0,395.1676639945806,18403.522637461894,345,2.147239263803681
2021-02-17,1613520000000,AR,05079,42.0,3125.0,322.48157248157247,23994.164619164618,345,1.344
2021-02-17,1613520000000,AR,05081,40.0,1112.0,326.29088832694345,9070.886695489029,345,3.597122302158273
2021-02-17,1613520000000,AR,05083,18.0,2151.0,83.85353582409391,10020.497530979224,345,0.8368200836820081
2021-02-17,1613520000000,AR,05085,108.0,6626.0,147.32161126191872,9038.453668717348,345,1.6299426501660124
2021-02-17,1613520000000,AR,05087,20.0,1390.0,120.65637065637065,8385.61776061776,345,1.4388489208633093
2021-02-17,1613520000000,AR,05089,30.0,921.0,179.70528333533005,5516.952198394632,345,3.257328990228013
2021-02-17,1613520000000,AR,05091,33.0,3704.0,76.28823080657466,8562.775966895531,345,0.8909287257019438
2021-02-17,1613520000000,AR,05093,112.0,5502.0,275.515977466729,13534.722393053062,345,2.035623409669211
2021-02-17,1613520000000,AR,05095,17.0,815.0,253.6934785852858,12162.363826294582,345,2.085889570552147
2021-02-17,1613520000000,AR,05097,28.0,718.0,311.59581571333183,7990.20698864901,345,3.8997214484679663
2021-02-17,1613520000000,AR,05099,24.0,762.0,290.838584585555,9234.125060591372,345,3.149606299212598
2021-02-17,1613520000000,AR,05101,26.0,674.0,335.3540564942603,8693.409002966595,345,3.8575667655786345
2021-02-17,1613520000000,AR,05103,50.0,2129.0,213.83970575656485,9105.294671114532,345,2.3485204321277595
2021-02-17,1613520000000,AR,05105,8.0,783.0,76.51841224294596,7489.2395982783355,345,1.0217113665389528
2021-02-17,1613520000000,AR,05107,33.0,1669.0,185.58092453042403,9385.895849735689,345,1.9772318753744755
2021-02-17,1613520000000,AR,05109,21.0,939.0,195.93207688001496,8760.962866206382,345,2.236421725239617
2021-02-17,1613520000000,AR,05111,75.0,3050.0,318.76912614756884,12963.277796667799,345,2.459016393442623
2021-02-17,1613520000000,AR,05113,61.0,1846.0,305.54998998196754,9246.643959126428,345,3.304442036836403
2021-02-17,1613520000000,AR,05115,99.0,7566.0,154.51367211886628,11808.590335872143,345,1.308485329103886
2021-02-17,1613520000000,AR,05117,24.0,855.0,297.6928801786157,10605.308856363185,345,2.8070175438596494
2021-02-17,1613520000000,AR,05119,566.0,36569.0,144.42054446034942,9330.945035990313,345,1.5477590308731441
2021-02-17,1613520000000,AR,05121,49.0,1911.0,272.85889297249133,10641.496825927163,345,2.564102564102564
2021-02-17,1613520000000,AR,05123,37.0,3411.0,148.03552852684646,13647.275346083059,345,1.084725886836705
2021-02-17,1613520000000,AR,05125,162.0,11217.0,132.312944616415,9161.446294829177,345,1.4442364268520997
2021-02-17,1613520000000,AR,05127,14.0,920.0,136.1735239762669,8948.54586129754,345,1.5217391304347825
2021-02-17,1613520000000,AR,05129,15.0,637.0,190.3311762466692,8082.730617941886,345,2.3547880690737832
2021-02-17,1613520000000,AR,05131,255.0,14335.0,199.48837100143163,11214.3756796295,345,1.7788629229159398
2021-02-17,1613520000000,AR,05133,28.0,2545.0,164.6380901981537,14964.426412653615,345,1.1001964636542239
2021-02-17,1613520000000,AR,05135,50.0,1510.0,286.66437335167984,8657.264075220732,345,3.311258278145695
2021-02-17,1613520000000,AR,05137,30.0,948.0,239.88485526947068,7580.361426515273,345,3.164556962025317
2021-02-17,1613520000000,AR,05139,98.0,3609.0,253.34781035106766,9329.92089343881,345,2.7154336381269046
2021-02-17,1613520000000,AR,05141,16.0,1148.0,96.7059534602599,6938.652160773648,345,1.3937282229965158
2021-02-17,1613520000000,AR,05143,327.0,28912.0,136.71311567936382,12087.613457253112,345,1.131018262313226
2021-02-17,1613520000000,AR,05145,102.0,7028.0,129.5188754714106,8924.104478559548,345,1.4513375071143995
2021-02-17,1613520000000,AR,05147,10.0,600.0,158.2278481012658,9493.67088607595,345,1.6666666666666665
2021-02-17,1613520000000,AR,05149,67.0,3301.0,313.9496743357856,15467.878731081017,345,2.029687973341412
2021-02-17,1613520000000,CA,06001,1125.0,79014.0,67.31170224414224,4727.614969883249,345,1.4237983142227961
2021-02-17,1613520000000,CA,06003,0.0,79.0,0.0,6997.342781222321,345,0.0
2021-02-17,1613520000000,CA,06005,38.0,3413.0,95.59267458241095,8585.731535520226,345,1.1133899794901845
2021-02-17,1613520000000,CA,06007,153.0,10748.0,69.80372834031371,4903.597857527397,345,1.4235206550055826
2021-02-17,1613520000000,CA,06009,25.0,1899.0,54.460298442435466,4136.804269687397,345,1.316482359136388
2021-02-17,1613520000000,CA,06011,13.0,2110.0,60.333225042929406,9792.546526198543,345,0.6161137440758293
2021-02-17,1613520000000,CA,06013,626.0,60987.0,54.26839100289027,5287.00696820011,345,1.0264482594651319
2021-02-17,1613520000000,CA,06015,4.0,947.0,14.382281029771322,3405.0050337983603,345,0.4223864836325238
2021-02-17,1613520000000,CA,06017,91.0,8982.0,47.18864568586881,4657.674896159052,345,1.0131373858828767
2021-02-17,1613520000000,CA,06019,1349.0,93362.0,135.02138422441774,9344.600796115708,345,1.444913348043101
2021-02-17,1613520000000,CA,06021,23.0,2189.0,81.00588173141267,7709.646743915755,345,1.0507080858839652
2021-02-17,1613520000000,CA,06023,32.0,3035.0,23.60613169270718,2238.8940527301966,345,1.054365733113674
2021-02-17,1613520000000,CA,06025,584.0,26797.0,322.2691278315813,14787.40722346384,345,2.1793484345262533
2021-02-17,1613520000000,CA,06027,34.0,1224.0,188.48051444093355,6785.298519873608,345,2.7777777777777777
2021-02-17,1613520000000,CA,06029,690.0,100849.0,76.64946312049962,11202.930009042415,345,0.6841912165713095
2021-02-17,1613520000000,CA,06031,213.0,21696.0,139.27030207924676,14185.955276579052,345,0.9817477876106193
2021-02-17,1613520000000,CA,06033,39.0,3041.0,60.572174075109494,4723.076445189949,345,1.2824728707661952
2021-02-17,1613520000000,CA,06035,19.0,5546.0,62.146338272331796,18140.189055702744,345,0.34258925351604763
2021-02-17,1613520000000,CA,06037,19381.0,1171851.0,193.05501973432496,11672.860942711339,345,1.653879204779447
2021-02-17,1613520000000,CA,06039,201.0,15119.0,127.7593801445397,9609.920738334806,345,1.3294530061512004
2021-02-17,1613520000000,CA,06041,192.0,12946.0,74.18111008940369,5001.8158917573965,345,1.4830835779391318
2021-02-17,1613520000000,CA,06043,7.0,388.0,40.69057722490263,2255.4205661803176,345,1.804123711340206
2021-02-17,1613520000000,CA,06045,41.0,3743.0,47.26279265467037,4314.747144059298,345,1.0953780390061447
2021-02-17,1613520000000,CA,06047,382.0,28306.0,137.56842408527802,10193.748199366177,345,1.3495372005935138
2021-02-17,1613520000000,CA,06049,4.0,448.0,45.243750706933604,5067.3000791765635,345,0.8928571428571429
2021-02-17,1613520000000,CA,06051,4.0,1205.0,27.693159789531986,8342.564386596512,345,0.33195020746887965
2021-02-17,1613520000000,CA,06053,310.0,41632.0,71.41853333978403,9591.278645167384,345,0.744619523443505
2021-02-17,1613520000000,CA,06055,64.0,8854.0,46.46300383319782,6427.866186548959,345,0.7228371357578497
2021-02-17,1613520000000,CA,06057,74.0,3813.0,74.18174527592602,3822.3647937446744,345,1.9407290847102021
2021-02-17,1613520000000,CA,06059,3644.0,257812.0,114.74664419597366,8118.293587665303,345,1.4134330442337826
2021-02-17,1613520000000,CA,06061,222.0,19453.0,55.73282387172412,4883.651453948872,345,1.141212152367244
2021-02-17,1613520000000,CA,06063,6.0,647.0,31.9030148349019,3440.208433030255,345,0.9273570324574961
2021-02-17,1613520000000,CA,06065,3577.0,287062.0,144.78580848120214,11619.374826455367,345,1.2460722770690653
2021-02-17,1613520000000,CA,06067,1402.0,91244.0,90.33167574923102,5878.904010030553,345,1.5365393888913244
2021-02-17,1613520000000,CA,06069,57.0,5657.0,90.75277034772641,9006.81441854541,345,1.007601202050557
2021-02-17,1613520000000,CA,06071,2457.0,282736.0,112.70202767323292,12969.035610996818,345,0.8690085450738498
2021-02-17,1613520000000,CA,06073,3099.0,254177.0,92.83084656100505,7613.8967687436525,345,1.219229119865291
2021-02-17,1613520000000,CA,06075,376.0,33482.0,42.65219517009264,3798.0872305453245,345,1.1229914580968876
2021-02-17,1613520000000,CA,06077,1018.0,65659.0,133.56985782289004,8614.993413352786,345,1.5504348223396642
2021-02-17,1613520000000,CA,06079,210.0,19248.0,74.17585328722656,6798.746781297795,345,1.0910224438902743
2021-02-17,1613520000000,CA,06081,481.0,38039.0,62.746796456436634,4962.21494886984,345,1.2644917058808067
2021-02-17,1613520000000,CA,06083,381.0,31067.0,85.330538254285,6957.910320067906,345,1.226381691183571
2021-02-17,1613520000000,CA,06085,1682.0,107942.0,87.24736131196794,5599.081257274936,345,1.5582442422782607
2021-02-17,1613520000000,CA,06087,170.0,14359.0,62.22251503405768,5255.6064316119655,345,1.1839264572741834
2021-02-17,1613520000000,CA,06089,171.0,10809.0,94.95779653487338,6002.332296756997,345,1.582014987510408
2021-02-17,1613520000000,CA,06091,0.0,98.0,0.0,3261.2312811980037,345,0.0
2021-02-17,1613520000000,CA,06093,13.0,1689.0,29.858287971703533,3879.2806449390205,345,0.7696862048549437
2021-02-17,1613520000000,CA,06095,156.0,29643.0,34.849199026903136,6622.017992015959,345,0.5262625240360287
2021-02-17,1613520000000,CA,06097,291.0,27413.0,58.86684360435007,5545.4185007768,345,1.06154014518659
2021-02-17,1613520000000,CA,06099,910.0,54631.0,165.25623796898267,9921.003886245597,345,1.6657209276784242
2021-02-17,1613520000000,CA,06101,93.0,8722.0,95.90496127708283,8994.4416371905,345,1.0662692043109379
2021-02-17,1613520000000,CA,06103,51.0,4930.0,78.36027287812674,7574.826378218917,345,1.0344827586206897
2021-02-17,1613520000000,CA,06105,5.0,339.0,40.700040700040695,2759.4627594627595,345,1.4749262536873153
2021-02-17,1613520000000,CA,06107,706.0,47220.0,151.43877561964413,10128.808760282715,345,1.495129182549767
2021-02-17,1613520000000,CA,06109,55.0,3857.0,100.95818495539483,7079.922170417416,345,1.4259787399533315
2021-02-17,1613520000000,CA,06111,767.0,76043.0,90.66129554636728,8988.47053094186,345,1.008639848506766
2021-02-17,1613520000000,CA,06113,181.0,12456.0,82.08616780045351,5648.979591836735,345,1.453114964675658
2021-02-17,1613520000000,CA,06115,36.0,5649.0,45.76193623836884,7180.810494737378,345,0.6372809346787042
2021-02-17,1613520000000,CO,08001,601.0,47268.0,116.15299726914833,9135.307612176544,345,1.2714733011762716
2021-02-17,1613520000000,CO,08003,28.0,1240.0,172.488141440276,7638.760549497936,345,2.258064516129033
2021-02-17,1613520000000,CO,08005,641.0,47159.0,97.62561111195723,7182.412159795306,345,1.3592315358680207
2021-02-17,1613520000000,CO,08007,1.0,629.0,7.128091809822511,4483.569748378359,345,0.1589825119236884
2021-02-17,1613520000000,CO,08009,4.0,270.0,111.7006422786931,7539.793353811784,345,1.4814814814814816
2021-02-17,1613520000000,CO,08011,21.0,1424.0,376.54653039268425,25533.440918056305,345,1.4747191011235952
2021-02-17,1613520000000,CO,08013,222.0,18233.0,68.05724165838944,5589.58417638475,345,1.2175725333187082
2021-02-17,1613520000000,CO,08014,73.0,3612.0,103.59753068899452,5125.949052721209,345,2.0210409745293463
2021-02-17,1613520000000,CO,08015,23.0,1391.0,112.98879937119277,6833.366083709963,345,1.653486700215672
2021-02-17,1613520000000,CO,08017,5.0,124.0,273.07482250136536,6772.255598033862,345,4.032258064516128
2021-02-17,1613520000000,CO,08019,2.0,355.0,20.61855670103093,3659.79381443299,345,0.5633802816901409
2021-02-17,1613520000000,CO,08021,7.0,427.0,85.31383302864107,5204.143814747105,345,1.639344262295082
