datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-04-19,1618790400000,AK,02290,4.0,359.0,76.48183556405354,6864.244741873806,406,1.1142061281337048
2021-04-19,1618790400000,AZ,04001,422.0,11270.0,587.0324258906339,15677.38255873802,406,3.7444543034605147
2021-04-19,1618790400000,AZ,04003,282.0,11829.0,223.94815838376138,9393.910516033735,406,2.383971595232057
2021-04-19,1618790400000,AZ,04005,328.0,17500.0,228.6096629401433,12197.16189467228,406,1.874285714285714
2021-04-19,1618790400000,AZ,04007,227.0,6861.0,420.23029360583513,12701.321781628347,406,3.3085556041393382
2021-04-19,1618790400000,AZ,04009,77.0,5531.0,198.2645415454335,14241.573756984319,406,1.3921533176640755
2021-04-19,1618790400000,AZ,04011,10.0,568.0,105.28532322594232,5980.206359233523,406,1.7605633802816905
2021-04-19,1618790400000,AZ,04012,79.0,2452.0,374.26568125829067,11616.448739814288,406,3.221859706362153
2021-04-19,1618790400000,AZ,04013,9767.0,531671.0,217.7502455737642,11853.331710294748,406,1.8370383188099404
2021-04-19,1618790400000,AZ,04015,698.0,22426.0,328.96442188508865,10569.278116325213,406,3.1124587532328545
2021-04-19,1618790400000,AZ,04017,523.0,16058.0,471.4939958890772,14476.578558292164,406,3.2569435795242248
2021-04-19,1618790400000,AZ,04019,2381.0,114294.0,227.35106881738295,10913.424216469537,406,2.083223966262446
2021-04-19,1618790400000,AZ,04021,862.0,50582.0,186.26198980528923,10929.818988783225,406,1.7041635364358863
2021-04-19,1618790400000,AZ,04023,174.0,7898.0,374.20964342552367,16985.67680330337,406,2.203089389718916
2021-04-19,1618790400000,AZ,04025,496.0,18522.0,210.97495097809858,7878.383149226496,406,2.6778965554475755
2021-04-19,1618790400000,AZ,04027,827.0,36987.0,386.8336241212047,17300.864879529625,406,2.23592072890475
2021-04-19,1618790400000,AR,05001,36.0,2087.0,205.87898890541004,11935.262495710855,406,1.7249640632486822
2021-04-19,1618790400000,AR,05003,34.0,1929.0,172.96637330213156,9813.29806175917,406,1.7625712804561948
2021-04-19,1618790400000,AR,05005,103.0,3115.0,245.63579128112184,7428.694076123247,406,3.306581059390049
2021-04-19,1618790400000,AR,05007,412.0,28494.0,147.59565954123542,10207.74447322321,406,1.4459184389696074
2021-04-19,1618790400000,AR,05009,79.0,3771.0,211.04936952340242,10074.268005984184,406,2.09493503049589
2021-04-19,1618790400000,AR,05011,32.0,1359.0,297.3148750348416,12626.591099135929,406,2.35467255334805
2021-04-19,1618790400000,AR,05013,3.0,409.0,57.814607824243595,7882.058200038543,406,0.7334963325183375
2021-04-19,1618790400000,AR,05015,45.0,2772.0,158.56236786469344,9767.441860465116,406,1.6233766233766234
2021-04-19,1618790400000,AR,05017,40.0,1610.0,395.3350464518679,15912.235619687684,406,2.484472049689441
2021-04-19,1618790400000,AR,05019,40.0,2095.0,179.21146953405017,9386.200716845879,406,1.9093078758949877
2021-04-19,1618790400000,AR,05021,50.0,1739.0,343.61899525805785,11951.068655075253,406,2.875215641173088
2021-04-19,1618790400000,AR,05023,73.0,1961.0,292.94915526305226,7869.497170833501,406,3.722590515043345
2021-04-19,1618790400000,AR,05025,25.0,947.0,314.228255404726,11902.96631473102,406,2.6399155227032733
2021-04-19,1618790400000,AR,05027,55.0,2338.0,234.47158630685934,9967.173977917038,406,2.3524379811804965
2021-04-19,1618790400000,AR,05029,32.0,2204.0,153.5066679458889,10572.771754773099,406,1.451905626134301
2021-04-19,1618790400000,AR,05031,178.0,13226.0,161.33125475836565,11987.456041764855,406,1.3458339634054135
2021-04-19,1618790400000,AR,05033,117.0,7024.0,184.9597672984808,11103.909448756658,406,1.665717539863326
2021-04-19,1618790400000,AR,05035,96.0,5951.0,200.18767594619956,12409.550620373266,406,1.6131742564274913
2021-04-19,1618790400000,AR,05037,49.0,1935.0,298.4347402399659,11785.126987027224,406,2.5322997416020674
2021-04-19,1618790400000,AR,05039,15.0,757.0,214.01055785418748,10800.399486374661,406,1.9815059445178338
2021-04-19,1618790400000,AR,05041,24.0,1362.0,211.2490097702667,11988.381304462635,406,1.762114537444934
2021-04-19,1618790400000,AR,05043,42.0,1991.0,230.5285690762391,10928.151929304571,406,2.1094927172275244
2021-04-19,1618790400000,AR,05045,159.0,12355.0,126.18346599792075,9805.010832731514,406,1.2869283690813438
2021-04-19,1618790400000,AR,05047,39.0,1684.0,220.15241320914478,9506.068303697431,406,2.315914489311164
2021-04-19,1618790400000,AR,05049,47.0,1115.0,376.6931153322113,8936.443055221607,406,4.215246636771301
2021-04-19,1618790400000,AR,05051,256.0,10082.0,257.58155072142955,10144.285915521301,406,2.5391787343780994
2021-04-19,1618790400000,AR,05053,32.0,1639.0,175.19846701341365,8973.446482343279,406,1.9524100061012815
2021-04-19,1618790400000,AR,05055,75.0,6062.0,165.4715940430226,13374.517374517374,406,1.2372154404486966
2021-04-19,1618790400000,AR,05057,20.0,1987.0,92.88500835965075,9228.125580531301,406,1.0065425264217414
2021-04-19,1618790400000,AR,05059,71.0,5045.0,210.2395546474786,14938.852861922953,406,1.4073339940535181
2021-04-19,1618790400000,AR,05061,24.0,1646.0,181.79063778215422,12467.807907892744,406,1.4580801944106927
2021-04-19,1618790400000,AR,05063,122.0,3737.0,322.5380039656312,9879.709187045604,406,3.264650789403265
2021-04-19,1618790400000,AR,05065,41.0,1673.0,300.82911438843644,12275.295326142783,406,2.450687387925882
2021-04-19,1618790400000,AR,05067,38.0,3210.0,227.28632095221005,19199.712901489325,406,1.1838006230529594
2021-04-19,1618790400000,AR,05069,166.0,8818.0,248.41374356518617,13195.857775649467,406,1.8825130415060105
2021-04-19,1618790400000,AR,05071,37.0,2897.0,139.2128828354278,10899.992474979306,406,1.277183293061788
2021-04-19,1618790400000,AR,05073,9.0,546.0,135.8695652173913,8242.753623188406,406,1.6483516483516485
2021-04-19,1618790400000,AR,05075,43.0,2084.0,262.09923198829694,12702.669754967694,406,2.0633397312859882
2021-04-19,1618790400000,AR,05077,34.0,1663.0,383.8771593090211,18776.109292085355,406,2.044497895369814
2021-04-19,1618790400000,AR,05079,48.0,3195.0,368.55036855036855,24531.633906633906,406,1.5023474178403755
2021-04-19,1618790400000,AR,05081,41.0,1232.0,334.44816053511704,10049.75936046986,406,3.3279220779220777
2021-04-19,1618790400000,AR,05083,22.0,2209.0,102.48765489611479,10290.692257523526,406,0.9959257582616567
2021-04-19,1618790400000,AR,05085,118.0,7186.0,160.96250119357788,9802.34350489026,406,1.642081825772335
2021-04-19,1618790400000,AR,05087,22.0,1446.0,132.7220077220077,8723.4555984556,406,1.5214384508990315
2021-04-19,1618790400000,AR,05089,30.0,1045.0,179.70528333533005,6259.734036180665,406,2.870813397129186
2021-04-19,1618790400000,AR,05091,36.0,4246.0,83.22352451626327,9815.752363779273,406,0.8478568064060291
2021-04-19,1618790400000,AR,05093,107.0,5790.0,263.21615704410715,14243.192049396077,406,1.8480138169257343
2021-04-19,1618790400000,AR,05095,17.0,865.0,253.6934785852858,12908.521116251306,406,1.9653179190751444
2021-04-19,1618790400000,AR,05097,33.0,753.0,367.2379256621411,8379.701758290674,406,4.382470119521912
2021-04-19,1618790400000,AR,05099,24.0,820.0,290.838584585555,9936.984973339797,406,2.9268292682926824
2021-04-19,1618790400000,AR,05101,26.0,711.0,335.3540564942603,9170.64362182381,406,3.6568213783403656
2021-04-19,1618790400000,AR,05103,61.0,2300.0,260.8844410230092,9836.626464801984,406,2.6521739130434785
2021-04-19,1618790400000,AR,05105,10.0,835.0,95.64801530368246,7986.609277857484,406,1.1976047904191618
2021-04-19,1618790400000,AR,05107,38.0,1780.0,213.6992464289731,10010.122595883478,406,2.134831460674157
2021-04-19,1618790400000,AR,05109,22.0,1005.0,205.26217577906326,9376.749393543572,406,2.189054726368159
2021-04-19,1618790400000,AR,05111,77.0,3145.0,327.2696361781707,13367.052023121387,406,2.4483306836248016
2021-04-19,1618790400000,AR,05113,71.0,1968.0,355.6401522740934,9857.743939090364,406,3.6077235772357725
2021-04-19,1618790400000,AR,05115,106.0,7930.0,165.4388812585841,12376.70121113747,406,1.3366960907944516
2021-04-19,1618790400000,AR,05117,21.0,889.0,260.48127015628876,11027.040436616224,406,2.362204724409449
2021-04-19,1618790400000,AR,05119,644.0,38739.0,164.3230223188428,9884.642176412503,406,1.6624073930664185
2021-04-19,1618790400000,AR,05121,47.0,2082.0,261.7217953001448,11593.718676912797,406,2.2574447646493754
2021-04-19,1618790400000,AR,05123,41.0,3558.0,164.03936944866768,14235.41649995999,406,1.1523327712197864
2021-04-19,1618790400000,AR,05125,166.0,11790.0,135.57993090324004,9629.442080416868,406,1.4079728583545377
2021-04-19,1618790400000,AR,05127,14.0,928.0,136.1735239762669,9026.359303569692,406,1.5086206896551724
2021-04-19,1618790400000,AR,05129,17.0,677.0,215.70866641289174,8590.280421266338,406,2.5110782865583454
2021-04-19,1618790400000,AR,05131,274.0,15135.0,214.35221040938146,11840.221549437912,406,1.810373306904526
2021-04-19,1618790400000,AR,05133,24.0,2784.0,141.1183630269889,16369.730111130712,406,0.8620689655172414
2021-04-19,1618790400000,AR,05135,45.0,1572.0,257.99793601651186,9012.727898176814,406,2.8625954198473282
2021-04-19,1618790400000,AR,05137,30.0,984.0,239.88485526947068,7868.2232528386385,406,3.048780487804878
2021-04-19,1618790400000,AR,05139,112.0,3984.0,289.5403546869345,10299.364045292383,406,2.8112449799196795
2021-04-19,1618790400000,AR,05141,22.0,1286.0,132.97068600785735,7772.741009368389,406,1.7107309486780713
2021-04-19,1618790400000,AR,05143,345.0,30555.0,144.23860828556735,12774.523699030466,406,1.129111438389789
2021-04-19,1618790400000,AR,05145,118.0,7899.0,149.83556181986717,10030.094091653651,406,1.4938599822762373
2021-04-19,1618790400000,AR,05147,13.0,644.0,205.69620253164558,10189.87341772152,406,2.018633540372671
2021-04-19,1618790400000,AR,05149,64.0,3415.0,299.8922262311982,16002.06175905534,406,1.874084919472914
2021-04-19,1618790400000,CA,06001,1477.0,85479.0,88.37278596853163,5114.432885446253,406,1.727909779010049
2021-04-19,1618790400000,CA,06003,0.0,88.0,0.0,7794.508414526129,406,0.0
2021-04-19,1618790400000,CA,06005,46.0,3627.0,115.71744817870798,9124.069229221172,406,1.2682657843948166
2021-04-19,1618790400000,CA,06007,196.0,11591.0,89.4217696385718,5288.202713676968,406,1.6909671296695712
2021-04-19,1618790400000,CA,06009,51.0,2060.0,111.09900882256835,4487.528591656683,406,2.4757281553398056
2021-04-19,1618790400000,CA,06011,16.0,2199.0,74.25627697591312,10205.597066877059,406,0.7276034561164166
2021-04-19,1618790400000,CA,06013,782.0,67092.0,67.79214339338688,5816.253816558968,406,1.1655637035712156
2021-04-19,1618790400000,CA,06015,7.0,1288.0,25.16899180209981,4631.094491586366,406,0.5434782608695651
2021-04-19,1618790400000,CA,06017,109.0,9777.0,56.522663513842865,5069.927350227906,406,1.1148614094302955
2021-04-19,1618790400000,CA,06019,1646.0,100620.0,164.74810854958608,10071.053877435816,406,1.63585768236931
2021-04-19,1618790400000,CA,06021,25.0,2358.0,88.0498714471877,8304.863874898741,406,1.0602205258693813
2021-04-19,1618790400000,CA,06023,38.0,3620.0,28.032281385089775,2670.4436477374998,406,1.049723756906077
2021-04-19,1618790400000,CA,06025,719.0,27991.0,396.7662721077174,15446.29307728389,406,2.568682790897074
2021-04-19,1618790400000,CA,06027,38.0,1417.0,210.6546926104551,7855.202616553024,406,2.6817219477769934
2021-04-19,1618790400000,CA,06029,1322.0,107879.0,146.85592789173984,11983.865843444028,406,1.2254470286153931
2021-04-19,1618790400000,CA,06031,245.0,22777.0,160.1935399503073,14892.768405910814,406,1.0756464854897483
2021-04-19,1618790400000,CA,06033,43.0,3413.0,66.7847047494797,5300.841797906377,406,1.259888661002051
2021-04-19,1618790400000,CA,06035,24.0,5673.0,78.50063781768226,18555.588264154645,406,0.4230565838180857
2021-04-19,1618790400000,CA,06037,23648.0,1229314.0,235.55880020005765,12245.252491083122,406,1.9236745046424264
2021-04-19,1618790400000,CA,06039,239.0,16276.0,151.91289479873132,10345.33169767427,406,1.4684197591545838
2021-04-19,1618790400000,CA,06041,226.0,13865.0,87.31734833440227,5356.88068432074,406,1.6300036062026688
2021-04-19,1618790400000,CA,06043,7.0,426.0,40.69057722490263,2476.3122711155033,406,1.6431924882629105
2021-04-19,1618790400000,CA,06045,47.0,3987.0,54.17929889681726,4596.018397906604,406,1.1788312014045648
2021-04-19,1618790400000,CA,06047,452.0,31267.0,162.7772976087583,11260.083549409392,406,1.4456135862091024
2021-04-19,1618790400000,CA,06049,4.0,490.0,45.243750706933604,5542.359461599366,406,0.816326530612245
2021-04-19,1618790400000,CA,06051,4.0,1274.0,27.693159789531986,8820.271392965939,406,0.3139717425431711
2021-04-19,1618790400000,CA,06053,357.0,43267.0,82.24650452355775,9967.953812943342,406,0.8251092056301569
2021-04-19,1618790400000,CA,06055,79.0,9680.0,57.35277035660355,7027.529329771169,406,0.816115702479339
2021-04-19,1618790400000,CA,06057,75.0,4477.0,75.18420129316826,4487.995589193524,406,1.6752289479562206
2021-04-19,1618790400000,CA,06059,4896.0,269032.0,154.17112238844322,8471.602409805484,406,1.8198578607749267
2021-04-19,1618790400000,CA,06061,282.0,21874.0,70.79574924246037,5491.440492658079,406,1.2892017920819236
2021-04-19,1618790400000,CA,06063,6.0,693.0,31.9030148349019,3684.7982134311696,406,0.8658008658008658
2021-04-19,1618790400000,CA,06065,4528.0,297318.0,183.2793236798667,12034.50573274086,406,1.5229484928594972
2021-04-19,1618790400000,CA,06067,1646.0,101509.0,106.05273771985325,6540.283932688083,406,1.6215310957649074
2021-04-19,1618790400000,CA,06069,63.0,5987.0,100.30569354222392,9532.225194242772,406,1.0522799398697178
2021-04-19,1618790400000,CA,06071,4556.0,294883.0,208.98267728093168,13526.21572094666,406,1.5450195501266601
2021-04-19,1618790400000,CA,06073,3674.0,275109.0,110.05502751375688,8240.916865618437,406,1.3354706679897788
2021-04-19,1618790400000,CA,06075,525.0,36064.0,59.55426187313468,4090.9807622718645,406,1.4557453416149069
2021-04-19,1618790400000,CA,06077,1334.0,71527.0,175.0316211549463,9384.922613455654,406,1.8650299886756052
2021-04-19,1618790400000,CA,06079,257.0,20972.0,90.77711568960585,7407.695214951027,406,1.2254434484074004
2021-04-19,1618790400000,CA,06081,560.0,41199.0,73.05240335884514,5374.4392249661805,406,1.3592562926284617
2021-04-19,1618790400000,CA,06083,446.0,33913.0,99.8882416310003,7595.313763300701,406,1.3151298911921683
2021-04-19,1618790400000,CA,06085,2017.0,117148.0,104.62421389193777,6076.607540412853,406,1.7217536791067711
2021-04-19,1618790400000,CA,06087,204.0,15615.0,74.66701804086922,5715.321013275357,406,1.3064361191162346
2021-04-19,1618790400000,CA,06089,218.0,11721.0,121.05730786317191,6508.773878276322,406,1.8599095640303727
2021-04-19,1618790400000,CA,06091,0.0,110.0,0.0,3660.5657237936775,406,0.0
2021-04-19,1618790400000,CA,06093,21.0,1959.0,48.232619031213396,4499.414318197479,406,1.0719754977029097
2021-04-19,1618790400000,CA,06095,239.0,32027.0,53.39076004762723,7154.585238683504,406,0.7462453554813127
2021-04-19,1618790400000,CA,06097,311.0,29714.0,62.91267477990678,6010.891377524598,406,1.0466446792757622
2021-04-19,1618790400000,CA,06099,1030.0,60513.0,187.04826934950785,10989.176624414338,406,1.7021135954257764
2021-04-19,1618790400000,CA,06101,109.0,9292.0,112.40473956131214,9582.24623856617,406,1.1730520878174775
2021-04-19,1618790400000,CA,06103,56.0,5430.0,86.04265257206072,8343.064347612317,406,1.0313075506445673
2021-04-19,1618790400000,CA,06105,5.0,398.0,40.700040700040695,3239.7232397232397,406,1.2562814070351758
2021-04-19,1618790400000,CA,06107,831.0,49414.0,178.25158999989276,10599.427278284838,406,1.6817096369449953
2021-04-19,1618790400000,CA,06109,64.0,4081.0,117.47861522082307,7491.097323690297,406,1.5682430776770397
2021-04-19,1618790400000,CA,06111,1000.0,80309.0,118.20247137727155,9492.7222738373,406,1.245190451879615
2021-04-19,1618790400000,CA,06113,200.0,13561.0,90.702947845805,6150.113378684808,406,1.4748174913354473
2021-04-19,1618790400000,CA,06115,44.0,6110.0,55.93125540245081,7766.8175115676,406,0.7201309328968903
2021-04-19,1618790400000,CO,08001,654.0,54131.0,126.39610684529619,10461.693669178483,406,1.2081801555485765
2021-04-19,1618790400000,CO,08003,30.0,1411.0,184.80872297172425,8692.170270436765,406,2.126151665485471
2021-04-19,1618790400000,CO,08005,702.0,55191.0,106.9160358823619,8405.702188580393,406,1.2719465130184269
2021-04-19,1618790400000,CO,08007,1.0,846.0,7.128091809822511,6030.365671109844,406,0.1182033096926714
2021-04-19,1618790400000,CO,08009,4.0,278.0,111.7006422786931,7763.194638369171,406,1.4388489208633093
2021-04-19,1618790400000,CO,08011,21.0,1487.0,376.54653039268425,26663.080509234354,406,1.4122394082044385
2021-04-19,1618790400000,CO,08013,227.0,22041.0,69.59006241646128,6756.980465732259,406,1.0298988249171999
2021-04-19,1618790400000,CO,08014,75.0,4469.0,106.43581920102179,6342.155680124885,406,1.6782277914522263
2021-04-19,1618790400000,CO,08015,24.0,1559.0,117.90135586559245,7658.6755747691095,406,1.539448364336113
2021-04-19,1618790400000,CO,08017,6.0,127.0,327.6897870016384,6936.10049153468,406,4.724409448818897
2021-04-19,1618790400000,CO,08019,3.0,430.0,30.92783505154639,4432.98969072165,406,0.6976744186046511
