datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2021-06-14,1623628800000,AL,01037,29.0,1114.0,271.96848916815156,10447.341273562786,462,2.603231597845602
2021-06-14,1623628800000,AL,01039,122.0,4267.0,329.29363815487596,11517.179950875867,462,2.8591516287790015
2021-06-14,1623628800000,AL,01041,57.0,1551.0,413.8832413592797,11261.980830670927,462,3.6750483558994196
2021-06-14,1623628800000,AL,01043,200.0,9928.0,238.75465571578644,11851.781109731639,462,2.0145044319097503
2021-06-14,1623628800000,AL,01045,114.0,4929.0,231.83925811437402,10023.99739689254,462,2.3128423615337796
2021-06-14,1623628800000,AL,01047,156.0,3606.0,419.39993547693297,9694.590816216798,462,4.326123128119799
2021-06-14,1623628800000,AL,01049,189.0,8963.0,264.2876120425657,12533.385538293736,462,2.1086689724422625
2021-06-14,1623628800000,AL,01051,212.0,10292.0,261.0548091960251,12673.472152101367,462,2.0598523124757095
2021-06-14,1623628800000,AL,01053,80.0,4011.0,218.38233286927087,10949.144214233069,462,1.994515083520319
2021-06-14,1623628800000,AL,01055,362.0,14160.0,353.97191692416004,13845.973324989243,462,2.556497175141243
2021-06-14,1623628800000,AL,01057,62.0,2177.0,380.3214329530119,13354.189669979143,462,2.847955902618282
2021-06-14,1623628800000,AL,01059,83.0,4307.0,264.65148906319746,13733.180281869778,462,1.927095426050615
2021-06-14,1623628800000,AL,01061,81.0,2570.0,308.3247687564234,9782.650070419855,462,3.1517509727626454
2021-06-14,1623628800000,AL,01063,34.0,934.0,419.1838244359512,11515.226235975835,462,3.640256959314775
2021-06-14,1623628800000,AL,01065,78.0,2266.0,532.3868677905945,15466.521056583168,462,3.442188879082083
2021-06-14,1623628800000,AL,01067,43.0,1937.0,249.92734670154027,11258.35512932287,462,2.2199277232834285
2021-06-14,1623628800000,AL,01069,288.0,10757.0,272.0009066696889,10159.422753631401,462,2.677326392116761
2021-06-14,1623628800000,AL,01071,113.0,6905.0,218.88195870297915,13375.043582690892,462,1.6364952932657495
2021-06-14,1623628800000,AL,01073,1565.0,80914.0,237.6350078123458,12286.261355992425,462,1.9341523098598514
2021-06-14,1623628800000,AL,01075,37.0,1462.0,268.01883375588557,10590.365809489316,462,2.53077975376197
2021-06-14,1623628800000,AL,01077,248.0,9591.0,267.44599855492885,10343.042629598076,462,2.585757480971744
2021-06-14,1623628800000,AL,01079,100.0,3124.0,303.7298019681691,9488.519013485604,462,3.201024327784891
2021-06-14,1623628800000,AL,01081,175.0,16248.0,106.35582404492469,9874.682451896779,462,1.0770556376169376
2021-06-14,1623628800000,AL,01083,157.0,10179.0,158.72213516655714,10290.653591467422,462,1.5423911975636113
2021-06-14,1623628800000,AL,01085,53.0,1420.0,544.931112482007,14600.041126876415,462,3.7323943661971835
2021-06-14,1623628800000,AL,01087,51.0,1629.0,282.26699136595084,9015.939783041842,462,3.130755064456722
2021-06-14,1623628800000,AL,01089,523.0,35629.0,140.2486933809589,9554.341675851214,462,1.4679053579948917
2021-06-14,1623628800000,AL,01091,65.0,2506.0,344.5899379738112,13285.267454805706,462,2.593774940143655
2021-06-14,1623628800000,AL,01093,106.0,3237.0,356.79423743646703,10895.688175300415,462,3.274637009576768
2021-06-14,1623628800000,AL,01095,230.0,12446.0,237.66714200095066,12860.892388451444,462,1.8479832878033102
2021-06-14,1623628800000,AL,01097,826.0,41984.0,199.8983567677452,10160.451102345054,462,1.9674161585365855
2021-06-14,1623628800000,AL,01099,41.0,1791.0,197.7523754401196,8638.402546664738,462,2.289223897264098
2021-06-14,1623628800000,AL,01101,611.0,25075.0,269.77384915623924,11071.324496878395,462,2.4366899302093716
2021-06-14,1623628800000,AL,01103,285.0,14618.0,238.13701651918882,12214.34002623685,462,1.9496511150636202
2021-06-14,1623628800000,AL,01105,26.0,1087.0,291.38182225708846,12182.001568979042,462,2.3919043238270477
2021-06-14,1623628800000,AL,01107,62.0,2366.0,311.0888108379328,11871.550426492724,462,2.620456466610313
2021-06-14,1623628800000,AL,01109,78.0,3139.0,235.54991846348977,9479.374282780698,462,2.484867792290538
2021-06-14,1623628800000,AL,01111,44.0,1869.0,193.64492562274447,8225.50831792976,462,2.3542001070090954
2021-06-14,1623628800000,AL,01113,41.0,4545.0,70.7372198547299,7841.479615603595,462,0.9020902090209021
2021-06-14,1623628800000,AL,01115,250.0,10155.0,279.2921619447672,11344.847618196443,462,2.461841457410143
2021-06-14,1623628800000,AL,01117,254.0,25580.0,116.6732505902564,11750.006890152594,462,0.9929632525410476
2021-06-14,1623628800000,AL,01119,32.0,1057.0,257.50382232236257,8505.67313108554,462,3.027436140018921
2021-06-14,1623628800000,AL,01121,184.0,8455.0,230.06326739853458,10571.657205731575,462,2.176227084565346
2021-06-14,1623628800000,AL,01123,154.0,4127.0,381.499739886541,10223.697574751654,462,3.7315241095226557
2021-06-14,1623628800000,AL,01125,458.0,26147.0,218.76716581882448,12489.312411931885,462,1.7516349868053696
2021-06-14,1623628800000,AL,01127,280.0,7330.0,440.79910580752824,11539.490877032791,462,3.8199181446111874
2021-06-14,1623628800000,AL,01129,39.0,1704.0,238.8827636898199,10437.33921352444,462,2.288732394366197
2021-06-14,1623628800000,AL,01131,30.0,1270.0,289.21237828979076,12243.32401426781,462,2.3622047244094486
2021-06-14,1623628800000,AL,01133,72.0,2832.0,304.71031359769773,11985.272334842779,462,2.542372881355932
2021-06-14,1623628800000,AK,02013,3.0,369.0,89.90110878034163,11057.83637998202,462,0.8130081300813009
2021-06-14,1623628800000,AK,02016,1.0,712.0,17.74937877174299,12637.557685481008,462,0.1404494382022472
2021-06-14,1623628800000,AK,02020,179.0,30941.0,62.15277777777778,10743.402777777777,462,0.5785204098122233
2021-06-14,1623628800000,AK,02050,22.0,3909.0,119.65626019797672,21260.741868813227,462,0.5628037861345613
2021-06-14,1623628800000,AK,02060,0.0,0.0,0.0,0.0,462,0.0
2021-06-14,1623628800000,AK,02068,0.0,112.0,0.0,5340.963280877444,462,0.0
2021-06-14,1623628800000,AK,02070,2.0,233.0,40.68348250610252,4739.625711960944,462,0.8583690987124464
2021-06-14,1623628800000,AK,02090,44.0,8064.0,45.43154808000082,8326.363720843789,462,0.5456349206349205
2021-06-14,1623628800000,AK,02100,0.0,31.0,0.0,1225.296442687747,462,0.0
2021-06-14,1623628800000,AK,02105,0.0,0.0,0.0,0.0,462,0.0
2021-06-14,1623628800000,AK,02110,5.0,1490.0,15.63770563582911,4660.0362794770745,462,0.3355704697986578
2021-06-14,1623628800000,AK,02122,22.0,4601.0,37.47359814676023,7837.092048783811,462,0.4781569224081721
2021-06-14,1623628800000,AK,02130,2.0,672.0,14.387454139989927,4834.1845910366155,462,0.2976190476190476
2021-06-14,1623628800000,AK,02150,6.0,1128.0,46.16094783812894,8678.258193568241,462,0.5319148936170213
2021-06-14,1623628800000,AK,02158,4.0,1325.0,48.11161895597787,15936.973779167667,462,0.3018867924528302
2021-06-14,1623628800000,AK,02164,0.0,202.0,0.0,12688.442211055275,462,0.0
2021-06-14,1623628800000,AK,02170,59.0,11812.0,54.46975082397038,10905.028758182003,462,0.49949204199119535
2021-06-14,1623628800000,AK,02180,0.0,393.0,0.0,3928.4286285485805,462,0.0
2021-06-14,1623628800000,AK,02185,4.0,1090.0,40.68348250610252,11086.248982912937,462,0.3669724770642202
2021-06-14,1623628800000,AK,02188,2.0,624.0,26.243275160740062,8187.901850150898,462,0.3205128205128206
2021-06-14,1623628800000,AK,02195,1.0,174.0,30.61849357011635,5327.617881200245,462,0.5747126436781608
2021-06-14,1623628800000,AK,02198,1.0,176.0,16.12123166209898,2837.3367725294215,462,0.5681818181818181
2021-06-14,1623628800000,AK,02220,2.0,374.0,23.54880489815142,4403.626515954315,462,0.5347593582887701
2021-06-14,1623628800000,AK,02230,0.0,21.0,0.0,1775.1479289940828,462,0.0
2021-06-14,1623628800000,AK,02240,5.0,765.0,72.53735673872045,11098.215581024228,462,0.6535947712418301
2021-06-14,1623628800000,AK,02261,0.0,0.0,0.0,0.0,462,0.0
2021-06-14,1623628800000,AK,02275,0.0,64.0,0.0,2557.953637090328,462,0.0
2021-06-14,1623628800000,AK,02282,2.0,90.0,345.42314335060445,15544.041450777202,462,2.222222222222222
2021-06-14,1623628800000,AK,02290,4.0,369.0,76.48183556405354,7055.449330783939,462,1.0840108401084012
2021-06-14,1623628800000,AZ,04001,433.0,11449.0,602.3342189825698,15926.384464506797,462,3.781989693423006
2021-06-14,1623628800000,AZ,04003,292.0,12130.0,231.88958243992312,9632.947380124204,462,2.4072547403132725
2021-06-14,1623628800000,AZ,04005,330.0,17909.0,230.0036242995344,12482.226992667764,462,1.8426489474565861
2021-06-14,1623628800000,AZ,04007,229.0,7016.0,423.93276315302313,12988.263171535413,462,3.2639680729760556
2021-06-14,1623628800000,AZ,04009,84.0,5598.0,216.28859077683651,14414.089656770606,462,1.5005359056806
2021-06-14,1623628800000,AZ,04011,10.0,576.0,105.28532322594232,6064.434617814277,462,1.7361111111111114
2021-06-14,1623628800000,AZ,04012,80.0,2480.0,379.00322152738295,11749.099867348872,462,3.225806451612903
2021-06-14,1623628800000,AZ,04013,10157.0,554923.0,226.44509514617826,12371.72310069929,462,1.8303440297122302
2021-06-14,1623628800000,AZ,04015,744.0,23328.0,350.64402561963607,10994.386867815685,462,3.189300411522634
2021-06-14,1623628800000,AZ,04017,544.0,16504.0,490.4258771771664,14878.655656124914,462,3.296170625302957
2021-06-14,1623628800000,AZ,04019,2416.0,117021.0,230.69306268912104,11173.81328184753,462,2.064586698114014
2021-06-14,1623628800000,AZ,04021,905.0,53435.0,195.55348117608673,11546.298637175905,462,1.6936464863853278
2021-06-14,1623628800000,AZ,04023,180.0,8062.0,387.11342423330035,17338.380145382598,462,2.2326966013396174
2021-06-14,1623628800000,AZ,04025,519.0,19433.0,220.75806362426044,8265.879480559253,462,2.670714763546545
2021-06-14,1623628800000,AZ,04027,845.0,37278.0,395.25321932577754,17436.981668670218,462,2.2667525081817694
2021-06-14,1623628800000,AR,05001,38.0,2157.0,217.31671051126614,12335.58275191582,462,1.761706073249884
2021-06-14,1623628800000,AR,05003,35.0,2046.0,178.05361957572367,10408.505875769446,462,1.7106549364613883
2021-06-14,1623628800000,AR,05005,104.0,3234.0,248.02060478870555,7712.486883525708,462,3.2158317872603592
2021-06-14,1623628800000,AR,05007,422.0,29568.0,151.1780784621392,10592.496265328275,462,1.427218614718615
2021-06-14,1623628800000,AR,05009,80.0,3925.0,213.72088053002776,10485.680701004489,462,2.0382165605095537
2021-06-14,1623628800000,AR,05011,32.0,1445.0,297.3148750348416,13425.624825792065,462,2.214532871972318
2021-06-14,1623628800000,AR,05013,3.0,416.0,57.814607824243595,8016.958951628444,462,0.7211538461538463
2021-06-14,1623628800000,AR,05015,46.0,2831.0,162.0859760394644,9975.334742776604,462,1.6248675379724478
2021-06-14,1623628800000,AR,05017,41.0,1624.0,405.21842261316465,16050.602885945838,462,2.5246305418719213
2021-06-14,1623628800000,AR,05019,41.0,2146.0,183.69175627240142,9614.695340501792,462,1.9105312208760485
2021-06-14,1623628800000,AR,05021,52.0,1794.0,357.36375506838016,12329.049549859117,462,2.8985507246376803
2021-06-14,1623628800000,AR,05023,74.0,2036.0,296.9621573899434,8170.472330350335,462,3.634577603143418
2021-06-14,1623628800000,AR,05025,25.0,975.0,314.228255404726,12254.901960784313,462,2.564102564102564
2021-06-14,1623628800000,AR,05027,56.0,2375.0,238.7347060578932,10124.90940870529,462,2.3578947368421055
2021-06-14,1623628800000,AR,05029,33.0,2253.0,158.30375131919791,10807.82884006524,462,1.4647137150466043
2021-06-14,1623628800000,AR,05031,184.0,13692.0,166.76938694123191,12409.8176413008,462,1.343850423605025
2021-06-14,1623628800000,AR,05033,119.0,7180.0,188.12147272238647,11350.522471821301,462,1.6573816155988856
2021-06-14,1623628800000,AR,05035,97.0,6168.0,202.27296423730579,12862.058179543323,462,1.5726329442282747
2021-06-14,1623628800000,AR,05037,50.0,1975.0,304.5252451428223,12028.747183141482,462,2.531645569620253
2021-06-14,1623628800000,AR,05039,15.0,765.0,214.01055785418748,10914.538450563561,462,1.9607843137254903
2021-06-14,1623628800000,AR,05041,23.0,1372.0,202.44696769650557,12076.401725200247,462,1.6763848396501455
2021-06-14,1623628800000,AR,05043,45.0,2031.0,246.9948954388276,11147.70294747242,462,2.215657311669128
2021-06-14,1623628800000,AR,05045,164.0,12913.0,130.15149951986794,10247.843373780821,462,1.2700379462557114
2021-06-14,1623628800000,AR,05047,40.0,1710.0,225.79734688117415,9652.836579170194,462,2.339181286549708
2021-06-14,1623628800000,AR,05049,47.0,1154.0,376.6931153322113,9249.018193475995,462,4.072790294627384
2021-06-14,1623628800000,AR,05051,263.0,10402.0,264.62479624896866,10466.262853923088,462,2.5283599307825417
2021-06-14,1623628800000,AR,05053,33.0,1726.0,180.67341910758282,9449.767314535999,462,1.9119351100811124
2021-06-14,1623628800000,AR,05055,77.0,6201.0,169.8841698841699,13681.19139547711,462,1.241735203999355
2021-06-14,1623628800000,AR,05057,20.0,2047.0,92.88500835965075,9506.780605610254,462,0.9770395701025891
2021-06-14,1623628800000,AR,05059,74.0,5237.0,219.1229161114566,15507.38799561754,462,1.413022722932977
2021-06-14,1623628800000,AR,05061,25.0,1668.0,189.36524768974397,12634.449325859718,462,1.4988009592326137
2021-06-14,1623628800000,AR,05063,124.0,3850.0,327.8255122273629,10178.453403833442,462,3.220779220779221
2021-06-14,1623628800000,AR,05065,42.0,1693.0,308.1664098613251,12422.041235600558,462,2.4808033077377436
2021-06-14,1623628800000,AR,05067,38.0,3236.0,227.28632095221005,19355.224594772415,462,1.1742892459826946
2021-06-14,1623628800000,AR,05069,170.0,9052.0,254.3996169041063,13546.031365976296,462,1.8780380026513477
2021-06-14,1623628800000,AR,05071,38.0,2954.0,142.97539318233126,11114.455564752803,462,1.2863913337846988
2021-06-14,1623628800000,AR,05073,9.0,556.0,135.8695652173913,8393.719806763285,462,1.6187050359712232
2021-06-14,1623628800000,AR,05075,43.0,2139.0,262.09923198829694,13037.912958673656,462,2.0102851799906496
2021-06-14,1623628800000,AR,05077,37.0,1703.0,417.74867336569946,19227.729479507736,462,2.1726365237815615
2021-06-14,1623628800000,AR,05079,48.0,3220.0,368.55036855036855,24723.587223587223,462,1.4906832298136645
2021-06-14,1623628800000,AR,05081,42.0,1259.0,342.60543274329063,10270.005710090547,462,3.335980937251787
2021-06-14,1623628800000,AR,05083,25.0,2269.0,116.46324420013043,10570.204043603839,462,1.1018069634200087
2021-06-14,1623628800000,AR,05085,123.0,7574.0,167.78294615940743,10331.610034238634,462,1.6239767626089252
2021-06-14,1623628800000,AR,05087,23.0,1471.0,138.75482625482627,8874.276061776063,462,1.5635622025832767
2021-06-14,1623628800000,AR,05089,30.0,1081.0,179.70528333533005,6475.3803761830595,462,2.775208140610546
2021-06-14,1623628800000,AR,05091,38.0,4429.0,87.84705365605566,10238.805280070277,462,0.8579814856626778
2021-06-14,1623628800000,AR,05093,110.0,5913.0,270.5960492976802,14545.767631792574,462,1.8603077963808556
2021-06-14,1623628800000,AR,05095,17.0,877.0,253.6934785852858,13087.598865840919,462,1.9384264538198404
2021-06-14,1623628800000,AR,05097,33.0,761.0,367.2379256621411,8468.729134208768,462,4.336399474375821
2021-06-14,1623628800000,AR,05099,24.0,847.0,290.838584585555,10264.178380998545,462,2.833530106257379
2021-06-14,1623628800000,AR,05101,26.0,736.0,335.3540564942603,9493.099445375983,462,3.5326086956521743
2021-06-14,1623628800000,AR,05103,63.0,2385.0,269.43802925327174,10200.153964588144,462,2.6415094339622645
2021-06-14,1623628800000,AR,05105,10.0,847.0,95.64801530368246,8101.386896221903,462,1.180637544273908
2021-06-14,1623628800000,AR,05107,43.0,1865.0,241.81756832752222,10488.134068158812,462,2.3056300268096517
2021-06-14,1623628800000,AR,05109,22.0,1022.0,205.26217577906326,9535.361074827393,462,2.152641878669276
2021-06-14,1623628800000,AR,05111,77.0,3191.0,327.2696361781707,13562.56375382523,462,2.413036665622062
2021-06-14,1623628800000,AR,05113,74.0,2021.0,370.6672009617311,10123.22179923863,462,3.6615536862939138
2021-06-14,1623628800000,AR,05115,110.0,8115.0,171.6818579098514,12665.438881258584,462,1.355514479359211
2021-06-14,1623628800000,AR,05117,22.0,912.0,272.8851401637311,11312.329446787397,462,2.412280701754386
2021-06-14,1623628800000,AR,05119,670.0,40257.0,170.95718160500726,10271.97501473549,462,1.6643068286260774
2021-06-14,1623628800000,AR,05121,47.0,2196.0,261.7217953001448,12228.53324423655,462,2.1402550091074684
2021-06-14,1623628800000,AR,05123,44.0,3625.0,176.04225014003362,14503.480835400494,462,1.213793103448276
2021-06-14,1623628800000,AR,05125,173.0,12312.0,141.2971569051839,10055.783790847538,462,1.4051332033788175
2021-06-14,1623628800000,AR,05127,14.0,954.0,136.1735239762669,9279.252990954186,462,1.4675052410901468
2021-06-14,1623628800000,AR,05129,18.0,725.0,228.39741149600306,9199.340185255678,462,2.4827586206896552
2021-06-14,1623628800000,AR,05131,284.0,15441.0,222.1752837819866,12079.60759463963,462,1.8392591153422704
2021-06-14,1623628800000,AR,05133,24.0,2821.0,141.1183630269889,16587.287587463987,462,0.8507621410847217
2021-06-14,1623628800000,AR,05135,47.0,1631.0,269.46451095057904,9350.991858731797,462,2.881667688534641
2021-06-14,1623628800000,AR,05137,30.0,1017.0,239.88485526947068,8132.096593635055,462,2.9498525073746316
2021-06-14,1623628800000,AR,05139,115.0,4091.0,297.2958999017631,10575.978491287939,462,2.8110486433634807
2021-06-14,1623628800000,AR,05141,24.0,1368.0,145.05893019038984,8268.359020852222,462,1.7543859649122804
2021-06-14,1623628800000,AR,05143,352.0,31344.0,147.1651887435354,13104.391124935719,462,1.123021949974477
2021-06-14,1623628800000,AR,05145,122.0,8208.0,154.9147334069813,10422.460096758217,462,1.48635477582846
2021-06-14,1623628800000,AR,05147,14.0,652.0,221.51898734177217,10316.45569620253,462,2.1472392638036815
2021-06-14,1623628800000,AR,05149,66.0,3453.0,309.2638583009231,16180.122768380115,462,1.9113814074717637
2021-06-14,1623628800000,CA,06001,1285.0,89338.0,76.8849221188647,5345.3269822997145,462,1.4383576977322083
2021-06-14,1623628800000,CA,06003,0.0,89.0,0.0,7883.082373782107,462,0.0
2021-06-14,1623628800000,CA,06005,47.0,3721.0,118.23304487824512,9360.535318977662,462,1.2631013168503091
2021-06-14,1623628800000,CA,06007,194.0,12586.0,88.50930260144352,5742.155064648289,462,1.5413952010170031
2021-06-14,1623628800000,CA,06009,56.0,2201.0,121.99106851105545,4794.684674872018,462,2.5442980463425715
2021-06-14,1623628800000,CA,06011,18.0,2279.0,83.53831159790226,10576.878451756624,462,0.7898200965335676
2021-06-14,1623628800000,CA,06013,810.0,70349.0,70.21948356604013,6098.605493070811,462,1.1514022942756827
2021-06-14,1623628800000,CA,06015,8.0,1452.0,28.764562059542644,5220.768013806989,462,0.5509641873278238
2021-06-14,1623628800000,CA,06017,116.0,10351.0,60.15255933583278,5367.578807631078,462,1.1206646700801854
2021-06-14,1623628800000,CA,06019,1720.0,102794.0,172.15476713565494,10288.64949589681,462,1.6732494114442478
2021-06-14,1623628800000,CA,06021,27.0,2425.0,95.09386116296271,8540.837530377206,462,1.1134020618556701
2021-06-14,1623628800000,CA,06023,46.0,4433.0,33.93381430826658,3270.1869310553416,462,1.037672005413941
2021-06-14,1623628800000,CA,06025,741.0,28800.0,408.9065474712358,15892.724112242366,462,2.5729166666666665
2021-06-14,1623628800000,CA,06027,38.0,1434.0,210.6546926104551,7949.442873773491,462,2.649930264993026
2021-06-14,1623628800000,CA,06029,1400.0,110617.0,155.52064980970937,12288.019800000444,462,1.2656282488225137
2021-06-14,1623628800000,CA,06031,247.0,23170.0,161.5012423172486,15149.731921014778,462,1.0660336642209753
2021-06-14,1623628800000,CA,06033,45.0,3556.0,69.89097008666481,5522.939769515112,462,1.2654668166479193
2021-06-14,1623628800000,CA,06035,24.0,5775.0,78.50063781768226,18889.215974879797,462,0.41558441558441556
2021-06-14,1623628800000,CA,06037,24433.0,1246422.0,243.3782207919489,12415.666054759651,462,1.960251022526881
2021-06-14,1623628800000,CA,06039,245.0,16589.0,155.72660763886682,10544.280384168007,462,1.4768822713846526
2021-06-14,1623628800000,CA,06041,229.0,14184.0,88.47642817954919,5480.129507854697,462,1.6144952058657642
2021-06-14,1623628800000,CA,06043,7.0,464.0,40.69057722490263,2697.203976050689,462,1.5086206896551722
2021-06-14,1623628800000,CA,06045,50.0,4282.0,57.6375520178907,4936.0799548121595,462,1.1676786548341898
2021-06-14,1623628800000,CA,06047,474.0,32272.0,170.7000864304235,11622.010947853645,462,1.4687654933068914
2021-06-14,1623628800000,CA,06049,4.0,534.0,45.243750706933604,6040.040719375636,462,0.7490636704119851
2021-06-14,1623628800000,CA,06051,4.0,1295.0,27.693159789531986,8965.660481860981,462,0.3088803088803089
2021-06-14,1623628800000,CA,06053,420.0,43804.0,96.76059355712677,10091.669143277097,462,0.9588165464341157
2021-06-14,1623628800000,CA,06055,80.0,9995.0,58.07875479149727,7256.21442676269,462,0.80040020010005
2021-06-14,1623628800000,CA,06057,75.0,4883.0,75.18420129316826,4894.992732193875,462,1.5359410198648373
2021-06-14,1623628800000,CA,06059,5103.0,272741.0,160.68938675413108,8588.395851990683,462,1.8710058260400897
2021-06-14,1623628800000,CA,06061,298.0,23379.0,74.81252934132338,5869.26887070738,462,1.2746481885452756
2021-06-14,1623628800000,CA,06063,6.0,735.0,31.9030148349019,3908.1193172754824,462,0.816326530612245
2021-06-14,1623628800000,CA,06065,4620.0,301328.0,187.00319686417495,12196.818031317773,462,1.5332129772208358
2021-06-14,1623628800000,CA,06067,1723.0,107393.0,111.01389252205782,6919.393476274727,462,1.604387623029434
2021-06-14,1623628800000,CA,06069,63.0,6100.0,100.30569354222392,9712.138581072475,462,1.0327868852459017
2021-06-14,1623628800000,CA,06071,4788.0,299014.0,219.62446418373597,13715.703745496161,462,1.6012628171256198
2021-06-14,1623628800000,CA,06073,3770.0,281310.0,112.93071685543372,8426.668424032376,462,1.3401585439550674
2021-06-14,1623628800000,CA,06075,555.0,37188.0,62.957362551599516,4218.483601025014,462,1.4924169086802195
2021-06-14,1623628800000,CA,06077,1432.0,74419.0,187.89001611235614,9764.376472811055,462,1.9242397774761824
2021-06-14,1623628800000,CA,06079,261.0,21411.0,92.18998908555302,7562.758070156228,462,1.2189995796553175
2021-06-14,1623628800000,CA,06081,581.0,42609.0,75.79186848480184,5558.37474056613,462,1.3635616888450797
2021-06-14,1623628800000,CA,06083,460.0,34577.0,103.02374697367742,7744.026302410531,462,1.3303641148740493
2021-06-14,1623628800000,CA,06085,2177.0,119908.0,112.92360616893828,6219.772057191112,462,1.8155585949227742
2021-06-14,1623628800000,CA,06087,208.0,16206.0,76.13107721814116,5931.635756717286,462,1.2834752560779958
2021-06-14,1623628800000,CA,06089,232.0,12598.0,128.83163038649488,6995.779653487339,462,1.8415621527226542
2021-06-14,1623628800000,CA,06091,0.0,113.0,0.0,3760.3993344425953,462,0.0
2021-06-14,1623628800000,CA,06093,37.0,2390.0,84.98128115023313,5489.331404028571,462,1.5481171548117159
2021-06-14,1623628800000,CA,06095,266.0,33625.0,59.42235218689894,7511.566136407808,462,0.7910780669144982
2021-06-14,1623628800000,CA,06097,323.0,30687.0,65.34017348524081,6207.721064215432,462,1.0525629745494836
2021-06-14,1623628800000,CA,06099,1068.0,63266.0,193.94907928667416,11489.122144335888,462,1.68811051749755
2021-06-14,1623628800000,CA,06101,112.0,9628.0,115.49844798960514,9928.741582534985,462,1.1632737847943497
2021-06-14,1623628800000,CA,06103,63.0,5716.0,96.79798414356831,8782.496466105342,462,1.1021693491952413
2021-06-14,1623628800000,CA,06105,5.0,417.0,40.700040700040695,3394.3833943833943,462,1.199040767386091
2021-06-14,1623628800000,CA,06107,849.0,49758.0,182.11263527064855,10673.216143459282,462,1.7062582901242014
2021-06-14,1623628800000,CA,06109,70.0,4199.0,128.49223539777526,7707.698520503689,462,1.6670635865682308
2021-06-14,1623628800000,CA,06111,1028.0,81572.0,121.51214057583516,9642.011995186796,462,1.2602363556122198
2021-06-14,1623628800000,CA,06113,212.0,14119.0,96.14512471655328,6403.174603174603,462,1.5015227707344714
2021-06-14,1623628800000,CA,06115,50.0,6461.0,63.55824477551228,8212.996389891698,462,0.7738740133106329
2021-06-14,1623628800000,CO,08001,711.0,60397.0,137.41228129511558,11672.699793784945,462,1.1772107886153285
2021-06-14,1623628800000,CO,08003,36.0,1711.0,221.7704675660691,10540.257500154008,462,2.1040327293980123
2021-06-14,1623628800000,CO,08005,751.0,62198.0,114.37883610776892,9472.882620813596,462,1.2074343226470305
2021-06-14,1623628800000,CO,08007,2.0,1008.0,14.256183619645022,7185.1165443010905,462,0.19841269841269843
2021-06-14,1623628800000,CO,08009,4.0,319.0,111.7006422786931,8908.126221725775,462,1.2539184952978055
2021-06-14,1623628800000,CO,08011,22.0,1545.0,394.47731755424064,27703.06616460463,462,1.4239482200647249
2021-06-14,1623628800000,CO,08013,235.0,23861.0,72.0425756293762,7314.927221670408,462,0.9848707095260048
2021-06-14,1623628800000,CO,08014,77.0,4950.0,109.27410771304903,7024.764067267438,462,1.5555555555555556
2021-06-14,1623628800000,CO,08015,25.0,1747.0,122.81391235999213,8582.23619571625,462,1.4310246136233544
2021-06-14,1623628800000,CO,08017,6.0,130.0,327.6897870016384,7099.9453850355,462,4.615384615384614
2021-06-14,1623628800000,CO,08019,3.0,471.0,30.92783505154639,4855.670103092783,462,0.6369426751592356
