datetimeobject,epochmilli,STUSPS,COUNTYGEOID,deathCumulative,positiveCumulative,deathRate,positiveRate,ndays,deathPositiveRate
2020-12-29,1609200000000,AL,01079,42.0,1978.0,127.56651682663102,6007.775482930385,342,2.1233569261880687
2020-12-29,1609200000000,AL,01081,74.0,10047.0,44.973319881853875,6106.03979531062,342,0.7365382701303872
2020-12-29,1609200000000,AL,01083,55.0,6628.0,55.60329575898499,6700.702623464591,342,0.8298129149064576
2020-12-29,1609200000000,AL,01085,32.0,930.0,329.015011309891,9561.998766193708,342,3.4408602150537626
2020-12-29,1609200000000,AL,01087,30.0,981.0,166.03940668585344,5429.488598627408,342,3.0581039755351678
2020-12-29,1609200000000,AL,01089,178.0,21621.0,47.73282489829958,5797.929253517614,342,0.8232736691179873
2020-12-29,1609200000000,AL,01091,26.0,1765.0,137.83597518952448,9356.942161904257,342,1.4730878186968839
2020-12-29,1609200000000,AL,01093,43.0,2019.0,144.7372849978121,6795.920428153085,342,2.129767211490837
2020-12-29,1609200000000,AL,01095,84.0,8915.0,86.80017360034721,9212.18509103685,342,0.9422321929332584
2020-12-29,1609200000000,AL,01097,491.0,25353.0,118.82577865976137,6135.621112751385,342,1.9366544393168459
2020-12-29,1609200000000,AL,01099,11.0,1155.0,53.05551536198332,5570.829113008248,342,0.9523809523809524
2020-12-29,1609200000000,AL,01101,271.0,15796.0,119.65419496127797,6974.382522540025,342,1.7156242086604203
2020-12-29,1609200000000,AL,01103,87.0,10334.0,72.6944576742787,8634.764662137884,342,0.8418811689568415
2020-12-29,1609200000000,AL,01105,9.0,842.0,100.86293847360753,9436.288243864172,342,1.0688836104513064
2020-12-29,1609200000000,AL,01107,26.0,1693.0,130.45659809332665,8494.731560461616,342,1.5357353809805079
2020-12-29,1609200000000,AL,01109,23.0,1941.0,69.45702723923415,5861.569124841457,342,1.1849562081401337
2020-12-29,1609200000000,AL,01111,30.0,1228.0,132.03063110641668,5404.453833289323,342,2.44299674267101
2020-12-29,1609200000000,AL,01113,6.0,2728.0,10.351788271423889,4706.613067407395,342,0.21994134897360704
2020-12-29,1609200000000,AL,01115,71.0,6351.0,79.31897399231389,7095.138082044866,342,1.117934183593135
2020-12-29,1609200000000,AL,01117,103.0,15304.0,47.31238114486776,7029.793019816078,342,0.6730266596968114
2020-12-29,1609200000000,AL,01119,24.0,825.0,193.12786674177195,6638.770419248411,342,2.909090909090909
2020-12-29,1609200000000,AL,01121,74.0,5053.0,92.52544449723673,6317.9874465478,342,1.464476548584999
2020-12-29,1609200000000,AL,01123,98.0,2329.0,242.77256174598062,5769.564248024377,342,4.20781451266638
2020-12-29,1609200000000,AL,01125,216.0,18086.0,103.17403453464212,8638.914762007118,342,1.194293929005861
2020-12-29,1609200000000,AL,01127,136.0,5069.0,214.10242282079943,7980.038097637002,342,2.682974945748669
2020-12-29,1609200000000,AL,01129,24.0,1165.0,147.0047776552738,7135.856915349749,342,2.060085836909871
2020-12-29,1609200000000,AL,01131,19.0,856.0,183.16783958353417,8252.193193868698,342,2.2196261682242993
2020-12-29,1609200000000,AL,01133,30.0,1918.0,126.9626306657074,8117.14418722756,342,1.5641293013555788
2020-12-29,1609200000000,AK,02013,0.0,39.0,0.0,1168.7144141444412,342,0.0
2020-12-29,1609200000000,AK,02016,0.0,189.0,0.0,3354.632587859425,342,0.0
2020-12-29,1609200000000,AK,02020,119.0,22637.0,41.31944444444444,7860.069444444443,342,0.525688032866546
2020-12-29,1609200000000,AK,02050,9.0,2191.0,48.950288262808655,11916.675731534864,342,0.41077133728890913
2020-12-29,1609200000000,AK,02060,0.0,0.0,0.0,0.0,342,0.0
2020-12-29,1609200000000,AK,02068,0.0,60.0,0.0,2861.230329041488,342,0.0
2020-12-29,1609200000000,AK,02070,1.0,120.0,20.34174125305126,2441.0089503661516,342,0.8333333333333333
2020-12-29,1609200000000,AK,02090,19.0,4865.0,19.618168489091268,5023.283668391,342,0.39054470709146977
2020-12-29,1609200000000,AK,02100,0.0,22.0,0.0,869.5652173913044,342,0.0
2020-12-29,1609200000000,AK,02105,0.0,0.0,0.0,0.0,342,0.0
2020-12-29,1609200000000,AK,02110,5.0,1031.0,15.63770563582911,3224.4949021079624,342,0.4849660523763337
2020-12-29,1609200000000,AK,02122,16.0,3610.0,27.253525924916534,6149.0767868092935,342,0.44321329639889195
2020-12-29,1609200000000,AK,02130,0.0,236.0,0.0,1697.7195885188114,342,0.0
2020-12-29,1609200000000,AK,02150,1.0,897.0,7.693491306354824,6901.061701800278,342,0.11148272017837235
2020-12-29,1609200000000,AK,02158,2.0,691.0,24.055809477988934,8311.282174645177,342,0.2894356005788712
2020-12-29,1609200000000,AK,02164,0.0,157.0,0.0,9861.80904522613,342,0.0
2020-12-29,1609200000000,AK,02170,14.0,6253.0,12.92502561924721,5772.8703712252,342,0.2238925315848393
2020-12-29,1609200000000,AK,02180,0.0,273.0,0.0,2728.9084366253496,342,0.0
2020-12-29,1609200000000,AK,02185,2.0,795.0,20.34174125305126,8085.842148087877,342,0.25157232704402516
2020-12-29,1609200000000,AK,02188,0.0,401.0,0.0,5261.776669728382,342,0.0
2020-12-29,1609200000000,AK,02195,1.0,29.0,30.61849357011635,887.9363135333742,342,3.448275862068965
2020-12-29,1609200000000,AK,02198,1.0,72.0,16.12123166209898,1160.7286796711269,342,1.3888888888888888
2020-12-29,1609200000000,AK,02220,0.0,270.0,0.0,3179.0886612504414,342,0.0
2020-12-29,1609200000000,AK,02230,0.0,17.0,0.0,1437.0245139475908,342,0.0
2020-12-29,1609200000000,AK,02240,3.0,404.0,43.52241404323226,5861.018424488611,342,0.7425742574257425
2020-12-29,1609200000000,AK,02261,3.0,331.0,32.60160834601174,3597.044120843295,342,0.9063444108761329
2020-12-29,1609200000000,AK,02275,0.0,24.0,0.0,959.2326139088728,342,0.0
2020-12-29,1609200000000,AK,02282,1.0,52.0,172.71157167530222,8981.001727115718,342,1.9230769230769227
2020-12-29,1609200000000,AK,02290,4.0,207.0,76.48183556405354,3957.9349904397704,342,1.9323671497584543
2020-12-29,1609200000000,AZ,04001,229.0,7274.0,318.5555107321212,10118.658450067467,342,3.1481990651635963
2020-12-29,1609200000000,AZ,04003,122.0,7259.0,96.88537348517336,5764.679722367815,342,1.680672268907563
2020-12-29,1609200000000,AZ,04005,207.0,10887.0,144.27500069698067,7588.028659845549,342,1.9013502342243043
2020-12-29,1609200000000,AZ,04007,129.0,4361.0,238.80928579362433,8073.234847643378,342,2.958037147443247
2020-12-29,1609200000000,AZ,04009,50.0,3144.0,128.74320879573602,8095.372969075881,342,1.5903307888040714
2020-12-29,1609200000000,AZ,04011,3.0,387.0,31.58559696778269,4074.542008843967,342,0.7751937984496124
2020-12-29,1609200000000,AZ,04012,33.0,1347.0,156.3388288800455,6381.466742467311,342,2.44988864142539
2020-12-29,1609200000000,AZ,04013,5027.0,311242.0,112.0743815398088,6938.980437480241,342,1.6151419152942084
2020-12-29,1609200000000,AZ,04015,331.0,11862.0,155.9988877420693,5590.5099891130685,342,2.7904232001348848
2020-12-29,1609200000000,AZ,04017,335.0,11119.0,302.0085824528506,10023.980382964914,342,3.012860868783164
2020-12-29,1609200000000,AZ,04019,1023.0,67679.0,97.68170659394488,6462.3658070103575,342,1.5115471564296161
2020-12-29,1609200000000,AZ,04021,353.0,26857.0,76.27666171840731,5803.292645244377,342,1.3143686934504972
2020-12-29,1609200000000,AZ,04023,94.0,5824.0,202.15923265516798,12525.269904081895,342,1.6140109890109893
2020-12-29,1609200000000,AZ,04025,200.0,10912.0,85.0705447492333,4641.448921518168,342,1.832844574780059
2020-12-29,1609200000000,AZ,04027,504.0,27068.0,235.7486657280377,12661.200166520883,342,1.8619772425003693
2020-12-29,1609200000000,AR,05001,29.0,1274.0,165.84696328491364,7285.828662930344,342,2.276295133437991
2020-12-29,1609200000000,AR,05003,20.0,1236.0,101.7449254718421,6287.836394159842,342,1.6181229773462782
2020-12-29,1609200000000,AR,05005,71.0,2009.0,169.3217590384432,4791.090336735667,342,3.534096565455451
2020-12-29,1609200000000,AR,05007,260.0,17235.0,93.1428919434981,6174.299010177652,342,1.5085581665216132
2020-12-29,1609200000000,AR,05009,68.0,2506.0,181.66274845052362,6694.806582603121,342,2.7134876296887467
2020-12-29,1609200000000,AR,05011,11.0,902.0,102.2019882932268,8380.563040044597,342,1.2195121951219514
2020-12-29,1609200000000,AR,05013,1.0,221.0,19.27153594141453,4259.009443052611,342,0.45248868778280554
2020-12-29,1609200000000,AR,05015,30.0,2026.0,105.70824524312897,7138.830162085976,342,1.480750246791708
2020-12-29,1609200000000,AR,05017,29.0,1389.0,286.6179086776043,13728.009488041114,342,2.0878329733621315
2020-12-29,1609200000000,AR,05019,21.0,1319.0,94.08602150537635,5909.4982078853045,342,1.5921152388172861
2020-12-29,1609200000000,AR,05021,30.0,1291.0,206.17139715483472,8872.242457563054,342,2.3237800154918666
2020-12-29,1609200000000,AR,05023,37.0,1166.0,148.4810786949717,4679.160479955054,342,3.1732418524871355
2020-12-29,1609200000000,AR,05025,17.0,551.0,213.67521367521368,6925.5907491201615,342,3.08529945553539
2020-12-29,1609200000000,AR,05027,41.0,1527.0,174.78790979238607,6509.7838598286235,342,2.685003274394237
2020-12-29,1609200000000,AR,05029,13.0,1261.0,62.36208385301737,6049.122133742684,342,1.0309278350515465
2020-12-29,1609200000000,AR,05031,136.0,9862.0,123.26432947830186,8938.476597904506,342,1.3790306225917666
2020-12-29,1609200000000,AR,05033,58.0,4323.0,91.68945729326398,6834.026273772073,342,1.3416608836456163
2020-12-29,1609200000000,AR,05035,72.0,4236.0,150.14075695964968,8833.281201126056,342,1.6997167138810199
2020-12-29,1609200000000,AR,05037,34.0,1351.0,207.07716669711917,8228.27212375906,342,2.5166543301258324
2020-12-29,1609200000000,AR,05039,11.0,468.0,156.9410757597375,6677.129405050649,342,2.3504273504273505
2020-12-29,1609200000000,AR,05041,11.0,929.0,96.82246281137223,8177.097086524074,342,1.184068891280947
2020-12-29,1609200000000,AR,05043,18.0,1414.0,98.79795817553104,7761.1284922333825,342,1.272984441301273
2020-12-29,1609200000000,AR,05045,89.0,7356.0,70.63099669066004,5837.770917488711,342,1.2098966829798803
2020-12-29,1609200000000,AR,05047,25.0,1069.0,141.12334180073384,6034.434095399379,342,2.3386342376052385
2020-12-29,1609200000000,AR,05049,34.0,845.0,272.5014025807486,6772.4613288450755,342,4.023668639053255
2020-12-29,1609200000000,AR,05051,149.0,5618.0,149.92051194333206,5652.707624816373,342,2.652189391242435
2020-12-29,1609200000000,AR,05053,10.0,1033.0,54.749520941691756,5655.625513276759,342,0.9680542110358178
2020-12-29,1609200000000,AR,05055,51.0,4350.0,112.52068394925537,9597.35245449531,342,1.1724137931034482
2020-12-29,1609200000000,AR,05057,11.0,1204.0,51.08675459780792,5591.677503250975,342,0.913621262458472
2020-12-29,1609200000000,AR,05059,55.0,3563.0,162.8616268395961,10550.472298717836,342,1.5436429974740387
2020-12-29,1609200000000,AR,05061,18.0,1085.0,136.34297833661566,8218.451749734888,342,1.6589861751152073
2020-12-29,1609200000000,AR,05063,90.0,2684.0,237.93787177792464,7095.836087243887,342,3.3532041728763033
2020-12-29,1609200000000,AR,05065,12.0,1261.0,88.04754567466432,9252.329591312642,342,0.9516256938937352
2020-12-29,1609200000000,AR,05067,21.0,2790.0,125.6055984209582,16687.60093307016,342,0.7526881720430108
2020-12-29,1609200000000,AR,05069,127.0,6613.0,190.0514785107147,9896.145097569735,342,1.9204597005897472
2020-12-29,1609200000000,AR,05071,19.0,1771.0,71.48769659116563,6663.405824366017,342,1.072840203274986
2020-12-29,1609200000000,AR,05073,4.0,332.0,60.386473429951685,5012.077294685991,342,1.2048192771084336
2020-12-29,1609200000000,AR,05075,35.0,1543.0,213.33658417652077,9405.095696696331,342,2.2683084899546335
2020-12-29,1609200000000,AR,05077,24.0,1414.0,270.97211245342663,15964.773625381054,342,1.697312588401697
2020-12-29,1609200000000,AR,05079,24.0,2805.0,184.27518427518427,21537.162162162163,342,0.855614973262032
2020-12-29,1609200000000,AR,05081,38.0,798.0,309.9763439105963,6509.503222122522,342,4.761904761904762
2020-12-29,1609200000000,AR,05083,11.0,1381.0,51.243827448057395,6433.429609615206,342,0.7965242577842143
2020-12-29,1609200000000,AR,05085,77.0,4023.0,105.03485247377539,5487.730019506473,342,1.913994531444196
2020-12-29,1609200000000,AR,05087,12.0,994.0,72.39382239382239,5996.621621621622,342,1.2072434607645874
2020-12-29,1609200000000,AR,05089,23.0,611.0,137.77405055708638,3659.997603929555,342,3.7643207855973815
2020-12-29,1609200000000,AR,05091,25.0,2703.0,57.79411424740505,6248.699632429433,342,0.924898261191269
2020-12-29,1609200000000,AR,05093,93.0,4331.0,228.77665986076605,10654.104450075029,342,2.147310090048488
2020-12-29,1609200000000,AR,05095,7.0,456.0,104.4620205939412,6804.9544844053125,342,1.5350877192982455
2020-12-29,1609200000000,AR,05097,17.0,488.0,189.18317382595149,5430.669931003784,342,3.4836065573770494
2020-12-29,1609200000000,AR,05099,20.0,587.0,242.36548715462916,7113.427047988366,342,3.4071550255536622
2020-12-29,1609200000000,AR,05101,24.0,551.0,309.55759061008644,7106.926351089901,342,4.355716878402904
2020-12-29,1609200000000,AR,05103,25.0,1314.0,106.91985287828243,5619.707467282526,342,1.902587519025875
2020-12-29,1609200000000,AR,05105,5.0,416.0,47.82400765184123,3978.9574366331894,342,1.201923076923077
2020-12-29,1609200000000,AR,05107,24.0,1248.0,134.96794511303565,7018.333145877855,342,1.923076923076923
2020-12-29,1609200000000,AR,05109,10.0,666.0,93.3009889904833,6213.845866766188,342,1.5015015015015016
2020-12-29,1609200000000,AR,05111,61.0,2350.0,259.265555933356,9988.099285957156,342,2.595744680851064
2020-12-29,1609200000000,AR,05113,38.0,1204.0,190.34261671007815,6030.855539971949,342,3.156146179401994
2020-12-29,1609200000000,AR,05115,54.0,5306.0,84.28018479210888,8281.308527906105,342,1.0177157934413872
2020-12-29,1609200000000,AR,05117,15.0,526.0,186.05805011163483,6524.435623914661,342,2.8517110266159698
2020-12-29,1609200000000,AR,05119,381.0,23933.0,97.21594953956382,6106.743622914386,342,1.5919441774955083
2020-12-29,1609200000000,AR,05121,41.0,1414.0,228.31050228310502,7873.928054349038,342,2.899575671852899
2020-12-29,1609200000000,AR,05123,20.0,2699.0,80.01920460910618,10798.59166199888,342,0.7410151908114115
2020-12-29,1609200000000,AR,05125,99.0,7393.0,80.85791059892026,6038.207404624419,342,1.339104558366022
2020-12-29,1609200000000,AR,05127,11.0,553.0,106.99348312420972,5378.854197062542,342,1.9891500904159138
2020-12-29,1609200000000,AR,05129,11.0,490.0,139.5761959142241,6217.485090724527,342,2.2448979591836733
2020-12-29,1609200000000,AR,05131,153.0,9266.0,119.69302260085898,7248.859787055943,342,1.6511979279084827
2020-12-29,1609200000000,AR,05133,20.0,2050.0,117.59863585582409,12053.860175221967,342,0.9756097560975611
2020-12-29,1609200000000,AR,05135,32.0,1100.0,183.4651989450751,6306.6162137369565,342,2.909090909090909
2020-12-29,1609200000000,AR,05137,26.0,754.0,207.9002079002079,6029.106029106029,342,3.4482758620689653
2020-12-29,1609200000000,AR,05139,73.0,2319.0,188.71826689416267,5995.0364510625095,342,3.1479085812850367
2020-12-29,1609200000000,AR,05141,8.0,732.0,48.35297673012995,4424.29737080689,342,1.092896174863388
2020-12-29,1609200000000,AR,05143,221.0,20831.0,92.39632588727648,8709.0853599903,342,1.0609188229081656
2020-12-29,1609200000000,AR,05145,69.0,4548.0,87.61570987771894,5775.018094548779,342,1.517150395778364
2020-12-29,1609200000000,AR,05147,2.0,335.0,31.645569620253166,5300.632911392405,342,0.5970149253731344
2020-12-29,1609200000000,AR,05149,41.0,2332.0,192.1184574293613,10927.322993299284,342,1.7581475128644937
2020-12-29,1609200000000,CA,06001,625.0,50405.0,37.39539013563457,3015.863423658657,342,1.2399563535363554
2020-12-29,1609200000000,CA,06003,0.0,65.0,0.0,5757.307351638618,342,0.0
2020-12-29,1609200000000,CA,06005,23.0,2394.0,57.85872408935399,6022.33849869189,342,0.960735171261487
2020-12-29,1609200000000,CA,06007,88.0,7053.0,40.148549633644485,3217.8150064328925,342,1.2476960158797674
2020-12-29,1609200000000,CA,06009,22.0,1102.0,47.92506262934321,2400.609955342555,342,1.9963702359346644
2020-12-29,1609200000000,CA,06011,8.0,1264.0,37.12813848795656,5866.245881097137,342,0.6329113924050633
2020-12-29,1609200000000,CA,06013,323.0,39029.0,28.001102705964147,3383.452128517259,342,0.8275897409618489
2020-12-29,1609200000000,CA,06015,2.0,729.0,7.191140514885661,2621.170717675823,342,0.2743484224965707
2020-12-29,1609200000000,CA,06017,18.0,5509.0,9.334017827974051,2856.7280119060583,342,0.3267380649845707
2020-12-29,1609200000000,CA,06019,646.0,64274.0,64.65812765676343,6433.183431905283,342,1.0050720353486635
2020-12-29,1609200000000,CA,06021,14.0,1435.0,49.30792801042511,5054.062621068573,342,0.9756097560975612
2020-12-29,1609200000000,CA,06023,20.0,1678.0,14.75383230794199,1237.8465306363328,342,1.191895113230036
2020-12-29,1609200000000,CA,06025,411.0,22003.0,226.80241701845873,12141.930855613498,342,1.867927100849884
2020-12-29,1609200000000,CA,06027,20.0,611.0,110.87089084760797,3387.1057153944234,342,3.2733224222585924
2020-12-29,1609200000000,CA,06029,502.0,66526.0,55.76526157462437,7390.119106600519,342,0.7545921895198869
2020-12-29,1609200000000,CA,06031,110.0,15767.0,71.92363018177063,10309.271609781614,342,0.6976596689287753
2020-12-29,1609200000000,CA,06033,23.0,1791.0,35.722051377628674,2781.660609449259,342,1.2841987716359575
2020-12-29,1609200000000,CA,06035,8.0,4573.0,26.166879272560756,14957.642364177542,342,0.17493986442160506
2020-12-29,1609200000000,CA,06037,9782.0,746089.0,97.43894551577147,7431.826356666982,342,1.3111036350891114
2020-12-29,1609200000000,CA,06039,116.0,10172.0,73.73178157595326,6465.514501643074,342,1.1403853716083365
2020-12-29,1609200000000,CA,06041,138.0,9616.0,53.317672876758905,3715.237263644301,342,1.4351081530782033
2020-12-29,1609200000000,CA,06043,4.0,226.0,23.251758414230075,1313.7243504039993,342,1.7699115044247786
2020-12-29,1609200000000,CA,06045,26.0,2425.0,29.97152704930316,2795.4212728676985,342,1.0721649484536082
2020-12-29,1609200000000,CA,06047,248.0,18843.0,89.31143762604437,6785.868625756267,342,1.316138619115852
2020-12-29,1609200000000,CA,06049,0.0,313.0,0.0,3540.323492817555,342,0.0
2020-12-29,1609200000000,CA,06051,4.0,891.0,27.693159789531986,6168.65134311825,342,0.4489337822671156
2020-12-29,1609200000000,CA,06053,189.0,26723.0,43.54226710070704,6156.507956254996,342,0.70725592186506
2020-12-29,1609200000000,CA,06055,27.0,5576.0,19.60157974213033,4048.08920896736,342,0.4842180774748924
2020-12-29,1609200000000,CA,06057,49.0,2532.0,49.12034484486993,2538.2186356573607,342,1.9352290679304898
2020-12-29,1609200000000,CA,06059,1847.0,152089.0,58.16055209384286,4789.160913589857,342,1.2144205037839688
2020-12-29,1609200000000,CA,06061,125.0,13272.0,31.38109452236719,3331.919092006859,342,0.9418324291742012
2020-12-29,1609200000000,CA,06063,3.0,463.0,15.95150741745095,2461.8493114265966,342,0.6479481641468683
2020-12-29,1609200000000,CA,06065,1943.0,176688.0,78.64658257729263,7151.779404228862,342,1.0996785293851308
2020-12-29,1609200000000,CA,06067,827.0,64322.0,53.28409118731388,4144.303885550668,342,1.2857187276515036
2020-12-29,1609200000000,CA,06069,28.0,3489.0,44.58030824098841,5555.024837600306,342,0.8025222126683863
2020-12-29,1609200000000,CA,06071,1438.0,191087.0,65.96073088893323,8765.116956448946,342,0.752536802608236
2020-12-29,1609200000000,CA,06073,1435.0,150064.0,42.985564638606725,4495.181722597827,342,0.9562586629704658
2020-12-29,1609200000000,CA,06075,182.0,22726.0,20.645477449353354,2577.9622006263976,342,0.8008448473114493
2020-12-29,1609200000000,CA,06077,625.0,44172.0,82.00506988144035,5795.724714884773,342,1.4149234809381508
2020-12-29,1609200000000,CA,06079,70.0,10260.0,24.72528442907552,3624.0202606044977,342,0.682261208576998
2020-12-29,1609200000000,CA,06081,217.0,23916.0,28.307806301552496,3119.859426303822,342,0.9073423649439707
2020-12-29,1609200000000,CA,06083,153.0,16579.0,34.266594102114446,3713.110219731735,342,0.922854213161228
2020-12-29,1609200000000,CA,06085,673.0,67423.0,34.90931876513342,3497.3120343262867,342,0.9981756967207035
2020-12-29,1609200000000,CA,06087,83.0,8310.0,30.379227928392865,3041.5829407824663,342,0.9987966305655837
2020-12-29,1609200000000,CA,06089,73.0,7918.0,40.53753887161262,4396.934695690804,342,0.9219499873705482
2020-12-29,1609200000000,CA,06091,0.0,38.0,0.0,1264.559068219634,342,0.0
2020-12-29,1609200000000,CA,06093,9.0,1111.0,20.671122441948597,2551.7352258894325,342,0.81008100810081
2020-12-29,1609200000000,CA,06095,98.0,18726.0,21.892445542541715,4183.244237037103,342,0.523336537434583
2020-12-29,1609200000000,CA,06097,182.0,18667.0,36.81706369756603,3776.1765277058516,342,0.9749825895966144
2020-12-29,1609200000000,CA,06099,596.0,33899.0,108.23375585660843,6156.067264736861,342,1.7581639576388683
2020-12-29,1609200000000,CA,06101,49.0,6290.0,50.53057099545225,6486.4753379876465,342,0.7790143084260731
2020-12-29,1609200000000,CA,06103,34.0,3017.0,52.24018191875115,4635.547907319772,342,1.1269472986410338
2020-12-29,1609200000000,CA,06105,3.0,269.0,24.42002442002442,2189.6621896621896,342,1.1152416356877324
2020-12-29,1609200000000,CA,06107,386.0,32109.0,82.7979708062077,6887.461255483221,342,1.2021551589896913
2020-12-29,1609200000000,CA,06109,21.0,2827.0,38.54767061933258,5189.250706707295,342,0.7428369296073577
2020-12-29,1609200000000,CA,06111,244.0,37151.0,28.841403016054258,4391.340014137016,342,0.6567790907377997
2020-12-29,1609200000000,CA,06113,109.0,8031.0,49.43310657596372,3642.1768707482997,342,1.3572406923172704
2020-12-29,1609200000000,CA,06115,18.0,3805.0,22.88096811918442,4836.782427416485,342,0.47306176084099866
2020-12-29,1609200000000,CO,08001,504.0,39253.0,97.40617408261357,7586.278871557203,342,1.2839782946526381
2020-12-29,1609200000000,CO,08003,22.0,912.0,135.52639684593112,5618.185178340418,342,2.4122807017543857
2020-12-29,1609200000000,CO,08005,543.0,37306.0,82.70001066114318,5681.780106306827,342,1.4555299415643599
2020-12-29,1609200000000,CO,08007,0.0,468.0,0.0,3335.946966996935,342,0.0
2020-12-29,1609200000000,CO,08009,1.0,188.0,27.925160569673274,5249.930187098576,342,0.5319148936170213
2020-12-29,1609200000000,CO,08011,13.0,1029.0,233.1002331002331,18450.779989241528,342,1.263362487852284
2020-12-29,1609200000000,CO,08013,167.0,14423.0,51.19621331959926,4421.574758734013,342,1.1578728419884905
2020-12-29,1609200000000,CO,08014,63.0,2762.0,89.4060881288583,3919.6764351096285,342,2.2809558291093412
2020-12-29,1609200000000,CO,08015,20.0,1014.0,98.25112988799373,4981.332285321281,342,1.9723865877712032
2020-12-29,1609200000000,CO,08017,4.0,88.0,218.45985800109227,4806.11687602403,342,4.545454545454546
2020-12-29,1609200000000,CO,08019,2.0,271.0,20.61855670103093,2793.8144329896904,342,0.7380073800738008
2020-12-29,1609200000000,CO,08021,3.0,310.0,36.56307129798903,3778.1840341255333,342,0.9677419354838709
